"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"1294","Gran:S100A12_DC:CD36",0.232,0.631,0,0.573,0,0.217,0.21,0.436,0.444,0.509,0.699,0.507,0.324
"1295","Gran:S100A12_Ery:CD36",0.559,1.032,0,0.592,0.77,0.571,0,0.69,0.644,0.642,0.873,0.898,0.619
"1296","Gran:S100A12_Gran:CD36",0.36,0.91,0,0.515,0.421,0.334,0.201,0.479,0.48,0.598,0.722,0.549,0.326
"1297","Gran:S100A12_HSPC:CD36",0,0,0,0,0,0,0,0.373,0.383,0.402,0.451,0,0.252
"1298","DC:S100A12_Mono:CD36",0,0.439,0.181,0,0,0.325,0.307,0.194,0.209,0.384,0.52,0.281,0
"1299","Gran:S100A12_Mono:CD36",0.583,0.874,0,0.538,0.645,0.366,0.344,0.496,0.489,0.665,0.799,0.578,0.399
"1300","Mono:S100A12_Mono:CD36",0.819,0.867,0.3,0.635,0.955,0.4,0.449,0.722,0.542,0.703,0.992,0.603,0.544
"1301","B:COL9A2_HSPC:CD44",0,0.614,0,0,0,0,0,0,0,0,0,0,0
"1302","DC:COL9A2_HSPC:CD44",0,0.635,0,0.701,0,0.4,0.466,0.269,0.264,0.249,0.26,0,0
"1303","Gran:COL9A2_HSPC:CD44",0.3,0,0.374,0.672,0,0.381,0,0,0,0,0,0,0
"1304","HSPC:COL9A2_HSPC:CD44",0.308,0,0,0,0,0,0,0,0,0,0,0,0
"1305","Mono:COL9A2_HSPC:CD44",0,0,0,0.62,0,0,0,0,0,0,0,0,0
"1306","B:COL9A2_T:CD44",0,0.351,0,0,0,0,0,0,0,0,0,0,0
"1307","DC:COL9A2_T:CD44",0,0.371,0,0.501,0,0.366,0.485,0.379,0.33,0.255,0.206,0,0
"1308","Gran:COL9A2_T:CD44",0.334,0,0.33,0.471,0,0.346,0,0,0,0,0,0,0
"1309","HSPC:COL9A2_T:CD44",0.343,0,0,0,0,0,0,0,0,0,0,0,0
"1310","Mono:COL9A2_T:CD44",0,0,0,0.42,0,0,0,0,0,0,0,0,0
"1439","Ery:LAMB3_HSPC:CD44",0,0,0,0.596,0,0,0,0,0,0,0,0,0
"1440","Ery:LAMB3_T:CD44",0,0,0,0.395,0,0,0,0,0,0,0,0,0
"1441","Gran:CTNNB1_Ery:AQP1",0.655,0.397,0.429,0.334,0.581,0.377,0,0,0.248,0,0.155,0.208,0.17
"1442","Mono:CTNNB1_Ery:AQP1",0.713,0.44,0.57,0.319,0.507,0.564,0,0,0.349,0,0.149,0.215,0.233
"1443","DC:IL18_Gran:CD48",0.155,0.479,0.14,0.208,0,0,0,0.343,0.406,0.49,0.378,0.263,0.224
"1444","Ery:IL18_Gran:CD48",0,0,0.107,0.112,0.197,0,0,0.289,0.323,0.339,0.31,0.17,0.169
"1445","Gran:IL18_Gran:CD48",0.116,0.417,0.138,0.112,0,0,0,0.294,0.318,0.35,0.326,0.193,0
"1446","HSPC:IL18_Gran:CD48",0.121,0.493,0.173,0.106,0.332,0,0,0.434,0.45,0.503,0.485,0.239,0.246
"1447","Mono:IL18_Gran:CD48",0.097,0.379,0.127,0.098,0.221,0,0,0.309,0.346,0.353,0.336,0,0
"1448","DC:IL18_Mono:CD48",0.209,0.485,0.123,0.37,0,0.353,0.294,0.499,0.57,0.618,0.526,0.416,0.33
"1449","Ery:IL18_Mono:CD48",0,0,0.091,0.274,0.421,0.329,0,0.445,0.488,0.467,0.458,0.324,0.275
"1450","Gran:IL18_Mono:CD48",0.17,0.423,0.121,0.273,0,0.255,0,0.45,0.482,0.478,0.474,0.347,0
"1451","HSPC:IL18_Mono:CD48",0.175,0.499,0.156,0.268,0.556,0.39,0.42,0.59,0.615,0.631,0.633,0.393,0.353
"1452","Mono:IL18_Mono:CD48",0.151,0.385,0.11,0.26,0.444,0.264,0.298,0.466,0.511,0.481,0.484,0,0
"1453","DC:IL18_NK:CD48",0.341,0,0.121,0.57,0,0.379,0.293,0.251,0.23,0.465,0.351,0.252,0.315
"1454","Ery:IL18_NK:CD48",0,0,0.089,0.474,0.312,0.355,0,0.197,0.147,0.314,0.283,0.16,0.26
"1455","Gran:IL18_NK:CD48",0.302,0,0.119,0.473,0,0.281,0,0.202,0.142,0.325,0.299,0.183,0
"1456","HSPC:IL18_NK:CD48",0.307,0,0.154,0.467,0.447,0.416,0.419,0.342,0.275,0.478,0.458,0.229,0.338
"1457","Mono:IL18_NK:CD48",0.284,0,0.108,0.46,0.336,0.289,0.297,0.217,0.17,0.328,0.309,0,0
"1458","NK:LGALS1_B:ITGB1",0.509,0,0.377,0.475,0.307,0,0.366,0.173,0,0.235,0.242,0.311,0
"1459","NK:LGALS1_DC:ITGB1",0,0,0.459,0.449,0,0.451,0.457,0.237,0.258,0.339,0.326,0.399,0.242
"1460","NK:LGALS1_Ery:ITGB1",0.593,0,0.63,0.572,0.461,0.662,0,0.478,0.451,0.471,0.523,0.607,0.487
"1461","NK:LGALS1_Gran:ITGB1",0.608,0,0.528,0.465,0.501,0.554,0.585,0.301,0.3,0.33,0.285,0.344,0.256
"1462","NK:LGALS1_HSPC:ITGB1",0.578,0,0.499,0.475,0.391,0.543,0.457,0.227,0.292,0.331,0.341,0.415,0.294
"1463","NK:LGALS1_Mono:ITGB1",0.612,0,0.655,0.516,0.545,0.701,0.654,0.399,0.334,0.343,0.315,0.427,0.245
"1464","NK:LGALS1_NK:ITGB1",0.614,0,0.528,0.621,0.479,0.559,0.445,0.258,0.197,0.366,0.33,0.347,0.311
"1465","NK:LGALS1_T:ITGB1",0.594,0,0.432,0.681,0.447,0.597,0.453,0.189,0.247,0.416,0.264,0.5,0.352
"1466","NK:LGALS1_B:PTPRC",0.745,0,0.62,0.805,0.56,0.692,0.589,0.341,0.38,0.591,0.558,0.685,0.463
"1467","NK:LGALS1_DC:PTPRC",0.9,0,0.756,0.871,0,0.506,0.694,0.418,0.465,0.737,0.629,0.704,0.556
"1468","NK:LGALS1_Ery:PTPRC",0.612,0,0.359,0.362,0.291,0.456,0,0.163,0.163,0.263,0.199,0.292,0.2
"1469","NK:LGALS1_Gran:PTPRC",0.899,0,0.824,0.805,0.603,0.759,0.63,0.422,0.445,0.605,0.595,0.584,0.522
"1470","NK:LGALS1_HSPC:PTPRC",0.759,0,0.724,0.709,0.541,0.669,0.63,0.357,0.369,0.466,0.471,0.482,0.38
"1471","NK:LGALS1_Mono:PTPRC",0.999,0,0.905,0.903,0.615,0.819,0.692,0.471,0.513,0.759,0.745,0.773,0.65
"1472","NK:LGALS1_NK:PTPRC",0.861,0,0.748,0.98,0.726,0.806,0.722,0.411,0.456,0.728,0.729,0.814,0.669
"1473","NK:LGALS1_T:PTPRC",0.892,0,0.821,0.985,0.766,0.783,0.761,0.401,0.508,0.817,0.742,0.813,0.726
"1474","DC:DUSP18_Ery:RPSA",0,0,0,0.59,0,0,0,0,0,0,0.764,0,0
"1475","Gran:DUSP18_Ery:RPSA",0,0,0,0.56,0.598,0,0,0,0,0,0,0,0
"1476","HSPC:DUSP18_Ery:RPSA",0.424,0,0,0,0,0,0,0,0,0,0,0,0
"1477","Mono:DUSP18_Ery:RPSA",0,0,0,0.577,0,0,0,0,0,0,0,0,0
"1478","B:HLA-B_NK:CD8A",0,0,0,1.013,0.716,0,0.803,0,0,0,0,0,0
"1479","DC:HLA-B_NK:CD8A",0,0,0,0.78,0,0,0.742,0,0,0,0,0,0
"1480","Ery:HLA-B_NK:CD8A",0,0,0,0.355,0.215,0,0,0,0,0,0,0,0
"1481","Gran:HLA-B_NK:CD8A",0,0,0,0.756,0.739,0,0.702,0,0,0,0,0,0
"1482","HSPC:HLA-B_NK:CD8A",0,0,0,0.552,0.582,0,0.555,0,0,0,0,0,0
"1483","Mono:HLA-B_NK:CD8A",0,0,0,0.881,0.704,0,0.753,0,0,0,0,0,0
"1484","NK:HLA-B_NK:CD8A",0,0,0,1.098,0.817,0,0.877,0,0,0,0,0,0
"1485","T:HLA-B_NK:CD8A",0,0,0,1.078,0.79,0,0.84,0,0,0,0,0,0
"1486","NK:LCK_NK:CD8A",0,0,0,0.585,0.273,0,0.105,0,0,0,0,0,0
"1487","T:LCK_NK:CD8A",0,0,0,0.592,0.249,0,0.102,0,0,0,0,0,0
"1491","DC:TNFSF13B_Gran:HLA-DPB1",0,0.368,0.39,0.597,0,0,0.089,0.414,0.495,0.72,0.586,0.521,0.372
"1492","Ery:TNFSF13B_Gran:HLA-DPB1",0,0,0,0.439,0,0,0,0.355,0.402,0.405,0.356,0,0.263
"1493","Gran:TNFSF13B_Gran:HLA-DPB1",0,0.485,0.399,0.682,0.509,0.416,0.353,0.494,0.574,0.777,0.644,0.6,0.457
"1494","HSPC:TNFSF13B_Gran:HLA-DPB1",0,0.376,0.276,0.468,0.452,0.269,0.128,0.419,0.454,0.508,0.473,0.415,0.338
"1495","Mono:TNFSF13B_Gran:HLA-DPB1",0,0.472,0.382,0.641,0.504,0.341,0.195,0.48,0.54,0.797,0.687,0.569,0.433
"1496","DC:TNFSF13B_HSPC:HLA-DPB1",0,0.429,0.348,0.249,0,0,0.073,0.356,0.418,0.695,0.642,0.522,0.46
"1497","Ery:TNFSF13B_HSPC:HLA-DPB1",0,0,0,0.092,0,0,0,0.297,0.326,0.38,0.412,0,0.351
"1498","Gran:TNFSF13B_HSPC:HLA-DPB1",0,0.546,0.356,0.334,0.495,0.41,0.336,0.435,0.497,0.752,0.7,0.601,0.545
"1499","HSPC:TNFSF13B_HSPC:HLA-DPB1",0,0.438,0.233,0.121,0.437,0.263,0.111,0.36,0.377,0.483,0.529,0.415,0.426
"1500","Mono:TNFSF13B_HSPC:HLA-DPB1",0,0.533,0.339,0.293,0.489,0.335,0.179,0.422,0.464,0.772,0.743,0.569,0.521
"1501","DC:TNFSF13B_Mono:HLA-DPB1",0,0.315,0.4,0.65,0,0,0.197,0.413,0.613,0.824,0.581,0.604,0.441
"1502","Ery:TNFSF13B_Mono:HLA-DPB1",0,0,0,0.493,0,0,0,0.354,0.52,0.509,0.351,0,0.332
"1503","Gran:TNFSF13B_Mono:HLA-DPB1",0,0.433,0.409,0.735,0.336,0.626,0.461,0.492,0.692,0.881,0.639,0.683,0.526
"1504","HSPC:TNFSF13B_Mono:HLA-DPB1",0,0.324,0.286,0.522,0.278,0.479,0.236,0.417,0.572,0.612,0.468,0.498,0.407
"1505","Mono:TNFSF13B_Mono:HLA-DPB1",0,0.42,0.392,0.694,0.33,0.551,0.303,0.479,0.658,0.901,0.682,0.652,0.502
"1506","DC:TNFSF13B_Ery:TFRC",0.412,0.47,0.771,0.667,0,0,0,0.302,0.344,0.689,0.726,0.762,0.554
"1507","Ery:TNFSF13B_Ery:TFRC",0,0,0,0.51,0,0,0,0.243,0.252,0.374,0.496,0,0.445
"1508","Gran:TNFSF13B_Ery:TFRC",0.765,0.587,0.78,0.753,0.781,0.641,0,0.382,0.423,0.746,0.784,0.841,0.639
"1509","HSPC:TNFSF13B_Ery:TFRC",0.676,0.478,0.657,0.539,0.724,0.494,0,0.306,0.303,0.478,0.614,0.656,0.52
"1510","Mono:TNFSF13B_Ery:TFRC",0.768,0.574,0.763,0.711,0.776,0.566,0,0.368,0.39,0.766,0.828,0.81,0.615
"1575","Ery:TIMP3_HSPC:CD44",0.307,0,0,0,0,0,0,0.28,0,0.236,0.261,0.236,0.223
"1576","HSPC:TIMP3_HSPC:CD44",0,0,0,0,0,0,0,0,0,0.241,0.262,0,0
"1577","Ery:TIMP3_T:CD44",0.341,0,0,0,0,0,0,0.39,0,0.241,0.207,0.249,0.194
"1578","HSPC:TIMP3_T:CD44",0,0,0,0,0,0,0,0,0,0.247,0.208,0,0
"1597","Mono:IGFBP7_Ery:MPIG6B",0,0,0,0,0,0,0,0.112,0,0,0,0,0
"1598","Mono:IGFBP7_HSPC:MPIG6B",0,0.205,0,0,0,0,0,0.134,0.124,0.121,0.105,0,0
"1604","Ery:CYTL1_DC:CCR2",0,0,0,0,0,0,0,0,0,0,0.285,0.193,0
"1605","HSPC:CYTL1_DC:CCR2",0,0,0,0,0,0,0,0,0,0,0.372,0.262,0
"1606","Ery:CYTL1_Gran:CCR2",0,0,0,0,0,0,0,0,0,0,0.251,0.179,0
"1607","HSPC:CYTL1_Gran:CCR2",0,0,0,0,0,0,0,0,0,0,0.338,0.248,0
"1608","Ery:CYTL1_Mono:CCR2",0,0,0,0,0,0,0,0,0,0,0.228,0,0
"1609","HSPC:CYTL1_Mono:CCR2",0,0,0,0,0,0,0,0,0,0,0.314,0,0
"1610","Mono:RNASE2_DC:TLR2",0,0,0.219,0.252,0,0,0.163,0,0,0.181,0.202,0.126,0
"1611","Mono:RNASE2_Ery:TLR2",0.634,0,0,0,0,0,0,0,0,0,0,0,0
"1612","Mono:RNASE2_Gran:TLR2",0.69,0,0.297,0.234,0.33,0.249,0.218,0.127,0.118,0.21,0.232,0.17,0.118
"1613","Mono:RNASE2_HSPC:TLR2",0.65,0,0.225,0,0,0.211,0.157,0,0,0,0,0,0
"1614","Mono:RNASE2_Mono:TLR2",0.736,0,0.424,0.261,0.413,0.3,0.215,0.178,0.142,0.248,0.266,0.203,0.14
"1673","DC:ZYX_DC:ENG",0,0,0,0,0,0,0,0,0,0,0.195,0,0
"1674","DC:ZYX_Ery:ENG",0,0.299,0.245,0,0,0.075,0,0.266,0.254,0.257,0.332,0.401,0.294
"1675","DC:ZYX_Gran:ENG",0.231,0,0,0,0,0,0,0,0,0,0,0,0
"1676","DC:ZYX_HSPC:ENG",0.244,0,0,0.485,0,0,0,0,0.154,0.175,0.199,0.237,0
"1677","DC:ZYX_Mono:ENG",0.231,0,0,0,0,0,0.269,0,0,0,0,0,0
"1678","B:ADAM28_Gran:ITGA4",0.392,0.356,0.529,0.475,0.552,0.407,0.255,0.179,0.169,0.257,0.257,0.276,0.178
"1679","DC:ADAM28_Gran:ITGA4",0,0.301,0.347,0.365,0,0.499,0.258,0.214,0.216,0.264,0.186,0.192,0.142
"1680","Ery:ADAM28_Gran:ITGA4",0,0,0,0,0,0,0,0,0,0.132,0,0,0
"1681","Gran:ADAM28_Gran:ITGA4",0,0.215,0,0.305,0.519,0,0.225,0.154,0.149,0.157,0,0,0
"1682","HSPC:ADAM28_Gran:ITGA4",0,0.218,0.329,0.333,0.351,0.246,0.162,0,0.146,0.164,0.188,0.182,0.139
"1683","Mono:ADAM28_Gran:ITGA4",0,0,0,0,0.365,0.246,0.284,0,0.146,0,0,0,0
"1769","Ery:STUB1_Ery:DNAJA3",0,0.176,0.13,0,0.167,0.142,0,0.336,0.333,0.356,0.351,0.346,0.321
"1770","Ery:STUB1_HSPC:DNAJA3",0.074,0,0,0,0.149,0,0,0,0,0.301,0.319,0.309,0
"1771","Ery:STUB1_NK:DNAJA3",0,0,0,0,0,0,0,0,0,0,0.31,0,0
"1804","B:PSEN1_HSPC:CD44",0,0.603,0,0.632,0.451,0,0.481,0.303,0.276,0.247,0,0,0
"1805","DC:PSEN1_HSPC:CD44",0.32,0.573,0,0.695,0,0,0.498,0.332,0.278,0.301,0.346,0.278,0.256
"1806","Ery:PSEN1_HSPC:CD44",0.31,0,0.355,0.625,0.422,0.373,0,0.281,0.251,0.248,0.272,0.239,0.23
"1807","Gran:PSEN1_HSPC:CD44",0.323,0.634,0.392,0.681,0,0.402,0.477,0.318,0.261,0.322,0.333,0.308,0.273
"1808","HSPC:PSEN1_HSPC:CD44",0.295,0,0.368,0.636,0.441,0.39,0.478,0.283,0.271,0.26,0.276,0.266,0.232
"1809","Mono:PSEN1_HSPC:CD44",0.337,0.608,0.416,0.698,0,0.451,0.519,0.343,0.302,0.321,0.338,0.298,0.284
"1810","NK:PSEN1_HSPC:CD44",0,0,0,0.621,0,0,0,0,0,0,0,0,0
"1811","T:PSEN1_HSPC:CD44",0,0,0,0,0,0,0.462,0,0.249,0,0,0,0
"1812","B:PSEN1_T:CD44",0,0.34,0,0.431,0.39,0,0.501,0.413,0.342,0.253,0,0,0
"1813","DC:PSEN1_T:CD44",0.354,0.31,0,0.495,0,0,0.517,0.442,0.344,0.307,0.292,0.291,0.227
"1814","Ery:PSEN1_T:CD44",0.344,0,0.312,0.424,0.361,0.339,0,0.392,0.317,0.254,0.218,0.252,0.201
"1815","Gran:PSEN1_T:CD44",0.357,0.371,0.348,0.481,0,0.368,0.497,0.428,0.327,0.328,0.28,0.321,0.244
"1816","HSPC:PSEN1_T:CD44",0.329,0,0.324,0.436,0.38,0.355,0.497,0.393,0.337,0.265,0.223,0.279,0.203
"1817","Mono:PSEN1_T:CD44",0.371,0.344,0.372,0.497,0,0.417,0.538,0.453,0.368,0.327,0.284,0.311,0.255
"1818","NK:PSEN1_T:CD44",0,0,0,0.42,0,0,0,0,0,0,0,0,0
"1819","T:PSEN1_T:CD44",0,0,0,0,0,0,0.482,0,0.315,0,0,0,0
"1830","Mono:MMP14_HSPC:CD44",0.294,0,0,0,0,0,0,0,0,0,0,0,0
"1831","Mono:MMP14_T:CD44",0.329,0,0,0,0,0,0,0,0,0,0,0,0
"1857","Ery:GSTO1_DC:RYR1",0,0,0,0,0,0,0,0,0,0.382,0,0,0
"1882","Gran:VSTM1_NK:LAMP1",0,0,0.105,0,0,0,0,0.19,0.14,0.148,0.132,0,0
"1883","HSPC:VSTM1_NK:LAMP1",0,0,0.113,0,0,0,0,0,0,0,0,0,0
"1884","Mono:VSTM1_NK:LAMP1",0,0,0.136,0.27,0,0,0,0.222,0.145,0.166,0.158,0.148,0
"1909","DC:GZMB_DC:PGRMC1",0,0,0.155,0,0,0,0.146,0.185,0.153,0,0.273,0,0
"1910","DC:GZMB_Ery:PGRMC1",0,0,0.141,0,0,0,0,0.291,0.284,0,0.321,0.198,0.385
"1911","DC:GZMB_Gran:PGRMC1",0,0,0.129,0,0,0,0.212,0.219,0.185,0,0.274,0.197,0
"1912","DC:GZMB_HSPC:PGRMC1",0,0,0.141,0,0,0,0.174,0.249,0.227,0,0.324,0.211,0.377
"1913","DC:GZMB_Mono:PGRMC1",0,0,0,0,0,0,0.146,0.202,0.153,0,0,0,0
"1914","DC:GZMB_T:PGRMC1",0,0,0,0,0,0,0.147,0,0,0,0,0,0
"1933","Ery:GNAS_Gran:ADCY9",0.383,0,0,0.345,0.44,0,0,0,0,0,0,0,0
"1934","Ery:GNAS_HSPC:ADCY9",0.385,0,0,0,0,0,0,0,0,0,0,0,0
"1935","DC:TOR2A_Ery:ATP5F1B",0.222,0.362,0,0.253,0,0.297,0,0.493,0.483,0.446,0.443,0.486,0
"1936","Ery:TOR2A_Ery:ATP5F1B",0.2,0.349,0.274,0.261,0.309,0.305,0,0.53,0.519,0.439,0.451,0.537,0.55
"1937","Gran:TOR2A_Ery:ATP5F1B",0.214,0.358,0,0.279,0.329,0.342,0,0.502,0.505,0.448,0.444,0.498,0
"1938","HSPC:TOR2A_Ery:ATP5F1B",0.245,0,0,0.243,0,0.303,0,0.484,0.474,0.402,0.426,0.478,0.514
"1939","Mono:TOR2A_Ery:ATP5F1B",0.202,0,0,0.259,0,0.305,0,0.508,0.499,0.414,0.432,0.475,0
"1940","NK:TOR2A_Ery:ATP5F1B",0,0,0,0.246,0,0,0,0,0,0,0,0,0
"1941","DC:TOR2A_NK:ATP5F1B",0.276,0,0,0.269,0,0.194,0.334,0.185,0.104,0.186,0.16,0.181,0
"1942","Ery:TOR2A_NK:ATP5F1B",0.254,0,0.165,0.278,0.254,0.202,0,0.222,0.14,0.179,0.168,0.231,0.164
"1943","Gran:TOR2A_NK:ATP5F1B",0.269,0,0,0.295,0.274,0.239,0.368,0.193,0.126,0.188,0.161,0.192,0
"1944","HSPC:TOR2A_NK:ATP5F1B",0.299,0,0,0.259,0,0.2,0.345,0.176,0.095,0.142,0.142,0.172,0.127
"1945","Mono:TOR2A_NK:ATP5F1B",0.256,0,0,0.275,0,0.202,0.385,0.199,0.12,0.154,0.148,0.169,0
"1946","NK:TOR2A_NK:ATP5F1B",0,0,0,0.262,0,0,0,0,0,0,0,0,0
"1948","HSPC:FABP5_DC:RXRA",0.551,0.285,0,0.154,0,0.281,0.13,0.268,0.292,0.396,0.381,0.325,0
"1949","Mono:FABP5_DC:RXRA",0.281,0.142,0,0.149,0,0.25,0.428,0.22,0.14,0.147,0.141,0,0
"1950","HSPC:FABP5_Ery:RXRA",0.557,0.417,0.163,0.111,0.221,0.307,0,0.272,0.302,0.398,0.383,0.338,0.338
"1951","Mono:FABP5_Ery:RXRA",0.287,0.274,0.134,0.106,0.189,0.275,0,0.224,0.151,0.149,0.142,0,0
"1952","HSPC:FABP5_Gran:RXRA",0.56,0.337,0.125,0.217,0,0.337,0.165,0.303,0.315,0.465,0.433,0.361,0.381
"1953","Mono:FABP5_Gran:RXRA",0.291,0.194,0.097,0.212,0,0.305,0.462,0.255,0.164,0.216,0.193,0,0
"1954","HSPC:FABP5_HSPC:RXRA",0.55,0,0,0,0,0,0,0.245,0,0.365,0.321,0,0
"1955","Mono:FABP5_HSPC:RXRA",0.28,0,0,0,0,0,0,0.197,0,0.116,0.08,0,0
"1956","HSPC:FABP5_Mono:RXRA",0.585,0.36,0.138,0.261,0.2,0.33,0.251,0.354,0.352,0.503,0.487,0.451,0.423
"1957","Mono:FABP5_Mono:RXRA",0.315,0.217,0.11,0.256,0.168,0.299,0.549,0.306,0.201,0.254,0.247,0,0
"1958","HSPC:FABP5_T:RXRA",0,0,0,0,0,0,0.139,0,0,0,0,0,0
"1959","Mono:FABP5_T:RXRA",0,0,0,0,0,0,0.437,0,0,0,0,0,0
"1979","Mono:BST2_DC:LILRA4",0,0,0.29,0,0,0,0,0.272,0.218,0,0.451,0.352,0.34
"1980","DC:AGTRAP_Ery:RACK1",0,0,0,0.589,0,0.603,0,0.761,0.745,0.792,0.791,0.788,0.775
"1981","Ery:AGTRAP_Ery:RACK1",0.319,0,0.44,0.522,0.459,0.581,0,0.848,0.798,0.782,0.817,0.873,0.843
"1982","Gran:AGTRAP_Ery:RACK1",0.607,0.713,0.469,0.691,0.585,0.764,0,0.944,0.918,0.98,0.94,0.959,0.891
"1983","HSPC:AGTRAP_Ery:RACK1",0.502,0.547,0.425,0,0,0.598,0,0.758,0.732,0.767,0.752,0.796,0.788
"1984","Mono:AGTRAP_Ery:RACK1",0.616,0.686,0.481,0.68,0.704,0.697,0,0.979,0.899,0.965,0.992,0.957,0.889
"1985","NK:AGTRAP_Ery:RACK1",0.45,0,0,0.637,0,0,0,0,0,0.825,0.758,0.812,0.79
"1986","T:AGTRAP_Ery:RACK1",0.344,0,0,0.589,0.462,0,0,0,0,0.764,0,0.763,0
"2000","T:ARF1_HSPC:CHRM3",0,0,0,0,0,0,0,0.257,0.265,0.228,0.196,0,0
"2001","B:COL4A4_HSPC:CD44",0,0,0,0.662,0,0,0,0,0,0,0,0,0
"2002","B:COL4A4_T:CD44",0,0,0,0.462,0,0,0,0,0,0,0,0,0
"2004","NK:ARF1_HSPC:CHRM3",0,0,0,0,0,0,0,0.315,0.297,0.239,0.248,0,0
"1","Ery:GNAS_DC:ADRB2",0,0,0,0.413,0,0,0,0,0,0,0.583,0,0
"2","Ery:GNAS_Gran:ADRB2",0,0,0,0.437,0,0,0,0,0.563,0,0,0.551,0
"3","Ery:GNAS_HSPC:ADRB2",0,0,0,0.417,0,0,0,0,0,0,0,0,0
"4","Ery:GNAS_Mono:ADRB2",0,0,0,0.365,0,0,0,0,0,0,0,0,0
"5","Ery:GNAS_NK:ADRB2",0,0,0,0.38,0.493,0,0,0,0,0,0.625,0,0
"6","Ery:GNAS_T:ADRB2",0.402,0,0,0.358,0,0,0,0,0,0,0,0,0
"7","B:ARPC5_DC:ADRB2",0,0,0,0.296,0,0,0,0,0,0,0.265,0,0
"8","B:ARPC5_Gran:ADRB2",0,0,0,0.32,0,0,0,0,0.071,0,0,0.234,0
"9","B:ARPC5_HSPC:ADRB2",0,0,0,0.301,0,0,0,0,0,0,0,0,0
"10","B:ARPC5_Mono:ADRB2",0,0,0,0.248,0,0,0,0,0,0,0,0,0
"11","B:ARPC5_NK:ADRB2",0,0,0,0.264,0.177,0,0,0,0,0,0.307,0,0
"12","B:ARPC5_T:ADRB2",0.159,0,0,0.242,0,0,0,0,0,0,0,0,0
"13","Mono:IL1B_DC:ADRB2",0,0,0,0.162,0,0,0,0,0,0,0.087,0,0
"14","Mono:IL1B_Gran:ADRB2",0,0,0,0.186,0,0,0,0,0.273,0,0,0,0
"15","Mono:IL1B_HSPC:ADRB2",0,0,0,0.167,0,0,0,0,0,0,0,0,0
"16","Mono:IL1B_Mono:ADRB2",0,0,0,0.114,0,0,0,0,0,0,0,0,0
"17","Mono:IL1B_NK:ADRB2",0,0,0,0.13,0,0,0,0,0,0,0.129,0,0
"18","Mono:IL1B_T:ADRB2",0.396,0,0,0.108,0,0,0,0,0,0,0,0,0
"19","Ery:GNAS_DC:VIPR1",0,0,0,0,0,0,0,0,0,0,0.573,0,0
"20","Ery:CALM1_DC:VIPR1",0,0,0,0,0,0,0,0,0,0,0.429,0,0
"21","Ery:GNAS_B:ADCY7",0.398,0,0,0.345,0,0,0,0,0,0,0,0,0
"22","Ery:GNAS_DC:ADCY7",0,0.622,0,0.489,0,0,0,0,0.575,0.62,0.628,0.607,0.598
"23","Ery:GNAS_Ery:ADCY7",0.394,0.598,0.342,0.331,0.418,0,0,0.572,0.56,0.589,0.596,0.575,0.576
"24","Ery:GNAS_Gran:ADCY7",0.405,0.622,0.385,0.431,0,0,0,0.589,0,0.614,0.631,0.579,0.584
"25","Ery:GNAS_HSPC:ADCY7",0.398,0,0,0.377,0,0,0,0,0,0.572,0.582,0,0.573
"26","Ery:GNAS_Mono:ADCY7",0.427,0.606,0.379,0.492,0,0,0,0,0,0.603,0.634,0.578,0
"27","Ery:GNAS_NK:ADCY7",0,0,0,0.411,0.432,0,0,0,0,0.598,0.603,0.576,0
"28","Ery:GNAS_T:ADCY7",0,0,0,0.376,0,0,0,0,0,0,0,0,0
"29","Ery:GNAS_NK:PTGDR",0,0,0,0.439,0.476,0,0,0,0,0.68,0.72,0.631,0.595
"30","Ery:GNAS_T:PTGDR",0.403,0,0,0.378,0.445,0,0,0,0,0.602,0,0,0
"31","Mono:ADM_DC:GPR84",0,0,0,0,0,0,0,0,0.186,0,0,0,0
"32","Mono:ADM_Gran:GPR84",0,0,0,0,0.176,0,0,0.115,0.184,0.07,0,0,0
"33","Mono:ADM_Mono:GPR84",0,0,0.231,0,0,0,0.116,0.123,0.194,0,0,0,0
"34","Gran:CCL5_T:CXCR3",0,0,0,0.166,0.269,0,0,0,0,0,0,0,0
"35","NK:TGFB1_HSPC:CAV1",0.386,0,0,0,0,0,0,0,0,0,0,0,0
"36","T:TGFB1_HSPC:CAV1",0.349,0,0,0,0,0,0,0,0,0,0,0,0
"37","Gran:CCL5_DC:CCR5",0,0,0,0.172,0,0,0,0,0,0,0,0,0
"38","Mono:CCL3_DC:CCR5",0,0,0,0.136,0,0,0,0,0,0,0,0,0
"39","Ery:S100A4_DC:CCR5",0,0,0,0.104,0,0,0,0,0,0,0,0,0
"40","HSPC:S100A4_DC:CCR5",0,0,0,0.431,0,0,0,0,0,0,0,0,0
"41","HSPC:CXCL8_Ery:CXCR1",0,0,0,0.158,0,0,0,0,0,0,0,0,0
"42","Mono:CXCL8_Ery:CXCR1",0,0,0,0.129,0,0,0,0,0,0,0,0,0
"43","Mono:CALR_DC:LRP1",0,0,0,0,0,0,0,0.296,0.263,0.294,0.258,0.241,0
"44","Mono:CALR_Ery:LRP1",0.443,0.302,0.203,0,0.254,0.229,0,0,0.226,0,0.19,0.215,0.146
