"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"1300","B:HLA-A_T:CD3G",0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678
"1301","B:HLA-A_T:CD8A",0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886
"1302","B:HLA-A_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1303","B:HLA-B_T:CANX",0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316
"1304","B:HLA-B_T:CD3D",1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805
"1305","B:HLA-B_T:CD3G",0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315
"1306","B:HLA-B_T:CD8A",0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892
"1307","B:HLA-B_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1308","B:HLA-B_T:KLRD1",4.64580804215109,NA,4.64580804215109,4.64580804215109,4.64580804215109,NA,4.64580804215109,NA,NA,4.64580804215109,4.64580804215109,4.64580804215109,4.64580804215109
"1309","B:HLA-C_T:CD3D",1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805
"1310","B:HLA-C_T:CD3G",0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315
"1311","B:HLA-C_T:CD47",0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147
"1312","B:HLA-C_T:CD53",0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"1313","B:HLA-C_T:CD81",0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"1314","B:HLA-C_T:CD8A",0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892
"1315","B:HLA-C_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1316","B:HLA-DPA1_T:LAG3",0.0543173445404274,NA,NA,NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1317","B:HLA-DPB1_T:LAG3",0.0543173445404274,NA,NA,NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1318","B:HLA-DQA1_T:LAG3",0.0543173445404274,NA,NA,NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1319","B:HLA-DQA2_T:LAG3",0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320","B:HLA-DQB1_T:LAG3",0.0543173445404274,NA,NA,NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1321","B:HLA-DRA_T:CD37",0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005
"1322","B:HLA-DRA_T:CD53",0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"1323","B:HLA-DRA_T:CD63",0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958
"1324","B:HLA-DRA_T:CD81",0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"1325","B:HLA-DRA_T:LAG3",0.0543173445404274,NA,NA,0.0543173445404274,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1326","B:HLA-DRB1_T:CD37",0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005
"1327","B:HLA-DRB1_T:CD53",0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"1328","B:HLA-DRB1_T:CD81",0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"1329","B:HLA-DRB1_T:LAG3",0.0543173445404274,NA,NA,0.0543173445404274,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1330","B:HLA-DRB5_T:LAG3",0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331","B:HLA-F_T:CD8A",0.313289176711726,0.313289176711726,0.313289176711726,NA,0.313289176711726,0.313289176711726,0.313289176711726,0.313289176711726,0.313289176711726,0.313289176711726,0.313289176711726,0.313289176711726,0.313289176711726
"1332","B:HLA-F_T:CD8B",0.239135071507354,NA,NA,NA,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1333","B:HMGB1_T:CXCR4",0.128234226536352,0.128234226536352,0.128234226536352,NA,NA,0.128234226536352,0.128234226536352,0.128234226536352,0.128234226536352,0.128234226536352,0.128234226536352,0.128234226536352,0.128234226536352
"1334","B:LGALS1_T:CD69",0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143
"1335","B:LGALS1_T:ITGB1",0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255
"1336","B:LGALS1_T:PTPRC",1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331
"1337","B:LGALS9_T:CD44",0.229764636031365,NA,NA,0.229764636031365,NA,0.229764636031365,0.229764636031365,NA,NA,0.229764636031365,NA,0.229764636031365,NA
"1338","B:LGALS9_T:CD47",0.168752373535734,NA,NA,0.168752373535734,NA,0.168752373535734,0.168752373535734,NA,NA,0.168752373535734,NA,0.168752373535734,NA
"1339","B:LGALS9_T:PTPRC",0.494887757375663,NA,NA,0.494887757375663,NA,0.494887757375663,0.494887757375663,NA,NA,0.494887757375663,NA,0.494887757375663,NA
"1340","B:MS4A1_T:CD53",0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"1341","B:RPS27A_T:ADRB2",0.0697457258271616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342","B:RPS27A_T:TGFBR2",0.217858130089316,0.217858130089316,0.217858130089316,NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316
"1343","B:SYK_T:LAT",0.290748194396004,NA,NA,NA,0.290748194396004,NA,NA,0.290748194396004,NA,0.290748194396004,0.290748194396004,0.290748194396004,0.290748194396004
"1344","B:UBA52_T:ADRB2",0.0697457258271616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345","B:UBA52_T:TGFBR2",0.40453928224959,0.40453928224959,0.40453928224959,NA,NA,0.40453928224959,NA,0.40453928224959,0.40453928224959,NA,0.40453928224959,0.40453928224959,0.40453928224959
"1346","B:UBB_T:ADRB2",0.0697457258271616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347","B:UBB_T:TGFBR2",0.217858130089316,0.217858130089316,0.217858130089316,NA,NA,0.217858130089316,NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316
"1348","B:UBC_T:ADRB2",0.0697457258271616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349","B:UBC_T:TGFBR2",0.217858130089316,0.217858130089316,0.217858130089316,NA,NA,0.217858130089316,NA,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316,0.217858130089316
"1350","HSPC:ADM_T:ADRB2",0.0763566692391651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351","HSPC:AGTRAP_T:RACK1",0.200543487441195,0.200543487441195,0.200543487441195,NA,NA,0.200543487441195,0.200543487441195,0.200543487441195,0.200543487441195,0.200543487441195,NA,NA,NA
"1352","HSPC:BICD1_T:F2R",0.060299572350446,0.060299572350446,NA,NA,0.060299572350446,NA,0.060299572350446,NA,NA,NA,NA,0.060299572350446,NA
"1353","HSPC:CADM1_T:CRTAM",2.81120863523574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354","HSPC:CD53_T:CD37",0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176
"1355","HSPC:CD59_T:CD2",1.74830142479273,1.74830142479273,1.74830142479273,1.74830142479273,1.74830142479273,1.74830142479273,1.74830142479273,1.74830142479273,1.74830142479273,1.74830142479273,NA,1.74830142479273,1.74830142479273
"1356","HSPC:CD69_T:KLRB1",0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511
"1357","HSPC:CD82_T:CD37",0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005
"1358","HSPC:CLEC2B_T:KLRB1",0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511
"1359","HSPC:CLEC2B_T:KLRF1",2.65069994875084,NA,NA,2.65069994875084,2.65069994875084,NA,2.65069994875084,NA,NA,2.65069994875084,NA,NA,NA
"1360","HSPC:CLEC2D_T:KLRB1",0.901590470787728,NA,0.901590470787728,0.901590470787728,0.901590470787728,NA,0.901590470787728,NA,NA,0.901590470787728,0.901590470787728,0.901590470787728,NA
"1361","HSPC:CTSG_T:F2R",0.160865575411547,0.160865575411547,NA,0.160865575411547,NA,NA,0.160865575411547,NA,NA,NA,NA,0.160865575411547,NA
"1362","HSPC:FCGR2A_T:TIGIT",0.255578697445637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363","HSPC:FYN_T:SPN",1.55643095864026,NA,NA,1.55643095864026,1.55643095864026,NA,NA,NA,NA,1.55643095864026,1.55643095864026,1.55643095864026,1.55643095864026
"1364","HSPC:GAL_T:HLA-DPA1",0.626513815189887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365","HSPC:GDF11_T:ACTR2",0.13323066157023,NA,NA,NA,0.13323066157023,0.13323066157023,NA,0.13323066157023,0.13323066157023,0.13323066157023,0.13323066157023,0.13323066157023,NA
"1366","HSPC:HLA-A_T:APLP2",0.8460794734395,0.8460794734395,NA,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,NA,0.8460794734395,0.8460794734395,NA,NA,0.8460794734395
"1367","HSPC:HLA-A_T:CD3D",1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254
"1368","HSPC:HLA-A_T:CD3G",0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678
"1369","HSPC:HLA-A_T:CD8A",0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886
"1370","HSPC:HLA-A_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1371","HSPC:HLA-B_T:CANX",0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316
"1372","HSPC:HLA-B_T:CD3D",1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805
"1373","HSPC:HLA-B_T:CD3G",0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315
"1374","HSPC:HLA-B_T:CD8A",0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892
"1375","HSPC:HLA-B_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1376","HSPC:HLA-B_T:KLRD1",4.64580804215109,NA,4.64580804215109,4.64580804215109,4.64580804215109,NA,4.64580804215109,NA,NA,4.64580804215109,4.64580804215109,4.64580804215109,4.64580804215109
"1377","HSPC:HLA-C_T:CD3D",1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,NA,NA,1.19163074768805
"1378","HSPC:HLA-C_T:CD3G",0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,NA,NA,0.246752524075315
"1379","HSPC:HLA-C_T:CD47",0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,NA,NA,0.193458804852147
"1380","HSPC:HLA-C_T:CD53",0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,NA,NA,0.175891634195009
"1381","HSPC:HLA-C_T:CD81",0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,NA,NA,0.113768297850405
"1382","HSPC:HLA-C_T:CD8A",0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,NA,NA,0.484212654503892
"1383","HSPC:HLA-C_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,NA,NA,0.239135071507354
"1384","HSPC:HLA-DRA_T:CD37",0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005
"1385","HSPC:HLA-DRA_T:CD53",0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"1386","HSPC:HLA-DRA_T:CD63",0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958
"1387","HSPC:HLA-DRA_T:CD81",0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"1388","HSPC:HLA-DRA_T:LAG3",0.0543173445404274,NA,NA,0.0543173445404274,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1389","HSPC:HLA-DRB1_T:CD37",0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005
"1390","HSPC:HLA-DRB1_T:CD53",0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"1391","HSPC:HLA-DRB1_T:CD81",0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"1392","HSPC:HLA-DRB1_T:LAG3",0.0543173445404274,NA,NA,0.0543173445404274,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1393","HSPC:LGALS1_T:CD69",0.736283851272143,0.736283851272143,NA,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143
"1394","HSPC:LGALS1_T:ITGB1",0.123977492357255,0.123977492357255,NA,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255
"1395","HSPC:LGALS1_T:PTPRC",1.00362974117331,1.00362974117331,NA,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331
"1396","HSPC:LGALS9_T:CD44",0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365
"1397","HSPC:LGALS9_T:CD47",0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734
"1398","HSPC:LGALS9_T:PTPRC",0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663
"1399","HSPC:PROCR_T:F2R",0.118528938616211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400","HSPC:SELPLG_T:ITGB2",0.252756896620116,0.252756896620116,NA,0.252756896620116,NA,NA,NA,NA,NA,0.252756896620116,0.252756896620116,0.252756896620116,0.252756896620116
"1401","HSPC:SEMA4F_T:VSIR",0.325043379744434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402","HSPC:SEMA7A_T:ITGB1",0.184903989315484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403","HSPC:SIRPA_T:TIGIT",0.175891634195009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404","HSPC:TNFSF13_T:FAS",0.526216724443652,NA,NA,0.526216724443652,0.526216724443652,0.526216724443652,NA,NA,NA,NA,NA,NA,NA
"1405","HSPC:TNFSF13_T:TNFRSF14",2.33224176115699,NA,NA,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699
"1406","HSPC:TOR2A_T:ATP5F1B",0.418623356422374,NA,NA,0.418623356422374,NA,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374
"1407","HSPC:VSTM1_T:LAMP1",0.872818759328613,NA,0.872818759328613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408","Ery:ADM_T:ADRB2",0.0763566692391651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409","Ery:AGTRAP_T:RACK1",0.200543487441195,NA,0.200543487441195,0.200543487441195,0.200543487441195,0.200543487441195,NA,0.200543487441195,0.200543487441195,0.200543487441195,NA,0.200543487441195,0.200543487441195
"1410","Ery:ARF6_T:SMAP1",0.118082747361041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118082747361041,NA
"1411","Ery:ARRB2_T:ADRB2",0.246737773742801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412","Ery:B2M_T:CD247",0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,NA,0.305960809550792,0.305960809550792,0.305960809550792,NA,0.305960809550792,0.305960809550792
"1413","Ery:B2M_T:CD3D",1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,NA,1.40929887156254,1.40929887156254,1.40929887156254,NA,1.40929887156254,1.40929887156254
"1414","Ery:B2M_T:CD3G",0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,NA,0.327444094358246,0.327444094358246,0.327444094358246,NA,0.327444094358246,0.327444094358246
"1415","Ery:B2M_T:HLA-F",1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,NA,1.86287608139553,1.86287608139553,1.86287608139553,NA,1.86287608139553,1.86287608139553
"1416","Ery:B2M_T:KLRC2",0.31246779758222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417","Ery:B2M_T:TFRC",1.36364275611901,NA,1.36364275611901,1.36364275611901,1.36364275611901,1.36364275611901,NA,1.36364275611901,1.36364275611901,NA,NA,NA,NA
"1418","Ery:CD53_T:CD37",0.41330716625176,NA,NA,0.41330716625176,NA,NA,NA,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,NA,NA
"1419","Ery:CD59_T:CD2",1.74830142479273,1.74830142479273,1.74830142479273,1.74830142479273,1.74830142479273,1.74830142479273,NA,1.74830142479273,1.74830142479273,1.74830142479273,1.74830142479273,1.74830142479273,1.74830142479273
"1420","Ery:CD82_T:CD37",0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005
"1421","Ery:CLEC2B_T:KLRB1",0.191960066391511,0.191960066391511,NA,0.191960066391511,0.191960066391511,0.191960066391511,NA,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,NA,NA
"1422","Ery:CLEC2B_T:KLRF1",2.65069994875084,NA,NA,2.65069994875084,2.65069994875084,NA,NA,NA,NA,2.65069994875084,NA,NA,NA
"1423","Ery:GDF15_T:TGFBR2",0.130380364485598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424","Ery:GRN_T:TNFRSF1B",2.12403754699578,2.12403754699578,2.12403754699578,NA,2.12403754699578,2.12403754699578,NA,NA,2.12403754699578,NA,NA,2.12403754699578,2.12403754699578
"1425","Ery:HLA-A_T:APLP2",0.8460794734395,0.8460794734395,NA,0.8460794734395,0.8460794734395,0.8460794734395,NA,NA,0.8460794734395,0.8460794734395,NA,NA,0.8460794734395
"1426","Ery:HLA-A_T:CD3D",1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,NA,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254
"1427","Ery:HLA-A_T:CD3G",0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,NA,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678
"1428","Ery:HLA-A_T:CD8A",0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,NA,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886
"1429","Ery:HLA-A_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1430","Ery:HLA-B_T:CANX",0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,NA,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316
"1431","Ery:HLA-B_T:CD3D",1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,NA,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805
"1432","Ery:HLA-B_T:CD3G",0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,NA,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315
