id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
1257,CPI-SS03BB6C885,1049,1399,OmniPath,user_curated
1258,CPI-SS0F6A433EC,393,1399,OmniPath,user_curated
1259,CPI-SS0B7FF8698,710,1399,OmniPath,user_curated
1260,CPI-SS023CB4E4C,1002,1399,OmniPath,user_curated
1261,CPI-SS024560835,268,1399,OmniPath,user_curated
1262,CPI-SS064DA0CE8,612,1399,OmniPath,user_curated
1263,CPI-SS0745710DF,613,1399,OmniPath,user_curated
1264,CPI-SS0807D26C1,233,1399,OmniPath,user_curated
1265,CPI-SS09155F685,614,1399,OmniPath,user_curated
1266,CPI-SS0DFEDF5E2,736,1399,OmniPath,user_curated
1267,CPI-SS097E21F87,139,1399,OmniPath,user_curated
1268,CPI-SS03CB3E8ED,232,1399,OmniPath,user_curated
1269,CPI-SS088438875,790,1399,OmniPath,user_curated
1270,CPI-SS04E7EA9D8,865,1399,OmniPath,user_curated
1271,CPI-SS0DA14A32F,962,1399,OmniPath,user_curated
1272,CPI-SS01D4A6F7B,1171,1399,OmniPath,user_curated
1273,CPI-SS047A7535A,1295,1399,OmniPath,user_curated
1274,CPI-SS0F99948CB,626,1399,OmniPath,user_curated
1275,CPI-SS003395A9F,789,1005,OmniPath,user_curated
1276,CPI-SS02D0CA86A,303,1005,OmniPath,user_curated
1277,CPI-SS0F2F9984D,710,1005,OmniPath,user_curated
1278,CPI-SS0475B1165,1002,1005,OmniPath,user_curated
1279,CPI-SS07201D714,612,1005,OmniPath,user_curated
1280,CPI-SS0C51275B5,613,1005,OmniPath,user_curated
1281,CPI-SS0B701B862,233,1005,OmniPath,user_curated
1282,CPI-SS0C54C0699,572,1005,OmniPath,user_curated
1283,CPI-SS0CCD42C44,704,1005,OmniPath,user_curated
1284,CPI-SS04D8A5652,790,1005,OmniPath,user_curated
1285,CPI-SS031A70AC5,962,1005,OmniPath,user_curated
1286,CPI-SS00862300F,957,1005,OmniPath,user_curated
1287,CPI-SS04C43ADE2,789,1295,OmniPath,user_curated
1288,CPI-SS00A492C44,1049,1295,OmniPath,user_curated
1289,CPI-SS0DD47A869,710,1295,OmniPath,user_curated
1290,CPI-SS0161E0C12,1002,1295,OmniPath,user_curated
1291,CPI-SS07C750189,268,1295,OmniPath,user_curated
1292,CPI-SS0293164E1,612,1295,OmniPath,user_curated
1293,CPI-SS05828BC58,613,1295,OmniPath,user_curated
1294,CPI-SS0B440154A,233,1295,OmniPath,user_curated
1295,CPI-SS00F7918DD,495,1295,OmniPath,user_curated
1296,CPI-SS02DC72082,614,1295,OmniPath,user_curated
1297,CPI-SS03DEE37D3,529,1295,OmniPath,user_curated
1298,CPI-SS0A71E973C,861,1295,OmniPath,user_curated
1299,CPI-SS0FCECFA8F,431,1295,OmniPath,user_curated
1300,CPI-SS08825C191,790,1295,OmniPath,user_curated
1301,CPI-SS096815CD5,865,1295,OmniPath,user_curated
1302,CPI-SS05E38EE5F,962,1295,OmniPath,user_curated
1303,CPI-SS0244869FF,1170,1295,OmniPath,user_curated
1304,CPI-SS05A286193,1195,1295,OmniPath,user_curated
1305,CPI-SS076BE4357,1219,1295,OmniPath,user_curated
1306,CPI-SS02B613778,391,1295,OmniPath,user_curated
1307,CPI-SS0CD45289C,1213,1295,OmniPath,user_curated
1308,CPI-SS04EA528B9,789,1035,OmniPath,user_curated
1309,CPI-SS027123417,710,1035,OmniPath,user_curated
1310,CPI-SS0DEFEF2CC,268,1035,OmniPath,user_curated
1311,CPI-SS0DCAAA31E,612,1035,OmniPath,user_curated
1312,CPI-SS003D7CAD3,613,1035,OmniPath,user_curated
1313,CPI-SS0C6B03859,790,1035,OmniPath,user_curated
1314,CPI-SS029E19E65,962,1035,OmniPath,user_curated
1315,CPI-SS0C4439BF1,789,1360,OmniPath,user_curated
1316,CPI-SS0EDB5537C,1049,1360,OmniPath,user_curated
1317,CPI-SS0248A1804,710,1360,OmniPath,user_curated
1318,CPI-SS06A08EBA7,268,1360,OmniPath,user_curated
1319,CPI-SS01FE967D5,612,1360,OmniPath,user_curated
1320,CPI-SS0138114D3,613,1360,OmniPath,user_curated
1321,CPI-SS0BD8D6FD0,790,1360,OmniPath,user_curated
1322,CPI-SS04D12C694,962,1360,OmniPath,user_curated
1323,CPI-SS0FDEDD197,789,2001,OmniPath,user_curated
1324,CPI-SS048F2F3DD,1049,2001,OmniPath,user_curated
1325,CPI-SS047FCB607,710,2001,OmniPath,user_curated
1326,CPI-SS0AF965C6A,268,2001,OmniPath,user_curated
1327,CPI-SS06E10894E,612,2001,OmniPath,user_curated
1328,CPI-SS05BA7C90A,613,2001,OmniPath,user_curated
1329,CPI-SS0F8379A40,790,2001,OmniPath,user_curated
1330,CPI-SS080A979D2,962,2001,OmniPath,user_curated
1331,CPI-SS060586A06,1642,2001,OmniPath,user_curated
1332,CPI-SS0FAAD5D25,1564,2001,OmniPath,user_curated
1333,CPI-SS0AD7ADA48,1643,2001,OmniPath,user_curated
1334,CPI-SS097780DD3,789,2015,OmniPath,user_curated
1335,CPI-SS04D6649A0,1049,2015,OmniPath,user_curated
1336,CPI-SS0E20E8A79,710,2015,OmniPath,user_curated
1337,CPI-SS08DE757CF,268,2015,OmniPath,user_curated
1338,CPI-SS06A56B3F6,612,2015,OmniPath,user_curated
1339,CPI-SS009DE0B8D,613,2015,OmniPath,user_curated
1340,CPI-SS0A0EAEA4E,790,2015,OmniPath,user_curated
1341,CPI-SS07FB26EBA,962,2015,OmniPath,user_curated
1342,CPI-SS0998FAAB1,391,2015,OmniPath,user_curated
1343,CPI-SS0A85C602D,1642,2015,OmniPath,user_curated
1344,CPI-SS0DA6569C9,1564,2015,OmniPath,user_curated
1345,CPI-SS01556F0E9,1643,2015,OmniPath,user_curated
1346,CPI-SS0E8F567C6,789,1630,OmniPath,user_curated
1347,CPI-SS043843689,710,1630,OmniPath,user_curated
1348,CPI-SS01DDBB667,612,1630,OmniPath,user_curated
1349,CPI-SS0AB448638,613,1630,OmniPath,user_curated
1350,CPI-SS05526AF3A,736,1630,OmniPath,user_curated
1351,CPI-SS038EE06F5,790,1630,OmniPath,user_curated
1352,CPI-SS0BCF56480,1566,1630,OmniPath,user_curated
1353,CPI-SS0906D8C8A,795,1198,OmniPath,user_curated
1354,CPI-SS0D12D635F,8,1198,OmniPath,user_curated
1355,CPI-SS09E2A02FA,224,1198,OmniPath,user_curated
1356,CPI-SS0F7412E31,32,1198,OmniPath,user_curated
1357,CPI-SS004647445,1173,1198,OmniPath,user_curated
1358,CPI-SS0BA6C0C05,795,935,OmniPath,user_curated
1359,CPI-SS035F644E7,9,935,OmniPath,user_curated
1360,CPI-SS0C3A42D31,107,935,OmniPath,user_curated
1361,CPI-SS0C3371748,355,935,OmniPath,user_curated
1362,CPI-SS0571EA37C,356,935,OmniPath,user_curated
1363,CPI-SS04C332535,358,935,OmniPath,user_curated
1364,CPI-SS0DB85F9D1,373,935,OmniPath,user_curated
1365,CPI-SS03AEDE87B,48,935,OmniPath,user_curated
1366,CPI-SS0088157C3,12,935,OmniPath,user_curated
1367,CPI-SS03878D6F1,488,935,OmniPath,user_curated
1368,CPI-SS01DC8098E,499,935,OmniPath,user_curated
1369,CPI-SS0D43AAABA,520,935,OmniPath,user_curated
1370,CPI-SS07EF7A0A6,603,935,OmniPath,user_curated
1371,CPI-SS0BDD8E4BA,604,935,OmniPath,user_curated
1372,CPI-SS02E7AC020,605,935,OmniPath,user_curated
1373,CPI-SS08077D159,485,935,OmniPath,user_curated
1374,CPI-SS07C237EFB,628,935,OmniPath,user_curated
1375,CPI-SS0F767D0D7,843,935,OmniPath,user_curated
1376,CPI-SS03D77D61F,382,935,OmniPath,user_curated
1377,CPI-SS0EC8AFB7F,573,935,OmniPath,user_curated
1378,CPI-SS0F89C52CD,578,935,OmniPath,user_curated
1379,CPI-SS0DC7E5994,594,935,OmniPath,user_curated
1380,CPI-SS078CE083C,759,935,OmniPath,user_curated
1381,CPI-SS0229615A6,763,935,OmniPath,user_curated
1382,CPI-SS013923296,775,935,OmniPath,user_curated
1383,CPI-SS0B9DDEF73,778,935,OmniPath,user_curated
1384,CPI-SS0A253C489,787,935,OmniPath,user_curated
1385,CPI-SS0365F269E,791,935,OmniPath,user_curated
1386,CPI-SS03BC039CE,797,935,OmniPath,user_curated
1387,CPI-SS0D78DA84E,824,935,OmniPath,user_curated
1388,CPI-SS099757BCC,901,935,OmniPath,user_curated
1389,CPI-SS071325053,795,1129,OmniPath,user_curated
1390,CPI-SS04AA13339,32,1129,OmniPath,user_curated
1391,CPI-SS092C15BFD,486,1129,OmniPath,user_curated
1392,CPI-SS00A89A90E,226,1129,OmniPath,user_curated
1393,CPI-SS0F0423DC9,708,1129,OmniPath,user_curated
1394,CPI-SS08CEB5A18,795,2251,OmniPath,user_curated
1395,CPI-SS0A492A4BC,224,2251,OmniPath,user_curated
1396,CPI-SS07B12DCFF,32,2251,OmniPath,user_curated
1397,CPI-SS07E8DFFB9,1173,2251,OmniPath,user_curated
1398,CPI-SS0479EAC43,1728,2251,OmniPath,user_curated
1399,CPI-SS011764D57,1199,2251,OmniPath,user_curated
1400,CPI-SS0F5052021,1722,2251,OmniPath,user_curated
1401,CPI-SS0E7CB4928,1760,2251,OmniPath,user_curated
1402,CPI-SS0047154A2,2113,2251,OmniPath,user_curated
1403,CPI-SS00BD4D990,795,2276,OmniPath,user_curated
1404,CPI-SS06A55D09F,32,2276,OmniPath,user_curated
1405,CPI-SS0428C4020,1728,2276,OmniPath,user_curated
1406,CPI-SS0DCA00386,1255,2276,OmniPath,user_curated
1407,CPI-SS00CBD9A8F,1322,2276,OmniPath,user_curated
1408,CPI-SS0FB791116,795,1125,OmniPath,user_curated
1409,CPI-SS045D46E33,86,1125,OmniPath,user_curated
1410,CPI-SS034A87802,795,1629,OmniPath,user_curated
1411,CPI-SS05D3EF2C5,111,1629,OmniPath,user_curated
1412,CPI-SS01724EFB9,261,1629,OmniPath,user_curated
1413,CPI-SS0BB053E3A,1608,1629,OmniPath,user_curated
1414,CPI-SS0503D8A55,245,1629,OmniPath,user_curated
1415,CPI-SS0B2E439C8,105,1629,OmniPath,user_curated
1416,CPI-SS0816A4ED4,795,1160,OmniPath,user_curated
1417,CPI-SS06A0B20BD,778,1160,OmniPath,user_curated
1418,CPI-SS0E63AB61E,133,1160,OmniPath,user_curated
1419,CPI-SS0EBFE1854,758,1160,OmniPath,user_curated
1420,CPI-SS05B4EB419,1143,1160,OmniPath,user_curated
1421,CPI-SS0659DBE72,1144,1160,OmniPath,user_curated
1422,CPI-SS0FC01B947,1146,1160,OmniPath,user_curated
1423,CPI-SS0A7213AF8,682,1160,OmniPath,user_curated
1424,CPI-SS087E0E3FB,1145,1160,OmniPath,user_curated
1425,CPI-SS023770608,795,1259,OmniPath,user_curated
1426,CPI-SS02F3CC5ED,141,1259,OmniPath,user_curated
1427,CPI-SS07250B71F,1055,1259,OmniPath,user_curated
1428,CPI-SS017F07404,913,1259,OmniPath,user_curated
1429,CPI-SS05C0443FD,795,1352,OmniPath,user_curated
1430,CPI-SS0219685AA,141,1352,OmniPath,user_curated
1431,CPI-SS0424DD7DD,1055,1352,OmniPath,user_curated
1432,CPI-SS00A28EBE1,795,1054,OmniPath,user_curated
1433,CPI-SS0709500FF,1034,1054,OmniPath,user_curated
1434,CPI-SS074D67CE2,706,1054,OmniPath,user_curated
1435,CPI-SS03273F4E3,245,1054,OmniPath,user_curated
1436,CPI-SS059C5F394,795,1675,OmniPath,user_curated
1437,CPI-SS085D8395D,594,1675,OmniPath,user_curated
1438,CPI-SS0C98AF336,778,1675,OmniPath,user_curated
1439,CPI-SS05379485A,797,1675,OmniPath,user_curated
1440,CPI-SS0D7C4FA7E,250,1675,OmniPath,user_curated
1441,CPI-SS00EF6F119,795,1825,OmniPath,user_curated
1442,CPI-SS0DEB21B9A,594,1825,OmniPath,user_curated
1443,CPI-SS072D9E1A3,778,1825,OmniPath,user_curated
1444,CPI-SS09A5052AA,797,1825,OmniPath,user_curated
1445,CPI-SS086335E35,277,1825,OmniPath,user_curated
1446,CPI-SS075D1459E,1423,1825,OmniPath,user_curated
1447,CPI-SS047BA17EA,795,1560,OmniPath,user_curated
1448,CPI-SS045B7AEFA,355,1560,OmniPath,user_curated
1449,CPI-SS053A048EE,356,1560,OmniPath,user_curated
1450,CPI-SS0ACEB5FB7,357,1560,OmniPath,user_curated
1451,CPI-SS052E9D7EA,488,1560,OmniPath,user_curated
1452,CPI-SS03C5867BC,443,1560,OmniPath,user_curated
1453,CPI-SS060239672,760,1560,OmniPath,user_curated
1454,CPI-SS054342A0A,976,1560,OmniPath,user_curated
1455,CPI-SS0BC4DB072,1293,1560,OmniPath,user_curated
1456,CPI-SS0649EA05F,795,933,OmniPath,user_curated
1457,CPI-SS038E93B77,594,933,OmniPath,user_curated
1458,CPI-SS0907A7598,778,933,OmniPath,user_curated
1459,CPI-SS07A9A501C,797,933,OmniPath,user_curated
1460,CPI-SS05C077A1E,795,1167,OmniPath,user_curated
1461,CPI-SS0769B1FF3,594,1167,OmniPath,user_curated
1462,CPI-SS07BA4A3B7,778,1167,OmniPath,user_curated
1463,CPI-SS0D99CC068,797,1167,OmniPath,user_curated
1464,CPI-SS054381829,795,1209,OmniPath,user_curated
1465,CPI-SS0E0496422,594,1209,OmniPath,user_curated
1466,CPI-SS081ED6AF0,778,1209,OmniPath,user_curated
1467,CPI-SS03AA3877C,797,1209,OmniPath,user_curated
1468,CPI-SS0D6B0498F,795,1756,OmniPath,user_curated
1469,CPI-SS0CD7F7A5B,594,1756,OmniPath,user_curated
1470,CPI-SS0D683CFDB,778,1756,OmniPath,user_curated
1471,CPI-SS02D08EF39,797,1756,OmniPath,user_curated
1472,CPI-SS02608708B,795,1826,OmniPath,user_curated
1473,CPI-SS0F1737D6D,594,1826,OmniPath,user_curated
1474,CPI-SS04912E837,778,1826,OmniPath,user_curated
1475,CPI-SS006E25D87,797,1826,OmniPath,user_curated
1476,CPI-SS03FB34727,795,1827,OmniPath,user_curated
1477,CPI-SS0879010AD,594,1827,OmniPath,user_curated
1478,CPI-SS0E0A51D91,778,1827,OmniPath,user_curated
1479,CPI-SS06FFBE777,797,1827,OmniPath,user_curated
1480,CPI-SS0F91A3678,795,1978,OmniPath,user_curated
1481,CPI-SS07A0F4D73,594,1978,OmniPath,user_curated
1482,CPI-SS01D785DBA,778,1978,OmniPath,user_curated
1483,CPI-SS0883B7EE4,797,1978,OmniPath,user_curated
1484,CPI-SS0BA0A5846,1237,1978,OmniPath,user_curated
1485,CPI-SS0FD49927A,795,2054,OmniPath,user_curated
1486,CPI-SS0400593B5,594,2054,OmniPath,user_curated
1487,CPI-SS030BCFB0B,778,2054,OmniPath,user_curated
1488,CPI-SS0BE5B4FCD,797,2054,OmniPath,user_curated
1489,CPI-SS0CD7B5B1D,795,2087,OmniPath,user_curated
1490,CPI-SS0DB156071,594,2087,OmniPath,user_curated
1491,CPI-SS00120B02C,778,2087,OmniPath,user_curated
1492,CPI-SS08B261100,797,2087,OmniPath,user_curated
1493,CPI-SS0D2A0D217,1675,2087,OmniPath,user_curated
1494,CPI-SS0EC994B89,795,2164,OmniPath,user_curated
1495,CPI-SS0BF490275,594,2164,OmniPath,user_curated
1496,CPI-SS0CA180519,797,2164,OmniPath,user_curated
1497,CPI-SS08FA0FE1D,1978,2164,OmniPath,user_curated
1498,CPI-SS0C5DA8727,795,1625,OmniPath,user_curated
1499,CPI-SS0298AE6B1,742,1625,OmniPath,user_curated
1500,CPI-SS04A2CA843,761,1625,OmniPath,user_curated
1501,CPI-SS075B04C14,1614,1625,OmniPath,user_curated
1502,CPI-SS0F7C71905,1333,1625,OmniPath,user_curated
1503,CPI-SS0658257AC,795,1451,OmniPath,user_curated
1504,CPI-SS0CC898553,778,1451,OmniPath,user_curated
1505,CPI-SS02960E1D8,795,1563,OmniPath,user_curated
1506,CPI-SS00CFB5559,795,1573,OmniPath,user_curated
1507,CPI-SS0DBE8749A,1519,1573,OmniPath,user_curated
1508,CPI-SS0568EB42A,1496,1573,OmniPath,user_curated
1509,CPI-SS093447AB3,841,1573,OmniPath,user_curated
1510,CPI-SS085F5E3CC,1537,1573,OmniPath,user_curated
1511,CPI-SS064048522,1521,1573,OmniPath,user_curated
1512,CPI-SS0E1473449,10,92,OmniPath,user_curated
1513,CPI-SS0A78F81E1,10,127,OmniPath,user_curated
1514,CPI-SS082CDEBB1,122,127,OmniPath,user_curated
1515,CPI-SS048539C54,10,163,OmniPath,user_curated
1516,CPI-SS0B39ACA2A,10,708,OmniPath,user_curated
1517,CPI-SS0C8F158E1,132,708,OmniPath,user_curated
1518,CPI-SS0957D5929,282,708,OmniPath,user_curated
1519,CPI-SS0B9B3870A,671,708,OmniPath,user_curated
1520,CPI-SS013425BB9,64,708,OmniPath,user_curated
1521,CPI-SS09CE5663D,84,708,OmniPath,user_curated
1522,CPI-SS002752434,140,708,OmniPath,user_curated
1523,CPI-SS078762D32,187,708,OmniPath,user_curated
1524,CPI-SS0751AF5BD,277,708,OmniPath,user_curated
1525,CPI-SS0BC12ECC5,426,708,OmniPath,user_curated
1526,CPI-SS0A82B431E,543,708,OmniPath,user_curated
1527,CPI-SS0BA5F557A,10,1333,OmniPath,user_curated
1528,CPI-SS0DD1E0632,742,1333,OmniPath,user_curated
1529,CPI-SS0FD575FF9,819,1333,OmniPath,user_curated
1530,CPI-SS01733F1B1,92,1333,OmniPath,user_curated
1531,CPI-SS0BB7E7A9C,664,1333,OmniPath,user_curated
1532,CPI-SS04D50486A,10,1739,OmniPath,user_curated
1533,CPI-SS0375EC6AC,10,1852,OmniPath,user_curated
1534,CPI-SS05C09A72D,37,1852,OmniPath,user_curated
1535,CPI-SS010BD53D3,67,1852,OmniPath,user_curated
1536,CPI-SS0B069FBD9,1305,1852,OmniPath,user_curated
1537,CPI-SS0B1E6E68C,1783,1852,OmniPath,user_curated
1538,CPI-SS00086659A,236,1085,OmniPath,user_curated
1539,CPI-SS0049FD74F,63,1085,OmniPath,user_curated
1540,CPI-SS0A4F27388,729,1085,OmniPath,user_curated
1541,CPI-SS03A0C857B,844,1085,OmniPath,user_curated
1542,CPI-SS074504CA1,348,819,OmniPath,user_curated
1543,CPI-SS0D935861C,742,819,OmniPath,user_curated
1544,CPI-SS099714329,127,819,OmniPath,user_curated
1545,CPI-SS001B0BEF5,560,819,OmniPath,user_curated
1546,CPI-SS0D7F2C67C,664,819,OmniPath,user_curated
1547,CPI-SS07F9FC025,348,1007,OmniPath,user_curated
1548,CPI-SS015EA1E1A,348,1607,OmniPath,user_curated
1549,CPI-SS0323AADF5,514,1607,OmniPath,user_curated
1550,CPI-SS0086B9E9D,630,1607,OmniPath,user_curated
1551,CPI-SS04F542AD6,1030,1607,OmniPath,user_curated
1552,CPI-SS024A8C563,841,1607,OmniPath,user_curated
1553,CPI-SS096A3BD36,1514,1607,OmniPath,user_curated
1554,CPI-SS03DA113B9,349,1727,OmniPath,user_curated
1555,CPI-SS08254A1FB,742,1727,OmniPath,user_curated
1556,CPI-SS07EFD7995,819,1727,OmniPath,user_curated
1557,CPI-SS049511825,1625,1727,OmniPath,user_curated
1558,CPI-SS0323A2952,327,1727,OmniPath,user_curated
1559,CPI-SS0C340928A,412,1727,OmniPath,user_curated
1560,CPI-SS0E816D4D6,569,1727,OmniPath,user_curated
1561,CPI-SS0DBA81CCF,701,1727,OmniPath,user_curated
1562,CPI-SS0A76A8E97,911,1727,OmniPath,user_curated
1563,CPI-SS064075393,1212,1727,OmniPath,user_curated
1564,CPI-SS08E57385E,1595,1727,OmniPath,user_curated
1565,CPI-SS01DC4B77C,1066,1727,OmniPath,user_curated
1566,CPI-SS031DD0854,664,1727,OmniPath,user_curated
1567,CPI-SS0FD53758F,1496,1727,OmniPath,user_curated
1568,CPI-SS001AF75AA,1180,1727,OmniPath,user_curated
1569,CPI-SS0872F43DB,257,1727,OmniPath,user_curated
1570,CPI-SS086A65E06,128,1727,OmniPath,user_curated
1571,CPI-SS0EAB03260,672,1727,OmniPath,user_curated
1572,CPI-SS07978E5BA,1333,1727,OmniPath,user_curated
1573,CPI-SS02C096715,349,1064,OmniPath,user_curated
1574,CPI-SS0F705B7BC,412,1064,OmniPath,user_curated
1575,CPI-SS0BDD10277,911,1064,OmniPath,user_curated
1576,CPI-SS0844F4B83,163,1064,OmniPath,user_curated
1577,CPI-SS088D342A0,349,1062,OmniPath,user_curated
1578,CPI-SS091151A75,412,1062,OmniPath,user_curated
1579,CPI-SS0FF2B313C,569,1062,OmniPath,user_curated
1580,CPI-SS025CAD24A,233,1062,OmniPath,user_curated
1581,CPI-SS079FD6EC6,329,1062,OmniPath,user_curated
1582,CPI-SS0E2DC2F01,349,1063,OmniPath,user_curated
1583,CPI-SS070C02196,412,1063,OmniPath,user_curated
1584,CPI-SS0DC3F1D36,569,1063,OmniPath,user_curated
1585,CPI-SS0659428ED,701,1063,OmniPath,user_curated
1586,CPI-SS048242083,911,1063,OmniPath,user_curated
1587,CPI-SS0638A32C1,560,1063,OmniPath,user_curated
1588,CPI-SS00F977575,233,1063,OmniPath,user_curated
1589,CPI-SS0BAC44454,913,1063,OmniPath,user_curated
1590,CPI-SS082A7EC36,638,1063,OmniPath,user_curated
1591,CPI-SS019E5B007,349,407,OmniPath,user_curated
1592,CPI-SS0EC9E9C09,349,536,OmniPath,user_curated
1593,CPI-SS0143D581F,412,536,OmniPath,user_curated
1594,CPI-SS0E3102540,349,582,OmniPath,user_curated
1595,CPI-SS06CBA6036,412,582,OmniPath,user_curated
1596,CPI-SS0485DB044,569,582,OmniPath,user_curated
1597,CPI-SS0B6AD844B,447,582,OmniPath,user_curated
1598,CPI-SS0BE813E57,349,869,OmniPath,user_curated
1599,CPI-SS0E9751BD3,349,1060,OmniPath,user_curated
1600,CPI-SS050610655,412,1060,OmniPath,user_curated
1601,CPI-SS0C3A216C7,569,1060,OmniPath,user_curated
1602,CPI-SS092F24344,349,1359,OmniPath,user_curated
1603,CPI-SS025034EDA,412,1359,OmniPath,user_curated
1604,CPI-SS077CD4BEB,701,1359,OmniPath,user_curated
1605,CPI-SS0B09662E3,1212,1359,OmniPath,user_curated
1606,CPI-SS0C987F766,638,1359,OmniPath,user_curated
1607,CPI-SS06D68C851,533,609,OmniPath,user_curated
1608,CPI-SS09605A5CA,13,609,OmniPath,user_curated
1609,CPI-SS003E266FE,533,2247,OmniPath,user_curated
1610,CPI-SS00C7FCB86,742,2247,OmniPath,user_curated
1611,CPI-SS0FBD27647,1625,2247,OmniPath,user_curated
1612,CPI-SS01B51319F,1727,2247,OmniPath,user_curated
1613,CPI-SS00C51D7CC,32,2247,OmniPath,user_curated
1614,CPI-SS09D79E3AD,664,2247,OmniPath,user_curated
1615,CPI-SS07219F710,1878,2247,OmniPath,user_curated
1616,CPI-SS02EDB5808,1946,2247,OmniPath,user_curated
1617,CPI-SS0D1E8B92A,2110,2247,OmniPath,user_curated
1618,CPI-SS08FA57019,674,2247,OmniPath,user_curated
1619,CPI-SS0F34053C0,761,2247,OmniPath,user_curated
1620,CPI-SS01163AEDF,1269,2247,OmniPath,user_curated
1621,CPI-SS0494C4ACB,1889,2247,OmniPath,user_curated
1622,CPI-SS0A99D34EF,2241,2247,OmniPath,user_curated
1623,CPI-SS008BC9A58,533,1326,OmniPath,user_curated
1624,CPI-SS01DFBC2C7,460,1326,OmniPath,user_curated
1625,CPI-SS04BCEC969,428,1326,OmniPath,user_curated
1626,CPI-SS0B26074C2,711,1326,OmniPath,user_curated
1627,CPI-SS00A247ECA,533,650,OmniPath,user_curated
1628,CPI-SS09B8D90A5,460,650,OmniPath,user_curated
1629,CPI-SS0D954EA1C,533,1974,OmniPath,user_curated
1630,CPI-SS052B8929E,528,1974,OmniPath,user_curated
1631,CPI-SS0D28F2515,682,1974,OmniPath,user_curated
1632,CPI-SS00382521C,533,2076,OmniPath,user_curated
1633,CPI-SS03A3EE72E,994,2076,OmniPath,user_curated
1634,CPI-SS01BDDAFEE,995,2076,OmniPath,user_curated
1635,CPI-SS0C5FDE06C,528,2076,OmniPath,user_curated
1636,CPI-SS052DE533F,708,2076,OmniPath,user_curated
1637,CPI-SS03CC15FF3,682,2076,OmniPath,user_curated
1638,CPI-SS0EA993EAD,533,1144,OmniPath,user_curated
1639,CPI-SS041888D39,895,1144,OmniPath,user_curated
1640,CPI-SS02B285B4D,896,1144,OmniPath,user_curated
1641,CPI-SS09F973C1A,894,1144,OmniPath,user_curated
1642,CPI-SS05E6D620E,772,1144,OmniPath,user_curated
1643,CPI-SS081CAAF43,533,1377,OmniPath,user_curated
1644,CPI-SS0C78DE827,533,1939,OmniPath,user_curated
1645,CPI-SS0DB126A46,1194,1939,OmniPath,user_curated
1646,CPI-SS04519C729,860,1939,OmniPath,user_curated
1647,CPI-SS060387F0F,1859,1939,OmniPath,user_curated
1648,CPI-SS0F076FCEA,906,1939,OmniPath,user_curated
1649,CPI-SS0508CF6D1,1616,1939,OmniPath,user_curated
1650,CPI-SS0AE01701B,1750,1939,OmniPath,user_curated
1651,CPI-SS071FD400F,533,2232,OmniPath,user_curated
1652,CPI-SS0320FFAFC,685,958,OmniPath,user_curated
1653,CPI-SS0516CC70F,489,958,OmniPath,user_curated
1654,CPI-SS07327E587,577,958,OmniPath,user_curated
1655,CPI-SS0B0E09B1C,685,1043,OmniPath,user_curated
1656,CPI-SS077D7365D,577,1043,OmniPath,user_curated
1657,CPI-SS0BC6AC3BA,685,1775,OmniPath,user_curated
1658,CPI-SS065FD4729,685,1862,OmniPath,user_curated
1659,CPI-SS02FD9636B,685,2214,OmniPath,user_curated
1660,CPI-SS0F81C03E5,742,2241,OmniPath,user_curated
1661,CPI-SS07E04F6C0,346,2241,OmniPath,user_curated
1662,CPI-SS033650A53,32,2241,OmniPath,user_curated
1663,CPI-SS0689E6F41,140,2241,OmniPath,user_curated
1664,CPI-SS09F4ED94A,204,2241,OmniPath,user_curated
1665,CPI-SS0D64CB4EF,1279,2241,OmniPath,user_curated
1666,CPI-SS0E037A4F0,1382,2241,OmniPath,user_curated
1667,CPI-SS00F343173,1479,2241,OmniPath,user_curated
1668,CPI-SS0D2DB3BB5,1502,2241,OmniPath,user_curated
1669,CPI-SS08976BDE7,1865,2241,OmniPath,user_curated
1670,CPI-SS09261CB85,1878,2241,OmniPath,user_curated
1671,CPI-SS010A17633,1946,2241,OmniPath,user_curated
1672,CPI-SS0D28F58A7,1987,2241,OmniPath,user_curated
1673,CPI-SS044D79B7A,2039,2241,OmniPath,user_curated
1674,CPI-SS05B2A89EE,2058,2241,OmniPath,user_curated
1675,CPI-SS0CC5EF94B,2075,2241,OmniPath,user_curated
1676,CPI-SS0D1C755A2,2110,2241,OmniPath,user_curated
1677,CPI-SS01ED58927,742,1971,OmniPath,user_curated
1678,CPI-SS00072C071,92,1971,OmniPath,user_curated
1679,CPI-SS02E75B83E,500,1971,OmniPath,user_curated
1680,CPI-SS00C56A852,643,1971,OmniPath,user_curated
1681,CPI-SS02A170A99,681,1971,OmniPath,user_curated
1682,CPI-SS02C2221B5,1330,1971,OmniPath,user_curated
1683,CPI-SS071D759D6,1852,1971,OmniPath,user_curated
1684,CPI-SS00E57229D,742,761,OmniPath,user_curated
1685,CPI-SS02F93D4BD,514,761,OmniPath,user_curated
1686,CPI-SS0E24C8E41,356,761,OmniPath,user_curated
1687,CPI-SS031ADF671,357,761,OmniPath,user_curated
1688,CPI-SS0EB129634,373,761,OmniPath,user_curated
1689,CPI-SS0B8E0637C,759,761,OmniPath,user_curated
1690,CPI-SS0381BB088,272,761,OmniPath,user_curated
1691,CPI-SS0DD4BAF75,161,761,OmniPath,user_curated
