"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene"
"313","Mono:ADGRA3_Mono:SIGLEC10","Mono","ADGRA3","Mono","SIGLEC10"
"314","Mono:ALOX5AP_Mono:ALOX5","Mono","ALOX5AP","Mono","ALOX5"
"315","Mono:ATP1B1_Mono:NEGR1","Mono","ATP1B1","Mono","NEGR1"
"316","Mono:C1orf112_Mono:PLSCR4","Mono","C1orf112","Mono","PLSCR4"
"317","Mono:CD320_Mono:JAML","Mono","CD320","Mono","JAML"
"318","Mono:CD320_Mono:TMEM167A","Mono","CD320","Mono","TMEM167A"
"319","Mono:CD52_Mono:SIGLEC10","Mono","CD52","Mono","SIGLEC10"
"320","Mono:CD53_Mono:CD37","Mono","CD53","Mono","CD37"
"321","Mono:CD69_Mono:KLRB1","Mono","CD69","Mono","KLRB1"
"322","Mono:CD69_Mono:SIRPA","Mono","CD69","Mono","SIRPA"
"323","Mono:CD82_Mono:CD37","Mono","CD82","Mono","CD37"
"324","Mono:CLEC1B_Mono:KLRB1","Mono","CLEC1B","Mono","KLRB1"
"325","Mono:CLEC2B_Mono:KLRB1","Mono","CLEC2B","Mono","KLRB1"
"326","Mono:CLEC2B_Mono:KLRF1","Mono","CLEC2B","Mono","KLRF1"
"327","Mono:CLEC2D_Mono:KLRB1","Mono","CLEC2D","Mono","KLRB1"
"328","Mono:CLEC4G_Mono:LAG3","Mono","CLEC4G","Mono","LAG3"
"329","Mono:CXADR_Mono:JAML","Mono","CXADR","Mono","JAML"
"330","Mono:GSTO1_Mono:RYR1","Mono","GSTO1","Mono","RYR1"
"331","Mono:IGSF10_Mono:MILR1","Mono","IGSF10","Mono","MILR1"
"332","Mono:IL17RC_Mono:IGSF8","Mono","IL17RC","Mono","IGSF8"
"333","Mono:LILRB4_Mono:LAIR1","Mono","LILRB4","Mono","LAIR1"
"334","Mono:LIN7B_Mono:AQP1","Mono","LIN7B","Mono","AQP1"
"335","Mono:LMAN1_Mono:MCFD2","Mono","LMAN1","Mono","MCFD2"
"336","Mono:LY86_Mono:CD180","Mono","LY86","Mono","CD180"
"337","Mono:MPZL3_Mono:MPZL2","Mono","MPZL3","Mono","MPZL2"
"338","Mono:MS4A1_Mono:CD53","Mono","MS4A1","Mono","CD53"
"339","Mono:MS4A1_Mono:CD82","Mono","MS4A1","Mono","CD82"
"340","Mono:NETO2_Mono:FCRL1","Mono","NETO2","Mono","FCRL1"
"341","Mono:NT5E_Mono:FCRL1","Mono","NT5E","Mono","FCRL1"
"342","Mono:NUCB2_Mono:ERAP1","Mono","NUCB2","Mono","ERAP1"
"343","Mono:PAPLN_Mono:CD200","Mono","PAPLN","Mono","CD200"
"344","Mono:PAPLN_Mono:SIRPA","Mono","PAPLN","Mono","SIRPA"
"345","Mono:PCSK1N_Mono:GPR171","Mono","PCSK1N","Mono","GPR171"
"346","Mono:PRSS23_Mono:TMEM222","Mono","PRSS23","Mono","TMEM222"
"347","Mono:QDPR_Mono:DYSF","Mono","QDPR","Mono","DYSF"
"348","Mono:RPS19_Mono:C5AR1","Mono","RPS19","Mono","C5AR1"
"349","Mono:SDK2_Mono:CLEC4A","Mono","SDK2","Mono","CLEC4A"
"350","Mono:SEMA6B_Mono:PLXNA4","Mono","SEMA6B","Mono","PLXNA4"
"351","Mono:SIRPA_Mono:TIGIT","Mono","SIRPA","Mono","TIGIT"
"352","Mono:TCTN1_Mono:B9D1","Mono","TCTN1","Mono","B9D1"
"353","Mono:TCTN1_Mono:CC2D2A","Mono","TCTN1","Mono","CC2D2A"
"354","Mono:TCTN1_Mono:CEP290","Mono","TCTN1","Mono","CEP290"
"355","Mono:TCTN1_Mono:MKS1","Mono","TCTN1","Mono","MKS1"
"356","Mono:TCTN1_Mono:TCTN2","Mono","TCTN1","Mono","TCTN2"
"357","Mono:TCTN1_Mono:TCTN3","Mono","TCTN1","Mono","TCTN3"
"358","Mono:TCTN1_Mono:TMEM216","Mono","TCTN1","Mono","TMEM216"
"359","Mono:TCTN1_Mono:TMEM67","Mono","TCTN1","Mono","TMEM67"
"360","Mono:TCTN3_Mono:FCRL1","Mono","TCTN3","Mono","FCRL1"
"361","Mono:TSPAN5_Mono:TSPAN13","Mono","TSPAN5","Mono","TSPAN13"
"362","Mono:VSTM1_Mono:LAMP1","Mono","VSTM1","Mono","LAMP1"
"363","DC:ADAMTS3_Mono:CCBE1","DC","ADAMTS3","Mono","CCBE1"
"364","DC:ADGRA3_Mono:SIGLEC10","DC","ADGRA3","Mono","SIGLEC10"
"365","DC:ALOX5AP_Mono:ALOX5","DC","ALOX5AP","Mono","ALOX5"
"366","DC:ATP1B1_Mono:NEGR1","DC","ATP1B1","Mono","NEGR1"
"367","DC:C1orf112_Mono:PLSCR4","DC","C1orf112","Mono","PLSCR4"
"368","DC:CD320_Mono:JAML","DC","CD320","Mono","JAML"
"369","DC:CD320_Mono:TMEM167A","DC","CD320","Mono","TMEM167A"
"370","DC:CD52_Mono:SIGLEC10","DC","CD52","Mono","SIGLEC10"
"371","DC:CD53_Mono:CD37","DC","CD53","Mono","CD37"
"372","DC:CD69_Mono:KLRB1","DC","CD69","Mono","KLRB1"
"373","DC:CD69_Mono:SIRPA","DC","CD69","Mono","SIRPA"
"374","DC:CD82_Mono:CD37","DC","CD82","Mono","CD37"
"375","DC:CLEC1B_Mono:KLRB1","DC","CLEC1B","Mono","KLRB1"
"376","DC:CLEC2B_Mono:KLRB1","DC","CLEC2B","Mono","KLRB1"
"377","DC:CLEC2B_Mono:KLRF1","DC","CLEC2B","Mono","KLRF1"
"378","DC:CLEC2D_Mono:KLRB1","DC","CLEC2D","Mono","KLRB1"
"379","DC:CLEC4G_Mono:LAG3","DC","CLEC4G","Mono","LAG3"
"380","DC:CXADR_Mono:JAML","DC","CXADR","Mono","JAML"
"381","DC:GSTO1_Mono:RYR1","DC","GSTO1","Mono","RYR1"
"382","DC:IGSF10_Mono:MILR1","DC","IGSF10","Mono","MILR1"
"383","DC:IL17RC_Mono:IGSF8","DC","IL17RC","Mono","IGSF8"
"384","DC:LILRB4_Mono:LAIR1","DC","LILRB4","Mono","LAIR1"
"385","DC:LIN7B_Mono:AQP1","DC","LIN7B","Mono","AQP1"
"386","DC:LMAN1_Mono:MCFD2","DC","LMAN1","Mono","MCFD2"
"387","DC:LY86_Mono:CD180","DC","LY86","Mono","CD180"
"388","DC:MPZL3_Mono:MPZL2","DC","MPZL3","Mono","MPZL2"
"389","DC:MS4A1_Mono:CD53","DC","MS4A1","Mono","CD53"
"390","DC:MS4A1_Mono:CD82","DC","MS4A1","Mono","CD82"
"391","DC:NETO2_Mono:FCRL1","DC","NETO2","Mono","FCRL1"
"392","DC:NT5E_Mono:FCRL1","DC","NT5E","Mono","FCRL1"
"393","DC:NUCB2_Mono:ERAP1","DC","NUCB2","Mono","ERAP1"
"394","DC:PAPLN_Mono:CD200","DC","PAPLN","Mono","CD200"
"395","DC:PAPLN_Mono:SIRPA","DC","PAPLN","Mono","SIRPA"
"396","DC:PCSK1N_Mono:GPR171","DC","PCSK1N","Mono","GPR171"
"397","DC:PRSS23_Mono:TMEM222","DC","PRSS23","Mono","TMEM222"
"398","DC:QDPR_Mono:DYSF","DC","QDPR","Mono","DYSF"
"399","DC:RPS19_Mono:C5AR1","DC","RPS19","Mono","C5AR1"
"400","DC:SDK2_Mono:CLEC4A","DC","SDK2","Mono","CLEC4A"
"401","DC:SEMA6B_Mono:PLXNA4","DC","SEMA6B","Mono","PLXNA4"
"402","DC:SIRPA_Mono:TIGIT","DC","SIRPA","Mono","TIGIT"
"403","DC:TCTN1_Mono:B9D1","DC","TCTN1","Mono","B9D1"
"404","DC:TCTN1_Mono:CC2D2A","DC","TCTN1","Mono","CC2D2A"
"405","DC:TCTN1_Mono:CEP290","DC","TCTN1","Mono","CEP290"
"406","DC:TCTN1_Mono:MKS1","DC","TCTN1","Mono","MKS1"
"407","DC:TCTN1_Mono:TCTN2","DC","TCTN1","Mono","TCTN2"
"408","DC:TCTN1_Mono:TCTN3","DC","TCTN1","Mono","TCTN3"
"409","DC:TCTN1_Mono:TMEM216","DC","TCTN1","Mono","TMEM216"
"410","DC:TCTN1_Mono:TMEM67","DC","TCTN1","Mono","TMEM67"
"411","DC:TCTN3_Mono:FCRL1","DC","TCTN3","Mono","FCRL1"
"412","DC:TSPAN5_Mono:TSPAN13","DC","TSPAN5","Mono","TSPAN13"
"413","DC:VSTM1_Mono:LAMP1","DC","VSTM1","Mono","LAMP1"
"414","Ery:ADAMTS3_Mono:CCBE1","Ery","ADAMTS3","Mono","CCBE1"
"415","Ery:ADGRA3_Mono:SIGLEC10","Ery","ADGRA3","Mono","SIGLEC10"
"416","Ery:ALOX5AP_Mono:ALOX5","Ery","ALOX5AP","Mono","ALOX5"
"417","Ery:ATP1B1_Mono:NEGR1","Ery","ATP1B1","Mono","NEGR1"
"418","Ery:C1orf112_Mono:PLSCR4","Ery","C1orf112","Mono","PLSCR4"
"419","Ery:CD320_Mono:JAML","Ery","CD320","Mono","JAML"
"420","Ery:CD320_Mono:TMEM167A","Ery","CD320","Mono","TMEM167A"
"421","Ery:CD52_Mono:SIGLEC10","Ery","CD52","Mono","SIGLEC10"
"422","Ery:CD53_Mono:CD37","Ery","CD53","Mono","CD37"
"423","Ery:CD69_Mono:KLRB1","Ery","CD69","Mono","KLRB1"
"424","Ery:CD69_Mono:SIRPA","Ery","CD69","Mono","SIRPA"
"425","Ery:CD82_Mono:CD37","Ery","CD82","Mono","CD37"
"426","Ery:CLEC1B_Mono:KLRB1","Ery","CLEC1B","Mono","KLRB1"
"427","Ery:CLEC2B_Mono:KLRB1","Ery","CLEC2B","Mono","KLRB1"
"428","Ery:CLEC2B_Mono:KLRF1","Ery","CLEC2B","Mono","KLRF1"
"429","Ery:CLEC2D_Mono:KLRB1","Ery","CLEC2D","Mono","KLRB1"
"430","Ery:CLEC4G_Mono:LAG3","Ery","CLEC4G","Mono","LAG3"
"431","Ery:CXADR_Mono:JAML","Ery","CXADR","Mono","JAML"
"432","Ery:GSTO1_Mono:RYR1","Ery","GSTO1","Mono","RYR1"
"433","Ery:IGSF10_Mono:MILR1","Ery","IGSF10","Mono","MILR1"
"434","Ery:IL17RC_Mono:IGSF8","Ery","IL17RC","Mono","IGSF8"
"435","Ery:LILRB4_Mono:LAIR1","Ery","LILRB4","Mono","LAIR1"
"436","Ery:LIN7B_Mono:AQP1","Ery","LIN7B","Mono","AQP1"
"437","Ery:LMAN1_Mono:MCFD2","Ery","LMAN1","Mono","MCFD2"
"438","Ery:LY86_Mono:CD180","Ery","LY86","Mono","CD180"
"439","Ery:MPZL3_Mono:MPZL2","Ery","MPZL3","Mono","MPZL2"
"440","Ery:MS4A1_Mono:CD53","Ery","MS4A1","Mono","CD53"
"441","Ery:MS4A1_Mono:CD82","Ery","MS4A1","Mono","CD82"
"442","Ery:NETO2_Mono:FCRL1","Ery","NETO2","Mono","FCRL1"
"443","Ery:NT5E_Mono:FCRL1","Ery","NT5E","Mono","FCRL1"
"444","Ery:NUCB2_Mono:ERAP1","Ery","NUCB2","Mono","ERAP1"
"445","Ery:PAPLN_Mono:CD200","Ery","PAPLN","Mono","CD200"
"446","Ery:PAPLN_Mono:SIRPA","Ery","PAPLN","Mono","SIRPA"
"447","Ery:PCSK1N_Mono:GPR171","Ery","PCSK1N","Mono","GPR171"
"448","Ery:PRSS23_Mono:TMEM222","Ery","PRSS23","Mono","TMEM222"
"449","Ery:QDPR_Mono:DYSF","Ery","QDPR","Mono","DYSF"
"450","Ery:RPS19_Mono:C5AR1","Ery","RPS19","Mono","C5AR1"
"451","Ery:SDK2_Mono:CLEC4A","Ery","SDK2","Mono","CLEC4A"
"452","Ery:SEMA6B_Mono:PLXNA4","Ery","SEMA6B","Mono","PLXNA4"
"453","Ery:SIRPA_Mono:TIGIT","Ery","SIRPA","Mono","TIGIT"
"454","Ery:TCTN1_Mono:B9D1","Ery","TCTN1","Mono","B9D1"
"455","Ery:TCTN1_Mono:CC2D2A","Ery","TCTN1","Mono","CC2D2A"
"456","Ery:TCTN1_Mono:CEP290","Ery","TCTN1","Mono","CEP290"
"457","Ery:TCTN1_Mono:MKS1","Ery","TCTN1","Mono","MKS1"
"458","Ery:TCTN1_Mono:TCTN2","Ery","TCTN1","Mono","TCTN2"
"459","Ery:TCTN1_Mono:TCTN3","Ery","TCTN1","Mono","TCTN3"
"460","Ery:TCTN1_Mono:TMEM216","Ery","TCTN1","Mono","TMEM216"
"461","Ery:TCTN1_Mono:TMEM67","Ery","TCTN1","Mono","TMEM67"
"462","Ery:TCTN3_Mono:FCRL1","Ery","TCTN3","Mono","FCRL1"
"463","Ery:TSPAN5_Mono:TSPAN13","Ery","TSPAN5","Mono","TSPAN13"
"464","Ery:VSTM1_Mono:LAMP1","Ery","VSTM1","Mono","LAMP1"
"465","T:ADAMTS3_Mono:CCBE1","T","ADAMTS3","Mono","CCBE1"
"466","T:ADGRA3_Mono:SIGLEC10","T","ADGRA3","Mono","SIGLEC10"
"467","T:ALOX5AP_Mono:ALOX5","T","ALOX5AP","Mono","ALOX5"
"468","T:ATP1B1_Mono:NEGR1","T","ATP1B1","Mono","NEGR1"
"469","T:C1orf112_Mono:PLSCR4","T","C1orf112","Mono","PLSCR4"
"470","T:CD320_Mono:JAML","T","CD320","Mono","JAML"
"471","T:CD320_Mono:TMEM167A","T","CD320","Mono","TMEM167A"
"472","T:CD52_Mono:SIGLEC10","T","CD52","Mono","SIGLEC10"
"473","T:CD53_Mono:CD37","T","CD53","Mono","CD37"
"474","T:CD69_Mono:KLRB1","T","CD69","Mono","KLRB1"
"475","T:CD69_Mono:SIRPA","T","CD69","Mono","SIRPA"
"476","T:CD82_Mono:CD37","T","CD82","Mono","CD37"
"477","T:CLEC1B_Mono:KLRB1","T","CLEC1B","Mono","KLRB1"
"478","T:CLEC2B_Mono:KLRB1","T","CLEC2B","Mono","KLRB1"
"479","T:CLEC2B_Mono:KLRF1","T","CLEC2B","Mono","KLRF1"
"480","T:CLEC2D_Mono:KLRB1","T","CLEC2D","Mono","KLRB1"
"481","T:CLEC4G_Mono:LAG3","T","CLEC4G","Mono","LAG3"
"482","T:CXADR_Mono:JAML","T","CXADR","Mono","JAML"
"483","T:GSTO1_Mono:RYR1","T","GSTO1","Mono","RYR1"
"484","T:IGSF10_Mono:MILR1","T","IGSF10","Mono","MILR1"
"485","T:IL17RC_Mono:IGSF8","T","IL17RC","Mono","IGSF8"
"486","T:LILRB4_Mono:LAIR1","T","LILRB4","Mono","LAIR1"
"487","T:LIN7B_Mono:AQP1","T","LIN7B","Mono","AQP1"
"488","T:LMAN1_Mono:MCFD2","T","LMAN1","Mono","MCFD2"
"489","T:LY86_Mono:CD180","T","LY86","Mono","CD180"
"490","T:MPZL3_Mono:MPZL2","T","MPZL3","Mono","MPZL2"
"491","T:MS4A1_Mono:CD53","T","MS4A1","Mono","CD53"
"492","T:MS4A1_Mono:CD82","T","MS4A1","Mono","CD82"
"493","T:NETO2_Mono:FCRL1","T","NETO2","Mono","FCRL1"
"494","T:NT5E_Mono:FCRL1","T","NT5E","Mono","FCRL1"
"495","T:NUCB2_Mono:ERAP1","T","NUCB2","Mono","ERAP1"
"496","T:PAPLN_Mono:CD200","T","PAPLN","Mono","CD200"
"497","T:PAPLN_Mono:SIRPA","T","PAPLN","Mono","SIRPA"
"498","T:PCSK1N_Mono:GPR171","T","PCSK1N","Mono","GPR171"
"499","T:PRSS23_Mono:TMEM222","T","PRSS23","Mono","TMEM222"
"500","T:QDPR_Mono:DYSF","T","QDPR","Mono","DYSF"
"501","T:RPS19_Mono:C5AR1","T","RPS19","Mono","C5AR1"
"502","T:SDK2_Mono:CLEC4A","T","SDK2","Mono","CLEC4A"
"503","T:SEMA6B_Mono:PLXNA4","T","SEMA6B","Mono","PLXNA4"
"504","T:SIRPA_Mono:TIGIT","T","SIRPA","Mono","TIGIT"
"505","T:TCTN1_Mono:B9D1","T","TCTN1","Mono","B9D1"
"506","T:TCTN1_Mono:CC2D2A","T","TCTN1","Mono","CC2D2A"
"507","T:TCTN1_Mono:CEP290","T","TCTN1","Mono","CEP290"
"508","T:TCTN1_Mono:MKS1","T","TCTN1","Mono","MKS1"
"509","T:TCTN1_Mono:TCTN2","T","TCTN1","Mono","TCTN2"
"510","T:TCTN1_Mono:TCTN3","T","TCTN1","Mono","TCTN3"
"511","T:TCTN1_Mono:TMEM216","T","TCTN1","Mono","TMEM216"
"512","T:TCTN1_Mono:TMEM67","T","TCTN1","Mono","TMEM67"
"513","T:TCTN3_Mono:FCRL1","T","TCTN3","Mono","FCRL1"
"514","T:TSPAN5_Mono:TSPAN13","T","TSPAN5","Mono","TSPAN13"
"515","T:VSTM1_Mono:LAMP1","T","VSTM1","Mono","LAMP1"
"516","HSPC:ADAMTS3_DC:CCBE1","HSPC","ADAMTS3","DC","CCBE1"
"517","HSPC:ADGRA3_DC:SIGLEC10","HSPC","ADGRA3","DC","SIGLEC10"
"518","HSPC:ALOX5AP_DC:ALOX5","HSPC","ALOX5AP","DC","ALOX5"
"519","HSPC:ATP1B1_DC:NEGR1","HSPC","ATP1B1","DC","NEGR1"
"520","HSPC:C1orf112_DC:PLSCR4","HSPC","C1orf112","DC","PLSCR4"
"521","HSPC:CD320_DC:JAML","HSPC","CD320","DC","JAML"
"522","HSPC:CD320_DC:TMEM167A","HSPC","CD320","DC","TMEM167A"
"523","HSPC:CD52_DC:SIGLEC10","HSPC","CD52","DC","SIGLEC10"
"524","HSPC:CD53_DC:CD37","HSPC","CD53","DC","CD37"
"525","HSPC:CD69_DC:KLRB1","HSPC","CD69","DC","KLRB1"
"526","HSPC:CD69_DC:SIRPA","HSPC","CD69","DC","SIRPA"
"527","HSPC:CD82_DC:CD37","HSPC","CD82","DC","CD37"
"528","HSPC:CLEC1B_DC:KLRB1","HSPC","CLEC1B","DC","KLRB1"
"529","HSPC:CLEC2B_DC:KLRB1","HSPC","CLEC2B","DC","KLRB1"
"530","HSPC:CLEC2B_DC:KLRF1","HSPC","CLEC2B","DC","KLRF1"
"531","HSPC:CLEC2D_DC:KLRB1","HSPC","CLEC2D","DC","KLRB1"
"532","HSPC:CLEC4G_DC:LAG3","HSPC","CLEC4G","DC","LAG3"
"533","HSPC:CXADR_DC:JAML","HSPC","CXADR","DC","JAML"
"534","HSPC:GSTO1_DC:RYR1","HSPC","GSTO1","DC","RYR1"
"535","HSPC:IGSF10_DC:MILR1","HSPC","IGSF10","DC","MILR1"
"536","HSPC:IL17RC_DC:IGSF8","HSPC","IL17RC","DC","IGSF8"
"537","HSPC:LILRB4_DC:LAIR1","HSPC","LILRB4","DC","LAIR1"
"538","HSPC:LIN7B_DC:AQP1","HSPC","LIN7B","DC","AQP1"
"539","HSPC:LMAN1_DC:MCFD2","HSPC","LMAN1","DC","MCFD2"
"540","HSPC:LY86_DC:CD180","HSPC","LY86","DC","CD180"
"541","HSPC:MPZL3_DC:MPZL2","HSPC","MPZL3","DC","MPZL2"
"542","HSPC:MS4A1_DC:CD53","HSPC","MS4A1","DC","CD53"
"543","HSPC:MS4A1_DC:CD82","HSPC","MS4A1","DC","CD82"
"544","HSPC:NETO2_DC:FCRL1","HSPC","NETO2","DC","FCRL1"
"545","HSPC:NT5E_DC:FCRL1","HSPC","NT5E","DC","FCRL1"
"546","HSPC:NUCB2_DC:ERAP1","HSPC","NUCB2","DC","ERAP1"
"547","HSPC:PAPLN_DC:CD200","HSPC","PAPLN","DC","CD200"
"548","HSPC:PAPLN_DC:SIRPA","HSPC","PAPLN","DC","SIRPA"
"549","HSPC:PCSK1N_DC:GPR171","HSPC","PCSK1N","DC","GPR171"
"550","HSPC:PRSS23_DC:TMEM222","HSPC","PRSS23","DC","TMEM222"
"551","HSPC:QDPR_DC:DYSF","HSPC","QDPR","DC","DYSF"
"552","HSPC:RPS19_DC:C5AR1","HSPC","RPS19","DC","C5AR1"
"553","HSPC:SDK2_DC:CLEC4A","HSPC","SDK2","DC","CLEC4A"
"554","HSPC:SEMA6B_DC:PLXNA4","HSPC","SEMA6B","DC","PLXNA4"
"555","HSPC:SIRPA_DC:TIGIT","HSPC","SIRPA","DC","TIGIT"
"556","HSPC:TCTN1_DC:B9D1","HSPC","TCTN1","DC","B9D1"
"557","HSPC:TCTN1_DC:CC2D2A","HSPC","TCTN1","DC","CC2D2A"
"558","HSPC:TCTN1_DC:CEP290","HSPC","TCTN1","DC","CEP290"
"559","HSPC:TCTN1_DC:MKS1","HSPC","TCTN1","DC","MKS1"
"560","HSPC:TCTN1_DC:TCTN2","HSPC","TCTN1","DC","TCTN2"
"561","HSPC:TCTN1_DC:TCTN3","HSPC","TCTN1","DC","TCTN3"
"562","HSPC:TCTN1_DC:TMEM216","HSPC","TCTN1","DC","TMEM216"
"563","HSPC:TCTN1_DC:TMEM67","HSPC","TCTN1","DC","TMEM67"
"564","HSPC:TCTN3_DC:FCRL1","HSPC","TCTN3","DC","FCRL1"
"565","HSPC:TSPAN5_DC:TSPAN13","HSPC","TSPAN5","DC","TSPAN13"
"566","HSPC:VSTM1_DC:ADGRG3","HSPC","VSTM1","DC","ADGRG3"
"567","HSPC:VSTM1_DC:LAMP1","HSPC","VSTM1","DC","LAMP1"
"568","Mono:ADAMTS3_DC:CCBE1","Mono","ADAMTS3","DC","CCBE1"
"569","Mono:ADGRA3_DC:SIGLEC10","Mono","ADGRA3","DC","SIGLEC10"
"570","Mono:ALOX5AP_DC:ALOX5","Mono","ALOX5AP","DC","ALOX5"
"571","Mono:ATP1B1_DC:NEGR1","Mono","ATP1B1","DC","NEGR1"
"572","Mono:C1orf112_DC:PLSCR4","Mono","C1orf112","DC","PLSCR4"
"573","Mono:CD320_DC:JAML","Mono","CD320","DC","JAML"
"574","Mono:CD320_DC:TMEM167A","Mono","CD320","DC","TMEM167A"
"575","Mono:CD52_DC:SIGLEC10","Mono","CD52","DC","SIGLEC10"
"576","Mono:CD53_DC:CD37","Mono","CD53","DC","CD37"
"577","Mono:CD69_DC:KLRB1","Mono","CD69","DC","KLRB1"
"578","Mono:CD69_DC:SIRPA","Mono","CD69","DC","SIRPA"
"579","Mono:CD82_DC:CD37","Mono","CD82","DC","CD37"
"580","Mono:CLEC1B_DC:KLRB1","Mono","CLEC1B","DC","KLRB1"
"581","Mono:CLEC2B_DC:KLRB1","Mono","CLEC2B","DC","KLRB1"
"582","Mono:CLEC2B_DC:KLRF1","Mono","CLEC2B","DC","KLRF1"
"583","Mono:CLEC2D_DC:KLRB1","Mono","CLEC2D","DC","KLRB1"
"584","Mono:CLEC4G_DC:LAG3","Mono","CLEC4G","DC","LAG3"
"585","Mono:CXADR_DC:JAML","Mono","CXADR","DC","JAML"
"586","Mono:GSTO1_DC:RYR1","Mono","GSTO1","DC","RYR1"
"587","Mono:IGSF10_DC:MILR1","Mono","IGSF10","DC","MILR1"
"588","Mono:IL17RC_DC:IGSF8","Mono","IL17RC","DC","IGSF8"
"589","Mono:LILRB4_DC:LAIR1","Mono","LILRB4","DC","LAIR1"
"590","Mono:LIN7B_DC:AQP1","Mono","LIN7B","DC","AQP1"
"591","Mono:LMAN1_DC:MCFD2","Mono","LMAN1","DC","MCFD2"
"592","Mono:LY86_DC:CD180","Mono","LY86","DC","CD180"
"593","Mono:MPZL3_DC:MPZL2","Mono","MPZL3","DC","MPZL2"
"594","Mono:MS4A1_DC:CD53","Mono","MS4A1","DC","CD53"
"595","Mono:MS4A1_DC:CD82","Mono","MS4A1","DC","CD82"
"596","Mono:NETO2_DC:FCRL1","Mono","NETO2","DC","FCRL1"
"597","Mono:NT5E_DC:FCRL1","Mono","NT5E","DC","FCRL1"
"598","Mono:NUCB2_DC:ERAP1","Mono","NUCB2","DC","ERAP1"
"599","Mono:PAPLN_DC:CD200","Mono","PAPLN","DC","CD200"
"600","Mono:PAPLN_DC:SIRPA","Mono","PAPLN","DC","SIRPA"
"601","Mono:PCSK1N_DC:GPR171","Mono","PCSK1N","DC","GPR171"
"602","Mono:PRSS23_DC:TMEM222","Mono","PRSS23","DC","TMEM222"
"603","Mono:QDPR_DC:DYSF","Mono","QDPR","DC","DYSF"
"604","Mono:RPS19_DC:C5AR1","Mono","RPS19","DC","C5AR1"
"605","Mono:SDK2_DC:CLEC4A","Mono","SDK2","DC","CLEC4A"
"606","Mono:SEMA6B_DC:PLXNA4","Mono","SEMA6B","DC","PLXNA4"
"607","Mono:SIRPA_DC:TIGIT","Mono","SIRPA","DC","TIGIT"
"608","Mono:TCTN1_DC:B9D1","Mono","TCTN1","DC","B9D1"
"609","Mono:TCTN1_DC:CC2D2A","Mono","TCTN1","DC","CC2D2A"
"610","Mono:TCTN1_DC:CEP290","Mono","TCTN1","DC","CEP290"
"611","Mono:TCTN1_DC:MKS1","Mono","TCTN1","DC","MKS1"
"612","Mono:TCTN1_DC:TCTN2","Mono","TCTN1","DC","TCTN2"
"613","Mono:TCTN1_DC:TCTN3","Mono","TCTN1","DC","TCTN3"
"614","Mono:TCTN1_DC:TMEM216","Mono","TCTN1","DC","TMEM216"
"615","Mono:TCTN1_DC:TMEM67","Mono","TCTN1","DC","TMEM67"
"616","Mono:TCTN3_DC:FCRL1","Mono","TCTN3","DC","FCRL1"
"617","Mono:TSPAN5_DC:TSPAN13","Mono","TSPAN5","DC","TSPAN13"
"618","Mono:VSTM1_DC:ADGRG3","Mono","VSTM1","DC","ADGRG3"
"619","Mono:VSTM1_DC:LAMP1","Mono","VSTM1","DC","LAMP1"
"620","DC:ADAMTS3_DC:CCBE1","DC","ADAMTS3","DC","CCBE1"
"621","DC:ADGRA3_DC:SIGLEC10","DC","ADGRA3","DC","SIGLEC10"
"622","DC:ALOX5AP_DC:ALOX5","DC","ALOX5AP","DC","ALOX5"
"623","DC:ATP1B1_DC:NEGR1","DC","ATP1B1","DC","NEGR1"
"624","DC:C1orf112_DC:PLSCR4","DC","C1orf112","DC","PLSCR4"
"625","DC:CD320_DC:JAML","DC","CD320","DC","JAML"
"626","DC:CD320_DC:TMEM167A","DC","CD320","DC","TMEM167A"
"627","DC:CD52_DC:SIGLEC10","DC","CD52","DC","SIGLEC10"
"628","DC:CD53_DC:CD37","DC","CD53","DC","CD37"
"629","DC:CD69_DC:KLRB1","DC","CD69","DC","KLRB1"
"630","DC:CD69_DC:SIRPA","DC","CD69","DC","SIRPA"
"631","DC:CD82_DC:CD37","DC","CD82","DC","CD37"
"632","DC:CLEC1B_DC:KLRB1","DC","CLEC1B","DC","KLRB1"
"633","DC:CLEC2B_DC:KLRB1","DC","CLEC2B","DC","KLRB1"
"634","DC:CLEC2B_DC:KLRF1","DC","CLEC2B","DC","KLRF1"
"635","DC:CLEC2D_DC:KLRB1","DC","CLEC2D","DC","KLRB1"
"636","DC:CLEC4G_DC:LAG3","DC","CLEC4G","DC","LAG3"
"637","DC:CXADR_DC:JAML","DC","CXADR","DC","JAML"
"638","DC:GSTO1_DC:RYR1","DC","GSTO1","DC","RYR1"
"639","DC:IGSF10_DC:MILR1","DC","IGSF10","DC","MILR1"
"640","DC:IL17RC_DC:IGSF8","DC","IL17RC","DC","IGSF8"
"641","DC:LILRB4_DC:LAIR1","DC","LILRB4","DC","LAIR1"
"642","DC:LIN7B_DC:AQP1","DC","LIN7B","DC","AQP1"
"643","DC:LMAN1_DC:MCFD2","DC","LMAN1","DC","MCFD2"
"644","DC:LY86_DC:CD180","DC","LY86","DC","CD180"
"645","DC:MPZL3_DC:MPZL2","DC","MPZL3","DC","MPZL2"
"646","DC:MS4A1_DC:CD53","DC","MS4A1","DC","CD53"
"647","DC:MS4A1_DC:CD82","DC","MS4A1","DC","CD82"
"648","DC:NETO2_DC:FCRL1","DC","NETO2","DC","FCRL1"
