,interaction_ID,AML-0024,AML-0160,AML-0693,AML-1371,AML-2123,AML-3133,AML-4340,healthy-1,healthy-2,healthy-3,healthy-4,healthy-4003,healthy-5
291,Mono:TNFSF13_Mono:TNFRSF1A,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,NA
292,Mono:TNFSF9_Mono:HLA-DPA1,0.306749242747336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,Mono:TOR2A_Mono:ATP5F1B,0.178388243717185,NA,NA,0.178388243717185,NA,0.178388243717185,0.178388243717185,0.178388243717185,0.178388243717185,0.178388243717185,0.178388243717185,0.178388243717185,NA
294,Mono:TRIP6_Mono:ENG,0.489762233628448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,Mono:TSPAN3_Mono:ADAM10,0.217763290425379,NA,0.217763290425379,0.217763290425379,NA,NA,NA,NA,NA,0.217763290425379,NA,0.217763290425379,NA
296,Mono:TYK2_Mono:IFNAR1,2.47907719113129,2.47907719113129,2.47907719113129,2.47907719113129,2.47907719113129,NA,2.47907719113129,NA,NA,2.47907719113129,2.47907719113129,2.47907719113129,NA
297,Mono:TYK2_Mono:IFNAR2,0.308457295206537,0.308457295206537,0.308457295206537,0.308457295206537,0.308457295206537,NA,0.308457295206537,NA,NA,0.308457295206537,0.308457295206537,0.308457295206537,NA
298,Mono:TYK2_Mono:JAK1,0.205671869481872,0.205671869481872,0.205671869481872,0.205671869481872,0.205671869481872,NA,0.205671869481872,NA,NA,0.205671869481872,0.205671869481872,0.205671869481872,NA
299,Mono:TYROBP_Mono:TREM1,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978
300,Mono:UBA52_Mono:LDLR,0.133660620734717,0.133660620734717,0.133660620734717,0.133660620734717,0.133660620734717,NA,NA,0.133660620734717,0.133660620734717,NA,NA,NA,0.133660620734717
301,Mono:UBA52_Mono:SMAD3,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,NA,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,NA,NA,NA
302,Mono:UBA52_Mono:TGFBR2,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,NA,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147
303,Mono:UBA52_Mono:TLR4,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019
304,Mono:UBB_Mono:LDLR,0.133660620734717,0.133660620734717,0.133660620734717,0.133660620734717,0.133660620734717,NA,NA,0.133660620734717,0.133660620734717,NA,NA,NA,0.133660620734717
305,Mono:UBB_Mono:SMAD3,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,NA,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,NA,NA,NA
306,Mono:UBB_Mono:TGFBR2,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,NA,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287
307,Mono:UBB_Mono:TLR4,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019
308,Mono:UBC_Mono:LDLR,0.133660620734717,0.133660620734717,0.133660620734717,0.133660620734717,0.133660620734717,NA,NA,0.133660620734717,0.133660620734717,NA,NA,NA,0.133660620734717
309,Mono:UBC_Mono:SMAD3,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,NA,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,NA,NA,NA
310,Mono:UBC_Mono:TGFBR2,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,NA,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287
311,Mono:UBC_Mono:TLR4,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019
312,Mono:VCAN_Mono:CD44,0.886937214753979,0.886937214753979,0.886937214753979,0.886937214753979,0.886937214753979,0.886937214753979,0.886937214753979,0.886937214753979,0.886937214753979,0.886937214753979,0.886937214753979,0.886937214753979,0.886937214753979
313,Mono:VCAN_Mono:ITGA4,0.590814995009749,0.590814995009749,0.590814995009749,0.590814995009749,0.590814995009749,0.590814995009749,0.590814995009749,0.590814995009749,0.590814995009749,0.590814995009749,0.590814995009749,0.590814995009749,0.590814995009749
314,Mono:VCAN_Mono:SELL,1.15583494855921,1.15583494855921,1.15583494855921,1.15583494855921,1.15583494855921,1.15583494855921,1.15583494855921,1.15583494855921,1.15583494855921,1.15583494855921,1.15583494855921,1.15583494855921,1.15583494855921
315,Mono:VCAN_Mono:SELPLG,0.789366735239431,0.789366735239431,NA,0.789366735239431,NA,0.789366735239431,0.789366735239431,NA,NA,0.789366735239431,0.789366735239431,0.789366735239431,0.789366735239431
316,Mono:VEGFA_Mono:CD44,0.0760530176987695,NA,0.0760530176987695,NA,0.0760530176987695,NA,0.0760530176987695,0.0760530176987695,0.0760530176987695,0.0760530176987695,0.0760530176987695,NA,NA
317,Mono:VEGFA_Mono:EPHB2,0.881476592428785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,Mono:VEGFA_Mono:ITGB1,0.242239482263886,NA,0.242239482263886,NA,0.242239482263886,NA,0.242239482263886,0.242239482263886,0.242239482263886,0.242239482263886,0.242239482263886,NA,NA
319,Mono:VEGFA_Mono:SIRPA,0.7294850860212,NA,0.7294850860212,NA,0.7294850860212,NA,0.7294850860212,0.7294850860212,0.7294850860212,0.7294850860212,0.7294850860212,NA,NA
320,Mono:VEGFA_Mono:VCAN,0.192353831875371,NA,0.192353831875371,NA,0.192353831875371,NA,0.192353831875371,0.192353831875371,0.192353831875371,0.192353831875371,0.192353831875371,NA,NA
321,Mono:VIM_Mono:CD44,0.33312819707147,0.33312819707147,0.33312819707147,0.33312819707147,0.33312819707147,0.33312819707147,0.33312819707147,0.33312819707147,0.33312819707147,0.33312819707147,0.33312819707147,0.33312819707147,0.33312819707147
322,Mono:ZYX_Mono:ENG,0.366496839527574,NA,NA,NA,NA,NA,0.366496839527574,NA,NA,NA,NA,NA,NA
323,Gran:ADAM10_Mono:CADM1,0.192146011583475,NA,NA,0.192146011583475,NA,0.192146011583475,NA,NA,NA,NA,NA,NA,NA
324,Gran:ADAM10_Mono:CD44,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702,0.092117423845702
325,Gran:ADAM10_Mono:IL6R,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484,0.0941642251482484
326,Gran:ADAM10_Mono:NOTCH2,0.390865246660753,0.390865246660753,0.390865246660753,0.390865246660753,NA,0.390865246660753,0.390865246660753,0.390865246660753,0.390865246660753,0.390865246660753,0.390865246660753,0.390865246660753,0.390865246660753
327,Gran:ADAM10_Mono:TSPAN14,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103,1.24115288574103
328,Gran:ADAM17_Mono:RHBDF2,0.483027151886199,NA,0.483027151886199,0.483027151886199,NA,NA,0.483027151886199,NA,NA,0.483027151886199,NA,0.483027151886199,NA
329,Gran:ADAM9_Mono:ITGB1,0.36129136051188,0.36129136051188,0.36129136051188,NA,0.36129136051188,0.36129136051188,0.36129136051188,0.36129136051188,0.36129136051188,0.36129136051188,0.36129136051188,NA,NA
330,Gran:ADM_Mono:ACKR3,0.27477268707526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,Gran:AGTRAP_Mono:RACK1,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842,0.381203279074842
332,Gran:ALOX5AP_Mono:ALOX5,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775,1.42882711815775
333,Gran:ANXA1_Mono:DYSF,3.66902989829884,NA,3.66902989829884,NA,3.66902989829884,NA,NA,NA,NA,3.66902989829884,3.66902989829884,NA,NA
334,Gran:ANXA1_Mono:FPR1,3.08719285534301,NA,3.08719285534301,3.08719285534301,3.08719285534301,3.08719285534301,3.08719285534301,3.08719285534301,3.08719285534301,3.08719285534301,3.08719285534301,3.08719285534301,3.08719285534301
335,Gran:APOC2_Mono:LDLR,0.21487032916891,NA,NA,0.21487032916891,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,Gran:APOC2_Mono:LRP1,0.145800200968454,NA,NA,0.145800200968454,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,Gran:APP_Mono:APLP2,0.112443682915668,0.112443682915668,0.112443682915668,NA,0.112443682915668,NA,0.112443682915668,0.112443682915668,0.112443682915668,0.112443682915668,0.112443682915668,0.112443682915668,0.112443682915668
338,Gran:APP_Mono:LRP1,0.639000574429859,0.639000574429859,0.639000574429859,NA,0.639000574429859,NA,0.639000574429859,0.639000574429859,0.639000574429859,0.639000574429859,0.639000574429859,0.639000574429859,0.639000574429859
339,Gran:APP_Mono:LRP10,0.483027151886199,0.483027151886199,0.483027151886199,NA,0.483027151886199,NA,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,NA,NA
340,Gran:APP_Mono:NCSTN,2.07237886875741,2.07237886875741,NA,NA,NA,NA,2.07237886875741,NA,NA,2.07237886875741,2.07237886875741,NA,NA
341,Gran:APP_Mono:NOTCH2,0.069757542100287,0.069757542100287,0.069757542100287,NA,NA,NA,0.069757542100287,0.069757542100287,0.069757542100287,0.069757542100287,0.069757542100287,0.069757542100287,0.069757542100287
342,Gran:APP_Mono:PTGER2,0.338141772947429,0.338141772947429,0.338141772947429,NA,0.338141772947429,NA,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,NA,NA
343,Gran:APP_Mono:RPSA,0.124255647474229,0.124255647474229,0.124255647474229,NA,0.124255647474229,NA,0.124255647474229,0.124255647474229,0.124255647474229,0.124255647474229,0.124255647474229,0.124255647474229,0.124255647474229
344,Gran:APP_Mono:SORL1,0.401731323131933,0.401731323131933,0.401731323131933,NA,0.401731323131933,NA,0.401731323131933,0.401731323131933,0.401731323131933,0.401731323131933,0.401731323131933,0.401731323131933,0.401731323131933
345,Gran:AREG_Mono:ICAM1,0.052422007532711,0.052422007532711,NA,0.052422007532711,NA,0.052422007532711,0.052422007532711,0.052422007532711,0.052422007532711,0.052422007532711,NA,NA,NA
346,Gran:ARF1_Mono:INSR,0.657310930959642,NA,0.657310930959642,0.657310930959642,0.657310930959642,NA,0.657310930959642,NA,NA,0.657310930959642,0.657310930959642,NA,NA
347,Gran:ARF6_Mono:SMAP1,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,NA
348,Gran:ARPC5_Mono:LDLR,0.21487032916891,0.21487032916891,0.21487032916891,0.21487032916891,0.21487032916891,NA,NA,0.21487032916891,0.21487032916891,NA,NA,NA,0.21487032916891
349,Gran:ARRB2_Mono:ENG,0.38285776197139,NA,NA,NA,NA,NA,0.38285776197139,NA,NA,NA,NA,NA,NA
350,Gran:ARTN_Mono:NCAM1,0.16438726402542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,Gran:B2M_Mono:HLA-F,2.16974374338516,2.16974374338516,2.16974374338516,2.16974374338516,NA,2.16974374338516,2.16974374338516,2.16974374338516,2.16974374338516,2.16974374338516,2.16974374338516,2.16974374338516,2.16974374338516
352,Gran:B2M_Mono:LILRB1,1.68751427485006,NA,1.68751427485006,1.68751427485006,1.68751427485006,1.68751427485006,1.68751427485006,1.68751427485006,1.68751427485006,1.68751427485006,1.68751427485006,1.68751427485006,1.68751427485006
353,Gran:B2M_Mono:LILRB2,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745,0.710486362363745
354,Gran:B2M_Mono:TFRC,0.693606490904274,NA,0.693606490904274,0.693606490904274,0.693606490904274,0.693606490904274,0.693606490904274,0.693606490904274,0.693606490904274,0.693606490904274,0.693606490904274,0.693606490904274,0.693606490904274
355,Gran:BMP1_Mono:BMPR2,0.0706071505770669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,Gran:BMP8B_Mono:BMPR2,0.841344859089831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,Gran:BMP8B_Mono:PLAUR,0.169027236602997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,Gran:BSG_Mono:SLC16A7,0.31393062237621,0.31393062237621,0.31393062237621,NA,NA,NA,0.31393062237621,NA,NA,0.31393062237621,0.31393062237621,NA,NA
359,Gran:BTK_Mono:JAK2,0.059944670783648,0.059944670783648,0.059944670783648,0.059944670783648,NA,NA,NA,NA,NA,0.059944670783648,0.059944670783648,0.059944670783648,0.059944670783648
360,Gran:C1QA_Mono:CD33,0.0730797745471369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,Gran:C1QA_Mono:CD93,1.20398484122485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,Gran:C1QA_Mono:CR1,1.74360837786921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,Gran:CALM1_Mono:FAS,0.4180988044544,NA,NA,0.4180988044544,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,Gran:CALM1_Mono:KCNQ1,0.834628389954075,NA,NA,NA,0.834628389954075,0.834628389954075,0.834628389954075,0.834628389954075,0.834628389954075,0.834628389954075,0.834628389954075,NA,NA
365,Gran:CALM1_Mono:PTPRA,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,NA
366,Gran:CALM1_Mono:SELL,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762
367,Gran:CALM2_Mono:KCNQ1,0.838188087303796,NA,NA,NA,0.838188087303796,0.838188087303796,0.838188087303796,0.838188087303796,0.838188087303796,0.838188087303796,0.838188087303796,NA,NA
368,Gran:CALM2_Mono:SELL,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762
369,Gran:CALM3_Mono:KCNQ1,0.834628389954075,NA,NA,NA,0.834628389954075,0.834628389954075,0.834628389954075,0.834628389954075,0.834628389954075,0.834628389954075,0.834628389954075,NA,NA
370,Gran:CALM3_Mono:SELL,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762
371,Gran:CALR_Mono:HLA-F,1.44977692534206,1.44977692534206,1.44977692534206,1.44977692534206,NA,1.44977692534206,1.44977692534206,1.44977692534206,1.44977692534206,1.44977692534206,1.44977692534206,1.44977692534206,1.44977692534206
372,Gran:CALR_Mono:LRP1,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771
373,Gran:CASP8_Mono:FAS,0.460598356904612,NA,NA,0.460598356904612,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,Gran:CCL23_Mono:CCR1,2.09436451604257,NA,NA,2.09436451604257,NA,2.09436451604257,NA,NA,NA,NA,NA,NA,NA
375,Gran:CCL3_Mono:CCR1,2.30621711505896,2.30621711505896,2.30621711505896,2.30621711505896,2.30621711505896,2.30621711505896,NA,2.30621711505896,2.30621711505896,NA,NA,NA,NA
376,Gran:CCL3L1_Mono:CCR1,1.08589858363168,1.08589858363168,NA,1.08589858363168,1.08589858363168,NA,NA,NA,NA,NA,NA,NA,NA
377,Gran:CCL5_Mono:CCR1,2.14949344340826,NA,2.14949344340826,2.14949344340826,2.14949344340826,NA,NA,2.14949344340826,NA,NA,NA,NA,NA
378,Gran:CCL5_Mono:SDC4,0.766127604533566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,Gran:CD14_Mono:ITGA4,0.433432992734709,0.433432992734709,NA,NA,0.433432992734709,NA,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709
380,Gran:CD1D_Mono:LILRB2,0.56281959782571,0.56281959782571,NA,0.56281959782571,0.56281959782571,NA,NA,0.56281959782571,0.56281959782571,0.56281959782571,0.56281959782571,0.56281959782571,NA
381,Gran:CD33_Mono:SIGLEC1,0.292240562048606,NA,0.292240562048606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,Gran:CD33_Mono:SIGLEC10,0.1584699224951,NA,NA,0.1584699224951,NA,0.1584699224951,NA,NA,0.1584699224951,NA,0.1584699224951,0.1584699224951,NA
383,Gran:CD4_Mono:CXCR4,0.309479428988957,0.309479428988957,0.309479428988957,NA,0.309479428988957,0.309479428988957,NA,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,NA
384,Gran:CD47_Mono:SIGLEC1,0.27477268707526,NA,0.27477268707526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,Gran:CD52_Mono:SIGLEC10,0.362026745177403,NA,NA,0.362026745177403,NA,0.362026745177403,NA,NA,0.362026745177403,NA,0.362026745177403,0.362026745177403,NA
386,Gran:CD55_Mono:ADGRE2,3.31821482680825,NA,3.31821482680825,3.31821482680825,NA,3.31821482680825,3.31821482680825,3.31821482680825,3.31821482680825,3.31821482680825,3.31821482680825,3.31821482680825,3.31821482680825
387,Gran:CD55_Mono:ADGRE5,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366
388,Gran:CD55_Mono:CR1,1.74360837786921,NA,1.74360837786921,1.74360837786921,1.74360837786921,1.74360837786921,1.74360837786921,1.74360837786921,NA,1.74360837786921,1.74360837786921,1.74360837786921,NA
389,Gran:CD59_Mono:SIGLEC1,0.27477268707526,NA,0.27477268707526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,Gran:CD74_Mono:ACKR3,0.27477268707526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,Gran:CD74_Mono:CXCR4,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001
392,Gran:CD99_Mono:CD81,0.116006058135194,0.116006058135194,0.116006058135194,NA,0.116006058135194,0.116006058135194,0.116006058135194,0.116006058135194,0.116006058135194,0.116006058135194,0.116006058135194,0.116006058135194,NA
393,Gran:CD99_Mono:PILRA,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133
394,Gran:CIRBP_Mono:TREM1,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559
395,Gran:CLEC11A_Mono:ITGB1,0.0223522457707026,0.0223522457707026,0.0223522457707026,NA,0.0223522457707026,0.0223522457707026,NA,0.0223522457707026,0.0223522457707026,0.0223522457707026,0.0223522457707026,0.0223522457707026,0.0223522457707026
396,Gran:COL9A2_Mono:CD44,0.0513541626877391,NA,0.0513541626877391,0.0513541626877391,NA,0.0513541626877391,NA,NA,NA,NA,NA,NA,NA
397,Gran:COL9A2_Mono:ITGB1,0.0909970943189165,NA,0.0909970943189165,0.0909970943189165,NA,0.0909970943189165,NA,NA,NA,NA,NA,NA,NA
398,Gran:COL9A2_Mono:SDC4,0.0599097986292158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,Gran:COPA_Mono:CD74,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832
400,Gran:COPA_Mono:SORT1,0.417888655228636,NA,0.417888655228636,0.417888655228636,0.417888655228636,0.417888655228636,0.417888655228636,0.417888655228636,0.417888655228636,0.417888655228636,0.417888655228636,0.417888655228636,NA
401,Gran:F13A1_Mono:ITGA4,0.492818148560845,NA,0.492818148560845,NA,NA,NA,0.492818148560845,NA,0.492818148560845,0.492818148560845,0.492818148560845,0.492818148560845,0.492818148560845
402,Gran:F13A1_Mono:ITGB1,0.325692452937588,NA,0.325692452937588,NA,NA,NA,0.325692452937588,NA,0.325692452937588,0.325692452937588,0.325692452937588,0.325692452937588,0.325692452937588
403,Gran:FABP5_Mono:RXRA,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778
404,Gran:FAM126B_Mono:ENG,0.11355117676581,NA,NA,NA,NA,NA,0.11355117676581,NA,NA,NA,NA,NA,NA
405,Gran:FAM3C_Mono:FFAR2,0.325384730566136,NA,0.325384730566136,0.325384730566136,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,Gran:FAM3C_Mono:HLA-C,0.248993933786219,NA,0.248993933786219,0.248993933786219,NA,NA,NA,NA,NA,0.248993933786219,0.248993933786219,NA,NA
407,Gran:FAM3C_Mono:LAMP1,0.402490587741338,NA,0.402490587741338,0.402490587741338,NA,NA,NA,NA,NA,0.402490587741338,0.402490587741338,NA,NA
408,Gran:FCGR1A_Mono:PILRA,0.347472042268734,0.347472042268734,NA,0.347472042268734,NA,NA,NA,0.347472042268734,0.347472042268734,0.347472042268734,0.347472042268734,0.347472042268734,NA
409,Gran:FCGRT_Mono:CD300E,0.366446697804397,NA,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397
410,Gran:FCGRT_Mono:IGFLR1,0.366446697804397,0.366446697804397,NA,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397
411,Gran:FCGRT_Mono:LILRA2,0.556737486761366,0.556737486761366,0.556737486761366,0.556737486761366,NA,0.556737486761366,0.556737486761366,0.556737486761366,0.556737486761366,0.556737486761366,0.556737486761366,0.556737486761366,0.556737486761366
412,Gran:FCGRT_Mono:LILRB2,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905
413,Gran:FCGRT_Mono:SHISA4,0.747749703565205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,Gran:FCN1_Mono:LRP1,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202
415,Gran:FYN_Mono:SPN,1.17156686544607,1.17156686544607,1.17156686544607,1.17156686544607,NA,NA,1.17156686544607,NA,NA,1.17156686544607,1.17156686544607,1.17156686544607,1.17156686544607
416,Gran:GAL_Mono:HLA-DPA1,0.306749242747336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,Gran:GDF11_Mono:ACTR2,0.211603466856076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,Gran:GDF11_Mono:BMPR2,0.223620576078422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,Gran:GNAI2_Mono:ADCY7,1.54598808480136,1.54598808480136,1.54598808480136,1.54598808480136,NA,NA,1.54598808480136,NA,NA,1.54598808480136,1.54598808480136,1.54598808480136,NA
420,Gran:GNAI2_Mono:C5AR1,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399
421,Gran:GNAI2_Mono:FPR1,1.43942983980847,NA,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847
422,Gran:GNAS_Mono:ADCY7,1.70068116434909,1.70068116434909,1.70068116434909,1.70068116434909,NA,NA,1.70068116434909,NA,NA,1.70068116434909,1.70068116434909,1.70068116434909,NA
423,Gran:GRN_Mono:SORT1,0.746213850403501,NA,0.746213850403501,0.746213850403501,0.746213850403501,0.746213850403501,0.746213850403501,0.746213850403501,0.746213850403501,0.746213850403501,0.746213850403501,0.746213850403501,NA
424,Gran:GRN_Mono:TNFRSF1A,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,NA
425,Gran:GRN_Mono:TNFRSF1B,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932
426,Gran:HGF_Mono:CD44,0.56762019914357,NA,0.56762019914357,0.56762019914357,0.56762019914357,NA,0.56762019914357,0.56762019914357,0.56762019914357,0.56762019914357,0.56762019914357,0.56762019914357,0.56762019914357
427,Gran:HGF_Mono:ITGB1,0.0909970943189165,NA,0.0909970943189165,0.0909970943189165,0.0909970943189165,NA,0.0909970943189165,0.0909970943189165,0.0909970943189165,0.0909970943189165,0.0909970943189165,0.0909970943189165,0.0909970943189165
