id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
1353,CPI-SS0E57A2C25,23,678,OmniPath,user_curated
1354,CPI-SS0883C0DFB,485,678,OmniPath,user_curated
1355,CPI-SS07C240D78,589,678,OmniPath,user_curated
1356,CPI-SS015C41B79,211,678,OmniPath,user_curated
1357,CPI-SS051BD6FDB,218,678,OmniPath,user_curated
1358,CPI-SS0848AE5FF,474,678,OmniPath,user_curated
1359,CPI-SS0235FF039,475,678,OmniPath,user_curated
1360,CPI-SS06E8D5675,506,678,OmniPath,user_curated
1361,CPI-SS0CD453744,549,678,OmniPath,user_curated
1362,CPI-SS09167A3EC,283,709,OmniPath,user_curated
1363,CPI-SS0E7013A5E,23,709,OmniPath,user_curated
1364,CPI-SS0291E5296,474,709,OmniPath,user_curated
1365,CPI-SS0417810F0,549,709,OmniPath,user_curated
1366,CPI-SS0ED4F1A09,507,709,OmniPath,user_curated
1367,CPI-SS07636301B,283,408,OmniPath,user_curated
1368,CPI-SS059C8D8C0,345,408,OmniPath,user_curated
1369,CPI-SS0221153FF,346,408,OmniPath,user_curated
1370,CPI-SS0DB058B7C,347,408,OmniPath,user_curated
1371,CPI-SS0C42B3C45,353,408,OmniPath,user_curated
1372,CPI-SS07B2B8424,374,408,OmniPath,user_curated
1373,CPI-SS0FBF14A21,389,408,OmniPath,user_curated
1374,CPI-SS015E41B16,45,408,OmniPath,user_curated
1375,CPI-SS0A96BE97F,121,408,OmniPath,user_curated
1376,CPI-SS04D3333CF,404,408,OmniPath,user_curated
1377,CPI-SS09CB92873,158,408,OmniPath,user_curated
1378,CPI-SS094F522F1,283,929,OmniPath,user_curated
1379,CPI-SS08DC4F855,353,929,OmniPath,user_curated
1380,CPI-SS064EAE4FB,380,929,OmniPath,user_curated
1381,CPI-SS0AA4A26A9,498,929,OmniPath,user_curated
1382,CPI-SS09F61BD5D,625,929,OmniPath,user_curated
1383,CPI-SS064B55685,542,929,OmniPath,user_curated
1384,CPI-SS000066B1C,815,929,OmniPath,user_curated
1385,CPI-SS08A159F6C,735,929,OmniPath,user_curated
1386,CPI-SS0C0849037,747,929,OmniPath,user_curated
1387,CPI-SS0E2572751,472,929,OmniPath,user_curated
1388,CPI-SS014026D43,270,929,OmniPath,user_curated
1389,CPI-SS07E14602C,340,929,OmniPath,user_curated
1390,CPI-SS051B5CAC1,344,929,OmniPath,user_curated
1391,CPI-SS0675BB03E,361,929,OmniPath,user_curated
1392,CPI-SS04691E607,277,929,OmniPath,user_curated
1393,CPI-SS0C96968F4,278,929,OmniPath,user_curated
1394,CPI-SS0864DEC0D,187,929,OmniPath,user_curated
1395,CPI-SS05986C76F,777,929,OmniPath,user_curated
1396,CPI-SS0D955E96D,283,1170,OmniPath,user_curated
1397,CPI-SS0B8A15AB9,623,1170,OmniPath,user_curated
1398,CPI-SS02D8C019F,505,1170,OmniPath,user_curated
1399,CPI-SS0964D6C2E,457,1170,OmniPath,user_curated
1400,CPI-SS0A28DCA72,1056,1170,OmniPath,user_curated
1401,CPI-SS0E48F3F42,1009,1170,OmniPath,user_curated
1402,CPI-SS021890770,326,1170,OmniPath,user_curated
1403,CPI-SS0CD13811C,386,1170,OmniPath,user_curated
1404,CPI-SS00F7A14A2,811,1170,OmniPath,user_curated
1405,CPI-SS0669CC233,231,1170,OmniPath,user_curated
1406,CPI-SS0A3C4FF08,706,1170,OmniPath,user_curated
1407,CPI-SS0F8A30276,947,1170,OmniPath,user_curated
1408,CPI-SS08135D8C8,950,1170,OmniPath,user_curated
1409,CPI-SS00991FC19,283,1212,OmniPath,user_curated
1410,CPI-SS03AE5A2DA,474,1212,OmniPath,user_curated
1411,CPI-SS0AAC899E7,507,1212,OmniPath,user_curated
1412,CPI-SS05A4E3131,836,1212,OmniPath,user_curated
1413,CPI-SS0F901DD76,522,1212,OmniPath,user_curated
1414,CPI-SS0FC692E65,600,1212,OmniPath,user_curated
1415,CPI-SS036F515BE,523,1212,OmniPath,user_curated
1416,CPI-SS0030F688B,524,1212,OmniPath,user_curated
1417,CPI-SS00B6953AD,1182,1212,OmniPath,user_curated
1418,CPI-SS03AD2FCED,1183,1212,OmniPath,user_curated
1419,CPI-SS085EE60B1,283,1252,OmniPath,user_curated
1420,CPI-SS068C742A1,416,1252,OmniPath,user_curated
1421,CPI-SS0B7DC608F,474,1252,OmniPath,user_curated
1422,CPI-SS0D46E2B45,549,1252,OmniPath,user_curated
1423,CPI-SS0FB37E079,411,1252,OmniPath,user_curated
1424,CPI-SS0178F5C45,1177,1252,OmniPath,user_curated
1425,CPI-SS07E1DE1EC,283,1269,OmniPath,user_curated
1426,CPI-SS0C89377AF,549,1269,OmniPath,user_curated
1427,CPI-SS03BE1DBAB,1177,1269,OmniPath,user_curated
1428,CPI-SS07B2C0241,283,1389,OmniPath,user_curated
1429,CPI-SS02C50975A,549,1389,OmniPath,user_curated
1430,CPI-SS0BD5E113C,1177,1389,OmniPath,user_curated
1431,CPI-SS0585E80CD,283,1512,OmniPath,user_curated
1432,CPI-SS0A02D0D93,283,1572,OmniPath,user_curated
1433,CPI-SS09E85F083,283,1774,OmniPath,user_curated
1434,CPI-SS013346DBE,283,2220,OmniPath,user_curated
1435,CPI-SS032C4F174,549,2220,OmniPath,user_curated
1436,CPI-SS0838B21B9,1177,2220,OmniPath,user_curated
1437,CPI-SS00EAB71E2,335,1283,OmniPath,user_curated
1438,CPI-SS0BA7A1BA0,336,1283,OmniPath,user_curated
1439,CPI-SS0BB962C70,337,1283,OmniPath,user_curated
1440,CPI-SS0258A4A3F,338,1283,OmniPath,user_curated
1441,CPI-SS0CB37E360,59,1283,OmniPath,user_curated
1442,CPI-SS0DEB41023,467,1283,OmniPath,user_curated
1443,CPI-SS0448B11AE,478,1283,OmniPath,user_curated
1444,CPI-SS0EC956617,634,1283,OmniPath,user_curated
1445,CPI-SS0B22DFE32,423,1283,OmniPath,user_curated
1446,CPI-SS0AC384337,579,1283,OmniPath,user_curated
1447,CPI-SS0B8B2D58D,870,1283,OmniPath,user_curated
1448,CPI-SS07F609513,733,1283,OmniPath,user_curated
1449,CPI-SS0DAB61E8A,818,1283,OmniPath,user_curated
1450,CPI-SS09B52586F,837,1283,OmniPath,user_curated
1451,CPI-SS0FC0B6B1F,1116,1283,OmniPath,user_curated
1452,CPI-SS0252DDC63,1236,1283,OmniPath,user_curated
1453,CPI-SS010B9618F,472,1283,OmniPath,user_curated
1454,CPI-SS0463DAD95,546,1283,OmniPath,user_curated
1455,CPI-SS021A1DF4F,786,1283,OmniPath,user_curated
1456,CPI-SS040023DA8,803,1283,OmniPath,user_curated
1457,CPI-SS032A47873,961,1283,OmniPath,user_curated
1458,CPI-SS049FC52CE,1087,1283,OmniPath,user_curated
1459,CPI-SS06E3745AD,1094,1283,OmniPath,user_curated
1460,CPI-SS05E5FB976,1095,1283,OmniPath,user_curated
1461,CPI-SS06B0CA015,335,962,OmniPath,user_curated
1462,CPI-SS0C526246C,353,962,OmniPath,user_curated
1463,CPI-SS09BACC939,467,962,OmniPath,user_curated
1464,CPI-SS09C917D22,311,962,OmniPath,user_curated
1465,CPI-SS05529FA91,99,962,OmniPath,user_curated
1466,CPI-SS07C25EA31,335,668,OmniPath,user_curated
1467,CPI-SS09647218F,467,668,OmniPath,user_curated
1468,CPI-SS0C93E48D7,464,668,OmniPath,user_curated
1469,CPI-SS05056C314,139,668,OmniPath,user_curated
1470,CPI-SS0BDFA18AA,525,668,OmniPath,user_curated
1471,CPI-SS0EB136379,395,668,OmniPath,user_curated
1472,CPI-SS0BE7A43A7,410,668,OmniPath,user_curated
1473,CPI-SS0E60C1A74,432,668,OmniPath,user_curated
1474,CPI-SS09A44E1CE,335,2005,OmniPath,user_curated
1475,CPI-SS047A95F7E,336,2005,OmniPath,user_curated
1476,CPI-SS095FB3035,337,2005,OmniPath,user_curated
1477,CPI-SS040FC67D5,338,2005,OmniPath,user_curated
1478,CPI-SS0F4B21380,353,2005,OmniPath,user_curated
1479,CPI-SS07C75B6E2,467,2005,OmniPath,user_curated
1480,CPI-SS09AFB7612,478,2005,OmniPath,user_curated
1481,CPI-SS0C807D60B,423,2005,OmniPath,user_curated
1482,CPI-SS03E63DA0D,870,2005,OmniPath,user_curated
1483,CPI-SS0DE025E19,733,2005,OmniPath,user_curated
1484,CPI-SS06EC5AD32,818,2005,OmniPath,user_curated
1485,CPI-SS0124F39F1,1116,2005,OmniPath,user_curated
1486,CPI-SS0205645E3,1236,2005,OmniPath,user_curated
1487,CPI-SS0B1DF031C,1362,2005,OmniPath,user_curated
1488,CPI-SS0B2AFAA7B,567,2005,OmniPath,user_curated
1489,CPI-SS06F3B5D08,277,2005,OmniPath,user_curated
1490,CPI-SS0FCE792BC,351,2005,OmniPath,user_curated
1491,CPI-SS02F0D773A,263,2005,OmniPath,user_curated
1492,CPI-SS0EA54D94D,1634,2005,OmniPath,user_curated
1493,CPI-SS09D132222,1959,2005,OmniPath,user_curated
1494,CPI-SS005340243,335,1076,OmniPath,user_curated
1495,CPI-SS0A404EA80,467,1076,OmniPath,user_curated
1496,CPI-SS047DC3107,422,1076,OmniPath,user_curated
1497,CPI-SS0E93C03BA,668,1076,OmniPath,user_curated
1498,CPI-SS0043E1081,485,1076,OmniPath,user_curated
1499,CPI-SS0798FD7D5,904,1076,OmniPath,user_curated
1500,CPI-SS01AAFACD5,820,1076,OmniPath,user_curated
1501,CPI-SS01FF3D466,694,1076,OmniPath,user_curated
1502,CPI-SS0CD62DAD4,439,1076,OmniPath,user_curated
1503,CPI-SS07F73CC91,408,1076,OmniPath,user_curated
1504,CPI-SS045B7AEFA,335,1514,OmniPath,user_curated
1505,CPI-SS053A048EE,336,1514,OmniPath,user_curated
1506,CPI-SS0ACEB5FB7,337,1514,OmniPath,user_curated
1507,CPI-SS052E9D7EA,467,1514,OmniPath,user_curated
1508,CPI-SS03C5867BC,423,1514,OmniPath,user_curated
1509,CPI-SS047BA17EA,766,1514,OmniPath,user_curated
1510,CPI-SS060239672,733,1514,OmniPath,user_curated
1511,CPI-SS054342A0A,944,1514,OmniPath,user_curated
1512,CPI-SS0BC4DB072,1256,1514,OmniPath,user_curated
1513,CPI-SS00A3B0453,335,1623,OmniPath,user_curated
1514,CPI-SS0C86EF251,353,1623,OmniPath,user_curated
1515,CPI-SS020718728,815,1623,OmniPath,user_curated
1516,CPI-SS076F8F6EC,336,475,OmniPath,user_curated
1517,CPI-SS01E7C8D7C,345,475,OmniPath,user_curated
1518,CPI-SS0E807C604,346,475,OmniPath,user_curated
1519,CPI-SS0B0254363,347,475,OmniPath,user_curated
1520,CPI-SS0ABEA8AB7,353,475,OmniPath,user_curated
1521,CPI-SS03458D069,374,475,OmniPath,user_curated
1522,CPI-SS05E90015E,389,475,OmniPath,user_curated
1523,CPI-SS0DB8FF1FC,467,475,OmniPath,user_curated
1524,CPI-SS06EEF3EB3,464,475,OmniPath,user_curated
1525,CPI-SS0DD8E147E,258,475,OmniPath,user_curated
1526,CPI-SS0DC1E0C54,336,757,OmniPath,user_curated
1527,CPI-SS05A720857,422,757,OmniPath,user_curated
1528,CPI-SS054A142D9,654,757,OmniPath,user_curated
1529,CPI-SS0D3FB46E4,336,895,OmniPath,user_curated
1530,CPI-SS0C91ADB21,336,1459,OmniPath,user_curated
1531,CPI-SS0504531DA,337,1459,OmniPath,user_curated
1532,CPI-SS0A64EC097,338,1459,OmniPath,user_curated
1533,CPI-SS0EC803741,467,1459,OmniPath,user_curated
1534,CPI-SS0A4716EFB,478,1459,OmniPath,user_curated
1535,CPI-SS079328DC9,423,1459,OmniPath,user_curated
1536,CPI-SS05BD65A31,870,1459,OmniPath,user_curated
1537,CPI-SS0DC732EF0,733,1459,OmniPath,user_curated
1538,CPI-SS08D1766C9,818,1459,OmniPath,user_curated
1539,CPI-SS011BD2959,1116,1459,OmniPath,user_curated
1540,CPI-SS0B71EF51E,1236,1459,OmniPath,user_curated
1541,CPI-SS08BB7DA26,1362,1459,OmniPath,user_curated
1542,CPI-SS01B43AD63,338,1289,OmniPath,user_curated
1543,CPI-SS0AB6689A6,374,1289,OmniPath,user_curated
1544,CPI-SS014958F32,17,1289,OmniPath,user_curated
1545,CPI-SS01B8068AD,870,1289,OmniPath,user_curated
1546,CPI-SS0CC0F4E84,1116,1289,OmniPath,user_curated
1547,CPI-SS01C13A403,1236,1289,OmniPath,user_curated
1548,CPI-SS02F186542,546,1289,OmniPath,user_curated
1549,CPI-SS00E9992E9,954,1289,OmniPath,user_curated
1550,CPI-SS07DA3AA5E,955,1289,OmniPath,user_curated
1551,CPI-SS04F1E8E4B,1075,1289,OmniPath,user_curated
1552,CPI-SS06645D700,1076,1289,OmniPath,user_curated
1553,CPI-SS020928426,345,726,OmniPath,user_curated
1554,CPI-SS0D013DED0,480,726,OmniPath,user_curated
1555,CPI-SS0725F2A85,419,726,OmniPath,user_curated
1556,CPI-SS0A9B4C05B,274,726,OmniPath,user_curated
1557,CPI-SS0FA11597F,345,926,OmniPath,user_curated
1558,CPI-SS048795813,346,926,OmniPath,user_curated
1559,CPI-SS050ED991F,678,926,OmniPath,user_curated
1560,CPI-SS08FC680C0,345,1330,OmniPath,user_curated
1561,CPI-SS03DA5719F,700,1330,OmniPath,user_curated
1562,CPI-SS08203678C,922,1330,OmniPath,user_curated
1563,CPI-SS0923DD3D9,353,1747,OmniPath,user_curated
1564,CPI-SS020848C9B,195,1747,OmniPath,user_curated
1565,CPI-SS044F1F33F,10,1747,OmniPath,user_curated
1566,CPI-SS0DD746987,162,1747,OmniPath,user_curated
1567,CPI-SS0123B7094,451,1747,OmniPath,user_curated
1568,CPI-SS07318104A,353,835,OmniPath,user_curated
1569,CPI-SS03F7256B7,604,835,OmniPath,user_curated
1570,CPI-SS0FDAB7BA8,362,835,OmniPath,user_curated
1571,CPI-SS0CC738ABC,56,835,OmniPath,user_curated
1572,CPI-SS046613EC3,306,835,OmniPath,user_curated
1573,CPI-SS0FAE7ABEF,538,835,OmniPath,user_curated
1574,CPI-SS0CDAC688B,707,835,OmniPath,user_curated
1575,CPI-SS000F75733,304,835,OmniPath,user_curated
1576,CPI-SS002EA0958,721,835,OmniPath,user_curated
1577,CPI-SS0AEC33FF1,46,835,OmniPath,user_curated
1578,CPI-SS0C5D2E4C2,267,835,OmniPath,user_curated
1579,CPI-SS006FB5198,302,835,OmniPath,user_curated
1580,CPI-SS0F9BBC31B,303,835,OmniPath,user_curated
1581,CPI-SS0AE21B38F,479,835,OmniPath,user_curated
1582,CPI-SS018B35889,512,835,OmniPath,user_curated
1583,CPI-SS0F3C30371,574,835,OmniPath,user_curated
1584,CPI-SS0652F5D15,669,835,OmniPath,user_curated
1585,CPI-SS0D377BBBF,690,835,OmniPath,user_curated
1586,CPI-SS0C80895AD,695,835,OmniPath,user_curated
1587,CPI-SS0CA60FE77,353,576,OmniPath,user_curated
1588,CPI-SS0DD78D742,542,576,OmniPath,user_curated
1589,CPI-SS0E0647201,353,692,OmniPath,user_curated
1590,CPI-SS0B1CAAB49,374,692,OmniPath,user_curated
1591,CPI-SS0A01E0A8F,547,692,OmniPath,user_curated
1592,CPI-SS0E88C6F44,549,692,OmniPath,user_curated
1593,CPI-SS09B2B4441,353,743,OmniPath,user_curated
1594,CPI-SS0A75A778A,353,821,OmniPath,user_curated
1595,CPI-SS03E47A115,547,821,OmniPath,user_curated
1596,CPI-SS058D7C38E,593,821,OmniPath,user_curated
1597,CPI-SS045B95ECD,700,821,OmniPath,user_curated
1598,CPI-SS008A39C13,353,1118,OmniPath,user_curated
1599,CPI-SS0976FE4CF,374,1118,OmniPath,user_curated
1600,CPI-SS02534D5DD,547,1118,OmniPath,user_curated
1601,CPI-SS015C866D4,762,1118,OmniPath,user_curated
1602,CPI-SS04D94C067,796,1118,OmniPath,user_curated
1603,CPI-SS0DA6AF363,353,1501,OmniPath,user_curated
1604,CPI-SS0BDE946A9,628,1501,OmniPath,user_curated
1605,CPI-SS005CC1D67,1217,1501,OmniPath,user_curated
1606,CPI-SS007F65DA6,1365,1501,OmniPath,user_curated
1607,CPI-SS082C0BC61,353,1684,OmniPath,user_curated
1608,CPI-SS0DD539CDC,1441,1684,OmniPath,user_curated
1609,CPI-SS00C076379,374,963,OmniPath,user_curated
1610,CPI-SS0299C2C5E,542,963,OmniPath,user_curated
1611,CPI-SS0742B5F42,458,963,OmniPath,user_curated
1612,CPI-SS07D017787,137,963,OmniPath,user_curated
1613,CPI-SS09A638F84,682,963,OmniPath,user_curated
1614,CPI-SS0181ABCB7,961,963,OmniPath,user_curated
1615,CPI-SS07A2F0D8D,131,963,OmniPath,user_curated
1616,CPI-SS06BDE0880,962,963,OmniPath,user_curated
1617,CPI-SS0A3A6F446,374,700,OmniPath,user_curated
1618,CPI-SS08DB58E32,422,700,OmniPath,user_curated
1619,CPI-SS0F78C6BCD,419,700,OmniPath,user_curated
1620,CPI-SS0F27F2BF2,358,700,OmniPath,user_curated
1621,CPI-SS03199797E,609,700,OmniPath,user_curated
1622,CPI-SS0C8814C22,374,638,OmniPath,user_curated
1623,CPI-SS00D385383,374,1755,OmniPath,user_curated
1624,CPI-SS07988AFDD,1139,1755,OmniPath,user_curated
1625,CPI-SS07687E2DB,989,1755,OmniPath,user_curated
1626,CPI-SS06207F70E,1427,1755,OmniPath,user_curated
1627,CPI-SS092E57263,380,450,OmniPath,user_curated
1628,CPI-SS03981D0E4,380,643,OmniPath,user_curated
1629,CPI-SS00EFF7596,510,643,OmniPath,user_curated
1630,CPI-SS053FB6D9F,413,643,OmniPath,user_curated
1631,CPI-SS0DFB46C82,487,643,OmniPath,user_curated
1632,CPI-SS0BBACB46E,516,643,OmniPath,user_curated
1633,CPI-SS037DAEE70,380,830,OmniPath,user_curated
1634,CPI-SS04B64BF49,487,830,OmniPath,user_curated
1635,CPI-SS0E86FA3F3,380,921,OmniPath,user_curated
1636,CPI-SS0562F020E,413,921,OmniPath,user_curated
1637,CPI-SS08705CFCB,487,921,OmniPath,user_curated
1638,CPI-SS0743E8E2E,516,921,OmniPath,user_curated
1639,CPI-SS0B3C45484,380,1849,OmniPath,user_curated
1640,CPI-SS0A5A90AA8,510,1849,OmniPath,user_curated
1641,CPI-SS08376F0E6,516,1849,OmniPath,user_curated
1642,CPI-SS0D3FBE5C7,389,597,OmniPath,user_curated
1643,CPI-SS07D70FA3D,464,597,OmniPath,user_curated
1644,CPI-SS09AAD146B,258,597,OmniPath,user_curated
1645,CPI-SS0EDD4F3A6,263,597,OmniPath,user_curated
1646,CPI-SS041CAD047,369,597,OmniPath,user_curated
1647,CPI-SS08D09E4CD,389,632,OmniPath,user_curated
1648,CPI-SS0D976DC4F,464,632,OmniPath,user_curated
1649,CPI-SS0B7EE52FF,365,632,OmniPath,user_curated
1650,CPI-SS07D3DE31A,258,632,OmniPath,user_curated
1651,CPI-SS0853C0705,263,632,OmniPath,user_curated
1652,CPI-SS0C80406FA,369,632,OmniPath,user_curated
1653,CPI-SS0A5B4C13B,389,986,OmniPath,user_curated
1654,CPI-SS04241D08D,464,986,OmniPath,user_curated
1655,CPI-SS0C22FB066,263,986,OmniPath,user_curated
1656,CPI-SS0402A12C2,369,986,OmniPath,user_curated
1657,CPI-SS09013F4DA,389,467,OmniPath,user_curated
1658,CPI-SS0585F599D,389,478,OmniPath,user_curated
1659,CPI-SS09F8D23F9,389,653,OmniPath,user_curated
1660,CPI-SS056324226,608,653,OmniPath,user_curated
1661,CPI-SS053F13142,415,653,OmniPath,user_curated
1662,CPI-SS095A5B8F6,452,653,OmniPath,user_curated
1663,CPI-SS0A87165FB,597,653,OmniPath,user_curated
1664,CPI-SS081A15C77,632,653,OmniPath,user_curated
1665,CPI-SS091DB0F57,389,870,OmniPath,user_curated
1666,CPI-SS0AE5FACC1,389,1236,OmniPath,user_curated
1667,CPI-SS06DE21D01,389,1362,OmniPath,user_curated
1668,CPI-SS0C3322DF4,389,1575,OmniPath,user_curated
1669,CPI-SS056EC54AF,389,1738,OmniPath,user_curated
1670,CPI-SS0B61EDB98,45,139,OmniPath,user_curated
1671,CPI-SS086CDFFB1,279,506,OmniPath,user_curated
1672,CPI-SS0A1473279,377,506,OmniPath,user_curated
1673,CPI-SS0F5306A3E,279,1115,OmniPath,user_curated
1674,CPI-SS0390C3009,626,1115,OmniPath,user_curated
1675,CPI-SS0CB4F2FE4,279,1746,OmniPath,user_curated
1676,CPI-SS023ABAE18,1051,1746,OmniPath,user_curated
1677,CPI-SS03D887978,1611,1746,OmniPath,user_curated
1678,CPI-SS0E608B5BF,404,425,OmniPath,user_curated
1679,CPI-SS05E4B1EBC,307,425,OmniPath,user_curated
1680,CPI-SS012CF6890,278,425,OmniPath,user_curated
1681,CPI-SS08507BF77,308,425,OmniPath,user_curated
1682,CPI-SS0484CA1FA,356,425,OmniPath,user_curated
1683,CPI-SS05ADEC320,404,490,OmniPath,user_curated
1684,CPI-SS03C030743,308,490,OmniPath,user_curated
1685,CPI-SS05620C1E1,404,681,OmniPath,user_curated
1686,CPI-SS0F6408804,308,681,OmniPath,user_curated
1687,CPI-SS03611915B,404,683,OmniPath,user_curated
1688,CPI-SS0DBD82AF3,308,683,OmniPath,user_curated
1689,CPI-SS0D951C39B,404,794,OmniPath,user_curated
1690,CPI-SS00F5CDB8D,308,794,OmniPath,user_curated
1691,CPI-SS0EA1FDCE6,404,795,OmniPath,user_curated
1692,CPI-SS05E0F9240,308,795,OmniPath,user_curated
1693,CPI-SS04A97448D,416,750,OmniPath,user_curated
1694,CPI-SS08883E9F6,555,750,OmniPath,user_curated
1695,CPI-SS011E10E58,361,750,OmniPath,user_curated
1696,CPI-SS051BC8DF0,606,750,OmniPath,user_curated
1697,CPI-SS09609A137,523,750,OmniPath,user_curated
1698,CPI-SS051FF753C,524,750,OmniPath,user_curated
1699,CPI-SS0AECC113F,95,750,OmniPath,user_curated
1700,CPI-SS0BA4CBDD9,105,750,OmniPath,user_curated
1701,CPI-SS0330D939A,127,750,OmniPath,user_curated
1702,CPI-SS0F6A7A4DF,193,750,OmniPath,user_curated
1703,CPI-SS0193F1087,233,750,OmniPath,user_curated
1704,CPI-SS0D67110B0,484,750,OmniPath,user_curated
1705,CPI-SS0735F5C3A,276,750,OmniPath,user_curated
1706,CPI-SS06D341996,572,750,OmniPath,user_curated
1707,CPI-SS02FEAF02E,578,750,OmniPath,user_curated
1708,CPI-SS0E928B8C8,749,750,OmniPath,user_curated
1709,CPI-SS0D9366D11,416,766,OmniPath,user_curated
1710,CPI-SS008FB916C,498,766,OmniPath,user_curated
1711,CPI-SS0FA481114,555,766,OmniPath,user_curated
1712,CPI-SS014C5FCEF,104,766,OmniPath,user_curated
1713,CPI-SS055CEB891,175,766,OmniPath,user_curated
1714,CPI-SS063A91E22,95,766,OmniPath,user_curated
1715,CPI-SS0660CA942,105,766,OmniPath,user_curated
1716,CPI-SS0AC594A8E,127,766,OmniPath,user_curated
1717,CPI-SS0D4CA5D92,193,766,OmniPath,user_curated
1718,CPI-SS07A03C20F,233,766,OmniPath,user_curated
1719,CPI-SS05ECF1933,572,766,OmniPath,user_curated
1720,CPI-SS066347638,578,766,OmniPath,user_curated
1721,CPI-SS0D95D41D6,749,766,OmniPath,user_curated
1722,CPI-SS015819E65,416,768,OmniPath,user_curated
1723,CPI-SS0F9EE20C3,555,768,OmniPath,user_curated
1724,CPI-SS0AC8476C2,460,768,OmniPath,user_curated
1725,CPI-SS0F262A726,744,768,OmniPath,user_curated
1726,CPI-SS08BA39A26,95,768,OmniPath,user_curated
1727,CPI-SS0448F5105,105,768,OmniPath,user_curated
1728,CPI-SS0BC9F7E9E,127,768,OmniPath,user_curated
1729,CPI-SS0E134097C,193,768,OmniPath,user_curated
1730,CPI-SS0EE2F1CEA,233,768,OmniPath,user_curated
1731,CPI-SS013E86AFF,484,768,OmniPath,user_curated
1732,CPI-SS0C2A73A10,572,768,OmniPath,user_curated
1733,CPI-SS076D8A297,578,768,OmniPath,user_curated
1734,CPI-SS00E68BB92,749,768,OmniPath,user_curated
1735,CPI-SS073521B4F,751,768,OmniPath,user_curated
1736,CPI-SS094C8244F,416,1672,OmniPath,user_curated
1737,CPI-SS0CB6968B9,498,1672,OmniPath,user_curated
1738,CPI-SS06D5FB6DD,175,1672,OmniPath,user_curated
1739,CPI-SS02901F195,95,1672,OmniPath,user_curated
1740,CPI-SS07AB3DC89,484,1672,OmniPath,user_curated
1741,CPI-SS08139BC2D,572,1672,OmniPath,user_curated
1742,CPI-SS09B2D5916,1133,1672,OmniPath,user_curated
1743,CPI-SS08AD78369,1162,1672,OmniPath,user_curated
1744,CPI-SS06B2B67ED,1417,1672,OmniPath,user_curated
1745,CPI-SS012AEEA55,416,1530,OmniPath,user_curated
1746,CPI-SS0BE404770,351,1530,OmniPath,user_curated
1747,CPI-SS06721FACB,17,479,OmniPath,user_curated
1748,CPI-SS0BC7CD11B,17,480,OmniPath,user_curated
1749,CPI-SS086BFF188,59,480,OmniPath,user_curated
1750,CPI-SS0F1F57934,419,480,OmniPath,user_curated
1751,CPI-SS0A9FB762A,17,1410,OmniPath,user_curated
1752,CPI-SS068F8FEFB,132,1410,OmniPath,user_curated
1753,CPI-SS0DB5CDE9A,680,1410,OmniPath,user_curated
1754,CPI-SS0472C478C,684,1410,OmniPath,user_curated
1755,CPI-SS0CB863B46,1002,1410,OmniPath,user_curated
1756,CPI-SS002DF6C31,17,1424,OmniPath,user_curated
1757,CPI-SS08877A081,17,1490,OmniPath,user_curated
1758,CPI-SS0E23CEB91,17,1725,OmniPath,user_curated
1759,CPI-SS0FB4FDC64,505,1725,OmniPath,user_curated
1760,CPI-SS0B80D33CE,611,1725,OmniPath,user_curated
1761,CPI-SS08B133D8D,59,1041,OmniPath,user_curated
1762,CPI-SS0419B1A91,41,1041,OmniPath,user_curated
1763,CPI-SS02EBC1BB0,311,1041,OmniPath,user_curated
1764,CPI-SS051238990,553,1041,OmniPath,user_curated
1765,CPI-SS01C1704E6,59,1257,OmniPath,user_curated
1766,CPI-SS05E7C3938,747,1257,OmniPath,user_curated
1767,CPI-SS02E8DCFA1,406,1257,OmniPath,user_curated
1768,CPI-SS0E1A8414D,1207,1257,OmniPath,user_curated
1769,CPI-SS0EB8A7582,1080,1257,OmniPath,user_curated
1770,CPI-SS0776A4CD9,41,1257,OmniPath,user_curated
1771,CPI-SS06D625799,59,142,OmniPath,user_curated
1772,CPI-SS05A30A6C5,59,176,OmniPath,user_curated
1773,CPI-SS09D9FEC7D,142,176,OmniPath,user_curated
1774,CPI-SS0A2C1C6CE,59,241,OmniPath,user_curated
1775,CPI-SS00B408680,59,242,OmniPath,user_curated
1776,CPI-SS069EB0553,59,493,OmniPath,user_curated
1777,CPI-SS080E446DC,252,493,OmniPath,user_curated
1778,CPI-SS0960C0FC2,417,493,OmniPath,user_curated
1779,CPI-SS0229A9382,59,864,OmniPath,user_curated
1780,CPI-SS09CA492BA,731,864,OmniPath,user_curated
1781,CPI-SS0C25DCDE2,59,882,OmniPath,user_curated
1782,CPI-SS065FB0420,281,882,OmniPath,user_curated
1783,CPI-SS0C85BC9AF,445,882,OmniPath,user_curated
1784,CPI-SS067559C58,59,1110,OmniPath,user_curated
1785,CPI-SS0AB0604B5,864,1110,OmniPath,user_curated
1786,CPI-SS01A8F745A,744,1110,OmniPath,user_curated
1787,CPI-SS07BECB892,863,1110,OmniPath,user_curated
1788,CPI-SS0DF162C10,865,1110,OmniPath,user_curated
1789,CPI-SS0BECC0DD3,59,1179,OmniPath,user_curated
1790,CPI-SS01BCCEDA6,59,1399,OmniPath,user_curated
1791,CPI-SS059C6CBC2,59,1600,OmniPath,user_curated
1792,CPI-SS0660CD281,59,1705,OmniPath,user_curated
