id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
1012,CPI-SS07B22F53C,583,1359,OmniPath,user_curated
1013,CPI-SS00784ED64,584,1359,OmniPath,user_curated
1014,CPI-SS05CBE1108,648,1359,OmniPath,user_curated
1015,CPI-SS0FFB89856,792,1359,OmniPath,user_curated
1016,CPI-SS01EA9236C,817,1359,OmniPath,user_curated
1017,CPI-SS0D4D0A5DA,760,1359,OmniPath,user_curated
1018,CPI-SS0D5C22B5B,764,1359,OmniPath,user_curated
1019,CPI-SS0BE4E4272,798,1359,OmniPath,user_curated
1020,CPI-SS099D8A355,1119,1359,OmniPath,user_curated
1021,CPI-SS08A84828E,702,1359,OmniPath,user_curated
1022,CPI-SS0FF008479,1082,1359,OmniPath,user_curated
1023,CPI-SS0B572E64A,1143,1359,OmniPath,user_curated
1024,CPI-SS0122AF98A,1341,1359,OmniPath,user_curated
1025,CPI-SS0E124F269,1357,1359,OmniPath,user_curated
1026,CPI-SS018DA8D9F,1358,1359,OmniPath,user_curated
1027,CPI-SS079E3C1B4,7,1988,OmniPath,user_curated
1028,CPI-SS082A33AE3,337,1988,OmniPath,user_curated
1029,CPI-SS064F56856,338,1988,OmniPath,user_curated
1030,CPI-SS079EC87C5,340,1988,OmniPath,user_curated
1031,CPI-SS00C0F4F78,9,1988,OmniPath,user_curated
1032,CPI-SS05756B8CA,469,1988,OmniPath,user_curated
1033,CPI-SS0BAF57980,480,1988,OmniPath,user_curated
1034,CPI-SS066136917,582,1988,OmniPath,user_curated
1035,CPI-SS049663D5D,583,1988,OmniPath,user_curated
1036,CPI-SS056809840,584,1988,OmniPath,user_curated
1037,CPI-SS0FAA09F58,734,1988,OmniPath,user_curated
1038,CPI-SS0E4C0736B,873,1988,OmniPath,user_curated
1039,CPI-SS09F8762CA,1119,1988,OmniPath,user_curated
1040,CPI-SS0F801D0BC,495,1988,OmniPath,user_curated
1041,CPI-SS04A47D58B,535,1988,OmniPath,user_curated
1042,CPI-SS0FB89622E,536,1988,OmniPath,user_curated
1043,CPI-SS09C6567AD,537,1988,OmniPath,user_curated
1044,CPI-SS038CDEA46,1036,1988,OmniPath,user_curated
1045,CPI-SS05032FC94,1240,1988,OmniPath,user_curated
1046,CPI-SS0E56DCED6,1366,1988,OmniPath,user_curated
1047,CPI-SS008637E19,1367,1988,OmniPath,user_curated
1048,CPI-SS03AC6DFD4,1368,1988,OmniPath,user_curated
1049,CPI-SS0D3D5E921,1548,1988,OmniPath,user_curated
1050,CPI-SS0650E0273,1676,1988,OmniPath,user_curated
1051,CPI-SS0767B8AE6,1678,1988,OmniPath,user_curated
1052,CPI-SS009BDB2A7,7,2138,OmniPath,user_curated
1053,CPI-SS04B8BE63D,337,2138,OmniPath,user_curated
1054,CPI-SS0DBF7F522,338,2138,OmniPath,user_curated
1055,CPI-SS02ECEA233,339,2138,OmniPath,user_curated
1056,CPI-SS0741CF327,340,2138,OmniPath,user_curated
1057,CPI-SS0D8605CFB,469,2138,OmniPath,user_curated
1058,CPI-SS0F7381F0E,480,2138,OmniPath,user_curated
1059,CPI-SS0E2C29DA1,582,2138,OmniPath,user_curated
1060,CPI-SS0E8150997,583,2138,OmniPath,user_curated
1061,CPI-SS003646A89,584,2138,OmniPath,user_curated
1062,CPI-SS0A022A13E,425,2138,OmniPath,user_curated
1063,CPI-SS053E65B23,581,2138,OmniPath,user_curated
1064,CPI-SS0E6954199,619,2138,OmniPath,user_curated
1065,CPI-SS00060C888,735,2138,OmniPath,user_curated
1066,CPI-SS0AF7C4E29,820,2138,OmniPath,user_curated
1067,CPI-SS009B806D5,1119,2138,OmniPath,user_curated
1068,CPI-SS06710F480,1366,2138,OmniPath,user_curated
1069,CPI-SS031728D8B,33,1285,OmniPath,user_curated
1070,CPI-SS0B54D7D88,266,1285,OmniPath,user_curated
1071,CPI-SS03B60356D,391,1285,OmniPath,user_curated
1072,CPI-SS02928C71A,281,1285,OmniPath,user_curated
1073,CPI-SS08E77BC24,416,1285,OmniPath,user_curated
1074,CPI-SS0419B80C4,17,1285,OmniPath,user_curated
1075,CPI-SS0F1351371,443,1285,OmniPath,user_curated
1076,CPI-SS0B0C9B5EB,636,1285,OmniPath,user_curated
1077,CPI-SS0B2A7EE22,466,1285,OmniPath,user_curated
1078,CPI-SS02732F2A4,552,1285,OmniPath,user_curated
1079,CPI-SS006C6537E,749,1285,OmniPath,user_curated
1080,CPI-SS05D25E16C,282,1285,OmniPath,user_curated
1081,CPI-SS02862E9E1,460,1285,OmniPath,user_curated
1082,CPI-SS0BDEDE435,44,1285,OmniPath,user_curated
1083,CPI-SS0D47CF8AB,257,1285,OmniPath,user_curated
1084,CPI-SS0AA5A7BD4,262,1285,OmniPath,user_curated
1085,CPI-SS0CAD4D1F3,267,1285,OmniPath,user_curated
1086,CPI-SS0E831AD41,272,1285,OmniPath,user_curated
1087,CPI-SS052F44300,273,1285,OmniPath,user_curated
1088,CPI-SS03A1FC511,275,1285,OmniPath,user_curated
1089,CPI-SS07BD289CC,276,1285,OmniPath,user_curated
1090,CPI-SS07FDE0981,341,1285,OmniPath,user_curated
1091,CPI-SS0401F61EA,342,1285,OmniPath,user_curated
1092,CPI-SS077EC28F4,343,1285,OmniPath,user_curated
1093,CPI-SS0DACCF1C5,345,1285,OmniPath,user_curated
1094,CPI-SS0700B04B9,346,1285,OmniPath,user_curated
1095,CPI-SS088CA72FA,354,1285,OmniPath,user_curated
1096,CPI-SS0B6760FAD,363,1285,OmniPath,user_curated
1097,CPI-SS0831A016E,367,1285,OmniPath,user_curated
1098,CPI-SS0A629CA64,368,1285,OmniPath,user_curated
1099,CPI-SS01808D71C,375,1285,OmniPath,user_curated
1100,CPI-SS000EC6C63,381,1285,OmniPath,user_curated
1101,CPI-SS01C1F9BD5,408,1285,OmniPath,user_curated
1102,CPI-SS0C4DE5745,417,1285,OmniPath,user_curated
1103,CPI-SS0E40DF43B,435,1285,OmniPath,user_curated
1104,CPI-SS0BE6345A1,444,1285,OmniPath,user_curated
1105,CPI-SS09F7411A6,461,1285,OmniPath,user_curated
1106,CPI-SS0B982FDFC,462,1285,OmniPath,user_curated
1107,CPI-SS09E7E3A89,566,1285,OmniPath,user_curated
1108,CPI-SS0AD51BBDF,569,1285,OmniPath,user_curated
1109,CPI-SS0518A861E,628,1285,OmniPath,user_curated
1110,CPI-SS0D0AAD278,633,1285,OmniPath,user_curated
1111,CPI-SS0CA60658F,842,1285,OmniPath,user_curated
1112,CPI-SS014F74407,865,1285,OmniPath,user_curated
1113,CPI-SS00BC1D7B7,887,1285,OmniPath,user_curated
1114,CPI-SS0CF507E94,1038,1285,OmniPath,user_curated
1115,CPI-SS00219980B,1099,1285,OmniPath,user_curated
1116,CPI-SS0984C2931,1153,1285,OmniPath,user_curated
1117,CPI-SS01611BFB1,1221,1285,OmniPath,user_curated
1118,CPI-SS099228635,33,78,OmniPath,user_curated
1119,CPI-SS0C1D132BA,38,78,OmniPath,user_curated
1120,CPI-SS00ADEC73F,33,164,OmniPath,user_curated
1121,CPI-SS0566C7910,33,612,OmniPath,user_curated
1122,CPI-SS0870234D8,33,1222,OmniPath,user_curated
1123,CPI-SS00AE29498,264,1222,OmniPath,user_curated
1124,CPI-SS06D04FB77,266,1222,OmniPath,user_curated
1125,CPI-SS00AC3328B,416,1222,OmniPath,user_curated
1126,CPI-SS093CCB600,443,1222,OmniPath,user_curated
1127,CPI-SS0B8415F0C,466,1222,OmniPath,user_curated
1128,CPI-SS0F30F2AAF,749,1222,OmniPath,user_curated
1129,CPI-SS063E092F0,282,1222,OmniPath,user_curated
1130,CPI-SS020AEED65,257,1222,OmniPath,user_curated
1131,CPI-SS07DB8D294,341,1222,OmniPath,user_curated
1132,CPI-SS08BA47059,342,1222,OmniPath,user_curated
1133,CPI-SS059C09FA5,343,1222,OmniPath,user_curated
1134,CPI-SS0BE3A0C94,345,1222,OmniPath,user_curated
1135,CPI-SS0894145EB,346,1222,OmniPath,user_curated
1136,CPI-SS09866CEE4,381,1222,OmniPath,user_curated
1137,CPI-SS05E52F12A,435,1222,OmniPath,user_curated
1138,CPI-SS0F384B363,1099,1222,OmniPath,user_curated
1139,CPI-SS01A760E20,1221,1222,OmniPath,user_curated
1140,CPI-SS08D9B1DDD,957,1222,OmniPath,user_curated
1141,CPI-SS08C011905,1005,1222,OmniPath,user_curated
1142,CPI-SS0704A28F3,274,1222,OmniPath,user_curated
1143,CPI-SS0124E7CCC,95,1222,OmniPath,user_curated
1144,CPI-SS0EB47C15E,135,1222,OmniPath,user_curated
1145,CPI-SS0E94F2829,283,1222,OmniPath,user_curated
1146,CPI-SS051F1B01A,290,1222,OmniPath,user_curated
1147,CPI-SS0C58BB08E,302,1222,OmniPath,user_curated
1148,CPI-SS078AE0AB6,309,1222,OmniPath,user_curated
1149,CPI-SS0FAF30030,360,1222,OmniPath,user_curated
1150,CPI-SS0DBF662F3,361,1222,OmniPath,user_curated
1151,CPI-SS05299D25C,366,1222,OmniPath,user_curated
1152,CPI-SS02323BAB4,478,1222,OmniPath,user_curated
1153,CPI-SS03FC034A1,525,1222,OmniPath,user_curated
1154,CPI-SS0B8E361A4,526,1222,OmniPath,user_curated
1155,CPI-SS0B6EB554E,565,1222,OmniPath,user_curated
1156,CPI-SS03D1096E8,575,1222,OmniPath,user_curated
1157,CPI-SS0059AFE60,716,1222,OmniPath,user_curated
1158,CPI-SS035445A7D,1001,1222,OmniPath,user_curated
1159,CPI-SS0FFBB99EE,1175,1222,OmniPath,user_curated
1160,CPI-SS07E8AC5EC,1186,1222,OmniPath,user_curated
1161,CPI-SS03087912F,1187,1222,OmniPath,user_curated
1162,CPI-SS07E217C12,1209,1222,OmniPath,user_curated
1163,CPI-SS059D39864,33,1372,OmniPath,user_curated
1164,CPI-SS0DDDDFE0A,83,1372,OmniPath,user_curated
1165,CPI-SS0E7C2EF95,463,1372,OmniPath,user_curated
1166,CPI-SS02E7D0F4D,563,1372,OmniPath,user_curated
1167,CPI-SS0ABE82D86,792,1372,OmniPath,user_curated
1168,CPI-SS08AF33E47,817,1372,OmniPath,user_curated
1169,CPI-SS0555D6F95,1143,1372,OmniPath,user_curated
1170,CPI-SS05A675F12,1357,1372,OmniPath,user_curated
1171,CPI-SS082DC3D2D,1358,1372,OmniPath,user_curated
1172,CPI-SS0BC74D93B,1221,1372,OmniPath,user_curated
1173,CPI-SS059C1B141,880,1372,OmniPath,user_curated
1174,CPI-SS043802089,1223,1372,OmniPath,user_curated
1175,CPI-SS073E10C24,83,657,OmniPath,user_curated
1176,CPI-SS0EA554877,463,657,OmniPath,user_curated
1177,CPI-SS0932B3D4F,482,657,OmniPath,user_curated
1178,CPI-SS090EF326A,563,657,OmniPath,user_curated
1179,CPI-SS08E085833,83,776,OmniPath,user_curated
1180,CPI-SS0AC95C089,142,776,OmniPath,user_curated
1181,CPI-SS0A5078A00,355,776,OmniPath,user_curated
1182,CPI-SS0E8A6D38B,463,776,OmniPath,user_curated
1183,CPI-SS05EA1D183,482,776,OmniPath,user_curated
1184,CPI-SS02B6ED329,563,776,OmniPath,user_curated
1185,CPI-SS0E312FCAD,582,776,OmniPath,user_curated
1186,CPI-SS09C3D34BE,466,776,OmniPath,user_curated
1187,CPI-SS095D84BF5,749,776,OmniPath,user_curated
1188,CPI-SS049BE95CE,83,1063,OmniPath,user_curated
1189,CPI-SS0B5943E3C,463,1063,OmniPath,user_curated
1190,CPI-SS0A4143384,482,1063,OmniPath,user_curated
1191,CPI-SS034493C32,502,1063,OmniPath,user_curated
1192,CPI-SS0B9DD1DD9,424,1063,OmniPath,user_curated
1193,CPI-SS081311EED,657,1063,OmniPath,user_curated
1194,CPI-SS077B78C28,776,1063,OmniPath,user_curated
1195,CPI-SS038250842,822,1063,OmniPath,user_curated
1196,CPI-SS045D46E33,83,1095,OmniPath,user_curated
1197,CPI-SS0FB791116,768,1095,OmniPath,user_curated
1198,CPI-SS0D1A42D27,83,1354,OmniPath,user_curated
1199,CPI-SS0836E61D0,463,1354,OmniPath,user_curated
1200,CPI-SS03C2A49B6,563,1354,OmniPath,user_curated
1201,CPI-SS08AF0D4F9,792,1354,OmniPath,user_curated
1202,CPI-SS02C9D0E71,817,1354,OmniPath,user_curated
1203,CPI-SS07DC522BD,798,1354,OmniPath,user_curated
1204,CPI-SS08B8B9690,1143,1354,OmniPath,user_curated
1205,CPI-SS0F1D86431,1079,1354,OmniPath,user_curated
1206,CPI-SS045F46DC1,83,1481,OmniPath,user_curated
1207,CPI-SS0703EFB61,463,1481,OmniPath,user_curated
1208,CPI-SS02C214D50,563,1481,OmniPath,user_curated
1209,CPI-SS0BC3E77F5,792,1481,OmniPath,user_curated
1210,CPI-SS0849F1748,817,1481,OmniPath,user_curated
1211,CPI-SS0EBA4076A,1143,1481,OmniPath,user_curated
1212,CPI-SS08B06C59F,1357,1481,OmniPath,user_curated
1213,CPI-SS0F35357EB,1358,1481,OmniPath,user_curated
1214,CPI-SS08300C98E,1442,1481,OmniPath,user_curated
1215,CPI-SS0F2BB1676,1461,1481,OmniPath,user_curated
1216,CPI-SS03CDA6399,83,1586,OmniPath,user_curated
1217,CPI-SS051311E5B,463,1586,OmniPath,user_curated
1218,CPI-SS0D73DB962,563,1586,OmniPath,user_curated
1219,CPI-SS0F514EA97,792,1586,OmniPath,user_curated
1220,CPI-SS0B3595F93,817,1586,OmniPath,user_curated
1221,CPI-SS0396804C8,1143,1586,OmniPath,user_curated
1222,CPI-SS03794AD9F,1357,1586,OmniPath,user_curated
1223,CPI-SS07D2D0860,1358,1586,OmniPath,user_curated
1224,CPI-SS080D0EDF5,1442,1586,OmniPath,user_curated
1225,CPI-SS015C3A526,1461,1586,OmniPath,user_curated
1226,CPI-SS0FB69F199,83,1587,OmniPath,user_curated
1227,CPI-SS020C397B1,463,1587,OmniPath,user_curated
1228,CPI-SS05894ECFB,563,1587,OmniPath,user_curated
1229,CPI-SS0F45D6E8D,792,1587,OmniPath,user_curated
1230,CPI-SS0479490F5,817,1587,OmniPath,user_curated
1231,CPI-SS04524D1C7,1143,1587,OmniPath,user_curated
1232,CPI-SS0D02C534A,1357,1587,OmniPath,user_curated
1233,CPI-SS08E9123F1,1358,1587,OmniPath,user_curated
1234,CPI-SS06733E5E4,1442,1587,OmniPath,user_curated
1235,CPI-SS036CAF4FA,1461,1587,OmniPath,user_curated
1236,CPI-SS02D09C4DC,743,1587,OmniPath,user_curated
1237,CPI-SS0A7C700B2,125,487,OmniPath,user_curated
1238,CPI-SS08B217428,216,487,OmniPath,user_curated
1239,CPI-SS09DD1B011,266,487,OmniPath,user_curated
1240,CPI-SS0CA8B496F,337,487,OmniPath,user_curated
1241,CPI-SS04B14EF83,347,487,OmniPath,user_curated
1242,CPI-SS039C41412,348,487,OmniPath,user_curated
1243,CPI-SS05AECCCB6,349,487,OmniPath,user_curated
1244,CPI-SS03F7EF70F,355,487,OmniPath,user_curated
1245,CPI-SS00CB38D49,376,487,OmniPath,user_curated
1246,CPI-SS0998F008E,45,487,OmniPath,user_curated
1247,CPI-SS08588B2FE,482,487,OmniPath,user_curated
1248,CPI-SS0B9B23540,159,487,OmniPath,user_curated
1249,CPI-SS09A84040F,125,132,OmniPath,user_curated
1250,CPI-SS0FB210F6A,52,132,OmniPath,user_curated
1251,CPI-SS044A47A87,73,132,OmniPath,user_curated
1252,CPI-SS0C8F158E1,125,684,OmniPath,user_curated
1253,CPI-SS0957D5929,264,684,OmniPath,user_curated
1254,CPI-SS0B9B3870A,648,684,OmniPath,user_curated
1255,CPI-SS0BC12ECC5,408,684,OmniPath,user_curated
1256,CPI-SS09CE5663D,81,684,OmniPath,user_curated
1257,CPI-SS078762D32,176,684,OmniPath,user_curated
1258,CPI-SS0D883FFF1,125,965,OmniPath,user_curated
1259,CPI-SS06B0CA015,337,965,OmniPath,user_curated
1260,CPI-SS0C526246C,355,965,OmniPath,user_curated
1261,CPI-SS09BACC939,469,965,OmniPath,user_curated
1262,CPI-SS09C917D22,313,965,OmniPath,user_curated
1263,CPI-SS05529FA91,100,965,OmniPath,user_curated
1264,CPI-SS0ABE5549C,125,611,OmniPath,user_curated
1265,CPI-SS0DB9B9B49,258,611,OmniPath,user_curated
1266,CPI-SS0917DCF52,355,611,OmniPath,user_curated
1267,CPI-SS081035DEE,391,611,OmniPath,user_curated
1268,CPI-SS0FF69CCD4,549,611,OmniPath,user_curated
1269,CPI-SS09B7E7E15,610,611,OmniPath,user_curated
1270,CPI-SS0C2FD6EFC,466,611,OmniPath,user_curated
1271,CPI-SS0F59EBEC8,159,611,OmniPath,user_curated
1272,CPI-SS0F9801B17,160,611,OmniPath,user_curated
1273,CPI-SS044700115,479,611,OmniPath,user_curated
1274,CPI-SS0EBA5A4D8,125,966,OmniPath,user_curated
1275,CPI-SS00C076379,376,966,OmniPath,user_curated
1276,CPI-SS0C03F7CDC,648,966,OmniPath,user_curated
1277,CPI-SS0299C2C5E,544,966,OmniPath,user_curated
1278,CPI-SS0742B5F42,460,966,OmniPath,user_curated
1279,CPI-SS07D017787,138,966,OmniPath,user_curated
1280,CPI-SS09A638F84,684,966,OmniPath,user_curated
1281,CPI-SS0181ABCB7,964,966,OmniPath,user_curated
1282,CPI-SS07A2F0D8D,132,966,OmniPath,user_curated
1283,CPI-SS06BDE0880,965,966,OmniPath,user_curated
1284,CPI-SS02742BD08,170,1566,OmniPath,user_curated
1285,CPI-SS06B97F542,244,1566,OmniPath,user_curated
1286,CPI-SS04AB3D0BA,1099,1566,OmniPath,user_curated
1287,CPI-SS0249150BE,229,1566,OmniPath,user_curated
1288,CPI-SS08FBD1FA5,1270,1566,OmniPath,user_curated
1289,CPI-SS064C2B37F,100,1566,OmniPath,user_curated
1290,CPI-SS089A9F2CB,624,1566,OmniPath,user_curated
1291,CPI-SS0B235C80F,264,411,OmniPath,user_curated
1292,CPI-SS0DAFE24B6,266,411,OmniPath,user_curated
1293,CPI-SS05E16F240,347,411,OmniPath,user_curated
1294,CPI-SS0809F05D6,348,411,OmniPath,user_curated
1295,CPI-SS03D9AD8CD,349,411,OmniPath,user_curated
1296,CPI-SS09E1892A8,45,411,OmniPath,user_curated
1297,CPI-SS008DD1B5A,267,411,OmniPath,user_curated
1298,CPI-SS04F28628D,276,411,OmniPath,user_curated
1299,CPI-SS08EACB843,381,411,OmniPath,user_curated
1300,CPI-SS0043E6EAE,279,411,OmniPath,user_curated
1301,CPI-SS032131570,261,411,OmniPath,user_curated
1302,CPI-SS07A5E92CC,263,411,OmniPath,user_curated
1303,CPI-SS028F0D726,377,411,OmniPath,user_curated
1304,CPI-SS0892C3DB8,264,568,OmniPath,user_curated
1305,CPI-SS01562ACBC,266,568,OmniPath,user_curated
1306,CPI-SS08C049026,347,568,OmniPath,user_curated
1307,CPI-SS0428F7DF8,348,568,OmniPath,user_curated
1308,CPI-SS06F0643CC,45,568,OmniPath,user_curated
1309,CPI-SS06DD43A6C,421,568,OmniPath,user_curated
1310,CPI-SS026AF1BB4,267,568,OmniPath,user_curated
1311,CPI-SS028712007,276,568,OmniPath,user_curated
1312,CPI-SS00F0CB904,381,568,OmniPath,user_curated
1313,CPI-SS092D962CA,279,568,OmniPath,user_curated
1314,CPI-SS06E09C1AF,478,568,OmniPath,user_curated
1315,CPI-SS0A6D0A416,485,568,OmniPath,user_curated
1316,CPI-SS069A7D8CC,261,568,OmniPath,user_curated
1317,CPI-SS0DAD7F500,263,568,OmniPath,user_curated
1318,CPI-SS014B6C7D1,377,568,OmniPath,user_curated
1319,CPI-SS01FD0889C,264,1137,OmniPath,user_curated
1320,CPI-SS041A22E65,260,1137,OmniPath,user_curated
1321,CPI-SS0A3521DA5,455,1137,OmniPath,user_curated
1322,CPI-SS0A106718F,456,1137,OmniPath,user_curated
1323,CPI-SS0A91D432B,475,1137,OmniPath,user_curated
1324,CPI-SS0024CA9FD,590,1137,OmniPath,user_curated
1325,CPI-SS07F90A50E,718,1137,OmniPath,user_curated
1326,CPI-SS0A6674B21,942,1137,OmniPath,user_curated
1327,CPI-SS0E6CA0B42,264,1736,OmniPath,user_curated
1328,CPI-SS0A576FC27,1161,1736,OmniPath,user_curated
1329,CPI-SS0CBFF3136,260,1736,OmniPath,user_curated
1330,CPI-SS0834C07CE,455,1736,OmniPath,user_curated
1331,CPI-SS0CFD95F10,456,1736,OmniPath,user_curated
1332,CPI-SS09D75EE76,475,1736,OmniPath,user_curated
1333,CPI-SS018FFAD1E,590,1736,OmniPath,user_curated
1334,CPI-SS0086084D6,942,1736,OmniPath,user_curated
1335,CPI-SS04AEFAE55,264,1845,OmniPath,user_curated
1336,CPI-SS0BDC2B411,260,1845,OmniPath,user_curated
1337,CPI-SS0289C0529,455,1845,OmniPath,user_curated
1338,CPI-SS07D2705DD,456,1845,OmniPath,user_curated
1339,CPI-SS0710B1B3A,475,1845,OmniPath,user_curated
1340,CPI-SS0415C4BFF,590,1845,OmniPath,user_curated
1341,CPI-SS0F815C36F,942,1845,OmniPath,user_curated
1342,CPI-SS01DD9688D,264,615,OmniPath,user_curated
1343,CPI-SS032D02146,552,615,OmniPath,user_curated
1344,CPI-SS0CF8662A6,263,615,OmniPath,user_curated
1345,CPI-SS0EDE630FF,419,615,OmniPath,user_curated
1346,CPI-SS057828206,490,615,OmniPath,user_curated
1347,CPI-SS02D190278,264,355,OmniPath,user_curated
1348,CPI-SS0D95A8077,264,483,OmniPath,user_curated
1349,CPI-SS0219D6EA2,264,576,OmniPath,user_curated
1350,CPI-SS09F05AC40,266,576,OmniPath,user_curated
1351,CPI-SS07608C650,406,576,OmniPath,user_curated
1352,CPI-SS042A6F835,310,576,OmniPath,user_curated
1353,CPI-SS02F415E21,543,576,OmniPath,user_curated
1354,CPI-SS0B62C2E69,264,1258,OmniPath,user_curated
1355,CPI-SS036B08188,266,1258,OmniPath,user_curated
1356,CPI-SS02F5DADEB,347,1258,OmniPath,user_curated
1357,CPI-SS0DD209E94,355,1258,OmniPath,user_curated
1358,CPI-SS06AA269C9,376,1258,OmniPath,user_curated
1359,CPI-SS062080A7E,416,1258,OmniPath,user_curated
1360,CPI-SS0FBDDF8A7,279,1258,OmniPath,user_curated
1361,CPI-SS0E5593D5C,934,1258,OmniPath,user_curated
1362,CPI-SS07A18D26F,985,1258,OmniPath,user_curated
1363,CPI-SS0960560D1,264,1973,OmniPath,user_curated
1364,CPI-SS04A83D488,266,2094,OmniPath,user_curated
1365,CPI-SS048346C2B,17,2094,OmniPath,user_curated
1366,CPI-SS0014DB67C,238,2094,OmniPath,user_curated
1367,CPI-SS0EB53BF7A,266,687,OmniPath,user_curated
1368,CPI-SS08F3D8D72,285,687,OmniPath,user_curated
1369,CPI-SS03F8DAFCE,376,687,OmniPath,user_curated
1370,CPI-SS067BD00DC,45,687,OmniPath,user_curated
1371,CPI-SS0E26A3DFD,122,687,OmniPath,user_curated
1372,CPI-SS00A58DA7A,416,687,OmniPath,user_curated
1373,CPI-SS0B8435C5A,480,687,OmniPath,user_curated
1374,CPI-SS0323794A9,549,687,OmniPath,user_curated
1375,CPI-SS05F6C781B,551,687,OmniPath,user_curated
1376,CPI-SS0EC9ED967,266,2217,OmniPath,user_curated
1377,CPI-SS0404C4A88,627,2217,OmniPath,user_curated
1378,CPI-SS014198AD3,104,2217,OmniPath,user_curated
1379,CPI-SS07460D480,266,1220,OmniPath,user_curated
1380,CPI-SS0B5C3984C,443,1220,OmniPath,user_curated
1381,CPI-SS0952204AA,552,1220,OmniPath,user_curated
1382,CPI-SS0A977E10A,342,1220,OmniPath,user_curated
1383,CPI-SS01F70EF54,381,1220,OmniPath,user_curated
1384,CPI-SS0C07D783B,408,1220,OmniPath,user_curated
1385,CPI-SS08ED148A9,887,1220,OmniPath,user_curated
1386,CPI-SS057D7BC43,344,1220,OmniPath,user_curated
1387,CPI-SS0A92EAB24,1133,1220,OmniPath,user_curated
1388,CPI-SS06DF3325D,1200,1220,OmniPath,user_curated
1389,CPI-SS048C65172,285,680,OmniPath,user_curated
1390,CPI-SS0C439B0AE,355,680,OmniPath,user_curated
1391,CPI-SS0B85869A8,424,680,OmniPath,user_curated
1392,CPI-SS0E57A2C25,23,680,OmniPath,user_curated
1393,CPI-SS0883C0DFB,487,680,OmniPath,user_curated
1394,CPI-SS07C240D78,591,680,OmniPath,user_curated
1395,CPI-SS015C41B79,212,680,OmniPath,user_curated
1396,CPI-SS051BD6FDB,219,680,OmniPath,user_curated
1397,CPI-SS0848AE5FF,476,680,OmniPath,user_curated
1398,CPI-SS0235FF039,477,680,OmniPath,user_curated
1399,CPI-SS06E8D5675,508,680,OmniPath,user_curated
1400,CPI-SS0CD453744,551,680,OmniPath,user_curated
1401,CPI-SS09167A3EC,285,711,OmniPath,user_curated
1402,CPI-SS0E7013A5E,23,711,OmniPath,user_curated
1403,CPI-SS0291E5296,476,711,OmniPath,user_curated
1404,CPI-SS0417810F0,551,711,OmniPath,user_curated
1405,CPI-SS0ED4F1A09,509,711,OmniPath,user_curated
1406,CPI-SS07636301B,285,410,OmniPath,user_curated
1407,CPI-SS059C8D8C0,347,410,OmniPath,user_curated
1408,CPI-SS0221153FF,348,410,OmniPath,user_curated
1409,CPI-SS0DB058B7C,349,410,OmniPath,user_curated
1410,CPI-SS0C42B3C45,355,410,OmniPath,user_curated
1411,CPI-SS07B2B8424,376,410,OmniPath,user_curated
1412,CPI-SS0FBF14A21,391,410,OmniPath,user_curated
1413,CPI-SS015E41B16,45,410,OmniPath,user_curated
1414,CPI-SS0A96BE97F,122,410,OmniPath,user_curated
1415,CPI-SS04D3333CF,406,410,OmniPath,user_curated
1416,CPI-SS09CB92873,159,410,OmniPath,user_curated
1417,CPI-SS02288E1CF,285,973,OmniPath,user_curated
1418,CPI-SS0D859AD4E,251,973,OmniPath,user_curated
1419,CPI-SS02E3A754B,551,973,OmniPath,user_curated
1420,CPI-SS07C043455,131,973,OmniPath,user_curated
1421,CPI-SS015B21261,839,973,OmniPath,user_curated
1422,CPI-SS01D3F1C9B,525,973,OmniPath,user_curated
1423,CPI-SS0C27B14E9,526,973,OmniPath,user_curated
1424,CPI-SS04341A7DF,666,973,OmniPath,user_curated
1425,CPI-SS094F522F1,285,932,OmniPath,user_curated
1426,CPI-SS08DC4F855,355,932,OmniPath,user_curated
1427,CPI-SS064EAE4FB,382,932,OmniPath,user_curated
1428,CPI-SS0AA4A26A9,500,932,OmniPath,user_curated
1429,CPI-SS09F61BD5D,627,932,OmniPath,user_curated
1430,CPI-SS064B55685,544,932,OmniPath,user_curated
1431,CPI-SS000066B1C,817,932,OmniPath,user_curated
1432,CPI-SS08A159F6C,737,932,OmniPath,user_curated
1433,CPI-SS0C0849037,749,932,OmniPath,user_curated
1434,CPI-SS0E2572751,474,932,OmniPath,user_curated
1435,CPI-SS014026D43,272,932,OmniPath,user_curated
1436,CPI-SS07E14602C,342,932,OmniPath,user_curated
1437,CPI-SS051B5CAC1,346,932,OmniPath,user_curated
1438,CPI-SS0675BB03E,363,932,OmniPath,user_curated
1439,CPI-SS04691E607,279,932,OmniPath,user_curated
1440,CPI-SS0C96968F4,280,932,OmniPath,user_curated
1441,CPI-SS0864DEC0D,188,932,OmniPath,user_curated
1442,CPI-SS05986C76F,779,932,OmniPath,user_curated
1443,CPI-SS02D0CA86A,285,976,OmniPath,user_curated
1444,CPI-SS0F2F9984D,686,976,OmniPath,user_curated
1445,CPI-SS07201D714,591,976,OmniPath,user_curated
1446,CPI-SS0C51275B5,592,976,OmniPath,user_curated
1447,CPI-SS0B701B862,219,976,OmniPath,user_curated
1448,CPI-SS0C54C0699,551,976,OmniPath,user_curated
1449,CPI-SS003395A9F,762,976,OmniPath,user_curated
1450,CPI-SS04D8A5652,763,976,OmniPath,user_curated
