"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","mean_weigth_case","mean_weight_control","log2FC_weights","direction"
"1245","Gran:LGALS1_DC:ITGB1","Gran","LGALS1","DC","ITGB1",-0.375472077760043,-0.375472077760043,NA,NA,1.09333333333333,1.87366666666667,-0.777131000069473,"down"
"1246","NK:LGALS1_DC:ITGB1","NK","LGALS1","DC","ITGB1",0.372012299385026,0.372012299385026,NA,NA,0.6654,0.514666666666667,0.37058351944858,"down"
"1247","B:LGALS1_Ery:ITGB1","B","LGALS1","Ery","ITGB1",0.270222367476778,0.270222367476778,NA,NA,0.6145,0.632166666666667,-0.0408919552004194,"down"
"1248","Gran:LGALS1_Ery:ITGB1","Gran","LGALS1","Ery","ITGB1",-0.375472077760043,-0.375472077760043,NA,NA,1.68533333333333,2.18516666666667,-0.374709358123546,"down"
"1249","NK:LGALS1_Ery:ITGB1","NK","LGALS1","Ery","ITGB1",0.372012299385026,0.372012299385026,NA,NA,1.057,0.825666666666667,0.356344008857476,"down"
"1250","B:LGALS1_Gran:ITGB1","B","LGALS1","Gran","ITGB1",0.270222367476778,0.270222367476778,NA,NA,0.605571428571429,0.329666666666667,0.877289118959537,"down"
"1251","Gran:LGALS1_Gran:ITGB1","Gran","LGALS1","Gran","ITGB1",-0.375472077760043,-0.375472077760043,NA,NA,1.56328571428571,1.88266666666667,-0.268196110949573,"down"
"1252","NK:LGALS1_Gran:ITGB1","NK","LGALS1","Gran","ITGB1",0.372012299385026,0.372012299385026,NA,NA,0.974,0.5235,0.895732235151534,"down"
"1253","B:LGALS1_HSPC:ITGB1","B","LGALS1","HSPC","ITGB1",0.270222367476778,0.270222367476778,NA,NA,0.515571428571429,0.337666666666667,0.610572547759647,"down"
"1254","Gran:LGALS1_HSPC:ITGB1","Gran","LGALS1","HSPC","ITGB1",-0.375472077760043,-0.375472077760043,NA,NA,1.47314285714286,1.89033333333333,-0.359743313939143,"down"
"1255","NK:LGALS1_HSPC:ITGB1","NK","LGALS1","HSPC","ITGB1",0.372012299385026,0.372012299385026,NA,NA,0.887333333333333,0.531,0.740764304386582,"down"
"1256","B:LGALS1_Mono:ITGB1","B","LGALS1","Mono","ITGB1",0.270222367476778,0.270222367476778,NA,NA,0.724428571428571,0.4075,0.830043387890591,"down"
"1257","Gran:LGALS1_Mono:ITGB1","Gran","LGALS1","Mono","ITGB1",-0.375472077760043,-0.375472077760043,NA,NA,1.682,1.96033333333333,-0.220921284185632,"down"
"1258","NK:LGALS1_Mono:ITGB1","NK","LGALS1","Mono","ITGB1",0.372012299385026,0.372012299385026,NA,NA,1.114,0.600833333333333,0.890712473933003,"down"
"1259","B:LGALS1_NK:ITGB1","B","LGALS1","NK","ITGB1",0.270222367476778,0.270222367476778,NA,NA,0.661166666666667,0.373166666666667,0.825193869292683,"down"
"1260","Gran:LGALS1_NK:ITGB1","Gran","LGALS1","NK","ITGB1",-0.375472077760043,-0.375472077760043,NA,NA,1.58283333333333,1.92566666666667,-0.282848641092183,"down"
"1261","NK:LGALS1_NK:ITGB1","NK","LGALS1","NK","ITGB1",0.372012299385026,0.372012299385026,NA,NA,1.01116666666667,0.5665,0.835872949491244,"down"
"1262","B:LGALS1_T:ITGB1","B","LGALS1","T","ITGB1",0.270222367476778,0.270222367476778,NA,NA,0.606428571428571,0.423666666666667,0.517408102098994,"down"
"1263","Gran:LGALS1_T:ITGB1","Gran","LGALS1","T","ITGB1",-0.375472077760043,-0.375472077760043,NA,NA,1.564,1.97633333333333,-0.337585783361294,"down"
"1264","NK:LGALS1_T:ITGB1","NK","LGALS1","T","ITGB1",0.372012299385026,0.372012299385026,NA,NA,1.00283333333333,0.617166666666667,0.700349807258224,"down"
"1265","B:LGALS1_B:PTPRC","B","LGALS1","B","PTPRC",0.270222367476778,0.270222367476778,NA,NA,0.894,0.758666666666667,0.236808679597892,"down"
"1266","Gran:LGALS1_B:PTPRC","Gran","LGALS1","B","PTPRC",-0.375472077760043,-0.375472077760043,NA,NA,1.852,2.31166666666667,-0.319849283229572,"down"
"1267","NK:LGALS1_B:PTPRC","NK","LGALS1","B","PTPRC",0.372012299385026,0.372012299385026,NA,NA,1.25233333333333,0.952166666666667,0.395332586057823,"down"
"1268","B:LGALS1_DC:PTPRC","B","LGALS1","DC","PTPRC",0.270222367476778,0.270222367476778,NA,NA,1.00266666666667,0.864166666666667,0.214460577977049,"down"
"1269","Gran:LGALS1_DC:PTPRC","Gran","LGALS1","DC","PTPRC",-0.375472077760043,-0.375472077760043,NA,NA,1.90766666666667,2.41716666666667,-0.341507845995964,"down"
"1270","NK:LGALS1_DC:PTPRC","NK","LGALS1","DC","PTPRC",0.372012299385026,0.372012299385026,NA,NA,1.3908,1.05816666666667,0.394348094975295,"down"
"1271","B:LGALS1_Ery:PTPRC","B","LGALS1","Ery","PTPRC",0.270222367476778,0.270222367476778,NA,NA,0.313,0.185333333333333,0.756040274930267,"down"
"1272","Gran:LGALS1_Ery:PTPRC","Gran","LGALS1","Ery","PTPRC",-0.375472077760043,-0.375472077760043,NA,NA,1.18816666666667,1.738,-0.548690861915541,"down"
"1273","NK:LGALS1_Ery:PTPRC","NK","LGALS1","Ery","PTPRC",0.372012299385026,0.372012299385026,NA,NA,0.7984,0.379,1.07491387227881,"up"
"1274","B:LGALS1_Gran:PTPRC","B","LGALS1","Gran","PTPRC",0.270222367476778,0.270222367476778,0.251781048148149,2.57165473503735e-31,1.034,0.743,0.476802069776338,"down"
"1275","DC:LGALS1_Gran:PTPRC","DC","LGALS1","Gran","PTPRC",NA,NA,0.251781048148149,2.57165473503735e-31,1.86016666666667,1.79033333333333,0.0552036685187108,"down"
"1276","Ery:LGALS1_Gran:PTPRC","Ery","LGALS1","Gran","PTPRC",NA,NA,0.251781048148149,2.57165473503735e-31,0.8235,0.117666666666667,2.80706296717633,"up"
"1277","Gran:LGALS1_Gran:PTPRC","Gran","LGALS1","Gran","PTPRC",-0.375472077760043,-0.375472077760043,0.251781048148149,2.57165473503735e-31,1.992,2.29583333333333,-0.204800265556645,"down"
"1278","HSPC:LGALS1_Gran:PTPRC","HSPC","LGALS1","Gran","PTPRC",NA,NA,0.251781048148149,2.57165473503735e-31,1.20757142857143,0.843833333333333,0.517078544331991,"down"
"1279","Mono:LGALS1_Gran:PTPRC","Mono","LGALS1","Gran","PTPRC",NA,NA,0.251781048148149,2.57165473503735e-31,2.04371428571429,1.96133333333333,0.0593587735963372,"down"
"1280","NK:LGALS1_Gran:PTPRC","NK","LGALS1","Gran","PTPRC",0.372012299385026,0.372012299385026,0.251781048148149,2.57165473503735e-31,1.38966666666667,0.9365,0.569387971844187,"down"
"1281","T:LGALS1_Gran:PTPRC","T","LGALS1","Gran","PTPRC",NA,NA,0.251781048148149,2.57165473503735e-31,1.15442857142857,0.907833333333333,0.346679544780653,"down"
"1282","B:LGALS1_HSPC:PTPRC","B","LGALS1","HSPC","PTPRC",0.270222367476778,0.270222367476778,NA,NA,0.815,0.516666666666667,0.657566249677996,"down"
"1283","Gran:LGALS1_HSPC:PTPRC","Gran","LGALS1","HSPC","PTPRC",-0.375472077760043,-0.375472077760043,NA,NA,1.77271428571429,2.06933333333333,-0.223206025812087,"down"
"1284","NK:LGALS1_HSPC:PTPRC","NK","LGALS1","HSPC","PTPRC",0.372012299385026,0.372012299385026,NA,NA,1.21333333333333,0.710166666666667,0.77274639890784,"down"
"1285","B:LGALS1_Mono:PTPRC","B","LGALS1","Mono","PTPRC",0.270222367476778,0.270222367476778,NA,NA,1.19285714285714,1.04433333333333,0.191839006541275,"down"
"1286","Gran:LGALS1_Mono:PTPRC","Gran","LGALS1","Mono","PTPRC",-0.375472077760043,-0.375472077760043,NA,NA,2.15071428571429,2.59683333333333,-0.271937542870056,"down"
"1287","NK:LGALS1_Mono:PTPRC","NK","LGALS1","Mono","PTPRC",0.372012299385026,0.372012299385026,NA,NA,1.5675,1.23766666666667,0.340842628555817,"down"
"1288","B:LGALS1_NK:PTPRC","B","LGALS1","NK","PTPRC",0.270222367476778,0.270222367476778,NA,NA,1.22466666666667,1.0765,0.186040806222959,"down"
"1289","Gran:LGALS1_NK:PTPRC","Gran","LGALS1","NK","PTPRC",-0.375472077760043,-0.375472077760043,NA,NA,2.1465,2.62933333333333,-0.292710878208931,"down"
"1290","NK:LGALS1_NK:PTPRC","NK","LGALS1","NK","PTPRC",0.372012299385026,0.372012299385026,NA,NA,1.57516666666667,1.27033333333333,0.310297379248518,"down"
"1291","B:LGALS1_T:PTPRC","B","LGALS1","T","PTPRC",0.270222367476778,0.270222367476778,NA,NA,1.25385714285714,1.13333333333333,0.145800739633711,"down"
"1292","Gran:LGALS1_T:PTPRC","Gran","LGALS1","T","PTPRC",-0.375472077760043,-0.375472077760043,NA,NA,2.21171428571429,2.68633333333333,-0.280473305525107,"down"
"1293","NK:LGALS1_T:PTPRC","NK","LGALS1","T","PTPRC",0.372012299385026,0.372012299385026,NA,NA,1.63033333333333,1.327,0.29699859324644,"down"
"1294","B:COL9A2_B:CD44","B","COL9A2","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.463714285714286,0.281333333333333,0.720955674504338,"down"
"1295","DC:COL9A2_B:CD44","DC","COL9A2","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.456333333333333,0.319333333333333,0.515024885521719,"down"
"1296","Gran:COL9A2_B:CD44","Gran","COL9A2","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.335285714285714,0.2855,0.231900269102724,"down"
"1297","HSPC:COL9A2_B:CD44","HSPC","COL9A2","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.388571428571429,0.271333333333333,0.518113530535007,"down"
"1298","Mono:COL9A2_B:CD44","Mono","COL9A2","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.398714285714286,0.280166666666667,0.509069978493452,"down"
"1299","B:COL9A2_DC:CD44","B","COL9A2","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.719833333333333,0.531,0.438951049681712,"down"
"1300","DC:COL9A2_DC:CD44","DC","COL9A2","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.629333333333333,0.569333333333333,0.144550789741351,"down"
"1301","Gran:COL9A2_DC:CD44","Gran","COL9A2","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.642166666666667,0.535,0.263408888649885,"down"
"1302","HSPC:COL9A2_DC:CD44","HSPC","COL9A2","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.616166666666667,0.521166666666667,0.241575824262203,"down"
"1303","Mono:COL9A2_DC:CD44","Mono","COL9A2","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.722333333333333,0.529666666666667,0.447580028745154,"down"
"1304","B:COL9A2_HSPC:CD44","B","COL9A2","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.767857142857143,0.336,1.19237669452782,"up"
"1305","DC:COL9A2_HSPC:CD44","DC","COL9A2","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.766,0.374166666666667,1.0336633530176,"up"
"1306","Gran:COL9A2_HSPC:CD44","Gran","COL9A2","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.585714285714286,0.340166666666667,0.783955306023641,"down"
"1307","HSPC:COL9A2_HSPC:CD44","HSPC","COL9A2","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.613,0.326166666666667,0.910277723785134,"down"
"1308","Mono:COL9A2_HSPC:CD44","Mono","COL9A2","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.670857142857143,0.334833333333333,1.00256242304031,"up"
"1309","DC:COL9A2_NK:CD44","DC","COL9A2","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.3504,0.335666666666667,0.0619734974281824,"down"
"1310","Gran:COL9A2_NK:CD44","Gran","COL9A2","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.280166666666667,0.3015,-0.105872683385073,"down"
"1311","HSPC:COL9A2_NK:CD44","HSPC","COL9A2","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.401166666666667,0.2875,0.480639779921603,"down"
"1312","Mono:COL9A2_NK:CD44","Mono","COL9A2","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.311666666666667,0.295833333333333,0.0752192454955922,"down"
"1313","B:COL9A2_T:CD44","B","COL9A2","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.631571428571429,0.430333333333333,0.553491312310428,"down"
"1314","DC:COL9A2_T:CD44","DC","COL9A2","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.596,0.4685,0.347263282802975,"down"
"1315","Gran:COL9A2_T:CD44","Gran","COL9A2","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.446142857142857,0.4345,0.0381495651485689,"down"
"1316","HSPC:COL9A2_T:CD44","HSPC","COL9A2","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.551714285714286,0.4205,0.391815536637902,"down"
"1317","Mono:COL9A2_T:CD44","Mono","COL9A2","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.545285714285714,0.429,0.346034711658408,"down"
"1318","DC:DUSP18_Ery:RPSA","DC","DUSP18","Ery","RPSA",NA,NA,-0.501228325794318,1.82414080070224e-177,0.374,1.70866666666667,-2.19176080268278,"down"
"1319","Gran:DUSP18_Ery:RPSA","Gran","DUSP18","Ery","RPSA",NA,NA,-0.501228325794318,1.82414080070224e-177,0.979833333333333,1.69616666666667,-0.791669660037259,"down"
"1320","HSPC:DUSP18_Ery:RPSA","HSPC","DUSP18","Ery","RPSA",NA,NA,-0.501228325794318,1.82414080070224e-177,0.967166666666667,1.421,-0.555070126410582,"down"
"1321","Mono:DUSP18_Ery:RPSA","Mono","DUSP18","Ery","RPSA",NA,NA,-0.501228325794318,1.82414080070224e-177,0.794666666666667,1.70966666666667,-1.10529333551516,"down"
"1322","DC:DUSP18_Gran:RPSA","DC","DUSP18","Gran","RPSA",NA,NA,-0.319047240803802,3.79165048152805e-97,0.658166666666667,1.37683333333333,-1.06482906369122,"down"
"1323","Gran:DUSP18_Gran:RPSA","Gran","DUSP18","Gran","RPSA",NA,NA,-0.319047240803802,3.79165048152805e-97,1.18171428571429,1.36433333333333,-0.207314902464598,"down"
"1324","HSPC:DUSP18_Gran:RPSA","HSPC","DUSP18","Gran","RPSA",NA,NA,-0.319047240803802,3.79165048152805e-97,1.17057142857143,1.1145,0.0708163541629443,"down"
"1325","Mono:DUSP18_Gran:RPSA","Mono","DUSP18","Gran","RPSA",NA,NA,-0.319047240803802,3.79165048152805e-97,1.00414285714286,1.37783333333333,-0.456436853206918,"down"
"1326","DC:DUSP18_HSPC:RPSA","DC","DUSP18","HSPC","RPSA",NA,NA,-0.277321076207705,1.71712843496066e-152,0.752166666666667,1.73966666666667,-1.20968662340803,"down"
"1327","Gran:DUSP18_HSPC:RPSA","Gran","DUSP18","HSPC","RPSA",NA,NA,-0.277321076207705,1.71712843496066e-152,1.43657142857143,1.727,-0.26563835516602,"down"
"1328","HSPC:DUSP18_HSPC:RPSA","HSPC","DUSP18","HSPC","RPSA",NA,NA,-0.277321076207705,1.71712843496066e-152,1.42528571428571,1.42516666666667,0.000120506773505096,"down"
"1329","Mono:DUSP18_HSPC:RPSA","Mono","DUSP18","HSPC","RPSA",NA,NA,-0.277321076207705,1.71712843496066e-152,1.23457142857143,1.74066666666667,-0.495629648059556,"down"
"1330","DC:DUSP18_Mono:RPSA","DC","DUSP18","Mono","RPSA",NA,NA,-0.341693945556953,0,0.5345,1.02716666666667,-0.942408437326963,"down"
"1331","Gran:DUSP18_Mono:RPSA","Gran","DUSP18","Mono","RPSA",NA,NA,-0.341693945556953,0,0.876714285714286,1.01466666666667,-0.210827196702483,"down"
"1332","HSPC:DUSP18_Mono:RPSA","HSPC","DUSP18","Mono","RPSA",NA,NA,-0.341693945556953,0,0.865571428571429,0.813166666666667,0.0901018009644669,"down"
"1333","Mono:DUSP18_Mono:RPSA","Mono","DUSP18","Mono","RPSA",NA,NA,-0.341693945556953,0,0.736428571428571,1.02816666666667,-0.481456640011501,"down"
"1334","B:CD82_B:CD37","B","CD82","B","CD37",NA,NA,-0.286383904716662,2.43217657820437e-99,1.34314285714286,1.3825,-0.0416667219859367,"down"
"1335","DC:CD82_B:CD37","DC","CD82","B","CD37",NA,NA,-0.286383904716662,2.43217657820437e-99,1.08116666666667,1.30566666666667,-0.272197689472394,"down"
"1336","Ery:CD82_B:CD37","Ery","CD82","B","CD37",-0.325524958584752,-0.325524958584752,-0.286383904716662,2.43217657820437e-99,1.28483333333333,1.706,-0.409036419352351,"down"
"1337","Gran:CD82_B:CD37","Gran","CD82","B","CD37",NA,NA,-0.286383904716662,2.43217657820437e-99,1.28114285714286,1.329,-0.0529097485283518,"down"
"1338","HSPC:CD82_B:CD37","HSPC","CD82","B","CD37",NA,NA,-0.286383904716662,2.43217657820437e-99,1.42114285714286,1.44616666666667,-0.0251822429449283,"down"
"1339","Mono:CD82_B:CD37","Mono","CD82","B","CD37",NA,NA,-0.286383904716662,2.43217657820437e-99,1.311,1.344,-0.0358654525570059,"down"
"1340","T:CD82_B:CD37","T","CD82","B","CD37",NA,NA,-0.286383904716662,2.43217657820437e-99,1.02728571428571,1.317,-0.358417857943829,"down"
"1341","Ery:CD82_DC:CD37","Ery","CD82","DC","CD37",-0.325524958584752,-0.325524958584752,NA,NA,0.7816,1.13216666666667,-0.534583981046184,"down"
"1342","Ery:CD82_Ery:CD37","Ery","CD82","Ery","CD37",-0.325524958584752,-0.325524958584752,NA,NA,0.1765,0.501333333333333,-1.5061019776853,"down"
"1343","Ery:CD82_Gran:CD37","Ery","CD82","Gran","CD37",-0.325524958584752,-0.325524958584752,NA,NA,0.588833333333333,0.843833333333333,-0.519098735019158,"down"
"1344","Ery:CD82_HSPC:CD37","Ery","CD82","HSPC","CD37",-0.325524958584752,-0.325524958584752,NA,NA,0.5415,0.955,-0.818539395314784,"down"
"1345","Ery:CD82_Mono:CD37","Ery","CD82","Mono","CD37",-0.325524958584752,-0.325524958584752,NA,NA,0.750666666666667,1.19433333333333,-0.669961216130506,"down"
"1346","Ery:CD82_NK:CD37","Ery","CD82","NK","CD37",-0.325524958584752,-0.325524958584752,NA,NA,0.5336,0.8795,-0.720924911174738,"down"
"1347","Ery:CD82_T:CD37","Ery","CD82","T","CD37",-0.325524958584752,-0.325524958584752,NA,NA,0.586833333333333,0.949333333333333,-0.693963919103267,"down"
"1348","Ery:TIMP3_B:CD44","Ery","TIMP3","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.357,0.298166666666667,0.259805092698347,"down"
"1349","HSPC:TIMP3_B:CD44","HSPC","TIMP3","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.332,0.297,0.160720310546159,"down"
"1350","Ery:TIMP3_DC:CD44","Ery","TIMP3","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.6152,0.548,0.166879610113937,"down"
"1351","HSPC:TIMP3_DC:CD44","HSPC","TIMP3","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.369666666666667,0.546333333333333,-0.563556488937749,"down"
"1352","Ery:TIMP3_HSPC:CD44","Ery","TIMP3","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.593833333333333,0.353,0.750389894140963,"down"
"1353","HSPC:TIMP3_HSPC:CD44","HSPC","TIMP3","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.518571428571429,0.3515,0.561018031752974,"down"
"1354","Ery:TIMP3_NK:CD44","Ery","TIMP3","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.415,0.314333333333333,0.400816066280347,"down"
"1355","HSPC:TIMP3_NK:CD44","HSPC","TIMP3","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.254333333333333,0.312833333333333,-0.298673687996344,"down"
"1356","Ery:TIMP3_T:CD44","Ery","TIMP3","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.506,0.447333333333333,0.177787119215283,"down"
"1357","HSPC:TIMP3_T:CD44","HSPC","TIMP3","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.438285714285714,0.445833333333333,-0.0246328300093861,"down"
"1358","Gran:RETN_DC:TLR4","Gran","RETN","DC","TLR4",-0.766439527189285,-0.766439527189285,NA,NA,0.221333333333333,0.901,-2.02530636518777,"down"
"1359","Mono:RETN_DC:TLR4","Mono","RETN","DC","TLR4",-0.316032984730796,-0.316032984730796,NA,NA,0.1435,0.284666666666667,-0.988222832223647,"down"
"1360","Gran:RETN_Ery:TLR4","Gran","RETN","Ery","TLR4",-0.766439527189285,-0.766439527189285,NA,NA,0.153,0.1245,0.297385910624571,"down"
"1361","Gran:RETN_Gran:TLR4","Gran","RETN","Gran","TLR4",-0.766439527189285,-0.766439527189285,NA,NA,0.335571428571429,1.00333333333333,-1.58010919497132,"down"
"1362","Mono:RETN_Gran:TLR4","Mono","RETN","Gran","TLR4",-0.316032984730796,-0.316032984730796,NA,NA,0.280428571428571,0.386833333333333,-0.46407877121476,"down"
"1363","Gran:RETN_HSPC:TLR4","Gran","RETN","HSPC","TLR4",-0.766439527189285,-0.766439527189285,NA,NA,0.256714285714286,0.870333333333333,-1.76140447013935,"down"
"1364","Gran:RETN_Mono:TLR4","Gran","RETN","Mono","TLR4",-0.766439527189285,-0.766439527189285,NA,NA,0.439142857142857,1.07283333333333,-1.28866372515539,"down"
"1365","Mono:RETN_Mono:TLR4","Mono","RETN","Mono","TLR4",-0.316032984730796,-0.316032984730796,NA,NA,0.411,0.456333333333333,-0.15094964685506,"down"
"1366","Gran:RETN_B:CAP1","Gran","RETN","B","CAP1",-0.766439527189285,-0.766439527189285,NA,NA,0.335285714285714,1.03133333333333,-1.62104777626231,"down"
"1367","Mono:RETN_B:CAP1","Mono","RETN","B","CAP1",-0.316032984730796,-0.316032984730796,NA,NA,0.294428571428571,0.415,-0.495193658752635,"down"
"1368","Gran:RETN_DC:CAP1","Gran","RETN","DC","CAP1",-0.766439527189285,-0.766439527189285,NA,NA,0.477833333333333,1.32483333333333,-1.47123147333,"down"
"1369","Mono:RETN_DC:CAP1","Mono","RETN","DC","CAP1",-0.316032984730796,-0.316032984730796,NA,NA,0.503833333333333,0.708833333333333,-0.492499875998056,"down"
"1370","Gran:RETN_Ery:CAP1","Gran","RETN","Ery","CAP1",-0.766439527189285,-0.766439527189285,NA,NA,0.333166666666667,1.00783333333333,-1.59694110690692,"down"
"1371","Mono:RETN_Ery:CAP1","Mono","RETN","Ery","CAP1",-0.316032984730796,-0.316032984730796,NA,NA,0.285666666666667,0.391333333333333,-0.454065298997552,"down"
"1372","Gran:RETN_Gran:CAP1","Gran","RETN","Gran","CAP1",-0.766439527189285,-0.766439527189285,NA,NA,0.637857142857143,1.37066666666667,-1.10357251052174,"down"
"1373","Mono:RETN_Gran:CAP1","Mono","RETN","Gran","CAP1",-0.316032984730796,-0.316032984730796,NA,NA,0.663,0.7545,-0.186512030414095,"down"
"1374","Gran:RETN_HSPC:CAP1","Gran","RETN","HSPC","CAP1",-0.766439527189285,-0.766439527189285,NA,NA,0.444428571428571,1.1255,-1.34054258397738,"down"
"1375","Mono:RETN_HSPC:CAP1","Mono","RETN","HSPC","CAP1",-0.316032984730796,-0.316032984730796,NA,NA,0.426428571428571,0.509333333333333,-0.256306033220029,"down"
"1376","Gran:RETN_Mono:CAP1","Gran","RETN","Mono","CAP1",-0.766439527189285,-0.766439527189285,NA,NA,0.617857142857143,1.319,-1.0940993538977,"down"
"1377","Mono:RETN_Mono:CAP1","Mono","RETN","Mono","CAP1",-0.316032984730796,-0.316032984730796,NA,NA,0.660714285714286,0.702666666666667,-0.0888139226826258,"down"
"1378","Gran:RETN_NK:CAP1","Gran","RETN","NK","CAP1",-0.766439527189285,-0.766439527189285,NA,NA,0.3895,1.14316666666667,-1.55334052154793,"down"
"1379","Mono:RETN_NK:CAP1","Mono","RETN","NK","CAP1",-0.316032984730796,-0.316032984730796,NA,NA,0.447333333333333,0.5265,-0.23508326554669,"down"
"1380","Gran:RETN_T:CAP1","Gran","RETN","T","CAP1",-0.766439527189285,-0.766439527189285,NA,NA,0.423,1.0985,-1.37680530130333,"down"
"1381","Mono:RETN_T:CAP1","Mono","RETN","T","CAP1",-0.316032984730796,-0.316032984730796,NA,NA,0.419285714285714,0.482,-0.201099470290151,"down"
"1382","B:HMGB1_Mono:THBD","B","HMGB1","Mono","THBD",NA,NA,0.295593949935325,2.57499664921589e-285,1.12528571428571,0.973333333333333,0.209285485279771,"down"
"1383","DC:HMGB1_Mono:THBD","DC","HMGB1","Mono","THBD",NA,NA,0.295593949935325,2.57499664921589e-285,1.21933333333333,1.15783333333333,0.0746649777556148,"down"
"1384","Ery:HMGB1_Mono:THBD","Ery","HMGB1","Mono","THBD",NA,NA,0.295593949935325,2.57499664921589e-285,1.38666666666667,1.8475,-0.413953336726215,"down"
"1385","Gran:HMGB1_Mono:THBD","Gran","HMGB1","Mono","THBD",NA,NA,0.295593949935325,2.57499664921589e-285,1.37728571428571,1.454,-0.0781993954597208,"down"
"1386","HSPC:HMGB1_Mono:THBD","HSPC","HMGB1","Mono","THBD",NA,NA,0.295593949935325,2.57499664921589e-285,1.33628571428571,1.452,-0.119812946634414,"down"
"1387","Mono:HMGB1_Mono:THBD","Mono","HMGB1","Mono","THBD",NA,NA,0.295593949935325,2.57499664921589e-285,1.098,0.991333333333333,0.147435907673936,"down"
"1388","NK:HMGB1_Mono:THBD","NK","HMGB1","Mono","THBD",NA,NA,0.295593949935325,2.57499664921589e-285,1.32883333333333,1.11166666666667,0.257435907693769,"down"
"1389","T:HMGB1_Mono:THBD","T","HMGB1","Mono","THBD",NA,NA,0.295593949935325,2.57499664921589e-285,1.23757142857143,0.965166666666667,0.358661799123616,"down"
"1390","Gran:S100A12_DC:TLR4","Gran","S100A12","DC","TLR4",-0.480904079266256,-0.480904079266256,NA,NA,0.371833333333333,0.642833333333333,-0.789788632384621,"down"
"1391","Gran:S100A12_Ery:TLR4","Gran","S100A12","Ery","TLR4",-0.480904079266256,-0.480904079266256,NA,NA,0.190666666666667,0.0561666666666667,1.76326655559653,"up"
"1392","Gran:S100A12_Gran:TLR4","Gran","S100A12","Gran","TLR4",-0.480904079266256,-0.480904079266256,NA,NA,0.463428571428571,0.745,-0.684893433189855,"down"
"1393","Gran:S100A12_HSPC:TLR4","Gran","S100A12","HSPC","TLR4",-0.480904079266256,-0.480904079266256,NA,NA,0.369285714285714,0.612,-0.728794199547959,"down"
"1394","Gran:S100A12_Mono:TLR4","Gran","S100A12","Mono","TLR4",-0.480904079266256,-0.480904079266256,NA,NA,0.594,0.814333333333333,-0.455156526745334,"down"
"1395","DC:S100A12_DC:CD36","DC","S100A12","DC","CD36",NA,NA,0.315011699332806,6.21909766554243e-08,0.320666666666667,0.343333333333333,-0.0985355383005388,"down"
"1396","Gran:S100A12_DC:CD36","Gran","S100A12","DC","CD36",-0.480904079266256,-0.480904079266256,0.315011699332806,6.21909766554243e-08,0.582,0.848833333333333,-0.544462158268094,"down"
"1397","Mono:S100A12_DC:CD36","Mono","S100A12","DC","CD36",NA,NA,0.315011699332806,6.21909766554243e-08,0.770666666666667,1.15783333333333,-0.587248699492423,"down"
"1398","Gran:S100A12_Ery:CD36","Gran","S100A12","Ery","CD36",-0.480904079266256,-0.480904079266256,NA,NA,1.2395,1.26766666666667,-0.0324171668227129,"down"
