"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","direction"
"503","B:B2M_Ery:TFRC","B","B2M","Ery","TFRC",NA,NA,0.26166013048654,1.40078872121883e-91,"down"
"504","DC:B2M_Ery:TFRC","DC","B2M","Ery","TFRC",NA,NA,0.26166013048654,1.40078872121883e-91,"down"
"505","Ery:B2M_Ery:TFRC","Ery","B2M","Ery","TFRC",NA,NA,0.26166013048654,1.40078872121883e-91,"down"
"506","Gran:B2M_Ery:TFRC","Gran","B2M","Ery","TFRC",NA,NA,0.26166013048654,1.40078872121883e-91,"down"
"507","HSPC:B2M_Ery:TFRC","HSPC","B2M","Ery","TFRC",NA,NA,0.26166013048654,1.40078872121883e-91,"down"
"508","Mono:B2M_Ery:TFRC","Mono","B2M","Ery","TFRC",NA,NA,0.26166013048654,1.40078872121883e-91,"down"
"509","NK:B2M_Ery:TFRC","NK","B2M","Ery","TFRC",NA,NA,0.26166013048654,1.40078872121883e-91,"down"
"510","T:B2M_Ery:TFRC","T","B2M","Ery","TFRC",NA,NA,0.26166013048654,1.40078872121883e-91,"down"
"511","B:B2M_NK:KLRC1","B","B2M","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"512","DC:B2M_NK:KLRC1","DC","B2M","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"513","Ery:B2M_NK:KLRC1","Ery","B2M","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"514","Gran:B2M_NK:KLRC1","Gran","B2M","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"515","HSPC:B2M_NK:KLRC1","HSPC","B2M","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"516","Mono:B2M_NK:KLRC1","Mono","B2M","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"517","NK:B2M_NK:KLRC1","NK","B2M","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"518","T:B2M_NK:KLRC1","T","B2M","NK","KLRC1",NA,NA,-0.287391765876965,5.10221371847013e-38,"down"
"519","Mono:MMP14_HSPC:CD44","Mono","MMP14","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"down"
"520","Mono:MMP14_T:CD44","Mono","MMP14","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"down"
"521","DC:TNFSF13B_Ery:TFRC","DC","TNFSF13B","Ery","TFRC",NA,NA,0.26166013048654,1.40078872121883e-91,"down"
"522","Ery:TNFSF13B_Ery:TFRC","Ery","TNFSF13B","Ery","TFRC",NA,NA,0.26166013048654,1.40078872121883e-91,"down"
"523","Gran:TNFSF13B_Ery:TFRC","Gran","TNFSF13B","Ery","TFRC",NA,NA,0.26166013048654,1.40078872121883e-91,"down"
"524","HSPC:TNFSF13B_Ery:TFRC","HSPC","TNFSF13B","Ery","TFRC",NA,NA,0.26166013048654,1.40078872121883e-91,"down"
"525","Mono:TNFSF13B_Ery:TFRC","Mono","TNFSF13B","Ery","TFRC",NA,NA,0.26166013048654,1.40078872121883e-91,"down"
"526","B:LTB_B:CD40","B","LTB","B","CD40",-0.367301712302093,-0.367301712302093,NA,NA,"down"
"527","B:LTB_DC:CD40","B","LTB","DC","CD40",-0.367301712302093,-0.367301712302093,NA,NA,"down"
"528","B:LTB_Ery:CD40","B","LTB","Ery","CD40",-0.367301712302093,-0.367301712302093,NA,NA,"down"
"529","B:LTB_HSPC:CD40","B","LTB","HSPC","CD40",-0.367301712302093,-0.367301712302093,NA,NA,"down"
"530","B:LTB_Mono:CD40","B","LTB","Mono","CD40",-0.367301712302093,-0.367301712302093,NA,NA,"down"
"531","B:LTB_DC:TNFRSF1A","B","LTB","DC","TNFRSF1A",-0.367301712302093,-0.367301712302093,NA,NA,"down"
"532","B:LTB_Ery:TNFRSF1A","B","LTB","Ery","TNFRSF1A",-0.367301712302093,-0.367301712302093,NA,NA,"down"
"533","B:LTB_Gran:TNFRSF1A","B","LTB","Gran","TNFRSF1A",-0.367301712302093,-0.367301712302093,NA,NA,"down"
"534","B:LTB_HSPC:TNFRSF1A","B","LTB","HSPC","TNFRSF1A",-0.367301712302093,-0.367301712302093,NA,NA,"down"
"535","B:LTB_Mono:TNFRSF1A","B","LTB","Mono","TNFRSF1A",-0.367301712302093,-0.367301712302093,NA,NA,"down"
"536","B:LTB_NK:TNFRSF1A","B","LTB","NK","TNFRSF1A",-0.367301712302093,-0.367301712302093,NA,NA,"down"
"537","B:LTB_DC:LTBR","B","LTB","DC","LTBR",-0.367301712302093,-0.367301712302093,NA,NA,"down"
"538","B:LTB_Ery:LTBR","B","LTB","Ery","LTBR",-0.367301712302093,-0.367301712302093,NA,NA,"down"
"539","B:LTB_Gran:LTBR","B","LTB","Gran","LTBR",-0.367301712302093,-0.367301712302093,NA,NA,"down"
"540","B:LTB_HSPC:LTBR","B","LTB","HSPC","LTBR",-0.367301712302093,-0.367301712302093,NA,NA,"down"
"541","B:LTB_Mono:LTBR","B","LTB","Mono","LTBR",-0.367301712302093,-0.367301712302093,NA,NA,"down"
"542","DC:SIGLEC1_Ery:SPN","DC","SIGLEC1","Ery","SPN",NA,NA,-0.332540878578676,8.84356875751878e-60,"down"
"543","Gran:SIGLEC1_Ery:SPN","Gran","SIGLEC1","Ery","SPN",NA,NA,-0.332540878578676,8.84356875751878e-60,"down"
"544","Mono:SIGLEC1_Ery:SPN","Mono","SIGLEC1","Ery","SPN",NA,NA,-0.332540878578676,8.84356875751878e-60,"down"
"545","DC:ZYX_DC:ENG","DC","ZYX","DC","ENG",0.271897217429063,0.271897217429063,NA,NA,"down"
"546","DC:ZYX_Ery:ENG","DC","ZYX","Ery","ENG",0.271897217429063,0.271897217429063,NA,NA,"down"
"547","DC:ZYX_Gran:ENG","DC","ZYX","Gran","ENG",0.271897217429063,0.271897217429063,NA,NA,"down"
"548","DC:ZYX_HSPC:ENG","DC","ZYX","HSPC","ENG",0.271897217429063,0.271897217429063,NA,NA,"down"
"549","DC:ZYX_Mono:ENG","DC","ZYX","Mono","ENG",0.271897217429063,0.271897217429063,NA,NA,"down"
"550","Mono:LILRB4_DC:LAIR1","Mono","LILRB4","DC","LAIR1",0.333429879547968,0.333429879547968,NA,NA,"down"
"551","Mono:LILRB4_Ery:LAIR1","Mono","LILRB4","Ery","LAIR1",0.333429879547968,0.333429879547968,NA,NA,"up"
"552","Mono:LILRB4_Gran:LAIR1","Mono","LILRB4","Gran","LAIR1",0.333429879547968,0.333429879547968,NA,NA,"down"
"553","Mono:LILRB4_HSPC:LAIR1","Mono","LILRB4","HSPC","LAIR1",0.333429879547968,0.333429879547968,NA,NA,"down"
"554","Mono:LILRB4_Mono:LAIR1","Mono","LILRB4","Mono","LAIR1",0.333429879547968,0.333429879547968,NA,NA,"down"
"555","Mono:LILRB4_NK:LAIR1","Mono","LILRB4","NK","LAIR1",0.333429879547968,0.333429879547968,NA,NA,"down"
"556","Mono:LILRB4_T:LAIR1","Mono","LILRB4","T","LAIR1",0.333429879547968,0.333429879547968,NA,NA,"down"
"557","Gran:CTNNB1_Ery:AQP1","Gran","CTNNB1","Ery","AQP1",0.315919569406452,0.315919569406452,NA,NA,"up"
"558","Mono:CTNNB1_Ery:AQP1","Mono","CTNNB1","Ery","AQP1",0.392132462058586,0.392132462058586,NA,NA,"up"
"559","DC:IL18_Gran:CD48","DC","IL18","Gran","CD48",NA,NA,-0.282370804398541,4.30580499088419e-46,"down"
"560","Ery:IL18_Gran:CD48","Ery","IL18","Gran","CD48",NA,NA,-0.282370804398541,4.30580499088419e-46,"down"
"561","Gran:IL18_Gran:CD48","Gran","IL18","Gran","CD48",NA,NA,-0.282370804398541,4.30580499088419e-46,"down"
"562","HSPC:IL18_Gran:CD48","HSPC","IL18","Gran","CD48",NA,NA,-0.282370804398541,4.30580499088419e-46,"down"
"563","Mono:IL18_Gran:CD48","Mono","IL18","Gran","CD48",NA,NA,-0.282370804398541,4.30580499088419e-46,"down"
"564","DC:IL18_Mono:CD48","DC","IL18","Mono","CD48",NA,NA,-0.405816577096736,0,"down"
"565","Ery:IL18_Mono:CD48","Ery","IL18","Mono","CD48",NA,NA,-0.405816577096736,0,"down"
"566","Gran:IL18_Mono:CD48","Gran","IL18","Mono","CD48",NA,NA,-0.405816577096736,0,"down"
"567","HSPC:IL18_Mono:CD48","HSPC","IL18","Mono","CD48",NA,NA,-0.405816577096736,0,"down"
"568","Mono:IL18_Mono:CD48","Mono","IL18","Mono","CD48",NA,NA,-0.405816577096736,0,"down"
"569","DC:IL18_NK:CD48","DC","IL18","NK","CD48",NA,NA,0.253632639417975,6.38751176048644e-26,"down"
"570","Ery:IL18_NK:CD48","Ery","IL18","NK","CD48",NA,NA,0.253632639417975,6.38751176048644e-26,"down"
"571","Gran:IL18_NK:CD48","Gran","IL18","NK","CD48",NA,NA,0.253632639417975,6.38751176048644e-26,"down"
"572","HSPC:IL18_NK:CD48","HSPC","IL18","NK","CD48",NA,NA,0.253632639417975,6.38751176048644e-26,"down"
"573","Mono:IL18_NK:CD48","Mono","IL18","NK","CD48",NA,NA,0.253632639417975,6.38751176048644e-26,"down"
"574","Mono:IFNGR2_DC:EPOR","Mono","IFNGR2","DC","EPOR",0.279612755795909,0.279612755795909,NA,NA,"down"
"575","Mono:IFNGR2_Ery:EPOR","Mono","IFNGR2","Ery","EPOR",0.279612755795909,0.279612755795909,NA,NA,"down"
"576","Mono:IFNGR2_HSPC:EPOR","Mono","IFNGR2","HSPC","EPOR",0.279612755795909,0.279612755795909,NA,NA,"down"
"577","B:ADAM28_Gran:ITGA4","B","ADAM28","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"578","DC:ADAM28_Gran:ITGA4","DC","ADAM28","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"579","Ery:ADAM28_Gran:ITGA4","Ery","ADAM28","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"580","Gran:ADAM28_Gran:ITGA4","Gran","ADAM28","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"up"
"581","HSPC:ADAM28_Gran:ITGA4","HSPC","ADAM28","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"582","Mono:ADAM28_Gran:ITGA4","Mono","ADAM28","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"up"
"583","Gran:CD48_DC:CD2","Gran","CD48","DC","CD2",-0.282370804398541,-0.282370804398541,NA,NA,"down"
"584","Mono:CD48_DC:CD2","Mono","CD48","DC","CD2",-0.405816577096736,-0.405816577096736,NA,NA,"down"
"585","NK:CD48_DC:CD2","NK","CD48","DC","CD2",0.253632639417975,0.253632639417975,NA,NA,"down"
"586","Gran:CD48_Gran:CD2","Gran","CD48","Gran","CD2",-0.282370804398541,-0.282370804398541,NA,NA,"down"
"587","Mono:CD48_Gran:CD2","Mono","CD48","Gran","CD2",-0.405816577096736,-0.405816577096736,NA,NA,"down"
"588","NK:CD48_Gran:CD2","NK","CD48","Gran","CD2",0.253632639417975,0.253632639417975,NA,NA,"down"
"589","Gran:CD48_NK:CD2","Gran","CD48","NK","CD2",-0.282370804398541,-0.282370804398541,NA,NA,"down"
"590","Mono:CD48_NK:CD2","Mono","CD48","NK","CD2",-0.405816577096736,-0.405816577096736,NA,NA,"down"
"591","NK:CD48_NK:CD2","NK","CD48","NK","CD2",0.253632639417975,0.253632639417975,NA,NA,"down"
"592","Gran:CD48_T:CD2","Gran","CD48","T","CD2",-0.282370804398541,-0.282370804398541,NA,NA,"down"
"593","Mono:CD48_T:CD2","Mono","CD48","T","CD2",-0.405816577096736,-0.405816577096736,NA,NA,"down"
"594","NK:CD48_T:CD2","NK","CD48","T","CD2",0.253632639417975,0.253632639417975,NA,NA,"down"
"595","Ery:PODXL2_B:SELL","Ery","PODXL2","B","SELL",NA,NA,-0.274040408620871,1.73632689645397e-53,"down"
"596","Gran:PODXL2_B:SELL","Gran","PODXL2","B","SELL",NA,NA,-0.274040408620871,1.73632689645397e-53,"down"
"597","HSPC:PODXL2_B:SELL","HSPC","PODXL2","B","SELL",NA,NA,-0.274040408620871,1.73632689645397e-53,"down"
"598","Mono:RNASE2_DC:TLR2","Mono","RNASE2","DC","TLR2",0.629820965632873,0.629820965632873,NA,NA,"down"
"599","Mono:RNASE2_Ery:TLR2","Mono","RNASE2","Ery","TLR2",0.629820965632873,0.629820965632873,NA,NA,"up"
"600","Mono:RNASE2_Gran:TLR2","Mono","RNASE2","Gran","TLR2",0.629820965632873,0.629820965632873,NA,NA,"down"
"601","Mono:RNASE2_HSPC:TLR2","Mono","RNASE2","HSPC","TLR2",0.629820965632873,0.629820965632873,NA,NA,"up"
"602","Mono:RNASE2_Mono:TLR2","Mono","RNASE2","Mono","TLR2",0.629820965632873,0.629820965632873,NA,NA,"down"
"603","Gran:CLEC2B_DC:KLRB1","Gran","CLEC2B","DC","KLRB1",0.255118018195057,0.255118018195057,NA,NA,"down"
"604","Mono:CLEC2B_DC:KLRB1","Mono","CLEC2B","DC","KLRB1",0.270219643334086,0.270219643334086,NA,NA,"down"
"605","Gran:CLEC2B_NK:KLRB1","Gran","CLEC2B","NK","KLRB1",0.255118018195057,0.255118018195057,NA,NA,"down"
"606","Mono:CLEC2B_NK:KLRB1","Mono","CLEC2B","NK","KLRB1",0.270219643334086,0.270219643334086,NA,NA,"down"
"607","Gran:CLEC2B_T:KLRB1","Gran","CLEC2B","T","KLRB1",0.255118018195057,0.255118018195057,NA,NA,"down"
"608","Mono:CLEC2B_T:KLRB1","Mono","CLEC2B","T","KLRB1",0.270219643334086,0.270219643334086,NA,NA,"down"
"609","DC:TOR2A_Ery:ATP5F1B","DC","TOR2A","Ery","ATP5F1B",NA,NA,-0.297252764101032,2.21069131415289e-35,"down"
"610","Ery:TOR2A_Ery:ATP5F1B","Ery","TOR2A","Ery","ATP5F1B",NA,NA,-0.297252764101032,2.21069131415289e-35,"down"
"611","Gran:TOR2A_Ery:ATP5F1B","Gran","TOR2A","Ery","ATP5F1B",NA,NA,-0.297252764101032,2.21069131415289e-35,"down"
"612","HSPC:TOR2A_Ery:ATP5F1B","HSPC","TOR2A","Ery","ATP5F1B",NA,NA,-0.297252764101032,2.21069131415289e-35,"down"
"613","Mono:TOR2A_Ery:ATP5F1B","Mono","TOR2A","Ery","ATP5F1B",NA,NA,-0.297252764101032,2.21069131415289e-35,"down"
"614","NK:TOR2A_Ery:ATP5F1B","NK","TOR2A","Ery","ATP5F1B",NA,NA,-0.297252764101032,2.21069131415289e-35,"down"
"615","DC:TOR2A_NK:ATP5F1B","DC","TOR2A","NK","ATP5F1B",NA,NA,0.299817917286333,4.83696075333145e-52,"down"
"616","Ery:TOR2A_NK:ATP5F1B","Ery","TOR2A","NK","ATP5F1B",NA,NA,0.299817917286333,4.83696075333145e-52,"down"
"617","Gran:TOR2A_NK:ATP5F1B","Gran","TOR2A","NK","ATP5F1B",NA,NA,0.299817917286333,4.83696075333145e-52,"down"
"618","HSPC:TOR2A_NK:ATP5F1B","HSPC","TOR2A","NK","ATP5F1B",NA,NA,0.299817917286333,4.83696075333145e-52,"down"
"619","Mono:TOR2A_NK:ATP5F1B","Mono","TOR2A","NK","ATP5F1B",NA,NA,0.299817917286333,4.83696075333145e-52,"down"
"620","NK:TOR2A_NK:ATP5F1B","NK","TOR2A","NK","ATP5F1B",NA,NA,0.299817917286333,4.83696075333145e-52,"down"
"621","HSPC:FABP5_DC:RXRA","HSPC","FABP5","DC","RXRA",-0.282291705600443,-0.282291705600443,NA,NA,"down"
"622","Mono:FABP5_DC:RXRA","Mono","FABP5","DC","RXRA",0.295908494364388,0.295908494364388,NA,NA,"down"
"623","HSPC:FABP5_Ery:RXRA","HSPC","FABP5","Ery","RXRA",-0.282291705600443,-0.282291705600443,NA,NA,"down"
"624","Mono:FABP5_Ery:RXRA","Mono","FABP5","Ery","RXRA",0.295908494364388,0.295908494364388,NA,NA,"down"
"625","HSPC:FABP5_Gran:RXRA","HSPC","FABP5","Gran","RXRA",-0.282291705600443,-0.282291705600443,NA,NA,"down"
"626","Mono:FABP5_Gran:RXRA","Mono","FABP5","Gran","RXRA",0.295908494364388,0.295908494364388,NA,NA,"down"
"627","HSPC:FABP5_HSPC:RXRA","HSPC","FABP5","HSPC","RXRA",-0.282291705600443,-0.282291705600443,NA,NA,"down"
"628","Mono:FABP5_HSPC:RXRA","Mono","FABP5","HSPC","RXRA",0.295908494364388,0.295908494364388,NA,NA,"down"
"629","HSPC:FABP5_Mono:RXRA","HSPC","FABP5","Mono","RXRA",-0.282291705600443,-0.282291705600443,NA,NA,"down"
"630","Mono:FABP5_Mono:RXRA","Mono","FABP5","Mono","RXRA",0.295908494364388,0.295908494364388,NA,NA,"down"
"631","HSPC:FABP5_T:RXRA","HSPC","FABP5","T","RXRA",-0.282291705600443,-0.282291705600443,NA,NA,"down"
"632","Mono:FABP5_T:RXRA","Mono","FABP5","T","RXRA",0.295908494364388,0.295908494364388,NA,NA,"down"
"633","DC:AGTRAP_Ery:RACK1","DC","AGTRAP","Ery","RACK1",NA,NA,-0.400978889308561,1.35617983955652e-193,"down"
"634","Ery:AGTRAP_Ery:RACK1","Ery","AGTRAP","Ery","RACK1",NA,NA,-0.400978889308561,1.35617983955652e-193,"down"
"635","Gran:AGTRAP_Ery:RACK1","Gran","AGTRAP","Ery","RACK1",NA,NA,-0.400978889308561,1.35617983955652e-193,"down"
"636","HSPC:AGTRAP_Ery:RACK1","HSPC","AGTRAP","Ery","RACK1",NA,NA,-0.400978889308561,1.35617983955652e-193,"down"
"637","Mono:AGTRAP_Ery:RACK1","Mono","AGTRAP","Ery","RACK1",NA,NA,-0.400978889308561,1.35617983955652e-193,"down"
"638","NK:AGTRAP_Ery:RACK1","NK","AGTRAP","Ery","RACK1",NA,NA,-0.400978889308561,1.35617983955652e-193,"down"
"639","T:AGTRAP_Ery:RACK1","T","AGTRAP","Ery","RACK1",NA,NA,-0.400978889308561,1.35617983955652e-193,"down"
"640","Ery:COL4A5_HSPC:CD44","Ery","COL4A5","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"up"
"641","HSPC:COL4A5_HSPC:CD44","HSPC","COL4A5","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"up"
"642","Ery:COL4A5_T:CD44","Ery","COL4A5","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"up"
"643","HSPC:COL4A5_T:CD44","HSPC","COL4A5","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"up"
"644","Ery:NRG1_Gran:HLA-DPB1","Ery","NRG1","Gran","HLA-DPB1",NA,NA,-0.332443578130535,1.11060944937866e-54,"down"
"645","Mono:NRG1_Gran:HLA-DPB1","Mono","NRG1","Gran","HLA-DPB1",NA,NA,-0.332443578130535,1.11060944937866e-54,"down"
"646","Ery:NRG1_HSPC:HLA-DPB1","Ery","NRG1","HSPC","HLA-DPB1",NA,NA,-0.25294619622187,3.41028354552456e-40,"down"
"647","Mono:NRG1_HSPC:HLA-DPB1","Mono","NRG1","HSPC","HLA-DPB1",NA,NA,-0.25294619622187,3.41028354552456e-40,"down"
"648","Ery:NRG1_Mono:HLA-DPB1","Ery","NRG1","Mono","HLA-DPB1",NA,NA,-0.532969590968082,0,"down"
"649","Mono:NRG1_Mono:HLA-DPB1","Mono","NRG1","Mono","HLA-DPB1",NA,NA,-0.532969590968082,0,"down"
"650","DC:ITGA6_Ery:CD63","DC","ITGA6","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"651","Ery:ITGA6_Ery:CD63","Ery","ITGA6","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"652","Gran:ITGA6_Ery:CD63","Gran","ITGA6","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"653","HSPC:ITGA6_Ery:CD63","HSPC","ITGA6","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"654","T:ITGA6_Ery:CD63","T","ITGA6","Ery","CD63",NA,NA,-0.37753931049514,2.43572631723006e-92,"down"
"655","DC:ITGA6_Mono:CD63","DC","ITGA6","Mono","CD63",NA,NA,0.258755429782416,0,"up"
"656","Ery:ITGA6_Mono:CD63","Ery","ITGA6","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"657","Gran:ITGA6_Mono:CD63","Gran","ITGA6","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"658","HSPC:ITGA6_Mono:CD63","HSPC","ITGA6","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"659","Mono:ITGA6_Mono:CD63","Mono","ITGA6","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"660","T:ITGA6_Mono:CD63","T","ITGA6","Mono","CD63",NA,NA,0.258755429782416,0,"down"
"661","DC:ITGA6_Mono:CD36","DC","ITGA6","Mono","CD36",NA,NA,0.282537866386678,0,"up"
"662","Ery:ITGA6_Mono:CD36","Ery","ITGA6","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"663","Gran:ITGA6_Mono:CD36","Gran","ITGA6","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"664","HSPC:ITGA6_Mono:CD36","HSPC","ITGA6","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"665","Mono:ITGA6_Mono:CD36","Mono","ITGA6","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"666","T:ITGA6_Mono:CD36","T","ITGA6","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"667","B:CD81_DC:KIT","B","CD81","DC","KIT",-0.274832051031821,-0.274832051031821,NA,NA,"down"
"668","B:CD81_Ery:KIT","B","CD81","Ery","KIT",-0.274832051031821,-0.274832051031821,NA,NA,"down"
"669","B:CD81_HSPC:KIT","B","CD81","HSPC","KIT",-0.274832051031821,-0.274832051031821,NA,NA,"down"
"670","Mono:HLA-DQA1_DC:CD4","Mono","HLA-DQA1","DC","CD4",-0.276706574730164,-0.276706574730164,NA,NA,"down"
"671","Mono:HLA-DQA1_Ery:CD4","Mono","HLA-DQA1","Ery","CD4",-0.276706574730164,-0.276706574730164,NA,NA,"down"
"672","Mono:HLA-DQA1_Gran:CD4","Mono","HLA-DQA1","Gran","CD4",-0.276706574730164,-0.276706574730164,NA,NA,"down"
"673","Mono:HLA-DQA1_Mono:CD4","Mono","HLA-DQA1","Mono","CD4",-0.276706574730164,-0.276706574730164,NA,NA,"down"
"674","Mono:HLA-DQA1_T:CD4","Mono","HLA-DQA1","T","CD4",-0.276706574730164,-0.276706574730164,NA,NA,"down"
"675","Gran:HLA-DPB1_DC:CD4","Gran","HLA-DPB1","DC","CD4",-0.332443578130535,-0.332443578130535,NA,NA,"down"
"676","HSPC:HLA-DPB1_DC:CD4","HSPC","HLA-DPB1","DC","CD4",-0.25294619622187,-0.25294619622187,NA,NA,"down"
"677","Mono:HLA-DPB1_DC:CD4","Mono","HLA-DPB1","DC","CD4",-0.532969590968082,-0.532969590968082,NA,NA,"down"
"678","Gran:HLA-DPB1_Ery:CD4","Gran","HLA-DPB1","Ery","CD4",-0.332443578130535,-0.332443578130535,NA,NA,"down"
"679","HSPC:HLA-DPB1_Ery:CD4","HSPC","HLA-DPB1","Ery","CD4",-0.25294619622187,-0.25294619622187,NA,NA,"down"
"680","Mono:HLA-DPB1_Ery:CD4","Mono","HLA-DPB1","Ery","CD4",-0.532969590968082,-0.532969590968082,NA,NA,"down"
"681","Gran:HLA-DPB1_Gran:CD4","Gran","HLA-DPB1","Gran","CD4",-0.332443578130535,-0.332443578130535,NA,NA,"down"
"682","HSPC:HLA-DPB1_Gran:CD4","HSPC","HLA-DPB1","Gran","CD4",-0.25294619622187,-0.25294619622187,NA,NA,"down"
"683","Mono:HLA-DPB1_Gran:CD4","Mono","HLA-DPB1","Gran","CD4",-0.532969590968082,-0.532969590968082,NA,NA,"down"
"684","Gran:HLA-DPB1_Mono:CD4","Gran","HLA-DPB1","Mono","CD4",-0.332443578130535,-0.332443578130535,NA,NA,"down"
"685","HSPC:HLA-DPB1_Mono:CD4","HSPC","HLA-DPB1","Mono","CD4",-0.25294619622187,-0.25294619622187,NA,NA,"down"
"686","Mono:HLA-DPB1_Mono:CD4","Mono","HLA-DPB1","Mono","CD4",-0.532969590968082,-0.532969590968082,NA,NA,"down"
"687","Gran:HLA-DPB1_T:CD4","Gran","HLA-DPB1","T","CD4",-0.332443578130535,-0.332443578130535,NA,NA,"down"
"688","HSPC:HLA-DPB1_T:CD4","HSPC","HLA-DPB1","T","CD4",-0.25294619622187,-0.25294619622187,NA,NA,"down"
"689","Mono:HLA-DPB1_T:CD4","Mono","HLA-DPB1","T","CD4",-0.532969590968082,-0.532969590968082,NA,NA,"down"
"690","Mono:HLA-DMB_DC:CD4","Mono","HLA-DMB","DC","CD4",-0.302824340710422,-0.302824340710422,NA,NA,"down"
"691","Mono:HLA-DMB_Ery:CD4","Mono","HLA-DMB","Ery","CD4",-0.302824340710422,-0.302824340710422,NA,NA,"down"
"692","Mono:HLA-DMB_Gran:CD4","Mono","HLA-DMB","Gran","CD4",-0.302824340710422,-0.302824340710422,NA,NA,"down"
"693","Mono:HLA-DMB_Mono:CD4","Mono","HLA-DMB","Mono","CD4",-0.302824340710422,-0.302824340710422,NA,NA,"down"
"694","Mono:HLA-DMB_T:CD4","Mono","HLA-DMB","T","CD4",-0.302824340710422,-0.302824340710422,NA,NA,"down"
"695","DC:THBS3_Mono:CD36","DC","THBS3","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"696","Ery:THBS3_Mono:CD36","Ery","THBS3","Mono","CD36",NA,NA,0.282537866386678,0,"down"
"697","DC:TNFSF13B_Gran:HLA-DPB1","DC","TNFSF13B","Gran","HLA-DPB1",NA,NA,-0.332443578130535,1.11060944937866e-54,"down"
"698","Ery:TNFSF13B_Gran:HLA-DPB1","Ery","TNFSF13B","Gran","HLA-DPB1",NA,NA,-0.332443578130535,1.11060944937866e-54,"down"
"699","Gran:TNFSF13B_Gran:HLA-DPB1","Gran","TNFSF13B","Gran","HLA-DPB1",NA,NA,-0.332443578130535,1.11060944937866e-54,"down"
"700","HSPC:TNFSF13B_Gran:HLA-DPB1","HSPC","TNFSF13B","Gran","HLA-DPB1",NA,NA,-0.332443578130535,1.11060944937866e-54,"down"
"701","Mono:TNFSF13B_Gran:HLA-DPB1","Mono","TNFSF13B","Gran","HLA-DPB1",NA,NA,-0.332443578130535,1.11060944937866e-54,"down"
"702","DC:TNFSF13B_HSPC:HLA-DPB1","DC","TNFSF13B","HSPC","HLA-DPB1",NA,NA,-0.25294619622187,3.41028354552456e-40,"down"
"703","Ery:TNFSF13B_HSPC:HLA-DPB1","Ery","TNFSF13B","HSPC","HLA-DPB1",NA,NA,-0.25294619622187,3.41028354552456e-40,"down"
"704","Gran:TNFSF13B_HSPC:HLA-DPB1","Gran","TNFSF13B","HSPC","HLA-DPB1",NA,NA,-0.25294619622187,3.41028354552456e-40,"down"
"705","HSPC:TNFSF13B_HSPC:HLA-DPB1","HSPC","TNFSF13B","HSPC","HLA-DPB1",NA,NA,-0.25294619622187,3.41028354552456e-40,"down"
"706","Mono:TNFSF13B_HSPC:HLA-DPB1","Mono","TNFSF13B","HSPC","HLA-DPB1",NA,NA,-0.25294619622187,3.41028354552456e-40,"down"
"707","DC:TNFSF13B_Mono:HLA-DPB1","DC","TNFSF13B","Mono","HLA-DPB1",NA,NA,-0.532969590968082,0,"down"
