,ID,community,CPDB,NicheNet
1019,CNGA2,True,False,True
1020,JAG2,True,True,True
1021,EFNA1,True,True,True
1022,TAS2R39,False,False,True
1023,GPHB5,True,True,False
1024,RIPK1,True,True,False
1025,LRRTM3,True,False,False
1026,WIF1,True,True,False
1027,IFNK,True,True,True
1028,ADCY7,True,False,False
1029,MUC20,True,False,False
1030,PTGS2,True,False,True
1031,SEMA3E,True,True,True
1032,TLR2,True,False,True
1033,FKBP1B,False,False,True
1034,CLDN11,True,False,True
1035,TNFSF13,True,True,True
1036,PLTP,True,False,False
1037,CDCP1,True,False,False
1038,GALR1,True,True,True
1039,ADGRG1,True,False,False
1040,SLC16A1,True,True,False
1041,NSMF,False,True,False
1042,IFNA8,True,True,True
1043,SULT2A1,False,True,False
1044,UBC,True,False,False
1045,KCNQ1,True,False,False
1046,KIR2DL1,True,True,True
1047,HTR7,True,True,True
1048,ANGPT4,True,True,True
1049,TFR2,True,True,False
1050,ALCAM,True,True,True
1051,HLA-DOA,True,False,False
1052,TIMP1,True,True,True
1053,IL36G,True,True,True
1054,HSD17B1,False,True,False
1055,IL6R,True,True,True
1056,CTSG,True,False,True
1057,ICOSLG,True,True,True
1058,SSTR2,True,True,True
1059,PCDHA13,False,False,True
1060,WNT2B,True,True,False
1061,PGF,True,True,True
1062,PGLYRP1,True,False,True
1063,CXCL10,True,True,True
1064,GPR19,True,True,False
1065,TBXAS1,False,True,False
1066,MLN,True,True,True
1067,SEMA3D,True,False,False
1068,SHBG,True,False,False
1069,ENHO,True,True,False
1070,PPARG,False,True,False
1071,CCK,True,True,True
1072,OXER1,False,True,False
1073,SLC9C2,True,False,False
1074,MEPE,True,False,False
1075,PTPRD,True,False,True
1076,RXRG,False,True,False
1077,UCN,True,True,True
1078,PSG4,True,False,False
1079,UCN2,True,True,True
1080,EDA,True,True,True
1081,ITGA3,True,True,True
1082,MSMP,True,False,False
1083,COL5A2,True,True,False
1084,HLA-DQA1,True,False,True
1085,PTPRM,True,False,True
1086,FFAR2,True,True,True
1087,SFTPD,True,False,False
1088,EPHB2,True,True,True
1089,CXCL8,True,True,True
1090,IGFBP5,True,False,False
1091,COL18A1,True,True,True
1092,TNFRSF4,True,True,True
1093,FARP2,True,False,False
1094,IL26,True,True,False
1095,CEACAM6,True,True,False
1096,SLC1A5,True,True,True
1097,MDK,True,True,True
1098,CATSPER1,True,True,False
1099,CXCL1,True,True,True
1100,PTAFR,True,False,True
1101,THBS2,True,True,True
1102,CHRNB4,True,True,False
1103,VTCN1,True,False,False
1104,NMBR,True,True,True
1105,ACKR1,True,True,True
1106,CTF1,True,False,True
1107,NAALADL1,True,False,False
1108,FGF21,True,True,True
1109,NENF,False,False,True
1110,IFNA5,True,True,True
1111,TXLNA,True,False,True
1112,GNAS,True,False,False
1113,CDHR5,False,False,True
1114,CD209,True,True,False
1115,GPR83,True,False,True
1116,CLDN19,True,False,False
1117,APLP1,True,False,False
1118,KIR3DL2,True,True,True
1119,PCDHB3,True,False,True
1120,CXADR,True,True,False
1121,P2RY10,False,False,True
1122,LAMA3,True,True,False
1123,SCN4A,True,False,False
1124,TLR4,True,False,True
1125,CCL24,True,True,True
1126,HLA-C,True,True,True
1127,AHSG,True,False,False
1128,IL7,True,True,True
1129,IGFL2,True,True,False
1130,CLEC11A,True,False,True
1131,SPHK1,False,False,True
1132,NTS,True,True,True
1133,TAS2R4,False,False,True
1134,KLRC3,True,True,False
1135,VSIG10L,True,False,False
1136,TSLP,True,True,True
1137,IL16,True,True,True
1138,CALCA,True,True,True
1139,GHRH,True,True,True
1140,ARF1,True,True,True
1141,COL2A1,True,True,True
1142,LCK,True,True,False
1143,ADIPOR1,True,True,True
1144,ITGAX,True,True,True
1145,CIRBP,True,False,False
1146,KCNA3,True,False,False
1147,NOTCH1,True,True,True
1148,ST6GAL1,True,False,False
1149,PTPRU,True,True,False
1150,GPR52,False,False,True
1151,HMMR,True,False,True
1152,DRD3,True,True,True
1153,SLC6A19,True,False,False
1154,TRPV5,True,False,False
1155,TAS2R40,False,False,True
1156,LGALS1,True,False,False
1157,CCR9,True,True,True
1158,FXYD6,True,False,False
1159,HTR3E,False,True,False
1160,GDF2,True,True,True
1161,FDX2,False,True,False
1162,MERTK,True,True,True
1163,FLRT3,True,False,True
1164,PENK,True,True,True
1165,SELL,True,True,True
1166,TCN1,True,False,False
1167,IFNA14,True,True,True
1168,PRSS23,True,False,False
1169,SIRPA,True,True,False
1170,DLL3,True,True,True
1171,COL8A2,True,True,False
1172,FAT1,False,False,True
1173,JMJD6,True,False,True
1174,IGSF5,True,False,False
1175,LRPAP1,True,True,True
1176,BMPR1A,True,True,True
1177,DCN,True,False,False
1178,NTNG1,True,False,True
1179,LRP10,True,False,True
1180,PI3,True,False,False
1181,KCNJ2,False,False,True
1182,FLT3LG,True,True,True
1183,SORCS2,True,False,True
1184,CADM2,True,False,True
1185,GNAI3,True,False,False
1186,PCSK4,True,False,False
1187,TRAM1,False,False,True
1188,ESR1,True,True,True
1189,PROC,True,True,True
1190,PDGFA,True,True,True
1191,HHLA2,True,False,False
1192,ADGRG3,True,True,False
1193,CD46,True,True,True
1194,SEMA3A,True,True,True
1195,LRIG1,True,False,False
1196,ADRA1A,True,True,True
1197,COL4A4,True,True,False
1198,PROKR1,True,True,True
1199,OPRM1,True,True,True
1200,ADRA1D,False,True,True
1201,TGFBR2,True,True,True
1202,CD79A,True,False,False
1203,MMP24,True,False,False
1204,PLVAP,True,False,False
1205,F2,True,True,True
1206,CYP11B2,False,True,False
1207,NAMPT,True,True,True
1208,OR5H6,False,False,True
1209,CDH10,True,False,True
1210,GPC6,True,False,True
1211,IGSF8,True,False,False
1212,SEMA6C,True,False,False
1213,PNOC,True,True,True
1214,COL9A3,True,True,False
1215,ANTXR1,True,True,True
1216,FGF16,True,False,True
1217,GLYCAM1,True,False,False
1218,MMRN2,True,False,False
1219,ITGA4,True,True,True
1220,DNAJA3,True,False,False
1221,ADIPOQ,True,True,True
1222,LILRB4,True,True,False
1223,TP53,True,False,False
1224,GPR143,False,True,False
1225,GPER1,False,True,True
1226,TOR2A,True,False,False
1227,CNR1,True,True,True
1228,CDON,True,True,True
1229,BOC,True,True,True
1230,ADAM2,True,False,True
1231,CDH13,True,False,True
1232,FST,True,False,False
1233,CR1L,True,False,False
1234,RLN3,True,True,True
1235,CNTNAP1,True,False,True
1236,PTPRB,True,False,True
1237,RNF43,True,False,False
1238,ACVR1,True,True,True
1239,BMP8B,True,True,True
1240,CYP21A2,False,True,False
1241,CDH17,False,False,True
1242,GNB3,True,False,False
1243,PLXDC2,True,False,False
1244,GPR1,False,True,True
1245,SLC22A17,False,True,False
1246,OSM,True,True,True
1247,ITGA9,True,True,True
1248,ADRA2B,True,True,True
1249,CXCL16,True,True,True
1250,EPHA3,True,True,True
1251,SOSTDC1,True,True,False
1252,PLA2G2A,True,True,False
1253,EZR,True,True,False
1254,FGF22,True,True,True
1255,FGF1,True,True,True
1256,GIP,True,True,True
1257,ITGB4,True,True,True
1258,SLIT1,True,True,True
1259,HSD17B12,False,True,False
1260,CLMP,True,False,False
1261,CD33,True,False,True
1262,BPI,True,False,False
1263,RHO,False,False,True
1264,PRSS2,True,False,False
1265,PSEN1,True,False,True
1266,GPRC5D,True,True,False
1267,DLG3,False,False,True
1268,CD96,True,True,False
1269,CD36,True,True,True
1270,JAM3,True,True,True
1271,DHCR24,False,True,False
1272,CLDN2,True,False,False
1273,IL1R2,True,True,True
1274,YIF1A,True,False,False
1275,MPDZ,True,False,False
1276,GRIN2A,True,True,True
1277,SCN5A,True,False,False
1278,THBS3,True,False,False
1279,COLQ,True,False,False
1280,CLDN4,True,False,False
1281,TAS2R38,False,False,True
1282,TAS2R3,False,False,True
1283,HAPLN1,True,False,False
1284,SIGLEC10,True,True,False
1285,MCHR2,True,True,True
1286,OPCML,True,False,False
1287,HSPA1A,True,False,False
1288,GFRA3,True,True,True
1289,CD151,True,False,True
1290,GCG,True,True,True
1291,MYOC,True,False,False
1292,DSCAML1,True,False,False
1293,CGN,True,False,False
1294,ROBO4,True,False,True
1295,SSTR4,True,True,True
1296,FGF14,True,False,True
1297,ASGR1,True,False,True
1298,LPAR2,True,False,True
1299,OXTR,True,True,True
1300,CKLF,True,False,False
1301,SMO,True,True,True
1302,KDR,True,True,True
1303,MXRA5,True,False,False
1304,TGFB2,True,True,True
1305,TGFBR3,True,True,True
1306,MC5R,True,True,True
1307,PTPRC,True,True,True
1308,NRXN1,True,False,True
1309,HTR2B,True,True,True
1310,LTC4S,False,True,False
1311,GRM6,False,False,True
1312,TNFSF14,True,True,True
1313,NR3C2,False,True,False
1314,CALM2,True,False,True
1315,ITGB8,True,True,True
1316,IFNA13,False,False,True
1317,APOBR,False,True,False
1318,PIP,True,False,False
1319,GALR2,True,True,True
1320,VAPA,True,False,False
1321,IL22,True,True,True
1322,SEMA4D,True,True,True
1323,CACHD1,True,False,False
1324,CLEC3A,True,False,False
1325,HTR2C,True,True,True
1326,MAPK1,True,False,False
1327,SLC44A5,True,False,False
1328,CD8B2,True,False,False
1329,INHBA,True,True,True
1330,TG,True,True,True
1331,IL1RL1,True,True,True
1332,GFRA2,True,True,True
1333,RTN4RL2,True,False,True
1334,IL18R1,True,True,True
1335,CXCL11,True,True,True
1336,IL4,True,True,True
1337,EDN2,True,True,True
1338,OMD,False,True,False
1339,THBD,True,True,True
1340,GUCA2A,True,True,True
1341,C10orf99,False,True,False
1342,CD300E,True,False,False
1343,CADM3,True,True,True
1344,SERPING1,True,False,True
1345,PRTG,True,False,False
1346,GJA4,True,False,False
1347,SNCA,True,False,False
1348,PCDH1,False,False,True
1349,CRHR1,True,True,True
1350,HLA-DQB2,True,True,True
1351,KITLG,True,True,True
1352,GRM5,True,False,True
1353,RARA,False,True,False
1354,GPR20,True,False,True
1355,PCDH9,False,False,True
1356,IGSF21,True,False,False
1357,JAM2,True,True,True
1358,EGFL8,True,False,False
1359,EFNA4,True,True,True
1360,CER1,True,True,False
1361,GPR183,False,False,True
1362,UCN3,True,True,True
1363,MAGED1,True,False,False
1364,COL12A1,False,True,False
1365,CD81,True,False,False
1366,NKD2,True,False,False
1367,FA2H,True,False,False
1368,DCC,True,True,True
1369,PGAP6,True,False,False
1370,WNT10B,True,False,True
1371,RHBDL2,True,False,False
1372,LPAR4,True,False,True
1373,TAS2R14,False,False,True
1374,STAB2,True,False,False
1375,LGALS9,True,True,False
1376,IFNA17,True,True,True
1377,UBA52,True,False,False
1378,OGFR,True,False,True
1379,IFNA2,True,True,True
1380,ADAM15,True,False,True
1381,PIK3CD,True,False,False
1382,CLDN12,True,False,False
1383,SLC17A7,True,False,False
1384,RIMS2,True,False,False
1385,DEFB4B,True,False,True
1386,IL10RB,True,True,True
1387,PDGFD,True,True,True
1388,SDC2,True,False,True
1389,ANGPTL2,True,False,False
1390,DKK3,True,False,False
1391,CYSLTR1,False,True,True
1392,DYSF,True,False,False
1393,RXFP2,True,True,True
1394,CLCA2,False,False,True
1395,BTLA,True,True,True
1396,CD6,True,True,True
1397,INSL5,True,True,True
1398,IL12B,True,True,True
1399,NMB,True,True,True
1400,CD300A,True,False,False
1401,SIGLEC7,True,False,False
1402,PPY,True,True,True
1403,DSG4,True,False,True
1404,COL6A1,True,True,False
1405,EFNB1,True,True,True
1406,HHLA3,True,False,False
1407,NPTXR,True,False,False
1408,CALR,True,False,True
1409,TNFRSF21,True,True,True
1410,PCDHAC1,True,False,False
1411,IL3,True,True,True
1412,SRGN,True,False,False
1413,GRIA2,False,False,True
1414,EFNB2,True,True,True
1415,PCDH15,False,False,True
1416,NID1,True,False,True
1417,AGTR1,True,True,True
1418,GZMA,True,False,False
1419,PTDSS1,True,False,True
1420,NTRK2,True,True,True
1421,LCTL,True,False,False
1422,ASMT,False,True,False
1423,PLSCR4,True,False,False
1424,SDC3,True,False,True
1425,GP6,True,False,True
1426,PLD2,True,True,True
1427,LVRN,True,False,False
1428,C5AR1,True,True,True
1429,FCER1A,True,False,False
1430,CCL14,True,True,True
1431,FAM3C,True,True,True
1432,MUC1,True,False,False
1433,FAT4,True,False,True
1434,CISH,True,False,False
1435,GIPR,True,True,True
1436,APOA1,True,True,True
1437,TAS2R41,False,False,True
1438,PCDHGB4,True,False,False
1439,JAML,True,False,False
1440,CD200R1L,True,False,True
1441,COL19A1,False,True,False
1442,PKD1,False,False,True
1443,RLN1,True,True,True
1444,ARF6,True,False,False
1445,NPY,True,False,True
1446,LRP3,True,False,False
1447,HRH4,True,True,True
1448,ALKAL1,True,False,False
1449,S1PR2,True,True,True
1450,ALDH1A1,False,True,False
1451,P2RX6,False,False,True
1452,TAS2R1,False,False,True
1453,NPY1R,True,True,True
1454,IGDCC4,True,False,False
1455,CELSR3,True,True,True
1456,HPGDS,True,False,False
1457,LHB,True,True,True
1458,IL2RB,True,True,True
1459,EPHA5,True,True,True
1460,SCARF1,True,False,True
1461,IL17A,True,True,True
1462,GALR3,True,True,True
1463,RYR2,True,False,True
1464,LY86,True,False,False
1465,KL,True,True,True
1466,ROS1,True,True,False
1467,APLP2,True,False,False
1468,PCSK9,True,False,False
1469,GPNMB,True,False,True
1470,QRFPR,True,True,True
1471,CLDN6,True,False,False
1472,DSG3,True,False,False
1473,MMP1,True,False,False
1474,GSTP1,True,False,True
1475,TMEM123,True,False,False
1476,DEFB1,True,False,False
1477,ADGRL1,True,True,True
1478,KIR2DS2,True,False,False
1479,TNFRSF17,True,True,True
1480,CNTF,True,True,True
1481,RSPO4,True,True,True
1482,MFNG,True,False,False
1483,DLG1,False,False,True
1484,SLITRK1,True,False,False
1485,C6orf15,True,False,False
1486,PON2,True,False,False
1487,EDNRB,True,False,True
1488,LGALS3,True,True,True
1489,VTN,True,True,True
1490,COL14A1,True,True,False
1491,MAS1,True,False,True
1492,BICD1,True,False,False
1493,C1orf112,True,False,False
1494,SUCNR1,False,False,True
1495,ITGAV,True,True,True
1496,YWHAQ,True,False,False
1497,GGT1,True,True,False
1498,P2RY6,True,True,True
1499,PDGFC,True,True,True
1500,FGG,True,True,False
1501,MCFD2,True,False,False
1502,IL1RAP,True,True,True
1503,PYY,True,True,True
1504,LPP,True,False,False
1505,ANXA2,True,False,False
1506,APOC1,True,False,False
1507,P2RY1,False,False,True
1508,TECTA,True,False,False
1509,PHEX,True,False,False
1510,HCRTR1,True,True,True
1511,EPHA1,True,True,True
1512,FLNA,True,False,False
1513,F10,True,True,False
1514,KCNQ3,True,False,False
1515,EFNB3,True,True,True
1516,CHRNB1,True,False,False
1517,SLAMF6,True,False,False
1518,TSPAN10,True,False,False
1519,IHH,True,True,True
1520,LRFN4,True,False,False
1521,ITGB2,True,True,True
1522,FGF17,True,True,True
1523,GP9,True,False,True
1524,CHRNB3,True,True,False
1525,S1PR3,True,False,True
1526,NPSR1,True,True,True
1527,GABRB2,True,False,True
1528,CLDN16,True,False,False
1529,P2RY13,False,False,True
1530,WNT11,True,True,True
1531,NPY2R,True,True,True
1532,NPBWR1,True,True,True
1533,ADORA1,True,True,True
1534,FZD9,True,True,True
1535,TYRO3,True,True,True
1536,NPY5R,True,True,True
1537,CHRNA3,True,True,False
1538,TAS2R31,False,False,True
1539,CCKAR,True,True,True
1540,KCNN4,True,False,False
1541,VEGFC,True,True,True
1542,GPR68,False,False,True
1543,GDF6,True,True,True
1544,ADGRA3,True,False,False
1545,HLA-DRB5,True,False,False
1546,POMC,True,True,True
1547,LRRN2,True,False,False
1548,MET,True,True,True
1549,EPN1,True,False,False
1550,AMH,True,True,True
1551,GPR17,False,True,True
1552,ROBO2,True,True,True
1553,TBXA2R,True,True,True
1554,IZUMO1R,True,False,False
1555,NFASC,True,False,True
1556,IL17RE,True,True,True
1557,IL18BP,True,False,False
1558,SNX14,True,False,False
1559,CD248,True,False,False
1560,BEX3,True,False,False
1561,KIR2DL3,True,True,True
1562,LTA,True,True,True
1563,PEAR1,True,False,False
1564,TNFSF11,True,True,True
1565,SIRPB1,True,True,False
1566,BMP10,True,True,True
1567,MUC7,True,False,False
1568,FLRT2,True,False,True
1569,DCHS1,True,False,True
1570,CHL1,True,False,False
1571,ADRA1B,True,True,True
1572,SCG2,False,False,True
1573,NPR1,True,True,True
1574,INSL3,True,True,True
1575,LTB,True,True,True
1576,HRAS,True,False,False
1577,TSKU,False,False,True
1578,KIDINS220,True,False,False
1579,LY6G5C,True,False,False
1580,GH1,True,True,True
1581,CHRNA2,True,True,False
1582,GDF3,True,True,True
1583,TRHDE,True,False,False
1584,PCDHGB1,False,False,True
1585,TTR,True,True,True
1586,ACVR2B,True,True,True
1587,PTGIS,False,True,False
1588,FGF23,True,True,True
1589,PRSS55,True,False,False
1590,HTR4,True,True,True
1591,KCNH1,False,False,True
1592,GRPR,True,True,True
1593,M6PR,False,False,True
1594,IL1RAPL1,True,True,True
1595,CRHR2,True,True,True
1596,NPTX1,True,False,False
1597,ADAM21,True,False,False
1598,DEFB103A,True,False,False
1599,RYK,True,True,True
1600,IL34,True,True,True
1601,ELFN1,True,False,False
1602,PTPRF,True,False,True
1603,GDF9,True,True,True
1604,GNA13,True,False,False
1605,ZYX,True,False,False
1606,DIP2A,True,False,False
1607,VSTM4,True,False,False
1608,P4HB,True,True,False
1609,PROK2,True,True,True
1610,MKS1,True,False,False
1611,FMOD,True,False,False
1612,C1QA,True,False,False
1613,THY1,True,True,False
1614,OMG,True,False,True
1615,SCUBE2,True,False,False
1616,CLCF1,True,True,True
1617,TYK2,True,False,False
1618,EPHB6,True,True,True
1619,CADM4,True,True,True
1620,NOTCH2,True,True,True
1621,PF4V1,True,False,False
1622,EFNA5,True,True,True
1623,IL32,True,False,False
1624,FZD10,True,True,True
1625,NR1H3,False,True,False
1626,KIRREL1,True,False,False
1627,LRRTM2,True,False,False
1628,MRGPRX2,True,True,True
1629,STUB1,True,False,False
1630,ATP1A3,True,False,False
1631,IL23A,True,True,True
1632,CD1C,True,False,False
1633,YARS,False,True,True
1634,SPP1,True,True,True
1635,CD200R1,True,True,True
1636,IL1F10,True,True,True
1637,PLXNA1,True,True,True
1638,RACK1,True,False,True
1639,LY96,True,False,True
1640,GP1BA,True,True,True
1641,CD300LB,True,False,False
1642,PROS1,True,True,True
1643,RHBDF2,True,False,False
1644,PKD2L1,False,False,True
1645,PIGA,True,False,False
1646,HHIPL2,True,False,False
1647,ITGA2B,True,True,True
1648,GDF10,True,True,False
1649,PCDHGA7,True,False,True
1650,TCN2,True,False,False
1651,ANGPT1,True,True,True
1652,LHCGR,True,True,True
1653,EPHB4,True,True,True
1654,DRD2,True,True,True
1655,CSH2,True,False,True
1656,WNT9A,True,True,True
1657,DRD1,False,True,True
1658,P2RX4,False,False,True
1659,TMEM59L,True,False,False
1660,TAC1,True,True,True
1661,FGF8,True,True,True
1662,SMAD3,True,False,False
1663,DPEP3,False,True,False
1664,ECM1,True,False,False
1665,VCAM1,True,True,True
1666,SCGB3A2,True,False,False
1667,TFRC,True,True,True
1668,MSTN,True,True,True
1669,CSF2RB,True,True,True
1670,MSR1,False,False,True
1671,CCR2,True,True,True
1672,MANSC1,True,False,False
1673,AGTR2,True,True,True
1674,IMPG2,True,False,False
1675,GPRC5B,True,True,False
1676,CCN3,True,False,False
1677,INSR,True,True,True
1678,NXPH2,True,False,False
1679,CCL4L1,True,False,True
1680,KCNJ10,True,False,True
1681,ADM,True,True,True
1682,BACE1,True,False,False
1683,FAS,True,True,True
1684,FGF12,True,False,True
1685,TMEM216,True,False,False
1686,PIGF,True,False,False
1687,KIR3DS1,True,True,False
1688,LRFN3,True,False,False
1689,DPP4,True,True,False
1690,PLA2R1,True,False,False
1691,PCDHGC3,False,False,True
1692,FZD1,True,True,True
1693,TMEM95,True,False,False
1694,MC3R,True,True,True
1695,TMEM81,True,False,False
1696,OR1E1,True,False,False
1697,CATSPER4,False,True,False
1698,CMTM4,False,False,True
1699,CCBE1,True,False,False
1700,NMU,True,True,True
1701,NECTIN4,True,True,True
1702,MGLL,True,False,False
1703,IL2RG,True,True,True
1704,IL12A,True,True,True
1705,MPZL1,True,False,False
1706,CMTM6,False,False,True
1707,SORL1,True,True,True
1708,TGS1,True,False,False
1709,SFRP1,True,True,True
1710,ADGRF5,True,False,False
1711,TNFRSF6B,True,True,True
1712,CRTAM,True,True,True
1713,LRFN2,True,False,False
1714,IGFL1,True,True,False
1715,PCDHA4,False,False,True
1716,HIDE1,True,False,False
1717,AIMP1,True,True,True
1718,BTNL8,True,False,False
1719,NRG2,True,True,True
1720,LRP1,True,True,True
1721,PTGFRN,True,False,False
1722,RXFP3,True,True,True
1723,ANGPTL4,True,False,False
1724,ATP1B1,True,False,False
1725,RECK,True,False,False
1726,CXCL13,True,True,True
1727,CTLA4,True,True,True
1728,ASGR2,True,True,False
1729,CPAMD8,True,False,False
1730,SIGLEC9,True,False,False
1731,FRZB,True,True,True
1732,CSF2RA,True,True,True
1733,THPO,True,True,True
1734,SLC6A8,True,False,False
1735,SRC,True,False,False
1736,CEACAM4,True,False,False
1737,TNFSF18,True,True,True
1738,CD93,True,False,False
1739,L1CAM,True,True,True
1740,SST,True,True,True
1741,ADCY1,True,False,False
1742,GABRG2,False,False,True
1743,KCNA1,True,False,False
1744,KCNQ5,True,False,False
1745,RARRES1,True,False,False
1746,ZP2,False,False,True
1747,S100A8,True,False,False
1748,IRS4,True,False,False
1749,PODXL,True,True,False
1750,DAGLA,False,True,False
1751,MC2R,True,True,True
1752,LY6G6C,True,False,False
1753,ENO1,True,False,False
1754,IL36A,True,True,True
1755,SPTBN2,True,False,False
1756,NOTCH4,True,True,True
1757,ADO,True,False,False
1758,TLR9,True,False,True
1759,MIF,True,True,True
1760,TNFSF9,True,True,True
1761,COL28A1,False,True,False
1762,FDXR,False,True,False
1763,ADGRL4,True,False,False
1764,SELPLG,True,True,True
1765,CHRM2,False,True,True
1766,SCARA3,False,False,True
1767,PPBP,True,True,True
1768,LGI4,True,False,False
1769,CD8B,True,True,False
1770,FGF11,True,False,True
1771,CCL16,True,True,True
1772,CD70,True,True,True
1773,TPO,True,True,False
1774,PLXNA3,True,True,True
1775,EPHA4,True,True,True
1776,LINGO4,True,False,False
1777,LTBP3,True,False,False
1778,HAS1,True,False,False
1779,SLPI,True,False,False
1780,SERPINA7,True,False,False
1781,IL2RA,True,True,True
1782,UBASH3B,False,True,False
1783,PSPN,True,True,True
1784,COL22A1,False,True,False
1785,IL21R,True,True,True
1786,PTGER4,True,True,True
1787,MMP14,True,False,False
1788,BTN3A1,True,False,False
1789,FCGR3A,False,False,True
1790,PATJ,True,False,False
1791,PMCH,True,True,True
1792,ITGA7,True,True,True
1793,PDAP1,True,False,False
1794,CKAP4,True,False,False
1795,C3AR1,True,True,True
1796,GNRH2,True,True,True
1797,LIPA,False,True,False
1798,SCGB1A1,True,False,False
1799,ERG28,True,False,False
1800,MXRA8,True,False,False
1801,TARM1,True,False,False
1802,TIMD4,True,False,False
1803,CCKBR,True,True,True
1804,COL11A2,True,True,False
1805,RYR1,True,False,True
1806,OR2T6,False,False,True
1807,RHAG,True,False,False
1808,NPTN,True,False,True
1809,FCGR3B,True,False,False
1810,SORCS3,True,False,True
1811,DPEP2,False,True,False
1812,SLITRK4,True,False,False
1813,CHRNA1,True,True,True
1814,FADD,True,False,False
1815,CCL4,True,True,True
1816,C1QB,True,False,False
1817,GDNF,True,True,True
1818,DSG1,True,True,True
1819,CEACAM21,True,False,False
1820,MILR1,True,False,False
1821,FLT1,True,True,True
1822,PITPNM3,True,False,False
1823,COL1A2,True,True,False
1824,IFNG,True,True,True
1825,LILRA2,True,False,False
1826,FBLN1,True,False,False
1827,MRC2,True,True,True
1828,CAMP,True,True,True
1829,TNFSF4,True,True,True
1830,ACE2,True,True,False
1831,HLA-DRB1,True,True,False
1832,MPZL2,True,False,False
1833,CD276,True,True,False
1834,BMP1,True,False,True
1835,SDK2,True,False,True
1836,SERTAD1,True,False,False
1837,HSD3B1,False,True,False
1838,PSG9,True,False,False
1839,KCNJ15,True,False,True
1840,SCARB1,True,False,True
1841,SCN2B,True,False,False
1842,PIK3R1,True,False,False
1843,TFPI,True,False,True
1844,RXFP4,True,True,True
1845,LYN,True,False,False
1846,TMEM167A,True,False,False
1847,UBB,True,False,False
1848,GPR135,True,False,True
1849,GPI,True,True,True
1850,SMAP1,True,False,False
1851,LYPD3,True,False,False
1852,DBH,False,True,False
1853,PPARA,False,True,False
1854,NR3C1,False,True,False
1855,TNFRSF11B,True,True,True
1856,GABRB3,False,False,True
1857,SIGLEC1,True,True,True
1858,PTH2,True,True,True
1859,IGF2R,True,True,True
1860,PTGER1,False,True,True
1861,FGF20,True,True,True
1862,CDH9,True,False,True
1863,KISS1,True,True,True
1864,SCN10A,True,False,False
1865,S100A1,True,False,False
1866,SEMA3B,True,False,True
1867,ADGRL2,True,False,False
1868,CXCL17,True,True,False
1869,RELN,True,True,True
1870,MTMR4,True,False,False
1871,CDH12,False,False,True
1872,ORM1,True,False,False
1873,ROBO3,True,True,True
1874,TBC1D24,True,False,False
1875,ROR1,True,True,True
1876,WNT8B,True,True,True
1877,MOG,True,False,False
1878,GPR15L,True,False,False
1879,LRP2,True,False,True
1880,KIR2DS1,True,False,False
1881,TSHR,True,True,True
1882,NRXN3,True,False,True
1883,FBN1,True,True,True
1884,NTF3,True,True,True
1885,PLXDC1,True,False,False
1886,FGA,True,True,True
1887,SYT1,True,False,False
1888,ATP2A2,True,False,False
1889,BTNL9,True,False,False
1890,DSC1,True,True,True
1891,EFEMP2,True,False,False
1892,LINGO1,True,False,True
1893,FBLN2,True,False,False
1894,OR2L13,False,False,True
1895,ICOS,True,True,True
1896,GHRHR,True,True,True
1897,NTSR2,True,False,True
1898,CALCRL,True,True,True
1899,LPAR1,True,False,True
1900,GRIK1,False,False,True
1901,GNA15,True,False,False
1902,HSP90AA1,True,False,False
1903,LAMB1,True,False,True
1904,KIR3DL1,True,True,True
1905,GREM1,True,False,True
1906,NCAN,True,False,False
1907,OR1G1,True,False,False
1908,TSPAN1,True,False,False
1909,CMTM8,False,False,True
1910,CMKLR2,True,False,False
1911,ESAM,True,False,True
1912,TAS2R10,False,False,True
1913,HSP90B1,True,False,True
1914,THRA,False,True,False
1915,WNT2,True,True,True
1916,IL15,True,True,True
1917,CELA3B,True,False,False
1918,CCR3,True,True,True
1919,IL22RA1,True,True,True
1920,LPAR3,True,False,True
1921,PODXL2,True,True,True
1922,PTPN13,True,False,False
1923,TMEM53,True,False,False
1924,CHRM4,False,True,True
1925,LAMC1,True,True,False
1926,LIN7B,True,False,False
1927,FCGR2A,True,True,True
1928,DEFB106B,True,False,False
1929,ADIPOR2,True,True,True
1930,NTN3,True,False,True
1931,TRAF2,True,False,True
1932,MPZL3,True,False,False
1933,PTGES2,False,True,False
1934,SPTAN1,True,False,False
1935,PGRMC2,True,True,False
1936,BMPR2,True,True,True
1937,PIK3CB,False,False,True
1938,PTH1R,True,True,True
1939,INHBC,True,True,True
1940,NTRK1,True,True,True
1941,FZD8,True,True,True
1942,TENM3,False,False,True
1943,MYL9,True,False,False
1944,TNFRSF13B,True,True,True
1945,PRKCZ,True,False,False
1946,RBP4,True,True,False
1947,DCLK3,True,False,False
1948,NR1I2,False,True,False
1949,EPB41L1,False,True,False
1950,VASP,True,False,False
1951,ERFE,True,True,False
1952,SLC37A1,True,False,False
1953,LAMB2,True,False,True
1954,TECTB,True,False,False
1955,CRLF1,True,False,True
1956,C1orf194,True,False,False
1957,PLXNB2,True,True,True
1958,PTPRJ,True,False,False
1959,APP,True,True,True
1960,BRS3,True,False,False
1961,FZD4,True,True,True
1962,FLRT1,True,False,False
1963,TREM1,True,False,True
1964,GPR171,True,False,False
1965,AREG,True,True,True
1966,CDH5,True,False,True
