,ID,community,CPDB,NicheNet
1017,SEMA3D,True,False,False
1018,CARD11,True,False,False
1019,PGF,True,True,True
1020,THPO,True,True,True
1021,PIP,True,False,False
1022,GH1,True,True,True
1023,S100A10,True,False,False
1024,SEMA6A,True,True,False
1025,CLDN7,True,False,False
1026,FSHB,True,True,True
1027,CASP8,True,False,False
1028,HCRTR1,True,True,True
1029,HEBP1,True,True,True
1030,CR1L,True,False,False
1031,LILRB3,True,False,False
1032,IL17C,True,True,True
1033,C1QBP,True,False,False
1034,TBXAS1,False,True,False
1035,AANAT,True,False,True
1036,S1PR3,True,False,True
1037,ERBB2,True,True,True
1038,ALOX12,False,True,False
1039,KIR2DL1,True,True,True
1040,HTR2B,True,True,True
1041,LILRB1,True,True,True
1042,KIRREL3,True,False,False
1043,CEACAM5,True,True,False
1044,TNXB,True,False,False
1045,MPZ,True,False,True
1046,ZYX,True,False,False
1047,SLC16A2,True,False,False
1048,LILRB5,True,False,False
1049,ITGAD,True,True,True
1050,KLK3,True,False,True
1051,LHB,True,True,True
1052,VIM,True,False,False
1053,SIGIRR,True,True,False
1054,LRIG2,True,False,False
1055,CMKLR1,True,True,True
1056,SLIT3,True,False,False
1057,RASA3,False,False,True
1058,PTGDR,True,True,True
1059,PIK3CA,True,False,False
1060,DAB2,False,False,True
1061,ANGPTL4,True,False,False
1062,SSTR3,True,True,True
1063,IL37,True,True,False
1064,PROK2,True,True,True
1065,EFNA2,True,True,True
1066,DPEP3,False,True,False
1067,GUCA2A,True,True,True
1068,GPR15,True,True,True
1069,VASN,True,False,False
1070,F2R,True,False,True
1071,ICAM5,True,False,True
1072,APOC3,True,False,False
1073,F2RL1,True,False,True
1074,CD300C,True,False,False
1075,TPSG1,True,False,False
1076,PLXNB1,True,True,True
1077,B2M,True,True,False
1078,TNFSF18,True,True,True
1079,NRG2,True,True,True
1080,RPH3A,True,False,False
1081,WBP1,True,False,False
1082,CRP,True,False,False
1083,TRIM27,False,False,True
1084,MPZL2,True,False,False
1085,EGF,True,True,True
1086,ITGAM,True,True,True
1087,HPX,True,False,False
1088,GDF3,True,True,True
1089,ANOS1,True,False,False
1090,ADORA3,True,True,True
1091,SNCA,True,False,False
1092,COL20A1,False,True,False
1093,BMP15,True,True,True
1094,AMELY,True,False,False
1095,CR1,True,False,False
1096,LUM,True,False,False
1097,GPR42,True,True,False
1098,NT5E,True,False,False
1099,GABBR1,True,False,True
1100,TGFB1,True,True,True
1101,HRH1,True,True,True
1102,C1QTNF1,True,False,False
1103,COL1A1,True,True,True
1104,C5AR2,True,True,True
1105,AGTR1,True,True,True
1106,DSG1,True,True,True
1107,IFNG,True,True,True
1108,NOTCH1,True,True,True
1109,HAS1,True,False,False
1110,NAT10,True,False,False
1111,LY6G5C,True,False,False
1112,VGF,True,True,True
1113,TGFBR1,True,True,True
1114,NETO2,True,True,False
1115,TNFSF10,True,True,True
1116,CD48,True,True,False
1117,OSCAR,True,False,False
1118,IL10,True,True,True
1119,SLC7A1,True,True,False
1120,IFNA4,True,True,True
1121,FGF3,True,True,True
1122,ADCY8,True,False,False
1123,FGF19,True,True,True
1124,YWHAQ,True,False,False
1125,LRTM2,True,False,False
1126,ALDH1A3,False,True,False
1127,C4B,True,False,False
1128,ASMT,False,True,False
1129,NTNG2,True,False,True
1130,COL26A1,False,True,False
1131,LTK,True,False,False
1132,F11,True,False,False
1133,SECTM1,True,False,True
1134,GNRH2,True,True,True
1135,PLAU,True,True,True
1136,IFNE,True,True,True
1137,IGFBP6,True,False,False
1138,C1orf112,True,False,False
1139,TREML2,True,True,False
1140,COL4A2,True,True,False
1141,ARF6,True,False,False
1142,CD99,True,True,True
1143,BMP3,True,False,True
1144,APLP1,True,False,False
1145,PCDH7,False,False,True
1146,CD93,True,False,False
1147,TYR,False,True,False
1148,ITGA5,True,True,True
1149,GRM7,True,False,True
1150,IFITM1,True,False,False
1151,ADGRG1,True,False,False
1152,CYP11A1,False,True,False
1153,SULT2A1,False,True,False
1154,OXER1,False,True,False
1155,IL3,True,True,True
1156,THSD7A,True,False,False
1157,TGM2,True,False,False
1158,AMHR2,True,True,True
1159,GPR26,True,False,False
1160,RLN3,True,True,True
1161,GRM8,True,False,True
1162,MYO1D,True,False,False
1163,DSC3,True,True,True
1164,RABEP2,False,False,True
1165,NPS,True,True,True
1166,OPN4,False,False,True
1167,JAG2,True,True,True
1168,ANGPTL1,True,False,True
1169,PROC,True,True,True
1170,BCAN,True,False,False
1171,ADAM28,True,False,False
1172,COL14A1,True,True,False
1173,CLUL1,True,False,False
1174,CXCR1,True,True,True
1175,TLR9,True,False,True
1176,LRRTM4,True,False,False
1177,PCDHGB1,False,False,True
1178,SERPINE2,True,False,True
1179,PPARA,False,True,False
1180,GABRG3,False,False,True
1181,SELENOS,False,False,True
1182,ROR1,True,True,True
1183,ADGRB1,True,False,False
1184,CCL11,True,True,True
1185,DBH,False,True,False
1186,CYP11B2,False,True,False
1187,HTR3E,False,True,False
1188,PCDHB7,True,False,False
1189,UBA52,True,False,False
1190,KCNH1,False,False,True
1191,RARG,False,True,True
1192,SFRP1,True,True,True
1193,PIK3CB,False,False,True
1194,COL6A5,True,True,False
1195,IFNA16,True,True,True
1196,TRPV4,False,False,True
1197,ACE,True,False,False
1198,IL11RA,True,True,True
1199,GDF1,True,True,True
1200,FZD2,True,True,True
1201,NFASC,True,False,True
1202,PDGFD,True,True,True
1203,TBC1D24,True,False,False
1204,PLPP6,True,False,False
1205,CD300LG,True,False,False
1206,IL31,True,False,True
1207,GRIN2B,True,True,True
1208,HMMR,True,False,True
1209,CD180,True,False,False
1210,COL11A2,True,True,False
1211,TJP3,True,False,False
1212,THY1,True,True,False
1213,GABRQ,False,False,True
1214,FGF11,True,False,True
1215,HHLA3,True,False,False
1216,CHRM4,False,True,True
1217,TARM1,True,False,False
1218,ERVH48-1,False,True,False
1219,TNFRSF21,True,True,True
1220,MEPE,True,False,False
1221,SLITRK5,True,False,False
1222,GPR68,False,False,True
1223,TNFRSF13B,True,True,True
1224,CTLA4,True,True,True
1225,TRHR,True,True,True
1226,GDF6,True,True,True
1227,MIF,True,True,True
1228,ITPR3,False,False,True
1229,GRM4,True,False,True
1230,PILRA,True,True,False
1231,C5AR1,True,True,True
1232,C5,True,True,True
1233,CERS6,True,False,False
1234,CLEC4G,True,False,False
1235,PTGES2,False,True,False
1236,LRP2,True,False,True
1237,2,True,False,False
1238,IFNL2,True,True,True
1239,LSAMP,True,False,False
1240,NTSR2,True,False,True
1241,DLG1,False,False,True
1242,TRPV5,True,False,False
1243,CADM4,True,True,True
1244,PTCH1,True,True,True
1245,DRD4,True,True,True
1246,JMJD6,True,False,True
1247,APCDD1,True,False,False
1248,NOV,False,True,True
1249,ITGB1,True,True,True
1250,NOG,True,False,False
1251,GHRL,True,True,True
1252,ATP2A2,True,False,False
1253,GPR75,True,True,True
1254,IL4,True,True,True
1255,GUCA1A,True,False,False
1256,CEACAM21,True,False,False
1257,AR,True,True,True
1258,SYTL3,True,False,False
1259,HTR1A,True,True,True
1260,SPON1,True,False,False
1261,EPHB2,True,True,True
1262,S100A9,True,False,False
1263,CXCR3,True,True,True
1264,FABP5,True,False,False
1265,CXADR,True,True,False
1266,CEACAM8,True,True,False
1267,KLRB1,True,True,False
1268,CNTNAP1,True,False,True
1269,PDPN,True,False,False
1270,GABRG2,False,False,True
1271,CMTM2,False,False,True
1272,FAM126B,True,False,False
1273,NPSR1,True,True,True
1274,NTN1,True,True,True
1275,GPR19,True,True,False
1276,HDGF,False,False,True
1277,CD244,True,True,False
1278,AMBN,True,False,False
1279,NECTIN3,True,True,True
1280,SLC22A17,False,True,False
1281,WIF1,True,True,False
1282,MAPT,False,False,True
1283,JAG1,True,True,True
1284,UTS2R,True,True,True
1285,ADGRE2,True,False,False
1286,ADA,True,False,False
1287,IDE,False,True,False
1288,DSCAM,True,True,True
1289,PCDHA11,False,False,True
1290,FGA,True,True,True
1291,IZUMO1R,True,False,False
1292,CCL7,True,True,True
1293,ULBP3,True,True,False
1294,NEO1,True,False,True
1295,DMP1,True,False,False
1296,ANXA2,True,False,False
1297,DRD1,False,True,True
1298,VWF,True,True,True
1299,INS,True,True,True
1300,VSTM1,True,True,False
1301,PKD2,False,False,True
1302,CD40LG,True,True,True
1303,PPP2R2B,True,False,False
1304,FARP2,True,False,False
1305,OR1E1,True,False,False
1306,CCL13,True,True,True
1307,CAP1,True,False,False
1308,SLAMF9,True,False,False
1309,GFRA3,True,True,True
1310,DDR2,True,False,True
1311,LILRA4,True,True,False
1312,MOG,True,False,False
1313,MFAP2,True,False,False
1314,RXRB,False,True,False
1315,LRRN3,True,False,False
1316,TAC1,True,True,True
1317,FPR2,True,True,True
1318,LAMC2,True,False,True
1319,PNOC,True,True,True
1320,LCN1,True,False,False
1321,MARCO,True,True,True
1322,GREM2,True,False,False
1323,TULP1,False,True,False
1324,CHRM2,False,True,True
1325,ABCA1,True,True,True
1326,MELTF,True,False,False
1327,LTA,True,True,True
1328,CDHR1,False,False,True
1329,PF4V1,True,False,False
1330,TFF2,True,False,False
1331,DHRS9,False,True,False
1332,DKK3,True,False,False
1333,COL6A6,True,True,False
1334,ADAM17,True,False,True
1335,CD300A,True,False,False
1336,IGSF9B,True,False,False
1337,IL31RA,True,False,True
1338,MAGED1,True,False,False
1339,FGB,True,True,False
1340,REN,True,True,True
1341,HTR1F,True,True,True
1342,TSPAN3,True,False,False
1343,ACKR2,True,True,True
1344,TMEM95,True,False,False
1345,NPY5R,True,True,True
1346,TIMP2,True,False,False
1347,ITGA6,True,True,True
1348,COL5A2,True,True,False
1349,TYROBP,True,True,False
1350,PTPRB,True,False,True
1351,GABRB2,True,False,True
1352,ADGRL2,True,False,False
1353,CD300E,True,False,False
1354,AKR1D1,False,True,False
1355,LGR6,True,True,True
1356,GZMA,True,False,False
1357,CLEC10A,True,False,False
1358,TPSB2,True,False,False
1359,OLR1,True,False,False
1360,CA12,True,False,False
1361,PDGFA,True,True,True
1362,TGOLN2,True,False,False
1363,AMFR,True,False,True
1364,IL12A,True,True,True
1365,LAIR1,True,True,False
1366,UNC5D,True,True,False
1367,EVC2,True,False,False
1368,DSCAML1,True,False,False
1369,FBLN2,True,False,False
1370,FFAR2,True,True,True
1371,FDXR,False,True,False
1372,CYSLTR1,False,True,True
1373,QDPR,True,False,False
1374,GABBR2,True,False,True
1375,TMED5,True,False,False
1376,NENF,False,False,True
1377,RLN2,True,True,True
1378,CA2,True,False,False
1379,MRC1,True,True,False
1380,IL23R,True,True,True
1381,MAML2,True,False,False
1382,CCL25,True,True,True
1383,EDN3,True,False,True
1384,CCR1,True,True,True
1385,SCGB3A1,True,True,True
1386,CD22,True,True,True
1387,MADCAM1,True,True,True
1388,SPP1,True,True,True
1389,SCGB1A1,True,False,False
1390,IL25,True,True,True
1391,AXL,True,True,True
1392,CLEC2A,True,True,False
1393,JAM2,True,True,True
1394,PLXNB3,True,True,True
1395,IL13,True,True,True
1396,LY6G6F,True,False,False
1397,GNRH1,True,True,True
1398,CXCL16,True,True,True
1399,SIRPB2,True,False,False
1400,KCNQ3,True,False,False
1401,CTGF,False,False,True
1402,SULT1E1,False,True,False
1403,AQP6,True,False,False
1404,IGF2R,True,True,True
1405,FAM187B,True,False,False
1406,DKK1,True,True,True
1407,ADAM23,True,False,True
1408,NODAL,True,True,True
1409,RORC,False,True,False
1410,ASRGL1,True,False,False
1411,MFAP5,True,False,False
1412,CCL3L3,False,False,True
1413,SNX14,True,False,False
1414,TNF,True,True,True
1415,CYP27B1,False,True,False
1416,SCARB1,True,False,True
1417,TNFRSF8,True,True,True
1418,HAPLN1,True,False,False
1419,PCDHA6,False,False,True
1420,NTRK3,True,True,True
1421,CD5L,True,False,False
1422,IL1RAPL1,True,True,True
1423,UCN3,True,True,True
1424,CLDN9,True,False,False
1425,TGFBR2,True,True,True
1426,VSIG10L,True,False,False
1427,HTR3D,False,True,False
1428,ITPR1,False,False,True
1429,PGAP6,True,False,False
1430,NMUR1,True,True,True
1431,FSHR,True,True,True
1432,TNFRSF6B,True,True,True
1433,P4HB,True,True,False
1434,ROBO1,True,True,True
1435,ACKR4,True,True,True
1436,VSTM2B,True,False,False
1437,EGFL8,True,False,False
1438,HLA-F,True,True,True
1439,GFRA4,True,True,True
1440,IL34,True,True,True
1441,FGF7,True,True,True
1442,PTPRD,True,False,True
1443,WNT3,True,True,True
1444,TNFRSF17,True,True,True
1445,KDR,True,True,True
1446,NPY,True,False,True
1447,ABCA7,False,False,True
1448,KMT2E,True,False,False
1449,MUC6,True,False,False
1450,FCGR2B,False,False,True
1451,CPNE3,True,False,False
1452,CD8B2,True,False,False
1453,TMEM167A,True,False,False
1454,RIPK1,True,True,False
1455,SPON2,True,False,False
1456,ACVR1C,True,True,True
1457,IL1A,True,True,True
1458,RARRES2,True,True,True
1459,BACE1,True,False,False
1460,CMTM8,False,False,True
1461,LAMA4,True,False,False
1462,CR2,True,True,False
1463,VEGFA,True,True,True
1464,TNFRSF10D,True,True,True
1465,CDH12,False,False,True
1466,RXFP2,True,True,True
1467,PRSS3,True,False,False
1468,GPR84,True,False,True
1469,ULBP1,True,True,False
1470,TPSAB1,True,False,False
1471,IGF2,True,True,True
1472,CCL18,True,True,False
1473,IL15,True,True,True
1474,NMU,True,True,True
1475,TIMP3,True,False,False
1476,B9D1,True,False,False
1477,GPER1,False,True,True
1478,DEFB4B,True,False,True
1479,HSPA4,True,False,False
1480,EPB41L1,False,True,False
1481,CEACAM6,True,True,False
1482,GNAI3,True,False,False
1483,ITGAV,True,True,True
1484,BAG6,True,True,False
1485,HCST,True,True,False
1486,ADIPOR1,True,True,True
1487,TDGF1,True,True,True
1488,PRNP,True,False,True
1489,SEMA3B,True,False,True
1490,GFAP,True,False,False
1491,GNRHR2,False,True,False
1492,ATRN,True,False,True
1493,MCFD2,True,False,False
1494,BMP2,True,True,True
1495,IL1R2,True,True,True
1496,FGF13,True,False,True
1497,ARRB2,True,False,False
1498,LIN7B,True,False,False
1499,CHGB,False,False,True
1500,IL17RB,True,True,True
1501,EPHB1,True,True,True
1502,FOLR1,False,False,True
1503,COL7A1,True,True,False
1504,SRD5A3,False,True,False
1505,TRHDE,True,False,False
1506,FLNA,True,False,False
1507,CDON,True,True,True
1508,CYTL1,True,False,False
1509,FTH1,False,True,False
1510,RABEP1,False,False,True
1511,DCN,True,False,False
1512,COL15A1,False,True,False
1513,SFRP2,True,True,True
1514,BMP8B,True,True,True
1515,CCL3L1,True,True,False
1516,CD96,True,True,False
1517,RARRES1,True,False,False
1518,FCRL6,True,False,False
1519,PRSS23,True,False,False
1520,AMIGO2,True,False,True
1521,PSG7,True,False,False
1522,CALCR,True,True,True
1523,CCL4L2,False,True,False
1524,PLSCR4,True,False,False
1525,MFNG,True,False,False
1526,LOC101059948,True,False,False
1527,CKLF,True,False,False
1528,CHRNA7,True,True,False
1529,AVPR2,True,True,True
1530,HLA-DRB4,True,False,False
1531,SIGLEC6,True,False,False
1532,GNRHR,True,True,True
1533,CALM2,True,False,True
1534,CEACAM20,True,False,False
1535,FGF12,True,False,True
1536,COL17A1,True,True,False
1537,TLR7,True,False,False
1538,P2RY14,True,False,True
1539,GRB7,True,False,False
1540,PI3,True,False,False
1541,DBP,True,False,False
1542,HNRNPK,True,False,False
1543,NR0B2,True,False,False
1544,CIRBP,True,False,False
1545,HLA-DMA,True,False,True
1546,SIGLEC10,True,True,False
1547,MCC,False,False,True
1548,IL7R,True,True,True
1549,NRSN1,True,False,False
1550,NPR1,True,True,True
1551,S100A12,True,False,False
1552,S1PR4,True,False,True
1553,CATSPER4,False,True,False
1554,GPC6,True,False,True
1555,PODXL,True,True,False
1556,CHRNA5,True,True,False
1557,PPARG,False,True,False
1558,WNT11,True,True,True
1559,TRPV6,True,False,False
1560,TRADD,True,False,False
1561,GPR183,False,False,True
1562,IL9,True,True,True
1563,CD320,True,False,True
1564,MXRA5,True,False,False
1565,SEMA5B,True,False,False
1566,RBP4,True,True,False
1567,MSMB,True,False,False
1568,IFNW1,True,True,True
1569,CCL3,True,True,True
1570,TSPAN33,True,False,False
1571,GPR150,False,False,True
1572,CDH23,False,False,True
1573,SDC3,True,False,True
1574,COPA,True,True,True
1575,TNFSF13B,True,True,True
1576,CLDN16,True,False,False
1577,GRIA1,False,False,True
1578,VTN,True,True,True
1579,MTMR4,True,False,False
1580,MERTK,True,True,True
1581,APELA,True,True,False
1582,TLR4,True,False,True
1583,ITGAX,True,True,True
1584,PLAUR,True,True,True
1585,TSPAN5,True,False,False
1586,OPRL1,True,True,True
1587,ANP32B,True,False,False
1588,COL27A1,False,True,False
1589,GPR35,True,True,True
1590,CCL4,True,True,True
1591,AVPR1A,True,True,True
1592,BPI,True,False,False
1593,IL13RA2,True,True,True
1594,ITGB4,True,True,True
1595,HSD17B6,False,True,False
1596,RYR1,True,False,True
1597,TIE1,True,False,True
1598,IL17RC,True,True,True
1599,ADAM20,True,False,False
1600,CD19,True,False,False
1601,CHRNA4,True,True,False
1602,CD160,True,True,False
1603,CARTPT,False,False,True
1604,NLGN4X,True,False,False
1605,WNT7A,True,True,True
1606,PLXNB2,True,True,True
1607,RTN4RL1,True,False,False
1608,STX4,True,False,False
1609,CD247,True,False,True
1610,EPCAM,True,False,False
1611,APLNR,True,True,True
1612,IL15RA,True,True,True
1613,KIR2DS1,True,False,False
1614,L1CAM,True,True,True
1615,FCRL1,True,False,False
1616,GPR162,True,False,False
1617,ADIPOR2,True,True,True
1618,NCAN,True,False,False
1619,MYOC,True,False,False
1620,WNT5A,True,True,True
1621,CCL27,True,True,True
1622,AMELX,True,False,False
1623,OGN,True,True,False
1624,FGF23,True,True,True
1625,FGFR2,True,True,True
1626,CNGB1,False,False,True
1627,CLDN5,True,False,False
1628,ITM2B,True,False,False
1629,GRIN2D,True,True,True
1630,FFAR3,False,False,True
1631,PKM,True,False,False
1632,BGN,True,False,False
1633,ETV5,True,False,False
1634,COL2A1,True,True,True
1635,LRIG1,True,False,False
1636,CDH17,False,False,True
1637,MSTN,True,True,True
1638,IGDCC3,True,False,False
1639,CCR6,True,True,True
1640,ALKAL1,True,False,False
1641,LRIT1,True,False,False
1642,PTPRC,True,True,True
1643,ROBO4,True,False,True
1644,OR1G1,True,False,False
1645,EGFR,True,True,True
1646,COLEC12,True,True,True
1647,LDLR,True,True,True
1648,CALML3,True,False,False
1649,IL3RA,True,True,True
1650,ADAMTS3,True,False,False
1651,FAM213B,False,True,False
1652,LRRC4,True,False,True
1653,DLL4,True,True,True
1654,CSF1,True,True,True
1655,KCNJ15,True,False,True
1656,CHRNB2,True,True,False
1657,TMEM123,True,False,False
1658,SRD5A1,False,True,False
1659,GP9,True,False,True
1660,SERPINE1,True,False,True
1661,APLN,True,True,True
1662,ITLN1,True,False,False
1663,PA2G4,True,False,False
1664,IL36G,True,True,True
1665,CCL21,True,True,True
1666,TAS2R16,False,False,True
1667,CISH,True,False,False
1668,DIO3,False,True,False
1669,GAS6,True,True,True
1670,IGF1R,True,True,True
1671,TRPM2,True,False,False
1672,BMP6,True,True,True
1673,C4A,True,True,False
1674,GPR135,True,False,True
1675,CD6,True,True,True
1676,PTPRR,True,True,True
1677,SIGLEC8,True,False,True
1678,CHRNE,True,False,False
1679,CEACAM1,True,True,True
1680,PTPRT,True,False,True
1681,LIPC,True,False,False
1682,PTH2R,True,True,True
1683,RNASET2,False,True,False
1684,PCDHGC3,False,False,True
1685,FGG,True,True,False
1686,CDH1,True,True,True
1687,TCTN3,True,False,False
1688,PLTP,True,False,False
1689,HP,True,False,False
1690,VDR,False,True,True
1691,AREG,True,True,True
1692,CDCP1,True,False,False
1693,CD276,True,True,False
1694,ALDH1A2,False,True,False
1695,IL6,True,True,True
1696,ANGPTL5,True,False,False
1697,PROCR,True,True,True
1698,WNT3A,True,True,True
1699,TACR2,True,True,True
1700,FZD6,True,True,True
1701,NAALAD2,True,False,False
1702,COL4A4,True,True,False
1703,GPR101,True,True,False
1704,CELSR1,True,False,True
1705,NPNT,True,False,True
1706,CDC37,True,False,False
1707,BTN2A1,True,False,False
1708,CXCL10,True,True,True
1709,CLDN19,True,False,False
1710,CLEC3A,True,False,False
1711,CLSTN1,False,False,True
1712,CYP3A4,False,True,False
1713,CXCL8,True,True,True
1714,SDC2,True,False,True
1715,CSH1,True,False,True
1716,STRA6,True,True,True
1717,VTCN1,True,False,False
1718,GPR55,True,True,True
1719,TREM2,True,True,True
1720,NPPA,True,True,True
1721,FSTL1,True,False,False
1722,COL5A3,True,True,True
1723,FZD3,True,True,True
1724,TACR1,True,True,True
1725,OLAH,True,False,False
1726,CNTN3,True,False,False
1727,CXCL12,True,True,True
1728,PRRG4,True,False,False
1729,TRPV1,True,False,True
1730,LRP6,True,True,True
1731,MYLK2,True,False,True
1732,NPY1R,True,True,True
1733,GLP1R,True,True,True
1734,APOBR,False,True,False
1735,GNAS,True,False,False
1736,LTB4R,False,True,True
1737,IL5RA,True,True,True
1738,CNTNAP2,True,False,True
1739,ADRA1D,False,True,True
1740,GRPR,True,True,True
1741,PTK2,True,False,False
1742,GP6,True,False,True
1743,LILRB2,True,True,False
1744,IGF1,True,True,True
1745,MPIG6B,True,False,False
1746,GPR65,False,False,True
1747,CCL23,True,True,True
1748,WNT10B,True,False,True
1749,CD2,True,True,True
1750,PSG4,True,False,False
1751,CRKL,True,False,False
1752,F2RL2,True,False,True
1753,ITGA8,True,True,True
1754,IL13RA1,True,True,True
1755,AGRP,True,True,True
1756,ANTXR1,True,True,True
1757,NMB,True,True,True
1758,GALR1,True,True,True
1759,HLA-C,True,True,True
1760,TMEM81,True,False,False
1761,MMP7,True,False,False
1762,KLRK1,True,True,True
1763,GREM1,True,False,True
1764,ECM1,True,False,False
1765,LYPD3,True,False,False
1766,PCDHGB4,True,False,False
1767,CD40,True,True,True
1768,RNF43,True,False,False
1769,ADRA2B,True,True,True
1770,CLU,True,True,False
1771,CLCA2,False,False,True
1772,APP,True,True,True
1773,ADORA2B,True,True,True
1774,CHRNA1,True,True,True
1775,RPS19,True,True,True
1776,CD151,True,False,True
1777,MKS1,True,False,False
1778,PTGFR,False,True,True
1779,LPAR4,True,False,True
1780,ENHO,True,True,False
1781,BDKRB1,True,True,True
1782,PTPRU,True,True,False
1783,VEGFD,True,True,True
1784,CCL14,True,True,True
1785,FPR3,True,True,True
1786,IL24,True,True,True
1787,SCARA3,False,False,True
1788,IL6ST,True,True,True
1789,FLT3,True,True,True
1790,ADAM2,True,False,True
1791,IL1RAP,True,True,True
1792,AHSG,True,False,False
1793,MMP9,True,False,True
1794,DRD2,True,True,True
1795,FCGRT,True,True,False
1796,SRGN,True,False,False
1797,ENG,True,False,True
1798,RYR2,True,False,True
1799,HLA-DOB,True,False,False
1800,LTB,True,True,True
1801,A2M,True,False,True
1802,GPR171,True,False,False
1803,DKK4,True,False,False
1804,PROKR2,True,True,True
1805,FAT3,False,False,True
1806,TFF1,True,True,True
1807,PTGS2,True,False,True
1808,SLC44A5,True,False,False
1809,SERPINA7,True,False,False
1810,SFTPD,True,False,False
1811,PPARD,False,True,False
1812,DRD5,False,True,True
1813,PLD1,True,False,False
1814,MTNR1A,True,True,True
1815,CD28,True,True,True
1816,ACP4,True,False,False
1817,OCLN,True,False,True
1818,SLC9C2,True,False,False
1819,ACVR1,True,True,True
1820,NRTN,True,True,True
1821,MUC7,True,False,False
1822,GJA4,True,False,False
1823,VEGFB,True,True,True
1824,AGER,True,True,True
1825,SORT1,True,True,True
1826,HHLA2,True,False,False
1827,TRAF2,True,False,True
1828,BMP5,True,True,True
1829,LMBR1L,True,False,False
1830,PCDHA5,False,False,True
1831,SFRP4,True,True,True
1832,CDH4,False,False,True
1833,FBLN1,True,False,False
1834,LEPR,True,True,True
1835,GH2,True,True,True
1836,FRZB,True,True,True
1837,DLL3,True,True,True
1838,BMP10,True,True,True
1839,IAPP,True,True,True
1840,VCAN,True,False,False
1841,SLURP2,True,False,False
1842,LAMB1,True,False,True
1843,CGA,True,True,True
1844,AFDN,True,False,False
1845,CSF3,True,True,True
1846,CCL15,True,True,True
1847,CCK,True,True,True
1848,THBS1,True,True,True
1849,ITGA4,True,True,True
1850,INHBA,True,True,True
1851,TAC4,True,False,True
1852,COL6A3,True,True,False
1853,EREG,True,True,True
1854,MAG,True,False,True
1855,SFTPA2,True,False,False
1856,MFGE8,True,False,False
1857,IRAK4,True,False,False
1858,CATSPERD,False,True,False
1859,PTGIS,False,True,False
1860,CD86,True,True,True
1861,EMC1,True,False,False
1862,RGMB,True,False,True
1863,ADGRV1,True,True,True
1864,RET,True,True,True
1865,LRFN2,True,False,False
1866,RORB,False,True,False
1867,ARMH4,True,False,False
1868,OPCML,True,False,False
1869,IGSF3,True,False,False
1870,PEPD,True,False,False
1871,MPZL1,True,False,False
1872,LIPA,False,True,False
1873,DKK2,True,True,True
1874,KIR2DS4,True,False,True
1875,GRM2,True,False,True
1876,CCR4,True,True,True
1877,SIGLEC14,True,False,False
1878,FLT4,True,True,True
1879,WNT9A,True,True,True
1880,KCND2,True,False,False
1881,IL11,True,True,True
1882,FZD8,True,True,True
1883,TAS2R3,False,False,True
1884,IFNA5,True,True,True
1885,IL2RA,True,True,True
1886,SCN1B,True,False,False
1887,IGSF21,True,False,False
1888,GAD1,True,False,True
1889,NTN4,True,True,True
1890,ADM2,True,True,True
1891,FTL,False,True,False
1892,CD47,True,True,True
1893,BST1,True,False,False
1894,AVPR1B,True,True,True
1895,IGSF8,True,False,False
1896,NGF,True,True,True
1897,FST,True,False,False
1898,CLDN12,True,False,False
1899,IFNB1,True,True,True
1900,GPR52,False,False,True
1901,NR1I2,False,True,False
1902,SLITRK6,True,False,False
1903,IL18RAP,True,True,True
1904,CLDN24,False,False,True
1905,CSF1R,True,True,True
1906,IGSF1,True,False,True
1907,PARD3,True,False,False
1908,LAMB3,True,False,False
1909,COL19A1,False,True,False
1910,NCL,True,False,False
1911,GCGR,True,True,True
1912,BMPR1B,True,True,True
1913,NCAM2,True,False,False
1914,NOTCH4,True,True,True
1915,RELN,True,True,True
1916,IGDCC4,True,False,False
1917,EPHA2,True,True,True
1918,KISS1R,True,True,True
1919,DDR1,True,True,True
1920,CTTN,True,False,False
1921,LRFN3,True,False,False
1922,NR3C2,False,True,False
1923,LYZ,True,False,False
1924,SORCS3,True,False,True
1925,TGFB3,True,True,True
1926,PLA2G2A,True,True,False
1927,TREM1,True,False,True
1928,LRP11,True,False,True
1929,CDH18,False,False,True
1930,DLK2,True,False,False
1931,SEMA3A,True,True,True
1932,INSR,True,True,True
1933,NRXN1,True,False,True
1934,SLC16A1,True,True,False
1935,CCRL2,True,True,True
1936,SPN,True,True,True
1937,SMO,True,True,True
1938,CYSLTR2,False,True,True
1939,KLRC3,True,True,False
1940,TRIP6,True,False,False
1941,CP,True,False,False
1942,GSTO1,True,False,False
1943,PEAR1,True,False,False
1944,TRAF3,True,False,False
1945,PSAP,True,True,True
1946,WNT7B,True,True,True
1947,GHRHR,True,True,True
1948,EDAR,True,True,True
1949,PTGER2,True,True,True
1950,PTMA,True,False,False
1951,EBP,False,False,True
1952,ITGA7,True,True,True
1953,DNAJB11,True,False,False
1954,EDN2,True,True,True
1955,TNFRSF10A,True,True,True
1956,CD79A,True,False,False
1957,FCGR1A,True,False,True
1958,CD34,True,True,True
1959,APOO,True,False,False
1960,LPAR5,False,False,True
1961,PLXNA1,True,True,True
1962,PROS1,True,True,True
1963,EBI3,True,True,True
1964,CUBN,True,True,True
1965,TAS2R1,False,False,True
1966,CLCF1,True,True,True
1967,SCUBE2,True,False,False
1968,PDE1A,True,False,True
1969,UBC,True,False,False
1970,ADAM11,True,False,False
1971,ATP1A3,True,False,False
1972,PDLIM3,True,False,False
