,ID,community,CPDB,NicheNet
1016,CALML3,True,False,False
1017,TAS2R38,False,False,True
1018,CLEC2B,True,True,False
1019,MRGPRX1,True,True,True
1020,FAT4,True,False,True
1021,IL2,True,True,True
1022,ADCY8,True,False,False
1023,SLC44A5,True,False,False
1024,CLDN11,True,False,True
1025,TNFRSF17,True,True,True
1026,SEMA4G,True,True,False
1027,FCN1,True,False,True
1028,PPARD,False,True,False
1029,TSPAN15,True,False,False
1030,FGF16,True,False,True
1031,PLD2,True,True,True
1032,TGFB2,True,True,True
1033,LEPR,True,True,True
1034,IL1RAP,True,True,True
1035,CLDN2,True,False,False
1036,WNT4,True,True,True
1037,PMCH,True,True,True
1038,SOST,True,False,True
1039,ART1,True,False,False
1040,TRPV4,False,False,True
1041,FA2H,True,False,False
1042,AGTR2,True,True,True
1043,NRSN1,True,False,False
1044,PTGDR2,True,True,True
1045,ADRA1D,False,True,True
1046,LILRB3,True,False,False
1047,EGF,True,True,True
1048,FCAR,True,False,False
1049,GRM8,True,False,True
1050,DHRS9,False,True,False
1051,CRKL,True,False,False
1052,CD72,True,True,False
1053,F13A1,True,False,False
1054,CHRM3,True,True,True
1055,CD7,True,False,True
1056,SEMA6D,True,True,True
1057,TLR4,True,False,True
1058,IL1R2,True,True,True
1059,DIP2A,True,False,False
1060,MET,True,True,True
1061,GPR15L,True,False,False
1062,ANGPTL7,True,False,False
1063,FN1,True,True,True
1064,KIR2DL2,True,False,False
1065,SHH,True,True,True
1066,NTSR2,True,False,True
1067,C3,True,True,True
1068,DSCAM,True,True,True
1069,KLRC3,True,True,False
1070,COL1A1,True,True,True
1071,NPPB,True,True,True
1072,XPR1,True,True,True
1073,AFDN,True,False,False
1074,TREM1,True,False,True
1075,RRBP1,False,False,True
1076,GFAP,True,False,False
1077,A1BG,True,False,False
1078,CD247,True,False,True
1079,ETV5,True,False,False
1080,MBP,True,False,False
1081,PCDHB8,False,False,True
1082,KL,True,True,True
1083,TCTN2,True,False,False
1084,CCL22,True,True,True
1085,FAM3C,True,True,True
1086,SRD5A1,False,True,False
1087,IL15,True,True,True
1088,AGRP,True,True,True
1089,INPP5K,False,False,True
1090,TNFRSF8,True,True,True
1091,S1PR2,True,True,True
1092,IRAK4,True,False,False
1093,IRS4,True,False,False
1094,ATP6AP2,True,True,True
1095,CBL,True,False,False
1096,HRH3,True,True,True
1097,OR5H6,False,False,True
1098,CCL16,True,True,True
1099,CNGA2,True,False,True
1100,IL22,True,True,True
1101,ITGA1,True,True,True
1102,NUCB2,True,False,True
1103,ADGRA3,True,False,False
1104,ADORA3,True,True,True
1105,THBD,True,True,True
1106,CDHR2,True,False,True
1107,CNTN3,True,False,False
1108,PDGFD,True,True,True
1109,KCNQ5,True,False,False
1110,GPR52,False,False,True
1111,CADM3,True,True,True
1112,COL14A1,True,True,False
1113,CD8B2,True,False,False
1114,MYO1D,True,False,False
1115,CD5L,True,False,False
1116,CNGA4,False,False,True
1117,STRA6,True,True,True
1118,FZD9,True,True,True
1119,CRLF2,True,True,True
1120,CD99,True,True,True
1121,KRT1,False,False,True
1122,BAG6,True,True,False
1123,DAGLB,False,True,False
1124,MAGED1,True,False,False
1125,CCL13,True,True,True
1126,CHRNB4,True,True,False
1127,TNFRSF1B,True,True,True
1128,IGFBP4,True,False,False
1129,PORCN,True,False,False
1130,ASRGL1,True,False,False
1131,DHCR7,False,True,False
1132,TBC1D24,True,False,False
1133,TAAR1,False,False,True
1134,F7,True,False,True
1135,FAM3B,True,False,False
1136,SCARA5,True,True,False
1137,CSPG4,True,True,False
1138,ZNRF3,True,False,False
1139,ANGPTL6,True,False,False
1140,CALCB,True,True,True
1141,SIGLEC15,True,True,False
1142,CRTAM,True,True,True
1143,GYPE,True,False,False
1144,TMEM161A,True,False,False
1145,NTF3,True,True,True
1146,NECTIN1,True,True,True
1147,WNT10A,True,True,True
1148,NTF4,True,True,True
1149,PECAM1,True,True,True
1150,ICAM5,True,False,True
1151,LMBR1L,True,False,False
1152,SLC45A3,True,False,False
1153,UBA52,True,False,False
1154,GPC6,True,False,True
1155,SIGLEC9,True,False,False
1156,DLG3,False,False,True
1157,NR1H3,False,True,False
1158,GPC1,True,False,True
1159,OMG,True,False,True
1160,GNRHR2,False,True,False
1161,TMEM67,True,False,False
1162,UTS2R,True,True,True
1163,PLXNB2,True,True,True
1164,P2RX6,False,False,True
1165,COMP,True,False,True
1166,TNFRSF19,True,False,True
1167,RTN4RL1,True,False,False
1168,SELPLG,True,True,True
1169,RAMP3,True,True,True
1170,BAMBI,True,False,True
1171,SNX14,True,False,False
1172,OPRK1,True,True,True
1173,SMAD3,True,False,False
1174,CXCL16,True,True,True
1175,CDH6,True,False,True
1176,P2RX7,True,False,False
1177,CDH13,True,False,True
1178,ADAM11,True,False,False
1179,WNT1,True,True,True
1180,ARF6,True,False,False
1181,CEACAM6,True,True,False
1182,NOTUM,True,False,False
1183,PTMA,True,False,False
1184,CD47,True,True,True
1185,HSD17B3,False,True,False
1186,GCGR,True,True,True
1187,LILRB1,True,True,True
1188,SLITRK1,True,False,False
1189,CYP19A1,False,True,False
1190,P2RY13,False,False,True
1191,CLDN19,True,False,False
1192,PTPRZ1,True,True,True
1193,NAMPT,True,True,True
1194,ACP4,True,False,False
1195,FRS3,True,False,False
1196,SEMA3A,True,True,True
1197,VLDLR,True,True,True
1198,KLB,True,True,False
1199,HLA-A,True,True,True
1200,PTGER3,True,True,True
1201,LGI2,True,False,False
1202,CCR3,True,True,True
1203,AVPR1A,True,True,True
1204,SRC,True,False,False
1205,F3,True,False,True
1206,CD163,True,False,True
1207,PITPNM3,True,False,False
1208,GHRH,True,True,True
1209,TNFSF13B,True,True,True
1210,CLDN8,True,False,False
1211,GGT1,True,True,False
1212,FGF23,True,True,True
1213,CDH4,False,False,True
1214,FLRT3,True,False,True
1215,YARS,False,True,True
1216,HRG,True,False,False
1217,IL11,True,True,True
1218,CD79A,True,False,False
1219,TNFRSF1A,True,True,True
1220,CCN2,True,False,False
1221,SV2B,True,False,False
1222,CFP,True,False,False
1223,HCRTR1,True,True,True
1224,POSTN,True,False,False
1225,GPR132,False,False,True
1226,TAS2R7,False,False,True
1227,CCL25,True,True,True
1228,HAPLN1,True,False,False
1229,TAS2R31,False,False,True
1230,HLA-DRB4,True,False,False
1231,CD48,True,True,False
1232,MFRP,True,False,False
1233,LRRTM4,True,False,False
1234,KLRF2,True,True,False
1235,SERPINA1,True,False,True
1236,CD9,True,False,False
1237,SLAMF1,True,True,False
1238,APOD,True,False,False
1239,WNT7B,True,True,True
1240,EGFR,True,True,True
1241,HLA-DMA,True,False,True
1242,WNT8A,True,True,True
1243,CD59,True,False,False
1244,IFNA16,True,True,True
1245,MPZL3,True,False,False
1246,IFNA4,True,True,True
1247,TTR,True,True,True
1248,NBL1,True,False,False
1249,IL37,True,True,False
1250,CHRM4,False,True,True
1251,ENPEP,True,False,False
1252,MXRA5,True,False,False
1253,TSHB,True,True,True
1254,DPEP3,False,True,False
1255,GSTO1,True,False,False
1256,SEMA6C,True,False,False
1257,TSPAN10,True,False,False
1258,AGTR1,True,True,True
1259,CD40LG,True,True,True
1260,NMU,True,True,True
1261,LAIR2,True,False,False
1262,ACVR1B,True,True,True
1263,SPHK1,False,False,True
1264,CHRD,True,False,False
1265,CHRM1,True,True,True
1266,RPS19,True,True,True
1267,TRPV5,True,False,False
1268,IL22RA2,True,False,True
1269,BMP6,True,True,True
1270,C1orf194,True,False,False
1271,TARM1,True,False,False
1272,TP53,True,False,False
1273,TGFA,True,True,True
1274,RTN4,True,False,True
1275,OXGR1,False,False,True
1276,TRIM27,False,False,True
1277,ERBB3,True,True,True
1278,NLGN4X,True,False,False
1279,THBS3,True,False,False
1280,LY6G6F,True,False,False
1281,PDGFC,True,True,True
1282,SEMA3G,True,False,False
1283,PILRA,True,True,False
1284,THPO,True,True,True
1285,CALCRL,True,True,True
1286,GPC5,True,False,False
1287,ANGPTL5,True,False,False
1288,CCL14,True,True,True
1289,PCDHGA11,False,False,True
1290,SLC16A7,True,False,False
1291,CTNNB1,True,False,False
1292,PLXND1,True,True,True
1293,CD244,True,True,False
1294,GPC2,True,False,False
1295,SPTAN1,True,False,False
1296,SSTR3,True,True,True
1297,NTN3,True,False,True
1298,FBLN2,True,False,False
1299,MMP1,True,False,False
1300,DRD4,True,True,True
1301,LTB,True,True,True
1302,IFNL3,True,True,True
1303,PLGRKT,True,False,False
1304,MEGF10,True,False,False
1305,ATRN,True,False,True
1306,PON2,True,False,False
1307,PCDH7,False,False,True
1308,SFRP5,True,True,False
1309,GJA4,True,False,False
1310,ASIP,True,True,True
1311,ORAI2,True,False,False
1312,NRP2,True,True,True
1313,OCLN,True,False,True
1314,CA12,True,False,False
1315,VSIG8,True,False,False
1316,INHA,True,True,True
1317,SLITRK4,True,False,False
1318,FCGR3B,True,False,False
1319,WBP1,True,False,False
1320,PROK2,True,True,True
1321,VGF,True,True,True
1322,KCNAB1,True,False,False
1323,CCL20,True,True,True
1324,GNB3,True,False,False
1325,KIT,True,True,True
1326,CD300LB,True,False,False
1327,ECM1,True,False,False
1328,ZG16B,True,False,False
1329,SORCS3,True,False,True
1330,IL6R,True,True,True
1331,PEPD,True,False,False
1332,SLC17A7,True,False,False
1333,CD276,True,True,False
1334,CELSR2,True,True,True
1335,COL6A1,True,True,False
1336,COL11A2,True,True,False
1337,FLRT2,True,False,True
1338,TRPV6,True,False,False
1339,CD4,True,False,True
1340,GPR135,True,False,True
1341,HLA-DQB2,True,True,True
1342,IL20RB,True,True,True
1343,NPY5R,True,True,True
1344,ITLN1,True,False,False
1345,BMP2,True,True,True
1346,SLC18A2,True,False,False
1347,PKD1,False,False,True
1348,ILDR1,True,False,False
1349,FZD6,True,True,True
1350,TAS2R16,False,False,True
1351,TACR1,True,True,True
1352,KCNJ4,True,False,True
1353,CELSR3,True,True,True
1354,AMELY,True,False,False
1355,PTPRU,True,True,False
1356,KDR,True,True,True
1357,SLC2A2,True,False,False
1358,CYP3A4,False,True,False
1359,VWF,True,True,True
1360,CALM3,True,False,True
1361,FCN2,True,False,False
1362,IL1R1,True,True,True
1363,IL17RE,True,True,True
1364,BDKRB1,True,True,True
1365,CA2,True,False,False
1366,ADAM22,True,False,False
1367,NCR1,True,False,False
1368,SHANK1,True,False,False
1369,EDA2R,True,True,True
1370,GIP,True,True,True
1371,CDHR1,False,False,True
1372,EPHA3,True,True,True
1373,COL8A2,True,True,False
1374,IL1A,True,True,True
1375,C4B,True,False,False
1376,PGAP6,True,False,False
1377,HCAR2,False,False,True
1378,PGR,False,True,True
1379,MMRN2,True,False,False
1380,CDH11,True,False,True
1381,CADM2,True,False,True
1382,KLRC1,True,True,True
1383,CNTFR,True,True,True
1384,PLXNB3,True,True,True
1385,ITGAV,True,True,True
1386,DSC3,True,True,True
1387,CCR7,True,True,True
1388,PSEN1,True,False,True
1389,CD300LF,True,False,False
1390,PPARG,False,True,False
1391,LPAR1,True,False,True
1392,LAMA1,True,False,True
1393,ITGA5,True,True,True
1394,IGSF5,True,False,False
1395,TPSB2,True,False,False
1396,ARF1,True,True,True
1397,GRIA2,False,False,True
1398,PLXDC1,True,False,False
1399,ENG,True,False,True
1400,RECK,True,False,False
1401,HSD17B6,False,True,False
1402,GNAI2,True,False,False
1403,RORB,False,True,False
1404,LEFTY2,True,True,True
1405,FZD7,True,True,True
1406,HLA-E,True,True,True
1407,RXFP1,True,True,True
1408,SFTPA1,True,False,False
1409,CCRL2,True,True,True
1410,CYP11B2,False,True,False
1411,LGI3,True,False,False
1412,SOSTDC1,True,True,False
1413,CR2,True,True,False
1414,TMEM123,True,False,False
1415,APCDD1,True,False,False
1416,PF4V1,True,False,False
1417,GPR150,False,False,True
1418,QRFP,True,True,True
1419,ULBP1,True,True,False
1420,AKR1D1,False,True,False
1421,CHRNA3,True,True,False
1422,PTPRB,True,False,True
1423,NR3C2,False,True,False
1424,CEACAM5,True,True,False
1425,TF,True,True,True
1426,NCL,True,False,False
1427,CCL7,True,True,True
1428,PGLYRP1,True,False,True
1429,MRGPRX2,True,True,True
1430,ENTPD1,True,True,False
1431,CNTNAP2,True,False,True
1432,GPR101,True,True,False
1433,PCSK4,True,False,False
1434,RLF,True,False,False
1435,HCRTR2,True,True,True
1436,C10orf99,False,True,False
1437,TSPAN3,True,False,False
1438,SOCS2,True,False,False
1439,FGF9,True,True,True
1440,SERPINE2,True,False,True
1441,PCDHA5,False,False,True
1442,PCDH15,False,False,True
1443,FGF19,True,True,True
1444,NCR3,True,True,False
1445,FZD1,True,True,True
1446,ROR2,True,True,True
1447,DCBLD2,True,False,False
1448,PHEX,True,False,False
1449,KIR3DL2,True,True,True
1450,ADGRV1,True,True,True
1451,TGFB1,True,True,True
1452,MDGA1,True,False,False
1453,RPH3A,True,False,False
1454,IL1RL2,True,True,True
1455,GUCA2A,True,True,True
1456,IFNA7,True,True,True
1457,HCAR3,False,False,True
1458,SEMA4D,True,True,True
1459,TNFRSF18,True,True,True
1460,IL36RN,True,True,False
1461,PRNP,True,False,True
1462,ITGA3,True,True,True
1463,ANP32B,True,False,False
1464,EDAR,True,True,True
1465,VTN,True,True,True
1466,CCKBR,True,True,True
1467,IFNW1,True,True,True
1468,DDR2,True,False,True
1469,PILRB,True,False,False
1470,SCARB2,False,False,True
1471,TNFRSF11B,True,True,True
1472,LRFN3,True,False,False
1473,TPSAB1,True,False,False
1474,KCNJ2,False,False,True
1475,CCL28,True,True,True
1476,CD200R1,True,True,True
1477,TGM2,True,False,False
1478,CCN6,True,False,False
1479,CD96,True,True,False
1480,RYK,True,True,True
1481,AQP6,True,False,False
1482,CRLF3,True,False,False
1483,CHRNA10,True,False,False
1484,HSPA1A,True,False,False
1485,IFNA14,True,True,True
1486,CD300C,True,False,False
1487,IL17RA,True,True,True
1488,TSLP,True,True,True
1489,DNAJA3,True,False,False
1490,FLOT1,True,False,False
1491,LY6G6C,True,False,False
1492,ROBO3,True,True,True
1493,FGF4,True,True,True
1494,SIGLEC8,True,False,True
1495,MST1R,True,True,True
1496,FAM187A,True,False,False
1497,IFNAR1,True,True,True
1498,ADGRG5,True,True,False
1499,CCL3,True,True,True
1500,SLITRK5,True,False,False
1501,AREG,True,True,True
1502,CAP1,True,False,False
1503,HHIPL2,True,False,False
1504,PLA2G10,True,False,False
1505,ACAN,True,False,False
1506,BST2,True,True,False
1507,ABCA7,False,False,True
1508,LIPC,True,False,False
1509,PYY,True,True,True
1510,GRIK1,False,False,True
1511,MPIG6B,True,False,False
1512,SCGB1A1,True,False,False
1513,LPAR2,True,False,True
1514,HTR2C,True,True,True
1515,CADM1,True,True,True
1516,NR1I2,False,True,False
1517,CD6,True,True,True
1518,CEACAM21,True,False,False
1519,LAMC2,True,False,True
1520,CCN3,True,False,False
1521,GCG,True,True,True
1522,GABRA2,False,False,True
1523,OLR1,True,False,False
1524,MPDZ,True,False,False
1525,FSHR,True,True,True
1526,TMEM95,True,False,False
1527,ADAM17,True,False,True
1528,SLC7A5,True,False,False
1529,CNMD,True,False,False
1530,BMPR1A,True,True,True
1531,IGSF11,True,False,False
1532,LAMB2,True,False,True
1533,RPS27A,True,False,False
1534,CHRNE,True,False,False
1535,OPRL1,True,True,True
1536,IGFBP7,True,False,False
1537,IL3,True,True,True
1538,PLXNB1,True,True,True
1539,HTR3B,False,True,False
1540,SFRP2,True,True,True
1541,LGR6,True,True,True
1542,HMGB1,True,False,True
1543,RLN3,True,True,True
1544,WNT9B,True,True,True
1545,TDGF1,True,True,True
1546,DIO3,False,True,False
1547,PRKCZ,True,False,False
1548,MRGPRX4,True,False,False
1549,HRH4,True,True,True
1550,COPA,True,True,True
1551,IFNLR1,True,True,True
1552,RARA,False,True,False
1553,TAS2R39,False,False,True
1554,PCDHA6,False,False,True
1555,CD300LG,True,False,False
1556,CD33,True,False,True
1557,CD58,True,True,True
1558,BMP15,True,True,True
1559,IFNL1,True,True,True
1560,HTR1F,True,True,True
1561,STX3,True,False,False
1562,OSMR,True,True,True
1563,APOC1,True,False,False
1564,CYP27B1,False,True,False
1565,2,True,False,False
1566,CMTM8,False,False,True
1567,KIRREL3,True,False,False
1568,MDK,True,True,True
1569,FAM213B,False,True,False
1570,EPHA2,True,True,True
1571,B9D1,True,False,False
1572,GRIK2,False,False,True
1573,LGR5,True,True,True
1574,MPZL2,True,False,False
1575,EPGN,True,True,True
1576,ENO1,True,False,False
1577,ITM2B,True,False,False
1578,LPL,True,False,False
1579,ADRA1A,True,True,True
1580,GPRC5D,True,True,False
1581,LIPA,False,True,False
1582,IGSF10,True,False,False
1583,GRK5,True,False,False
1584,CSF3R,True,True,True
1585,CTSG,True,False,True
1586,EPOR,True,True,True
1587,ADA,True,False,False
1588,PCNA,True,False,False
1589,PTK7,True,False,True
1590,CNTN2,True,False,True
1591,ZYX,True,False,False
1592,ITGAM,True,True,True
1593,LPA,True,False,False
1594,WNT9A,True,True,True
1595,NXNL1,False,True,False
1596,LY6G5C,True,False,False
1597,ADGRE2,True,False,False
1598,MC4R,True,True,True
1599,VEGFB,True,True,True
1600,LCN1,True,False,False
1601,IGFL3,True,True,False
1602,IL17RC,True,True,True
1603,SIGLEC7,True,False,False
1604,THBS1,True,True,True
1605,CATSPER4,False,True,False
1606,CACNA1C,True,False,False
1607,S100A9,True,False,False
1608,CXCL1,True,True,True
1609,TNFSF15,True,True,True
1610,FLRT1,True,False,False
1611,PTGFRN,True,False,False
1612,ADM2,True,True,True
1613,AXL,True,True,True
1614,EPHA5,True,True,True
1615,GABRG2,False,False,True
1616,TIMP3,True,False,False
1617,VEGFC,True,True,True
1618,SIRPG,True,True,False
1619,GRIA3,False,False,True
1620,GPR75,True,True,True
1621,CXCR2,True,True,True
1622,ACTR2,True,False,False
1623,LTK,True,False,False
1624,PLB1,True,False,False
1625,CCL21,True,True,True
1626,PLSCR4,True,False,False
1627,TMEM81,True,False,False
1628,MANF,False,False,True
1629,KISS1,True,True,True
1630,GZMB,True,False,True
1631,SFTPA2,True,False,False
1632,ADCY9,True,False,False
1633,DHH,True,True,True
1634,CFH,True,False,True
1635,SYT1,True,False,False
1636,CAMP,True,True,True
1637,P2RX4,False,False,True
1638,ZP3,True,False,True
1639,NOTCH1,True,True,True
1640,IGFBP3,True,True,False
1641,GPC4,True,False,True
1642,CD37,True,False,False
1643,KIRREL1,True,False,False
1644,ACE2,True,True,False
1645,CCL26,True,True,True
1646,TAS2R60,False,False,True
1647,TLR6,True,False,False
1648,VANGL1,True,False,False
1649,GABRB3,False,False,True
1650,PLD1,True,False,False
1651,CMTM6,False,False,True
1652,CNTF,True,True,True
1653,IL18RAP,True,True,True
1654,SCGB3A2,True,False,False
1655,PRG4,True,False,False
1656,FRZB,True,True,True
1657,CANX,True,False,False
1658,S1PR4,True,False,True
1659,NPSR1,True,True,True
1660,CXCR4,True,True,True
1661,NLGN2,True,False,True
1662,CHRNA7,True,True,False
1663,NR1H4,False,True,False
1664,S100A12,True,False,False
1665,ICAM4,True,True,True
1666,CHRNG,True,False,False
1667,ADAM7,True,False,False
1668,SEMA4F,True,False,False
1669,LHCGR,True,True,True
1670,RORC,False,True,False
1671,LRP4,True,True,False
1672,EMC1,True,False,False
1673,NXPH2,True,False,False
1674,FZD2,True,True,True
1675,PTDSS1,True,False,True
1676,BMP8B,True,True,True
1677,CYP11A1,False,True,False
1678,NPFF,True,False,True
1679,HTR1B,True,True,True
1680,LILRA3,True,False,False
1681,BTN1A1,True,False,False
1682,SYTL3,True,False,False
1683,TMEM132A,True,False,False
1684,GLP1R,True,True,True
1685,ITGB8,True,True,True
1686,TNC,True,True,True
1687,CLDN14,True,False,False
1688,GALR2,True,True,True
1689,SPTBN2,True,False,False
1690,GUCY2C,True,True,True
1691,PTAFR,True,False,True
1692,BMPR1B,True,True,True
1693,GRK2,True,False,False
1694,CXCR1,True,True,True
1695,JAM2,True,True,True
1696,IL16,True,True,True
1697,WISP3,False,True,True
1698,NCAN,True,False,False
1699,KCNJ15,True,False,True
1700,PDGFRB,True,True,True
1701,SCN2B,True,False,False
1702,PTH2,True,True,True
1703,APOC2,True,False,False
1704,IL22RA1,True,True,True
1705,IL21R,True,True,True
1706,FCRL6,True,False,False
1707,PKD2L1,False,False,True
1708,GMFB,False,False,True
1709,NPTN,True,False,True
1710,SAA1,True,True,True
1711,RIMS1,True,False,False
1712,IFNL2,True,True,True
1713,EDNRA,True,True,True
1714,MUC5AC,True,False,False
1715,EPHB3,True,True,True
1716,CXCL10,True,True,True
1717,TECTA,True,False,False
1718,LRIG2,True,False,False
1719,SLIT3,True,False,False
1720,SEMA3F,True,True,True
1721,LILRA4,True,True,False
1722,CXCR3,True,True,True
1723,BPI,True,False,False
1724,DUSP18,True,False,True
1725,ALB,True,True,False
1726,MAGI1,True,False,False
1727,SEMA6B,True,False,False
1728,PAPLN,True,False,False
1729,LRRC4,True,False,True
1730,GPR37,True,True,True
1731,VCAN,True,False,False
1732,MUC20,True,False,False
1733,TACR3,True,True,True
1734,RYR1,True,False,True
1735,GP9,True,False,True
1736,NAALAD2,True,False,False
1737,IL33,True,True,True
1738,CDH7,True,False,True
1739,IGFBP5,True,False,False
1740,TFPI,True,False,True
1741,GPR25,True,True,True
1742,IMPG2,True,False,False
1743,GNA13,True,False,False
1744,ADRA2C,False,True,True
1745,UNC5D,True,True,False
1746,EDN2,True,True,True
1747,IL1B,True,True,True
1748,F2,True,True,True
1749,ADRA2B,True,True,True
1750,ADO,True,False,False
1751,HTR2A,True,True,True
1752,PRRG4,True,False,False
1753,CD320,True,False,True
1754,CD83,True,True,False
1755,MUSK,True,True,True
1756,IL1RAPL1,True,True,True
1757,CLEC1B,True,False,False
1758,THBS4,True,False,True
1759,SPACA6,True,False,False
1760,PATJ,True,False,False
1761,COL16A1,True,True,False
1762,TMEM216,True,False,False
1763,CHRNA4,True,True,False
1764,GDF10,True,True,False
1765,MC3R,True,True,True
1766,CNIH1,True,False,False
1767,GPI,True,True,True
1768,IHH,True,True,True
1769,LRIG1,True,False,False
1770,ESAM,True,False,True
1771,DSC1,True,True,True
1772,FCAMR,True,False,False
1773,PTGES2,False,True,False
1774,GNA11,True,False,False
1775,ADRA2A,True,True,True
1776,WNT10B,True,False,True
1777,CLEC3A,True,False,False
1778,SPINT1,True,False,False
1779,GUCA1A,True,False,False
1780,TNXB,True,False,False
1781,PCDHA9,False,False,True
1782,KCNQ3,True,False,False
1783,CHRNA1,True,True,True
1784,CTHRC1,True,False,False
1785,SCT,True,True,True
1786,FADD,True,False,False
1787,LRFN2,True,False,False
1788,TGFBR3,True,True,True
1789,MMP9,True,False,True
1790,CCL24,True,True,True
1791,SLIT1,True,True,True
1792,SLC3A2,True,False,False
1793,PA2G4,True,False,False
1794,PCDHA12,False,False,True
1795,NECTIN3,True,True,True
1796,LAMP2,True,False,False
1797,SPON1,True,False,False
1798,CEACAM1,True,True,True
1799,PI3,True,False,False
1800,CCR1,True,True,True
1801,COL10A1,True,True,False
1802,MTMR4,True,False,False
1803,PDE1B,True,False,True
1804,IL13RA1,True,True,True
1805,KIR3DL1,True,True,True
1806,PLAT,True,False,True
1807,ITGAX,True,True,True
1808,TAS2R40,False,False,True
1809,COL6A3,True,True,False
1810,TNFRSF12A,True,True,True
1811,CD46,True,True,True
1812,RTN4R,True,False,True
1813,CXCL11,True,True,True
1814,LVRN,True,False,False
1815,OXTR,True,True,True
1816,LTBP1,True,False,False
1817,S100B,True,False,False
1818,CBR1,False,True,False
1819,FYN,True,False,False
1820,FFAR3,False,False,True
1821,TLR9,True,False,True
1822,HPX,True,False,False
1823,TAFA4,True,False,False
1824,VASP,True,False,False
1825,HTR6,True,True,True
1826,CD38,True,True,False
1827,LY86,True,False,False
1828,TSPAN33,True,False,False
1829,ZP2,False,False,True
1830,CRH,True,True,True
1831,DKK3,True,False,False
1832,IFNA2,True,True,True
1833,SEMA4A,True,True,False
1834,QDPR,True,False,False
1835,TYK2,True,False,False
1836,SCN8A,True,False,False
1837,RSPO2,True,True,True
1838,GFRA3,True,True,True
1839,CASP8,True,False,False
1840,LGALS1,True,False,False
1841,PTGDR,True,True,True
1842,PDE1A,True,False,True
1843,CDH12,False,False,True
1844,P2RY6,True,True,True
1845,ITGB5,True,True,True
1846,NMUR1,True,True,True
1847,STAB2,True,False,False
1848,HSPA4,True,False,False
1849,RGMB,True,False,True
1850,TNFRSF25,True,True,True
1851,PTCH2,True,True,True
1852,NR3C1,False,True,False
1853,MGLL,True,False,False
1854,IL17RD,True,False,False
1855,ATXN10,True,False,False
1856,KIR2DS3,True,False,False
1857,GPR152,True,True,False
1858,IFNAR2,True,True,True
1859,UTS2,True,True,True
1860,GABRA1,False,False,True
1861,MRC2,True,True,True
1862,FGFR3,True,True,True
1863,SARAF,True,False,False
1864,CALR,True,False,True
1865,KLK3,True,False,True
1866,LIN7C,True,False,False
1867,ADGRB1,True,False,False
1868,CD1D,True,True,False
1869,TSPAN14,True,False,False
1870,EPCAM,True,False,False
1871,S100A4,True,False,False
1872,MCAM,True,False,False
1873,RARRES2,True,True,True
1874,MSTN,True,True,True
1875,PLEKHO2,False,False,True
1876,IL31,True,False,True
1877,LDLR,True,True,True
1878,ALOX12,False,True,False
1879,PCDHAC2,False,False,True
1880,ASIC3,True,False,False
1881,PCDHGB6,True,False,False
1882,YIF1B,True,False,False
1883,NTN4,True,True,True
1884,AANAT,True,False,True
1885,WLS,True,False,False
1886,GPR20,True,False,True
1887,VEGFD,True,True,True
1888,PNOC,True,True,True
1889,PEAR1,True,False,False
1890,IL36G,True,True,True
1891,OR8D2,False,False,True
1892,MUC15,True,False,False
1893,NCR3LG1,True,True,False
1894,KLRD1,True,True,True
1895,HLA-DOA,True,False,False
1896,HSD17B12,False,True,False
1897,VCAM1,True,True,True
1898,TFRC,True,True,True
1899,TMEM222,True,False,False
1900,ADGRL4,True,False,False
1901,MERTK,True,True,True
1902,EPHB6,True,True,True
1903,CXADR,True,True,False
1904,CCL4L2,False,True,False
1905,JAM3,True,True,True
1906,ITPR3,False,False,True
1907,FGF6,True,True,True
1908,ANTXR1,True,True,True
1909,CLEC4M,True,True,True
1910,GJB2,True,False,False
1911,MGRN1,True,False,True
1912,CSF2RA,True,True,True
1913,BTN3A1,True,False,False
1914,MS4A4A,True,True,False
1915,OSCAR,True,False,False
1916,ZPBP2,True,False,False
1917,IL12A,True,True,True
1918,SCN4A,True,False,False
1919,FCGRT,True,True,False
1920,CLDN6,True,False,False
1921,FAP,True,False,False
1922,IFNGR2,True,True,True
1923,SEMA5B,True,False,False
1924,SLURP1,True,True,False
1925,GHRHR,True,True,True
1926,CXCL5,True,True,True
1927,KIR2DL5A,True,False,False
1928,JMJD6,True,False,True
1929,CEP290,True,False,False
1930,YARS1,True,False,False
1931,MMP7,True,False,False
1932,GPR176,False,False,True
1933,RARRES1,True,False,False
1934,RIPK1,True,True,False
1935,LINGO1,True,False,True
1936,SPINK1,True,False,False
1937,TIMP2,True,False,False
1938,PDCD1LG2,True,True,True
1939,TRPM2,True,False,False
1940,APOC4,True,False,False
1941,CDH10,True,False,True
1942,GGT2,True,False,False
1943,GFRAL,True,True,False
1944,CLEC7A,False,False,True
1945,WNT2B,True,True,False
1946,HLA-DQB1,True,False,True
1947,PTK2B,False,False,True
1948,WNT16,True,True,False
1949,TCTN1,True,False,False
1950,FPR2,True,True,True
1951,TLR7,True,False,False
1952,SEC63,False,False,True
1953,IL10,True,True,True
1954,DAB2,False,False,True
1955,PKM,True,False,False
1956,LTBP3,True,False,False
1957,NRP1,True,True,True
1958,PROCR,True,True,True
1959,HTR4,True,True,True
1960,IL1RN,True,True,True
1961,IGFL1,True,True,False
1962,PIK3CA,True,False,False
1963,PLG,True,True,True
1964,FSTL5,True,False,False
