,ID,community,CPDB,NicheNet
1439,TNFRSF6B_FASLG,False,True,False
1440,LAMB3_ITGA2,True,False,False
1441,NPY_NPY5R,True,False,True
1442,COL6A3_ITGA10,True,True,False
1443,FAM3C_CLEC2D,True,True,False
1444,HSPG2_LRP1,True,False,True
1445,PLG_MELTF,True,False,False
1446,LTA4H_LTB4R2,False,True,False
1447,PTH2_GPR20,True,False,False
1448,ALDH1A3_RXRB,False,True,False
1449,CXCL8_ACKR1,True,True,False
1450,COL13A1_ITGA11,False,True,False
1451,ADM_MRGPRX2,True,True,True
1452,ALDH1A1_RXRA,False,True,False
1453,GAST_CCKBR,True,True,True
1454,SLURP1_CHRNB2,True,False,False
1455,FGF2_FGFR1,True,True,True
1456,GCG_RAMP2,True,False,True
1457,COL4A2_ITGA2,True,True,False
1458,PTH_RAMP2,True,False,True
1459,BTLA_CD79A,True,False,False
1460,CCL7_CCR10,True,True,True
1461,NTF4_NTRK1,True,False,True
1462,WNT6_FZD8,True,True,False
1463,ANGPTL7_LILRB3,True,False,False
1464,ANGPTL4_CDH5,True,False,False
1465,CHAT_CHRNA1,False,True,False
1466,TXLNA_STX3,True,False,False
1467,CCL26_CCR3,True,True,True
1468,FGF8_FGFR1,True,False,True
1469,C5_GRM7,True,False,True
1470,F11R_JAM3,False,False,True
1471,FAM3C_PDCD1,True,True,False
1472,COL10A1_ITGA11,False,True,False
1473,COL6A6_ITGA1,True,True,False
1474,COL1A2_CD36,True,False,False
1475,CALM3_GP6,True,False,False
1476,COMP_CD47,True,False,True
1477,CXCL9_MTNR1A,True,False,True
1478,FGFR2_ESR1,False,True,False
1479,GDF6_BMPR1A,True,True,True
1480,WNT8B_LRP6,True,True,True
1481,SPP1_ITGB1,True,True,True
1482,CHAT_CHRM1,False,True,False
1483,COL16A1_ITGA10,False,True,False
1484,CALCB_ADRB2,True,False,True
1485,IL3_IL3RA,True,True,True
1486,CXCL12_SDC4,True,False,False
1487,IRAK4_TLR4,True,False,False
1488,THY1_ITGB2,False,True,False
1489,CXCL10_TLR4,True,False,False
1490,COL22A1_ITGA1,False,True,False
1491,CD44_HBEGF,False,True,False
1492,LTF_TNFRSF11B,True,False,False
1493,CALM3_SELL,True,False,False
1494,FGF2_FGFR2,True,True,True
1495,COL4A1_CD47,True,False,False
1496,CCL2_CCR3,True,False,True
1497,NPS_PTH1R,True,False,True
1498,DCN_MET,True,False,False
1499,CALR_HLA-F,True,False,False
1500,SULT2A1_PPARD,False,True,False
1501,FGG_ITGAX,False,True,False
1502,CALM1_PDE1C,True,False,True
1503,NPNT_ITGB1,True,False,True
1504,LIPA_RORA,False,True,False
1505,PYY_NPY4R,True,True,True
1506,WNT1_FZD10,True,True,False
1507,TNFRSF11B_TNFSF11,False,True,False
1508,EGF_EGFR,True,True,True
1509,THY1_ITGAV,False,True,False
1510,CHAT_CHRNB3,False,True,False
1511,EDN1_KEL,True,False,False
1512,IL16_GRIN2B,True,True,True
1513,ADAM17_IL6R,True,False,True
1514,COL1A2_ITGB3,True,False,False
1515,CYP17A1_AR,False,True,False
1516,COL1A2_ITGA1,True,True,False
1517,PTN_ALK,True,True,True
1518,NPPA_ESR1,False,True,True
1519,IL1RN_IL1RAP,True,True,False
1520,APOB_ITGAM,True,False,False
1521,WNT8B_FZD7,True,True,False
1522,SERPINA1_LRP1,True,False,True
1523,BOC_IHH,False,True,False
1524,PSG7_CLEC4A,True,False,False
1525,COL9A3_ITGA11,False,True,False
1526,CCN2_FGFR2,True,False,False
1527,INS_LRP2,True,False,True
1528,IL16_CD4,True,False,True
1529,ESAM_ESAM,False,False,True
1530,PLAU_ITGB5,True,False,False
1531,SFRP4_WNT4,True,True,False
1532,TIMP2_CD44,True,False,False
1533,FN1_ITGA11,False,True,False
1534,EGF_LRP2,True,False,True
1535,NPPB_DPP4,True,True,False
1536,JAM2_JAM3,True,True,True
1537,ZPBP2_CD80,True,False,False
1538,SOST_LRP5,True,False,True
1539,BMP8A_TGFBR1,True,False,False
1540,WNT6_SFRP5,False,True,False
1541,GSTP1_TRAF2,True,False,True
1542,CCL26_ACKR2,True,False,False
1543,FGF21_FGFR4,True,True,True
1544,CCL3_CCR1,True,True,True
1545,ALOX12_FPR2,False,True,False
1546,DKK2_KREMEN2,True,False,False
1547,IGFL1_IGFLR1,True,True,False
1548,C4A_C3AR1,True,False,False
1549,WNT5B_FZD3,True,True,False
1550,CALM2_MYLK2,True,False,True
1551,HEBP1_FPR2,False,False,True
1552,LPA_LPAR2,True,False,False
1553,VWF_ITGB3,True,True,True
1554,CLEC11A_KIT,True,False,True
1555,ALDH1A2_RARG,False,True,False
1556,IL1RN_IL1R2,True,True,True
1557,GRP_FAP,True,False,False
1558,SLIT1_FLRT3,True,False,False
1559,SELE_SELPLG,False,True,True
1560,FRZB_WNT9A,True,True,False
1561,SFRP5_WNT7A,True,True,False
1562,LTF_IGDCC4,True,False,False
1563,ALOX12_CYSLTR1,False,True,False
1564,ANGPTL2_TLR4,True,False,False
1565,WNT10A_LRP5,True,True,True
1566,FGF19_FGFR3,True,False,True
1567,TNFSF13_TNFRSF14,True,True,True
1568,CATSPER1_CATSPERB,False,True,False
1569,PLA2G2A_ITGAV,True,False,False
1570,CCL24_CCR3,True,True,True
1571,PAPLN_CD200,True,False,False
1572,COPA_MTNR1B,True,True,True
1573,CALM2_AQP6,True,False,False
1574,RTN4_GJB2,True,False,False
1575,ULBP2_HCST,True,False,False
1576,BDNF_DRD4,True,False,False
1577,HLA-F_LILRB1,True,True,False
1578,IGF1_IGF2R,True,False,False
1579,WNT7A_SFRP1,True,True,False
1580,CYP11B1_NR3C1,False,True,False
1581,HLA-DPB1_LAG3,True,False,False
1582,PENK_MTNR1A,True,False,True
1583,FAM3C_GLRA2,True,True,True
1584,CD226_PVR,False,True,True
1585,BMP4_GREM2,True,False,False
1586,EFNB1_EPHA4,True,True,True
1587,CCL3L3_CCR5,False,False,True
1588,FGF12_FGFR1,True,False,True
1589,SLIT3_ROBO2,True,False,False
1590,PTHLH_RAMP3,True,False,True
1591,ADCYAP1_RAMP3,True,False,True
1592,KLRF1_CLEC2B,False,True,False
1593,EFNB2_EPHA3,True,False,True
1594,LEAP2_GHSR,True,True,False
1595,THBS1_PTPRJ,True,False,False
1596,IL23A_SIGLEC6,True,False,False
1597,SOSTDC1_LRP5,True,True,False
1598,ADAM10_IL6R,True,False,False
1599,CHAT_CHRNA7,False,True,False
1600,COL26A1_ITGB1,False,True,False
1601,RXRG_RARG,False,True,False
1602,TNF_PTPRS,True,True,True
1603,APOA1_LDLR,True,False,True
1604,APOB_TLR6,True,False,False
1605,SYK_FCGR2A,True,False,False
1606,TGFB1_ITGB1,True,False,True
1607,VCAN_SELP,True,False,False
1608,LAIR1_LILRB4,False,True,False
1609,AGT_MTNR1A,True,False,True
1610,CER1_WNT9A,True,True,False
1611,CCL24_ACKR2,True,False,False
1612,HLA-B_LILRA1,True,False,False
1613,APP_ADRA2A,True,False,False
1614,NTN4_UNC5B,False,True,False
1615,CEL_CXCR4,True,False,False
1616,NTF4_BEX3,True,False,False
1617,CXCL9_CXCR3,True,True,True
1618,INHA_ACVR1,True,True,True
1619,ADAM15_ITGB3,True,False,True
1620,IL24_ESR2,False,True,True
1621,PLAU_ITGA3,True,False,False
1622,ITGB1_ITGA4,False,True,True
1623,TNF_FLT4,True,True,True
1624,SFRP1_WNT9A,False,True,False
1625,PTCH1_SMO,True,False,False
1626,KNG1_GP1BA,True,False,True
1627,PLAU_ITGA5,True,False,False
1628,WNT11_FZD7,True,True,True
1629,MIF_CXCR2,True,False,False
1630,PDGFD_PDGFRB,True,True,True
1631,LTA_TNFRSF14,True,True,True
1632,THPO_MPL,True,True,True
1633,WNT7B_CER1,False,True,False
1634,WNT2B_FZD2,True,True,False
1635,MMP9_ITGB2,True,False,False
1636,DLL3_NOTCH2,True,True,True
1637,HSP90B1_ASGR1,True,False,False
1638,SPP1_ITGA5,True,False,True
1639,GNAI2_CXCR2,True,False,False
1640,PTH_ADRB2,True,False,True
1641,DKK4_LRP6,True,False,False
1642,IL18_IL18BP,True,False,False
1643,BMPR1B_BMPR1A,False,True,False
1644,NDP_LGR4,True,False,True
1645,VWF_LRP1,True,False,False
1646,WNT4_SFRP2,False,True,False
1647,PF4_LRP1,True,False,False
1648,MDK_NOTCH2,True,False,True
1649,PLG_F2R,True,False,True
1650,CXCL2_ACKR1,True,False,False
1651,PDGFC_PDGFRA,True,True,True
1652,TGFA_ERBB3,True,False,False
1653,CCL19_CCR7,True,True,True
1654,CEACAM6_EGFR,True,False,False
1655,CALM3_SCN10A,True,False,False
1656,MADCAM1_ITGA4,True,True,True
1657,LGALS9_CD44,True,True,False
1658,WNT9A_FZD10,True,True,False
1659,IL15_IL15RA,True,True,True
1660,GNAS_ADCY1,True,False,False
1661,WNT2B_FZD10,True,True,False
1662,C1QB_LRP1,True,False,False
1663,INHBA_ACVR2A,True,True,True
1664,AGRP_MC1R,True,False,False
1665,SPN_SIGLEC1,False,True,True
1666,VWF_SIRPA,True,False,False
1667,COL4A4_CD93,True,False,False
1668,ICAM3_ITGB2,True,True,True
1669,CALM2_SELL,True,False,False
1670,COL5A3_ITGA1,True,True,False
1671,IAPP_RAMP2,True,True,True
1672,FGL1_LAG3,True,True,False
1673,F8_ASGR2,True,False,False
1674,WNT4_LRP5,True,True,True
1675,SULT1E1_PPARA,False,True,False
1676,THRB_TG,False,True,False
1677,CCL27_ADRA2A,True,False,True
1678,IAPP_GPR84,True,False,True
1679,NPW_NPBWR1,True,True,True
1680,ENAM_CD63,True,False,False
1681,MIF_CD74,True,True,True
1682,COMP_ITGA3,True,False,True
1683,HSPG2_ITGA2,True,False,True
1684,BMP2_ACVR2B,True,True,True
1685,CALM3_GRM7,True,False,False
1686,CXCL12_MTNR1A,True,False,True
1687,CD70_CD27,True,True,True
1688,CXCL2_XCR1,True,False,True
1689,DUSP18_ITGB4,True,False,True
1690,FSHB_ADCYAP1R1,True,False,True
1691,PCSK9_LRP8,True,False,False
1692,ACVR2B_BMPR1A,True,False,False
1693,GNAI2_CCR5,True,False,False
1694,CD38_PECAM1,False,True,False
1695,MDK_SDC1,True,False,True
1696,MICA_KLRK1,True,True,False
1697,PSG7_DSCAM,True,False,False
1698,RLN2_TSHR,True,False,True
1699,IL2RA_IL2RG,True,False,False
1700,LRPAP1_LRP1,True,False,True
1701,PNMT_ADRB1,False,True,False
1702,B2M_KIR3DL1,True,False,False
1703,ICAM1_IL2RA,True,False,True
1704,WNT6_FZD10,True,True,False
1705,COL7A1_ITGB1,True,True,False
1706,HLA-A_KIR3DL2,True,False,True
1707,PSAP_CELSR1,True,False,False
1708,PNMT_ADRA2A,False,True,False
1709,ASIP_MGRN1,True,False,True
1710,MELTF_TFRC,True,False,False
1711,LGI3_FLOT1,True,False,False
1712,AGRN_NCAM1,False,True,True
1713,RELN_LRP8,True,True,True
1714,ALDH1A2_RARA,False,True,False
1715,LTC4S_OXER1,False,True,False
1716,ITGAL_CD226,True,False,True
1717,PSAP_CD1B,True,False,False
1718,WNT10B_FZD8,True,False,False
1719,LPA_TREM2,True,False,False
1720,BMP2_SMO,True,True,False
1721,COL1A2_ITGA10,True,True,False
1722,L1CAM_PLXNA1,True,False,False
1723,PPY_NPY5R,True,True,True
1724,CALM3_AR,True,False,False
1725,CALM3_AQP6,True,False,False
1726,CALCA_ADCYAP1R1,True,False,True
1727,NPB_ADRA2A,True,False,False
1728,GDF1_ACTR2,True,False,False
1729,PIGA_PIGR,True,False,False
1730,WNT7A_LRP5,True,True,True
1731,CKLF_LRP6,True,False,False
1732,COL4A4_ITGA10,True,True,False
1733,FGF13_SCN8A,True,False,False
1734,GDF10_ACVR1B,True,True,False
1735,ITGB3_FCER2,False,True,False
1736,SLURP2_CHRNB2,True,False,False
1737,WNT8A_FZD1,True,True,True
1738,SIRPA_CD47,False,True,False
1739,PTGR1_LTB4R2,False,True,False
1740,LHB_GPR20,True,False,True
1741,INHBC_ACVR2A,True,True,True
1742,IL34_PTPRZ1,True,False,False
1743,ENTPD1_ADORA2A,True,True,False
1744,FGF3_FGFR4,True,False,True
1745,CNTN2_L1CAM,True,False,True
1746,CALM1_MYLK2,True,False,True
1747,AMHR2_ACVR1,True,False,False
1748,ITGAL_ITGB2,False,True,False
1749,RNASET2_TLR8,False,True,False
1750,CALM1_FAS,True,False,True
1751,IGFL2_IGFLR1,True,True,False
1752,APP_PLD1,True,False,False
1753,CYP3A4_NR1H4,False,True,False
1754,ANGPTL3_ITGA5,True,False,False
1755,DSC1_DSG3,True,False,False
1756,IAPP_RAMP1,True,True,True
1757,LPL_LRP2,True,False,False
1758,IL22_IL10RA,True,False,True
1759,FASLG_FAS,True,True,True
1760,S100A4_ERBB3,True,False,False
1761,COL5A2_ITGB1,True,True,False
1762,CRH_RAMP3,True,False,True
1763,MSTN_ACVR2B,True,True,True
1764,CALM1_KCNQ1,True,False,False
1765,COL17A1_ITGA2,False,True,False
1766,GAD1_GRM4,True,False,True
1767,FRZB_WNT1,True,True,False
1768,BTC_ERBB2,True,False,True
1769,DSC1_DSG4,True,False,False
1770,ALOX5_FPR2,False,True,False
1771,ASIP_MC5R,True,False,True
1772,NGF_NGFR,True,True,True
1773,TNFSF9_FCRL1,True,False,False
1774,CALM2_GP6,True,False,False
1775,CCL23_ACKR2,True,False,False
1776,NRG1_EGFR,True,True,True
1777,NECTIN1_FGFR2,False,True,False
1778,ITGA4_ITGB1,False,True,False
1779,FSTL5_CEACAM19,True,False,False
1780,COL1A1_DDR1,True,False,True
1781,CCL24_CCR2,True,True,True
1782,FGF19_FGFR1,True,False,True
1783,RSPO2_LGR4,True,True,True
1784,BMP7_BMPR2,True,True,True
1785,IBSP_ITGAV,True,False,True
1786,FAM19A5_S1PR2,False,True,False
1787,VEGFB_KDR,True,True,False
1788,CXCL13_ACKR1,True,False,False
1789,BGN_TLR1,True,False,False
1790,LEFTY2_TDGF1,False,True,False
1791,CSHL1_GHR,True,False,True
1792,DHRS9_PGR,False,True,False
1793,PLAT_ITGAM,True,False,False
1794,WNT5A_SFRP5,False,True,False
1795,VEGFC_ITGA9,True,False,False
1796,WISP3_SORL1,False,True,True
1797,ADM_PTH1R,True,False,True
1798,CXCL1_CXCR2,True,True,True
1799,CLCF1_CNTFR,True,True,True
1800,PGF_KDR,True,True,True
1801,TIMP3_ADAM17,True,False,False
1802,ADM2_CALCR,True,False,True
1803,DDC_HTR2C,False,True,False
1804,CEACAM1_SELE,True,True,False
1805,WNT5A_FZD7,True,True,True
1806,WNT3A_SFRP4,False,True,True
1807,POMC_ADCYAP1R1,True,False,True
1808,WNT3A_FZD7,True,True,True
1809,BMP3_BMPR1B,True,False,True
1810,SPX_GALR2,True,True,False
1811,IFNA14_IFNAR2,True,True,True
1812,BSG_SLC16A7,True,False,False
1813,CYP19A1_ESR1,False,True,False
1814,TNFSF10_RIPK1,True,True,False
1815,EFNA4_EPHA2,True,True,True
1816,APOE_LDLR,True,False,True
1817,DEFB4A_CCR6,False,False,True
1818,XCL1_XCR1,True,True,True
1819,IL1F10_SIGIRR,True,False,False
1820,PLA2G2A_EGFR,True,False,False
1821,IL1B_IL1R2,True,True,True
1822,TNF_SEMA4C,True,True,False
1823,TCTN1_TMEM67,True,False,False
1824,APOB_TREM2,True,True,False
1825,TSHB_PTH1R,True,False,True
1826,RSPO3_LRP6,True,False,False
1827,BOC_PTCH2,False,True,False
1828,ITGAV_PLAUR,False,True,False
1829,BMP15_BMPR1B,True,True,True
1830,MDK_GPC2,True,False,False
1831,APP_TSPAN15,True,False,False
1832,IL7R_CRLF2,True,True,False
1833,KNG1_BDKRB1,True,True,True
1834,PTH_ADCYAP1R1,True,False,True
1835,DDC_HTR3A,False,True,False
1836,LAMA3_ITGB4,True,False,False
1837,WNT3A_ROR1,True,False,False
1838,CNTN1_NRCAM,True,False,True
1839,VWF_SELP,True,False,False
1840,TSHB_RAMP2,True,False,True
1841,CCL11_CCR3,True,True,True
1842,ADAM12_ITGB1,True,False,True
1843,BTN1A1_NEGR1,True,False,False
1844,COL11A2_ITGA1,True,True,False
1845,FRZB_WNT7B,True,True,False
1846,AFDN_NECTIN1,True,False,False
1847,CDH3_CDH3,False,False,True
1848,CCL5_MTNR1A,True,False,True
1849,CALM2_MYLK,True,False,True
1850,WNT5B_FZD8,True,True,False
1851,SFRP4_WNT2,True,True,False
1852,TYK2_IFNAR2,True,False,False
1853,CALM1_PDE1A,True,False,True
1854,WNT5A_FZD3,True,True,True
1855,IHH_SMO,True,False,True
1856,LTB_CD40,True,False,True
1857,CXCL5_CXCR2,True,True,True
1858,F13A1_ITGA9,True,False,False
1859,INSL3_GPR20,True,False,True
1860,VEGFD_ITGA4,True,False,False
1861,WNT9B_SFRP5,False,True,False
1862,WNT9B_SFRP4,False,True,False
1863,IAPP_IDE,False,True,False
1864,CCL4L2_PGRMC2,False,True,False
1865,HAPLN1_ADGRA2,True,False,False
1866,KNG1_PLAUR,True,False,True
1867,FGF1_FGFR1,True,True,True
1868,COL26A1_ITGA11,False,True,False
1869,SPP1_ITGB5,True,False,True
1870,NECTIN4_NECTIN1,False,True,False
1871,CEACAM8_CEACAM6,False,True,False
1872,CCL20_GRM7,True,False,True
1873,GPC3_VSIG10L,True,False,False
1874,COL6A6_ITGB1,True,True,False
1875,COL4A4_ITGA11,True,True,False
1876,EFNA1_EPHA2,True,True,True
1877,OXT_AVPR1A,True,False,True
1878,WNT16_FRZB,False,True,False
1879,GNAI2_MTNR1A,True,False,False
1880,FASLG_TNFRSF10B,True,True,True
1881,SFRP2_WNT16,True,True,False
1882,COPA_EGFR,False,True,True
1883,CSF2_ITGB1,True,False,False
1884,MRC1_PTPRC,True,False,False
1885,DAGLB_CNR2,False,True,False
1886,CCL13_ACKR4,True,False,True
1887,ANGPTL4_SDC4,True,False,False
1888,SFRP1_WNT2B,False,True,False
1889,SORBS1_ITGB5,True,False,False
1890,RLN2_ADRB3,True,False,True
1891,SEMA4D_PLXNB3,True,False,False
1892,ANGPTL4_TIE1,True,False,False
1893,DKK1_LRP6,True,True,True
1894,S100B_AGER,True,False,False
1895,TGFB1_EGFR,True,True,True
1896,HDC_HRH4,True,True,True
1897,COL2A1_ITGA1,True,True,True
1898,TNFSF13B_TNFRSF17,True,True,True
1899,FGF18_FGFR4,True,False,True
1900,LAMA1_ITGB1,True,False,True
1901,GDF6_ACVR2B,False,True,False
1902,DIO3_TG,False,True,False
1903,CALM1_GP6,True,False,True
1904,CSF2_SDC2,True,False,True
1905,SEMA3F_NRP1,True,False,True
1906,BST2_LILRA4,True,True,False
1907,WNT9B_SFRP1,True,True,False
1908,PGF_FLT1,True,True,True
1909,CD177_PECAM1,True,True,False
1910,BMPR1B_BMPR2,True,True,False
1911,JAG1_CD46,True,True,True
1912,INSL3_RXFP1,True,True,True
1913,APP_LRP6,True,False,False
1914,PTH_PTH2R,True,True,True
1915,IFNA2_IFNAR1,True,True,True
1916,CIRBP_TREM1,True,False,False
1917,CXCL2_DPP4,True,True,False
1918,IAPP_TSHR,True,False,True
1919,SFRP5_WNT16,True,True,False
1920,CD70_TNFRSF17,True,True,False
1921,EDN2_KEL,True,False,False
1922,SLURP2_CHRNB4,True,False,False
1923,NRG1_NETO2,True,True,False
1924,ALB_FCGRT,False,True,False
1925,HSD3B1_CATSPER4,False,True,False
1926,SULT2A1_PPARG,False,True,False
1927,PDGFC_FLT4,True,True,True
1928,COL5A3_ITGB1,True,True,False
1929,CCL22_DPP4,True,True,False
1930,EFNA3_EPHA4,True,True,True
1931,CALM1_HMMR,True,False,True
1932,COL9A2_MAG,True,False,False
1933,DBH_ADRB3,False,True,False
1934,SLC6A8_LIFR,True,False,False
1935,PLAU_ST14,True,False,False
1936,VCAM1_FGG,True,False,False
1937,ADAM9_ITGA3,True,False,True
1938,VTN_PLAUR,True,False,True
1939,VIP_AVPR1A,True,True,True
1940,F11R_ITGAL,False,True,True
1941,PSPN_SDC3,True,False,False
1942,B2M_CD3G,True,False,False
1943,COL1A1_ITGB1,True,True,True
1944,WNT2_FZD5,True,True,True
1945,PAM_DPP4,True,False,False
1946,HCST_ULBP1,False,True,False
1947,CTF1_IL6ST,True,False,True
1948,CADM1_CADM1,False,False,True
1949,CD70_GPRC5B,True,True,False
1950,GDF10_BMPR2,True,False,False
1951,TCN1_CD320,True,False,False
1952,ADAM9_ITGA6,True,False,True
1953,COL4A5_ITGA10,False,True,False
1954,CER1_WNT3,True,True,False
1955,NECTIN3_NECTIN2,True,True,False
1956,GDF11_ACVR1C,True,False,True
1957,IL13_IL13RA1,True,True,True
1958,GHRH_GHSR,True,False,False
1959,PLXNB1_SEMA4D,False,True,False
1960,PRL_PRLR,True,True,True
1961,NLGN3_NRXN2,True,False,True
1962,B2M_LILRB2,True,False,False
1963,FGF1_CSPG4,True,False,False
1964,CCN3_NOTCH1,True,False,False
1965,FGF14_FGFR1,True,False,True
1966,C3_MTNR1A,True,False,True
1967,LRRC4C_NTNG1,False,False,True
1968,VTN_ITGA8,True,False,True
1969,WNT10A_FZD3,True,False,True
1970,TNFSF9_PVR,True,True,False
1971,LPA_ITGAM,True,False,False
1972,FGF2_FGFR3,True,True,True
1973,RSPO1_LRP6,True,True,True
1974,CD55_ADGRE5,True,True,False
1975,PSEN1_NOTCH4,True,False,True
1976,RARB_ALDH1A2,False,True,False
1977,EFNB1_EPHB1,True,True,True
1978,AZGP1_ITGAV,True,False,False
1979,VCL_ALK,True,False,False
1980,PDCD1LG2_RGMB,True,False,False
1981,MBL2_C1QB,True,False,False
1982,EFNA1_EPHA6,True,False,True
1983,EGF_ERBB3,True,False,True
1984,CEACAM5_CD8A,True,True,False
1985,CSPG4_ITGB1,False,True,False
1986,COL13A1_ITGA2,False,True,False
1987,MATN1_ITGA1,True,False,False
1988,WNT4_NOTCH1,True,True,False
1989,IL1F10_IL1RL2,True,True,False
1990,PLXNB2_SEMA4D,False,True,False
1991,PTGES3_PTGER3,False,True,False
1992,RLN2_GPR20,True,False,True
1993,FGG_ITGB1,True,False,False
1994,GDF1_ACVR2A,True,False,True
1995,NPY_MTNR1A,True,False,True
1996,COL8A2_ITGA1,False,True,False
1997,FGF13_FGFR4,True,False,True
1998,SEMA3F_PLXNA1,True,False,False
1999,PTGS2_CAV1,True,False,False
2000,JAG1_NOTCH3,True,True,True
2001,POMC_MC3R,True,True,True
2002,PDGFC_FLT1,True,False,False
2003,COL3A1_ITGA1,True,True,False
2004,GDF11_BMPR1B,True,False,False
2005,C1QB_CD33,True,False,False
2006,FGF23_FGFR3,True,True,True
2007,LAMA3_ITGA3,True,True,False
2008,KNG1_ITGAM,True,False,False
2009,GNAS_GLP1R,True,False,False
2010,RGMB_BMPR2,True,False,False
2011,TIGIT_PVR,False,True,True
2012,MXRA5_PILRA,True,False,False
2013,PLA2G2A_ERBB3,True,False,False
2014,BMP4_RGMB,True,False,False
2015,DLL3_NOTCH3,True,True,True
2016,INSL3_RAMP2,True,False,True
2017,COL7A1_ITGA11,False,True,False
2018,CLEC2A_KLRB1,True,False,False
2019,OCLN_OCLN,False,False,True
2020,NECTIN3_NECTIN1,True,True,True
2021,SLIT2_APP,True,False,False
2022,GGT1_GPR17,False,True,False
2023,TTR_NGFR,True,True,True
2024,MFGE8_ITGAV,True,False,False
2025,APOB_LSR,True,False,False
2026,CCL21_MTNR1A,True,False,True
2027,PSG4_TNFSF8,True,False,False
2028,CRABP2_RARA,False,True,False
2029,CNTN2_NRP1,True,False,False
2030,PSG9_DCC,True,False,False
2031,WIF1_WNT8B,True,True,False
2032,LAMB3_ITGA3,True,False,False
2033,FGF1_ITGAV,True,True,False
2034,MMP1_CD44,True,False,False
2035,PTN_SDC3,True,False,True
2036,IL13RA1_IL4R,True,False,False
2037,ASMT_MTNR1B,False,True,False
2038,DHCR7_RORC,False,True,False
2039,APP_AGER,True,False,False
2040,PTN_PLXNB2,True,True,True
2041,TF_HFE,True,False,False
2042,NTF4_NGFR,True,True,True
2043,MXRA5_SIGLEC8,True,False,False
2044,KLRF2_CLEC2A,False,True,False
2045,NPY_PRLHR,True,False,True
2046,BMP2_RGMB,True,False,True
2047,IL2RB_IL2RA,True,False,False
2048,MIF_CD44,True,False,False
2049,FBN1_ITGB3,True,False,True
2050,WNT6_SFRP2,False,True,False
2051,FGF13_FGFR1,True,False,True
2052,WNT3_RYK,True,True,True
2053,CXCL10_CXCR3,True,True,True
2054,WNT5A_SFRP4,False,True,False
2055,MADCAM1_CD44,True,False,True
2056,CXCL12_CXCR3,True,True,True
2057,GDF7_ACVR2B,True,True,False
2058,TGFB1_ITGB5,True,False,True
2059,HLA-G_KLRC1,True,False,True
2060,COL1A2_ITGA2B,True,False,False
2061,LINGO4_NFASC,True,False,False
2062,COL2A1_CD44,True,False,True
2063,AGRP_MC5R,True,True,True
2064,HSP90AA1_FGFR3,True,False,False
2065,CSHL1_PRLR,True,True,True
2066,SCT_ADCYAP1R1,True,False,True
2067,B2M_KIR2DL1,True,False,False
2068,EDIL3_ITGB5,True,False,False
2069,CSF1_SIRPA,True,True,False
2070,ERBB2_HBEGF,False,True,False
2071,TGFB2_TGFBR2,True,True,True
2072,INSL5_GRM7,True,False,True
2073,FSTL5_CHL1,True,False,False
2074,SEMA3A_PLXNA1,True,False,True
2075,LRRC4B_PTPRD,True,False,False
2076,EDN3_KEL,True,False,False
2077,FGF23_KL,True,False,False
2078,TPH1_HTR1B,True,False,True
2079,EPHB6_EFNB2,False,True,False
2080,EFNA1_EPHB6,True,False,True
2081,SFRP4_WNT8B,True,True,False
2082,WNT2_SFRP2,False,True,False
2083,PTHLH_ADRB3,True,False,True
2084,BMP15_ACTR2,True,False,False
2085,DLL3_NOTCH1,True,True,True
2086,IGF1_INSR,True,False,True
2087,EFNA3_EPHA5,True,True,True
2088,ARPC5_LDLR,True,False,False
2089,LGI3_ADAM22,True,False,False
2090,CD83_FGFR2,False,True,False
2091,TSHB_GPR84,True,False,True
2092,CAMP_P2RX7,True,False,False
2093,THBS1_ITGB1,True,True,True
2094,COL4A4_ITGA2,True,True,False
2095,TDGF1_ACVR1C,True,True,True
2096,ALOX5AP_ALOX5,True,False,True
2097,DUSP18_ITGB8,True,False,False
2098,TAC3_TACR3,True,True,True
2099,NTRK3_PTPRS,True,True,False
2100,INHBE_ACVR2A,True,True,True
2101,BMP4_ACVR2A,True,True,True
2102,LAMA1_SDC2,True,False,True
2103,LAMA2_ITGA2,True,False,False
2104,TIMD4_HAVCR1,True,False,False
2105,PCSK9_CD81,True,False,False
2106,HLA-C_KIR2DL2,True,False,False
2107,CALM1_CACNA1C,True,False,False
2108,COL27A1_ITGA2,False,True,False
2109,DBH_ADRA1D,False,True,False
2110,ICAM1_MUC1,True,False,False
2111,ADAM17_RHBDF2,True,False,False
2112,SAA1_SCARB1,True,False,True
2113,LTF_TREML2,True,False,False
2114,CCL19_CCR10,True,False,True
2115,CTGF_ITGB2,False,False,True
2116,IL36RN_IL1RAP,True,True,False
2117,LGI3_ADAM23,True,False,False
2118,COL3A1_ITGA10,True,True,False
2119,GDNF_EDNRB,True,False,False
2120,SFRP5_WNT3,True,True,False
2121,ITGB3_ITGAV,False,True,False
2122,MFGE8_ITGB3,True,False,False
2123,AVP_VIPR1,True,False,True
2124,GIP_GIPR,True,True,True
2125,BMPR2_ACVR1,True,False,False
2126,CALCA_RAMP3,True,False,True
2127,ACTR2_ADRB2,True,False,False
2128,CCN2_IGF2R,True,False,False
2129,VTN_ITGA3,True,False,False
2130,SCT_RAMP3,True,False,True
2131,NRTN_GFRA1,True,False,True
2132,LAMC2_COL17A1,True,False,False
2133,KNG1_BDKRB2,True,True,True
2134,CD40LG_ITGB2,True,False,False
