,ID,community,CPDB,NicheNet
1407,VWF_ITGAV,True,True,True
1408,DPEP3_CYSLTR1,False,True,False
1409,SEMA3G_FCGR2A,True,False,False
1410,COL6A5_ITGA10,False,True,False
1411,CCL11_ACKR4,True,True,True
1412,VCAM1_MSN,True,False,False
1413,CATSPERD_CATSPER3,False,True,False
1414,IBSP_ITGAV,True,False,True
1415,FNDC5_ITGAV,True,False,False
1416,WNT5A_LRP5,True,True,True
1417,CGB8_LHCGR,True,False,False
1418,HAPLN1_AGER,True,False,False
1419,ANG_EGFR,True,False,False
1420,CCL5_CCR4,True,True,True
1421,EFNA4_EPHA1,True,True,True
1422,HLA-DRA_LAG3,True,False,False
1423,APOC3_TLR2,True,False,False
1424,PTGES_PTGER2,False,True,False
1425,PF4_MTNR1A,True,False,True
1426,PYY_NPY2R,True,True,True
1427,ADAM15_ITGAV,True,False,False
1428,GDF1_ACVR2B,True,True,True
1429,HLA-C_LILRA3,True,False,False
1430,WNT7B_WIF1,False,True,False
1431,COL1A2_ITGA1,True,True,False
1432,APP_VLDLR,True,False,False
1433,CD276_TREML2,False,True,False
1434,KLRK1_RAET1E,True,False,False
1435,IL7R_CRLF2,True,True,False
1436,THRB_DIO3,False,True,False
1437,CCL7_NR3C1,False,True,False
1438,GPC3_VSIG10L,True,False,False
1439,IL10RB_IL10RA,True,False,False
1440,EFNB2_EPHB6,False,True,True
1441,LTB_TNFRSF1A,True,False,True
1442,LPL_GPIHBP1,True,False,False
1443,RARB_ALDH1A2,False,True,False
1444,IL16_CCR5,True,False,False
1445,DSC2_DSG2,True,True,True
1446,GHRH_ADRB3,True,False,True
1447,SFRP5_WNT5A,False,True,False
1448,BDNF_NGFR,True,True,True
1449,RARRES2_GPR1,False,True,True
1450,HLA-C_KIR3DL1,True,False,False
1451,FRZB_WNT8A,True,True,False
1452,WNT8B_FZD10,True,True,False
1453,DSC3_DSG1,True,True,False
1454,LGALS3_ANXA2,True,False,False
1455,IGF1_ITGB3,True,True,False
1456,GAST_GPR152,True,True,False
1457,HLA-B_CANX,True,False,False
1458,HBEGF_VDR,False,True,False
1459,VIP_PTH1R,True,False,True
1460,EFNB1_EPHA4,False,True,True
1461,BMP15_ACVR2A,True,False,True
1462,THBS1_ITGA4,True,False,True
1463,SULT1A1_PPARD,False,True,False
1464,WNT8B_WIF1,False,True,False
1465,TIMP1_FGFR2,True,True,False
1466,ADAM9_ITGB1,True,False,True
1467,CCL5_CCR1,True,True,True
1468,ASIP_MC5R,True,False,True
1469,PGR_DHRS9,False,True,False
1470,IGFL1_IGFLR1,True,True,False
1471,FGF13_SCN8A,True,False,False
1472,PDGFRA_PDGFC,True,False,False
1473,CALCA_ADRB2,True,False,True
1474,SHH_CDON,True,True,True
1475,ANGPTL2_ITGB1,True,False,False
1476,LHB_ADCYAP1R1,True,False,True
1477,HRAS_INSR,True,False,False
1478,JAM3_ITGB2,True,True,True
1479,WNT8B_FZD4,True,True,False
1480,APOB_ITGAM,True,False,False
1481,HP_TLR4,True,False,False
1482,ICAM3_ITGAD,True,True,False
1483,OMG_RTN4R,True,False,True
1484,SEMA3A_PLXNA4,True,True,True
1485,APOA1_TREM2,False,True,False
1486,RARG_ALDH1A3,False,True,False
1487,CAMP_P2RX7,True,False,False
1488,IL11_IL6R,True,False,False
1489,CCL8_CCR2,True,True,True
1490,VEGFA_RET,True,False,False
1491,EGF_LRP2,True,False,True
1492,TNFSF13B_HLA-DPB1,True,True,False
1493,MICB_KLRK1,False,True,False
1494,SCT_ADRB3,True,False,True
1495,SFRP4_WNT16,True,True,False
1496,RARG_ALDH1A2,False,True,False
1497,HLA-E_KLRK1,True,True,True
1498,BCR_CD22,False,True,False
1499,BMP7_HJV,True,False,False
1500,ICAM4_ITGB2,True,True,True
1501,IGFBP3_TMEM219,False,True,False
1502,DDC_DRD3,False,True,False
1503,CATSPERB_CATSPER4,False,True,False
1504,KLRD1_HLA-E,True,False,False
1505,RELN_ITGB1,True,False,True
1506,TGFB2_ENG,True,False,True
1507,CORT_SSTR2,True,True,True
1508,TAC4_TACR3,True,False,True
1509,FASLG_TNFRSF10B,True,True,True
1510,APOC3_LRP1,True,False,False
1511,ITGA4_PLAUR,False,True,False
1512,WNT9A_FZD3,True,True,True
1513,CLEC1B_KLRB1,True,False,False
1514,COL13A1_ITGA11,False,True,False
1515,AFDN_NRXN3,True,False,False
1516,ADAM17_IL6R,True,False,True
1517,CCL23_CCR1,True,True,True
1518,CXCL5_ACKR1,True,True,True
1519,HBEGF_CD9,True,False,False
1520,GIP_RAMP3,True,False,True
1521,EFNA4_EPHA7,False,True,True
1522,IFNA10_IFNAR1,True,True,True
1523,PODXL2_SELE,False,True,False
1524,COL26A1_ITGA11,False,True,False
1525,FGFR2_ROS1,True,True,False
1526,RLN3_ADRB2,True,False,True
1527,DUSP18_RPSA,True,False,True
1528,APLN_ADRA2A,True,False,True
1529,COL5A3_SDC3,True,False,True
1530,DLL1_NOTCH3,False,True,True
1531,PTH2_ADRB2,True,False,False
1532,FGF14_FGFR4,True,False,True
1533,VIP_GPR84,True,False,True
1534,CATSPERD_CATSPER2,False,True,False
1535,NDP_FZD4,True,True,True
1536,ADCYAP1_GPR84,True,False,True
1537,FGFR2_FGF2,True,False,False
1538,FN1_NT5E,True,False,False
1539,VTN_ITGA2B,True,True,True
1540,KDR_VEGFD,True,False,False
1541,FN1_ITGB8,True,False,True
1542,FRZB_WNT3A,True,True,False
1543,IL9_IL2RG,True,True,True
1544,ALDH1A2_CRABP2,False,True,False
1545,WNT5A_MCAM,True,False,False
1546,CLEC11A_ITGA10,True,False,False
1547,GAS1_SHH,False,True,False
1548,TG_DIO3,False,True,False
1549,COL6A3_ITGA1,True,True,False
1550,TNF_ICOS,True,True,True
1551,IAPP_PTH1R,True,False,True
1552,DPEP2_CYSLTR1,False,True,False
1553,CCL27_CCR10,True,True,True
1554,COL18A1_ITGB3,True,False,True
1555,L1CAM_NRP1,True,False,True
1556,BDNF_SORT1,True,True,True
1557,TAC1_TACR1,True,True,True
1558,HLA-E_KLRC1,True,True,True
1559,COL15A1_ITGA10,False,True,False
1560,WNT2_SFRP1,True,True,True
1561,ANGPT2_TIE1,True,False,False
1562,COL17A1_ITGB1,False,True,False
1563,ARTN_RET,True,False,True
1564,CALM1_OPRM1,True,False,True
1565,WNT9A_FZD2,True,True,False
1566,CXCL6_GRM7,True,False,True
1567,CXCL16_ADRA2A,True,False,True
1568,CXCL17_GPR35,True,True,False
1569,SLIT2_PLXNA1,True,False,False
1570,COL16A1_ITGA2,False,True,False
1571,CCL8_CCR1,True,True,True
1572,NPFF_MAS1,False,False,True
1573,CALR_MPL,True,False,False
1574,PSPN_RET,True,False,True
1575,IFNA2_IFNAR1,True,True,True
1576,SEMA3E_NRP2,True,False,False
1577,ICAM2_ITGB2,False,True,True
1578,ALDH1A3_CRABP2,False,True,False
1579,ADAM17_ITGA5,True,False,True
1580,SAA1_TLR2,True,False,False
1581,SELPLG_SELL,True,False,False
1582,MDK_SDC1,True,False,True
1583,ALK_MDK,True,False,False
1584,CD46_JAG1,True,False,False
1585,CRABP2_ALDH1A1,False,True,False
1586,PYY_NPY4R,True,True,True
1587,ADAM2_ITGA9,True,False,False
1588,RXRB_ALDH1A1,False,True,False
1589,SHH_SMO,True,False,True
1590,S100A8_ITGB2,True,False,False
1591,KLRK1_RAET1G,True,False,False
1592,HSPA4_TLR4,True,False,False
1593,CATSPER3_CATSPERD,False,True,False
1594,GCG_PTH1R,True,False,True
1595,BMPR1B_BMPR2,True,True,False
1596,FGF9_FGFR4,True,False,True
1597,CALM1_GRM3,True,False,False
1598,HSP90B1_TLR4,True,False,False
1599,CD47_SIRPG,True,False,False
1600,WNT3_SFRP2,False,True,False
1601,SPX_GALR3,True,True,False
1602,SFRP5_WNT8A,True,True,False
1603,WNT11_SFRP1,False,True,False
1604,THBS2_ITGB3,True,False,False
1605,BTN1A1_NEGR1,True,False,False
1606,THBS1_TNFRSF11B,True,False,True
1607,KREMEN2_LRP6,True,True,False
1608,FRZB_WNT9B,True,True,False
1609,COL4A1_CD93,True,False,False
1610,EDN3_KEL,True,False,False
1611,WNT9B_SFRP1,True,True,False
1612,ARPC5_LRP2,True,False,False
1613,BMP2_GREM1,True,False,False
1614,B2M_LILRB2,True,False,False
1615,DAGLB_CNR1,False,True,False
1616,ANGPTL2_LILRB2,True,False,False
1617,NRG2_ERBB3,False,True,True
1618,KLRK1_MICB,True,False,False
1619,ENTPD1_TMIGD3,True,False,False
1620,FGF6_FGFR1,True,True,True
1621,IFNE_IFNAR2,True,True,True
1622,IL10_IFNLR1,True,False,False
1623,SLIT3_ROBO1,True,False,False
1624,AVP_ADCYAP1R1,True,False,True
1625,COL1A2_ITGA10,True,True,False
1626,RLN2_PTH1R,True,False,True
1627,WNT4_FZD3,True,True,True
1628,BMPR2_BMP4,True,False,False
1629,ITGAM_FCER2,False,True,False
1630,COL1A1_DDR1,True,False,True
1631,ALDH1A1_RXRA,False,True,False
1632,COL3A1_ITGA10,True,True,False
1633,FGF8_FGFR4,True,False,True
1634,LTA_RIPK1,True,True,False
1635,SLURP1_CHRNA3,True,False,False
1636,AGRN_NCAM1,False,True,True
1637,NTRK3_PTPRS,True,True,False
1638,COL6A5_ITGB1,False,True,False
1639,DKK1_LRP5,True,True,True
1640,CD70_CD27,False,True,True
1641,TF_TFRC,False,True,True
1642,IL20_IL22RA1,True,True,True
1643,PTN_PLXNB2,True,True,True
1644,NPY_GRM7,True,False,True
1645,VEGFA_ITGB3,True,False,True
1646,MMP7_CD44,True,False,False
1647,LPA_LRP2,True,False,False
1648,LTA_TNFRSF14,True,True,True
1649,ADM2_ADRB2,True,False,True
1650,NECTIN2_PVRIG,True,False,False
1651,CCL22_DPP4,True,True,False
1652,FBLN1_ITGB1,True,False,False
1653,IGSF10_MILR1,True,False,False
1654,IL23A_IL23R,True,True,True
1655,CGN_TGFBR1,True,False,False
1656,LAMC1_ITGA6,True,True,False
1657,GDF15_RET,True,False,False
1658,CATSPERD_CATSPER4,False,True,False
1659,CCN2_NTRK1,True,False,False
1660,CXCL12_ITGB1,True,False,False
1661,COL4A6_ITGA10,True,True,False
1662,HLA-B_KLRD1,True,False,False
1663,GAL_HLA-DPA1,True,True,False
1664,FLT1_KDR,True,False,False
1665,ARTN_GFRA2,True,False,True
1666,IFNK_IFNAR1,True,True,True
1667,COL4A1_ITGB1,True,True,True
1668,IL27_IL27RA,True,True,True
1669,CALM3_CACNA1C,True,False,False
1670,CALM2_SCN4A,True,False,False
1671,WNT11_FZD8,True,True,False
1672,ADAM17_ITGB1,True,False,True
1673,C5_C5AR2,True,True,True
1674,ZP3_EGFR,True,False,False
1675,COL10A1_ITGA10,False,True,False
1676,WNT9B_LRP5,True,True,True
1677,NGF_MAGED1,True,False,False
1678,COL2A1_ITGB1,True,True,True
1679,FGA_ITGAX,True,True,True
1680,FZD2_LRP5,True,False,False
1681,EGFR_EGF,True,False,False
1682,BGN_LY96,True,False,False
1683,TIGIT_NECTIN2,False,True,True
1684,WNT7B_CER1,False,True,False
1685,FGF2_GPC4,True,False,True
1686,CXCL9_ACKR1,True,False,False
1687,IL6_HRH1,True,True,True
1688,CALM1_RYR2,True,False,False
1689,CXCL8_CXCR2,True,True,True
1690,HLA-DQA2_LAG3,True,False,False
1691,CCL24_CCR2,True,True,True
1692,ALDH1A2_RARB,False,True,False
1693,CALM1_AQP6,True,False,False
1694,LRPAP1_LRP8,True,False,True
1695,CYP11B2_NR3C2,False,True,False
1696,SELP_PODXL2,False,True,False
1697,IL1RAP_IL1B,True,False,False
1698,NTF4_NGFR,True,True,True
1699,NAMPT_INSR,True,False,True
1700,SFRP5_WNT2B,True,True,False
1701,BMP10_BMPR2,True,True,True
1702,VIP_ADRB3,True,False,True
1703,TNFSF18_TNFRSF18,False,True,True
1704,SFRP1_WNT5B,False,True,False
1705,CCL5_CCR3,True,True,True
1706,CD52_SIGLEC10,True,True,False
1707,ADM2_CALCRL,True,True,True
1708,PSEN1_NOTCH3,True,False,True
1709,MFGE8_ITGB5,True,False,False
1710,FGF11_FGFR4,True,False,True
1711,NGF_SORCS2,True,False,True
1712,TNF_RIPK1,True,True,False
1713,GIP_TSHR,True,False,True
1714,TGFB1_VASN,True,False,False
1715,C1QB_CD33,True,False,False
1716,RSPO2_LGR6,True,True,True
1717,WNT8A_WIF1,False,True,False
1718,CALM2_GP6,True,False,False
1719,TGFB1_ITGB5,True,False,True
1720,INS_LILRB2,True,True,False
1721,ANOS1_FGFR1,True,False,False
1722,CCL7_CCR3,True,True,True
1723,BMPR1B_BMPR1A,False,True,False
1724,F12_GP1BA,True,False,False
1725,CSH2_PRLR,True,False,True
1726,FN1_CD44,True,False,True
1727,IFNA14_IFNAR2,True,True,True
1728,BSG_NXNL1,False,True,False
1729,THBS2_ITGA6,True,False,False
1730,NAMPT_NTRK1,True,True,True
1731,ADCYAP1_SCTR,True,True,True
1732,THBS1_PTPRJ,True,False,False
1733,SCGB3A2_MARCO,True,False,False
1734,WNT8B_FZD2,True,True,True
1735,VEGFA_CD44,True,False,False
1736,IL1B_ADRB2,True,True,True
1737,EPHA5_EFNA5,True,False,False
1738,SEMA3D_PLXND1,True,False,False
1739,LPA_ITGAM,True,False,False
1740,MDK_PTPRB,True,False,True
1741,DIO3_TG,False,True,False
1742,FGF13_FGFR3,True,False,True
1743,GCG_GLP2R,True,True,True
1744,FLT1_VEGFB,True,False,False
1745,CALR_ITGA3,True,False,True
1746,MMRN2_CLEC14A,True,False,False
1747,FGF6_SDC4,True,False,False
1748,IL16_KCND2,True,False,False
1749,C4BPA_CD40,True,False,False
1750,CXCL12_GRM7,True,False,True
1751,IGF2_INSR,True,False,True
1752,APOB_ADRB2,True,False,False
1753,COPA_NTSR2,False,False,True
1754,F11_GP9,True,False,False
1755,HBEGF_ERBB4,False,True,True
1756,WNT6_FZD5,True,True,False
1757,INSL3_ADCYAP1R1,True,False,True
1758,SLITRK1_PTPRD,True,False,False
1759,RSPO1_LGR5,True,True,True
1760,SEMA7A_PLXNC1,False,True,True
1761,VWF_ITGB3,True,True,True
1762,SFRP2_FZD5,True,False,False
1763,CSPG4_ITGA3,False,True,False
1764,ALOX12_CYSLTR1,False,True,False
1765,VEGFD_FLT1,True,False,False
1766,ADM2_RAMP1,True,False,True
1767,BMPR2_BMP6,True,False,False
1768,COL4A3_ITGB1,True,True,False
1769,C4BPA_LRP1,True,False,False
1770,EPHA6_EFNA2,True,False,False
1771,COL4A5_ITGA11,False,True,False
1772,CCL5_CCR5,True,True,True
1773,ICAM4_ITGA2B,True,False,True
1774,IL18BP_IL6R,True,False,False
1775,GDNF_EDNRB,True,False,False
1776,ADM_RAMP2,True,False,True
1777,FLT4_VEGFC,True,False,False
1778,COL4A3_ITGA3,True,False,False
1779,COL11A2_ITGB1,True,True,False
1780,TNF_TNFRSF21,True,False,True
1781,COL8A1_ITGB1,False,True,False
1782,GNAI2_CNR1,True,False,False
1783,EFNB2_EPHB1,False,True,True
1784,VEGFD_ITGB1,True,False,False
1785,LAMC3_ITGAV,True,False,True
1786,COL2A1_ITGA9,True,False,True
1787,ALDH1A3_RXRA,False,True,False
1788,NTRK3_NTF3,True,False,False
1789,LGALS9_CD44,True,True,False
1790,GNB3_GABBR2,True,False,False
1791,GRN_CLEC4M,True,True,True
1792,CRABP2_RXRB,False,True,False
1793,LAG3_FGL1,False,True,False
1794,CATSPERB_HSD3B1,False,True,False
1795,PTGES3_PTGER1,False,True,False
1796,FGF21_FGFR3,True,False,False
1797,ACVRL1_ACVR2A,True,False,False
1798,CHAD_ITGA2,True,False,True
1799,TNF_CELSR2,True,True,True
1800,OSM_IL6ST,True,True,True
1801,IL10RB_IFNLR1,True,False,False
1802,IGF1_TRPV2,False,False,True
1803,CCL15_CCR1,True,True,True
1804,VEGFA_EGFR,True,False,False
1805,GHRH_RAMP3,True,False,True
1806,ALKAL1_LTK,True,False,False
1807,S100A8_CD69,True,False,False
1808,SFRP5_WNT3,True,True,False
1809,POMC_MC3R,True,True,True
1810,GHRH_GPR20,True,False,True
1811,CRLF1_CNTFR,True,False,True
1812,WNT2B_FZD2,True,True,False
1813,PTHLH_RAMP2,True,False,True
1814,CXCL11_GRM7,True,False,True
1815,CNTN4_PTPRG,True,False,False
1816,BOC_PTCH2,False,True,False
1817,ICAM2_ITGAM,True,False,True
1818,RTN4_RTN4RL1,True,False,False
1819,EFNA2_EPHA4,False,True,True
1820,CSHL1_PRLR,True,True,True
1821,WNT8A_SFRP1,True,True,True
1822,CFC1_ACVR2B,False,True,False
1823,LAMA5_CD151,True,False,False
1824,TPSAB1_F2RL1,True,False,False
1825,LTF_LRP11,True,False,True
1826,MT-RNR2_FPR2,True,True,False
1827,SEMA3F_PLXNA1,True,False,False
1828,GP1BA_ITGB2,False,True,False
1829,WNT1_SFRP4,False,True,False
1830,FRZB_WNT2B,True,True,False
1831,COL1A1_ITGA1,True,True,True
1832,IFNG_MPL,True,False,False
1833,COL4A4_ITGA11,True,True,False
1834,LHB_ADRB3,True,False,True
1835,CR2_FCER2,False,True,False
1836,PSAP_CELSR1,True,False,False
1837,GPI_AMFR,True,False,True
1838,SAA1_ADRA2A,True,False,True
1839,HSD17B6_NR1H4,False,True,False
1840,FAM3C_LAMP1,True,True,False
1841,BMP8B_ACVR1,True,False,True
1842,SLIT2_GREM1,True,False,False
1843,SEMA3B_PLXNA2,True,False,False
1844,GIP_GPR84,True,False,True
1845,WNT16_FZD4,True,True,False
1846,IRAK4_TLR4,True,False,False
1847,CCN1_TLR2,True,False,False
1848,SERPING1_LRP1,True,False,True
1849,RNASE2_TLR2,True,False,False
1850,COL9A2_ITGB1,True,True,False
1851,MMP9_IFNAR1,True,False,False
1852,APOC2_LDLR,True,False,False
1853,SELPLG_SIGLEC5,True,False,False
1854,SCT_TSHR,True,False,True
1855,FGF2_SDC2,True,False,True
1856,GUCA2B_GUCY2C,True,True,True
1857,SOSTDC1_LRP4,True,False,False
1858,INS_IGF1R,True,False,True
1859,FAM19A4_LEPR,False,True,False
1860,CCL5_ACKR1,True,True,True
1861,IL36RN_IL1RAP,True,True,False
1862,B2M_KLRC1,True,False,False
1863,BAG6_NCR3,True,True,False
1864,BTC_ERBB4,False,True,True
1865,HLA-C_KIR2DL2,True,False,False
1866,CEACAM5_CD8A,False,True,False
1867,COL7A1_ITGA2,True,True,False
1868,LAMC3_CD44,True,False,True
1869,FGF20_FGFR2,True,False,True
1870,WNT3A_FZD3,True,True,True
1871,PLAT_ITGAM,True,False,False
1872,CDH1_ITGB1,False,True,False
1873,WNT5A_VANGL2,True,False,False
1874,POSTN_PTK7,True,False,False
1875,COL8A2_ITGA11,False,True,False
1876,TNFSF12_TNFRSF25,True,True,True
1877,SLURP1_CHRNA10,True,False,False
1878,FDX1_NR1I2,False,True,False
1879,VCAM1_FGB,True,False,False
1880,MADCAM1_ITGB7,True,True,True
1881,WNT11_FZD4,True,True,False
1882,WNT3_FZD4,True,True,True
1883,GUCA2B_GUCY2D,True,False,False
1884,SEMA4G_PLXNB2,False,True,False
1885,CYP19A1_NR1I2,False,True,False
1886,ADM2_PTH1R,True,False,True
1887,IFNA2_CR2,True,False,False
1888,IL36A_IL36RN,True,False,False
1889,WNT2_FZD2,True,True,False
1890,WNT8A_LRP6,True,True,True
1891,MXRA5_PILRA,True,False,False
1892,IL12A_IL12RB2,True,True,True
1893,LAMC3_ITGA3,True,False,True
1894,CTHRC1_FZD6,True,False,False
1895,FGF3_FGFRL1,True,False,True
1896,TNF_PTPRS,True,True,True
1897,ITGAL_ICAM2,True,False,False
1898,DEFB4A_CCR6,False,False,True
1899,GDF5_BMPR2,False,True,True
1900,DIO3_THRB,False,True,False
1901,FGF7_FGFR1,True,False,True
1902,COL4A6_ITGA1,True,True,False
1903,COL4A1_ITGA11,True,True,False
1904,LTA4H_LTB4R,False,True,False
1905,DSC1_DSG3,True,False,False
1906,LTF_IGDCC4,True,False,False
1907,OMD_ITGAV,False,True,False
1908,CD209_CEACAM1,True,False,False
1909,EFNB3_EPHB2,False,True,True
1910,CHAT_CHRNB4,False,True,False
1911,AREG_EGFR,False,True,True
1912,TPSB2_F2RL1,True,False,False
1913,WNT3A_ATP6AP2,True,False,False
1914,COL8A1_ITGA11,False,True,False
1915,PGLYRP1_TREM1,True,False,True
1916,ACTR2_LDLR,True,False,False
1917,IL18_IL1RAPL1,True,False,True
1918,ASIP_MC1R,True,True,True
1919,APP_FPR2,True,True,True
1920,APP_PLD1,True,False,False
1921,WNT1_FZD1,True,True,True
1922,CALCB_RAMP2,True,False,True
1923,CCL21_CCR10,True,False,True
1924,FYN_THY1,True,False,False
1925,ESAM_ESAM,False,False,True
1926,THBS2_NOTCH3,True,False,False
1927,DSC3_DSG3,True,False,False
1928,CXCL1_ADRA2A,True,False,False
1929,CORT_SSTR1,True,True,True
1930,FBN1_ITGAV,True,False,True
1931,HLA-C_NOTCH4,True,False,False
1932,FSTL1_DIP2A,True,False,False
1933,CCN1_ITGB2,True,False,False
1934,PTH_RAMP3,True,False,True
1935,MFGE8_PDGFRB,True,False,False
1936,PSEN1_NCSTN,True,False,True
1937,COL13A1_ITGA1,False,True,False
1938,CIRBP_TREM1,True,False,False
1939,VCAM1_FGA,True,False,False
1940,MFNG_NOTCH1,True,False,False
1941,FGB_TLR4,True,False,False
1942,VEGFC_VIPR2,True,False,True
1943,NRG2_ERBB4,False,True,True
1944,B2M_TFRC,True,False,False
1945,SFRP2_WNT6,True,True,False
1946,CER1_WNT7B,True,True,False
1947,EFNA1_EPHB1,True,False,True
1948,CRISP3_A1BG,True,False,False
1949,SCGB1A1_LRP2,True,False,False
1950,DEFB103A_CCR2,True,False,False
1951,KDR_SEMA6D,True,False,False
1952,AGT_AGTR1,True,True,True
1953,NCR3LG1_NCR3,True,True,False
1954,APP_APLP2,True,False,False
1955,RARRES2_CMKLR2,True,False,False
1956,LGALS9_PTPRK,True,True,False
1957,IFNL1_IFNLR1,True,True,True
1958,SDC2_PTPRJ,True,False,False
1959,MIF_CXCR4,True,False,False
1960,WNT3_WIF1,False,True,False
1961,C4A_CD46,True,False,False
1962,WNT3A_APCDD1,True,False,False
1963,CXCL12_CD4,True,False,True
1964,BMP2_ENG,True,False,True
1965,UCN3_IL10RB,True,False,True
1966,DUSP18_ITGB1,True,False,True
1967,PTPRM_PTPRM,False,False,True
1968,GDNF_NCAM1,False,True,True
1969,IAPP_TSHR,True,False,True
1970,IL2RB_IL2,True,False,False
1971,NMB_BRS3,True,False,False
1972,TFF3_ACKR3,True,False,False
1973,RSPO3_SDC4,True,False,True
1974,PTCH1_CDON,False,True,False
1975,IL2_NGFR,True,True,True
1976,ARTN_NCAM1,True,False,True
1977,ALDH1A2_RARG,False,True,False
1978,CXCL8_CD79A,True,False,False
1979,CEACAM1_EGFR,True,False,True
1980,S100A4_EGFR,True,False,False
1981,SEMA5A_PLXNB3,False,True,True
1982,RTN4_TNFRSF19,True,False,True
1983,NPY_GPR83,True,False,False
1984,PTDSS1_SCARB1,True,False,True
1985,ADM2_TSHR,True,False,True
1986,NGF_BEX3,True,False,False
1987,COL6A3_ITGB1,True,True,False
1988,PPY_NPY5R,True,True,True
1989,MDK_PTPRZ1,True,True,True
1990,IGFL2_IGFLR1,True,True,False
1991,FGF17_FGFR4,True,False,True
1992,ADAM12_ITGB1,True,False,True
1993,WNT8A_FZD7,True,True,True
1994,MMP9_ITGAM,True,False,True
1995,TNF_TRAF2,True,False,True
1996,ADCYAP1_ADCYAP1R1,False,True,True
1997,COMP_ITGAV,True,False,True
1998,MYOC_FZD4,True,False,False
1999,DBH_ADRA1B,False,True,False
2000,EREG_EGFR,False,True,True
2001,LAMB1_ITGB4,True,False,True
2002,PLG_F3,True,False,True
2003,WNT6_FZD2,True,True,False
2004,GDF7_ACVR2B,True,True,False
2005,IL10_IL10RB,True,True,True
2006,SFRP4_WNT6,True,True,False
2007,WNT3A_FZD8,True,True,True
2008,LAMA5_SDC1,True,False,False
2009,CD47_SIRPA,True,True,False
2010,FSTL5_IL6R,True,False,False
2011,PDGFD_PDGFRA,True,True,False
2012,COL6A2_ITGA1,True,True,False
2013,FGF22_FGFR2,True,True,True
2014,ACVR2A_BMP2,True,False,False
2015,SERPINE1_LRP2,True,False,True
2016,WNT2B_FZD7,True,True,False
2017,TNFSF4_TNFRSF4,False,True,True
2018,RNASET2_TLR8,False,True,False
2019,CD70_TNFRSF13B,True,True,False
2020,TOR2A_ATP5F1B,True,False,False
2021,AHSG_INSR,True,False,False
2022,SELE_CEACAM1,False,True,False
2023,NTN1_MCAM,True,False,False
2024,INSL3_TSHR,True,False,True
2025,AMH_EGFR,True,False,True
2026,NECTIN1_CD96,False,True,False
2027,NRG2_ERBB2,True,False,True
2028,WNT9A_SFRP4,False,True,False
2029,SFRP1_WNT2,False,True,False
2030,AMH_ACVR1,True,True,True
2031,PLAU_VLDLR,True,False,False
2032,WNT5A_FZD3,True,True,True
2033,PF4_GRM7,True,False,True
2034,LAMA1_DAG1,True,False,True
2035,GNAS_ADCY8,True,False,False
2036,IL16_CD9,True,False,False
2037,CALM1_SCTR,True,False,True
2038,DDC_HTR3E,False,True,False
2039,CX3CL1_ITGAV,True,False,False
2040,S100A1_TLR4,True,False,False
2041,EPOR_EPO,True,False,False
2042,WNT3_FRZB,False,True,True
2043,GDF2_ACVR1,True,False,False
2044,DLL4_NOTCH2,False,True,True
2045,BMP10_VSIR,True,True,False
2046,CD44_HBEGF,False,True,False
2047,RARA_CRABP2,False,True,False
2048,CALM1_CNGA2,True,False,True
2049,FGG_ITGB2,True,True,False
2050,C3_CR2,True,False,False
2051,PNMT_ADRA2A,False,True,False
2052,RET_NRTN,True,False,False
2053,HGF_NRP1,True,False,True
2054,WNT10B_FZD5,True,False,True
2055,IL13RA1_IL4R,True,False,False
2056,WNT6_LRP5,True,True,False
2057,SCT_RAMP3,True,False,True
2058,CCN3_NOTCH1,True,False,False
2059,PTGES2_PTGER2,False,True,False
2060,WNT1_LRP6,True,True,True
2061,EGF_CAV1,True,False,False
2062,WNT8A_SFRP2,False,True,False
2063,WNT1_ROR2,True,False,True
2064,KITLG_KIT,True,True,True
2065,GAL_GALR1,True,True,True
2066,PTCH2_SMO,True,False,False
2067,COL8A1_ITGA2,True,True,False
2068,WNT7B_FRZB,False,True,False
2069,UTS2B_UTS2R,True,True,True
2070,CATSPERB_CATSPER2,False,True,False
2071,RSPO3_FZD8,True,False,False
2072,COL26A1_ITGA1,False,True,False
2073,GNAS_VIPR1,True,False,False
2074,CTGF_LRP6,False,False,True
2075,SIGLEC15_CD44,False,True,False
2076,AVP_LDLR,True,False,True
2077,CD160_TNFRSF14,False,True,False
2078,GDNF_GFRA2,True,False,True
2079,SPP1_ITGA5,True,False,True
2080,IFNA16_IFNAR1,True,True,True
2081,CD59_CD2,True,False,False
2082,WNT4_LRP5,True,True,True
2083,IL4_IL13RA2,True,True,True
2084,WNT9B_SFRP4,False,True,False
2085,GHRH_DPP4,True,False,False
2086,CSF2_NR3C1,False,True,False
2087,COL9A1_ITGA11,False,True,False
2088,TNFRSF10B_TNFSF10,True,False,False
2089,MAML2_NOTCH2,True,False,False
2090,IL18BP_LILRA3,True,False,False
2091,WNT2B_FZD1,True,True,False
2092,EFNA5_EPHA7,False,True,True
2093,COL1A2_CD93,True,False,False
2094,ACVR1_BMP7,True,False,False
2095,IL15_IL2RG,True,False,True
2096,TNFSF12_TNFRSF8,True,False,False
2097,ADAM2_ITGA6,True,False,True
2098,PROS1_MERTK,True,False,True
2099,CXCL6_CXCR2,True,True,True
2100,LAMA4_ITGAV,True,False,False
2101,WNT2B_CER1,False,True,False
