,ID,community,CPDB,NicheNet
1405,COL1A2_ITGAV,True,False,False
1406,WNT8B_SFRP4,False,True,False
1407,MTMR4_SMAD3,True,False,False
1408,HSPA8_ADRB2,True,False,False
1409,IGSF10_IGSF11,True,False,False
1410,CER1_WNT1,True,True,False
1411,WNT5A_FRZB,False,True,True
1412,COL9A2_ITGA2,False,True,False
1413,ADAM12_ITGA9,True,False,True
1414,SLIT1_GPC1,True,False,True
1415,LTF_IL1RL1,True,False,False
1416,DDC_DRD1,False,True,False
1417,AFDN_NECTIN2,True,False,False
1418,CXCL8_CXCR1,True,True,True
1419,CXCL5_ADRA2A,True,False,True
1420,WNT1_SFRP1,True,True,True
1421,IL13_IL4,True,False,False
1422,CATSPERD_HSD3B1,False,True,False
1423,CCL4_CCR8,True,True,True
1424,CRLF1_IL6ST,True,False,True
1425,APOA2_LRP2,True,False,False
1426,IFNE_IFNAR2,True,True,True
1427,GNAI2_ADORA1,True,False,False
1428,F2_ITGA2B,True,True,True
1429,IHH_PTCH2,True,False,True
1430,ITGAM_FCER2,False,True,False
1431,BAG6_NCR3,True,True,False
1432,FBN1_ITGB6,True,False,False
1433,INS_LILRB2,True,True,False
1434,LAMP1_VSTM1,False,True,False
1435,CALM3_PDE1C,True,False,True
1436,CATSPER2_CATSPERB,False,True,False
1437,VIP_RAMP1,True,False,True
1438,EFNA3_EPHA10,True,False,False
1439,LAMB1_ITGA7,True,False,True
1440,SAA1_ADRA2A,True,False,True
1441,PLAU_LRP2,True,False,True
1442,ANGPTL2_ITGB1,True,False,False
1443,MDK_ALK,True,True,True
1444,TSHB_GPR84,True,False,True
1445,TNFRSF14_BTLA,False,True,False
1446,FN1_DPP4,True,False,False
1447,TNFSF9_ADGRG5,True,True,False
1448,HLA-DQA1_LAG3,True,False,False
1449,GNAI2_CNR1,True,False,False
1450,ACVR2B_ACVR1,True,False,False
1451,OMG_TNFRSF1B,True,False,True
1452,PLG_F3,True,False,True
1453,PDGFB_PDGFRB,True,True,True
1454,DNAJB11_PRTG,True,False,False
1455,BMP7_ACVR1B,True,False,False
1456,WNT4_FZD5,True,True,False
1457,DUSP18_ITGA1,True,False,True
1458,MFGE8_ITGB3,True,False,False
1459,NPS_ADCYAP1R1,True,False,True
1460,WNT8A_FZD7,True,True,True
1461,FAM19A4_SORL1,False,True,False
1462,PTPN6_EGFR,True,False,False
1463,C5_MTNR1A,True,False,True
1464,GIP_ADRB3,True,False,True
1465,IL1F10_IL1RAP,False,True,False
1466,NAMPT_ADORA2A,True,True,True
1467,APOE_SDC2,True,False,True
1468,CALCB_GPR20,True,False,True
1469,IGFL1_IGFLR1,True,True,False
1470,OSM_OSMR,True,True,True
1471,ROS1_FGFR2,False,True,False
1472,APOC2_LRP2,True,False,False
1473,DEFB103A_CCR6,True,False,False
1474,INS_INSR,True,True,True
1475,GPC3_TNFRSF11B,True,False,False
1476,CHAT_CHRM1,False,True,False
1477,WNT6_SFRP5,False,True,False
1478,IL1RAPL1_PTPRS,True,False,False
1479,CNTN6_PTPRG,True,False,False
1480,PTH_GPR20,True,False,True
1481,POMC_GPR84,True,False,True
1482,SFRP4_WNT6,True,True,False
1483,IHH_GAS1,False,True,False
1484,IL4_IL21R,True,False,False
1485,SPP1_ITGB5,True,False,True
1486,COL4A1_ITGAV,True,False,False
1487,PNMT_ADRA2B,False,True,False
1488,CATSPERB_HSD3B1,False,True,False
1489,FAM3C_LIFR,True,False,False
1490,WNT9A_LRP5,True,True,True
1491,SULT1E1_PPARD,False,True,False
1492,HSPA1A_TLR4,True,False,False
1493,CPAMD8_SCTR,True,False,False
1494,WNT8A_SFRP2,False,True,False
1495,LGALS9_PTPRK,True,True,False
1496,CXCL9_MTNR1A,True,False,True
1497,COL20A1_ITGA10,False,True,False
1498,LAMA1_ITGA1,True,False,True
1499,EDN1_EDNRA,True,False,True
1500,AMELY_LAMP2,True,False,False
1501,DDC_HTR3A,False,True,False
1502,WNT10B_LRP6,True,False,True
1503,PSAP_LRP1,True,False,True
1504,RSPO1_LRP6,True,True,True
1505,RXRA_ALDH1A3,False,True,False
1506,BMP4_BMPR2,True,True,True
1507,CYP11A1_NR1H4,False,True,False
1508,LAMB1_ITGA2,True,False,True
1509,CFH_SELL,True,False,True
1510,IL1RN_IL1R2,True,True,True
1511,HLA-E_KLRK1,True,True,True
1512,IL23A_IL12RB1,True,True,True
1513,APP_APLP2,True,False,False
1514,CLEC2B_KLRB1,True,False,False
1515,EDN1_EDNRB,True,False,True
1516,IL21_IL2RG,True,True,True
1517,EFEMP1_EGFR,True,False,False
1518,PSPN_RET,True,False,True
1519,ADCYAP1_GPR20,True,False,True
1520,LAMA2_RPSA,True,False,True
1521,FGF10_FGFR4,True,False,True
1522,AVP_PTH1R,True,False,True
1523,MSTN_ACVR2B,True,True,True
1524,COL28A1_ITGB1,False,True,False
1525,CALM2_SELL,True,False,False
1526,SST_SSTR4,True,True,True
1527,SFTPA1_TLR2,True,False,False
1528,CCL13_CCR2,True,True,True
1529,PYY_MTNR1A,True,False,True
1530,PENK_OGFR,True,False,True
1531,CALCA_ADCYAP1R1,True,False,True
1532,COL1A2_ITGA2,True,True,False
1533,NECTIN3_CADM3,False,True,False
1534,NPTX2_NPTXR,True,False,False
1535,COL5A3_ITGA11,True,True,False
1536,BMPR2_ACVR1,True,False,False
1537,BMP6_HJV,True,False,False
1538,COL6A5_ITGA2,False,True,False
1539,MMP7_CD151,True,False,False
1540,INHBA_ACVR1,True,True,True
1541,OMG_NGFR,True,False,True
1542,WNT5A_RYK,True,True,True
1543,TGFB2_ENG,True,False,True
1544,COL6A3_ITGB1,True,True,False
1545,COL4A2_ITGA2,True,True,False
1546,CNTF_CRLF1,True,False,True
1547,LIN7C_KCNJ4,True,False,False
1548,BMP7_PTPRK,True,True,False
1549,RTN4_GJB2,True,False,False
1550,WNT9B_FZD1,True,True,False
1551,F12_GP1BB,True,False,False
1552,COL16A1_ITGA2,False,True,False
1553,BMP1_BMPR2,True,False,False
1554,COL10A1_ITGA2,False,True,False
1555,WNT5A_LRP5,True,True,True
1556,SEMA3D_NRP1,True,False,False
1557,GHRL_ACE2,False,True,False
1558,EFNA4_EPHA5,True,True,True
1559,IFNA21_IFNAR2,True,True,True
1560,CX3CL1_CX3CR1,True,True,True
1561,CXCL12_ADRA2A,True,False,True
1562,NID1_ITGA3,True,False,False
1563,CALM1_MYLK2,True,False,True
1564,ARF1_PLD2,True,True,True
1565,PNOC_GRM7,True,False,True
1566,APP_CD74,True,True,False
1567,CLEC11A_ITGB1,True,False,False
1568,BMP7_ACVR2B,True,True,True
1569,LAMA2_ITGB4,True,False,True
1570,PCSK9_LRP8,True,False,False
1571,CXCL12_ITGAV,True,False,False
1572,CALM3_SCN10A,True,False,False
1573,CNTN1_NOTCH1,True,True,True
1574,DDC_HTR2A,False,True,False
1575,SORBS1_ITGA1,True,False,False
1576,SERPING1_LRP1,True,False,True
1577,KIR3DL1_HLA-A,False,True,False
1578,GHRH_RAMP2,True,False,True
1579,WNT8B_FZD7,True,True,False
1580,COL4A5_ITGA2,True,True,False
1581,MBL2_LRP1,True,False,False
1582,EFNA3_EPHB6,True,False,True
1583,WNT7B_FZD4,True,True,True
1584,IZUMO1_CD9,True,False,False
1585,RIMS2_ABCA1,True,False,False
1586,FGF16_FGFR2,True,False,True
1587,CKLF_LRP6,True,False,False
1588,CSF1_SLC7A1,True,True,False
1589,WNT5B_LRP6,True,True,False
1590,MUC7_SELL,True,False,False
1591,COL9A1_ITGA11,False,True,False
1592,TF_TFR2,True,True,False
1593,DKK1_KREMEN1,True,False,True
1594,CCN1_ITGA5,True,False,False
1595,FAM3C_FFAR2,True,True,False
1596,DSPP_ITGB1,True,False,False
1597,CD86_CTLA4,True,False,True
1598,RARG_ALDH1A3,False,True,False
1599,BMP15_BMPR1B,True,True,True
1600,CHAT_CHRM5,False,True,False
1601,KLRF1_CLEC2B,False,True,False
1602,THBS2_NOTCH4,True,False,False
1603,TCTN1_TMEM67,True,False,False
1604,HAPLN1_AGER,True,False,False
1605,CEACAM5_CEACAM6,False,True,False
1606,HLA-DQA2_LAG3,True,False,False
1607,VEGFA_CD44,True,False,False
1608,HRAS_AGTR1,True,False,False
1609,CCN2_EGFR,True,False,False
1610,PLAU_ITGB5,True,False,False
1611,LGI3_FLOT1,True,False,False
1612,IL36G_IFNAR1,True,False,False
1613,INSL3_PTH1R,True,False,True
1614,TIMP1_FGFR2,True,True,False
1615,EFNA5_EPHA6,True,False,True
1616,F11R_ITGB2,False,True,True
1617,NPY_NPFFR2,True,False,True
1618,EPHB3_EFNB3,False,True,False
1619,IL1RAPL1_PTPRF,True,False,False
1620,LAIR2_FGFR4,True,False,False
1621,LIN7C_ABCA1,True,False,False
1622,APOA2_TREM2,False,True,False
1623,IFNA4_IFNAR2,True,True,True
1624,FGF20_FGFR4,True,False,True
1625,LAMC1_ITGA1,True,False,False
1626,GNAI2_ADCY1,True,False,False
1627,PSEN1_NOTCH2,True,False,True
1628,FGF1_CSPG4,True,False,False
1629,DAGLB_GPR55,False,True,False
1630,GCG_RAMP3,True,False,True
1631,IFNA4_IFNAR1,True,True,True
1632,CALM1_PDE1B,True,False,True
1633,ANGPTL4_CDH5,True,False,False
1634,IL18_IL1RL2,True,False,True
1635,EFNB2_EPHB1,True,True,True
1636,COL4A6_ITGA1,True,True,False
1637,GPHA2_EPHA6,True,False,True
1638,VEGFA_GPC1,True,False,True
1639,MMRN2_CD248,True,False,False
1640,CXCL1_MTNR1A,True,False,False
1641,IL31_IL31RA,True,False,True
1642,MDK_TSPAN1,True,False,False
1643,SELE_CEACAM1,False,True,False
1644,CCL11_DPP4,True,True,False
1645,LHB_VIPR1,True,False,True
1646,SFRP2_WNT1,True,True,False
1647,COL24A1_ITGB1,False,True,False
1648,FAM19A1_GPR1,False,True,False
1649,FGA_ITGAX,True,True,True
1650,ICAM3_ITGAD,True,True,False
1651,FGG_ITGAM,False,True,False
1652,COL6A6_ITGA11,True,True,False
1653,CCL25_CCR10,True,False,True
1654,SCGB1A1_LMBR1L,True,False,False
1655,MIF_TNFRSF14,True,True,True
1656,TGFB1_ACVR1,False,True,False
1657,WNT7B_CER1,False,True,False
1658,GDF3_ACVR1B,True,True,False
1659,TNFSF10_RIPK1,True,True,False
1660,S100A9_CD36,True,False,False
1661,VEGFA_NRP2,True,True,True
1662,WNT5A_FZD2,True,True,True
1663,EPHA4_EFNB2,False,True,False
1664,WNT10B_FZD2,True,False,True
1665,BMP3_ACVR2A,True,False,True
1666,PTN_SDC2,True,False,False
1667,CEACAM6_CEACAM1,True,True,False
1668,F2_GP1BA,True,True,True
1669,CCK_CCKAR,True,True,True
1670,GUCA2B_GUCY2C,True,True,True
1671,CADM3_CADM3,False,False,True
1672,FGF2_FGFR2,True,True,True
1673,PDGFC_PDGFRA,True,True,True
1674,GDF5_ROR2,True,False,True
1675,SLURP2_CHRNA4,True,False,False
1676,IMPG2_CADM3,True,False,False
1677,WNT7B_FZD3,True,True,True
1678,TGFB2_ACVR1,True,True,False
1679,JAM2_JAM2,False,False,True
1680,DLL4_NOTCH2,True,True,True
1681,BMP10_BMPR1A,True,False,True
1682,APOA1_LDLR,True,False,True
1683,CNTN1_NRCAM,True,False,True
1684,BCR_CD22,False,True,False
1685,AFDN_EPHB3,True,False,False
1686,CNTF_EGFR,True,True,False
1687,CD96_PVR,True,True,False
1688,DDC_HTR7,False,True,False
1689,SPON2_ITGA4,True,False,False
1690,CD14_ITGB1,True,False,False
1691,NTN1_DCC,True,True,True
1692,NAMPT_INSR,True,False,True
1693,WNT11_FZD2,True,True,False
1694,INSL3_ADRB2,True,False,True
1695,NPB_MTNR1A,True,False,True
1696,WNT1_LRP5,True,True,True
1697,COL26A1_ITGA2,False,True,False
1698,LEFTY2_TDGF1,False,True,False
1699,ITGB1_ITGA4,False,True,True
1700,IHH_HHIP,True,True,True
1701,PDCD1_CD274,False,True,False
1702,THBS1_CD47,True,False,True
1703,LPA_LPAR3,True,False,False
1704,PLA2G2A_ITGB3,True,False,False
1705,GNAI2_IGF1R,True,False,False
1706,COL6A3_ITGA11,True,True,False
1707,CSF1_CSF1R,True,True,True
1708,LAMA5_SDC1,True,False,False
1709,WNT2B_SFRP1,True,True,False
1710,BMP7_HJV,True,False,False
1711,COL12A1_ITGA1,False,True,False
1712,FGF5_FGFR3,True,True,True
1713,SPP1_ITGA9,True,True,True
1714,LY86_CD180,True,False,False
1715,COL3A1_DDR1,True,False,False
1716,WNT10A_FZD1,True,True,False
1717,CCN3_NOTCH1,True,False,False
1718,CALM2_KCNQ3,True,False,False
1719,TNF_TRAF2,True,False,True
1720,NTS_SORT1,True,True,True
1721,AFDN_NECTIN3,True,False,False
1722,WNT3_RYK,True,True,True
1723,NMS_NMUR2,True,True,True
1724,AVP_AVPR1A,True,True,True
1725,CCL11_CCR2,True,True,True
1726,THBS1_SDC1,True,False,True
1727,CALM3_AR,True,False,False
1728,DBH_ADRA2B,False,True,False
1729,TGFA_ERBB2,True,False,True
1730,DHH_PTCH1,True,True,True
1731,TGFB1_LPP,True,False,False
1732,NLGN1_NRXN2,True,False,True
1733,CXCL12_AVPR1A,True,False,False
1734,WNT9A_FZD3,True,True,True
1735,WNT7A_SFRP4,False,True,False
1736,RELN_VLDLR,True,True,True
1737,WNT4_SFRP5,False,True,False
1738,HAPLN1_MPIG6B,True,False,False
1739,IL1F10_IL1R1,True,False,True
1740,COL3A1_MAG,True,False,False
1741,VEGFA_RET,True,False,False
1742,CER1_WNT16,True,True,False
1743,NTS_NTSR1,True,True,True
1744,CD209_CEACAM1,True,False,False
1745,SHH_GPC1,True,False,False
1746,PNMT_ADRA2A,False,True,False
1747,LGI2_ADAM23,True,False,False
1748,APOB_CALCR,True,False,True
1749,S100A1_RYR1,True,False,False
1750,PLG_ITGA2B,False,True,False
1751,PTGES3_PTGER3,False,True,False
1752,COL6A3_ITGA10,True,True,False
1753,GDF9_BMPR1A,True,False,True
1754,TNFSF10_TNFRSF11B,True,True,True
1755,CEACAM16_TECTA,True,False,False
1756,FGF20_FGFR3,True,True,True
1757,LGALS9_LRP1,True,True,False
1758,CLEC11A_KIT,True,False,True
1759,MT-RNR2_FPR3,True,True,False
1760,PTH_VIPR1,True,False,True
1761,GRP_BRS3,True,False,False
1762,PTHLH_GPR20,True,False,True
1763,OSM_IL6ST,True,True,True
1764,IL15_DLK1,True,False,False
1765,COL6A6_ITGB1,True,True,False
1766,PPY_NPFFR1,False,False,True
1767,C3_CD19,True,False,False
1768,WNT2_FZD7,True,True,True
1769,YBX1_NOTCH1,True,False,False
1770,CSF2_CSF2RA,True,True,True
1771,C1QTNF1_AVPR2,True,False,False
1772,TSHB_ADCYAP1R1,True,False,True
1773,IGFL3_IGFLR1,True,True,False
1774,CATSPER4_CATSPERB,False,True,False
1775,CCL3L1_CCR3,True,True,False
1776,CTHRC1_ROR2,True,False,False
1777,SLC6A8_LIFR,True,False,False
1778,IL25_IL17RB,True,True,True
1779,BTN1A1_TARM1,True,False,False
1780,IL1RN_IL1R1,True,True,True
1781,EDN3_KEL,True,False,False
1782,CALM3_KCNQ5,True,False,False
1783,CCL19_CCRL2,True,True,True
1784,GDF1_SMAD3,True,False,False
1785,FABP5_RXRA,True,False,False
1786,CNTN2_NRP1,True,False,False
1787,HLA-A_LILRB1,True,False,False
1788,IL9_DLK1,True,False,False
1789,CFH_ITGAM,True,False,True
1790,HSPG2_ITGB1,True,False,True
1791,IFNA14_IFNAR1,True,True,True
1792,EGF_FSHR,True,False,False
1793,PLAU_ITGB1,True,False,False
1794,S100A4_ERBB2,True,False,False
1795,TGFB3_TGFBR3,True,True,True
1796,TNFSF9_TNFRSF9,True,True,True
1797,PAM_DPP4,True,False,False
1798,MMP1_CD44,True,False,False
1799,ADIPOQ_CD200R1,False,True,False
1800,ACTR2_LDLR,True,False,False
1801,RLN3_RAMP2,True,False,True
1802,WNT9A_SFRP4,False,True,False
1803,POMC_MC5R,True,True,True
1804,FN1_ITGA2B,True,True,True
1805,ICAM3_CD209,True,True,False
1806,NECTIN3_CADM1,False,True,False
1807,SFRP4_WNT2,True,True,False
1808,CD47_SIRPA,True,True,False
1809,HSD3B1_CATSPER3,False,True,False
1810,LTC4S_CYSLTR1,False,True,False
1811,ALDH1A2_CRABP2,False,True,False
1812,GDNF_GFRA2,True,False,True
1813,SFRP1_FZD6,True,False,False
1814,CCL21_CCR10,True,False,True
1815,THBS1_ITGB1,True,True,True
1816,C4A_CD46,True,False,False
1817,ITGA4_VCAM1,False,False,True
1818,NTRK3_PTPRF,True,False,False
1819,POMC_RAMP3,True,False,True
1820,FGF1_CD44,True,False,False
1821,PSG7_CLEC4A,True,False,False
1822,WNT4_SFRP4,False,True,False
1823,EGFR_NRG1,False,True,False
1824,VSTM1_ADGRG3,True,True,False
1825,TGFB1_ENG,True,False,True
1826,WNT2_SFRP4,False,True,False
1827,INHBC_ACVR2B,True,True,True
1828,GDF11_ACVR1B,True,True,True
1829,MAML2_NOTCH2,True,False,False
1830,WNT2_LRP6,True,True,True
1831,IFNL3_IFNLR1,True,True,True
1832,CCL4_SLC7A1,True,True,False
1833,WNT5A_ROR1,True,True,True
1834,EGF_NRP1,True,False,False
1835,COL6A5_ITGA11,False,True,False
1836,JAG1_CD46,True,True,True
1837,L1CAM_ITGB1,False,True,False
1838,ANGPTL2_TLR4,True,False,False
1839,PLAU_ITGA3,True,False,False
1840,LTC4S_OXER1,False,True,False
1841,DLL4_NOTCH3,True,True,True
1842,NRTN_GFRA1,True,False,True
1843,CGN_F11R,True,False,False
1844,COL18A1_ITGA11,False,True,False
1845,SORBS1_INSR,True,False,False
1846,NCAM1_FGFR1,True,True,True
1847,GDF1_HTR4,True,True,False
1848,CCN2_ITGA5,True,False,False
1849,WNT2_SFRP1,True,True,True
1850,CFC1_ACVR2A,True,True,False
1851,GHRH_RAMP3,True,False,True
1852,PGR_HSD3B1,False,True,False
1853,IL17C_IL17RE,True,True,True
1854,CCL2_ACKR4,True,False,True
1855,CXCL3_CXCR2,True,True,True
1856,GAST_CCKAR,False,False,True
1857,CCL21_MTNR1A,True,False,True
1858,IL7_DLK1,True,False,False
1859,IL12A_IL6ST,False,True,True
1860,COL7A1_ITGA1,False,True,False
1861,ADAM11_ITGA4,True,False,False
1862,ADM_GPR84,True,False,True
1863,PSEN1_NOTCH3,True,False,True
1864,SELP_SELPLG,False,True,True
1865,APOE_TREM2,True,True,False
1866,RTN4_RTN4RL1,True,False,False
1867,KNG1_ITGAM,True,False,False
1868,CALM2_PLPP6,True,False,False
1869,GDF11_ACVR2B,True,True,True
1870,CALM2_AQP6,True,False,False
1871,TGM2_ITGB1,True,False,False
1872,SFRP2_WNT5A,False,True,False
1873,MMP2_ITGAV,False,True,False
1874,SEMA5A_PLXNA1,True,False,False
1875,PPY_ADRA2A,True,False,True
1876,AVP_OXTR,True,True,True
1877,PIP_NPTN,True,False,False
1878,PLAU_ITGB2,True,False,False
1879,ICAM1_MUC1,True,False,False
1880,AFDN_NECTIN4,True,False,False
1881,THY1_ITGAM,False,True,False
1882,MICA_KLRK1,True,True,False
1883,SEMA3C_NRP2,True,True,True
1884,NPFF_NPFFR2,True,False,True
1885,PTGR1_LTB4R2,False,True,False
1886,THBS1_SCARB1,True,False,False
1887,WNT5A_FZD5,True,True,True
1888,WNT9B_FZD2,True,True,False
1889,HLA-E_KLRC1,True,True,True
1890,S100A8_CD68,True,False,False
1891,COL7A1_ITGA11,False,True,False
1892,B2M_LILRB2,True,False,False
1893,EFNA1_EPHA2,True,True,True
1894,SPON2_ITGA5,True,False,False
1895,ANGPTL7_LILRB3,True,False,False
1896,MDK_LRP2,True,False,True
1897,PF4_LDLR,True,False,True
1898,TGM2_ITGB3,True,False,False
1899,WNT2_FZD9,True,True,True
1900,BMP15_TGFBR1,True,False,False
1901,NLGN2_NRXN2,True,False,True
1902,PTHLH_GPR84,True,False,True
1903,CCL3L1_CCR5,True,False,False
1904,NCAM1_ROBO3,True,False,True
1905,LEP_LEPR,True,True,True
1906,NRG4_ERBB2,True,False,True
1907,FSHB_FSHR,True,True,True
1908,LAMA4_ITGA6,True,False,False
1909,IHH_PTCH1,True,True,True
1910,THY1_ITGB3,False,True,False
1911,EGF_EGFR,True,True,True
1912,EPHB1_EFNB2,False,True,False
1913,COL8A1_ITGB1,False,True,False
1914,PF4_CXCR3,True,True,True
1915,LAMB1_ITGB4,True,False,True
1916,VEGFB_KDR,True,True,False
1917,BMP4_ACVR2B,True,True,True
1918,CCL2_CCR1,True,False,True
1919,WNT6_FZD4,True,True,False
1920,HSD3B1_CATSPER1,False,True,False
1921,F12_GP9,True,False,False
1922,SLIT2_GREM1,True,False,False
1923,CCL13_CXCR3,True,False,True
1924,DKK2_LRP5,True,False,False
1925,HLA-F_LILRB2,True,True,False
1926,VEGFD_ITGA9,True,False,True
1927,COL4A4_ITGA1,True,True,False
1928,CCL27_GRM7,True,False,True
1929,EREG_ERBB2,True,False,True
1930,COL21A1_ITGA1,False,True,False
1931,BMP10_ACVR1,True,False,True
1932,GNAI2_EGFR,True,False,False
1933,EFNA3_EPHA6,True,False,True
1934,L1CAM_ERBB3,True,False,True
1935,IL36B_IL36RN,True,False,False
1936,PKM_CD44,True,False,False
1937,PNMT_ADRA1D,False,True,False
1938,IL24_IL20RB,True,True,True
1939,BMP3_BMPR1B,True,False,True
1940,WNT8A_FZD9,True,True,False
1941,COL9A3_ITGA10,False,True,False
1942,LAMA2_ITGA2,True,False,False
1943,SORL1_APP,True,False,False
1944,EPHB4_EFNB3,False,True,False
1945,OSM_LIFR,True,True,True
1946,CXCL12_CD4,True,False,True
1947,NLGN2_NRXN3,True,False,True
1948,LTF_BTN3A2,True,False,False
1949,RIMS1_SLC17A7,True,False,False
1950,FRZB_WNT1,True,True,False
1951,CXCL6_CXCR2,True,True,True
1952,IFNL1_IL10RB,True,True,True
1953,WNT4_FZD3,True,True,True
1954,IL16_GRIN2C,True,True,True
1955,TOR2A_ATP5F1B,True,False,False
1956,BMP2_ACTR2,True,False,False
1957,HBEGF_ERBB2,True,True,True
1958,TG_THRB,False,True,False
1959,AGRN_ITGB1,True,False,True
1960,BMP8B_ACVR1,True,False,True
1961,WIF1_WNT9B,True,True,False
1962,COL4A3_ITGB3,True,False,False
1963,COL1A2_ITGA1,True,True,False
1964,ICAM1_IL2RA,True,False,True
1965,INHBE_ACVR1,True,False,True
1966,NPS_PTH1R,True,False,True
1967,TTR_DDR1,False,True,True
1968,PDGFA_PDGFRA,True,True,True
1969,FGF11_FGFR3,True,False,True
1970,SEMA3B_PLXNA4,True,False,False
1971,CCL4L2_PGRMC2,False,True,False
1972,TCN2_LRP2,True,False,False
1973,CALCA_PTH1R,True,False,True
1974,THRB_TG,False,True,False
1975,APLN_MTNR1A,True,False,True
1976,AMH_GREM2,True,False,False
1977,WNT16_FZD1,True,True,False
1978,EGF_NRG1,False,True,False
1979,COL26A1_ITGA11,False,True,False
1980,COL5A2_ITGB1,True,True,False
1981,NRG1_NETO2,True,True,False
1982,COPA_NTSR2,False,False,True
1983,WNT7A_FZD2,True,True,False
1984,GDF3_ACVR1C,True,False,False
1985,POMC_GPR20,True,False,True
1986,EFNA3_EPHA5,True,True,True
1987,COL28A1_ITGA2,False,True,False
1988,COL7A1_ITGB1,True,True,False
1989,KNG1_BDKRB1,True,True,True
1990,ALKAL1_LTK,True,False,False
1991,CHAT_CHRNA6,False,True,False
1992,LHB_ADRB2,True,False,True
1993,SPP1_ITGA8,True,False,True
1994,CDH2_CDH2,False,False,True
1995,TPH1_HTR2B,True,False,True
1996,IFNG_IFNGR2,True,True,True
1997,TGM2_SDC4,True,False,False
1998,EFNA5_EPHB1,True,False,True
1999,MIA_ITGB1,True,False,False
2000,FGA_ITGA2B,True,True,True
2001,LGI4_ADAM22,True,False,False
2002,NTRK3_PTPRD,True,False,False
2003,SAA1_MTNR1A,True,False,True
2004,SFRP1_WNT4,False,True,False
2005,EFNA1_EPHA5,True,True,True
2006,LYZ_ITGAL,True,False,False
2007,SPP1_ITGB3,True,True,True
2008,BMP1_BMPR1B,True,False,False
2009,THBS2_CD36,True,True,False
2010,ADAM10_NRCAM,True,False,False
2011,OBP2A_OR1G1,True,False,False
2012,ALCAM_CD6,True,True,True
2013,CXCL9_CXCR3,True,True,True
2014,COL1A1_ITGA1,True,True,True
2015,COL4A4_ITGA10,True,True,False
2016,NODAL_SMAD3,True,False,False
2017,MMP7_ERBB4,True,False,False
2018,NXPH2_NRXN1,True,False,False
2019,SIGIRR_IL18R1,False,True,False
2020,APOB_MTTP,True,False,False
2021,SCGB3A1_NOTCH3,True,True,True
2022,COL14A1_ITGB1,False,True,False
2023,MIA_ITGA4,True,False,False
2024,LCK_CD8B,True,True,False
2025,CGA_VIPR1,True,False,True
2026,FGF22_FGFR2,True,True,True
2027,ACVR2B_ACVR1C,True,False,False
2028,FSHB_GPR20,True,False,True
2029,TGFB1_VDR,False,True,True
2030,CCL19_CCR7,True,True,True
2031,COL6A2_ITGA2,True,True,False
2032,RLN2_RXFP3,True,True,False
2033,CCL21_CXCR3,True,False,True
2034,LAMA1_NT5E,True,False,False
2035,WNT9A_FZD5,True,True,False
2036,MMP9_LRP1,True,False,True
2037,ADAM10_NOTCH1,True,False,False
2038,ANGPT1_ITGA5,True,False,True
2039,FGFR2_FGFR3,False,True,False
2040,WNT8A_FZD2,True,True,True
2041,S100A9_ALCAM,True,False,False
2042,PSEN1_CD44,True,False,False
2043,IFNG_MPL,True,False,False
2044,LAMB3_CD151,True,False,False
2045,LTB_LTBR,True,True,True
2046,INHBB_ACVR2A,True,True,True
2047,ADIPOQ_CLEC2D,True,True,False
2048,CCL7_NR3C1,False,True,False
2049,VEGFC_FLT4,True,True,True
2050,BSG_SLC16A1,True,True,False
2051,COL5A1_SDC3,True,False,False
2052,ADAM9_ITGB5,True,False,True
2053,MDK_NOTCH2,True,False,True
2054,LRPAP1_VLDLR,True,False,True
2055,WIF1_WNT16,True,True,False
2056,HAS2_CD44,True,False,True
2057,FN1_PLAUR,True,False,False
2058,HSP90AA1_ERBB2,True,False,False
2059,PNMT_ADRA1A,False,True,False
2060,RLN3_RXFP4,True,True,True
2061,AMELY_LAMP1,True,False,False
2062,CCL16_CCR5,True,False,True
2063,HSD17B1_GPER1,False,True,False
2064,NTN4_UNC5A,True,False,True
2065,IFNL2_IFNLR1,True,True,True
2066,GNAS_LHCGR,True,False,False
2067,FADD_TRAF2,True,False,False
2068,SFRP5_WNT9A,True,True,False
2069,SECTM1_CD7,True,False,True
2070,SORL1_CRLF1,True,False,False
2071,RSPO4_LGR4,True,True,True
2072,NRG3_ERBB3,True,False,False
2073,OSMR_IL6ST,True,False,False
2074,APP_GPC1,True,False,True
2075,CXCL8_SDC1,True,False,False
2076,PTN_CDH10,True,False,True
2077,IGF1_ITGAV,True,True,False
2078,POMC_GRM7,True,False,True
2079,BGN_TLR4,True,False,False
2080,B2M_KIR2DL3,True,False,False
2081,CER1_WNT7B,True,True,False
2082,CHAT_CHRNB3,False,True,False
2083,AGRP_SDC1,True,False,False
2084,WISP3_SORL1,False,True,True
2085,RARB_CRABP2,False,True,False
2086,DKK4_LRP6,True,False,False
2087,APOB_ITGAM,True,False,False
2088,KISS1_MMP24,True,False,False
2089,WNT11_CER1,False,True,False
2090,ACE_BDKRB2,True,False,False
2091,UBASH3B_NR1I2,False,True,False
2092,COL3A1_ITGA11,True,True,False
2093,APOE_LRP8,True,False,True
2094,HSPA4_TLR4,True,False,False
2095,HDC_HRH4,True,True,True
2096,PPARD_SULT1E1,False,True,False
2097,CCN1_CAV1,True,False,False
2098,FGF3_FGFR1,True,False,True
2099,PIP_AQP5,True,False,False
