,ID,community,CPDB,NicheNet
1025,LGI4,True,False,False
1026,MMP7,True,False,False
1027,CLU,False,True,False
1028,HBEGF,True,True,True
1029,CSPG4,True,True,False
1030,ENHO,True,True,False
1031,DEFB1,True,False,False
1032,LPA,True,False,False
1033,NID1,True,False,True
1034,SCTR,True,True,True
1035,TBXAS1,False,True,False
1036,CHRM2,False,True,False
1037,GHRHR,True,True,True
1038,APOO,True,False,False
1039,ROBO1,True,True,True
1040,SEMA6D,True,True,True
1041,FGF19,True,True,True
1042,ST6GAL1,True,False,False
1043,LGR5,True,True,True
1044,LAMB3,True,False,False
1045,CLDN4,True,False,False
1046,LRPAP1,True,True,True
1047,DCC,True,True,True
1048,TMIGD3,True,False,False
1049,MEGF10,True,False,False
1050,IFNAR2,True,True,True
1051,DCN,True,False,False
1052,SPTAN1,True,False,False
1053,NPFF,True,False,True
1054,JAML,True,False,False
1055,FCER2,True,True,False
1056,CD47,True,True,True
1057,CD80,True,True,True
1058,CD163,True,False,False
1059,IL27RA,True,True,False
1060,TSPAN14,True,False,False
1061,KIR2DL4,True,False,True
1062,BMP5,True,True,True
1063,GNRHR2,False,True,False
1064,GUCY2D,True,False,False
1065,UTS2B,True,True,True
1066,VCL,True,False,False
1067,AGRP,True,True,True
1068,F11R,True,True,True
1069,RTN4R,True,False,True
1070,PDGFB,True,True,True
1071,PDCD1LG2,True,True,True
1072,ERFE,False,True,False
1073,CATSPERB,False,True,False
1074,SELE,True,True,True
1075,HCRTR2,True,True,True
1076,VDR,False,True,False
1077,FNDC5,True,False,False
1078,ADAM2,True,False,True
1079,IL15,True,True,True
1080,ICOSLG,True,True,True
1081,IFNA7,True,True,True
1082,PAM,True,False,False
1083,IL22RA2,True,False,True
1084,PTN,True,True,True
1085,CALM2,True,False,True
1086,SCN2B,True,False,False
1087,HRH4,True,True,True
1088,NPTN,True,False,False
1089,PROC,True,True,True
1090,ACE,True,False,False
1091,ANGPT1,True,True,True
1092,SST,True,True,True
1093,UTS2,True,True,True
1094,ADRA2A,True,True,False
1095,ADAMTS3,True,False,False
1096,FLT3LG,True,True,True
1097,CSF2RA,True,True,True
1098,LRP1,True,True,True
1099,SFRP2,True,True,False
1100,ADGRB1,True,False,False
1101,CGB8,True,False,False
1102,IFNW1,True,True,True
1103,COL11A2,True,True,False
1104,SERPINA7,True,False,False
1105,CHRNA10,True,False,False
1106,IL36B,True,True,False
1107,MIA,True,False,False
1108,PROK2,True,True,True
1109,IGDCC4,True,False,False
1110,QDPR,True,False,False
1111,ANGPTL7,True,False,False
1112,THBD,True,True,True
1113,CCR3,True,True,True
1114,DLL1,True,True,True
1115,ERBB2,True,True,True
1116,CCL14,True,True,True
1117,DMP1,True,False,False
1118,APCDD1,True,False,False
1119,IL1RAPL1,True,True,True
1120,COL6A3,True,True,False
1121,EPHA7,True,True,True
1122,GDF2,True,True,True
1123,NTNG1,True,False,True
1124,ENG,True,False,False
1125,CAMP,True,True,True
1126,PAPLN,True,False,False
1127,GGT5,False,True,False
1128,BSG,True,True,False
1129,PCNA,True,False,False
1130,IL26,True,True,False
1131,CCL24,True,True,True
1132,ADRA1A,False,True,False
1133,CRTAM,True,True,False
1134,MC3R,True,True,True
1135,IL24,True,True,True
1136,COL4A4,True,True,False
1137,FSTL5,True,False,False
1138,CCR8,True,True,True
1139,PDGFA,True,True,True
1140,IL4,True,True,True
1141,ANGPT2,True,True,True
1142,NRXN3,True,False,True
1143,TNFSF8,True,True,True
1144,CD209,True,True,False
1145,COL17A1,True,True,False
1146,CLEC2L,True,False,False
1147,PI3,True,False,False
1148,HHIP,True,True,True
1149,OGFR,True,False,True
1150,NPNT,True,False,True
1151,ADAM7,True,False,False
1152,GRM4,True,False,True
1153,TNFRSF13B,True,True,True
1154,BAG6,True,True,False
1155,TREML2,True,True,False
1156,AR,True,True,False
1157,F9,True,False,True
1158,GSTO1,True,False,False
1159,F10,True,True,False
1160,CD8A,True,True,True
1161,FLRT3,True,False,False
1162,HCRTR1,True,True,True
1163,RIMS1,True,False,False
1164,COL5A3,True,True,True
1165,SIGLEC5,True,False,False
1166,CSF2,True,True,True
1167,AQP5,True,False,False
1168,EPHB1,True,True,True
1169,NPFFR2,True,False,True
1170,IGF1,True,True,True
1171,FRZB,False,True,False
1172,SPX,True,True,False
1173,EBI3,True,True,False
1174,IFNE,True,True,True
1175,IL1A,True,True,True
1176,DPP4,True,True,False
1177,KL,True,True,False
1178,ADORA3,True,True,False
1179,GP9,True,False,True
1180,CELSR3,False,True,False
1181,PLA2G2A,True,True,False
1182,IZUMO1,True,False,False
1183,SORCS2,True,False,False
1184,PSG5,True,False,False
1185,NCAN,True,False,False
1186,GPR37L1,True,True,True
1187,SEMA5B,True,False,False
1188,PDYN,True,True,True
1189,NLGN3,False,False,True
1190,APOC3,True,False,False
1191,ARTN,True,True,True
1192,C5,True,True,True
1193,CD1A,True,False,False
1194,ADAM9,True,False,True
1195,CLEC3A,True,False,False
1196,SCN4A,True,False,False
1197,NPSR1,True,True,True
1198,IGF2,True,True,True
1199,SLC16A2,True,False,False
1200,PLXNA2,True,True,True
1201,EFEMP1,True,False,False
1202,SPINT1,True,False,False
1203,STX1A,True,False,False
1204,SMO,True,True,True
1205,CRABP2,False,True,False
1206,SLITRK5,True,False,False
1207,AVPR1A,True,True,True
1208,ITGAL,True,True,True
1209,RSPO4,True,True,True
1210,KLRB1,True,True,False
1211,XPR1,False,True,False
1212,WNT3A,True,True,True
1213,PNOC,True,True,True
1214,ADGRE2,True,False,False
1215,EPHB3,True,True,True
1216,NRG3,True,True,True
1217,GPR1,False,True,True
1218,FDX1,False,True,False
1219,TULP1,False,True,False
1220,CD4,True,False,True
1221,SDC1,True,False,True
1222,CLDN24,False,False,True
1223,RAMP2,True,True,True
1224,FAM213B,False,True,False
1225,NPBWR1,True,True,True
1226,IL1F10,True,True,False
1227,IL20RA,True,True,True
1228,MFGE8,True,False,False
1229,TGFB2,True,True,True
1230,CHRNB2,True,True,False
1231,CHRNB4,True,True,False
1232,LAMA1,True,False,True
1233,ADAM17,True,False,True
1234,WNT8A,True,True,False
1235,GP1BB,True,True,True
1236,CD274,True,True,True
1237,OPRD1,True,True,True
1238,ADGRA2,True,False,False
1239,KISS1R,True,True,True
1240,DPEP2,False,True,False
1241,CTF1,True,False,True
1242,PLTP,True,False,False
1243,TLR8,False,True,False
1244,LAMA2,True,False,True
1245,RBP4,True,True,False
1246,APOA4,True,False,False
1247,IFNAR1,True,True,True
1248,NRCAM,True,False,True
1249,TNFRSF13C,True,True,True
1250,TNFRSF25,True,True,True
1251,CLEC2A,True,True,False
1252,EPHA8,True,True,True
1253,SFRP1,True,True,False
1254,SLC18A3,True,False,False
1255,CSH1,True,False,True
1256,NTS,True,True,True
1257,DSG1,True,True,False
1258,SCN8A,True,False,False
1259,RARG,False,True,False
1260,ADAM15,True,False,True
1261,NTSR1,True,True,True
1262,INHA,True,True,True
1263,FGF11,True,False,True
1264,LRP5,True,True,True
1265,HLA-DPB1,True,True,False
1266,TGFB3,True,True,True
1267,COL10A1,False,True,False
1268,CATSPER2,False,True,False
1269,DSCAM,True,True,False
1270,NTN3,True,False,True
1271,LPP,True,False,False
1272,ITGA2B,True,True,True
1273,CHRM4,False,True,False
1274,WNT7A,True,True,True
1275,JMJD6,True,False,True
1276,FGF9,True,True,True
1277,MS4A4A,True,True,False
1278,FGFR4,True,True,True
1279,ASGR1,True,False,False
1280,TGFB1,True,True,True
1281,CAV1,True,False,False
1282,RPS19,True,True,True
1283,CRISP3,True,False,False
1284,HDC,True,True,True
1285,EGFR,True,True,True
1286,OBP2A,True,False,False
1287,PIGA,True,False,False
1288,TSPAN5,True,False,False
1289,NXNL1,False,True,False
1290,LY96,True,False,False
1291,FGF20,True,True,False
1292,IL19,True,True,True
1293,CORT,True,True,True
1294,CHAT,False,True,False
1295,CXCL12,True,True,True
1296,KCNJ4,True,False,False
1297,KCNH1,False,False,True
1298,IFNGR1,True,True,True
1299,FPR2,True,True,True
1300,FBLN1,True,False,False
1301,PTPRK,True,True,False
1302,TREML4,True,False,False
1303,GCG,True,True,True
1304,IFNLR1,True,True,True
1305,TBXA2R,True,True,False
1306,TACR1,True,True,True
1307,SHBG,True,False,False
1308,FBN1,True,True,False
1309,CCBE1,True,False,False
1310,NTNG2,True,False,True
1311,GABBR2,True,False,False
1312,CHRNA2,False,True,False
1313,C4A,True,True,False
1314,IL21R,True,True,True
1315,SEMA4A,True,True,False
1316,NECTIN4,True,True,False
1317,NRG4,True,True,True
1318,AKR1C3,False,True,False
1319,C1QBP,True,False,False
1320,CYP11B2,False,True,False
1321,SORBS1,True,False,False
1322,MPL,True,True,True
1323,APOBR,False,True,False
1324,TFF2,True,False,False
1325,TNFRSF17,True,True,True
1326,TRAF2,True,False,True
1327,DHCR7,False,True,False
1328,APOA2,True,True,False
1329,HLA-F,True,True,True
1330,ADORA2B,True,True,False
1331,SOSTDC1,True,True,False
1332,DDR1,True,True,True
1333,HSD17B6,False,True,False
1334,AZGP1,True,False,False
1335,FZD10,True,True,True
1336,CD34,True,True,True
1337,LTBP1,True,False,False
1338,IFNL1,True,True,True
1339,PTPRM,True,False,True
1340,CXCL10,True,True,True
1341,AGR2,True,False,False
1342,CHRM5,False,True,False
1343,BMPR1B,True,True,True
1344,NXPH1,True,False,True
1345,QRFPR,True,True,True
1346,CCR7,True,True,True
1347,CRHR1,True,True,True
1348,GPR151,True,True,False
1349,MFRP,True,False,False
1350,CADM1,True,True,True
1351,EDIL3,True,False,False
1352,HTR1B,True,True,True
1353,VCAM1,True,True,True
1354,LAMC3,True,False,True
1355,TNFRSF18,True,True,True
1356,LTC4S,False,True,False
1357,CD320,True,False,False
1358,ITGAE,True,True,True
1359,RXRB,False,True,False
1360,FGF8,True,True,True
1361,FAP,True,False,False
1362,CD36,True,True,True
1363,UCN,True,True,True
1364,JAM3,True,True,True
1365,ITGAM,True,True,True
1366,EFNA2,True,True,True
1367,HRG,True,False,False
1368,GFRA3,True,True,True
1369,OSTN,True,True,True
1370,NCAM1,True,True,True
1371,PLA2G10,True,False,False
1372,DCLK3,True,False,False
1373,FLT1,True,True,True
1374,OPRL1,True,True,True
1375,FLT3,True,True,True
1376,IL17RC,True,True,True
1377,IFNK,True,True,True
1378,TDGF1,True,True,True
1379,ADRA2B,False,True,False
1380,COL9A3,True,True,False
1381,EPHA10,True,False,False
1382,MUC7,True,False,False
1383,CFP,True,False,False
1384,CUBN,True,True,False
1385,CXCL13,True,True,True
1386,VEGFA,True,True,True
1387,TFPI,True,False,True
1388,CRH,True,True,True
1389,TLR5,True,False,False
1390,OLR1,True,False,False
1391,MADCAM1,True,True,True
1392,MUC2,True,False,False
1393,TLR6,True,False,False
1394,ACVR1B,True,True,True
1395,TNFRSF6B,True,True,True
1396,HLA-DPA1,True,True,False
1397,SSTR1,True,True,True
1398,ANGPTL4,True,False,False
1399,AGTR2,True,True,True
1400,AHSG,True,False,False
1401,APLP1,True,False,False
1402,XCR1,True,True,True
1403,CXCL5,True,True,True
1404,ALK,True,True,True
1405,GPRC6A,True,False,False
1406,AMELX,True,False,False
1407,HTR3C,False,True,False
1408,IGSF11,True,False,False
1409,CALR,True,False,True
1410,PLSCR1,True,False,False
1411,LRP4,True,True,False
1412,SIRPB1,False,True,False
1413,NPPC,True,True,True
1414,INHBC,False,True,True
1415,FGF23,True,True,True
1416,KNG1,True,True,True
1417,GREM1,True,False,False
1418,NRG1,True,True,True
1419,TPSAB1,True,False,False
1420,EFEMP2,True,False,False
1421,HTR3A,False,True,False
1422,CCN1,True,False,False
1423,NLGN4Y,False,False,True
1424,ANGPTL2,True,False,False
1425,LEP,True,True,True
1426,COL13A1,True,True,False
1427,ADIPOQ,True,True,True
1428,RXFP3,True,True,True
1429,APLP2,True,False,False
1430,SEMA3E,True,True,True
1431,MMP2,True,True,False
1432,CXCR2,True,True,True
1433,LIFR,True,True,True
1434,PTGS2,True,False,True
1435,GP5,True,False,True
1436,FCGRT,False,True,False
1437,AMHR2,True,True,True
1438,HLA-DRB3,True,False,False
1439,CCN2,True,False,False
1440,CLEC4A,True,False,False
1441,SIRPG,True,True,False
1442,CD300LF,True,False,False
1443,AQP6,True,False,False
1444,ADAM10,True,False,False
1445,CXCL9,True,True,True
1446,ITGB7,True,True,True
1447,ERVH48-1,False,True,False
1448,ANOS1,True,False,False
1449,NPVF,True,True,True
1450,S100A8,True,False,False
1451,NPR3,True,True,True
1452,LTA4H,False,True,False
1453,NTF3,True,True,True
1454,CADM4,False,True,False
1455,NR1H3,False,True,False
1456,NOTCH2,True,True,True
1457,SEMA3G,True,False,False
1458,IFNA5,True,True,True
1459,LILRB3,True,False,False
1460,FCRL1,True,False,False
1461,ADRA1B,False,True,False
1462,WNT10A,True,True,False
1463,BMP3,True,False,True
1464,FBLN2,True,False,False
1465,ALB,True,True,False
1466,SOCS2,True,False,False
1467,COL1A2,True,True,False
1468,LMAN1,True,False,False
1469,CRLF1,True,False,True
1470,FTL,False,True,False
1471,NGF,True,True,True
1472,CLEC2B,True,True,False
1473,ROBO2,True,True,True
1474,FGF10,True,True,True
1475,CEACAM8,True,True,False
1476,FGF1,True,True,True
1477,TPSB2,True,False,False
1478,NRG2,True,True,True
1479,SLITRK1,True,False,False
1480,HTR1F,True,True,True
1481,AGTR1,True,True,True
1482,LRRC4B,True,False,True
1483,F13A1,True,False,False
1484,SRD5A2,False,True,False
1485,PROCR,True,True,True
1486,CD38,True,True,False
1487,AXL,True,True,True
1488,CALCA,True,True,True
1489,PODXL2,False,True,True
1490,CHRNA7,True,True,False
1491,CDH11,True,False,False
1492,HP,True,False,False
1493,FPR3,True,True,True
1494,IL1RL2,True,True,False
1495,SIGLEC15,False,True,False
1496,UNC5D,True,True,False
1497,TNFSF10,True,True,True
1498,CCL19,True,True,True
1499,CD99,True,True,True
1500,CCN6,True,False,False
1501,LINGO1,True,False,True
1502,THY1,True,True,False
1503,KMT2E,True,False,False
1504,FSHR,True,True,True
1505,NPB,True,True,True
1506,PDGFC,True,True,True
1507,PF4V1,True,False,False
1508,TNFRSF11B,True,True,True
1509,MICB,True,True,False
1510,HFE,True,True,False
1511,NPY,True,False,True
1512,VSIG10L,True,False,False
1513,LMBR1L,True,False,False
1514,HLA-A,True,True,True
1515,FZD2,True,True,True
1516,WNT2,True,True,False
1517,SERPINE1,True,False,True
1518,TRPV1,True,False,False
1519,DEFB103A,True,False,False
1520,IL18,True,True,True
1521,LAMA3,True,True,False
1522,RNASET2,False,True,False
1523,SLC6A8,True,False,False
1524,ADAM23,True,False,True
1525,ATRN,True,False,True
1526,ARF1,True,True,True
1527,RTN4,True,False,True
1528,GPR182,True,False,True
1529,PTGFR,False,True,False
1530,C4B,True,False,False
1531,RHBDF2,True,False,False
1532,CMKLR1,True,True,True
1533,GLG1,True,True,True
1534,CRLF3,True,False,False
1535,PTGES2,False,True,False
1536,CD74,True,True,False
1537,HTR3E,False,True,False
1538,ASGR2,True,True,False
1539,APOC1,True,False,False
1540,SLC16A1,True,True,False
1541,ZP3,True,False,True
1542,CHL1,True,False,False
1543,CEACAM6,True,True,False
1544,MST1R,True,True,True
1545,PPARD,False,True,False
1546,LTB4R,False,True,False
1547,GPR84,True,False,False
1548,TNFRSF11A,True,True,True
1549,ADGRG3,False,True,False
1550,HMMR,True,False,True
1551,TNFRSF14,True,True,True
1552,ULBP1,True,True,False
1553,CD27,True,True,True
1554,SV2C,False,False,True
1555,IFNA16,True,True,True
1556,APOA1,True,True,False
1557,PRLR,True,True,True
1558,TLR7,True,False,False
1559,ADIPOR2,True,True,True
1560,LAIR2,True,False,False
1561,AVPR2,True,True,True
1562,PDE1B,True,False,True
1563,BAMBI,True,False,True
1564,GAS1,True,True,False
1565,GPR152,False,True,False
1566,BTC,True,True,True
1567,CSF3,True,True,True
1568,SLC40A1,True,False,False
1569,HTR4,True,True,True
1570,CCL21,True,True,True
1571,DSPP,True,False,False
1572,IL3RA,True,True,True
1573,EDN3,True,False,True
1574,HLA-DQB1,True,False,False
1575,OCLN,True,False,True
1576,IL36A,True,True,False
1577,CD46,True,True,False
1578,GALP,True,True,True
1579,PF4,True,True,True
1580,EPGN,False,True,True
1581,IL37,True,True,False
1582,KCNJ15,True,False,False
1583,FGFR2,True,True,True
1584,OPRM1,True,True,True
1585,CD8B,True,True,False
1586,SLIT2,True,True,True
1587,COL5A1,True,True,False
1588,ATP1A3,True,False,False
1589,GPR39,True,False,True
1590,HPX,True,False,False
1591,EFNA5,True,True,True
1592,IFNA2,True,True,True
1593,SEMA7A,True,True,True
1594,NR0B2,True,False,False
1595,PITPNM3,True,False,False
1596,IGFBP4,True,False,False
1597,ADAM29,True,False,False
1598,IFNA6,True,True,True
1599,EPHB6,True,True,True
1600,S100A10,True,False,False
1601,IL10RA,True,True,True
1602,TIMP3,True,False,False
1603,NPS,True,True,True
1604,COL9A2,True,True,False
1605,PPARG,False,True,False
1606,PPBP,True,True,True
1607,MCHR2,True,True,True
1608,NRXN2,True,False,True
1609,SULT1E1,False,True,False
1610,CCKBR,True,True,True
1611,COL16A1,True,True,False
1612,DEFB4A,False,False,True
1613,MTTP,True,False,False
1614,CHRM3,True,True,False
1615,KCNQ5,True,False,False
1616,BPI,True,False,False
1617,PSG9,True,False,False
1618,LYZ,True,False,False
1619,GALR3,True,True,True
1620,VIPR1,True,True,True
1621,TFRC,True,True,True
1622,CYP21A2,False,True,False
1623,GGT1,False,True,False
1624,ALKAL2,True,False,False
1625,TSHR,True,True,True
1626,FAM19A4,False,True,False
1627,NR1I2,False,True,False
1628,HLA-DQA1,True,False,False
1629,NPBWR2,True,True,True
1630,DLL4,True,True,True
1631,PYY,True,True,True
1632,ANXA2,True,False,False
1633,CD28,True,True,True
1634,DDR2,True,False,True
1635,LRP1B,True,False,False
1636,CD52,True,True,False
1637,SSTR2,True,True,True
1638,S100A4,True,False,False
1639,GDF11,True,True,True
1640,CLEC2D,True,True,False
1641,CD1B,True,False,False
1642,CCKAR,True,True,True
1643,COL22A1,False,True,False
1644,MXRA5,True,False,False
1645,PLXNC1,True,True,True
1646,F12,True,False,False
1647,CKLF,True,False,False
1648,COL6A1,True,True,False
1649,CDH10,True,False,False
1650,ITGAV,True,True,True
1651,PLXND1,True,True,True
1652,FDXR,False,True,False
1653,COL26A1,False,True,False
1654,SCN10A,True,False,False
1655,PTK7,True,False,False
1656,HSPA1A,True,False,False
1657,SIGLEC6,True,False,False
1658,PILRA,True,True,False
1659,TSLP,True,True,True
1660,ANPEP,True,False,False
1661,CTLA4,True,True,True
1662,SLC16A7,True,False,False
1663,EPOR,True,True,True
1664,HRH2,True,True,True
1665,IBSP,True,False,True
1666,ITGA1,True,True,True
1667,RNF43,True,False,False
1668,ADAM28,True,False,False
1669,C1QTNF1,True,False,False
1670,SERPINE2,True,False,True
1671,KLRG1,True,True,False
1672,LGI2,True,False,False
1673,VIPR2,True,True,True
1674,TIMP2,True,False,False
1675,DIO3,False,True,False
1676,LHCGR,True,True,True
1677,CCL3,True,True,True
1678,SCN5A,True,False,False
1679,CANX,True,False,False
1680,FAM3C,True,True,False
1681,NPTX1,True,False,False
1682,EDN1,True,False,True
1683,MOG,True,False,False
1684,GDF10,True,True,False
1685,COL15A1,False,True,False
1686,RTN4RL2,True,False,False
1687,CRISP2,True,False,False
1688,CNTN5,True,False,False
1689,SFTPA1,True,False,False
1690,KLRF1,True,True,False
1691,MEPE,True,False,False
1692,TCTN1,True,False,False
1693,BTN1A1,True,False,False
1694,HSPA8,True,False,False
1695,F7,True,False,True
1696,IL20RB,True,True,True
1697,HCST,True,True,False
1698,SIGIRR,True,True,False
1699,EFNB2,True,True,True
1700,CEACAM5,True,True,False
1701,ALOX12,False,True,False
1702,IL18R1,True,True,True
1703,IGFBP7,True,False,False
1704,VWF,True,True,True
1705,TNFSF13B,True,True,True
1706,CNTN2,True,False,True
1707,IL13RA1,True,True,True
1708,CD33,True,False,False
1709,TLR4,True,False,False
1710,KLRC3,True,True,False
1711,MELTF,True,False,False
1712,TRPC3,True,False,False
1713,GPNMB,True,False,False
1714,ICAM5,True,False,True
1715,NPTX2,True,False,False
1716,CLEC11A,True,False,True
1717,RSPO1,True,True,True
1718,ANGPTL1,True,False,True
1719,NECTIN1,True,True,True
1720,CXCR3,True,True,True
1721,PLSCR4,True,False,False
1722,ADIPOR1,True,True,True
1723,NTSR2,True,False,True
1724,LHB,True,True,True
1725,TNFRSF4,True,True,True
1726,BDKRB2,True,True,True
1727,NRXN1,True,False,True
1728,RGMB,True,False,False
1729,ITGB6,True,True,True
1730,DSG2,True,True,False
1731,NGFR,True,True,True
1732,LRP8,True,True,True
1733,CXCL14,True,True,False
1734,LYPD3,True,False,False
1735,PTCH1,True,True,True
1736,ACKR2,True,True,True
1737,TACR2,True,True,True
1738,CTSG,False,False,True
1739,NRP1,True,True,True
1740,TAC4,True,False,True
1741,SAA1,True,True,True
1742,OMG,True,False,True
1743,COL6A5,False,True,False
1744,CD160,True,True,False
1745,RAMP3,True,True,False
1746,IL1R1,True,True,True
1747,NXPH3,True,False,True
1748,HAPLN1,True,False,False
1749,GPR101,False,True,False
1750,NR1H4,False,True,False
1751,IFNA4,True,True,True
1752,ITGA4,True,True,True
1753,IFNL2,True,True,True
1754,LIPA,False,True,False
1755,ROBO3,True,True,True
1756,HTR7,True,True,True
1757,SFRP4,False,True,False
1758,SORCS3,True,False,False
1759,ATP6AP2,True,True,True
1760,WIF1,True,True,False
1761,GNB3,True,False,False
1762,COL4A2,True,True,False
1763,CLEC4G,True,False,False
1764,ROS1,False,True,False
1765,LTK,True,False,False
1766,IFNGR2,True,True,True
1767,FGL1,True,True,False
1768,TGFBR2,True,True,True
1769,GPR37,True,True,True
1770,CDH5,True,False,True
1771,ANGPTL3,True,False,False
1772,THBS1,True,True,True
1773,SPARC,True,False,False
1774,CRLF2,True,True,True
1775,CCL28,True,True,True
1776,IGSF10,True,False,False
1777,IL23A,True,True,True
1778,NCL,True,False,False
1779,GRPR,True,True,True
1780,RXRG,False,True,False
1781,PPARA,False,True,False
1782,BMP8B,True,True,True
1783,ECM1,True,False,False
1784,GLP2R,True,True,True
1785,MSMP,True,False,False
1786,NDP,True,True,True
1787,SULT2A1,False,True,False
1788,TECTA,True,False,False
1789,ENAM,True,False,False
1790,SIGLEC1,True,True,True
1791,BDKRB1,True,True,True
1792,IFNA8,True,True,True
1793,RIPK1,True,True,False
1794,HLA-DMA,False,False,True
1795,PDGFRA,True,True,True
1796,TCN1,True,False,False
1797,TG,True,True,False
1798,CXCL6,True,True,True
1799,CCRL2,True,True,True
1800,LGALS9,True,True,False
1801,TYROBP,True,True,False
1802,ETV5,True,False,False
1803,CXCL1,True,True,True
1804,SFRP5,False,True,False
1805,GREM2,True,False,False
1806,GC,True,False,False
1807,APOC4,True,False,False
1808,PTGIR,True,True,False
1809,HLA-DRA,True,False,True
1810,CNTFR,True,True,True
1811,EPHB4,True,True,True
1812,CHRNB3,False,True,False
1813,GH2,True,True,True
1814,AGT,True,True,True
1815,WNT1,True,True,True
1816,PGR,False,True,False
1817,UBASH3B,False,True,False
1818,AGTRAP,True,False,False
1819,PRTG,True,False,False
1820,PGF,True,True,True
1821,IL9,True,True,True
1822,ADCY9,True,False,False
1823,ASIP,True,True,True
1824,SLC2A2,True,False,False
1825,ACKR4,True,True,True
1826,PDE1A,True,False,True
1827,IDE,False,True,False
1828,GPR75,True,True,True
1829,CD244,True,True,False
1830,S1PR2,True,True,False
1831,PTGER4,True,True,False
1832,EFNA1,True,True,True
1833,MRC2,True,True,False
1834,CXCR6,True,True,True
1835,CRHR2,True,True,True
1836,LRIG1,True,False,False
1837,ITGB3,True,True,True
1838,EGF,True,True,True
1839,KIR3DL3,True,False,False
1840,GPC2,True,False,False
1841,HGF,True,True,True
1842,ITGA11,True,True,True
1843,LIN7C,True,False,False
1844,DKK3,True,False,False
1845,ADGRV1,True,True,False
1846,F11,True,False,False
1847,IL6,True,True,True
1848,SIRPA,True,True,False
1849,CEACAM16,True,False,False
1850,PTGES,False,True,False
1851,F2,True,True,True
1852,FCER1A,True,False,False
1853,LTB4R2,False,True,False
1854,NLGN1,False,False,True
1855,DLK1,True,True,True
1856,DHCR24,False,True,False
1857,IL31,True,False,True
1858,SELPLG,True,True,True
1859,IFNA1,True,True,True
1860,TNFSF14,True,True,True
1861,MC4R,True,True,True
1862,HLA-DQA2,True,False,False
1863,LRRTM2,True,False,False
1864,BMP8A,True,True,False
1865,CCL27,True,True,True
1866,SELL,True,True,True
1867,NRTN,True,True,True
1868,IFITM1,True,False,False
1869,CD5,True,False,False
1870,LACRT,True,False,False
1871,IFNL3,True,True,True
1872,FABP5,True,False,False
1873,FADD,True,False,False
1874,MMP12,True,False,False
1875,FCGR1A,True,False,False
1876,SCARB1,True,False,True
1877,PLAU,True,True,True
1878,IL10,True,True,True
1879,RAET1L,True,True,False
1880,CLEC4M,True,True,False
1881,ARF6,True,False,False
1882,AKR1B1,False,True,False
1883,KIR2DS4,True,False,True
1884,GAS6,True,True,True
1885,CD72,True,True,False
1886,C1QB,True,False,False
1887,PRG4,True,False,False
1888,HSD17B12,False,True,False
1889,CATSPER3,False,True,False
1890,JAG1,True,True,True
1891,RARB,False,True,False
1892,COL7A1,True,True,False
1893,SCUBE2,True,False,False
1894,KLRK1,True,True,True
1895,IL11,True,True,True
1896,IL5RA,True,True,True
1897,HLA-DRB4,True,False,False
1898,FRS3,True,False,False
1899,KLRG2,True,True,False
1900,FZD4,True,True,True
1901,INSL5,True,True,True
1902,TNFRSF10B,True,True,True
1903,IL36G,True,True,False
1904,MC1R,True,True,True
1905,ADM,True,True,True
1906,ITGAD,True,True,True
1907,S100A12,True,False,False
1908,CTGF,False,False,True
1909,TNFSF4,True,True,True
1910,RYR1,True,False,False
1911,AVPR1B,True,True,True
1912,PTHLH,True,True,True
1913,VASP,True,False,False
1914,WNT3,True,True,True
1915,PSPN,True,True,True
1916,FGF18,True,True,True
1917,PLXNB1,True,True,True
1918,TMED5,True,False,False
1919,IMPG2,True,False,False
1920,NPR1,True,True,True
1921,HTR2C,True,True,True
1922,MARCO,True,True,False
1923,NTF4,True,True,True
1924,NTRK2,True,True,True
1925,TREM2,True,True,False
1926,CSF3R,True,True,True
1927,APOB,True,True,True
1928,KLRC1,True,True,True
1929,PRLH,True,True,True
1930,C10orf99,False,True,False
1931,ICAM4,True,True,True
1932,HTR1E,True,True,True
1933,A1BG,True,False,False
1934,IGFL1,True,True,False
1935,SPP1,True,True,True
1936,ITGB3BP,True,False,False
1937,TACR3,True,True,True
1938,P2RX7,True,False,False
1939,EPHA4,True,True,True
1940,NMB,True,True,True
1941,CDH1,True,True,True
1942,LEAP2,True,True,False
1943,S100A1,True,False,False
1944,RLN2,True,True,True
1945,CXCL11,True,True,True
1946,IFNA21,True,True,True
1947,GDF15,True,True,False
1948,PTH1R,True,True,True
1949,WNT4,True,True,True
1950,CD200R1L,True,False,False
1951,ADORA2A,True,True,False
1952,PIP,True,False,False
1953,PTCH2,True,True,True
1954,FAM3D,True,False,False
1955,SCGB1A1,True,False,False
1956,PODXL,True,True,False
1957,CD14,True,False,False
1958,IFNL4,True,False,False
1959,LDLR,True,True,True
1960,ACKR1,True,True,False
1961,DHH,True,True,True
1962,NPPB,True,True,True
1963,GHSR,True,True,True
1964,LILRB2,True,True,False
1965,FGFR3,True,True,True
1966,CALML3,True,False,False
1967,CX3CR1,True,True,True
1968,IFNG,True,True,True
1969,MYOC,True,False,False
1970,CCL25,True,True,True
1971,ADCYAP1R1,True,True,True
1972,KIT,True,True,True
1973,IL1RAP,True,True,True
1974,CD58,True,True,True
1975,PIGF,True,False,False
1976,VANGL2,True,False,False
