,ID,community,CPDB,NicheNet
1020,ATRN,True,False,True
1021,SFRP5,False,True,False
1022,ASIP,True,True,True
1023,ORAI2,True,False,False
1024,NRP2,True,True,True
1025,OCLN,True,False,True
1026,INHA,True,True,True
1027,FCGR3B,True,False,False
1028,PROK2,True,True,True
1029,VGF,False,True,False
1030,CCL20,True,True,True
1031,GNB3,True,False,False
1032,KIT,True,True,True
1033,CD300LB,True,False,False
1034,ECM1,True,False,False
1035,ZG16B,True,False,False
1036,SORCS3,True,False,False
1037,IL6R,True,True,True
1038,SLC17A7,True,False,False
1039,CD276,False,True,False
1040,CELSR2,True,True,False
1041,COL6A1,True,True,False
1042,COL11A2,True,True,False
1043,TRPV6,True,False,False
1044,CD4,True,False,True
1045,GPR135,True,False,True
1046,HLA-DQB2,True,True,False
1047,IL20RB,True,True,True
1048,NPY5R,True,True,True
1049,BMP2,True,True,True
1050,SLC18A2,True,False,False
1051,FZD6,True,True,True
1052,ILDR1,True,False,False
1053,TACR1,True,True,True
1054,KCNJ4,True,False,False
1055,CELSR3,False,True,False
1056,AMELY,True,False,False
1057,PTPRU,True,True,False
1058,KDR,True,True,True
1059,SLC2A2,True,False,False
1060,CYP3A4,False,True,False
1061,VWF,True,True,True
1062,CALM3,True,False,True
1063,FCN2,True,False,False
1064,IL1R1,True,True,True
1065,IL17RE,True,True,True
1066,BDKRB1,True,True,True
1067,ADAM22,True,False,False
1068,NCR1,True,False,False
1069,SHANK1,True,False,False
1070,EDA2R,True,True,True
1071,GIP,True,True,True
1072,EPHA3,True,True,True
1073,COL8A2,True,True,False
1074,IL1A,True,True,True
1075,C4B,True,False,False
1076,PGR,False,True,False
1077,MMRN2,True,False,False
1078,CDH11,True,False,False
1079,KLRC1,True,True,True
1080,CNTFR,True,True,True
1081,PLXNB3,True,True,True
1082,ITGAV,True,True,True
1083,DSC3,True,True,False
1084,CCR7,True,True,True
1085,PSEN1,True,False,True
1086,CD300LF,True,False,False
1087,PPARG,False,True,False
1088,LPAR1,True,False,True
1089,LAMA1,True,False,True
1090,ITGA5,True,True,True
1091,TPSB2,True,False,False
1092,ARF1,True,True,True
1093,PLXDC1,True,False,False
1094,ENG,True,False,False
1095,RECK,True,False,False
1096,HSD17B6,False,True,False
1097,GNAI2,True,False,False
1098,RORB,False,True,False
1099,CCRL2,True,True,True
1100,FZD7,True,True,True
1101,RXFP1,True,True,True
1102,HLA-E,True,True,True
1103,SFTPA1,True,False,False
1104,LEFTY2,True,True,True
1105,CYP11B2,False,True,False
1106,LGI3,True,False,False
1107,SOSTDC1,True,True,False
1108,CR2,True,True,False
1109,APCDD1,True,False,False
1110,PF4V1,True,False,False
1111,QRFP,True,True,True
1112,ULBP1,True,True,False
1113,AKR1D1,False,True,False
1114,CHRNA3,True,True,False
1115,PTPRB,True,False,True
1116,NR3C2,False,True,False
1117,CEACAM5,True,True,False
1118,TF,True,True,True
1119,NCL,True,False,False
1120,CCL7,True,True,True
1121,PGLYRP1,True,False,False
1122,MRGPRX2,True,True,True
1123,ENTPD1,True,True,False
1124,CNTNAP2,True,False,True
1125,GPR101,False,True,False
1126,HCRTR2,True,True,True
1127,C10orf99,False,True,False
1128,SOCS2,True,False,False
1129,FGF9,True,True,True
1130,SERPINE2,True,False,True
1131,FGF19,True,True,True
1132,NCR3,True,True,False
1133,FZD1,True,True,True
1134,ROR2,True,True,True
1135,DCBLD2,True,False,False
1136,PHEX,True,False,False
1137,KIR3DL2,True,True,True
1138,ADGRV1,True,True,False
1139,TGFB1,True,True,True
1140,MDGA1,True,False,False
1141,RPH3A,True,False,False
1142,IL1RL2,True,True,False
1143,GUCA2A,True,True,True
1144,IFNA7,True,True,True
1145,SEMA4D,True,True,True
1146,TNFRSF18,True,True,True
1147,IL36RN,True,True,False
1148,ITGA3,True,True,True
1149,EDAR,True,True,True
1150,VTN,True,True,True
1151,CCKBR,True,True,True
1152,IFNW1,True,True,True
1153,DDR2,True,False,True
1154,PILRB,True,False,False
1155,TNFRSF11B,True,True,True
1156,TPSAB1,True,False,False
1157,CCL28,True,True,True
1158,CD200R1,True,True,False
1159,TGM2,True,False,False
1160,CCN6,True,False,False
1161,RYK,True,True,True
1162,AQP6,True,False,False
1163,CD96,True,True,False
1164,CRLF3,True,False,False
1165,CHRNA10,True,False,False
1166,HSPA1A,True,False,False
1167,IFNA14,True,True,True
1168,IL17RA,True,True,True
1169,TSLP,True,True,True
1170,FLOT1,True,False,False
1171,ROBO3,True,True,True
1172,FGF4,True,True,True
1173,SIGLEC8,True,False,False
1174,MST1R,True,True,True
1175,IFNAR1,True,True,True
1176,ADGRG5,False,True,False
1177,CAP1,True,False,False
1178,CCL3,True,True,True
1179,AREG,True,True,True
1180,SLITRK5,True,False,False
1181,PLA2G10,True,False,False
1182,BST2,True,True,False
1183,LIPC,True,False,False
1184,PYY,True,True,True
1185,MPIG6B,True,False,False
1186,SCGB1A1,True,False,False
1187,LPAR2,True,False,True
1188,HTR2C,True,True,True
1189,CADM1,True,True,True
1190,NR1I2,False,True,False
1191,CD6,True,True,True
1192,LAMC2,True,False,True
1193,CCN3,True,False,False
1194,GCG,True,True,True
1195,OLR1,True,False,False
1196,FSHR,True,True,True
1197,ADAM17,True,False,True
1198,CNMD,True,False,False
1199,BMPR1A,True,True,True
1200,IGSF11,True,False,False
1201,LAMB2,True,False,True
1202,OPRL1,True,True,True
1203,IL3,True,True,True
1204,PLXNB1,True,True,True
1205,IGFBP7,True,False,False
1206,HTR3B,False,True,False
1207,SFRP2,True,True,False
1208,LGR6,True,True,True
1209,HMGB1,True,False,False
1210,RLN3,True,True,True
1211,WNT9B,True,True,False
1212,TDGF1,True,True,True
1213,DIO3,False,True,False
1214,HRH4,True,True,True
1215,IFNLR1,True,True,True
1216,COPA,False,True,True
1217,RARA,False,True,False
1218,CD58,True,True,True
1219,CD33,True,False,False
1220,BMP15,True,True,True
1221,IFNL1,True,True,True
1222,HTR1F,True,True,True
1223,STX3,True,False,False
1224,OSMR,True,True,True
1225,APOC1,True,False,False
1226,CYP27B1,False,True,False
1227,2,True,False,False
1228,MDK,True,True,True
1229,FAM213B,False,True,False
1230,EPHA2,True,True,True
1231,LGR5,True,True,True
1232,EPGN,True,True,True
1233,ENO1,True,False,False
1234,LPL,True,False,False
1235,ADRA1A,False,True,False
1236,GPRC5D,False,True,False
1237,LIPA,False,True,False
1238,IGSF10,True,False,False
1239,CSF3R,True,True,True
1240,ADA,True,False,False
1241,EPOR,True,True,True
1242,CTSG,False,False,True
1243,PCNA,True,False,False
1244,PTK7,True,False,False
1245,CNTN2,True,False,True
1246,ITGAM,True,True,True
1247,LPA,True,False,False
1248,WNT9A,True,True,False
1249,NXNL1,False,True,False
1250,ADGRE2,True,False,False
1251,MC4R,True,True,True
1252,VEGFB,True,True,True
1253,LCN1,True,False,False
1254,IGFL3,True,True,False
1255,IL17RC,True,True,True
1256,SIGLEC7,True,False,False
1257,THBS1,True,True,True
1258,CATSPER4,False,True,False
1259,CACNA1C,True,False,False
1260,S100A9,True,False,False
1261,CXCL1,True,True,True
1262,TNFSF15,True,True,True
1263,ADM2,True,True,True
1264,AXL,True,True,True
1265,EPHA5,True,True,True
1266,TIMP3,True,False,False
1267,VEGFC,True,True,True
1268,SIRPG,True,True,False
1269,LTK,True,False,False
1270,ACTR2,True,False,False
1271,CXCR2,True,True,True
1272,GPR75,True,True,True
1273,CCL21,True,True,True
1274,PLSCR4,True,False,False
1275,KISS1,True,True,True
1276,SFTPA2,True,False,False
1277,GZMB,True,False,True
1278,ADCY9,True,False,False
1279,CFH,True,False,True
1280,DHH,True,True,True
1281,CAMP,True,True,True
1282,ZP3,True,False,True
1283,NOTCH1,True,True,True
1284,IGFBP3,False,True,False
1285,GPC4,True,False,False
1286,ACE2,False,True,False
1287,CCL26,True,True,True
1288,TLR6,True,False,False
1289,PLD1,True,False,False
1290,CNTF,True,True,True
1291,IL18RAP,True,True,True
1292,SCGB3A2,True,False,False
1293,PRG4,True,False,False
1294,FRZB,False,True,False
1295,CANX,True,False,False
1296,S1PR4,True,False,False
1297,NPSR1,True,True,True
1298,CXCR4,True,True,True
1299,NLGN2,True,False,True
1300,CHRNA7,True,True,False
1301,NR1H4,False,True,False
1302,S100A12,True,False,False
1303,ICAM4,True,True,True
1304,ADAM7,True,False,False
1305,LHCGR,True,True,True
1306,RORC,False,True,False
1307,LRP4,True,True,False
1308,NXPH2,True,False,False
1309,FZD2,True,True,True
1310,PTDSS1,True,False,True
1311,BMP8B,True,True,True
1312,CYP11A1,False,True,False
1313,NPFF,True,False,True
1314,HTR1B,True,True,True
1315,BTN1A1,True,False,False
1316,LILRA3,True,False,False
1317,GLP1R,True,True,True
1318,ITGB8,True,True,True
1319,TNC,True,True,True
1320,GALR2,True,True,True
1321,SPTBN2,True,False,False
1322,GUCY2C,True,True,True
1323,BMPR1B,True,True,True
1324,CXCR1,True,True,True
1325,JAM2,True,True,True
1326,IL16,True,True,True
1327,WISP3,False,True,False
1328,NCAN,True,False,False
1329,KCNJ15,True,False,False
1330,PDGFRB,True,True,True
1331,SCN2B,True,False,False
1332,PTH2,True,True,True
1333,APOC2,True,False,False
1334,IL22RA1,True,True,True
1335,IL21R,True,True,True
1336,NPTN,True,False,False
1337,SAA1,True,True,True
1338,RIMS1,True,False,False
1339,IFNL2,True,True,True
1340,EDNRA,True,True,True
1341,MUC5AC,True,False,False
1342,EPHB3,True,True,True
1343,CXCL10,True,True,True
1344,TECTA,True,False,False
1345,LRIG2,True,False,False
1346,SLIT3,True,False,False
1347,SEMA3F,True,True,True
1348,LILRA4,True,True,False
1349,CXCR3,True,True,True
1350,BPI,True,False,False
1351,DUSP18,True,False,True
1352,ALB,True,True,False
1353,SEMA6B,True,False,False
1354,PAPLN,True,False,False
1355,LRRC4,True,False,True
1356,GPR37,True,True,True
1357,VCAN,True,False,False
1358,TACR3,True,True,True
1359,RYR1,True,False,False
1360,GP9,True,False,True
1361,IL33,True,True,False
1362,CDH7,True,False,False
1363,GPR25,True,True,False
1364,TFPI,True,False,True
1365,IMPG2,True,False,False
1366,ADRA2C,False,True,False
1367,UNC5D,True,True,False
1368,EDN2,True,True,True
1369,IL1B,True,True,True
1370,F2,True,True,True
1371,ADRA2B,False,True,False
1372,ADO,True,False,False
1373,HTR2A,True,True,True
1374,CD320,True,False,False
1375,CD83,False,True,False
1376,MUSK,True,True,True
1377,IL1RAPL1,True,True,True
1378,CLEC1B,True,False,False
1379,COL16A1,True,True,False
1380,CHRNA4,True,True,False
1381,GDF10,True,True,False
1382,MC3R,True,True,True
1383,GPI,True,True,True
1384,IHH,True,True,True
1385,LRIG1,True,False,False
1386,ESAM,True,False,True
1387,DSC1,True,True,False
1388,FCAMR,True,False,False
1389,PTGES2,False,True,False
1390,ADRA2A,True,True,False
1391,WNT10B,True,False,False
1392,CLEC3A,True,False,False
1393,SPINT1,True,False,False
1394,KCNQ3,True,False,False
1395,CHRNA1,False,True,False
1396,CTHRC1,True,False,False
1397,SCT,True,True,True
1398,FADD,True,False,False
1399,MMP9,True,False,True
1400,TGFBR3,True,True,True
1401,CCL24,True,True,True
1402,SLIT1,True,True,True
1403,NECTIN3,True,True,True
1404,LAMP2,True,False,False
1405,SPON1,True,False,False
1406,CEACAM1,True,True,False
1407,PI3,True,False,False
1408,CCR1,True,True,True
1409,COL10A1,False,True,False
1410,MTMR4,True,False,False
1411,PDE1B,True,False,True
1412,IL13RA1,True,True,True
1413,KIR3DL1,True,True,True
1414,PLAT,True,False,True
1415,ITGAX,True,True,True
1416,COL6A3,True,True,False
1417,CD46,True,True,False
1418,TNFRSF12A,True,True,True
1419,RTN4R,True,False,True
1420,CXCL11,True,True,True
1421,LVRN,True,False,False
1422,OXTR,True,True,True
1423,LTBP1,True,False,False
1424,S100B,True,False,False
1425,CBR1,False,True,False
1426,FYN,True,False,False
1427,TLR9,True,False,False
1428,HPX,True,False,False
1429,TAFA4,True,False,False
1430,HTR6,True,True,True
1431,CD38,True,True,False
1432,VASP,True,False,False
1433,LY86,True,False,False
1434,CRH,True,True,True
1435,DKK3,True,False,False
1436,IFNA2,True,True,True
1437,SEMA4A,True,True,False
1438,QDPR,True,False,False
1439,TYK2,True,False,False
1440,SCN8A,True,False,False
1441,RSPO2,True,True,True
1442,GFRA3,True,True,True
1443,LGALS1,True,False,False
1444,PTGDR,True,True,False
1445,PDE1A,True,False,True
1446,P2RY6,False,True,False
1447,ITGB5,True,True,True
1448,NMUR1,True,True,True
1449,STAB2,True,False,False
1450,HSPA4,True,False,False
1451,RGMB,True,False,False
1452,TNFRSF25,True,True,True
1453,PTCH2,True,True,True
1454,NR3C1,False,True,False
1455,GPR152,False,True,False
1456,IFNAR2,True,True,True
1457,UTS2,True,True,True
1458,MRC2,True,True,False
1459,FGFR3,True,True,True
1460,CALR,True,False,True
1461,KLK3,True,False,False
1462,LIN7C,True,False,False
1463,ADGRB1,True,False,False
1464,CD1D,True,True,False
1465,TSPAN14,True,False,False
1466,S100A4,True,False,False
1467,RARRES2,True,True,True
1468,MCAM,True,False,False
1469,MSTN,True,True,False
1470,PLEKHO2,False,False,True
1471,IL31,True,False,True
1472,LDLR,True,True,True
1473,ALOX12,False,True,False
1474,NTN4,True,True,True
1475,AANAT,True,False,True
1476,GPR20,True,False,False
1477,VEGFD,True,True,True
1478,PNOC,True,True,True
1479,IL36G,True,True,False
1480,NCR3LG1,True,True,False
1481,KLRD1,True,True,True
1482,HSD17B12,False,True,False
1483,VCAM1,True,True,True
1484,TFRC,True,True,True
1485,ADGRL4,True,False,False
1486,MERTK,True,True,True
1487,EPHB6,True,True,True
1488,CXADR,True,True,False
1489,CCL4L2,False,True,False
1490,JAM3,True,True,True
1491,FGF6,True,True,True
1492,ANTXR1,True,True,False
1493,CLEC4M,True,True,False
1494,GJB2,True,False,False
1495,MGRN1,True,False,True
1496,CSF2RA,True,True,True
1497,MS4A4A,True,True,False
1498,ZPBP2,True,False,False
1499,IL12A,True,True,True
1500,SCN4A,True,False,False
1501,FCGRT,False,True,False
1502,FAP,True,False,False
1503,IFNGR2,True,True,True
1504,SEMA5B,True,False,False
1505,SLURP1,True,True,False
1506,GHRHR,True,True,True
1507,CXCL5,True,True,True
1508,JMJD6,True,False,True
1509,MMP7,True,False,False
1510,RARRES1,True,False,False
1511,RIPK1,True,True,False
1512,LINGO1,True,False,True
1513,SPINK1,True,False,False
1514,TIMP2,True,False,False
1515,PDCD1LG2,True,True,True
1516,TRPM2,True,False,False
1517,APOC4,True,False,False
1518,CDH10,True,False,False
1519,GFRAL,True,True,False
1520,WNT2B,True,True,False
1521,HLA-DQB1,True,False,False
1522,WNT16,True,True,False
1523,TCTN1,True,False,False
1524,FPR2,True,True,True
1525,TLR7,True,False,False
1526,IL10,True,True,True
1527,PKM,True,False,False
1528,LTBP3,True,False,False
1529,NRP1,True,True,True
1530,PROCR,True,True,True
1531,HTR4,True,True,True
1532,IL1RN,True,True,True
1533,IGFL1,True,True,False
1534,PLG,True,True,True
1535,FSTL5,True,False,False
1536,ADM,True,True,True
1537,CD28,True,True,True
1538,PDX1,True,False,False
1539,ADAM28,True,False,False
1540,IL24,True,True,True
1541,CYSLTR1,False,True,False
1542,CD55,True,True,False
1543,RACK1,True,False,False
1544,EPHA6,True,False,True
1545,NSMF,False,True,False
1546,TFF1,True,True,False
1547,HDC,True,True,True
1548,COL6A2,True,True,False
1549,SPON2,True,False,False
1550,LILRB4,True,True,False
1551,MMP12,True,False,False
1552,CRP,True,False,False
1553,CNR1,True,True,False
1554,CXCL14,True,True,False
1555,BMP10,True,True,True
1556,TNFRSF11A,True,True,True
1557,CEACAM19,True,False,False
1558,NMBR,True,True,True
1559,ACKR2,True,True,True
1560,PTH,True,True,True
1561,SSTR2,True,True,True
1562,ROBO1,True,True,True
1563,NELL2,True,True,False
1564,DAG1,True,True,True
1565,TREML2,True,True,False
1566,OGN,False,True,False
1567,HTR3A,False,True,False
1568,APLP1,True,False,False
1569,TGFBR2,True,True,True
1570,STX1A,True,False,False
1571,FGFR1,True,True,True
1572,CTF1,True,False,True
1573,DPEP2,False,True,False
1574,FCRL1,True,False,False
1575,ROBO4,True,False,True
1576,PVR,True,True,True
1577,LTF,True,False,True
1578,GPR151,True,True,False
1579,SCN10A,True,False,False
1580,FGG,True,True,False
1581,IL36A,True,True,False
1582,LRP1B,True,False,False
1583,MRC1,True,True,False
1584,INHBB,True,True,True
1585,GAL,True,True,True
1586,ST14,True,False,False
1587,IGSF1,True,False,False
1588,COL22A1,False,True,False
1589,IL1RL1,True,True,False
1590,OLFM2,True,False,False
1591,FZD5,True,True,True
1592,AKR1C3,False,True,False
1593,ERVH48-1,False,True,False
1594,ACKR3,True,True,True
1595,BCAN,True,False,False
1596,AQP1,True,False,False
1597,DBH,False,True,False
1598,ITGB7,True,True,True
1599,KIR2DS4,True,False,True
1600,NLGN3,True,False,True
1601,GAS1,True,True,False
1602,CNTNAP1,False,False,True
1603,SULT1E1,False,True,False
1604,ALDH1A3,False,True,False
1605,EFNA2,True,True,True
1606,CD86,True,True,True
1607,GIPR,True,True,True
1608,ADIPOR1,True,True,True
1609,THRA,False,True,False
1610,C5AR1,True,True,True
1611,FZD4,True,True,True
1612,C3AR1,True,True,True
1613,SYK,True,False,False
1614,HTR3C,False,True,False
1615,VANGL2,True,False,False
1616,APOA4,True,False,False
1617,CATSPERB,False,True,False
1618,CSF1,True,True,True
1619,ICOSLG,True,True,True
1620,SDC1,True,False,True
1621,GP6,True,False,True
1622,SHANK2,True,False,False
1623,ADRA1B,False,True,False
1624,CD27,True,True,True
1625,LSR,True,True,False
1626,LAMC1,True,True,False
1627,GREM2,True,False,False
1628,GRIN2A,True,True,False
1629,RYR2,True,False,False
1630,PSG6,True,False,False
1631,CDON,True,True,True
1632,S100A1,True,False,False
1633,TIE1,True,False,True
1634,GRM5,True,False,False
1635,BTN3A3,True,False,False
1636,NPTX2,True,False,False
1637,LGI4,True,False,False
1638,IL7,True,True,True
1639,IGF2R,True,True,True
1640,GREM1,True,False,False
1641,FGF14,True,False,True
1642,WIF1,True,True,False
1643,LAMA5,True,False,False
1644,FLT3,True,True,True
1645,GDF1,True,True,False
1646,HCRT,True,True,True
1647,ANGPT2,True,True,True
1648,LAMC3,True,False,True
1649,RSPO1,True,True,True
1650,SLURP2,True,False,False
1651,KCNQ1,True,False,False
1652,COL24A1,False,True,False
1653,TNFSF13,True,True,True
1654,CXCL8,True,True,True
1655,ADAM2,True,False,True
1656,F11,True,False,False
1657,TRADD,True,False,False
1658,CLU,False,True,False
1659,WNT7A,True,True,True
1660,CSF2RB,True,True,True
1661,MC5R,True,True,True
1662,HLA-DRB1,True,True,False
1663,CLEC12A,True,False,False
1664,PLXNA3,True,True,True
1665,CKLF,True,False,False
1666,SLC16A2,True,False,False
1667,HP,True,False,False
1668,CD68,True,False,False
1669,NOTCH2,True,True,True
1670,PROC,True,True,True
1671,BTLA,True,True,True
1672,SLC40A1,True,False,False
1673,TAC1,True,True,True
1674,ADIPOR2,True,True,True
1675,SELL,True,True,True
1676,COL17A1,True,True,False
1677,TNFRSF13B,True,True,True
1678,PTPN11,True,False,False
1679,CRABP2,False,True,False
1680,NID1,True,False,True
1681,EPHA8,True,True,True
1682,LIFR,True,True,True
1683,IL18R1,True,True,True
1684,FGB,True,True,False
1685,ADAM9,True,False,True
1686,MYLK2,True,False,True
1687,GDNF,True,True,True
1688,DCLK3,True,False,False
1689,CYR61,False,False,True
1690,ADRB1,True,True,False
1691,VSIG10L,True,False,False
1692,EPHB4,True,True,True
1693,ALKAL2,True,False,False
1694,VASN,True,False,False
1695,RXFP3,True,True,True
1696,TNFRSF4,True,True,True
1697,DCN,True,False,False
1698,COL21A1,False,True,False
1699,MEPE,True,False,False
1700,NPY,True,False,True
1701,AQP5,True,False,False
1702,NTSR1,True,True,True
1703,S1PR1,True,False,False
1704,CCL3L1,True,True,False
1705,CER1,True,True,False
1706,GNRH2,True,True,True
1707,F12,True,False,False
1708,ADORA1,True,True,False
1709,COL6A5,False,True,False
1710,HSP90B1,True,False,True
1711,GRP,True,True,True
1712,PRLH,True,True,True
1713,IL31RA,True,False,True
1714,CHAD,True,False,True
1715,NETO2,False,True,False
1716,RXRB,False,True,False
1717,SEMA5A,True,True,True
1718,LGALS3,True,True,False
1719,WNT2,True,True,False
1720,CNTN4,True,False,False
1721,HTR3E,False,True,False
1722,KLRB1,True,True,False
1723,PF4,True,True,True
1724,WNT3A,True,True,True
1725,CTGF,False,False,True
1726,CD82,True,False,False
1727,TNFSF14,True,True,True
1728,TSHR,True,True,True
1729,IL2RG,True,True,True
1730,FPR1,True,True,True
1731,LGALS3BP,True,False,False
1732,CDH5,True,False,True
1733,ITIH2,True,False,False
1734,SCARF1,True,False,True
1735,GLG1,True,True,True
1736,TYRO3,True,True,True
1737,NPS,True,True,True
1738,GALP,True,True,True
1739,FGL1,True,True,False
1740,ITGA11,True,True,True
1741,ADGRL1,True,True,False
1742,NPPC,True,True,True
1743,LRP6,True,True,True
1744,ITGB4,True,True,True
1745,EFEMP2,True,False,False
1746,FABP5,True,False,False
1747,F2RL2,True,False,True
1748,JAG1,True,True,True
1749,DEFB103A,True,False,False
1750,LEAP2,True,True,False
1751,JAML,True,False,False
1752,AGTRAP,True,False,False
1753,IL17F,True,True,True
1754,HSD3B1,False,True,False
1755,APOC3,True,False,False
1756,ITGAD,True,True,True
1757,EDA,True,True,True
1758,IL12RB1,True,True,True
1759,SELP,True,True,True
1760,SLITRK6,True,False,False
1761,TLR1,True,False,False
1762,SULT2A1,False,True,False
1763,GRIN2B,True,True,False
1764,GALR1,True,True,True
1765,NOTCH3,True,True,True
1766,INSL3,True,True,True
1767,LPAR3,True,False,False
1768,PIGF,True,False,False
1769,FBN1,True,True,False
1770,CHRM2,False,True,False
1771,AMHR2,True,True,True
1772,CLEC4G,True,False,False
1773,STX4,True,False,False
1774,APLNR,True,True,True
1775,CRHR2,True,True,True
1776,CCL5,True,True,True
1777,CD24,True,True,True
1778,APOA2,True,True,False
1779,ALDH1A2,False,True,False
1780,LIPH,True,False,True
1781,IL21,True,True,True
1782,BMP4,True,True,True
1783,ITGB1,True,True,True
1784,WFIKKN2,True,False,False
1785,LPAR4,True,False,True
1786,C1QTNF1,True,False,False
1787,APOB,True,True,True
1788,FCRL4,True,True,False
1789,CLDN24,False,False,True
1790,MYOC,True,False,False
1791,LY96,True,False,False
1792,FCER1A,True,False,False
1793,CD40,True,True,True
1794,AKR1B1,False,True,False
1795,KIR2DL3,True,True,True
1796,TRPM3,True,False,False
1797,KCNA3,True,False,False
1798,GHRL,True,True,True
1799,CD160,True,True,False
1800,ITGB6,True,True,True
1801,NMB,True,True,True
1802,ALOX5,True,True,True
1803,MYLK,True,False,True
1804,CD53,True,False,False
1805,GAD1,True,False,True
1806,ITGA4,True,True,True
1807,BGN,True,False,False
1808,IFNK,True,True,True
1809,DDC,False,True,False
1810,FGF5,True,True,True
1811,NID2,True,False,False
1812,PPIA,False,True,False
1813,CD3D,True,False,False
1814,NPFFR2,True,False,True
1815,SORBS1,True,False,False
1816,DKK2,True,True,True
1817,NOTCH4,True,True,True
1818,UCN2,True,True,True
1819,GC,True,False,False
1820,ITGAE,True,True,True
1821,SERTAD1,True,False,False
1822,CHRNB2,True,True,False
1823,GPIHBP1,True,False,False
1824,EPHB2,True,True,True
1825,MMP2,True,True,False
1826,COL4A1,True,True,True
1827,GPR35,True,True,False
1828,ADAM23,True,False,True
1829,DPEP1,False,True,False
1830,CCL3L3,False,False,True
1831,OR1G1,True,False,False
1832,CCK,True,True,True
1833,IL13,True,True,True
1834,GDF11,True,True,True
1835,DRD2,True,True,False
1836,FTH1,False,True,False
1837,DLK2,True,False,False
1838,GDF2,True,True,True
1839,FCGR1A,True,False,False
1840,UBASH3B,False,True,False
1841,FST,True,False,False
1842,FCGR2A,True,True,False
1843,GPR55,False,True,False
1844,F11R,True,True,True
1845,CLEC2A,True,True,False
1846,P2RY12,True,False,False
1847,NTRK3,True,True,True
1848,SIRPA,True,True,False
1849,MMP24,True,False,False
1850,CYTL1,True,False,False
1851,AVPR2,True,True,True
1852,EBI3,True,True,False
1853,PPBP,True,True,True
1854,TRH,True,True,True
1855,GUCA2B,True,True,True
1856,NPBWR2,True,True,True
1857,CXCL6,True,True,True
1858,HJV,True,False,False
1859,PTPRF,True,False,True
1860,CX3CR1,True,True,True
1861,CD151,True,False,True
1862,MLN,True,True,True
1863,LILRA1,True,False,False
1864,CEL,True,True,False
1865,NTN1,True,True,True
1866,MICB,True,True,False
1867,PRLR,True,True,True
1868,ATP5F1B,True,False,False
1869,GAS6,True,True,True
1870,LEFTY1,True,True,False
1871,IGF2,True,True,True
1872,TREML4,True,False,False
1873,IL12RB2,True,True,True
1874,PTGER4,True,True,False
1875,LAMB1,True,False,True
1876,SSTR5,True,True,True
1877,MC2R,True,True,True
1878,CSF2,True,True,True
1879,TPH1,True,False,True
1880,IFNA6,True,True,True
1881,CIRBP,True,False,False
1882,PNMT,False,True,False
1883,ULBP3,True,True,False
1884,CCKAR,True,True,True
1885,WNT5B,True,True,False
1886,ANPEP,True,False,False
1887,DLL4,True,True,True
1888,UTS2B,True,True,True
1889,DEFB4A,False,False,True
1890,IL4R,True,True,True
1891,SECTM1,True,False,False
1892,OMD,False,True,False
1893,AVP,True,True,True
1894,BCR,False,True,False
1895,HLA-DRA,True,False,True
1896,CHRNA5,False,True,False
1897,DAGLA,False,True,False
1898,CMKLR2,True,False,False
1899,KIR2DL1,True,True,True
1900,NPVF,True,True,True
1901,BMP1,True,False,False
1902,KLRG2,True,True,False
1903,IL6,True,True,True
1904,CYP11B1,False,True,False
1905,HRH2,True,True,True
1906,C1QB,True,False,False
1907,AR,True,True,False
1908,LRRN3,True,False,False
1909,MILR1,True,False,False
1910,PAM,True,False,False
1911,TNFSF8,True,True,True
1912,F2RL3,True,False,True
1913,ANGPTL3,True,False,False
1914,FXYD6,True,False,False
1915,CATSPER2,False,True,False
1916,GAST,True,True,True
1917,LGALS8,True,False,False
1918,GH2,True,True,True
1919,IL25,True,True,True
1920,DNAJB11,True,False,False
1921,CXCL13,True,True,True
1922,SLC16A1,True,True,False
1923,TMEM219,True,True,False
1924,CCL19,True,True,True
1925,C5AR2,True,True,True
1926,SCN5A,True,False,False
1927,DRD5,False,True,False
1928,PTGFR,False,True,False
1929,BOC,True,True,True
1930,ATP1A3,True,False,False
1931,TEK,True,True,True
1932,TECTB,True,False,False
1933,COL9A2,True,True,False
1934,IL27,True,True,False
1935,MCHR1,True,True,True
1936,COL4A5,True,True,False
1937,IL10RA,True,True,True
1938,PPARA,False,True,False
1939,IL15RA,True,True,True
1940,FFAR2,True,True,False
1941,LRP1,True,True,True
1942,CD177,True,True,False
1943,IL32,True,False,False
1944,KLRK1,True,True,True
1945,LTA4H,False,True,False
1946,PTPRM,True,False,True
1947,CCN1,True,False,False
1948,IL1F10,True,True,False
1949,IFNA17,True,True,True
1950,ERBB2,True,True,True
1951,HAS2,True,False,True
1952,IL9,True,True,True
1953,AZGP1,True,False,False
1954,CCL11,True,True,True
1955,ITGA7,True,True,True
1956,GPR171,True,False,False
1957,CCL1,True,True,True
1958,LTB4R2,False,True,False
1959,DCC,True,True,True
1960,GPR83,True,False,False
1961,AGT,True,True,True
1962,IL36B,True,True,False
1963,P4HB,True,True,False
1964,WNT3,True,True,True
1965,LRPAP1,True,True,True
1966,PDPN,True,False,False
1967,MFAP5,True,False,False
1968,L1CAM,True,True,True
1969,NTS,True,True,True
1970,NRG4,True,True,True
1971,TREM2,True,True,False
1972,CHRM5,False,True,False
1973,CD81,True,False,False
1974,NPR3,True,True,True
1975,BSG,True,True,False
1976,FGF13,True,False,True
