,ID,community,CPDB,NicheNet
1022,ROBO4,True,False,True
1023,SSTR4,True,True,True
1024,FGF14,True,False,True
1025,ASGR1,True,False,False
1026,LPAR2,True,False,True
1027,OXTR,True,True,True
1028,CKLF,True,False,False
1029,SMO,True,True,True
1030,KDR,True,True,True
1031,MC5R,True,True,True
1032,MXRA5,True,False,False
1033,TGFB2,True,True,True
1034,TGFBR3,True,True,True
1035,PTPRC,True,True,True
1036,NRXN1,True,False,True
1037,HTR2B,True,True,True
1038,LTC4S,False,True,False
1039,TNFSF14,True,True,True
1040,NR3C2,False,True,False
1041,CALM2,True,False,True
1042,ITGB8,True,True,True
1043,IFNA13,False,False,True
1044,APOBR,False,True,False
1045,PIP,True,False,False
1046,GALR2,True,True,True
1047,IL22,True,True,True
1048,SEMA4D,True,True,True
1049,CLEC3A,True,False,False
1050,HTR2C,True,True,True
1051,INHBA,True,True,True
1052,TG,True,True,False
1053,IL1RL1,True,True,False
1054,GFRA2,True,True,True
1055,RTN4RL2,True,False,False
1056,IL18R1,True,True,True
1057,CXCL11,True,True,True
1058,IL4,True,True,True
1059,EDN2,True,True,True
1060,OMD,False,True,False
1061,THBD,True,True,True
1062,GUCA2A,True,True,True
1063,C10orf99,False,True,False
1064,CADM3,True,True,True
1065,SERPING1,True,False,True
1066,PRTG,True,False,False
1067,SNCA,True,False,False
1068,CRHR1,True,True,True
1069,HLA-DQB2,True,True,False
1070,KITLG,True,True,True
1071,GRM5,True,False,False
1072,RARA,False,True,False
1073,GPR20,True,False,False
1074,JAM2,True,True,True
1075,EFNA4,True,True,True
1076,CER1,True,True,False
1077,UCN3,True,True,True
1078,MAGED1,True,False,False
1079,COL12A1,False,True,False
1080,CD81,True,False,False
1081,DCC,True,True,True
1082,WNT10B,True,False,False
1083,RHBDL2,True,False,False
1084,LPAR4,True,False,True
1085,STAB2,True,False,False
1086,LGALS9,True,True,False
1087,IFNA17,True,True,True
1088,OGFR,True,False,True
1089,IFNA2,True,True,True
1090,ADAM15,True,False,True
1091,SLC17A7,True,False,False
1092,RIMS2,True,False,False
1093,DEFB4B,True,False,True
1094,IL10RB,True,True,True
1095,PDGFD,True,True,True
1096,SDC2,True,False,True
1097,ANGPTL2,True,False,False
1098,DKK3,True,False,False
1099,CYSLTR1,False,True,False
1100,DYSF,True,False,False
1101,RXFP2,True,True,True
1102,BTLA,True,True,True
1103,CD6,True,True,True
1104,INSL5,True,True,True
1105,IL12B,True,True,True
1106,NMB,True,True,True
1107,SIGLEC7,True,False,False
1108,PPY,True,True,True
1109,DSG4,True,False,False
1110,COL6A1,True,True,False
1111,EFNB1,True,True,True
1112,NPTXR,True,False,False
1113,CALR,True,False,True
1114,TNFRSF21,True,True,True
1115,IL3,True,True,True
1116,EFNB2,True,True,True
1117,NID1,True,False,True
1118,AGTR1,True,True,True
1119,PTDSS1,True,False,True
1120,NTRK2,True,True,True
1121,ASMT,False,True,False
1122,PLSCR4,True,False,False
1123,SDC3,True,False,True
1124,GP6,True,False,True
1125,PLD2,True,True,True
1126,LVRN,True,False,False
1127,C5AR1,True,True,True
1128,FCER1A,True,False,False
1129,CCL14,True,True,True
1130,FAM3C,True,True,False
1131,MUC1,True,False,False
1132,GIPR,True,True,True
1133,APOA1,True,True,False
1134,CD200R1L,True,False,False
1135,JAML,True,False,False
1136,COL19A1,False,True,False
1137,RLN1,True,True,True
1138,ARF6,True,False,False
1139,NPY,True,False,True
1140,HRH4,True,True,True
1141,ALKAL1,True,False,False
1142,S1PR2,True,True,False
1143,ALDH1A1,False,True,False
1144,NPY1R,True,True,True
1145,IGDCC4,True,False,False
1146,CELSR3,False,True,False
1147,HPGDS,True,False,False
1148,LHB,True,True,True
1149,IL2RB,True,True,True
1150,EPHA5,True,True,True
1151,SCARF1,True,False,True
1152,GALR3,True,True,True
1153,IL17A,True,True,True
1154,RYR2,True,False,False
1155,LY86,True,False,False
1156,KL,True,True,False
1157,ROS1,False,True,False
1158,APLP2,True,False,False
1159,PCSK9,True,False,False
1160,GPNMB,True,False,False
1161,QRFPR,True,True,True
1162,DSG3,True,False,False
1163,MMP1,True,False,False
1164,GSTP1,True,False,True
1165,DEFB1,True,False,False
1166,ADGRL1,True,True,False
1167,MFNG,True,False,False
1168,TNFRSF17,True,True,True
1169,CNTF,True,True,True
1170,RSPO4,True,True,True
1171,SLITRK1,True,False,False
1172,EDNRB,True,False,True
1173,LGALS3,True,True,False
1174,VTN,True,True,True
1175,COL14A1,True,True,False
1176,MAS1,True,False,True
1177,ITGAV,True,True,True
1178,GGT1,False,True,False
1179,P2RY6,False,True,False
1180,PDGFC,True,True,True
1181,FGG,True,True,False
1182,MCFD2,True,False,False
1183,IL1RAP,True,True,True
1184,PYY,True,True,True
1185,LPP,True,False,False
1186,ANXA2,True,False,False
1187,APOC1,True,False,False
1188,TECTA,True,False,False
1189,PHEX,True,False,False
1190,HCRTR1,True,True,True
1191,EPHA1,True,True,True
1192,F10,True,True,False
1193,KCNQ3,True,False,False
1194,EFNB3,True,True,True
1195,TSPAN10,True,False,False
1196,IHH,True,True,True
1197,ITGB2,True,True,True
1198,FGF17,True,True,True
1199,GP9,True,False,True
1200,CHRNB3,False,True,False
1201,S1PR3,True,False,False
1202,NPSR1,True,True,True
1203,WNT11,True,True,True
1204,NPBWR1,True,True,True
1205,NPY2R,True,True,True
1206,ADORA1,True,True,False
1207,FZD9,True,True,True
1208,TYRO3,True,True,True
1209,NPY5R,True,True,True
1210,CHRNA3,True,True,False
1211,CCKAR,True,True,True
1212,KCNN4,True,False,False
1213,VEGFC,True,True,True
1214,GDF6,True,True,True
1215,HLA-DRB5,True,False,False
1216,POMC,True,True,True
1217,MET,True,True,True
1218,AMH,True,True,True
1219,GPR17,False,True,False
1220,ROBO2,True,True,True
1221,TBXA2R,True,True,False
1222,IZUMO1R,True,False,False
1223,NFASC,True,False,True
1224,IL17RE,True,True,True
1225,IL18BP,True,False,False
1226,SNX14,True,False,False
1227,CD248,True,False,False
1228,BEX3,True,False,False
1229,KIR2DL3,True,True,True
1230,LTA,True,True,True
1231,TNFSF11,True,True,True
1232,SIRPB1,False,True,False
1233,BMP10,True,True,True
1234,MUC7,True,False,False
1235,CHL1,True,False,False
1236,ADRA1B,False,True,False
1237,NPR1,True,True,True
1238,INSL3,True,True,True
1239,LTB,True,True,True
1240,HRAS,True,False,False
1241,KIDINS220,True,False,False
1242,GH1,True,True,True
1243,CHRNA2,False,True,False
1244,GDF3,True,True,False
1245,TTR,False,True,False
1246,ACVR2B,True,True,True
1247,PTGIS,False,True,False
1248,FGF23,True,True,True
1249,KCNH1,False,False,True
1250,HTR4,True,True,True
1251,GRPR,True,True,True
1252,CRHR2,True,True,True
1253,IL1RAPL1,True,True,True
1254,NPTX1,True,False,False
1255,DEFB103A,True,False,False
1256,RYK,True,True,True
1257,IL34,True,True,False
1258,PTPRF,True,False,True
1259,GDF9,True,True,True
1260,DIP2A,True,False,False
1261,P4HB,True,True,False
1262,PROK2,True,True,True
1263,C1QA,True,False,False
1264,THY1,True,True,False
1265,OMG,True,False,True
1266,SCUBE2,True,False,False
1267,CLCF1,True,True,True
1268,TYK2,True,False,False
1269,EPHB6,True,True,True
1270,CADM4,False,True,False
1271,NOTCH2,True,True,True
1272,PF4V1,True,False,False
1273,EFNA5,True,True,True
1274,IL32,True,False,False
1275,FZD10,True,True,True
1276,NR1H3,False,True,False
1277,LRRTM2,True,False,False
1278,MRGPRX2,True,True,True
1279,ATP1A3,True,False,False
1280,IL23A,True,True,True
1281,CD1C,True,False,False
1282,YARS,False,True,True
1283,SPP1,True,True,True
1284,CD200R1,True,True,False
1285,IL1F10,True,True,False
1286,PLXNA1,True,True,True
1287,RACK1,True,False,False
1288,LY96,True,False,False
1289,GP1BA,True,True,True
1290,CD300LB,True,False,False
1291,RHBDF2,True,False,False
1292,PROS1,True,True,True
1293,PIGA,True,False,False
1294,ITGA2B,True,True,True
1295,GDF10,True,True,False
1296,TCN2,True,False,False
1297,ANGPT1,True,True,True
1298,LHCGR,True,True,True
1299,EPHB4,True,True,True
1300,DRD2,True,True,False
1301,CSH2,False,False,True
1302,WNT9A,True,True,False
1303,DRD1,False,True,False
1304,TAC1,True,True,True
1305,FGF8,True,True,True
1306,SMAD3,True,False,False
1307,DPEP3,False,True,False
1308,ECM1,True,False,False
1309,VCAM1,True,True,True
1310,SCGB3A2,True,False,False
1311,TFRC,True,True,True
1312,MSTN,True,True,False
1313,CSF2RB,True,True,True
1314,CCR2,True,True,True
1315,AGTR2,True,True,True
1316,IMPG2,True,False,False
1317,GPRC5B,False,True,False
1318,CCN3,True,False,False
1319,INSR,True,True,True
1320,NXPH2,True,False,False
1321,CCL4L1,True,False,True
1322,KCNJ10,True,False,False
1323,ADM,True,True,True
1324,FAS,True,True,True
1325,FGF12,True,False,True
1326,PIGF,True,False,False
1327,KIR3DS1,True,True,False
1328,DPP4,True,True,False
1329,PLA2R1,True,False,False
1330,FZD1,True,True,True
1331,CATSPER4,False,True,False
1332,MC3R,True,True,True
1333,CCBE1,True,False,False
1334,NMU,True,True,True
1335,NECTIN4,True,True,False
1336,IL2RG,True,True,True
1337,IL12A,True,True,True
1338,SORL1,True,True,True
1339,TGS1,True,False,False
1340,SFRP1,True,True,False
1341,TNFRSF6B,True,True,True
1342,CRTAM,True,True,False
1343,IGFL1,True,True,False
1344,AIMP1,False,True,False
1345,NRG2,True,True,True
1346,LRP1,True,True,True
1347,RXFP3,True,True,True
1348,ANGPTL4,True,False,False
1349,RECK,True,False,False
1350,CXCL13,True,True,True
1351,CTLA4,True,True,True
1352,ASGR2,True,True,False
1353,CPAMD8,True,False,False
1354,SIGLEC9,True,False,False
1355,FRZB,False,True,False
1356,CSF2RA,True,True,True
1357,THPO,True,True,True
1358,SLC6A8,True,False,False
1359,TNFSF18,True,True,True
1360,CD93,True,False,False
1361,L1CAM,True,True,True
1362,SST,True,True,True
1363,ADCY1,True,False,False
1364,KCNQ5,True,False,False
1365,RARRES1,True,False,False
1366,S100A8,True,False,False
1367,PODXL,True,True,False
1368,DAGLA,False,True,False
1369,MC2R,True,True,True
1370,ENO1,True,False,False
1371,IL36A,True,True,False
1372,SPTBN2,True,False,False
1373,ADO,True,False,False
1374,NOTCH4,True,True,True
1375,TLR9,True,False,False
1376,MIF,True,True,False
1377,TNFSF9,True,True,True
1378,COL28A1,False,True,False
1379,FDXR,False,True,False
1380,ADGRL4,True,False,False
1381,SELPLG,True,True,True
1382,CHRM2,False,True,False
1383,PPBP,True,True,True
1384,LGI4,True,False,False
1385,CD8B,True,True,False
1386,FGF11,True,False,True
1387,CCL16,True,True,True
1388,CD70,True,True,True
1389,TPO,True,True,False
1390,PLXNA3,True,True,True
1391,EPHA4,True,True,True
1392,LINGO4,True,False,False
1393,LTBP3,True,False,False
1394,SLPI,True,False,False
1395,SERPINA7,True,False,False
1396,IL2RA,True,True,True
1397,UBASH3B,False,True,False
1398,PSPN,True,True,True
1399,COL22A1,False,True,False
1400,IL21R,True,True,True
1401,PTGER4,True,True,False
1402,PMCH,True,True,True
1403,ITGA7,True,True,True
1404,PDAP1,True,False,False
1405,C3AR1,True,True,True
1406,CKAP4,True,False,False
1407,GNRH2,True,True,True
1408,LIPA,False,True,False
1409,SCGB1A1,True,False,False
1410,TARM1,True,False,False
1411,TIMD4,True,False,False
1412,CCKBR,True,True,True
1413,COL11A2,True,True,False
1414,RYR1,True,False,False
1415,NPTN,True,False,False
1416,FCGR3B,True,False,False
1417,SORCS3,True,False,False
1418,RHAG,True,False,False
1419,DPEP2,False,True,False
1420,CHRNA1,False,True,False
1421,FADD,True,False,False
1422,CCL4,True,True,True
1423,C1QB,True,False,False
1424,GDNF,True,True,True
1425,DSG1,True,True,False
1426,MILR1,True,False,False
1427,FLT1,True,True,True
1428,PITPNM3,True,False,False
1429,COL1A2,True,True,False
1430,IFNG,True,True,True
1431,FBLN1,True,False,False
1432,MRC2,True,True,False
1433,CAMP,True,True,True
1434,TNFSF4,True,True,True
1435,HLA-DRB1,True,True,False
1436,ACE2,False,True,False
1437,CD276,False,True,False
1438,BMP1,True,False,False
1439,SDK2,True,False,False
1440,SERTAD1,True,False,False
1441,HSD3B1,False,True,False
1442,PSG9,True,False,False
1443,KCNJ15,True,False,False
1444,SCARB1,True,False,True
1445,SCN2B,True,False,False
1446,TFPI,True,False,True
1447,RXFP4,True,True,True
1448,GPR135,True,False,True
1449,GPI,True,True,True
1450,SMAP1,True,False,False
1451,LYPD3,True,False,False
1452,DBH,False,True,False
1453,PPARA,False,True,False
1454,NR3C1,False,True,False
1455,TNFRSF11B,True,True,True
1456,SIGLEC1,True,True,True
1457,PTH2,True,True,True
1458,IGF2R,True,True,True
1459,PTGER1,False,True,False
1460,FGF20,True,True,False
1461,KISS1,True,True,True
1462,SCN10A,True,False,False
1463,S100A1,True,False,False
1464,SEMA3B,True,False,True
1465,CXCL17,True,True,False
1466,RELN,True,True,True
1467,MTMR4,True,False,False
1468,ORM1,True,False,False
1469,ROBO3,True,True,True
1470,ROR1,True,True,False
1471,WNT8B,True,True,False
1472,MOG,True,False,False
1473,LRP2,True,False,True
1474,KIR2DS1,True,False,False
1475,TSHR,True,True,True
1476,FBN1,True,True,False
1477,NRXN3,True,False,True
1478,NTF3,True,True,True
1479,PLXDC1,True,False,False
1480,FGA,True,True,True
1481,DSC1,True,True,False
1482,FBLN2,True,False,False
1483,EFEMP2,True,False,False
1484,LINGO1,True,False,True
1485,ICOS,True,True,True
1486,GHRHR,True,True,True
1487,NTSR2,True,False,True
1488,CALCRL,True,True,True
1489,LPAR1,True,False,True
1490,HSP90AA1,True,False,False
1491,LAMB1,True,False,True
1492,KIR3DL1,True,True,True
1493,GREM1,True,False,False
1494,OR1G1,True,False,False
1495,TSPAN1,True,False,False
1496,NCAN,True,False,False
1497,CMKLR2,True,False,False
1498,ESAM,True,False,True
1499,HSP90B1,True,False,True
1500,THRA,False,True,False
1501,WNT2,True,True,False
1502,IL15,True,True,True
1503,CCR3,True,True,True
1504,IL22RA1,True,True,True
1505,LPAR3,True,False,False
1506,PODXL2,True,True,True
1507,CHRM4,False,True,False
1508,LAMC1,True,True,False
1509,FCGR2A,True,True,False
1510,DEFB106B,True,False,False
1511,ADIPOR2,True,True,True
1512,NTN3,True,False,True
1513,TRAF2,True,False,True
1514,PTGES2,False,True,False
1515,SPTAN1,True,False,False
1516,PGRMC2,False,True,False
1517,BMPR2,True,True,True
1518,PTH1R,True,True,True
1519,INHBC,True,True,True
1520,NTRK1,True,True,True
1521,FZD8,True,True,True
1522,MYL9,True,False,False
1523,TNFRSF13B,True,True,True
1524,RBP4,True,True,False
1525,DCLK3,True,False,False
1526,NR1I2,False,True,False
1527,EPB41L1,False,True,False
1528,VASP,True,False,False
1529,SLC37A1,True,False,False
1530,ERFE,False,True,False
1531,LAMB2,True,False,True
1532,TECTB,True,False,False
1533,CRLF1,True,False,True
1534,PLXNB2,True,True,True
1535,PTPRJ,True,False,False
1536,APP,True,True,True
1537,BRS3,True,False,False
1538,FZD4,True,True,True
1539,TREM1,True,False,False
1540,GPR171,True,False,False
1541,AREG,True,True,True
1542,CDH5,True,False,True
1543,RAMP3,True,True,False
1544,CD320,True,False,False
1545,LAIR2,True,False,False
1546,ULBP3,True,True,False
1547,IFNL4,True,False,False
1548,CNTN6,True,False,False
1549,IFNL3,True,True,True
1550,KIR2DL2,True,False,False
1551,HEBP1,True,True,True
1552,LACRT,True,False,False
1553,CR1,True,False,False
1554,ALOX5,True,True,True
1555,GPR151,True,True,False
1556,TNFRSF12A,True,True,True
1557,JAG1,True,True,True
1558,IZUMO1,True,False,False
1559,MIA,True,False,False
1560,CD83,False,True,False
1561,CXCL12,True,True,True
1562,NPB,True,True,True
1563,EGFR,True,True,True
1564,NTN1,True,True,True
1565,CD38,True,True,False
1566,ERBB3,True,True,True
1567,LAG3,True,True,False
1568,KLRC1,True,True,True
1569,FGL1,True,True,False
1570,IGFBP7,True,False,False
1571,CLEC14A,True,False,False
1572,SEMA5B,True,False,False
1573,EDNRA,True,True,True
1574,NPFF,True,False,True
1575,FSTL5,True,False,False
1576,NTSR1,True,True,True
1577,LRP6,True,True,True
1578,HLA-F,True,True,True
1579,RARB,False,True,False
1580,CDH7,True,False,False
1581,FAM3D,True,False,False
1582,SLIT3,True,False,False
1583,CXCL6,True,True,True
1584,IL37,True,True,False
1585,CTGF,False,False,True
1586,CD244,True,True,False
1587,MST1R,True,True,True
1588,GRIN2C,True,True,False
1589,HFE,True,True,False
1590,CNTN1,True,True,True
1591,FGFR1,True,True,True
1592,PKM,True,False,False
1593,PTPRG,True,False,False
1594,TRPM2,True,False,False
1595,COL3A1,True,True,False
1596,KCND2,True,False,False
1597,AQP1,True,False,False
1598,IFITM1,True,False,False
1599,VANGL2,True,False,False
1600,SDC4,True,False,True
1601,NRXN2,True,False,True
1602,PRLR,True,True,True
1603,TAFA4,True,False,False
1604,SLC4A11,True,False,False
1605,PLSCR1,True,False,False
1606,RARRES2,True,True,True
1607,IL13RA2,True,True,True
1608,GFRA4,True,True,True
1609,GPR84,True,False,False
1610,FAM19A5,False,True,False
1611,WNT9B,True,True,False
1612,CCL1,True,True,True
1613,CCL3L1,True,True,False
1614,GJB2,True,False,False
1615,TRPC5,True,False,False
1616,PLA2G10,True,False,False
1617,TNFRSF9,True,True,True
1618,CD2,True,True,True
1619,SLC18A2,True,False,False
1620,WNT3,True,True,True
1621,NRG1,True,True,True
1622,NPVF,True,True,True
1623,CXCL3,True,True,True
1624,CSF1,True,True,True
1625,SEMA6B,True,False,False
1626,COPA,False,True,True
1627,AGRP,True,True,True
1628,SSTR5,True,True,True
1629,GRM3,True,False,False
1630,CLEC1B,True,False,False
1631,TSPAN5,True,False,False
1632,AQP5,True,False,False
1633,PLGRKT,True,False,False
1634,NRTN,True,True,True
1635,DKK1,True,True,True
1636,LYVE1,True,False,False
1637,LGALS8,True,False,False
1638,LAT,True,False,False
1639,MPIG6B,True,False,False
1640,TNFSF15,True,True,True
1641,NECTIN1,True,True,True
1642,CCL18,True,True,False
1643,GUCY2D,True,False,False
1644,LEP,True,True,True
1645,LAMA5,True,False,False
1646,CNTN2,True,False,True
1647,ADRB3,True,True,False
1648,MTNR1A,True,True,True
1649,CX3CR1,True,True,True
1650,NPPC,True,True,True
1651,ADRA2A,True,True,False
1652,TREML4,True,False,False
1653,ICAM3,True,True,True
1654,IFNA1,True,True,True
1655,CXCL9,True,True,True
1656,CRABP2,False,True,False
1657,SLC40A1,True,False,False
1658,VCAN,True,False,False
1659,COL6A2,True,True,False
1660,FLT3,True,True,True
1661,CD52,True,True,False
1662,HDC,True,True,True
1663,ALK,True,True,True
1664,PDGFRA,True,True,True
1665,WNT8A,True,True,False
1666,CD7,True,False,False
1667,MICA,True,True,False
1668,SIGLEC6,True,False,False
1669,FCGR1A,True,False,False
1670,NEO1,True,False,True
1671,CD48,True,True,False
1672,CCL2,True,True,True
1673,VDR,False,True,False
1674,EDIL3,True,False,False
1675,ILDR1,True,False,False
1676,SORT1,True,True,True
1677,CCN1,True,False,False
1678,TNFSF12,True,True,True
1679,ADGRG5,False,True,False
1680,BTC,True,True,True
1681,NPY4R,True,True,True
1682,NUCB2,True,False,True
1683,LPL,True,False,False
1684,MUC5AC,True,False,False
1685,RPSA,True,False,True
1686,NEGR1,True,False,True
1687,APOD,True,False,False
1688,MUSK,True,True,True
1689,MBL2,True,False,False
1690,TLN1,True,False,False
1691,ADGRB1,True,False,False
1692,SLITRK5,True,False,False
1693,C4BPA,True,False,False
1694,SLURP1,True,True,False
1695,LILRA1,True,False,False
1696,PSG5,True,False,False
1697,OCLN,True,False,True
1698,PIGR,True,False,False
1699,P2RY14,True,False,True
1700,PTGES,False,True,False
1701,SELP,True,True,True
1702,SEMA4A,True,True,False
1703,IL13RA1,True,True,True
1704,HSPA4,True,False,False
1705,CRISP2,True,False,False
1706,CD9,True,False,False
1707,NRP1,True,True,True
1708,DDR1,True,True,True
1709,MRAP,True,False,False
1710,ITGAM,True,True,True
1711,GAD1,True,False,True
1712,CALM3,True,False,True
1713,IBSP,True,False,True
1714,EGF,True,True,True
1715,SIGLEC8,True,False,False
1716,APOA4,True,False,False
1717,CYSLTR2,False,True,False
1718,ALKAL2,True,False,False
1719,COL16A1,True,True,False
1720,CFC1B,True,False,False
1721,FN1,True,True,True
1722,GPC3,True,True,False
1723,PPARD,False,True,False
1724,SLC2A2,True,False,False
1725,FAM213B,False,True,False
1726,LTBP1,True,False,False
1727,NMS,True,True,True
1728,HSD17B3,False,True,False
1729,MFRP,True,False,False
1730,CHRNA5,False,True,False
1731,SLIT2,True,True,True
1732,CHRNB2,True,True,False
1733,PTH2R,True,True,True
1734,PTN,True,True,True
1735,SYK,True,False,False
1736,PTMA,True,False,False
1737,MFAP3L,True,False,False
1738,SV2C,False,False,True
1739,KLK3,True,False,False
1740,NLGN4Y,False,False,True
1741,CD274,True,True,True
1742,WNT16,True,True,False
1743,CCL7,True,True,True
1744,AMBN,True,False,False
1745,EPHA2,True,True,True
1746,CD1D,True,True,False
1747,MCAM,True,False,False
1748,IL23R,True,True,True
1749,ALOX12,False,True,False
1750,LILRA4,True,True,False
1751,PLD1,True,False,False
1752,AVP,True,True,True
1753,NPR2,True,True,True
1754,NLGN1,True,False,True
1755,OLFM2,True,False,False
1756,MFAP2,True,False,False
1757,CEACAM16,True,False,False
1758,BGN,True,False,False
1759,IL12RB2,True,True,True
1760,VLDLR,True,True,True
1761,TPH1,True,False,True
1762,NPS,True,True,True
1763,PRG4,True,False,False
1764,NPR3,True,True,True
1765,UNC5B,True,True,False
1766,GHRL,True,True,True
1767,ADRB2,True,True,False
1768,MRC1,True,True,False
1769,GLP1R,True,True,True
1770,HTR1B,True,True,True
1771,RXRB,False,True,False
1772,NXPH3,True,False,True
1773,BMP7,True,True,True
1774,DSC2,True,True,False
1775,MDGA1,True,False,False
1776,APOC2,True,False,False
1777,NCR2,True,False,False
1778,AGR2,True,False,False
1779,STRA6,True,True,False
1780,GNRHR,True,True,True
1781,PLXNB1,True,True,True
1782,COL4A5,True,True,False
1783,DPEP1,False,True,False
1784,OPRK1,True,True,True
1785,XCL2,True,True,True
1786,COLEC12,False,True,False
1787,CD1A,True,False,False
1788,EPOR,True,True,True
1789,HTR3A,False,True,False
1790,GPR37,True,True,True
1791,KIR2DS4,True,False,True
1792,TRHR,True,True,True
1793,WNT6,True,True,False
1794,NLGN3,True,False,True
1795,IL11,True,True,True
1796,SERPINE1,True,False,True
1797,CD27,True,True,True
1798,ULBP2,True,True,True
1799,IGDCC3,True,False,False
1800,TNFSF13B,True,True,True
1801,TYROBP,True,True,False
1802,ADAM7,True,False,False
1803,F11,True,False,False
1804,OXT,True,True,True
1805,CD40LG,True,True,True
1806,SRD5A2,False,True,False
1807,CP,True,False,False
1808,ATP5F1B,True,False,False
1809,ASIP,True,True,True
1810,PTPRZ1,True,True,True
1811,OGN,False,True,False
1812,IFNGR2,True,True,True
1813,APOE,True,True,True
1814,DNAJB11,True,False,False
1815,TNFRSF1A,True,True,True
1816,IL5,True,True,True
1817,CDH1,True,True,True
1818,RETN,True,True,False
1819,FGF13,True,False,True
1820,COL4A2,True,True,False
1821,IL1B,True,True,True
1822,MIP,True,False,False
1823,PDE1C,True,False,True
1824,DSCAM,True,True,False
1825,AANAT,True,False,True
1826,FGF10,True,True,True
1827,CELSR1,True,False,False
1828,CD300LF,True,False,False
1829,PROKR2,True,True,True
1830,ACVR1C,True,True,True
1831,CRLF2,True,True,True
1832,CXCR5,True,True,True
1833,LIF,True,True,True
1834,ALOX5AP,False,True,True
1835,RORB,False,True,False
1836,AVPR1B,True,True,True
1837,SLC16A7,True,False,False
1838,CD200,True,True,False
1839,PVRIG,True,False,False
1840,SV2A,False,False,True
1841,ENAM,True,False,False
1842,PTPRR,False,True,False
1843,HTR1F,True,True,True
1844,GPR39,True,False,True
1845,HCRT,True,True,True
1846,F2RL1,True,False,True
1847,EPHB3,True,True,True
1848,PLXNB3,True,True,True
1849,IGFBPL1,True,False,False
1850,ITGA11,True,True,True
1851,TNFSF10,True,True,True
1852,APELA,True,True,False
1853,PTPN6,True,False,False
1854,GLP2R,True,True,True
1855,MYLK,True,False,True
1856,TFF1,True,True,False
1857,F3,True,False,True
1858,SLITRK2,True,False,False
1859,TLR8,False,True,False
1860,ADGRE2,True,False,False
1861,IL13,True,True,True
1862,DSC3,True,True,False
1863,CD28,True,True,True
1864,RAMP1,True,True,True
1865,S1PR5,True,False,False
1866,CHRM1,True,True,False
1867,MARCO,True,True,False
1868,IL5RA,True,True,True
1869,CLDN24,False,False,True
1870,IFNE,True,True,True
1871,MAG,True,False,True
1872,DHRS9,False,True,False
1873,QDPR,True,False,False
1874,CFTR,True,False,False
1875,TNFRSF11A,True,True,True
1876,DSPP,True,False,False
1877,PDCD1,True,True,True
1878,BMP15,True,True,True
1879,LIN7C,True,False,False
1880,CTHRC1,True,False,False
1881,CD24,True,True,True
1882,MATN1,True,False,False
1883,CALCB,True,True,True
1884,CHRNA6,False,True,False
1885,TNFRSF10C,True,True,True
1886,HTR3B,False,True,False
1887,RTN4R,True,False,True
1888,PLXNC1,True,True,True
1889,INHA,True,True,True
1890,TFF3,True,False,False
1891,SELE,True,True,True
1892,COL6A6,True,True,False
1893,LAMA4,True,False,False
1894,S1PR1,True,False,False
1895,FCGRT,False,True,False
1896,KLRF1,True,True,False
1897,LMBR1L,True,False,False
1898,CD55,True,True,False
1899,PTH,True,True,True
1900,AMELY,True,False,False
1901,HSPA8,True,False,False
1902,ZNRF3,True,False,False
1903,CD4,True,False,True
1904,CXCR3,True,True,True
1905,CYP11B1,False,True,False
1906,ACE,True,False,False
1907,SPINT1,True,False,False
1908,CLU,False,True,False
1909,PDPN,True,False,False
1910,NELL2,True,True,False
1911,VIM,True,False,False
1912,IL24,True,True,True
1913,DMP1,True,False,False
1914,CHAD,True,False,True
1915,LGI3,True,False,False
1916,EPHA10,True,False,False
1917,FGF7,True,True,True
1918,PGR,False,True,False
1919,LGI2,True,False,False
1920,NTRK3,True,True,True
1921,FPR2,True,True,True
1922,KIR3DL3,True,False,False
1923,APOB,True,True,True
1924,SERPINE2,True,False,True
1925,SHH,True,True,True
1926,NLGN2,True,False,True
1927,SCGB3A1,True,True,False
1928,CDH15,False,False,True
1929,GZMB,True,False,True
1930,FZD3,True,True,True
1931,EDN3,True,False,True
1932,SFTPA1,True,False,False
1933,RLN2,True,True,True
1934,C1QTNF5,True,False,False
1935,DLK1,True,True,True
1936,TSPAN14,True,False,False
1937,CCR6,True,True,True
1938,ADRA2C,False,True,False
1939,NLGN4X,True,False,False
1940,GPR35,True,True,False
1941,SCARA5,True,True,False
1942,CEACAM8,True,True,False
1943,ADCY8,True,False,False
1944,PTGIR,True,True,False
1945,MUC6,True,False,False
1946,EFNA3,True,True,True
1947,LRRC4B,True,False,True
1948,LRP5,True,True,True
1949,CCL3L3,False,False,True
1950,ACTR2,True,False,False
1951,CD68,True,False,False
1952,UNC5C,True,True,True
1953,IL9,True,True,True
1954,F2RL2,True,False,True
1955,AFDN,True,False,False
1956,PRND,True,False,True
1957,CYTL1,True,False,False
1958,INHBB,True,True,True
1959,MST1,True,True,True
1960,RORC,False,True,False
1961,BAMBI,True,False,True
1962,NRG3,True,True,True
1963,ICAM2,True,True,True
1964,KLRF2,True,True,False
1965,FGF5,True,True,True
1966,LILRB1,True,True,True
1967,MPZ,False,False,True
1968,LAMB3,True,False,False
1969,SAA1,True,True,True
1970,AGT,True,True,True
1971,HCRTR2,True,True,True
1972,F7,True,False,True
1973,TNF,True,True,True
1974,CHRM5,False,True,False
1975,VEGFD,True,True,True
1976,ATRN,True,False,True
