,ID,community,CPDB,NicheNet
1016,CRHR1,True,True,True
1017,ABCA1,True,True,True
1018,KLRD1,True,True,True
1019,SPTBN2,True,False,False
1020,KIDINS220,True,False,False
1021,PCDHA9,False,False,True
1022,LGALS1,True,False,False
1023,A1BG,True,False,False
1024,CD244,True,True,False
1025,DHCR7,False,True,False
1026,GHRL,True,True,True
1027,LCK,True,True,False
1028,PTH1R,True,True,True
1029,CNTN2,True,False,True
1030,TSPAN12,True,False,False
1031,LCN2,True,True,False
1032,NRXN3,True,False,True
1033,PRL,True,True,True
1034,RSPO2,True,True,True
1035,TPSB2,True,False,False
1036,GPRC6A,True,False,True
1037,HLA-DOA,True,False,False
1038,PTPRZ1,True,True,True
1039,HLA-DRB3,True,False,False
1040,TIMP1,True,True,True
1041,MC5R,True,True,True
1042,PTMA,True,False,False
1043,CYP11B1,False,True,False
1044,CD226,True,True,True
1045,ADAM17,True,False,True
1046,LEAP2,True,True,False
1047,COL6A5,True,True,False
1048,BTN3A3,True,False,False
1049,SLC18A2,True,False,False
1050,ADORA2A,True,True,True
1051,IL2RA,True,True,True
1052,KITLG,True,True,True
1053,DKK2,True,True,True
1054,ULBP2,True,True,True
1055,GPR171,True,False,False
1056,GH1,True,True,True
1057,MT-RNR2,True,True,False
1058,ESAM,True,False,True
1059,SEMA5B,True,False,False
1060,CD5L,True,False,False
1061,GPR42,True,True,False
1062,RIMS2,True,False,False
1063,AMIGO2,True,False,True
1064,PCDHA4,False,False,True
1065,SCEL,True,False,False
1066,SEMA4F,True,False,False
1067,RAMP2,True,True,True
1068,CCL27,True,True,True
1069,TGFB1,True,True,True
1070,CYSLTR2,False,True,True
1071,JAM3,True,True,True
1072,RSPO3,True,True,True
1073,NCSTN,True,False,True
1074,KCNJ4,True,False,True
1075,IL13RA1,True,True,True
1076,RXRB,False,True,False
1077,TAAR1,False,False,True
1078,MIP,True,False,False
1079,PTPRK,True,True,True
1080,S100A4,True,False,False
1081,PLVAP,True,False,False
1082,PDCD1,True,True,True
1083,TNFSF8,True,True,True
1084,RLN2,True,True,True
1085,DSG2,True,True,True
1086,JAML,True,False,False
1087,TFPI,True,False,True
1088,FBRS,False,False,True
1089,SDK2,True,False,True
1090,TULP1,False,True,False
1091,FAP,True,False,False
1092,KLRF1,True,True,False
1093,PCDHA12,False,False,True
1094,IL21R,True,True,True
1095,FAM200A,True,False,False
1096,COLQ,True,False,False
1097,NTSR2,True,False,True
1098,SPN,True,True,True
1099,CNMD,True,False,False
1100,PI16,True,False,False
1101,ERBB2,True,True,True
1102,LPAR1,True,False,True
1103,ABCA7,False,False,True
1104,P2RY14,True,False,True
1105,HLA-B,True,True,True
1106,NELL2,True,True,False
1107,TTR,True,True,True
1108,GNA11,True,False,False
1109,ADM2,True,True,True
1110,HSD17B6,False,True,False
1111,DSPP,True,False,False
1112,PSG9,True,False,False
1113,CLDN12,True,False,False
1114,HLA-DPB1,True,True,False
1115,CRLF1,True,False,True
1116,IL36G,True,True,True
1117,SFRP5,True,True,False
1118,ARRB2,True,False,False
1119,SEMA3F,True,True,True
1120,CFC1,True,True,False
1121,TRPV6,True,False,False
1122,PTDSS1,True,False,True
1123,PTPRM,True,False,True
1124,VAPA,True,False,False
1125,CD6,True,True,True
1126,MTNR1B,True,True,True
1127,SIGLEC5,True,False,False
1128,GPR183,False,False,True
1129,LY6G6C,True,False,False
1130,SLITRK1,True,False,False
1131,LRFN1,True,False,False
1132,NPY,True,False,True
1133,GPC4,True,False,True
1134,B2M,True,True,False
1135,CLEC12A,True,False,False
1136,EPO,True,True,True
1137,KCNN4,True,False,False
1138,GNRHR2,False,True,False
1139,NPS,True,True,True
1140,S100A10,True,False,False
1141,MYLK2,True,False,True
1142,SRD5A3,False,True,False
1143,PHEX,True,False,False
1144,OPRL1,True,True,True
1145,SIGLEC8,True,False,True
1146,CTLA4,True,True,True
1147,FFAR3,False,False,True
1148,BST2,True,True,False
1149,EZR,True,True,False
1150,PSG5,True,False,False
1151,SLIT1,True,True,True
1152,CD34,True,True,True
1153,NXPH1,True,False,True
1154,GPR182,True,False,True
1155,ALOX5,True,True,True
1156,ADGRG3,True,True,False
1157,F2R,True,False,True
1158,CDHR5,False,False,True
1159,NCR3LG1,True,True,False
1160,TLR1,True,False,True
1161,GNA13,True,False,False
1162,CD1B,True,False,False
1163,TAS2R39,False,False,True
1164,HLA-DQA1,True,False,True
1165,ITGA2,True,True,True
1166,ICAM5,True,False,True
1167,NPPA,True,True,True
1168,SDC1,True,False,True
1169,MPZL1,True,False,False
1170,CD7,True,False,True
1171,HCAR3,False,False,True
1172,SCG2,False,False,True
1173,SCARA5,True,True,False
1174,MYOC,True,False,False
1175,BTN2A1,True,False,False
1176,CYP11B2,False,True,False
1177,FSTL1,True,False,False
1178,GPR151,True,True,True
1179,THY1,True,True,False
1180,PTGER3,True,True,True
1181,EVC2,True,False,False
1182,NPFFR2,True,False,True
1183,VCAN,True,False,False
1184,FOLR1,False,False,True
1185,AMHR2,True,True,True
1186,SPAG11B,True,False,False
1187,LRRN3,True,False,False
1188,TJP1,True,False,False
1189,THBD,True,True,True
1190,IL1B,True,True,True
1191,CD53,True,False,False
1192,SEMA5A,True,True,True
1193,SPACA6,True,False,False
1194,NMUR2,True,True,True
1195,CCL3L1,True,True,False
1196,FCGRT,True,True,False
1197,TSPAN3,True,False,False
1198,GALR2,True,True,True
1199,INSL6,False,False,True
1200,BTN3A1,True,False,False
1201,IGSF21,True,False,False
1202,FMOD,True,False,False
1203,RXRA,True,True,False
1204,NAMPT,True,True,True
1205,TNF,True,True,True
1206,IFNA2,True,True,True
1207,SLC16A4,True,False,False
1208,CSH2,True,False,True
1209,OXGR1,False,False,True
1210,CCKAR,True,True,True
1211,ADCY7,True,False,False
1212,PDX1,True,False,False
1213,CELA3B,True,False,False
1214,PLXNB3,True,True,True
1215,SPON2,True,False,False
1216,RHAG,True,False,False
1217,NRXN1,True,False,True
1218,P2RY1,False,False,True
1219,CDH5,True,False,True
1220,PTPRR,True,True,True
1221,LIN7B,True,False,False
1222,SCUBE2,True,False,False
1223,DEFB4B,True,False,True
1224,BPI,True,False,False
1225,CBL,True,False,False
1226,LAMC3,True,False,True
1227,TNN,True,False,False
1228,AKR1D1,False,True,False
1229,CGA,True,True,True
1230,MKS1,True,False,False
1231,PTGIS,False,True,False
1232,HEBP1,True,True,True
1233,ECM1,True,False,False
1234,TMED5,True,False,False
1235,CXCR5,True,True,True
1236,SCGB3A1,True,True,True
1237,CCL17,True,True,True
1238,PLXNA3,True,True,True
1239,CD38,True,True,False
1240,CXCL3,True,True,True
1241,GNA15,True,False,False
1242,COL27A1,False,True,False
1243,PAPLN,True,False,False
1244,PVR,True,True,True
1245,SEMA3D,True,False,False
1246,GUCA1A,True,False,False
1247,APLP2,True,False,False
1248,LAMB2,True,False,True
1249,ZNRF3,True,False,False
1250,YBX1,True,False,False
1251,IL2RB,True,True,True
1252,CLDN6,True,False,False
1253,CD28,True,True,True
1254,DNAJB11,True,False,False
1255,IL33,True,True,True
1256,IFNW1,True,True,True
1257,PKD1,False,False,True
1258,EPHA2,True,True,True
1259,NSMF,False,True,False
1260,CEACAM1,True,True,True
1261,FCRL1,True,False,False
1262,F12,True,False,False
1263,COL13A1,True,True,False
1264,GPR68,False,False,True
1265,KCNJ10,True,False,True
1266,SLC6A8,True,False,False
1267,MSR1,False,False,True
1268,IDE,False,True,False
1269,LAMP1,True,True,False
1270,ATP1A3,True,False,False
1271,LPAR3,True,False,True
1272,WNT2B,True,True,False
1273,F13A1,True,False,False
1274,CASP8,True,False,False
1275,ARMH4,True,False,False
1276,FAM19A4,False,True,False
1277,GRB7,True,False,False
1278,ATP5B,False,False,True
1279,HCRT,True,True,True
1280,CLEC12B,True,False,False
1281,GP1BB,True,True,True
1282,CLEC2D,True,True,False
1283,LAMA3,True,True,False
1284,RARG,False,True,True
1285,APOC3,True,False,False
1286,GSTP1,True,False,True
1287,PROKR2,True,True,True
1288,CEACAM16,True,False,False
1289,ARF6,True,False,False
1290,NTN1,True,True,True
1291,MMP13,True,False,True
1292,CCL13,True,True,True
1293,CMTM8,False,False,True
1294,CCL20,True,True,True
1295,ALOX12,False,True,False
1296,TAS2R38,False,False,True
1297,CXADR,True,True,False
1298,CLEC2B,True,True,False
1299,RAET1E,True,True,False
1300,AGR2,True,False,False
1301,DAGLB,False,True,False
1302,NTNG2,True,False,True
1303,LAMA5,True,False,False
1304,LAMA1,True,False,True
1305,CEACAM4,True,False,False
1306,GNAI1,True,False,False
1307,HSPA4,True,False,False
1308,CCRL2,True,True,True
1309,GIPR,True,True,True
1310,PTGFRN,True,False,False
1311,PIGA,True,False,False
1312,CXCL6,True,True,True
1313,ITGAX,True,True,True
1314,DPP4,True,True,False
1315,NKD2,True,False,False
1316,KREMEN1,True,True,True
1317,CEP290,True,False,False
1318,COL5A3,True,True,True
1319,YWHAQ,True,False,False
1320,SLITRK5,True,False,False
1321,CCL4L2,False,True,False
1322,CD5,True,False,False
1323,FKBP1B,False,False,True
1324,AIMP1,True,True,True
1325,GPR45,False,False,True
1326,HSD17B12,False,True,False
1327,RNASET2,False,True,False
1328,UCN2,True,True,True
1329,CAP1,True,False,False
1330,CCN2,True,False,False
1331,DUSP18,True,False,True
1332,SLC52A2,True,False,False
1333,RAET1G,True,True,False
1334,HRH3,True,True,True
1335,CD300LG,True,False,False
1336,KLRG1,True,True,True
1337,P2RY13,False,False,True
1338,NRG4,True,True,True
1339,HLA-DQB2,True,True,True
1340,GPR18,False,False,True
1341,TMEM123,True,False,False
1342,SSTR5,True,True,True
1343,COL19A1,False,True,False
1344,SPP1,True,True,True
1345,MATN1,True,False,False
1346,COPA,True,True,True
1347,ARTN,True,True,True
1348,NMBR,True,True,True
1349,COL6A1,True,True,False
1350,GPR83,True,False,True
1351,EFEMP1,True,False,True
1352,NRG2,True,True,True
1353,IL10RA,True,True,True
1354,TPO,True,True,False
1355,SIGLEC1,True,True,True
1356,THBS4,True,False,True
1357,VASN,True,False,False
1358,RELN,True,True,True
1359,CXCL1,True,True,True
1360,ALDH1A3,False,True,False
1361,FCRL6,True,False,False
1362,CD93,True,False,False
1363,NOV,False,True,True
1364,TRPC3,True,False,False
1365,IL1RAPL2,True,False,False
1366,CD160,True,True,False
1367,ERFE,True,True,False
1368,RYK,True,True,True
1369,VSTM2B,True,False,False
1370,ANGPT1,True,True,True
1371,KIR3DL3,True,False,False
1372,ACKR2,True,True,True
1373,THSD7A,True,False,False
1374,CLCA2,False,False,True
1375,FARP2,True,False,False
1376,NPR1,True,True,True
1377,CD300LB,True,False,False
1378,S1PR2,True,True,True
1379,BTNL9,True,False,False
1380,SLC1A5,True,True,True
1381,CNR2,True,True,True
1382,EPB41L1,False,True,False
1383,HLA-E,True,True,True
1384,IL13,True,True,True
1385,PILRB,True,False,False
1386,NRTN,True,True,True
1387,PTGES3,False,True,False
1388,MPIG6B,True,False,False
1389,SFRP4,True,True,True
1390,PLAU,True,True,True
1391,UNC5D,True,True,False
1392,CEACAM20,True,False,False
1393,SELE,True,True,True
1394,CSH1,True,False,True
1395,EFNB3,True,True,True
1396,MMP1,True,False,False
1397,IFNL2,True,True,True
1398,GLYCAM1,True,False,False
1399,AREG,True,True,True
1400,MANSC1,True,False,False
1401,2,True,False,False
1402,CHAT,False,True,False
1403,GPR150,False,False,True
1404,IFNAR2,True,True,True
1405,ICOS,True,True,True
1406,NGFR,True,True,True
1407,PTK2,True,False,False
1408,TNFSF11,True,True,True
1409,MANF,False,False,True
1410,GLP1R,True,True,True
1411,CD40LG,True,True,True
1412,COL9A1,True,True,False
1413,CLDN16,True,False,False
1414,MFAP5,True,False,False
1415,BMP2,True,True,True
1416,EDA,True,True,True
1417,CXCR6,True,True,True
1418,FGFR1,True,True,True
1419,CCR7,True,True,True
1420,GDF10,True,True,False
1421,RTN4R,True,False,True
1422,LINGO1,True,False,True
1423,CELSR2,True,True,True
1424,SLC22A17,False,True,False
1425,CALR,True,False,True
1426,EMILIN1,True,False,False
1427,ACP4,True,False,False
1428,FAM3B,True,False,False
1429,LRRC4,True,False,True
1430,EPHA8,True,True,True
1431,WNT4,True,True,True
1432,DEFB1,True,False,False
1433,TSPAN17,True,False,False
1434,SLC16A1,True,True,False
1435,LILRA3,True,False,False
1436,RORB,False,True,False
1437,SLC7A1,True,True,False
1438,GFRA3,True,True,True
1439,CHAD,True,False,True
1440,CCR5,True,True,True
1441,STX4,True,False,False
1442,TAS2R4,False,False,True
1443,CSHL1,True,True,True
1444,TCN1,True,False,False
1445,EDN1,True,False,True
1446,IL20RB,True,True,True
1447,DRD4,True,True,True
1448,NPTXR,True,False,False
1449,PTGR1,False,True,False
1450,PTPRF,True,False,True
1451,HTR4,True,True,True
1452,SSTR1,True,True,True
1453,GP1BA,True,True,True
1454,MUSK,True,True,True
1455,FRS3,True,False,False
1456,PRSS1,True,False,False
1457,CD68,True,False,False
1458,WNT16,True,True,False
1459,SIGLEC9,True,False,False
1460,ORM1,True,False,False
1461,F3,True,False,True
1462,ITGA8,True,True,True
1463,KRT1,False,False,True
1464,IGFBP2,True,False,False
1465,IFNL4,True,False,False
1466,CLEC4A,True,False,False
1467,P2RX4,False,False,True
1468,MXRA8,True,False,False
1469,ADCY8,True,False,False
1470,SLITRK3,True,False,False
1471,IGFLR1,True,True,False
1472,GPR27,False,False,True
1473,IL4R,True,True,True
1474,CD19,True,False,False
1475,CNGA2,True,False,True
1476,UBA52,True,False,False
1477,PCDHAC2,False,False,True
1478,BST1,True,False,False
1479,NR1I2,False,True,False
1480,ADGRG5,True,True,False
1481,NPY6R,True,False,False
1482,SPHK1,False,False,True
1483,EGFL8,True,False,False
1484,INHBC,True,True,True
1485,GALP,True,True,True
1486,CD177,True,True,False
1487,AHSG,True,False,False
1488,SORCS2,True,False,True
1489,ADAM9,True,False,True
1490,IL4,True,True,True
1491,ASGR1,True,False,True
1492,ITGAD,True,True,True
1493,IL10RB,True,True,True
1494,JAG2,True,True,True
1495,PDCD1LG2,True,True,True
1496,FN1,True,True,True
1497,SEMA6D,True,True,True
1498,BRS3,True,False,False
1499,SLAMF1,True,True,False
1500,KLB,True,True,False
1501,RAET1L,True,True,False
1502,FBLN1,True,False,False
1503,IL17RD,True,False,False
1504,GPR19,True,True,False
1505,CDH12,False,False,True
1506,SIGLEC15,True,True,False
1507,WNT10A,True,True,True
1508,HTR1E,True,True,True
1509,LAMC2,True,False,True
1510,CCL28,True,True,True
1511,C3AR1,True,True,True
1512,AVPR1A,True,True,True
1513,PPBP,True,True,True
1514,POMC,True,True,True
1515,UBC,True,False,False
1516,EFNB2,True,True,True
1517,TAS2R40,False,False,True
1518,OLR1,True,False,False
1519,PTPN11,True,False,False
1520,UCN3,True,True,True
1521,PCDHGC3,False,False,True
1522,IL17RC,True,True,True
1523,BMP15,True,True,True
1524,PCSK4,True,False,False
1525,DDR2,True,False,True
1526,TMEM222,True,False,False
1527,QDPR,True,False,False
1528,HLA-DOB,True,False,False
1529,IL18,True,True,True
1530,CD8A,True,True,True
1531,NCAM2,True,False,False
1532,PDE1A,True,False,True
1533,MICA,True,True,False
1534,LPAR6,False,False,True
1535,ANGPTL4,True,False,False
1536,CXCL13,True,True,True
1537,KCNJ15,True,False,True
1538,PKD2,False,False,True
1539,TACR2,True,True,True
1540,COL8A2,True,True,False
1541,TRH,True,True,True
1542,IFNA8,True,True,True
1543,SLC40A1,True,False,True
1544,PRG4,True,False,False
1545,HSPA8,True,False,False
1546,WFIKKN2,True,False,False
1547,CXCR2,True,True,True
1548,HLA-DRA,True,False,True
1549,SH2B3,True,False,False
1550,CCR10,True,True,True
1551,MAG,True,False,True
1552,APOBR,False,True,False
1553,TIE1,True,False,True
1554,SERPINE2,True,False,True
1555,PLB1,True,False,False
1556,PLA2G10,True,False,False
1557,OPN4,False,False,True
1558,NPB,True,True,True
1559,XCL2,True,True,True
1560,GDF2,True,True,True
1561,MMP9,True,False,True
1562,CLDN9,True,False,False
1563,CDH19,True,False,True
1564,AMN,False,True,False
1565,ACVR1,True,True,True
1566,ITGA3,True,True,True
1567,CCR2,True,True,True
1568,TLR3,True,False,False
1569,PGRMC2,True,True,False
1570,HTR3C,False,True,False
1571,FAM3C,True,True,True
1572,MRGPRX4,True,False,False
1573,COL22A1,False,True,False
1574,LTBR,True,True,True
1575,SNCA,True,False,False
1576,CYP27B1,False,True,False
1577,GNRH2,True,True,True
1578,CLEC14A,True,False,False
1579,KRTAP4-12,True,False,False
1580,SMAD3,True,False,False
1581,GNRH1,True,True,True
1582,NRP1,True,True,True
1583,CMTM4,False,False,True
1584,APOD,True,False,False
1585,PTGS2,True,False,True
1586,GDF15,True,True,True
1587,ACVRL1,True,True,True
1588,FGF5,True,True,True
1589,DKK1,True,True,True
1590,COL20A1,False,True,False
1591,GFRA4,True,True,True
1592,ATRN,True,False,True
1593,PTH2,True,True,True
1594,GRM3,True,False,True
1595,HTR1A,True,True,True
1596,SLIT2,True,True,True
1597,LAMP2,True,False,False
1598,TSKU,False,False,True
1599,VSIG10,True,False,False
1600,RTN4RL1,True,False,False
1601,LAMA4,True,False,False
1602,SLC18A3,True,False,False
1603,ITGA4,True,True,True
1604,FGFR3,True,True,True
1605,FST,True,False,False
1606,LTB,True,True,True
1607,WISP2,False,False,True
1608,NOTCH2,True,True,True
1609,TSHB,True,True,True
1610,HNRNPK,True,False,False
1611,ADRB1,True,True,True
1612,GP6,True,False,True
1613,KIT,True,True,True
1614,FAM187A,True,False,False
1615,TFF3,True,False,False
1616,CSF2RB,True,True,True
1617,ESR1,True,True,True
1618,LRP3,True,False,False
1619,IL1A,True,True,True
1620,TFF2,True,False,False
1621,AGTR2,True,True,True
1622,COL1A1,True,True,True
1623,CANX,True,False,False
1624,CTHRC1,True,False,False
1625,DEFB106B,True,False,False
1626,CALCA,True,True,True
1627,PLEKHO2,False,False,True
1628,GZMB,True,False,True
1629,ERBB4,True,True,True
1630,GAD1,True,False,True
1631,C3,True,True,True
1632,BSG,True,True,False
1633,CX3CR1,True,True,True
1634,IL22,True,True,True
1635,NEGR1,True,False,True
1636,ZPBP2,True,False,False
1637,PTGER2,True,True,True
1638,TRPM2,True,False,False
1639,KIAA0319L,True,False,False
1640,FNDC5,True,False,False
1641,CRHR2,True,True,True
1642,ADAM28,True,False,False
1643,NCR1,True,False,False
1644,FGF22,True,True,True
1645,CD83,True,True,False
1646,TRO,False,False,True
1647,MRGPRX1,True,True,True
1648,CSF3R,True,True,True
1649,FAM19A1,False,True,False
1650,TJP2,True,False,False
1651,DRD3,True,True,True
1652,GRK2,True,False,False
1653,VANGL1,True,False,False
1654,STAB1,True,False,False
1655,IGSF3,True,False,False
1656,P2RX7,True,False,False
1657,MAPT,False,False,True
1658,ERVH48-1,False,True,False
1659,YIF1A,True,False,False
1660,IL10,True,True,True
1661,GZMA,True,False,False
1662,FZD5,True,True,True
1663,EDA2R,True,True,True
1664,CR2,True,True,False
1665,LIPH,True,False,True
1666,NECTIN4,True,True,True
1667,DLG4,False,False,True
1668,ATP1B1,True,False,False
1669,KDR,True,True,True
1670,SELL,True,True,True
1671,SULT2A1,False,True,False
1672,COL11A2,True,True,False
1673,IFNA17,True,True,True
1674,MPZL2,True,False,False
1675,GPR101,True,True,False
1676,ALDH1A1,False,True,False
1677,ADORA2B,True,True,True
1678,IGKV1-16,True,False,False
1679,IL18RAP,True,True,True
1680,CNTN4,True,False,False
1681,CSPG4,True,True,False
1682,HAPLN1,True,False,False
1683,LRTM2,True,False,False
1684,RPS19,True,True,True
1685,ITGA7,True,True,True
1686,TENM3,False,False,True
1687,TRHR,True,True,True
1688,SLC45A3,True,False,False
1689,TLR2,True,False,True
1690,GP9,True,False,True
1691,IGFBP3,True,True,False
1692,PF4,True,True,True
1693,ADGRL3,False,False,True
1694,EREG,True,True,True
1695,TGFB2,True,True,True
1696,CYTL1,True,False,False
1697,PDE1B,True,False,True
1698,LIPC,True,False,False
1699,KCNH1,False,False,True
1700,CD200R1,True,True,True
1701,SORL1,True,True,True
1702,FGF6,True,True,True
1703,S100A9,True,False,False
1704,TMEM53,True,False,False
1705,PPARA,False,True,False
1706,CNTNAP1,True,False,True
1707,ITGAV,True,True,True
1708,LPP,True,False,False
1709,TMEM81,True,False,False
1710,TIMD4,True,False,False
1711,VSTM1,True,True,False
1712,PTN,True,True,True
1713,GAS6,True,True,True
1714,CHRNG,True,False,False
1715,COL12A1,False,True,False
1716,SEMA4G,True,True,False
1717,TLN1,True,False,False
1718,LACRT,True,False,False
1719,IGFBP7,True,False,False
1720,IGDCC3,True,False,False
1721,TMEM161A,True,False,False
1722,HAVCR2,True,True,False
1723,SGCG,True,False,False
1724,TNR,True,False,False
1725,TMEM59L,True,False,False
1726,PLAT,True,False,True
1727,SI,True,False,False
1728,IL23A,True,True,True
1729,ANPEP,True,False,True
1730,CLEC2A,True,True,False
1731,FGG,True,True,False
1732,CXCL10,True,True,True
1733,SPARC,True,False,False
1734,GABBR2,True,False,True
1735,CDH2,True,False,True
1736,TACR1,True,True,True
1737,RLN3,True,True,True
1738,IL27,True,True,True
1739,CD46,True,True,True
1740,BCAN,True,False,False
1741,LILRA5,True,False,False
1742,PRKCZ,True,False,False
1743,LY96,True,False,True
1744,HTR3D,False,True,False
1745,PCDH1,False,False,True
1746,MST1,True,True,True
1747,COL14A1,True,True,False
1748,CCN6,True,False,False
1749,DPEP1,False,True,False
1750,CD72,True,True,False
1751,GLG1,True,True,True
1752,DRD1,False,True,True
1753,APLNR,True,True,True
1754,DRAXIN,True,False,False
1755,CGB8,True,False,False
1756,RIPK1,True,True,False
1757,KCNA2,True,False,False
1758,CCK,True,True,True
1759,LAT,True,False,False
1760,HAMP,False,False,True
1761,DEFB4A,False,False,True
1762,GPR135,True,False,True
1763,FZD6,True,True,True
1764,GP5,True,False,True
1765,UNC5B,True,True,True
1766,AVP,True,True,True
1767,ADGRL1,True,True,True
1768,SHH,True,True,True
1769,RPSA,True,False,True
1770,CLEC4M,True,True,True
1771,TNFSF9,True,True,True
1772,CFH,True,False,True
1773,ANGPTL6,True,False,False
1774,NEO1,True,False,True
1775,PIK3R1,True,False,False
1776,GNAS,True,False,False
1777,ANXA1,True,True,True
1778,DSG3,True,False,False
1779,JAK1,True,False,False
1780,RIMS1,True,False,False
1781,FCN1,True,False,True
1782,PTPN6,True,False,True
1783,GRK5,True,False,False
1784,LILRB4,True,True,False
1785,CD99L2,True,False,False
1786,OGN,True,True,False
1787,CERS6,True,False,False
1788,TSPAN1,True,False,False
1789,NTF4,True,True,True
1790,NECTIN2,True,True,True
1791,GFRAL,True,True,False
1792,BGN,True,False,False
1793,LTBP1,True,False,False
1794,FAM213B,False,True,False
1795,TNFSF10,True,True,True
1796,EGFR,True,True,True
1797,SLURP1,True,True,False
1798,CNTFR,True,True,True
1799,IL15,True,True,True
1800,COMP,True,False,True
1801,ADCYAP1,True,True,True
1802,PDGFD,True,True,True
1803,SFTPD,True,False,False
1804,BACE1,True,False,False
1805,GRIK1,False,False,True
1806,HHLA3,True,False,False
1807,VSTM4,True,False,False
1808,IGF2,True,True,True
1809,MC1R,True,True,True
1810,CRH,True,True,True
1811,PDCD2,True,False,False
1812,AVPR2,True,True,True
1813,CKAP4,True,False,False
1814,SEMA4A,True,True,False
1815,GPR4,False,False,True
1816,TSHR,True,True,True
1817,F7,True,False,True
1818,CATSPER3,False,True,False
1819,COL4A5,True,True,False
1820,EPCAM,True,False,False
1821,TP53,True,False,False
1822,SCT,True,True,True
1823,CNTN3,True,False,False
1824,IL9,True,True,True
1825,COL3A1,True,True,False
1826,HAS2,True,False,True
1827,PRNP,True,False,True
1828,CHRND,True,False,False
1829,SLC3A2,True,False,False
1830,GRIN2D,True,True,True
1831,YIF1B,True,False,False
1832,PCDH20,False,False,True
1833,APOO,True,False,False
1834,APOE,True,True,True
1835,PORCN,True,False,False
1836,TARM1,True,False,False
1837,GRIA2,False,False,True
1838,WBP1,True,False,False
1839,SERPINF1,True,False,False
1840,PRLR,True,True,True
1841,CD22,True,True,True
1842,CNGA4,False,False,True
1843,RPS27A,True,False,False
1844,CLSTN1,False,False,True
1845,AMFR,True,False,True
1846,IFNK,True,True,True
1847,CD9,True,False,False
1848,SEMA4D,True,True,True
1849,ICAM1,True,True,True
1850,GDF3,True,True,True
1851,NMS,True,True,True
1852,MCFD2,True,False,False
1853,SCN2B,True,False,False
1854,EPHA10,True,False,True
1855,IAPP,True,True,True
1856,RYR2,True,False,True
1857,NPY4R,True,True,True
1858,ZP3,True,False,True
1859,GPER1,False,True,True
1860,KIRREL3,True,False,False
1861,SAA1,True,True,True
1862,COL16A1,True,True,False
1863,CD70,True,True,True
1864,TNFRSF12A,True,True,True
1865,TPSAB1,True,False,False
1866,IFNGR1,True,True,True
1867,GUCY2C,True,True,True
1868,ASMT,False,True,False
1869,IL21,True,True,True
1870,GRM4,True,False,True
1871,PDPN,True,False,False
1872,SORCS3,True,False,True
1873,HRH2,True,True,True
1874,CLDN11,True,False,True
1875,SCN4A,True,False,False
1876,IGSF11,True,False,False
1877,NOTCH4,True,True,True
1878,KIR2DL3,True,True,True
1879,CATSPER1,True,True,False
1880,PI3,True,False,False
1881,TNFRSF13B,True,True,True
1882,NID2,True,False,False
1883,ADCY1,True,False,False
1884,BDKRB1,True,True,True
1885,PLXNA4,True,True,True
1886,F11R,True,True,True
1887,RBP4,True,True,False
1888,ROBO2,True,True,True
1889,CD1D,True,True,False
1890,SLC6A19,True,False,False
1891,CD274,True,True,True
1892,CEACAM3,True,False,False
1893,FPR3,True,True,True
1894,MMP14,True,False,False
1895,AQP6,True,False,False
1896,NPFFR1,True,True,True
1897,LRFN3,True,False,False
1898,VSIR,True,True,False
1899,COL7A1,True,True,False
1900,INS,True,True,True
1901,GPNMB,True,False,True
1902,S100A12,True,False,False
1903,KMT2E,True,False,False
1904,RABEP1,False,False,True
1905,PDE1C,True,False,True
1906,KCNAB1,True,False,False
1907,CLEC2L,True,False,False
1908,KCNQ5,True,False,False
1909,CDH3,False,False,True
1910,PRSS3,True,False,False
1911,VCAM1,True,True,True
1912,ENPEP,True,False,False
1913,HCRTR1,True,True,True
1914,TGFB3,True,True,True
1915,PSG4,True,False,False
1916,IFNA5,True,True,True
1917,RETN,True,True,False
1918,GPC2,True,False,False
1919,ALK,True,True,True
1920,NTN3,True,False,True
1921,DAB2,False,False,True
1922,TNFRSF19,True,False,True
1923,TRPC5,True,False,False
1924,MERTK,True,True,True
1925,PDGFC,True,True,True
1926,PRLH,True,True,True
1927,COL6A2,True,True,False
1928,SEMA6A,True,True,False
1929,CNTN5,True,False,False
1930,FZD3,True,True,True
1931,LEPR,True,True,True
1932,PCDHA2,False,False,True
1933,NLGN4X,True,False,False
1934,CIRBP,True,False,False
1935,MAML2,True,False,False
1936,IFNL3,True,True,True
1937,NPTX2,True,False,False
1938,KIR3DL2,True,True,True
1939,OR1G1,True,False,False
1940,ILDR2,True,False,False
1941,NCAM1,True,True,True
1942,PODXL2,True,True,True
1943,LIPA,False,True,False
1944,INHBE,True,True,True
1945,CSF1,True,True,True
1946,SECTM1,True,False,True
1947,NAALADL1,True,False,False
1948,VLDLR,True,True,True
1949,CYP11A1,False,True,False
1950,NMUR1,True,True,True
1951,ZG16B,True,False,False
1952,ROR2,True,True,True
1953,GCGR,True,True,True
1954,CCR3,True,True,True
1955,LRFN4,True,False,False
1956,EPHB3,True,True,True
1957,CTF1,True,False,True
1958,FZD10,True,True,True
1959,DBP,True,False,False
1960,CLDN2,True,False,False
1961,AGER,True,True,True
1962,SDK1,False,False,True
1963,CARD11,True,False,False
1964,FYN,True,False,False
1965,GREM2,True,False,False
1966,ROBO4,True,False,True
1967,OMG,True,False,True
