,ID,community,CPDB,NicheNet
1018,OMG,True,False,True
1019,IGF1R,True,True,True
1020,SEMA3B,True,False,True
1021,CEACAM8,True,True,False
1022,SHANK2,True,False,False
1023,UBA52,True,False,False
1024,RAET1L,True,True,False
1025,CCL19,True,True,True
1026,SCG2,False,False,True
1027,VASP,True,False,False
1028,NAALADL1,True,False,False
1029,IGFL3,True,True,False
1030,PCDHA4,False,False,True
1031,BMP6,True,True,True
1032,PTN,True,True,True
1033,KLK3,True,False,True
1034,ADRA1D,False,True,True
1035,CD6,True,True,True
1036,CKAP4,True,False,False
1037,FAM19A5,False,True,False
1038,GRIA1,False,False,True
1039,EDA2R,True,True,True
1040,OGN,True,True,False
1041,EBP,False,False,True
1042,GABRA6,False,False,True
1043,TNFRSF9,True,True,True
1044,HGF,True,True,True
1045,CLDN4,True,False,False
1046,GNAI2,True,False,False
1047,JMJD6,True,False,True
1048,PRSS23,True,False,False
1049,CUBN,True,True,True
1050,IL4,True,True,True
1051,IGSF3,True,False,False
1052,CD8A,True,True,True
1053,CD1C,True,False,False
1054,PKM,True,False,False
1055,MELTF,True,False,False
1056,DPEP2,False,True,False
1057,CD300LF,True,False,False
1058,AHSG,True,False,False
1059,COL9A3,True,True,False
1060,KNG1,True,True,True
1061,FGFR2,True,True,True
1062,PTPRU,True,True,False
1063,CMTM2,False,False,True
1064,FCRL6,True,False,False
1065,LRRTM2,True,False,False
1066,TCTN2,True,False,False
1067,GAL,True,True,True
1068,APOC3,True,False,False
1069,PRNP,True,False,True
1070,VSTM1,True,True,False
1071,PCDHA11,False,False,True
1072,PDGFC,True,True,True
1073,GABRA1,False,False,True
1074,GPR183,False,False,True
1075,MS4A1,True,False,False
1076,CLDN8,True,False,False
1077,LRIT2,True,False,False
1078,TAS2R38,False,False,True
1079,EREG,True,True,True
1080,HTR5A,True,True,True
1081,CLEC2D,True,True,False
1082,MLNR,True,True,True
1083,NCR2,True,False,False
1084,TCN1,True,False,False
1085,CD180,True,False,False
1086,LNX1,True,False,False
1087,WISP3,False,True,True
1088,SDK2,True,False,True
1089,SPACA6,True,False,False
1090,CNGB1,False,False,True
1091,TIE1,True,False,True
1092,ADAM10,True,False,False
1093,NPR2,True,True,True
1094,CEACAM21,True,False,False
1095,SLC44A5,True,False,False
1096,TACR3,True,True,True
1097,PGF,True,True,True
1098,CCR8,True,True,True
1099,ACKR2,True,True,True
1100,SULT1A1,False,True,False
1101,SIGLEC9,True,False,False
1102,ASIC3,True,False,False
1103,PTPRA,True,False,True
1104,HCAR2,False,False,True
1105,FZD1,True,True,True
1106,CD19,True,False,False
1107,HLA-DQB2,True,True,True
1108,PTH1R,True,True,True
1109,CCL14,True,True,True
1110,COL6A5,True,True,False
1111,GRM8,True,False,True
1112,MFRP,True,False,False
1113,F8,True,False,True
1114,ENTPD1,True,True,False
1115,LIPA,False,True,False
1116,SECTM1,True,False,True
1117,KCND1,True,False,False
1118,ADGRL3,False,False,True
1119,PLPP6,True,False,False
1120,IFNA7,True,True,True
1121,PKD2L1,False,False,True
1122,TSPAN14,True,False,False
1123,SEMA4A,True,True,False
1124,IL12RB1,True,True,True
1125,ACVR2B,True,True,True
1126,S100A1,True,False,False
1127,TNFRSF4,True,True,True
1128,GSTM2,True,False,False
1129,MUC6,True,False,False
1130,LAG3,True,True,False
1131,CRLF3,True,False,False
1132,HSD17B3,False,True,False
1133,PTPRT,True,False,True
1134,CMTM4,False,False,True
1135,CNTN5,True,False,False
1136,ITGAL,True,True,True
1137,CAMP,True,True,True
1138,GDF5,True,True,True
1139,HAS1,True,False,False
1140,CSF2RB,True,True,True
1141,MDK,True,True,True
1142,CGN,True,False,False
1143,GPR83,True,False,True
1144,HLA-DRB3,True,False,False
1145,GPR52,False,False,True
1146,HAPLN1,True,False,False
1147,SLC6A8,True,False,False
1148,SULT2A1,False,True,False
1149,DMP1,True,False,False
1150,IL3RA,True,True,True
1151,GABRB1,False,False,True
1152,EPHB3,True,True,True
1153,TIMP3,True,False,False
1154,APOO,True,False,False
1155,NPFF,True,False,True
1156,CD5L,True,False,False
1157,TTYH1,True,False,False
1158,IFNGR1,True,True,True
1159,FOLR1,False,False,True
1160,BDNF,True,True,True
1161,CSF1R,True,True,True
1162,NPSR1,True,True,True
1163,PDGFD,True,True,True
1164,IFNAR1,True,True,True
1165,SEMA5B,True,False,False
1166,CTTN,True,False,False
1167,HLA-DQB1,True,False,True
1168,MYOC,True,False,False
1169,IGFBP2,True,False,False
1170,IGKV1-16,True,False,False
1171,AZGP1,True,False,False
1172,COL16A1,True,True,False
1173,NR1I2,False,True,False
1174,IFNL1,True,True,True
1175,TRPV4,False,False,True
1176,NPFFR1,True,True,True
1177,SH2B3,True,False,False
1178,CHRNA1,True,True,True
1179,SSTR4,True,True,True
1180,CD93,True,False,False
1181,WNT3,True,True,True
1182,IFNB1,True,True,True
1183,RORA,False,True,False
1184,NCOR1,True,False,False
1185,COL19A1,False,True,False
1186,GPER1,False,True,True
1187,CALM3,True,False,True
1188,LTK,True,False,False
1189,COL8A2,True,True,False
1190,NXNL1,False,True,False
1191,OBP2A,True,False,False
1192,TMEM81,True,False,False
1193,ADRA2A,True,True,True
1194,CLEC2B,True,True,False
1195,MSN,True,False,False
1196,MXRA8,True,False,False
1197,HTR1F,True,True,True
1198,KITLG,True,True,True
1199,HPGDS,True,False,False
1200,KLRD1,True,True,True
1201,CYTL1,True,False,False
1202,GPR27,False,False,True
1203,NTNG2,True,False,True
1204,HCRT,True,True,True
1205,EPHA3,True,True,True
1206,SPARC,True,False,False
1207,TAS2R1,False,False,True
1208,CCR1,True,True,True
1209,RXFP3,True,True,True
1210,RACK1,True,False,True
1211,IL15RA,True,True,True
1212,ADCY7,True,False,False
1213,PTPRD,True,False,True
1214,CD59,True,False,False
1215,CSHL1,True,True,True
1216,FAT3,False,False,True
1217,PCDH7,False,False,True
1218,LPP,True,False,False
1219,CGB8,True,False,False
1220,SPHK1,False,False,True
1221,NCSTN,True,False,True
1222,LACRT,True,False,False
1223,OPRD1,True,True,True
1224,GPR176,False,False,True
1225,CXCR6,True,True,True
1226,IL37,True,True,False
1227,HLA-DQA1,True,False,True
1228,SERPING1,True,False,True
1229,TCTN1,True,False,False
1230,PLXDC1,True,False,False
1231,SORCS2,True,False,True
1232,ICAM3,True,True,True
1233,CD36,True,True,True
1234,MYLK,True,False,True
1235,SLC16A2,True,False,False
1236,TNFRSF11B,True,True,True
1237,SHANK1,True,False,False
1238,TNFRSF18,True,True,True
1239,CHRM3,True,True,True
1240,IFNA4,True,True,True
1241,PDGFA,True,True,True
1242,DSC3,True,True,True
1243,GPR171,True,False,False
1244,PSEN1,True,False,True
1245,TNC,True,True,True
1246,SARAF,True,False,False
1247,GLG1,True,True,True
1248,C10orf99,False,True,False
1249,KCND2,True,False,False
1250,BMPR1A,True,True,True
1251,SV2C,True,False,True
1252,FABP5,True,False,False
1253,IFNA21,True,True,True
1254,TNFRSF10A,True,True,True
1255,EPHA5,True,True,True
1256,OSCAR,True,False,False
1257,CD300C,True,False,False
1258,SPX,True,True,False
1259,LEPR,True,True,True
1260,WNT8A,True,True,True
1261,SCUBE2,True,False,False
1262,PDX1,True,False,False
1263,EPO,True,True,True
1264,CD44,True,True,True
1265,NTN4,True,True,True
1266,NR1H3,False,True,False
1267,NTSR1,True,True,True
1268,ANGPTL7,True,False,False
1269,SCN5A,True,False,False
1270,FKBP1B,False,False,True
1271,VEGFA,True,True,True
1272,IL18R1,True,True,True
1273,ITGA5,True,True,True
1274,LRRC4,True,False,True
1275,RAET1E,True,True,False
1276,COL11A2,True,True,False
1277,DLL3,True,True,True
1278,CRTAM,True,True,True
1279,PCDHGA11,False,False,True
1280,CD244,True,True,False
1281,MCAM,True,False,False
1282,OSGIN1,False,False,True
1283,CHAD,True,False,True
1284,VSIG8,True,False,False
1285,COL9A1,True,True,False
1286,ISLR2,True,False,False
1287,RABEP2,False,False,True
1288,PGRMC1,True,False,False
1289,RORB,False,True,False
1290,PSAP,True,True,True
1291,FAM19A1,False,True,False
1292,MFAP3L,True,False,False
1293,LAYN,True,False,False
1294,ALOX5AP,True,True,True
1295,LPAR1,True,False,True
1296,FAM126B,True,False,False
1297,UNC5D,True,True,False
1298,HAVCR2,True,True,False
1299,PSG5,True,False,False
1300,LGALS9,True,True,False
1301,TNFRSF8,True,True,True
1302,IL11,True,True,True
1303,RXFP2,True,True,True
1304,FCER2,True,True,False
1305,IFNA5,True,True,True
1306,ILDR2,True,False,False
1307,CERS6,True,False,False
1308,SLAMF1,True,True,False
1309,VTN,True,True,True
1310,FLT3LG,True,True,True
1311,APOC1,True,False,False
1312,APOA4,True,False,False
1313,ALKAL1,True,False,False
1314,WNT1,True,True,True
1315,NTSR2,True,False,True
1316,CD1B,True,False,False
1317,PCDHB16,False,False,True
1318,HTR3D,False,True,False
1319,DCBLD2,True,False,False
1320,ITGA9,True,True,True
1321,ADAM7,True,False,False
1322,BMP3,True,False,True
1323,PDE1A,True,False,True
1324,GREM2,True,False,False
1325,PENK,True,True,True
1326,SFRP1,True,True,True
1327,PIGF,True,False,False
1328,FLT4,True,True,True
1329,TAS2R13,False,False,True
1330,C4BPA,True,False,False
1331,GDF11,True,True,True
1332,GJA4,True,False,False
1333,NXPH2,True,False,False
1334,PCDH1,False,False,True
1335,CDON,True,True,True
1336,IGFL1,True,True,False
1337,DLL1,True,True,True
1338,MPDZ,True,False,False
1339,TPSB2,True,False,False
1340,GPRC5D,True,True,False
1341,FSHB,True,True,True
1342,MPZL2,True,False,False
1343,TMEM222,True,False,False
1344,MRGPRX2,True,True,True
1345,ADORA2B,True,True,True
1346,GPI,True,True,True
1347,UCN,True,True,True
1348,CASP8,True,False,False
1349,TGFBR2,True,True,True
1350,C1QTNF1,True,False,False
1351,OR3A2,False,False,True
1352,LAMP2,True,False,False
1353,TLN1,True,False,False
1354,RXFP4,True,True,True
1355,IL13RA1,True,True,True
1356,RNASET2,False,True,False
1357,GRIN2B,True,True,True
1358,SPON1,True,False,False
1359,TNFSF4,True,True,True
1360,HAS2,True,False,True
1361,LTB4R,False,True,True
1362,MANF,False,False,True
1363,MKS1,True,False,False
1364,FADD,True,False,False
1365,DNAJB11,True,False,False
1366,SEMA4G,True,True,False
1367,MC2R,True,True,True
1368,SLC7A1,True,True,False
1369,HRAS,True,False,False
1370,GHSR,True,True,True
1371,ROS1,True,True,False
1372,BTK,True,False,False
1373,HTR3E,False,True,False
1374,CCL15,True,True,True
1375,GAST,True,True,True
1376,COL4A2,True,True,False
1377,PAPLN,True,False,False
1378,NPY2R,True,True,True
1379,KCNQ3,True,False,False
1380,MFGE8,True,False,False
1381,CHRNA5,True,True,False
1382,MFNG,True,False,False
1383,SIGLEC10,True,True,False
1384,CDH1,True,True,True
1385,TYRO3,True,True,True
1386,FGL1,True,True,False
1387,RHBDF2,True,False,False
1388,LGR5,True,True,True
1389,APOD,True,False,False
1390,CXCL2,True,True,True
1391,CTF1,True,False,True
1392,MAGI1,True,False,False
1393,CTGF,False,False,True
1394,CXCL14,True,True,True
1395,IFNA2,True,True,True
1396,LRP4,True,True,False
1397,ANGPTL5,True,False,False
1398,NLGN3,True,False,True
1399,PTK2B,False,False,True
1400,SEMA5A,True,True,True
1401,VAPA,True,False,False
1402,TNFSF13,True,True,True
1403,TMEM132A,True,False,False
1404,SMO,True,True,True
1405,KRTAP4-12,True,False,False
1406,HLA-E,True,True,True
1407,CATSPER4,False,True,False
1408,NOTCH1,True,True,True
1409,CATSPER1,True,True,False
1410,ZNRF3,True,False,False
1411,RELN,True,True,True
1412,CCBE1,True,False,False
1413,ACAN,True,False,False
1414,FASLG,True,True,True
1415,LHCGR,True,True,True
1416,DPP4,True,True,False
1417,MUC20,True,False,False
1418,BACE1,True,False,False
1419,GNAI1,True,False,False
1420,VCAM1,True,True,True
1421,PTPRM,True,False,True
1422,CSPG4,True,True,False
1423,IL10RA,True,True,True
1424,LRIG1,True,False,False
1425,IFNG,True,True,True
1426,LAMP1,True,True,False
1427,STAB2,True,False,False
1428,CCR7,True,True,True
1429,HSP90AA1,True,False,False
1430,UNC5C,True,True,True
1431,KLRC1,True,True,True
1432,PLEKHO2,False,False,True
1433,UCN3,True,True,True
1434,LGI2,True,False,False
1435,OPRL1,True,True,True
1436,MTNR1B,True,True,True
1437,C5AR2,True,True,True
1438,RLN2,True,True,True
1439,PTPRK,True,True,True
1440,C5AR1,True,True,True
1441,CPAMD8,True,False,False
1442,KLRG1,True,True,True
1443,HTR7,True,True,True
1444,CHAT,False,True,False
1445,CLDN5,True,False,False
1446,LAMA2,True,False,True
1447,CXCL6,True,True,True
1448,NEGR1,True,False,True
1449,PCDHA2,False,False,True
1450,F2,True,True,True
1451,CXCL13,True,True,True
1452,DSG4,True,False,True
1453,ESAM,True,False,True
1454,DRD1,False,True,True
1455,CEACAM1,True,True,True
1456,NENF,False,False,True
1457,EPN1,True,False,False
1458,TCTN3,True,False,False
1459,CD226,True,True,True
1460,CD37,True,False,False
1461,CNGA2,True,False,True
1462,CYP11B1,False,True,False
1463,ART1,True,False,False
1464,KCNAB1,True,False,False
1465,NOTCH3,True,True,True
1466,XPR1,True,True,True
1467,CORIN,True,False,True
1468,NOTCH2,True,True,True
1469,ERFE,True,True,False
1470,LTBP1,True,False,False
1471,COL5A2,True,True,False
1472,GDF15,True,True,True
1473,P2RX7,True,False,False
1474,DEFB4A,False,False,True
1475,VEGFC,True,True,True
1476,CCL26,True,True,True
1477,NPY1R,True,True,True
1478,CXCL12,True,True,True
1479,PDGFRA,True,True,True
1480,HHLA3,True,False,False
1481,BMP8B,True,True,True
1482,RNASE2,True,False,False
1483,COL5A3,True,True,True
1484,NBL1,True,False,False
1485,KCNH1,False,False,True
1486,LY6G6F,True,False,False
1487,GRIN2D,True,True,True
1488,PTPRJ,True,False,False
1489,ANGPTL3,True,False,True
1490,IL23A,True,True,True
1491,IL33,True,True,True
1492,IL27RA,True,True,True
1493,PTPRB,True,False,True
1494,CDH7,True,False,True
1495,YARS,False,True,True
1496,RAET1G,True,True,False
1497,DDR1,True,True,True
1498,NRTN,True,True,True
1499,COL6A6,True,True,False
1500,PTDSS1,True,False,True
1501,GPR55,True,True,True
1502,TSPAN1,True,False,False
1503,PLXND1,True,True,True
1504,AMBN,True,False,False
1505,CISH,True,False,False
1506,ST6GAL1,True,False,False
1507,TNFRSF10D,True,True,True
1508,ITGA8,True,True,True
1509,GRM1,True,False,True
1510,APLP2,True,False,False
1511,PLB1,True,False,False
1512,BST2,True,True,False
1513,LTC4S,False,True,False
1514,COL27A1,False,True,False
1515,INHA,True,True,True
1516,APOC2,True,False,False
1517,GPR15L,True,False,False
1518,CALCB,True,True,True
1519,TJP2,True,False,False
1520,LPAR2,True,False,True
1521,RPS27A,True,False,False
1522,C4A,True,True,False
1523,MEGF10,True,False,False
1524,CD70,True,True,True
1525,JAG1,True,True,True
1526,PTPRG,True,False,True
1527,HBEGF,True,True,True
1528,EMILIN1,True,False,False
1529,ADAM15,True,False,True
1530,LRIG2,True,False,False
1531,TF,True,True,True
1532,CDCP1,True,False,False
1533,PCDHA13,False,False,True
1534,LGALS1,True,False,False
1535,ADRB2,True,True,True
1536,PIK3R1,True,False,False
1537,FGA,True,True,True
1538,INHBC,True,True,True
1539,IL17RA,True,True,True
1540,CLDN11,True,False,True
1541,ERBB4,True,True,True
1542,PCDHB3,True,False,True
1543,ABCA7,False,False,True
1544,TARM1,True,False,False
1545,HLA-F,True,True,True
1546,TAS2R16,False,False,True
1547,DSC2,True,True,True
1548,IL5,True,True,True
1549,ENPEP,True,False,False
1550,CCL24,True,True,True
1551,LILRA4,True,True,False
1552,GP9,True,False,True
1553,IL10,True,True,True
1554,GDF10,True,True,False
1555,PMCH,True,True,True
1556,MPL,True,True,True
1557,GABRQ,False,False,True
1558,GPR20,True,False,True
1559,EPHA1,True,True,True
1560,GRIN2A,True,True,True
1561,LAIR1,True,True,False
1562,SFRP4,True,True,True
1563,GDNF,True,True,True
1564,LRP11,True,False,True
1565,ERAP1,True,False,True
1566,OSMR,True,True,True
1567,JAK2,True,False,False
1568,IL11RA,True,True,True
1569,PLXNB1,True,True,True
1570,TRHDE,True,False,False
1571,CLEC1B,True,False,False
1572,NRXN3,True,False,True
1573,PPY,True,True,True
1574,SYTL3,True,False,False
1575,TMEM219,True,True,False
1576,ANTXR1,True,True,True
1577,CCR2,True,True,True
1578,IHH,True,True,True
1579,MYL9,True,False,False
1580,SCGB3A2,True,False,False
1581,KCNJ10,True,False,True
1582,WBP1,True,False,False
1583,NGF,True,True,True
1584,IGF2R,True,True,True
1585,TYROBP,True,True,False
1586,PCDHAC1,True,False,False
1587,ADAM29,True,False,False
1588,BDKRB2,True,True,True
1589,DAGLA,False,True,False
1590,ALDH1A1,False,True,False
1591,PCDH15,False,False,True
1592,INHBE,True,True,True
1593,LRFN4,True,False,False
1594,EPCAM,True,False,False
1595,PVR,True,True,True
1596,BICD1,True,False,False
1597,IFNA8,True,True,True
1598,OR1G1,True,False,False
1599,SFTPA1,True,False,False
1600,NGFR,True,True,True
1601,CNTFR,True,True,True
1602,VSTM4,True,False,False
1603,NRP1,True,True,True
1604,PIP,True,False,False
1605,KMT2E,True,False,False
1606,FFAR3,False,False,True
1607,PDE1C,True,False,True
1608,COL5A1,True,True,False
1609,CHRNE,True,False,False
1610,TCN2,True,False,False
1611,EDIL3,True,False,False
1612,CCL3L3,False,False,True
1613,AIMP1,True,True,True
1614,SEMA3F,True,True,True
1615,TNFRSF10B,True,True,True
1616,ADGRA3,True,False,False
1617,TMEM123,True,False,False
1618,EPGN,True,True,True
1619,WNT7A,True,True,True
1620,PLAUR,True,True,True
1621,DYM,True,False,False
1622,CTHRC1,True,False,False
1623,ANGPTL1,True,False,True
1624,PNOC,True,True,True
1625,MCC,False,False,True
1626,IGFBP3,True,True,False
1627,WNT4,True,True,True
1628,WNT2,True,True,True
1629,ROBO1,True,True,True
1630,CD209,True,True,False
1631,PDCD2,True,False,False
1632,GPR15,True,True,True
1633,CLEC14A,True,False,False
1634,PCDHA6,False,False,True
1635,MARCO,True,True,True
1636,PIK3CD,True,False,False
1637,BMP5,True,True,True
1638,GPR182,True,False,True
1639,FXYD6,True,False,False
1640,RSPO2,True,True,True
1641,CD86,True,True,True
1642,DHCR24,False,True,False
1643,LAMA3,True,True,False
1644,TGM2,True,False,False
1645,CD7,True,False,True
1646,ADGRL1,True,True,True
1647,SELL,True,True,True
1648,ARF4,True,False,False
1649,FZD8,True,True,True
1650,CDH3,False,False,True
1651,TRPC5,True,False,False
1652,TMPRSS6,True,False,False
1653,B2M,True,True,False
1654,PTMA,True,False,False
1655,IL20RA,True,True,True
1656,ALDH1A2,False,True,False
1657,COL10A1,True,True,False
1658,CXCR4,True,True,True
1659,IL12RB2,True,True,True
1660,INSL6,False,False,True
1661,MPZ,True,False,True
1662,SEC63,False,False,True
1663,PTGDR2,True,True,True
1664,MUC15,True,False,False
1665,OGFR,True,False,True
1666,IGSF10,True,False,False
1667,PROCR,True,True,True
1668,ATXN10,True,False,False
1669,NPPB,True,True,True
1670,PLAU,True,True,True
1671,LPAR4,True,False,True
1672,MYO1D,True,False,False
1673,GNB1,True,False,False
1674,GRB7,True,False,False
1675,OSTN,True,True,True
1676,NCR1,True,False,False
1677,CMTM6,False,False,True
1678,S100A12,True,False,False
1679,DLL4,True,True,True
1680,TAS2R14,False,False,True
1681,CATSPERB,False,True,False
1682,CHRM1,True,True,True
1683,ATP2A2,True,False,False
1684,ITGA2B,True,True,True
1685,AVPR1A,True,True,True
1686,C3AR1,True,True,True
1687,IL3,True,True,True
1688,GPC6,True,False,True
1689,LGR4,True,True,True
1690,TGFB2,True,True,True
1691,ANGPT1,True,True,True
1692,CEACAM19,True,False,False
1693,PLXNC1,True,True,True
1694,SPINT1,True,False,False
1695,CYP11A1,False,True,False
1696,KCNJ4,True,False,True
1697,IL27,True,True,True
1698,ABCA1,True,True,True
1699,ADAM23,True,False,True
1700,LRRN1,True,False,False
1701,CD34,True,True,True
1702,PTGDR,True,True,True
1703,FAS,True,True,True
1704,IAPP,True,True,True
1705,PLXNA3,True,True,True
1706,NOV,False,True,True
1707,CHGB,False,False,True
1708,RHAG,True,False,False
1709,BTNL9,True,False,False
1710,IL7,True,True,True
1711,TNN,True,False,False
1712,FCN2,True,False,False
1713,LINGO4,True,False,False
1714,CNIH1,True,False,False
1715,CNTN6,True,False,False
1716,GALP,True,True,True
1717,NRG2,True,True,True
1718,ULBP2,True,True,True
1719,SCTR,True,True,True
1720,IL36RN,True,True,False
1721,COL4A5,True,True,False
1722,SSTR5,True,True,True
1723,MMP16,True,False,False
1724,TXLNA,True,False,True
1725,HAVCR1,True,False,False
1726,CXCL5,True,True,True
1727,KLRF2,True,True,False
1728,ULBP3,True,True,False
1729,HCAR3,False,False,True
1730,LIFR,True,True,True
1731,CD81,True,False,False
1732,NPNT,True,False,True
1733,GNA15,True,False,False
1734,SRD5A3,False,True,False
1735,EGF,True,True,True
1736,HP,True,False,False
1737,PTH,True,True,True
1738,GRIN2C,True,True,True
1739,CD3G,True,False,True
1740,CALCRL,True,True,True
1741,TPO,True,True,False
1742,LRRTM3,True,False,False
1743,IL9,True,True,True
1744,CBL,True,False,False
1745,MMRN2,True,False,False
1746,HLA-DQA2,True,False,True
1747,GPR18,False,False,True
1748,IFNA13,False,False,True
1749,CMKLR1,True,True,True
1750,LRRC52,True,False,False
1751,ANXA6,False,False,True
1752,LY6G6C,True,False,False
1753,LINGO1,True,False,True
1754,GPC3,True,True,False
1755,PNMT,False,True,False
1756,KIR2DS1,True,False,False
1757,AMN,False,True,False
1758,PROKR2,True,True,True
1759,FZD2,True,True,True
1760,HDGF,False,False,True
1761,PPIA,False,True,False
1762,NRCAM,True,False,True
1763,CD99,True,True,True
1764,UCN2,True,True,True
1765,KIR3DL3,True,False,False
1766,STRA6,True,True,True
1767,RABEP1,False,False,True
1768,IRAK4,True,False,False
1769,CD24,True,True,True
1770,TSPAN5,True,False,False
1771,SYT1,True,False,False
1772,PDAP1,True,False,False
1773,EFNB2,True,True,True
1774,PF4,True,True,True
1775,PCDHGC3,False,False,True
1776,MDGA1,True,False,False
1777,TMEM67,True,False,False
1778,ITGA11,True,True,True
1779,HRH1,True,True,True
1780,DKK2,True,True,True
1781,CNR2,True,True,True
1782,ANGPTL2,True,False,False
1783,CRHR2,True,True,True
1784,SORBS1,True,False,False
1785,NECTIN3,True,True,True
1786,IGSF8,True,False,False
1787,MRAP,True,False,False
1788,HDC,True,True,True
1789,FGF22,True,True,True
1790,TLR8,False,True,False
1791,SEMA4B,True,False,False
1792,S100A8,True,False,False
1793,ITGAX,True,True,True
1794,KIR2DS2,True,False,False
1795,CPNE3,True,False,False
1796,FGF6,True,True,True
1797,GNAI3,True,False,False
1798,S1PR2,True,True,True
1799,CCL21,True,True,True
1800,KREMEN1,True,True,True
1801,CD2,True,True,True
1802,SYK,True,False,False
1803,ADORA2A,True,True,True
1804,BTN1A1,True,False,False
1805,TAFA4,True,False,False
1806,WNT10A,True,True,True
1807,CD151,True,False,True
1808,GAD1,True,False,True
1809,NCR3,True,True,False
1810,IL2RB,True,True,True
1811,CELSR1,True,False,True
1812,CLDN19,True,False,False
1813,F9,True,False,True
1814,IL18,True,True,True
1815,CR1,True,False,False
1816,QRFP,True,True,True
1817,WNT16,True,True,False
1818,NMBR,True,True,True
1819,CCN2,True,False,False
1820,SFRP2,True,True,True
1821,PARD3,True,False,False
1822,OLFM2,True,False,False
1823,CALML3,True,False,False
1824,A1BG,True,False,False
1825,IFNA16,True,True,True
1826,LTF,True,False,True
1827,CNGA4,False,False,True
1828,KIRREL1,True,False,False
1829,CATSPER3,False,True,False
1830,PTGFRN,True,False,False
1831,IGFL2,True,True,False
1832,NXPH1,True,False,True
1833,EPHA7,True,True,True
1834,IGDCC4,True,False,False
1835,MMP1,True,False,False
1836,IL7R,True,True,True
1837,PROK1,True,True,True
1838,EGFR,True,True,True
1839,NOTUM,True,False,False
1840,SLC45A3,True,False,False
1841,NCAN,True,False,False
1842,RLN3,True,True,True
1843,TIMP2,True,False,False
1844,LIN7B,True,False,False
1845,CP,True,False,False
1846,HPX,True,False,False
1847,CTNNB1,True,False,False
1848,TSLP,True,True,True
1849,HLA-DOB,True,False,False
1850,LAIR2,True,False,False
1851,ARPC5,True,False,False
1852,NUCB2,True,False,True
1853,NRP2,True,True,True
1854,UNC5B,True,True,True
1855,SOSTDC1,True,True,False
1856,COL12A1,False,True,False
1857,GZMB,True,False,True
1858,LGI3,True,False,False
1859,GRM2,True,False,True
1860,DRAXIN,True,False,False
1861,CDH9,True,False,True
1862,DLG4,False,False,True
1863,ANG,True,False,False
1864,CNMD,True,False,False
1865,CALCR,True,True,True
1866,C1QTNF5,True,False,False
1867,MSR1,False,False,True
1868,GRIK1,False,False,True
1869,ATRN,True,False,True
1870,KCNQ5,True,False,False
1871,MBL2,True,False,False
1872,IGF2,True,True,True
1873,GRM5,True,False,True
1874,MT-RNR2,True,True,False
1875,AVPR1B,True,True,True
1876,LILRB2,True,True,False
1877,DSCAML1,True,False,False
1878,EXOC3-AS1,True,False,False
1879,CLDN7,True,False,False
1880,P2RY10,False,False,True
1881,SRD5A1,False,True,False
1882,CR2,True,True,False
1883,WNT11,True,True,True
1884,SERPINE2,True,False,True
1885,IYD,True,False,False
1886,OR1E1,True,False,False
1887,RGMB,True,False,True
1888,FGFR1,True,True,True
1889,BAG6,True,True,False
1890,HTR3B,False,True,False
1891,PRL,True,True,True
1892,GPR37L1,True,True,True
1893,TNFSF11,True,True,True
1894,CCR5,True,True,True
1895,GCGR,True,True,True
1896,TECTA,True,False,False
1897,LRP3,True,False,False
1898,APOA2,True,True,False
1899,COL22A1,False,True,False
1900,ULBP1,True,True,False
1901,MLN,True,True,True
1902,APC,True,False,False
1903,COMP,True,False,True
1904,IL13,True,True,True
1905,COPA,True,True,True
1906,EFNA1,True,True,True
1907,FAP,True,False,False
1908,SPON2,True,False,False
1909,NTS,True,True,True
1910,FCRL4,True,True,False
1911,MC5R,True,True,True
1912,PTGFR,False,True,True
1913,CEACAM20,True,False,False
1914,TGFBR3,True,True,True
1915,RHBDL2,True,False,False
1916,STX3,True,False,False
1917,NTM,True,False,False
1918,PIGA,True,False,False
1919,F10,True,True,False
1920,CD300LG,True,False,False
1921,CRLF2,True,True,True
1922,GPC4,True,False,True
1923,ADAM17,True,False,True
1924,CHRNA10,True,False,False
1925,NMS,True,True,True
1926,LPA,True,False,False
1927,SERPINE1,True,False,True
1928,ARTN,True,True,True
1929,TMEM161A,True,False,False
1930,CATSPER2,False,True,False
1931,GPR84,True,False,True
1932,HSP90B1,True,False,True
1933,GP1BB,True,True,True
1934,TP53,True,False,False
1935,MET,True,True,True
1936,NRXN1,True,False,True
1937,SCARB2,False,False,True
1938,POMC,True,True,True
1939,GPR65,False,False,True
1940,CBR1,False,True,False
1941,IFNL2,True,True,True
1942,TRHR,True,True,True
1943,ADCYAP1,True,True,True
1944,APP,True,True,True
1945,GALR1,True,True,True
1946,CTSG,True,False,True
1947,ATP5B,False,False,True
1948,OR51E2,False,False,True
1949,GABRA3,False,False,True
1950,CC2D2A,True,False,False
1951,SLC22A17,False,True,False
1952,KDR,True,True,True
1953,NXPH3,True,False,True
1954,TMIGD3,True,False,False
1955,FPR2,True,True,True
1956,AGTR1,True,True,True
1957,LRP2,True,False,True
1958,SCARF1,True,False,True
1959,PCDH20,False,False,True
1960,IL1RAP,True,True,True
1961,F13A1,True,False,False
1962,TPSAB1,True,False,False
1963,INSL5,True,True,True
1964,FZD5,True,True,True
1965,TLR7,True,False,False
1966,PROC,True,True,True
1967,ROBO2,True,True,True
