,ID,community,CPDB,NicheNet
1498,WNT3_FZD10,True,True,False
1499,IL18BP_KIR3DL3,True,False,False
1500,DLK2_NOTCH1,True,False,False
1501,NECTIN4_NECTIN1,False,True,False
1502,COL1A1_CD44,True,False,True
1503,WNT5B_FZD7,True,True,False
1504,PTH2_ADRB2,True,False,False
1505,LAMA1_SV2A,True,False,True
1506,WNT2_FZD1,True,True,True
1507,IL13_IL4R,True,True,True
1508,BOC_IHH,False,True,False
1509,LGI1_ADAM23,True,False,False
1510,COL12A1_ITGA2,False,True,False
1511,CD55_CR1,True,False,False
1512,CDH4_CDH4,False,False,True
1513,NDP_LRP5,False,True,True
1514,SEMA5B_PLXNA3,True,False,False
1515,RSPO2_RNF43,True,False,False
1516,AANAT_MTNR1A,True,False,True
1517,WNT9A_FZD2,True,True,False
1518,TOR2A_ATP5F1B,True,False,False
1519,IL16_CD9,True,False,False
1520,PSG7_FGFR4,True,False,False
1521,FLT3LG_FLT3,True,True,True
1522,ARTN_NCAM1,True,False,True
1523,CLEC1B_KLRB1,True,False,False
1524,GDF2_ENG,True,False,False
1525,NTS_NGFR,True,False,True
1526,WNT2_FZD10,True,True,False
1527,COL4A5_CD47,True,False,False
1528,FBLN1_ITGB1,True,False,False
1529,MDK_SDC1,True,False,True
1530,HBEGF_ERBB2,True,True,True
1531,CXCL8_CD79A,True,False,False
1532,VIP_RAMP2,True,False,True
1533,CCL2_CCR1,True,False,True
1534,FGF10_FGFR3,True,False,True
1535,SFRP5_WNT2,True,True,False
1536,EPHB1_EFNB3,False,True,False
1537,EDIL3_ITGB5,True,False,False
1538,FAM19A5_S1PR2,False,True,False
1539,ADAM17_ITGB1,True,False,True
1540,FAM19A5_GPR37,False,True,False
1541,S100A4_ERBB2,True,False,False
1542,ADM2_ADRB3,True,False,True
1543,SERPINE1_ITGAV,True,False,False
1544,COL6A5_ITGA1,False,True,False
1545,CXCL5_GRM7,True,False,True
1546,RETN_CAP1,True,False,False
1547,LTBP1_ITGB5,True,False,False
1548,L1CAM_EPHB2,True,False,True
1549,ALB_LRP2,True,False,False
1550,APOE_LRP8,True,False,True
1551,GPC3_UNC5C,True,False,False
1552,VEGFB_ADRB2,True,True,True
1553,PRND_RPSA,True,False,True
1554,PLAU_LRP1,True,False,True
1555,CALR_HLA-F,True,False,False
1556,WNT5A_FZD3,True,True,True
1557,EFEMP1_EGFR,True,False,False
1558,COL6A6_ITGA2,True,True,False
1559,MICA_HCST,True,False,False
1560,AVP_OXTR,True,True,True
1561,ADCYAP1_RAMP3,True,False,True
1562,CXCL13_MTNR1A,True,False,True
1563,FSTL5_CEACAM19,True,False,False
1564,WNT9A_FZD1,True,True,False
1565,HSP90AA1_ITGB3,True,False,False
1566,SEMA5B_PLXNA1,True,False,False
1567,CALM3_AQP1,True,False,False
1568,IL4_IL21R,True,False,False
1569,LIPH_LPAR1,True,False,True
1570,VCAM1_ITGAD,True,True,True
1571,GDF5_ACVR2A,True,True,True
1572,LTC4S_FPR2,False,True,False
1573,HLA-E_KLRK1,True,True,True
1574,NPS_VIPR1,True,False,True
1575,APOB_LRP8,True,False,True
1576,ICAM4_ITGA2B,True,False,True
1577,MEPE_PHEX,True,False,False
1578,GGT1_CYSLTR2,False,True,False
1579,DUSP18_ITGA3,True,False,True
1580,CAMP_IGF1R,True,False,True
1581,CDON_PTCH1,False,True,False
1582,LAMC3_CD44,True,False,True
1583,LGALS9_SORL1,False,True,False
1584,RIMS1_SLC17A7,True,False,False
1585,COL2A1_MAG,True,False,True
1586,CALM2_PDE1C,True,False,True
1587,WNT7B_SFRP4,False,True,False
1588,SEMA4G_PLXNB2,False,True,False
1589,POMC_MTNR1A,True,False,True
1590,CRTAM_CADM1,False,True,True
1591,NCAM1_CACNA1C,True,False,False
1592,PTCH1_IHH,False,True,False
1593,DUSP18_ITGA6,True,False,True
1594,MMP2_CCR2,True,False,False
1595,WNT7B_FRZB,False,True,False
1596,LRRC4C_NTNG1,False,False,True
1597,PSG9_DSCAM,True,False,False
1598,GDF3_ACVR2A,True,False,False
1599,PDCD1_CD274,False,True,False
1600,DDC_HTR3C,False,True,False
1601,BMP15_ACTR2,True,False,False
1602,ASIP_MC4R,True,False,True
1603,FGF3_FGFR4,True,False,True
1604,PSPN_SDC3,True,False,False
1605,MXRA5_CD200,True,False,False
1606,CCL26_CCR2,True,True,True
1607,SFRP4_WNT2B,True,True,False
1608,GDF11_ACVR2B,True,True,True
1609,TFPI_F3,True,False,True
1610,C4B_2_CR1,True,False,False
1611,PDGFC_FLT4,True,True,True
1612,CLEC11A_KIT,True,False,True
1613,WNT4_LRP6,True,True,True
1614,IL7R_CRLF2,True,True,False
1615,CCL28_CCR3,True,True,True
1616,COL1A1_CD93,True,False,False
1617,BMP2_GPC1,True,False,False
1618,RSPO2_LGR5,True,True,True
1619,GALP_GALR1,True,True,True
1620,WNT8A_LRP6,True,True,True
1621,IL2RG_IL2,True,False,False
1622,CDON_DHH,False,True,False
1623,EPO_CRLF3,True,False,False
1624,WNT5B_FZD4,True,True,False
1625,WNT7A_LRP6,True,True,True
1626,AVP_ADRB3,True,False,True
1627,NPS_ADCYAP1R1,True,False,True
1628,HHIP_SHH,False,True,False
1629,CCL5_SDC4,True,False,True
1630,WNT7B_LRP5,True,True,True
1631,ERBB4_EGF,True,False,False
1632,CCL21_MTNR1A,True,False,True
1633,ADO_ADORA3,True,False,False
1634,CXCL1_MTNR1A,True,False,False
1635,WNT9A_WIF1,False,True,False
1636,CD70_TNFRSF13B,True,True,False
1637,LTA_TNFRSF14,True,True,True
1638,BMP10_GPR152,True,True,False
1639,WNT3A_LRP5,True,True,True
1640,C3_CR1,True,False,False
1641,VIP_DPP4,True,True,False
1642,NGFR_NGF,True,False,False
1643,POMC_MRAP,True,False,False
1644,TGFBR2_TGFB3,True,False,False
1645,RELN_ITGA3,True,False,True
1646,PYY_FAP,True,False,False
1647,AGRP_MC5R,True,True,True
1648,THBS2_ITGB3,True,False,False
1649,ASIP_MGRN1,True,False,True
1650,WNT10B_FZD7,True,False,False
1651,NPY_NPY1R,True,False,True
1652,LCK_CD8B,True,True,False
1653,SLIT3_ROBO4,True,False,False
1654,ITGB3_FCER2,False,True,False
1655,CCL4L1_ACKR2,True,False,False
1656,DDC_HTR3A,False,True,False
1657,SELP_SELPLG,False,True,True
1658,PLA2G2A_ITGB1,True,True,False
1659,GIP_FAP,True,False,False
1660,CCL13_CCR1,True,True,True
1661,COL1A2_FLT4,True,False,False
1662,CCL14_CCR3,True,True,True
1663,FGG_ITGB2,True,True,False
1664,RSPO1_ZNRF3,True,False,False
1665,SHH_LRP2,True,False,True
1666,DSC1_DSG4,True,False,False
1667,THBS1_ITGA4,True,False,True
1668,HLA-B_KIR3DL1,True,False,True
1669,LEP_LRP2,True,False,False
1670,LHB_ADCYAP1R1,True,False,True
1671,GNAI2_CCR5,True,False,False
1672,NTRK3_PTPRD,True,False,False
1673,FGF17_FGFR1,True,False,True
1674,CCL20_ACKR4,True,False,False
1675,ANGPTL3_ITGAV,True,False,True
1676,GIP_ADRB2,True,False,True
1677,WNT7B_FZD9,True,True,False
1678,IL7_IL2RG,True,True,True
1679,PLXNB2_SEMA4C,True,True,False
1680,RXRG_CRABP2,False,True,False
1681,COL11A1_ITGA11,True,True,False
1682,COL9A2_ITGA11,False,True,False
1683,ITGAX_ICAM1,False,True,False
1684,SHH_SMO,True,False,True
1685,EPHA7_EFNA1,True,False,False
1686,PTCH1_CDON,False,True,False
1687,DUSP18_ITGA1,True,False,True
1688,HEBP1_MTNR1A,True,False,True
1689,CXCL8_ACKR1,True,True,False
1690,TGFB1_ITGB8,True,False,True
1691,FGA_ITGB2,True,True,True
1692,HAPLN1_TNFRSF11B,True,False,False
1693,ADAM10_EPHA3,True,False,False
1694,CFC1_SMAD3,True,False,False
1695,CCL16_ADRA2A,True,False,False
1696,WNT5B_LRP5,True,True,False
1697,ENTPD1_ADORA3,True,True,False
1698,WNT5B_FZD6,True,True,False
1699,CCL19_ACKR4,True,True,True
1700,COL4A4_ITGA1,True,True,False
1701,TCTN1_TMEM67,True,False,False
1702,B2M_CD1C,True,False,False
1703,HSPG2_PTPRS,True,False,True
1704,CALCA_VIPR1,True,False,True
1705,F2_F2RL3,True,False,True
1706,CNTF_CRLF1,True,False,True
1707,HSP90B1_ASGR1,True,False,False
1708,ACVR2A_INHBA,True,False,False
1709,WIF1_WNT2B,True,True,False
1710,IL19_IL20RA,True,True,True
1711,SEMA4A_LILRB2,True,False,False
1712,CLEC2L_KLRB1,True,False,False
1713,EFNA4_EPHA1,True,True,True
1714,CCN1_ITGAM,True,False,False
1715,COL4A6_ITGA2,True,True,False
1716,WNT11_FZD10,True,True,False
1717,AFDN_NECTIN2,True,False,False
1718,BGN_FGFR3,True,False,False
1719,VEGFB_RET,True,False,False
1720,RLN3_VIPR1,True,False,True
1721,CCL23_IDE,False,True,False
1722,TNFSF9_HLA-DPA1,True,True,False
1723,VEGFA_RET,True,False,False
1724,ADAM17_ERBB4,True,False,True
1725,CD48_CD244,True,True,False
1726,SST_SSTR3,True,True,True
1727,S100A8_CD36,True,False,False
1728,C4A_C5AR2,True,True,False
1729,BDNF_SORT1,True,True,True
1730,FGF21_FGFR2,True,False,False
1731,HLA-DRA_LAG3,True,False,False
1732,SEMA3D_NRP1,True,False,False
1733,MICA_KLRK1,True,True,False
1734,SRD5A1_AR,False,True,False
1735,CTLA4_CD80,False,True,False
1736,BDNF_NCAM1,False,True,True
1737,MSTN_ACVR1B,False,True,True
1738,FGF22_FGFRL1,True,False,True
1739,LGI4_ADAM23,True,False,False
1740,KDR_VEGFD,True,False,False
1741,GP1BA_ITGAM,False,True,False
1742,WNT10B_FZD6,True,False,False
1743,CCL27_ACKR2,True,True,True
1744,WNT3_SFRP4,False,True,True
1745,ANGPT1_ITGA5,True,False,True
1746,CRABP2_RXRB,False,True,False
1747,BMP8A_BMPR2,True,True,False
1748,CXCL10_GRM7,True,False,True
1749,RLN2_TSHR,True,False,True
1750,SFRP5_WNT9B,True,True,False
1751,GHRH_VIPR1,True,True,True
1752,AGRN_LRP1,True,False,True
1753,FSHB_GPR20,True,False,True
1754,GHRH_ADRB3,True,False,True
1755,LRPAP1_LRP1,True,False,True
1756,FGF2_CD44,True,True,True
1757,KIR3DL2_HLA-B,False,True,False
1758,B2M_TFRC,True,False,False
1759,EGFR_HBEGF,True,True,False
1760,IFNA2_IFNAR1,True,True,True
1761,NTN3_CDON,True,False,True
1762,COL2A1_ITGA1,True,True,True
1763,PTGES_PTGER3,False,True,False
1764,CRH_MC2R,True,False,True
1765,GAST_CCKBR,True,True,True
1766,FGF17_FGFR3,True,True,True
1767,RLN2_GPR20,True,False,True
1768,DLK1_NOTCH3,True,True,True
1769,TGFB2_ENG,True,False,True
1770,YARS_CXCR1,False,True,True
1771,KNG1_ITGAM,True,False,False
1772,CATSPER3_CATSPERB,False,True,False
1773,JAG2_NOTCH3,True,True,True
1774,DKK1_LRP5,True,True,True
1775,RSPO1_LRP6,True,True,True
1776,ALDH1A2_RXRG,False,True,False
1777,XCL1_ADGRV1,True,True,False
1778,EFNA5_EPHB6,True,False,True
1779,KISS1_MMP24,True,False,False
1780,GNAI2_ADORA1,True,False,False
1781,COPA_SORT1,True,True,True
1782,SPP1_CCR8,True,True,False
1783,CD14_ITGB2,True,False,False
1784,ICAM5_ITGB2,True,False,True
1785,SFRP4_WNT8B,True,True,False
1786,WNT10B_FZD10,True,False,False
1787,BMP4_CFC1,True,False,False
1788,AMELX_CD63,True,False,False
1789,COL1A1_ITGA9,True,False,True
1790,ARPC5_ADRB2,True,False,False
1791,BMP5_PTPRD,True,False,False
1792,LGALS9_CD44,True,True,False
1793,WIF1_WNT7B,True,True,False
1794,IL22_IL10RA,True,False,True
1795,HLA-A_KIR3DL2,True,False,True
1796,HLA-B_CD3G,True,False,False
1797,WNT5A_ADRB2,True,False,True
1798,GNAI2_FPR1,True,False,False
1799,TPH1_HTR2B,True,False,True
1800,IL2RA_IL2RG,True,False,False
1801,GNAS_ADCY9,True,False,False
1802,LPA_ITGB2,True,False,False
1803,PSG5_TNFRSF12A,True,False,False
1804,CDH1_ITGAE,True,True,True
1805,PRL_PRLR,True,True,True
1806,DAGLB_CNR2,False,True,False
1807,RLN2_RAMP3,True,False,True
1808,NFASC_CNTNAP1,False,False,True
1809,RSPO2_LGR6,True,True,True
1810,BMP2_ENG,True,False,True
1811,CCL1_ACKR1,True,False,False
1812,RTN4_RTN4RL1,True,False,False
1813,B2M_KLRD1,True,False,False
1814,CD40LG_CD9,True,False,False
1815,IGFBPL1_DCC,True,False,False
1816,ALDH1A1_RXRG,False,True,False
1817,ALDH1A3_RORB,False,True,False
1818,WNT3_FZD7,True,True,True
1819,GNAI2_MTNR1B,True,False,False
1820,NRG1_GPC1,True,False,True
1821,WIF1_WNT8A,True,True,False
1822,TNC_PTPRB,True,False,True
1823,BMP8A_TGFBR1,True,False,False
1824,UCN_CRHR1,True,True,True
1825,CCL2_NR3C1,False,True,False
1826,ICAM3_ITGAD,True,True,False
1827,VTN_ITGA3,True,False,False
1828,WNT16_WIF1,False,True,False
1829,CXCL1_CXCR1,True,True,True
1830,ICAM3_ITGAL,True,True,True
1831,CALCB_VIPR1,True,False,True
1832,PLXNA1_KDR,True,True,False
1833,CADM1_CADM3,True,True,True
1834,CCL3L1_DPP4,False,True,False
1835,COL5A2_ITGB1,True,True,False
1836,GUCA2B_GUCY2C,True,True,True
1837,INHA_ACVR2B,True,True,True
1838,CXCL12_CCR4,True,False,True
1839,RSPO1_RNF43,True,False,False
1840,GNAS_ADORA1,True,False,False
1841,RLN2_ADCYAP1R1,True,False,True
1842,IFNA17_IFNAR2,True,True,True
1843,EPHA5_EFNA5,True,False,False
1844,GDNF_GFRA2,True,False,True
1845,EBI3_IL27RA,True,True,True
1846,ANGPT4_TEK,True,True,True
1847,ALOX5AP_OXER1,False,True,False
1848,OXT_AVPR2,True,False,True
1849,IFNA1_IFNAR1,True,True,True
1850,F13A1_ITGA9,True,False,False
1851,SEMA3E_NRP1,True,False,False
1852,MAML2_NOTCH1,True,False,False
1853,COL4A2_ITGB5,True,False,False
1854,GCG_GLP1R,True,True,True
1855,PTN_PTPRS,True,True,True
1856,WNT7B_FZD1,True,True,True
1857,RARA_RXRA,False,True,False
1858,BMP15_ACVR1B,False,True,False
1859,NCAM1_NCAM1,False,False,True
1860,LIPA_RORC,False,True,False
1861,AANAT_MTNR1B,True,False,True
1862,RSPO4_LGR5,True,True,True
1863,TGFB1_LPP,True,False,False
1864,CXCL3_MTNR1A,True,False,True
1865,CSH2_PRLR,True,False,True
1866,WNT16_LRP5,True,True,False
1867,LAMB3_ITGB1,True,False,False
1868,ZP3_MERTK,True,False,True
1869,WNT9B_FZD9,True,True,False
1870,PDGFB_PDGFRA,True,True,True
1871,TPH1_HTR7,True,False,True
1872,GDF1_ACVR2A,True,False,True
1873,PTPRZ1_MDK,False,True,False
1874,APP_LRP6,True,False,False
1875,WNT9B_FZD3,True,True,True
1876,LAMC2_ITGB4,True,False,True
1877,LPA_ITGAM,True,False,False
1878,GDF9_BMPR1A,True,False,True
1879,SFRP4_WNT9B,True,True,False
1880,LGALS3BP_CD33,True,False,False
1881,TNFRSF6B_TNFSF14,False,True,False
1882,PNOC_OPRL1,True,True,True
1883,AFDN_NECTIN1,True,False,False
1884,EPHB3_EFNB3,True,True,False
1885,WNT10A_FZD2,True,False,False
1886,SCT_ADRB2,True,False,True
1887,IL11_IL11RA,True,True,True
1888,CLCF1_LIFR,True,True,True
1889,GNAI2_ADCY9,True,False,False
1890,APOO_IL1RAPL2,True,False,False
1891,APOB_LDLR,True,False,True
1892,CALCB_ADRB3,True,False,True
1893,CCL2_ACKR4,True,False,True
1894,CALCA_RAMP2,True,False,True
1895,POMC_MC1R,True,True,True
1896,APOA1_LRP1,True,False,True
1897,PTMA_VIPR1,True,False,False
1898,FGF1_CD44,True,False,False
1899,KITLG_EPOR,True,True,True
1900,WNT5A_FZD9,True,True,False
1901,WNT8B_FZD5,True,True,False
1902,BMP8B_BMPR1A,True,False,True
1903,CD14_RIPK1,True,False,False
1904,CRABP2_ALDH1A1,False,True,False
1905,ASIP_MC1R,True,True,True
1906,FGF10_FGFRL1,True,False,True
1907,ANXA2_TLR2,True,False,False
1908,GALP_GALR2,True,True,True
1909,PENK_OPRM1,True,True,True
1910,TNFSF12_TNFRSF8,True,False,False
1911,LAMA5_ITGA3,True,False,False
1912,CD72_SEMA4D,True,True,False
1913,THBS2_NOTCH3,True,False,False
1914,TNF_DAG1,False,True,True
1915,NTF4_NTRK2,True,True,True
1916,CBR1_PTGFR,False,True,False
1917,NPFF_MAS1,False,False,True
1918,CD226_NECTIN2,True,True,True
1919,LAMA1_ITGB8,True,False,True
1920,MXRA5_SCN2B,True,False,False
1921,APLN_APLNR,True,True,True
1922,PTH_VIPR1,True,False,True
1923,ANPEP_SELE,True,False,False
1924,PF4_THBD,True,False,True
1925,CCL4_ACKR2,True,True,True
1926,ECM1_ITGB4,True,False,False
1927,COL6A1_ITGA1,True,True,False
1928,JAM2_F11R,True,False,True
1929,PTH2_RAMP2,True,False,True
1930,CD69_KLRB1,True,False,False
1931,CNTN6_NOTCH1,True,False,False
1932,NCR3LG1_NCR3,True,True,False
1933,WNT8B_SFRP4,False,True,False
1934,FZD2_LRP5,True,False,False
1935,WNT3_FRZB,False,True,True
1936,MMP9_CD44,True,False,True
1937,COMP_ITGB1,True,False,True
1938,CALM1_MIP,True,False,False
1939,PTHLH_PTH1R,True,True,True
1940,PDGFB_ART1,True,False,False
1941,CATSPERB_CATSPER1,False,True,False
1942,NGF_SORCS3,True,False,True
1943,DLL3_NOTCH2,True,True,True
1944,MMP9_IFNAR1,True,False,False
1945,TAFA4_FPR1,True,False,False
1946,PTPRM_PTPRM,False,False,True
1947,APOE_SDC2,True,False,True
1948,COL6A2_ITGA1,True,True,False
1949,CD47_THBS1,True,False,False
1950,AFDN_NECTIN4,True,False,False
1951,EFNA1_EPHA4,True,True,True
1952,SFRP2_WNT4,True,True,False
1953,SOSTDC1_LRP6,True,True,False
1954,VWF_LRP1,True,False,False
1955,INHBA_SMAD3,True,False,False
1956,FGB_ITGB1,True,False,False
1957,HAPLN1_IGDCC4,True,False,False
1958,PDGFD_PDGFRA,True,True,False
1959,SFRP5_WNT6,True,True,False
1960,AVP_ADCYAP1R1,True,False,True
1961,ANXA1_GRM7,True,False,False
1962,ULBP3_KLRK1,True,True,False
1963,LTC4S_OXER1,False,True,False
1964,COL5A2_ITGA1,True,True,False
1965,WNT1_FZD8,True,True,True
1966,COL2A1_TNFRSF10A,True,False,True
1967,JAM3_ITGB1,True,False,False
1968,CEACAM1_CEACAM8,False,True,False
1969,TIMD4_HAVCR1,True,False,False
1970,CD34_SELP,True,True,False
1971,IFNA8_IFNAR1,True,True,True
1972,WNT6_CER1,False,True,False
1973,DKK3_KREMEN1,True,False,False
1974,APOA1_TREM2,False,True,False
1975,NGF_ERBB2,True,False,False
1976,PCSK9_LDLR,True,False,False
1977,GRN_EGFR,True,True,True
1978,CALR_ITGAV,True,False,True
1979,MMP2_SDC2,True,False,False
1980,FGF23_FGFR1,True,True,True
1981,SHBG_SLC37A1,True,False,False
1982,COL14A1_ITGB1,False,True,False
1983,INHBB_ACVR2B,True,True,True
1984,ANGPTL4_CDH5,True,False,False
1985,IL7_IL7R,True,True,True
1986,CD44_FGFR2,False,True,False
1987,C3_NRP1,True,False,False
1988,CNTN1_PTPRZ1,True,False,True
1989,CXCL13_ACKR1,True,False,False
1990,CORT_MTNR1A,True,False,True
1991,EFNB1_ERBB2,True,False,True
1992,ADM2_GPR20,True,False,True
1993,ADGRB1_RTN4RL1,True,False,False
1994,COL1A1_ITGB8,True,False,True
1995,VCAM1_ITGA9,True,True,True
1996,EFNB2_EPHB6,True,True,True
1997,NPY_FAP,True,False,False
1998,SFRP5_WNT8B,True,True,False
1999,FGFR2_CD83,True,True,False
2000,DSG2_DSC3,False,True,False
2001,PTGES2_PTGER3,False,True,False
2002,EGF_LDLR,True,False,True
2003,TAC1_TACR3,True,False,True
2004,IL31_OSMR,True,False,True
2005,F11_GP1BB,True,False,False
2006,THY1_ITGB3,False,True,False
2007,LEFTY1_ACVR2A,True,False,True
2008,MUC7_SELL,True,False,False
2009,BMPR2_BMP6,True,False,False
2010,LRIG1_MET,True,False,False
2011,HLA-E_KLRC3,True,True,False
2012,COL16A1_ITGA11,False,True,False
2013,GDNF_GFRA3,True,False,True
2014,FSTL5_LILRA1,True,False,False
2015,CALCB_CALCRL,True,True,True
2016,L1CAM_L1CAM,False,False,True
2017,POMC_ADRB3,True,False,True
2018,FSHB_FSHR,True,True,True
2019,CXCL11_CCR5,True,False,True
2020,APOE_LRP2,True,False,True
2021,PPARD_SULT2A1,False,True,False
2022,ADCYAP1_ADRB3,True,False,True
2023,LHB_PTH1R,True,False,True
2024,BTC_ERBB4,True,True,True
2025,CCL21_CCR10,True,False,True
2026,ITGAV_ITGB3,False,True,False
2027,GNAI2_S1PR1,True,False,False
2028,PF4_FGFR2,True,False,True
2029,PTHLH_TSHR,True,False,True
2030,XPR1_FGFR2,False,True,False
2031,WNT7A_FZD10,True,True,True
2032,COL4A6_CD47,True,False,False
2033,POMC_ADCYAP1R1,True,False,True
2034,AFDN_NECTIN3,True,False,False
2035,CUBN_LRP2,True,False,False
2036,PLG_F2RL1,True,False,True
2037,PRG4_TLR2,True,False,False
2038,FGF14_FGFR2,True,False,True
2039,SPX_GPR151,False,True,False
2040,ALDH1A3_RXRG,False,True,False
2041,CCL25_ACKR2,True,False,True
2042,BMPR1B_AMHR2,True,False,False
2043,MDK_PTPRB,True,False,True
2044,CCL3L1_ACKR2,True,True,False
2045,FRZB_WNT3,True,True,False
2046,PSPN_GFRA1,True,False,True
2047,COL5A1_SDC3,True,False,False
2048,GDF11_ANTXR1,True,True,True
2049,TSHB_VIPR1,True,False,True
2050,ACVR1_BMP7,True,False,False
2051,GH1_GHR,True,True,True
2052,WNT7A_SFRP4,False,True,False
2053,TF_TFR2,True,True,False
2054,NOTCH1_JAG1,True,False,False
2055,NPPB_NPR1,True,True,True
2056,ALCAM_CD6,True,True,True
2057,COL4A6_ITGAV,True,False,False
2058,WNT1_FZD1,True,True,True
2059,PLAU_ITGB5,True,False,False
2060,VWF_TNFRSF11B,True,False,True
2061,WNT2B_FZD3,True,True,False
2062,LAMA4_ITGA3,True,False,False
2063,CDON_PTCH2,False,True,False
2064,IAPP_RAMP3,True,True,True
2065,TNF_TRAF2,True,False,True
2066,BGN_LY96,True,False,False
2067,F8_LRP2,True,False,False
2068,CALM1_VIPR1,True,False,True
2069,CGA_LHCGR,True,True,True
2070,ADAM10_GPNMB,True,False,False
2071,SEMA3G_LILRA3,True,False,False
2072,CALM1_PDE1C,True,False,True
2073,WNT11_LRP5,False,True,False
2074,CSF3_CSF3R,True,True,True
2075,TYROBP_CD47,False,True,False
2076,INSL3_RXFP2,True,True,True
2077,WNT9A_FZD8,True,True,False
2078,CALM1_TRPC5,True,False,False
2079,ANGPTL2_ITGB1,True,False,False
2080,CADM3_CADM4,False,True,True
2081,COL1A2_ITGA1,True,True,False
2082,COL1A1_DDR1,True,False,True
2083,MDK_ALK,True,True,True
2084,PIP_CD4,True,False,False
2085,COL8A2_ITGA2,False,True,False
2086,ANGPT1_TEK,True,True,True
2087,PTCH2_CDON,False,True,False
2088,MXRA5_SIGLEC1,True,False,False
2089,CER1_WNT9B,True,True,False
2090,TIGIT_NECTIN3,False,True,True
2091,LTA4H_GPR17,False,True,False
2092,CCL18_ACKR1,True,False,False
2093,APOB_ENO1,True,False,False
2094,FGF6_FGFR4,True,False,True
2095,HLA-A_KIR3DL1,True,True,False
2096,IZUMO1_IZUMO1R,True,False,False
2097,EPHB2_EFNB2,True,True,False
2098,CRP_CR1,True,False,False
2099,EDN1_EDNRB,True,False,True
2100,GNAS_TSHR,True,False,False
2101,APOB_TREM2,True,True,False
2102,WISP3_SORL1,False,True,True
2103,RSPO4_RNF43,True,False,False
2104,WNT3_WIF1,False,True,False
2105,RARA_CRABP2,False,True,False
2106,COL5A2_DDR1,True,False,False
2107,F11R_JAM3,False,False,True
2108,COL6A1_ITGA10,True,True,False
2109,TPH1_HTR1B,True,False,True
2110,HSD3B1_CATSPER4,False,True,False
2111,SERPINE1_LRP1,True,False,True
2112,TNF_LTBR,True,False,True
2113,PTH_LRP6,True,False,False
2114,CCL7_ACKR4,True,False,True
2115,PYY_GRM7,True,False,True
2116,RARRES1_NRP2,True,False,False
2117,CXCL5_MTNR1A,True,False,True
2118,NPS_TSHR,True,False,True
2119,GRP_FAP,True,False,False
2120,S100A4_ERBB3,True,False,False
2121,IFNA16_IFNAR2,True,True,True
2122,WNT8B_FZD7,True,True,False
2123,FARP2_PLXNA2,True,False,False
2124,CXCL1_CXCR2,True,True,True
2125,L1CAM_NRP1,True,False,True
2126,CEACAM5_CD1D,False,True,False
2127,IGF1_INSR,True,False,True
2128,PTN_PTPRZ1,True,True,True
2129,CER1_WNT1,True,True,False
2130,AFDN_EPHB3,True,False,False
2131,WNT7B_FZD6,True,True,False
2132,COL6A2_ITGA11,True,True,False
2133,LIFR_IL6ST,True,False,False
2134,MXRA5_SIGLEC8,True,False,False
2135,ANOS1_FGFR1,True,False,False
2136,PTGES2_PTGER1,False,True,False
2137,P4HB_LGALS9,False,True,False
2138,COL15A1_ITGA2,False,True,False
2139,AMELY_LAMP1,True,False,False
2140,FGF20_FGFR2,True,False,True
2141,SERTAD1_AR,True,False,False
2142,SFRP4_WNT3,True,True,False
2143,TTR_DDR1,False,True,True
2144,EFNA4_EPHA5,True,True,True
2145,CRABP2_RARA,False,True,False
2146,CALM3_GP6,True,False,False
2147,F12_GP9,True,False,False
2148,RET_GFRA1,True,True,True
2149,WNT8B_FRZB,False,True,False
2150,GCG_RAMP2,True,False,True
2151,MMP2_PECAM1,True,False,False
2152,WNT6_FZD5,True,True,False
2153,AFDN_EPHB6,True,False,False
2154,CHAT_CHRM1,False,True,False
2155,CXADR_JAML,True,False,False
2156,TULP1_TYRO3,False,True,False
2157,IL26_IL20RA,True,True,False
2158,TNF_RIPK1,True,True,False
2159,VCAM1_MSN,True,False,False
2160,DDR2_COL1A1,True,False,False
2161,COL8A2_ITGB1,False,True,False
2162,DUSP18_RPSA,True,False,True
2163,FGF3_FGFR1,True,False,True
2164,ADM2_DCLK3,True,False,False
2165,LAMA4_ITGB1,True,False,False
2166,S100A8_TLR4,True,False,False
2167,IFNA16_IFNAR1,True,True,True
2168,CCL3L1_CCR5,True,False,False
2169,WNT4_FZD10,True,True,False
2170,GDF5_BMPR2,True,True,True
2171,COL9A2_ITGA2,False,True,False
2172,SLIT3_ROBO1,True,False,False
2173,IGFL2_IGFLR1,True,True,False
2174,COL1A2_CD93,True,False,False
2175,CYR61_ITGB3,False,False,True
2176,FGF13_FGFR2,True,False,True
2177,APOA2_LRP1,True,False,False
2178,BMP2_GREM1,True,False,False
2179,AXL_GAS6,True,False,False
2180,COL4A3_ITGA2,True,True,False
2181,SULT1A1_PPARD,False,True,False
2182,ADAM10_IL6R,True,False,False
2183,INSL5_MTNR1A,True,False,True
2184,GPI_NTRK1,True,True,True
2185,PSAP_CELSR1,True,False,False
2186,WNT3_FZD3,True,True,True
2187,CCL3L3_CCR1,False,False,True
2188,NXNL1_BSG,False,True,False
2189,SFRP1_WNT9A,True,True,False
2190,COL9A3_ITGA1,False,True,False
2191,IL15_IL2RG,True,False,True
2192,LIN7C_HTR2C,True,False,False
2193,IFNG_MPL,True,False,False
2194,TDGF1_ACVR1C,True,True,True
2195,GHRL_PTGIR,True,True,True
