,ID,community,CPDB,NicheNet
1405,BST1_CAV1,True,False,False
1406,CSF1_CSF2RA,True,False,True
1407,LAMC2_ITGB4,True,False,True
1408,ACTR2_ADRB2,True,False,False
1409,SELE_CD44,True,True,True
1410,AMH_BMPR1A,True,True,False
1411,WNT5B_LRP5,True,True,False
1412,APOC3_LRP1,True,False,False
1413,OXT_AVPR1B,True,False,True
1414,CALCA_RAMP2,True,False,True
1415,THY1_ITGAV,False,True,False
1416,CRLF1_CNTFR,True,False,True
1417,MMP1_ITGA2,True,False,False
1418,PNMT_ADRA1B,False,True,False
1419,PCSK9_VLDLR,True,False,False
1420,TGFBR2_TGFB1,True,False,False
1421,WNT9A_FZD7,True,True,False
1422,TGFB3_ITGB3,True,False,True
1423,TNF_TNFRSF21,True,False,True
1424,XCL2_XCR1,True,True,True
1425,FSTL5_GP6,True,False,False
1426,IL19_IL20RB,True,True,True
1427,PLXNB2_SEMA4C,True,True,False
1428,RLN3_RAMP2,True,False,True
1429,CPAMD8_SCTR,True,False,False
1430,RLN3_GRM7,True,False,True
1431,PCSK1N_GPR171,True,False,False
1432,LGALS9_CD44,True,True,False
1433,GDF15_GFRAL,True,True,False
1434,LSR_NRG1,False,True,False
1435,PF4_MTNR1A,True,False,True
1436,WNT2B_FZD2,True,True,False
1437,SFRP2_WNT9B,True,True,False
1438,GNAS_PTGDR,True,False,False
1439,CHAT_CHRNA7,False,True,False
1440,WNT7A_FZD8,True,True,False
1441,FGF2_SDC1,True,False,True
1442,WNT2_FZD8,True,True,True
1443,FN1_ITGB7,True,True,True
1444,AGRN_LRP4,True,True,False
1445,DBH_ADRA2C,False,True,False
1446,IL3_IL3RA,True,True,True
1447,PLG_ITGAM,True,False,False
1448,NLGN2_NRXN3,True,False,True
1449,PTHLH_PTH2R,True,True,True
1450,BMP6_HJV,True,False,False
1451,HSD3B1_CATSPER3,False,True,False
1452,ADGRE5_CD55,False,True,False
1453,WNT11_FZD10,True,True,False
1454,BMPR2_BMPR1B,False,True,False
1455,AVP_AVPR2,True,True,True
1456,CALM2_PLPP6,True,False,False
1457,IL4_IL13RA2,True,True,True
1458,COL13A1_ITGA10,False,True,False
1459,JAM2_JAM2,False,False,True
1460,HSD17B1_ESR2,False,True,False
1461,PSG9_FGFR4,True,False,False
1462,IGF2_GPR152,True,True,False
1463,FGF10_FGFRL1,True,False,True
1464,LAMA1_ITGA7,True,False,True
1465,FGF1_FGFRL1,True,False,False
1466,SPP1_ITGAV,True,True,True
1467,SOSTDC1_LRP6,True,True,False
1468,COL4A1_ITGA1,True,True,True
1469,VIP_PTH1R,True,False,True
1470,ADGRB1_RTN4RL2,True,False,False
1471,PTCH1_GAS1,False,True,False
1472,CCN2_FGFR2,True,False,False
1473,IFNB1_IFNAR2,True,True,True
1474,IL24_IL10RB,True,False,False
1475,WNT7B_FZD10,True,True,True
1476,CD40LG_CD9,True,False,False
1477,WNT9B_FZD7,True,True,False
1478,VEGFA_RET,True,False,False
1479,LAMB3_ITGA3,True,False,False
1480,FGF2_FGFR2,True,True,True
1481,TIGIT_NECTIN2,False,True,True
1482,GDF7_BMPR2,True,True,True
1483,COL6A5_ITGA10,False,True,False
1484,EFNA2_EPHA1,True,True,True
1485,PROC_THBD,True,False,True
1486,IL2_NGFR,True,True,True
1487,CLCF1_SORL1,True,False,False
1488,FGF2_FGFR1,True,True,True
1489,FGF12_FGFR3,True,False,True
1490,GCG_GPR20,True,False,True
1491,PTHLH_VIPR1,True,False,True
1492,CCL11_NR3C1,False,True,False
1493,IL22_IL22RA1,True,True,True
1494,TPH1_HTR1E,True,False,True
1495,ADAM10_IL6R,True,False,False
1496,CCL23_ACKR2,True,False,False
1497,EFNA4_EPHA6,True,False,True
1498,WNT5A_SFRP1,False,True,True
1499,HHIP_IHH,False,True,False
1500,BMP7_PTPRK,True,True,False
1501,CALCB_ADCYAP1R1,True,False,True
1502,TNC_EGFR,True,False,True
1503,CALM2_TRPC5,True,False,False
1504,SPON2_ITGB2,True,False,False
1505,BDNF_DRD4,True,False,False
1506,UBASH3B_ESR1,False,True,False
1507,CATSPER1_CATSPERD,False,True,False
1508,IL13_TMEM219,True,True,False
1509,SPINK1_NRSN1,True,False,False
1510,COL11A1_ITGA11,True,True,False
1511,COL27A1_ITGA1,False,True,False
1512,IL1F10_SIGIRR,True,False,False
1513,LGALS9_LRP1,True,True,False
1514,VIP_VIPR2,True,True,True
1515,SFRP4_WNT3A,True,True,False
1516,TFF3_CXCR4,True,False,False
1517,WNT8B_SFRP4,False,True,False
1518,IL16_KCNJ15,True,False,True
1519,GDF3_TDGF1,True,False,False
1520,TCTN1_TMEM67,True,False,False
1521,WNT3_FZD4,True,True,True
1522,GPHA2_EPHA6,True,False,True
1523,EFNB1_EPHB2,True,True,True
1524,IL36RN_IL1RAP,True,True,False
1525,INSL5_ADRA2A,True,False,True
1526,EFNA5_EPHA2,True,True,True
1527,BMP5_ACVR1,True,True,True
1528,CCN2_ITGB2,True,False,False
1529,FGG_TLR4,True,False,False
1530,PTN_NCL,True,False,False
1531,CER1_WNT5A,False,True,False
1532,MDK_SORL1,True,True,False
1533,COL6A3_ITGB1,True,True,False
1534,DSC3_DSG2,True,True,False
1535,TPSB2_F2RL1,True,False,False
1536,TG_THRA,False,True,False
1537,OMG_TNFRSF1B,True,False,True
1538,WNT5A_FZD1,True,False,True
1539,RLN3_ADRA2A,True,False,True
1540,LIPA_RORC,False,True,False
1541,GDF2_ACVR2A,True,True,True
1542,LAMA5_BCAM,True,False,False
1543,FGF6_FGFR1,True,True,True
1544,PSAP_CD1B,True,False,False
1545,CYP27B1_VDR,False,True,False
1546,CKLF_LRP6,True,False,False
1547,CXCL8_ADRA2A,True,False,False
1548,CLCF1_CRLF1,True,False,True
1549,CEACAM5_CEACAM1,False,True,False
1550,IL1F10_IL1RAPL1,True,False,False
1551,COL1A2_ITGA10,True,True,False
1552,LEFTY1_ACVR2A,True,False,True
1553,BMP4_ACVR1,True,False,True
1554,NMS_ADRA2A,True,False,False
1555,ITGB3_ITGAV,False,True,False
1556,IL18_IL1RL2,True,False,True
1557,GGT5_CYSLTR2,False,True,False
1558,CD209_CEACAM1,True,False,False
1559,EFNA2_EPHA5,True,True,True
1560,COL15A1_ITGA10,False,True,False
1561,COL4A5_ITGB1,True,True,False
1562,PTH2_PTH1R,True,True,True
1563,ICAM1_MUC1,True,False,False
1564,IL7_DLK1,True,False,False
1565,TAC3_TACR2,True,False,True
1566,BCR_CD22,False,True,False
1567,CHAT_CHRNB3,False,True,False
1568,PLXNA1_TYROBP,True,False,False
1569,TNFSF13B_HLA-DPB1,True,True,False
1570,BMP7_ENG,True,False,True
1571,PVR_CD96,False,True,False
1572,SFRP5_WNT7A,True,True,False
1573,IL36B_IL1RL2,True,True,True
1574,PYY_NPY4R,True,True,True
1575,MICB_HCST,True,False,False
1576,GGT5_CYSLTR1,False,True,False
1577,VTN_PLAUR,True,False,True
1578,BMP10_FFAR2,True,True,False
1579,AMH_GREM2,True,False,False
1580,FGFR2_NECTIN1,False,True,False
1581,FGF16_FGFR3,True,False,True
1582,GCG_ADRB2,True,False,True
1583,FGF7_FGFR3,True,True,True
1584,IGF2_INSR,True,False,True
1585,JAM3_JAM2,False,True,True
1586,BMPR1B_BMPR2,False,True,False
1587,FARP2_PLXNA2,True,False,False
1588,SFRP4_WNT9B,True,True,False
1589,ALKAL1_LTK,True,False,False
1590,KLK3_EPOR,True,False,True
1591,COL10A1_ITGA11,False,True,False
1592,WNT7A_FZD2,True,True,False
1593,TGFB1_SDC2,True,False,True
1594,TNFSF13B_TNFRSF13B,True,True,True
1595,LGALS9_CD22,False,True,False
1596,CRABP2_ALDH1A2,False,True,False
1597,CXCR6_CXCL16,False,True,False
1598,ALDH1A2_RXRA,False,True,False
1599,CEACAM6_EGFR,True,False,False
1600,LTC4S_FPR2,False,True,False
1601,HLA-C_CD3G,True,False,False
1602,PLG_PLGRKT,True,False,False
1603,CRLF1_SORL1,True,False,False
1604,WNT7A_FZD5,True,True,True
1605,HLA-C_NOTCH4,True,False,False
1606,ARPC5_LDLR,True,False,False
1607,SELE_GLG1,True,True,True
1608,CTHRC1_FZD3,True,False,False
1609,WNT9B_FZD4,True,True,False
1610,ALDH1A2_RORB,False,True,False
1611,CCL5_CCR1,True,True,True
1612,IHH_SMO,True,False,True
1613,GSTP1_TRAF2,True,False,True
1614,TIGIT_PVR,False,True,True
1615,CD6_ALCAM,False,True,True
1616,POMC_ADCYAP1R1,True,False,True
1617,ARF6_PLD1,True,False,False
1618,CD160_TNFRSF14,True,True,False
1619,DKK4_LRP5,True,False,False
1620,TCN1_CD320,True,False,False
1621,HLA-F_CD8A,True,False,True
1622,AGRN_PTPRS,False,True,True
1623,CCL8_ACKR2,True,True,True
1624,WNT9A_LRP6,True,True,True
1625,ADM2_TSHR,True,False,True
1626,WNT7B_FZD7,True,True,False
1627,C5_GRM7,True,False,True
1628,CCN3_NOTCH1,True,False,False
1629,VEGFD_ITGA2,True,False,False
1630,TDGF1_SMAD3,True,False,False
1631,PENK_MTNR1A,True,False,True
1632,CRISP2_CATSPER1,True,False,False
1633,MYOC_FZD10,True,False,False
1634,FAM3C_LIFR,True,False,False
1635,NLGN4X_NRXN1,True,False,False
1636,WNT3A_FZD1,True,True,True
1637,C3_CR1,True,False,False
1638,BMP8B_PLAUR,True,True,False
1639,CXCL5_GRM7,True,False,True
1640,VEGFA_ITGB3,True,False,True
1641,CCN2_IGF2R,True,False,False
1642,RGMA_NEO1,True,False,True
1643,NMU_NMUR2,True,True,True
1644,CD40LG_ITGB2,True,False,False
1645,SFTPD_TLR4,True,False,False
1646,ADAM15_ITGAV,True,False,False
1647,PLA2G2A_ITGAV,True,False,False
1648,SCT_VIPR1,True,True,True
1649,HSP90AA1_EGFR,True,False,False
1650,EFNA5_EPHA3,True,True,True
1651,NPB_NPBWR1,True,True,True
1652,TGFB3_TGFBR2,True,True,True
1653,DSG2_DSC1,False,True,True
1654,FTL_SCARA5,False,True,False
1655,WNT7A_ADGRA2,True,False,False
1656,PROC_ITGAM,True,False,False
1657,RETN_CAP1,True,False,False
1658,TNF_TRPM2,True,False,False
1659,EPHB3_EFNB3,False,True,False
1660,ITGB2_ICAM1,False,True,True
1661,LAMA1_ITGA1,True,False,True
1662,AZGP1_ITGAV,True,False,False
1663,LAMA2_ITGA6,True,False,True
1664,TNFRSF14_BTLA,False,True,False
1665,SPN_ICAM1,False,True,False
1666,GDF2_ACVR1,True,False,False
1667,WNT2B_SFRP1,False,True,False
1668,PSG4_TNFSF8,True,False,False
1669,EPHA4_FGFR3,False,True,False
1670,FZD2_LRP5,True,False,False
1671,NLGN2_NRXN1,True,False,True
1672,LAMC2_ITGA6,True,False,True
1673,COL6A2_ITGA1,True,True,False
1674,NPS_GPR20,True,False,False
1675,NXPH3_NRXN3,True,False,True
1676,NECTIN1_FGFR3,False,True,False
1677,PPBP_CXCR1,True,True,True
1678,DDC_HTR3A,False,True,False
1679,TNFSF12_TNFRSF25,True,True,True
1680,FGF18_FGFR3,True,True,True
1681,CTHRC1_FZD6,True,False,False
1682,BMPR1A_BMPR2,False,True,False
1683,PDYN_GRM7,True,False,True
1684,LGALS3_LAG3,True,False,False
1685,SFRP4_WNT8A,True,True,False
1686,CD46_JAG1,True,False,False
1687,ASIP_MC4R,True,False,True
1688,CEACAM1_SELE,True,True,False
1689,VEGFC_LYVE1,True,False,False
1690,TFPI_SDC4,True,False,False
1691,ADM2_GPR20,True,False,True
1692,GNRH1_GNRHR,True,True,True
1693,ADAM17_NOTCH1,True,False,True
1694,F2_F2R,True,False,True
1695,HGF_ITGB1,True,False,False
1696,HLA-A_ERBB2,True,False,False
1697,EFNB3_EPHB6,True,True,True
1698,WNT9B_SFRP4,False,True,False
1699,FGG_VCAM1,True,False,False
1700,SAA1_SCARB1,True,False,True
1701,KNG1_GRM7,True,False,False
1702,CCL16_ACKR1,True,False,False
1703,COL4A4_ITGA10,True,True,False
1704,LAMC3_ITGA6,True,False,True
1705,HRG_FCGR1A,True,False,False
1706,PLAU_VLDLR,True,False,False
1707,NID1_ITGB1,True,False,False
1708,CXCL8_MTNR1A,True,False,False
1709,DDC_HTR2C,False,True,False
1710,ANXA1_ADRA2A,True,False,False
1711,RSPO4_LGR6,True,True,True
1712,FADD_TRAF2,True,False,False
1713,COL11A1_ITGA10,True,True,False
1714,ENTPD1_ADORA1,True,True,False
1715,SFRP5_WNT1,True,True,False
1716,SEMA6B_PLXNA2,True,False,False
1717,CCL27_ADRA2A,True,False,True
1718,A2M_LRP1,True,False,True
1719,WNT3A_ATP6AP2,True,False,False
1720,DHCR7_RORC,False,True,False
1721,COL22A1_ITGA1,False,True,False
1722,CCL21_ADRA2A,True,False,True
1723,HBEGF_VDR,False,True,False
1724,ADAM10_AXL,True,False,False
1725,BMP1_BMPR1B,True,False,False
1726,LEFTY1_ACVR1B,True,False,True
1727,SEMA4D_PLXNB1,True,True,True
1728,APOA1_LRP2,True,False,True
1729,MXRA5_PILRA,True,False,False
1730,FGF3_FGFR1,True,False,True
1731,WNT8A_FZD2,True,True,True
1732,TDGF1_LEFTY1,False,True,False
1733,NPTX1_NPTXR,True,False,False
1734,DDC_HTR6,False,True,False
1735,CRH_GPR20,True,False,True
1736,HEBP1_ADRA2A,True,False,False
1737,BMP3_BMPR1A,True,False,True
1738,CD99_PILRA,True,True,False
1739,GDF7_BMPR1A,True,True,True
1740,INHBC_ACVR2A,True,True,True
1741,CNTN2_NRCAM,True,False,True
1742,BTN1A1_JAML,True,False,False
1743,WNT8B_LRP5,True,True,True
1744,APLN_MTNR1A,True,False,True
1745,RLN2_ADRB2,True,False,True
1746,WNT16_FZD5,True,True,False
1747,FGF8_FGFR2,True,True,True
1748,COL6A3_ITGA2,True,True,False
1749,CATSPERD_HSD3B1,False,True,False
1750,CLEC11A_KIT,True,False,True
1751,LAMA4_ITGA6,True,False,False
1752,HSD3B1_CATSPER1,False,True,False
1753,MMP7_CD44,True,False,False
1754,SPARC_ENG,True,False,False
1755,FGG_ITGB3,True,True,False
1756,HSP90B1_TLR1,True,False,False
1757,APP_CAV1,True,False,False
1758,CRH_RAMP2,True,False,True
1759,NCAM1_PTPRZ1,True,False,False
1760,WNT7A_SFRP4,False,True,False
1761,FCER2_ITGAX,False,True,False
1762,PAM_DPP4,True,False,False
1763,CGA_ADCYAP1R1,True,False,True
1764,PDGFB_LRP1,True,True,True
1765,NTF4_NGFR,True,True,True
1766,S100A4_ERBB2,True,False,False
1767,PF4_LDLR,True,False,True
1768,DCN_EGFR,True,False,False
1769,WNT4_SFRP5,False,True,False
1770,ITGAV_IGF1,True,False,False
1771,ADAM2_ITGB1,True,False,True
1772,DDC_HTR2B,False,True,False
1773,MXRA5_MPIG6B,True,False,False
1774,IL23A_LILRB2,True,False,False
1775,ITIH2_FCER1A,True,False,False
1776,NGF_TRPV1,True,False,True
1777,FAM3D_FPR1,True,False,False
1778,LTBP1_ITGB5,True,False,False
1779,NPY_NPY5R,True,False,True
1780,HRG_ERBB2,True,False,False
1781,ACVR2B_ACVRL1,True,False,False
1782,SLIT1_SDC1,True,False,True
1783,WNT8B_LRP6,True,True,True
1784,BMP2_HJV,True,False,False
1785,CEACAM5_CD8A,True,True,False
1786,BMP3_ACVR1,True,False,True
1787,HSD17B6_NR1H4,False,True,False
1788,GHRH_DPP4,True,False,False
1789,EFNB1_EPHB4,True,True,True
1790,ADM2_DCLK3,True,False,False
1791,FAM3C_HLA-C,True,True,False
1792,HLA-B_CD3G,True,False,False
1793,CD70_GPRC5B,True,True,False
1794,LRRC4B_PTPRF,True,False,True
1795,SPINT1_ST14,True,False,False
1796,LPA_LPAR4,True,False,False
1797,ARTN_GFRA3,True,True,True
1798,HSD3B1_CATSPERB,False,True,False
1799,ALDH1A3_RORB,False,True,False
1800,COL1A1_CD36,True,False,True
1801,B2M_TFRC,True,False,False
1802,IL22_IL10RA,True,False,True
1803,APOB_VLDLR,True,False,True
1804,ASIP_MC1R,True,True,True
1805,CALM1_GLP1R,True,False,True
1806,WIF1_WNT8B,True,True,False
1807,FGFR2_PTPRR,True,True,False
1808,AMELY_CD63,True,False,False
1809,WNT2_FZD4,True,True,True
1810,CD70_CD27,True,True,True
1811,B2M_HLA-F,True,False,False
1812,CCL7_CCR1,True,True,True
1813,IL16_GRIN2D,True,True,True
1814,COL9A1_ITGB1,True,True,False
1815,SYK_LAT,True,False,False
1816,ADM_MRGPRX2,True,True,True
1817,NPW_ADRA2A,True,False,False
1818,BMP2_GPC1,True,False,False
1819,WNT9B_SFRP1,False,True,False
1820,NPW_NPBWR1,True,True,True
1821,CCL23_IDE,False,True,False
1822,CYP11B1_NR3C1,False,True,False
1823,HLA-C_LILRB2,True,False,False
1824,IL16_GRIN2C,True,True,True
1825,INHBA_SMAD3,True,False,False
1826,ADAM9_ITGB1,True,False,True
1827,SST_SSTR1,True,True,True
1828,COL12A1_ITGA10,False,True,False
1829,NAMPT_IL13RA2,True,True,False
1830,HSPA1A_GRIN2D,True,False,False
1831,COL2A1_DDR1,True,False,True
1832,PLD2_ARF1,False,True,False
1833,OMG_RTN4RL1,True,False,False
1834,CALCA_RAMP3,True,False,True
1835,SAA1_ADRA2A,True,False,True
1836,IL1A_IL1RAP,True,True,True
1837,IFNA16_IFNAR1,True,True,True
1838,CD28_CD80,False,True,True
1839,LPA_ITGB2,True,False,False
1840,FAM3C_KIR2DL3,True,True,False
1841,DLL4_NOTCH4,True,True,True
1842,COL11A1_ITGB1,True,True,False
1843,COL1A1_ITGAV,True,False,True
1844,CALM1_MYLK2,True,False,True
1845,VWF_ITGAV,True,True,True
1846,POMC_TSHR,True,False,True
1847,GAST_GPR152,True,True,False
1848,MMP7_ERBB4,True,False,False
1849,GDF6_BMPR1B,True,True,True
1850,CALM1_TRPC3,True,False,False
1851,VASP_CXCR2,True,False,False
1852,ANXA2_ROBO4,True,False,False
1853,CLEC11A_ITGB1,True,False,False
1854,TBXAS1_TBXA2R,False,True,False
1855,GNAS_ADRB3,True,False,False
1856,ADM_CALCR,True,False,True
1857,RSPO3_FZD8,True,False,False
1858,SFRP1_WNT8B,True,True,False
1859,RXRB_ALDH1A3,False,True,False
1860,FN1_ITGA2,True,True,True
1861,IFNA6_IFNAR1,True,True,True
1862,INSL3_RAMP3,True,False,True
1863,TNFSF13_TNFRSF13B,True,True,True
1864,WNT11_FZD9,True,True,False
1865,PTPRS_NTRK3,False,True,False
1866,THRB_TG,False,True,False
1867,PTHLH_TSHR,True,False,True
1868,ALDH1A3_RARB,False,True,False
1869,IFNA8_GPR152,True,True,False
1870,ADA_DPP4,True,False,False
1871,LMAN1_MCFD2,True,False,False
1872,WNT5A_FZD8,True,True,True
1873,SLIT2_GREM1,True,False,False
1874,FGF21_FGFR3,True,False,False
1875,ADAM11_ITGA4,True,False,False
1876,RSPO3_RNF43,True,False,False
1877,FGF2_NRP1,True,False,True
1878,TGFB3_ITGB1,True,False,True
1879,WNT2B_FZD6,True,True,False
1880,LAMC1_ITGB1,True,True,False
1881,IL32_ITGB3,True,False,False
1882,RLN3_GPR20,True,False,True
1883,COL1A1_SDC1,True,False,True
1884,COL2A1_GP6,True,False,True
1885,BMP7_BMPR1B,True,True,True
1886,CD40LG_TRAF3,True,False,False
1887,ANGPTL7_LILRB3,True,False,False
1888,COL5A1_ITGB1,True,True,False
1889,APOC2_LRP2,True,False,False
1890,GDF11_ACVR2B,True,True,True
1891,NODAL_ACVR1B,True,True,True
1892,PTPRZ1_MDK,False,True,False
1893,WNT10B_FZD4,True,False,False
1894,DDC_HTR1B,False,True,False
1895,CD1D_LILRB2,True,True,False
1896,APOE_ABCA1,True,False,False
1897,SECTM1_CD7,True,False,True
1898,TNFSF13B_CD40,True,True,False
1899,TREML4_SIGLEC8,True,False,False
1900,CDON_DHH,False,True,False
1901,HMGB1_HAVCR2,True,False,False
1902,NPPA_RORB,False,True,False
1903,TNFSF13B_TNFRSF13C,True,True,True
1904,FBN1_ITGB6,True,False,False
1905,RGMA_HJV,True,False,False
1906,WNT1_WIF1,False,True,False
1907,FGF3_FGFR2,True,True,True
1908,ARTN_NCAM1,True,False,True
1909,PTHLH_RAMP3,True,False,True
1910,SEMA4A_PLXND1,False,True,False
1911,VTN_CD47,True,False,False
1912,INHBB_ACVR1,True,True,True
1913,GHRH_VIPR2,True,False,True
1914,CCL8_CCR5,True,True,True
1915,DMP1_PHEX,True,False,False
1916,NID1_ITGAV,True,False,True
1917,CALM3_PDE1A,True,False,True
1918,RSPO1_LGR5,True,True,True
1919,GDF3_ACVR2A,True,False,False
1920,MIF_CXCR4,True,False,False
1921,WNT4_FZD3,True,True,True
1922,CXCL12_ITGA4,True,False,False
1923,PSAP_GPR37,True,True,True
1924,NCAN_CDH2,True,False,False
1925,CEACAM1_CD209,False,True,False
1926,TNC_ITGB3,True,True,True
1927,GNRH2_GNRHR2,False,True,False
1928,VEGFA_CD44,True,False,False
1929,FN1_ITGA3,True,True,True
1930,CXCL5_MTNR1A,True,False,True
1931,INHBA_ACVR2B,True,True,True
1932,INS_IDE,False,True,False
1933,GDNF_GFRA2,True,False,True
1934,WNT9B_FZD1,True,True,False
1935,NTF4_NTRK1,True,False,True
1936,LRPAP1_SORT1,True,True,True
1937,AGRP_SDC3,True,False,True
1938,ADIPOQ_CNR2,True,True,False
1939,LHB_ADRB2,True,False,True
1940,NDP_FZD4,True,True,True
1941,TG_THRB,False,True,False
1942,GNAI2_C5AR1,True,False,False
1943,IL12A_IL6ST,False,True,True
1944,FRZB_WNT3A,True,True,False
1945,HLA-C_KIR3DL3,True,False,False
1946,IL16_CD9,True,False,False
1947,COL24A1_ITGA11,False,True,False
1948,FGF19_KLB,True,False,False
1949,WNT4_SFRP2,False,True,False
1950,IAPP_CALCR,True,True,True
1951,GC_LRP2,True,False,False
1952,CHAT_CHRM4,False,True,False
1953,ITGAL_CD226,True,False,True
1954,COL20A1_ITGA10,False,True,False
1955,JAM2_ITGA4,False,True,True
1956,FLT1_EGFR,True,False,False
1957,APP_DCC,True,False,False
1958,PTPN6_FCRL4,True,False,False
1959,TNF_FLT4,True,True,True
1960,ITGB3_FCER2,False,True,False
1961,COL9A3_ITGA1,False,True,False
1962,COL4A5_CD93,True,False,False
1963,SEMA3G_NRP2,True,False,False
1964,ALOX5AP_OXER1,False,True,False
1965,ICAM1_ITGB2,True,True,True
1966,WNT2B_LRP5,True,True,False
1967,PSAP_CELSR1,True,False,False
1968,OXT_AVPR2,True,False,True
1969,CSF1_CSF3R,True,False,True
1970,HLA-C_LILRA3,True,False,False
1971,IFNA2_IFNAR1,True,True,True
1972,NTRK3_PTPRF,True,False,False
1973,PSEN1_NOTCH2,True,False,True
1974,INHBA_ACVR2A,True,True,True
1975,CALM1_PTPRA,True,False,False
1976,TF_LRP2,True,False,True
1977,FGF8_FGFR1,True,False,True
1978,SELL_CD34,False,True,True
1979,NECTIN3_CADM1,False,True,False
1980,PENK_MRGPRX1,True,True,True
1981,FAM3C_ADGRG5,True,True,False
1982,PF4V1_CXCR3,True,False,False
1983,IL6_IL6ST,True,True,True
1984,GDF1_BMPR2,True,False,False
1985,TIMD4_HAVCR1,True,False,False
1986,TGFB1_ITGB6,False,True,True
1987,PNOC_OPRL1,True,True,True
1988,ALDH1A2_CRABP2,False,True,False
1989,CCL13_CCR3,True,True,True
1990,ADCYAP1_GPR20,True,False,True
1991,F11R_ITGB2,False,True,True
1992,EFNA2_EPHA7,True,True,True
1993,GIP_GPR84,True,False,True
1994,APOA1_TREM2,False,True,False
1995,DBH_ADRA2B,False,True,False
1996,ICAM4_ITGAL,True,True,True
1997,COL9A3_ITGA10,False,True,False
1998,SCT_ADCYAP1R1,True,False,True
1999,LTF_TREML2,True,False,False
2000,AVP_AVPR1B,True,True,True
2001,AVP_TSHR,True,False,True
2002,CCL16_GRM7,True,False,False
2003,VIM_CD44,True,False,False
2004,LIPH_LPAR1,True,False,True
2005,COL9A2_ITGA1,False,True,False
2006,GCG_PTH1R,True,False,True
2007,BMP8B_ACVR1,True,False,True
2008,GAST_CCKAR,False,False,True
2009,GDF9_ACVR2A,True,False,True
2010,LAMB2_ITGB1,True,False,True
2011,CCL7_CCR2,True,True,True
2012,S100A1_RYR1,True,False,False
2013,NPNT_ITGB1,True,False,True
2014,COL18A1_ITGA1,False,True,False
2015,CTSG_F2R,True,False,True
2016,NPY_DPP4,True,False,False
2017,IL20_IL20RA,True,True,True
2018,RXRG_ALDH1A3,False,True,False
2019,NPPA_ESR1,False,True,True
2020,EFNA5_EPHA4,True,True,True
2021,SLURP1_CHRNB4,True,False,False
2022,TYK2_IL23R,True,False,False
2023,SLIT2_APP,True,False,False
2024,TPH1_HTR1A,True,False,True
2025,ACVR2A_ACVR1B,True,False,False
2026,JAM2_F11R,True,False,True
2027,FGF3_FGFRL1,True,False,True
2028,TGM2_ITGB3,True,False,False
2029,ADAM9_ITGB5,True,False,True
2030,GH2_GHR,True,True,True
2031,PENK_OPRK1,True,True,True
2032,INHBB_ACVR1C,True,True,True
2033,HSPG2_LRP2,True,False,True
2034,TDGF1_GPC1,True,False,True
2035,GDF7_ACVR2A,True,True,True
2036,WNT16_SFRP4,False,True,False
2037,TNC_ITGA9,True,True,True
2038,LHB_GPR84,True,False,True
2039,WNT3_SFRP1,False,True,True
2040,ULBP3_KLRK1,True,True,False
2041,PLAU_ITGA5,True,False,False
2042,SEMA6B_PLXNA4,True,False,False
2043,TNFSF13_TNFRSF17,True,True,True
2044,DDC_HTR5A,False,True,False
2045,IHH_PTCH2,True,False,True
2046,SELP_PODXL2,False,True,False
2047,COL9A1_ITGA1,False,True,False
2048,IL12B_IL12RB1,True,True,True
2049,WNT9A_FZD9,True,True,False
2050,TXLNA_STX3,True,False,False
2051,DHH_SMO,True,False,True
2052,NRP1_PLXNA1,True,False,False
2053,COL7A1_ITGA10,False,True,False
2054,LAMA2_ITGB1,True,False,True
2055,APOC1_VLDLR,True,False,False
2056,LGI4_ADAM22,True,False,False
2057,S100A10_CFTR,True,False,False
2058,MSMP_CCR2,True,False,False
2059,LAMC3_ITGA9,True,False,True
2060,GIP_TSHR,True,False,True
2061,WNT9B_FZD8,True,True,False
2062,GNAS_LHCGR,True,False,False
2063,IL1B_ADRB2,True,True,True
2064,WNT9B_LRP5,True,True,True
2065,DBH_ADRA1B,False,True,False
2066,GHRH_GHSR,True,False,False
2067,AGT_ENPEP,True,False,False
2068,NCAM1_FGFR2,True,False,True
2069,C1QA_CR1,True,False,False
2070,NTN4_UNC5D,False,True,False
2071,GDF7_ACVR2B,True,True,False
2072,TF_ADRB2,True,False,False
2073,CFH_SELL,True,False,True
2074,EFNA1_EPHA7,True,True,True
2075,GDF5_BMPR1B,True,True,True
2076,MXRA5_MAG,True,False,False
2077,HSPG2_LRP1,True,False,True
2078,TNFSF11_TNFRSF11A,True,True,True
2079,CNTF_LIFR,True,True,True
2080,FGF19_FGFR4,True,True,True
2081,COL6A3_ITGA10,True,True,False
2082,ERBB4_HBEGF,False,True,False
2083,FGF1_ITGAV,True,True,False
2084,PDCD1_CD274,False,True,False
2085,HSP90B1_TLR2,True,False,False
2086,KMT2E_NCR2,True,False,False
2087,MMP2_CCR2,True,False,False
2088,WNT5A_LDLR,True,False,True
2089,GRN_NTRK1,True,True,True
2090,WNT10B_FZD8,True,False,False
2091,SFRP5_WNT5B,False,True,False
2092,VWF_GP1BA,True,True,True
2093,INHBA_ACVR1C,True,True,True
2094,WNT11_SFRP5,False,True,False
2095,GHRL_GPR39,True,False,True
2096,CALM1_HMMR,True,False,True
2097,NAMPT_NTRK1,True,True,True
2098,SFRP4_WNT11,False,True,False
2099,FGB_VCAM1,True,False,False
