,ID,community,CPDB,NicheNet
2616,S100A9_AGER,True,False,False
2617,WNT5A_EGFR,False,False,True
2618,AVP_CRHR2,False,False,True
2619,TNF_DAG1,False,True,True
2620,CCL20_TAS2R46,False,False,True
2621,NGF_KIDINS220,True,False,False
2622,FGB_ITGAM,True,True,False
2623,DDC_HTR3E,False,True,False
2624,SIGLEC15_CD44,False,True,False
2625,FGA_ITGAM,True,True,False
2626,PDYN_APLNR,False,False,True
2627,FGB_CDH5,True,False,False
2628,WNT10B_FZD5,True,False,True
2629,SAA1_PTGDR2,False,False,True
2630,ADM2_PTH2R,False,False,True
2631,CD79B_KREMEN1,True,False,False
2632,CNTN5_TMEM81,True,False,False
2633,PNOC_HRH4,False,False,True
2634,SAA1_OPN4,False,False,True
2635,IBSP_ITGB5,True,False,True
2636,TNFRSF17_NEGR1,True,False,False
2637,TAC3_OXTR,False,False,True
2638,CCL17_CCR4,True,True,True
2639,RLN3_CCR8,False,False,True
2640,F2_P2RY10,False,False,True
2641,UTS2_F2RL1,False,False,True
2642,GNAI2_EDNRB,True,False,False
2643,CXCL2_P2RY13,False,False,True
2644,PNMT_ADRA1B,False,True,False
2645,CCL20_TAS2R40,False,False,True
2646,WNT2_LRP5,True,True,True
2647,GAST_HTR2C,False,False,True
2648,CADM3_PEAR1,True,False,False
2649,SEMA4A_PLXNB1,True,False,False
2650,JAM2_F11R,True,False,True
2651,LAMB1_ITGA1,True,False,True
2652,MDK_LRP2,True,False,True
2653,ERBB2_ERBB4,True,False,False
2654,ANXA1_FPR1,True,True,True
2655,SLITRK1_TNFRSF11B,True,False,False
2656,AGT_EDNRB,False,False,True
2657,UTS2B_CYSLTR2,False,False,True
2658,RLN3_RAMP1,False,False,True
2659,IL10_CD28,False,False,True
2660,THBS3_ITGB1,True,False,False
2661,ROBO2_ROBO1,False,False,True
2662,ADM_PTGER2,False,False,True
2663,BMP3_BMP15,True,False,False
2664,VIP_GPR15,False,False,True
2665,MS4A1_CD82,True,False,False
2666,HSP90B1_TLR9,True,False,False
2667,LAMC2_ITGA2,True,False,True
2668,C5_P2RY14,False,False,True
2669,CXCL6_GRM2,False,False,True
2670,PROK1_AGTR1,False,False,True
2671,IL27_IL6R,False,False,True
2672,GAL_HCAR1,False,False,True
2673,RLN3_CALCR,False,False,True
2674,SFRP4_WNT3A,True,True,False
2675,PENK_TAS2R40,False,False,True
2676,MDK_ITGB1,True,False,False
2677,NPS_NMUR2,False,False,True
2678,ANGPT1_TIE1,True,False,True
2679,LTF_BTN3A2,True,False,False
2680,PNOC_OPRD1,False,False,True
2681,CCL20_CASR,False,False,True
2682,APLN_CCR4,False,False,True
2683,NLGN3_CD2,True,False,False
2684,CCL21_TAS2R13,False,False,True
2685,CCL5_GALR3,False,False,True
2686,PTPRC_EGFR,False,False,True
2687,CXCL3_OPRD1,False,False,True
2688,EDN3_PTGER1,False,False,True
2689,MEGF10_ABCA1,True,False,False
2690,PCSK9_LDLR,True,False,False
2691,APP_HTR5A,False,False,True
2692,CXCL13_P2RY13,False,False,True
2693,IL12B_IL23R,True,True,True
2694,CDH2_CDON,False,False,True
2695,INSL5_GRM8,False,False,True
2696,LRRC4C_NTNG2,False,False,True
2697,GZMA_F2RL2,True,False,False
2698,EDN2_HRH1,False,False,True
2699,GDF5_ROR2,True,False,True
2700,PMCH_PTGER1,False,False,True
2701,CCL27_CHRM2,False,False,True
2702,LRP2_PTCH1,True,False,False
2703,CXCL11_MTNR1B,False,False,True
2704,CCL20_MCHR1,False,False,True
2705,IAPP_ADRB3,True,False,True
2706,FGF8_FGFRL1,True,False,True
2707,CCL28_TAS2R14,False,False,True
2708,COPA_SORT1,True,True,True
2709,PPBP_CXCR1,True,True,True
2710,ACVRL1_TGFBR1,True,False,False
2711,FGF10_FGFR1,True,False,True
2712,NPFF_P2RY10,False,False,True
2713,PDYN_SSTR3,False,False,True
2714,PNOC_CCR7,False,False,True
2715,LEFTY1_GDF6,True,False,False
2716,APP_HTR1D,False,False,True
2717,CALCB_GPR20,True,False,True
2718,NTS_HCRTR1,False,False,True
2719,NLGN4X_MDGA1,True,False,False
2720,NRP1_PDGFRA,True,False,False
2721,QRFP_GPR132,False,False,True
2722,PENK_NPY2R,False,False,True
2723,AGT_DRD3,False,False,True
2724,PENK_CCR2,False,False,True
2725,CXCL11_CXCR1,False,False,True
2726,CXCL5_GALR1,False,False,True
2727,PDYN_RXFP4,False,False,True
2728,BMP10_ENG,True,False,False
2729,LAMB1_CD44,True,False,False
2730,PTHLH_MC2R,False,False,True
2731,GREM1_GDF6,True,False,False
2732,ADM2_GPR25,False,False,True
2733,RLN3_PTGER2,False,False,True
2734,EFNB1_EPHA6,True,False,True
2735,WNT5A_SFRP1,False,True,True
2736,FCAR_SIGLEC10,True,False,False
2737,CXCL6_CCR3,False,False,True
2738,PDYN_LPAR2,False,False,True
2739,BTNL8_LILRB3,True,False,False
2740,GHRL_NMUR1,False,False,True
2741,ITGA4_VCAM1,False,False,True
2742,CALM3_MYLK2,True,False,True
2743,LIN7C_HTR2C,True,False,False
2744,CXCL6_LPAR1,False,False,True
2745,PENK_DRD3,False,False,True
2746,APP_LPAR4,False,False,True
2747,AGT_PTAFR,False,False,True
2748,SCGB3A2_MARCO,True,False,False
2749,NTS_NPSR1,False,False,True
2750,HLA-DRA_CD19,True,False,False
2751,SFRP2_WNT7B,True,True,False
2752,CXCL11_CNR2,False,False,True
2753,NTS_EDNRB,False,False,True
2754,CXCL9_SSTR1,False,False,True
2755,QDPR_DYSF,True,False,False
2756,CXCL5_HTR1F,False,False,True
2757,ANGPT2_TIE1,True,False,False
2758,QRFP_GRM1,False,False,True
2759,NMB_F2RL1,False,False,True
2760,EFNB3_EPHB2,True,True,True
2761,CCL27_BDKRB2,False,False,True
2762,IL20_IL22RA1,True,True,True
2763,EDN1_FPR2,False,False,True
2764,CCL8_CCR10,True,False,False
2765,CXCL9_GABBR1,False,False,True
2766,PLG_F2RL2,True,False,False
2767,ADAM17_MET,True,False,False
2768,EDN3_MCHR1,False,False,True
2769,CALCA_PTGDR,False,False,True
2770,COL2A1_CD93,True,False,False
2771,GCG_NPSR1,False,False,True
2772,AVP_RXFP2,False,False,True
2773,CCL19_TAS2R10,False,False,True
2774,IGSF10_SLAMF9,True,False,False
2775,SAA1_HTR2A,False,False,True
2776,VTN_ITGB1,True,True,True
2777,PPBP_OPRM1,False,False,True
2778,GCG_TRHR,False,False,True
2779,SAA1_NMBR,False,False,True
2780,PPBP_MCHR1,False,False,True
2781,ADCYAP1_GLP2R,False,False,True
2782,COMP_SDC4,True,False,False
2783,PLXNB2_MET,False,False,True
2784,TYR_GPR143,False,True,False
2785,DHCR24_RORA,False,True,False
2786,SAA1_LPAR3,False,False,True
2787,NOTCH4_UNC5B,True,False,False
2788,EDN2_NPFFR1,False,False,True
2789,CCL19_GRM3,False,False,True
2790,C4BPA_BMPR2,True,False,False
2791,MT-RNR2_FPR2,True,True,False
2792,PYY_GPR18,False,False,True
2793,LIFR_NEGR1,True,False,False
2794,CD79A_VSIG8,True,False,False
2795,C5_TAS2R31,False,False,True
2796,IFNL3_IL10RB,True,True,True
2797,SCT_SCTR,True,True,True
2798,APP_TACR2,False,False,True
2799,PMCH_NTSR2,False,False,True
2800,PNOC_GALR2,False,False,True
2801,IL16_KCND1,True,False,False
2802,ADRB2_YWHAQ,True,False,False
2803,CXCL9_S1PR5,False,False,True
2804,COL19A1_ITGA2,False,True,False
2805,SAA1_NTSR2,False,False,True
2806,CXCL11_GPR18,False,False,True
2807,HMGB1_FAS,False,False,True
2808,F2_FFAR1,False,False,True
2809,DLL1_MTNR1A,False,False,True
2810,WNT10B_LRP6,True,False,True
2811,AGTR1_CERS6,True,False,False
2812,PRSS1_PARD3,True,False,False
2813,IGFBP4_IGFL3,True,False,False
2814,CCL7_CCR5,True,True,True
2815,VEGFD_NRP1,False,False,True
2816,COL1A2_CD44,True,False,False
2817,CALCB_GCGR,False,False,True
2818,PDYN_CHRM2,False,False,True
2819,ANXA1_NPFFR2,False,False,True
2820,AGT_P2RY12,False,False,True
2821,EFNA5_EPHB6,True,False,True
2822,PPY_CCR1,False,False,True
2823,F2_CYSLTR1,False,False,True
2824,PYY_SSTR5,False,False,True
2825,CCL16_CCR8,True,True,True
2826,CXCL10_TAS2R16,False,False,True
2827,IGFBP4_WNT8A,True,False,False
2828,ICAM1_ITGAM,True,True,True
2829,TAC3_BDKRB2,False,False,True
2830,GNRH1_GPR4,False,False,True
2831,BMP2_ACVR2A,True,True,True
2832,IGFBPL1_DCC,True,False,False
2833,WNT5B_FZD4,True,True,False
2834,SERPINF1_WNT9A,True,False,False
2835,CXCL5_CCR10,False,False,True
2836,WNT3A_CER1,False,True,False
2837,WNT10A_FZD5,True,True,False
2838,PMCH_ADRA2B,False,False,True
2839,IL16_GRIN2C,True,True,True
2840,CGA_RAMP2,True,False,True
2841,HCRT_LTB4R2,False,False,True
2842,EDN2_NMUR2,False,False,True
2843,XCL2_NTSR2,False,False,True
2844,CCL4_SLC7A1,True,True,False
2845,ADAM10_TSPAN33,True,False,False
2846,BMP10_BMPR1B,True,False,True
2847,THBS2_LRP2,True,False,False
2848,PYY_CXCR6,False,False,True
2849,UTS2B_NMUR1,False,False,True
2850,SAA1_OPRK1,False,False,True
2851,NPW_CCR9,False,False,True
2852,SAA1_FPR1,True,False,True
2853,BMP5_BMPR1B,True,True,True
2854,WNT8A_FZD10,True,True,False
2855,POMC_TAS2R41,False,False,True
2856,BMP5_ACVRL1,True,False,False
2857,CCL4_GPR152,True,True,False
2858,CCK_NMUR2,False,False,True
2859,NPFF_EDNRA,False,False,True
2860,FGFR4_UNC5A,True,False,False
2861,ANXA1_PROKR2,False,False,True
2862,NPTN_GABRA5,False,False,True
2863,CDHR2_KIRREL1,True,False,False
2864,NTS_P2RY6,False,False,True
2865,GAL_CXCR4,False,False,True
2866,CGA_GPR83,False,False,True
2867,LAMA1_GPC1,True,False,True
2868,C3_CCR10,False,False,True
2869,GAST_PROKR1,False,False,True
2870,CXCL3_CCR8,False,False,True
2871,TFF1_SIGLEC8,False,False,True
2872,CXCL16_SUCNR1,False,False,True
2873,CCN3_PLXNA1,True,False,False
2874,PSEN1_ITGB1,False,False,True
2875,NTN3_NOTCH1,False,False,True
2876,UTS2_OXTR,False,False,True
2877,LHB_HTR4,False,False,True
2878,CXCL12_ITGA5,True,False,False
2879,PPBP_NPY2R,False,False,True
2880,CXCL10_LPAR2,False,False,True
2881,JAG2_UNC5C,False,False,True
2882,FSHB_ADRB1,False,False,True
2883,NMU_CCR5,False,False,True
2884,TRH_LPAR6,False,False,True
2885,C5_CNR1,False,False,True
2886,CCL28_ACKR2,True,True,True
2887,PROK1_HCRTR1,False,False,True
2888,POMC_CNR2,False,False,True
2889,SAA1_GRPR,False,False,True
2890,COL4A5_CD44,True,False,False
2891,POMC_TSHR,True,False,True
2892,IGSF10_MAG,True,False,False
2893,RLN3_MC1R,False,False,True
2894,DDC_HTR1B,False,True,False
2895,NTN3_NOTCH2,False,False,True
2896,NMU_NPFFR1,False,False,True
2897,TRH_NPSR1,False,False,True
2898,CORT_CXCR4,False,False,True
2899,COMP_ITGA2B,False,False,True
2900,NECTIN1_CD96,False,True,False
2901,CCL14_CCR3,True,True,True
2902,CXCL16_P2RY13,False,False,True
2903,CXCL3_CXCR6,False,False,True
2904,PLTP_ABCA1,True,False,False
2905,GAL_GRM3,False,False,True
2906,NMS_SSTR2,False,False,True
2907,SST_ADRA2A,True,False,True
2908,INHBA_SMAD3,True,False,False
2909,NMS_TACR3,False,False,True
2910,EDN1_GRPR,False,False,True
2911,OXT_LPAR2,False,False,True
2912,KNG1_F2R,False,False,True
2913,DMP1_ITGB3,True,False,False
2914,PROS1_AXL,True,True,True
2915,PPBP_SUCNR1,False,False,True
2916,XCL1_F2RL3,False,False,True
2917,PON2_HTR2A,True,False,False
2918,BDNF_SORT1,True,True,True
2919,ADM_GLP2R,False,False,True
2920,CXCL13_ADORA3,False,False,True
2921,TSHB_GPR150,False,False,True
2922,WNT8B_CER1,False,True,False
2923,CXCL6_SSTR4,False,False,True
2924,CCL21_OPRD1,False,False,True
2925,MSTN_ACVR1B,False,True,True
2926,GAL_TAS2R7,False,False,True
2927,EFNA3_EPHA2,True,True,True
2928,RLN2_CALCRL,False,False,True
2929,INSL3_MC3R,False,False,True
2930,IGFBP4_IGF1,True,False,False
2931,ICAM2_ITGAM,True,False,True
2932,SPP1_ITGA9,True,True,True
2933,CALCB_PTH1R,True,False,True
2934,TRH_QRFPR,False,False,True
2935,CCN2_LRP1,True,False,False
2936,INSL5_GPR17,False,False,True
2937,C4A_CD46,True,False,False
2938,WNT4_SFRP1,True,True,True
2939,FN1_ITGA9,True,False,False
2940,CCL28_NPY4R,False,False,True
2941,CRH_FSHR,False,False,True
2942,LAMA4_ITGB1,True,False,False
2943,WNT1_WIF1,False,True,False
2944,ENTPD1_ADORA3,True,True,False
2945,C3_C5AR1,False,False,True
2946,NAMPT_INSR,True,False,True
2947,VEGFA_ITGB3,True,False,True
2948,DPEP1_CYSLTR1,False,True,False
2949,FLRT3_UNC5B,True,False,False
2950,NTS_KISS1R,False,False,True
2951,TNN_ITGB1,True,False,False
2952,CCK_TACR3,False,False,True
2953,XCL1_LPAR5,False,False,True
2954,CCL19_CCR2,False,False,True
2955,EDN2_GPR68,False,False,True
2956,LHB_VIPR1,True,False,True
2957,CXCL5_NMUR1,False,False,True
2958,EPHA3_LILRA3,True,False,False
2959,KLK3_NGFR,True,False,False
2960,CXCL3_CCR1,False,False,True
2961,CORT_CCR8,False,False,True
2962,UTS2_NTSR2,False,False,True
2963,UNC5C_FLRT1,True,False,False
2964,KNG1_HCRTR1,False,False,True
2965,C3_CCR6,False,False,True
2966,LHB_FSHR,False,False,True
2967,SEMA7A_ITGA1,True,True,True
2968,AGT_LPAR2,False,False,True
2969,CD200_CD200R1,True,True,True
2970,COL6A3_SDC1,True,False,False
2971,APOC3_TLR2,True,False,False
2972,MPZ_SIGLEC6,True,False,False
2973,TAC3_F2RL2,False,False,True
2974,GHRL_GNRHR,False,False,True
2975,NMB_NTSR1,False,False,True
2976,CCL26_CCR5,True,False,True
2977,EDN1_F2RL2,False,False,True
2978,CCL25_NMUR2,False,False,True
2979,XCL2_GNRHR,False,False,True
2980,NPW_OPRK1,False,False,True
2981,TREML2_ADGRF5,True,False,False
2982,INSL5_CCR5,False,False,True
2983,CCL27_TAS2R41,False,False,True
2984,WNT7A_SFRP2,False,True,False
2985,CXCL9_GRM4,False,False,True
2986,INSL5_ACKR3,False,False,True
2987,MUC1_SIGLEC9,True,False,False
2988,CXCL10_GRM8,False,False,True
2989,SEMA3E_NRP1,True,False,False
2990,CXCL9_NPBWR1,False,False,True
2991,GUCA2A_GUCY2C,True,True,True
2992,AGRP_MC3R,True,True,True
2993,ENHO_GPR19,True,True,False
2994,GAL_CCR8,False,False,True
2995,RLN3_ADRB3,True,False,True
2996,SST_MCHR1,False,False,True
2997,QRFP_LPAR1,False,False,True
2998,SFRP5_WNT3A,True,True,False
2999,PMCH_NMUR1,False,False,True
3000,ADCYAP1_ADORA2B,False,False,True
3001,TRH_ADRA1D,False,False,True
3002,HLA-A_CD3G,True,False,False
3003,VIP_GPR176,False,False,True
3004,DCN_ERBB4,True,False,False
3005,CXCL2_CCR8,False,False,True
3006,SPP1_SDC1,False,False,True
3007,RLN3_GRM6,False,False,True
3008,BMP10_KIR3DS1,True,True,False
3009,NCAM1_GFRA1,True,False,True
3010,PPP2R2B_TGFBR2,True,False,False
3011,SAA1_UTS2R,False,False,True
3012,TAC1_KISS1R,False,False,True
3013,CCL28_TAS2R16,False,False,True
3014,RSPO1_RNF43,True,False,False
3015,PTCH2_SMO,True,False,False
3016,RTN4R_CNTNAP1,True,False,False
3017,PYY_DRD3,False,False,True
3018,CCR2_CXCR4,True,False,False
3019,RET_SORT1,False,False,True
3020,APP_CCR2,False,False,True
3021,PPY_HTR1B,False,False,True
3022,COL20A1_ITGA11,False,True,False
3023,DSG1_GRIN1,False,False,True
3024,CXCL5_DRD4,False,False,True
3025,CALR_ITGA3,True,False,True
3026,GRP_HTR2C,False,False,True
3027,REN_ATP6AP2,True,True,True
3028,GH1_PRLR,True,True,False
3029,NMU_TACR2,False,False,True
3030,IFNA8_IFNAR1,True,True,True
3031,AVP_ADRB2,True,False,True
3032,CCL5_CCR6,False,False,True
3033,GPHA2_GPR1,False,False,True
3034,SLURP1_CHRNA5,True,False,False
3035,PGF_NRP1,True,True,True
3036,COL6A1_SDC4,True,False,False
3037,TNFSF13B_ITGA7,False,False,True
3038,RLN1_MC3R,False,False,True
3039,NPFF_QRFPR,False,False,True
3040,ADM2_MC2R,False,False,True
3041,PPY_GPR17,False,False,True
3042,EFNB1_CD99,False,False,True
3043,CCL19_GRM8,False,False,True
3044,GAL_CXCR3,False,False,True
3045,GNRH1_HCRTR1,False,False,True
3046,HLA-F_LILRB2,True,True,False
3047,NTN1_NEO1,True,False,True
3048,LAMC2_ITGB8,True,False,False
3049,CCL25_HCAR1,False,False,True
3050,CXCL6_NPY1R,False,False,True
3051,GIP_CALCR,False,False,True
3052,RXRB_ALDH1A2,False,True,False
3053,HP_CD163,True,False,False
3054,IL12B_BOC,True,False,False
3055,VGF_NTRK1,True,True,True
3056,C3_LPAR1,False,False,True
3057,CD69_SIRPA,True,False,False
3058,GAL_P2RY13,False,False,True
3059,GCG_TBXA2R,False,False,True
3060,NPW_FPR2,False,False,True
3061,FST_INHBB,True,False,False
3062,CCL27_GRM8,False,False,True
3063,GNRH1_CHRM3,False,False,True
3064,NTS_NMUR2,False,False,True
3065,XCL2_LTB4R,False,False,True
3066,APLN_LPAR5,False,False,True
3067,ITGB1_PDGFRB,False,False,True
3068,DLK2_NOTCH1,True,False,False
3069,CXCL2_GRM2,False,False,True
3070,FSHB_HTR4,False,False,True
3071,INSL5_HTR5A,False,False,True
3072,CXCL11_TAS2R10,False,False,True
3073,NMS_HRH4,False,False,True
3074,DKK1_WNT4,True,False,False
3075,NMB_GHSR,False,False,True
3076,SOST_WNT9B,True,False,False
3077,GHRL_AVPR1B,False,False,True
3078,ADCYAP1_VIPR1,True,True,True
3079,PTDSS1_JMJD6,True,False,True
3080,RLN1_GPR83,False,False,True
3081,FAT1_MCHR1,False,False,True
3082,PTCH2_CDON,False,True,False
3083,CXCL10_GPR55,False,False,True
3084,EFNB2_EPHA7,False,False,True
3085,CXCL2_SSTR4,False,False,True
3086,SST_P2RY4,False,False,True
3087,AGT_HTR1A,False,False,True
3088,PMCH_PTGER3,False,False,True
3089,GAST_NTSR2,False,False,True
3090,CDH6_CDH18,False,False,True
3091,PF4_TAS2R14,False,False,True
3092,ANXA1_NPY5R,False,False,True
3093,GHRL_P2RY1,False,False,True
3094,PPBP_CNR1,False,False,True
3095,EFNA4_EPHB3,False,False,True
3096,FGF2_SDC1,True,False,True
3097,POMC_P2RY14,False,False,True
3098,CXCL11_OPRL1,False,False,True
3099,GHRH_RAMP3,True,False,True
3100,IL20_IL20RB,True,True,True
3101,IL12A_IL12B,True,False,False
3102,CALCA_ADORA2A,False,False,True
3103,SCT_CALCRL,False,False,True
3104,RLN3_LPAR1,False,False,True
3105,BTN1A1_TARM1,True,False,False
3106,GAST_P2RY1,False,False,True
3107,FGB_ITGB2,True,True,False
3108,EDN3_GNRHR,False,False,True
3109,CXCL2_CCR10,False,False,True
3110,TAC1_HTR2B,False,False,True
3111,NCAM1_ROBO3,True,False,True
3112,VWF_ITGAV,True,True,True
3113,EFNB3_EPHA10,True,False,False
3114,GAST_GNRHR,False,False,True
3115,BDNF_RHO,False,False,True
3116,RSPO3_ZNRF3,True,False,False
3117,GCG_GPR25,False,False,True
3118,PF4_HCAR1,False,False,True
3119,PTGS2_ALOX5,True,False,False
3120,MOG_LILRA2,True,False,False
3121,ADCYAP1_RXFP2,False,False,True
3122,PKD1_DDR1,False,False,True
3123,HRAS_INSR,True,False,False
3124,LAMA4_ITGA9,True,False,False
3125,ROR2_FZD8,True,False,False
3126,CXCL6_OPRK1,False,False,True
3127,IL36B_IL36RN,True,False,False
3128,GDF6_BMPR2,True,True,True
3129,XCL1_GHSR,False,False,True
3130,PF4_LPAR2,False,False,True
3131,C5_HTR1F,False,False,True
3132,EFNA4_EPHA5,True,True,True
3133,CCL21_ADORA1,False,False,True
3134,EDN3_F2RL3,False,False,True
3135,NTN1_PTCH1,False,False,True
3136,COL6A2_SDC1,True,False,False
3137,CALM1_SCN10A,True,False,False
3138,FRZB_WNT10B,True,False,False
3139,GRP_F2RL3,False,False,True
3140,NPB_HRH4,False,False,True
3141,NMU_OXTR,False,False,True
3142,SEMA5A_PLXNB3,True,True,True
3143,CCL25_BDKRB2,False,False,True
3144,ARF1_HMMR,False,False,True
3145,UTS2_NMUR2,False,False,True
3146,CCL4L1_CCR5,True,False,True
3147,KNG1_C3AR1,False,False,True
3148,COL16A1_ITGA2,False,True,False
3149,NPS_MC1R,False,False,True
3150,VWF_COL1A2,True,False,False
3151,AGT_FFAR2,False,False,True
3152,POMC_TAS2R40,False,False,True
3153,LAMC2_ITGA6,True,False,True
3154,WNT10A_FRZB,False,True,False
3155,CXCL3_MTNR1B,False,False,True
3156,RLN1_LHCGR,False,False,True
3157,NTN3_CDON,True,False,True
3158,C3_CD19,True,False,False
3159,UTS2B_CHRM3,False,False,True
3160,COL2A1_DDR1,True,False,True
3161,CLDN11_ITGB1,False,False,True
3162,GPHA2_EPHA6,True,False,True
3163,TNFSF13_TNFRSF1A,True,True,True
3164,COL22A1_ITGA11,False,True,False
3165,COL24A1_ITGA1,False,True,False
3166,OXT_PTAFR,False,False,True
3167,PPBP_PTGDR2,False,False,True
3168,F11R_F2RL2,False,False,True
3169,CCL21_HCAR3,False,False,True
3170,AGT_HTR2A,False,False,True
3171,EREG_ERBB3,True,False,True
3172,PLA2G2A_ITGA4,True,True,False
3173,ACVR2A_ACVR1B,True,False,False
3174,NPB_CCR8,False,False,True
3175,SLITRK1_PTPRD,True,False,False
3176,COL4A3_ITGAV,True,False,False
3177,GAL_HLA-DPA1,True,True,False
3178,PTPRC_CD44,False,False,True
3179,CXCL6_GRM8,False,False,True
3180,GHRH_RXFP2,False,False,True
3181,GNRH1_LPAR5,False,False,True
3182,IHH_GAS1,False,True,False
3183,POMC_GRM6,False,False,True
3184,LAMA3_ITGB8,True,False,False
3185,WNT2_FZD2,True,True,False
3186,QRFP_P2RY6,False,False,True
3187,CALM1_GLP2R,True,False,True
3188,INSL5_TAS2R3,False,False,True
3189,UBC_RIPK1,True,False,False
3190,CCL4_GPRC5D,True,True,False
3191,CCL3L1_CCR1,True,True,False
3192,B2M_CD1C,True,False,False
3193,CXCL11_SUCNR1,False,False,True
3194,SFRP4_WNT5A,False,True,False
3195,DKK4_LRP5,True,False,False
3196,KNG1_F2RL3,False,False,True
3197,KISS1_LPAR1,False,False,True
3198,CXCL11_S1PR4,False,False,True
3199,PMCH_GALR1,False,False,True
3200,CXCL6_CXCR6,False,False,True
3201,INSL5_MCHR1,False,False,True
3202,ANXA1_FAS,False,False,True
3203,CRH_ADRB1,False,False,True
3204,GCG_LPAR6,False,False,True
3205,RLN3_CCR10,False,False,True
3206,GZMB_FGFR1,False,False,True
3207,FSHB_MC1R,False,False,True
3208,L1CAM_ALCAM,False,False,True
3209,OXT_GCGR,False,False,True
3210,COL9A3_CD44,True,False,False
3211,SELL_SELPLG,False,True,True
3212,GAST_PTGER1,False,False,True
3213,ANXA1_GNRHR,False,False,True
3214,SCT_GPR15,False,False,True
3215,PROK1_TRHR,False,False,True
3216,DHH_PTCH1,True,True,True
3217,CCL21_TAS2R38,False,False,True
3218,PDGFB_ART1,True,False,False
3219,NMB_GRPR,True,False,True
3220,NOTUM_WNT16,True,False,False
3221,LCN2_FCGR2A,True,False,False
3222,PTH_GPR84,True,False,True
3223,GREM2_BMP5,True,False,False
3224,WNT2B_FZD5,True,True,False
3225,NTM_LRRC4C,True,False,False
3226,WNT7A_LDLR,True,True,False
3227,CRH_GPR27,False,False,True
3228,HCRT_QRFPR,False,False,True
3229,GRP_NMUR2,False,False,True
3230,QRFP_GPRC6A,False,False,True
3231,MUC7_SELL,True,False,False
3232,EFNA1_EPHA7,True,True,True
3233,GAL_P2RY4,False,False,True
3234,GAST_GCGR,False,False,True
3235,CXCL16_TAS2R38,False,False,True
3236,LIPA_RORC,False,True,False
3237,WNT10A_SFRP1,True,False,False
3238,PCDH7_DSC2,False,False,True
3239,CXCL13_HCAR1,False,False,True
3240,ITGA4_CD81,True,False,False
3241,FCER2_ITGAM,False,True,False
3242,RLN1_MC2R,False,False,True
3243,NTS_NGFR,True,False,True
3244,HCRT_F2RL3,False,False,True
3245,XCL2_GPR17,False,False,True
3246,PPY_PTGDR2,False,False,True
3247,CD40LG_ITGAM,True,False,False
3248,CCL20_ACKR3,False,False,True
3249,AVP_HTR2B,False,False,True
3250,RLN2_MC4R,False,False,True
3251,CXCL5_TAS2R16,False,False,True
3252,INSL5_HTR1D,False,False,True
3253,CALCB_VIPR2,False,False,True
3254,SFRP2_WNT2B,True,True,False
3255,PPBP_C3AR1,False,False,True
3256,CLEC3A_CLEC10A,True,False,False
3257,TXLNA_STX4,True,False,False
3258,PMCH_CHRM4,False,False,True
3259,PKD1_CFTR,False,False,True
3260,AGT_CCR3,False,False,True
3261,VTN_CD47,True,False,False
3262,RGMA_BMPR1B,True,False,False
3263,CXCL9_LPAR1,False,False,True
3264,WNT7B_SFRP4,False,True,False
3265,KNG1_OXTR,False,False,True
3266,INSL5_LPAR5,False,False,True
3267,CXCL9_ACKR1,True,False,False
3268,ENTPD1_TMIGD3,True,False,False
3269,NPFF_NPFFR2,True,False,True
3270,MT-RNR2_FPR3,True,True,False
3271,PPY_SSTR5,False,False,True
3272,CD24_SELP,True,True,True
3273,SST_S1PR3,False,False,True
3274,GHRL_EDNRB,False,False,True
3275,CCL28_CXCR3,False,False,True
3276,POMC_GPR83,False,False,True
3277,GNAI2_ADORA1,True,False,False
3278,IL31_OSMR,True,False,True
3279,ICOSLG_ICOS,True,True,True
3280,LAMB1_ITGA2,True,False,True
3281,PMCH_FFAR3,False,False,True
3282,BMP3_GDF6,True,False,False
3283,CADM4_CADM2,True,False,False
3284,KIR2DS3_NEGR1,True,False,False
3285,COL12A1_ITGA1,False,True,False
3286,LAMC1_ITGB1,True,True,False
3287,C5_CCR10,False,False,True
3288,LIPC_LRP1,True,False,False
3289,KNG1_EDNRA,False,False,True
3290,CCL5_GPR75,True,True,True
3291,LTF_BTN3A3,True,False,False
3292,SERPINA7_SLC16A2,True,False,False
3293,CALR_FAS,False,False,True
3294,HLA-A_KIR3DL1,True,True,False
3295,PIP_AQP5,True,False,False
3296,PTGES3_PTGER2,False,True,False
3297,IL1B_SIGIRR,True,False,False
3298,C3_HTR1B,False,False,True
3299,PTH_GPR45,False,False,True
3300,CXCL3_HRH4,False,False,True
3301,KNG1_NTSR2,False,False,True
3302,APOE_LRP8,True,False,True
3303,RIMS1_SLC18A2,True,False,False
3304,NTS_CHRM1,False,False,True
3305,ADM_HTR7,False,False,True
3306,GNRH1_GNRHR,True,True,True
3307,GAST_F2RL3,False,False,True
3308,BTN3A1_LRRC4B,True,False,False
3309,MOG_LILRB2,True,False,False
3310,ANGPTL2_LILRB3,True,False,False
3311,EFNA5_EPHB2,True,True,True
3312,ANP32B_TNFRSF17,True,False,False
3313,WNT5A_FZD1,True,False,True
3314,COL8A2_ITGB1,False,True,False
3315,PPY_RXFP3,False,False,True
3316,BTC_EGFR,True,True,True
3317,PROK1_LPAR2,False,False,True
3318,APOB_LRP2,True,False,True
3319,AVP_AVPR1B,True,True,True
