,ID,community,CPDB,NicheNet
4294,GPC3_VSIG10L,True,False,False
4295,TAC3_NTSR1,False,False,True
4296,LHB_GIPR,False,False,True
4297,GPC4_FGFR4,True,False,False
4298,VCAN_TNC,True,False,False
4299,ANXA1_LPAR2,False,False,True
4300,IL10RB_IL10RA,True,False,False
4301,RLN3_CHRM2,False,False,True
4302,PENK_CNR2,False,False,True
4303,EDN1_LPAR5,False,False,True
4304,PROK2_HTR2C,False,False,True
4305,CXCL16_HTR1F,False,False,True
4306,PMCH_GRM1,False,False,True
4307,CCL5_OPRL1,False,False,True
4308,NMS_NPY4R,False,False,True
4309,LRRC4_NTNG1,False,False,True
4310,OXT_FFAR1,False,False,True
4311,CSF1R_PRTG,True,False,False
4312,IL6R_ILDR1,True,False,False
4313,LTB_TNFRSF1A,True,False,True
4314,EFNB2_EPHB6,False,True,True
4315,EDN1_AGTR1,False,False,True
4316,POMC_TAS2R1,False,False,True
4317,UTS2B_BDKRB2,False,False,True
4318,LPL_GPIHBP1,True,False,False
4319,GDNF_PIK3CB,False,False,True
4320,NGFR_NTRK1,True,False,False
4321,CCL27_HTR5A,False,False,True
4322,CCL20_TAS2R40,False,False,True
4323,RARB_ALDH1A2,False,True,False
4324,EDN2_GRM5,False,False,True
4325,ROR2_CD320,True,False,False
4326,CCL20_TAS2R38,False,False,True
4327,FSHB_HRH2,False,False,True
4328,PTHLH_MC1R,False,False,True
4329,IL16_CCR5,True,False,False
4330,LAMA1_SV2C,True,False,False
4331,NPFF_TACR2,False,False,True
4332,HCRT_GPR68,False,False,True
4333,GNRH1_P2RY2,False,False,True
4334,GNRH1_FFAR1,False,False,True
4335,INS_GPC4,True,False,False
4336,CXCL12_TAS2R14,False,False,True
4337,ANXA1_SSTR4,False,False,True
4338,GHRH_ADRB3,True,False,True
4339,SLURP2_CHRND,True,False,False
4340,DSC2_DSG2,True,True,True
4341,SFRP5_WNT5A,False,True,False
4342,VCAM1_FAS,False,False,True
4343,BDNF_NGFR,True,True,True
4344,RARRES2_GPR1,False,True,True
4345,KNG1_NPY4R,False,False,True
4346,KISS1_AGTR1,False,False,True
4347,NPTN_DLG4,False,False,True
4348,HLA-C_KIR3DL1,True,False,False
4349,CHL1_TMEM132A,True,False,False
4350,FRZB_WNT8A,True,True,False
4351,APOA1_DERL1,False,False,True
4352,HLA-G_CD8B,True,False,False
4353,WNT8B_FZD10,True,True,False
4354,PIGR_SIGLEC10,True,False,False
4355,CCL28_DRD2,False,False,True
4356,NPB_MCHR1,False,False,True
4357,NRCAM_LCTL,True,False,False
4358,FN1_MTNR1A,False,False,True
4359,GHRH_DRD1,False,False,True
4360,CXCL11_C5AR1,False,False,True
4361,RLN3_GPR17,False,False,True
4362,RYK_FZD6,True,False,False
4363,CXCL10_S1PR3,False,False,True
4364,RSPO1_WNT9B,True,False,False
4365,CTGF_FGFR3,False,False,True
4366,PENK_GRM8,False,False,True
4367,DSC3_DSG1,True,True,False
4368,LGALS3_ANXA2,True,False,False
4369,LAMA3_ITGB8,True,False,False
4370,CXCL3_CXCR4,False,False,True
4371,CXCL2_HCAR2,False,False,True
4372,GAST_GPR152,True,True,False
4373,IGF1_ITGB3,True,True,False
4374,TAC3_LPAR4,False,False,True
4375,SAA1_GALR3,False,False,True
4376,APLN_TAS2R10,False,False,True
4377,HLA-B_CANX,True,False,False
4378,HBEGF_VDR,False,True,False
4379,CXCL9_OPRM1,False,False,True
4380,APLN_MCHR1,False,False,True
4381,SDK2_DLG4,False,False,True
4382,VIP_PTH1R,True,False,True
4383,EFNB1_EPHA4,False,True,True
4384,PROK1_HCRTR1,False,False,True
4385,IGFBP4_IGFL3,True,False,False
4386,C5_ADRA2B,False,False,True
4387,ADCYAP1_CRHR1,False,False,True
4388,BMP15_ACVR2A,True,False,True
4389,THBS1_ITGA4,True,False,True
4390,SULT1A1_PPARD,False,True,False
4391,HCRT_F2RL2,False,False,True
4392,CXCL12_TAS2R3,False,False,True
4393,CGA_PTGDR,False,False,True
4394,WNT8B_WIF1,False,True,False
4395,CRLF1_LIFR,True,False,True
4396,EDN1_NPFFR2,False,False,True
4397,TNF_SLC5A11,True,False,False
4398,CCL5_GRM4,False,False,True
4399,EDN2_CHRM5,False,False,True
4400,CXCL9_P2RY4,False,False,True
4401,AGT_HCAR2,False,False,True
4402,ITGA4_CD82,True,False,False
4403,NOG_BMP7,True,False,False
4404,UTS2_KISS1R,False,False,True
4405,TIMP1_FGFR2,True,True,False
4406,CCL5_CCR1,True,True,True
4407,ASIP_MC5R,True,False,True
4408,ADAM9_ITGB1,True,False,True
4409,FLRT1_UNC5D,True,False,False
4410,EDN3_PROKR1,False,False,True
4411,PGR_DHRS9,False,True,False
4412,VEGFA_PDGFRB,False,False,True
4413,IGFL1_IGFLR1,True,True,False
4414,CORT_TAS2R4,False,False,True
4415,NPS_TRHR,False,False,True
4416,PNOC_NMUR1,False,False,True
4417,JAG2_EPHA2,False,False,True
4418,GPHA2_INPP5K,False,False,True
4419,CXCL3_FPR1,False,False,True
4420,SCN2B_MAG,True,False,False
4421,PDYN_HRH3,False,False,True
4422,SCT_HTR7,False,False,True
4423,IL4R_SIGLEC8,True,False,False
4424,PYY_TAS2R38,False,False,True
4425,FGF13_SCN8A,True,False,False
4426,PDGFRA_PDGFC,True,False,False
4427,CALCA_ADRB2,True,False,True
4428,EFNA2_EPHB1,False,False,True
4429,SHH_CDON,True,True,True
4430,CXCL12_OXGR1,False,False,True
4431,CORT_NPBWR1,False,False,True
4432,XCL1_PTGFR,False,False,True
4433,TAC1_NMUR1,False,False,True
4434,NMS_GNRHR,False,False,True
4435,PMCH_S1PR1,False,False,True
4436,IL6R_GP6,True,False,False
4437,CLEC3A_CLEC2B,True,False,False
4438,LHB_MC1R,False,False,True
4439,NPW_HTR5A,False,False,True
4440,ANGPTL2_ITGB1,True,False,False
4441,LHB_ADCYAP1R1,True,False,True
4442,DAG1_LAMB1,True,False,False
4443,F2_CHRM5,False,False,True
4444,HRAS_INSR,True,False,False
4445,JAM3_ITGB2,True,True,True
4446,IAPP_CRHR2,False,False,True
4447,CXCL16_CCR7,False,False,True
4448,WNT8B_FZD4,True,True,False
4449,AGT_RXFP4,False,False,True
4450,FCGR2A_TIGIT,True,False,False
4451,SLURP1_CHRNA6,True,False,False
4452,APOB_ITGAM,True,False,False
4453,HP_TLR4,True,False,False
4454,ICAM3_ITGAD,True,True,False
4455,OMG_RTN4R,True,False,True
4456,HEBP1_HRH4,False,False,True
4457,CXCL5_GABBR1,False,False,True
4458,THBS4_SDC4,True,False,False
4459,AIMP1_MCC,False,False,True
4460,SEMA3A_PLXNA4,True,True,True
4461,PMCH_F2RL2,False,False,True
4462,NPB_SSTR5,False,False,True
4463,PLG_CDH1,False,False,True
4464,CXCL2_CCR5,False,False,True
4465,CXCL16_TAS2R39,False,False,True
4466,TCTN3_FCRL1,True,False,False
4467,GRP_LPAR1,False,False,True
4468,APOA1_TREM2,False,True,False
4469,HHLA3_CHRM3,True,False,False
4470,CCL28_NPY2R,False,False,True
4471,RARG_ALDH1A3,False,True,False
4472,EDN2_PTGFR,False,False,True
4473,NPFF_AVPR1A,False,False,True
4474,CAMP_P2RX7,True,False,False
4475,IL11_IL6R,True,False,False
4476,APP_TGFBR2,False,False,True
4477,KNG1_GRM4,False,False,True
4478,CCL8_CCR2,True,True,True
4479,CCL25_TAS2R10,False,False,True
4480,VEGFA_RET,True,False,False
4481,EGF_LRP2,True,False,True
4482,TNFSF13B_HLA-DPB1,True,True,False
4483,NOTCH1_DLK2,True,False,False
4484,POMC_NMUR2,False,False,True
4485,MICB_KLRK1,False,True,False
4486,CCL21_TAS2R13,False,False,True
4487,F2_GPR4,False,False,True
4488,CCL20_HTR1F,False,False,True
4489,NMU_HCRTR1,False,False,True
4490,GNRH1_CASR,False,False,True
4491,CCL5_NPY1R,False,False,True
4492,SCT_ADRB3,True,False,True
4493,MDK_ITGB2,True,False,False
4494,ADRB2_YWHAQ,True,False,False
4495,SFRP4_WNT16,True,True,False
4496,RARG_ALDH1A2,False,True,False
4497,HLA-E_KLRK1,True,True,True
4498,SST_CHRM2,False,False,True
4499,POMC_DRD1,False,False,True
4500,AGT_GABBR1,False,False,True
4501,SST_APLNR,False,False,True
4502,SST_GRM3,False,False,True
4503,CCK_ADRA1B,False,False,True
4504,CCL25_TAS2R13,False,False,True
4505,PROK2_KISS1R,False,False,True
4506,PDGFRA_EPHA4,True,False,False
4507,AGT_CXCR2,False,False,True
4508,ITGA5_CD9,True,False,False
4509,BCR_CD22,False,True,False
4510,BMP7_HJV,True,False,False
4511,ADCYAP1_HTR7,False,False,True
4512,APP_PROKR2,False,False,True
4513,HMGB1_PTPRZ1,False,False,True
4514,ICAM4_ITGB2,True,True,True
4515,BMP3_BMP8A,True,False,False
4516,NTS_UTS2R,False,False,True
4517,IGFBP3_TMEM219,False,True,False
4518,DDC_DRD3,False,True,False
4519,INSL5_C5AR1,False,False,True
4520,SST_TAS2R3,False,False,True
4521,CATSPERB_CATSPER4,False,True,False
4522,CCL25_CNR2,False,False,True
4523,SI_S1PR1,True,False,False
4524,ANXA1_CXCR2,False,False,True
4525,PTH_MC1R,False,False,True
4526,CXCL3_HTR5A,False,False,True
4527,KLRD1_HLA-E,True,False,False
4528,TRH_F2R,False,False,True
4529,CXCL13_S1PR5,False,False,True
4530,DCLK3_RAMP2,True,False,False
4531,MANSC1_GPR55,True,False,False
4532,CD9_CLDN1,True,False,False
4533,RELN_ITGB1,True,False,True
4534,TGFB2_ENG,True,False,True
4535,TIMP1_LRP1,False,False,True
4536,KNG1_RXFP3,False,False,True
4537,PMCH_NPY1R,False,False,True
4538,HEBP1_CCR3,False,False,True
4539,OXT_PROKR1,False,False,True
4540,CORT_SSTR2,True,True,True
4541,TAC4_TACR3,True,False,True
4542,FASLG_TNFRSF10B,True,True,True
4543,PMCH_LTB4R,False,False,True
4544,NPTN_GABRG2,False,False,True
4545,C3_CCR4,False,False,True
4546,TNF_PIK3CB,False,False,True
4547,APOC3_LRP1,True,False,False
4548,ITGA4_PLAUR,False,True,False
4549,WNT9A_FZD3,True,True,True
4550,QRFP_HCRTR2,False,False,True
4551,OXT_NMBR,False,False,True
4552,CLEC1B_KLRB1,True,False,False
4553,MET_DCN,True,False,False
4554,NPFF_LPAR1,False,False,True
4555,NPFF_OPN4,False,False,True
4556,LRRC4_PARD3,True,False,False
4557,UTS2_GCGR,False,False,True
4558,VIP_GPR83,False,False,True
4559,PENK_GABBR1,False,False,True
4560,CORT_S1PR3,False,False,True
4561,QRFP_NTSR2,False,False,True
4562,NPY_FPR2,False,False,True
4563,NPW_BDKRB1,False,False,True
4564,CALM1_TRAF2,False,False,True
4565,CXCL2_OPRL1,False,False,True
4566,CXCL9_GALR2,False,False,True
4567,PPBP_GABBR1,False,False,True
4568,CXCL6_NPY1R,False,False,True
4569,GHRL_XCR1,False,False,True
4570,COL13A1_ITGA11,False,True,False
4571,RLN2_GLP1R,False,False,True
4572,PYY_AGTR2,False,False,True
4573,PMCH_HRH1,False,False,True
4574,DSG2_PTK7,False,False,True
4575,INHBB_NODAL,True,False,False
4576,NPB_NPY5R,False,False,True
4577,TJP3_CLDN4,True,False,False
4578,PIK3CB_GFRA3,False,False,True
4579,ACP4_VSTM2B,True,False,False
4580,LTA_TRAF2,False,False,True
4581,ADM_HTR7,False,False,True
4582,CCL19_AGTR2,False,False,True
4583,AFDN_NRXN3,True,False,False
4584,NPFF_P2RY1,False,False,True
4585,GCG_HCRTR2,False,False,True
4586,DCHS1_FAT4,True,False,False
4587,GCG_ADRA1A,False,False,True
4588,ADAM17_IL6R,True,False,True
4589,CCL23_CCR1,True,True,True
4590,GHRH_CALCRL,False,False,True
4591,KNG1_GALR3,False,False,True
4592,PF4_GALR3,False,False,True
4593,CXCL5_ACKR1,True,True,True
4594,JAM2_PARD3,True,False,False
4595,GCG_PTGER4,False,False,True
4596,HBEGF_CD9,True,False,False
4597,ITGB2_ITGAD,False,False,True
4598,GAST_HCRTR2,False,False,True
4599,COL1A2_DDR1,True,False,False
4600,GIP_RAMP3,True,False,True
4601,EFNA4_EPHA7,False,True,True
4602,IFNA10_IFNAR1,True,True,True
4603,PNOC_ACKR3,False,False,True
4604,CXCL10_GPR18,False,False,True
4605,LHB_GHRHR,False,False,True
4606,PCDH1_DERL1,False,False,True
4607,PNOC_TAS2R7,False,False,True
4608,CCL28_GALR3,False,False,True
4609,ANXA1_OPRD1,False,False,True
4610,CXCL11_CCR7,False,False,True
4611,PODXL2_SELE,False,True,False
4612,PYY_CHRM2,False,False,True
4613,COL26A1_ITGA11,False,True,False
4614,FGFR2_ROS1,True,True,False
4615,PTPRG_IL1RAPL1,True,False,False
4616,RLN3_ADRB2,True,False,True
4617,DUSP18_RPSA,True,False,True
4618,PTPRM_SIGLEC10,True,False,False
4619,PTH_MC3R,False,False,True
4620,APLN_ADRA2A,True,False,True
4621,COL5A3_SDC3,True,False,True
4622,DLL1_NOTCH3,False,True,True
4623,PTH2_ADRB2,True,False,False
4624,BAMBI_BMPR1A,True,False,False
4625,FGF14_FGFR4,True,False,True
4626,VIP_GPR84,True,False,True
4627,CATSPERD_CATSPER2,False,True,False
4628,F2_OXTR,False,False,True
4629,NDP_FZD4,True,True,True
4630,XCL1_GHSR,False,False,True
4631,XCL1_QRFPR,False,False,True
4632,CTSG_LRP1,False,False,True
4633,ADCYAP1_GPR84,True,False,True
4634,CXCL9_SSTR1,False,False,True
4635,PF4_HTR1A,False,False,True
4636,CXCL3_TAS2R1,False,False,True
4637,HEBP1_CCR2,False,False,True
4638,AGT_GPR4,False,False,True
4639,FGFR2_FGF2,True,False,False
4640,RLN1_NPSR1,False,False,True
4641,GNRH1_F2RL3,False,False,True
4642,GAL_SSTR5,False,False,True
4643,FN1_NT5E,True,False,False
4644,TF_SDC1,False,False,True
4645,NPS_EDNRB,False,False,True
4646,VTN_ITGA2B,True,True,True
4647,PTH2_MC2R,False,False,True
4648,PROK2_LPAR2,False,False,True
4649,KDR_VEGFD,True,False,False
4650,UTS2_XCR1,False,False,True
4651,NPY_P2RY13,False,False,True
4652,AVP_GPR15,False,False,True
4653,COL4A4_DDR1,True,False,False
4654,IFNAR1_ERBB3,True,False,False
4655,FN1_ITGB8,True,False,True
4656,FRZB_WNT3A,True,True,False
4657,IL9_IL2RG,True,True,True
4658,ALDH1A2_CRABP2,False,True,False
4659,RLN3_DRD3,False,False,True
4660,WNT5A_MCAM,True,False,False
4661,PENK_HTR1D,False,False,True
4662,NPB_C5AR1,False,False,True
4663,SLURP2_CHRNA1,True,False,False
4664,CD34_NECTIN3,True,False,False
4665,CLEC11A_ITGA10,True,False,False
4666,GAS1_SHH,False,True,False
4667,TG_DIO3,False,True,False
4668,COL6A3_ITGA1,True,True,False
4669,IAPP_PTH1R,True,False,True
4670,TNF_ICOS,True,True,True
4671,DPEP2_CYSLTR1,False,True,False
4672,INSL5_P2RY4,False,False,True
4673,GDNF_GFRA4,False,False,True
4674,CCL27_CCR10,True,True,True
4675,COL18A1_ITGB3,True,False,True
4676,QRFP_GPR4,False,False,True
4677,SLURP2_CHRNB1,True,False,False
4678,CNTN1_SGCG,True,False,False
4679,CXCL16_HTR5A,False,False,True
4680,DSC2_ROR1,False,False,True
4681,CCL28_ADORA3,False,False,True
4682,HHLA2_VSTM2B,True,False,False
4683,THBS4_SDC1,True,False,False
4684,RSPO1_WNT8A,True,False,False
4685,RLN1_GPR20,False,False,True
4686,MPDZ_CLDN5,True,False,False
4687,EPHA2_EGFR,True,False,False
4688,FN1_EGFR,False,False,True
4689,APP_BDKRB2,False,False,True
4690,NPS_MC5R,False,False,True
4691,CXCL16_GALR2,False,False,True
4692,ADRB2_HNRNPK,True,False,False
4693,L1CAM_NRP1,True,False,True
4694,CXCL12_TAS2R16,False,False,True
4695,CXCL12_CHRM4,False,False,True
4696,NPY_HRH3,False,False,True
4697,BDNF_SORT1,True,True,True
4698,CALCA_MC5R,False,False,True
4699,ANXA1_HCRTR1,False,False,True
4700,TAC1_TACR1,True,True,True
4701,EDN3_BDKRB2,False,False,True
4702,HLA-E_KLRC1,True,True,True
4703,COL15A1_ITGA10,False,True,False
4704,WNT2_SFRP1,True,True,True
4705,GRP_PTAFR,False,False,True
4706,ADCYAP1_PTGER4,False,False,True
4707,ANGPT2_TIE1,True,False,False
4708,BMP7_TRIM27,False,False,True
4709,NMS_RXFP3,False,False,True
4710,COL17A1_ITGB1,False,True,False
4711,CXCL12_ADORA3,False,False,True
4712,CALCA_GPR15,False,False,True
4713,FLNA_CASR,True,False,False
4714,LEFTY2_BMP2,True,False,False
4715,ARTN_RET,True,False,True
4716,CALM1_OPRM1,True,False,True
4717,WNT9A_FZD2,True,True,False
4718,APP_NMUR1,False,False,True
4719,CXCL6_GRM7,True,False,True
4720,PMCH_NPFFR1,False,False,True
4721,CXCL11_NPY5R,False,False,True
4722,APP_SSTR3,False,False,True
4723,COL4A1_SDC4,True,False,False
4724,CXCL17_GPR35,True,True,False
4725,CXCL16_ADRA2A,True,False,True
4726,NMS_F2RL2,False,False,True
4727,SLIT2_PLXNA1,True,False,False
4728,COL16A1_ITGA2,False,True,False
4729,CXCL10_GRM8,False,False,True
4730,NRXN2_SIGLEC8,True,False,False
4731,CCL8_CCR1,True,True,True
4732,HEBP1_CCR7,False,False,True
4733,NPFF_MAS1,False,False,True
4734,SEMA4F_VSIR,True,False,False
4735,F11R_ULBP3,True,False,False
4736,PF4_PTGER3,False,False,True
4737,F2_QRFPR,False,False,True
4738,CALR_MPL,True,False,False
4739,THBS1_TGFB1,True,False,False
4740,QRFP_F2RL3,False,False,True
4741,CCL19_FPR1,False,False,True
4742,AVP_BDKRB1,False,False,True
4743,TRH_FFAR1,False,False,True
4744,PTPRF_IL1RAP,True,False,False
4745,CCL19_ADORA3,False,False,True
4746,CCL27_CXCR2,False,False,True
4747,PSPN_RET,True,False,True
4748,CXCL5_TAS2R60,False,False,True
4749,TYRO3_LILRB5,True,False,False
4750,GIP_HRH2,False,False,True
4751,NPS_GNRHR,False,False,True
4752,TSHB_PTGER2,False,False,True
4753,PTHLH_PTGER4,False,False,True
4754,IFNA2_IFNAR1,True,True,True
4755,CEACAM6_ITGA1,True,False,False
4756,POMC_MTNR1B,False,False,True
4757,GNRH1_NMUR2,False,False,True
4758,TAC1_AVPR1A,False,False,True
4759,CXCL13_CHRM4,False,False,True
4760,PDYN_P2RY12,False,False,True
4761,SEMA3E_NRP2,True,False,False
4762,PENK_TAS2R13,False,False,True
4763,CXCL3_SSTR2,False,False,True
4764,OXT_BDKRB2,False,False,True
4765,CCL21_TAS2R46,False,False,True
4766,GHRH_GLP2R,False,False,True
4767,EPHA5_EFNA2,True,False,False
4768,CCL5_HCAR1,False,False,True
4769,RET_EPHA2,False,False,True
4770,F2_NTSR1,False,False,True
4771,ICAM2_ITGB2,False,True,True
4772,EPHA5_EFNA4,True,False,False
4773,IL20RA_PCDHAC1,True,False,False
4774,ALDH1A3_CRABP2,False,True,False
4775,AGT_FPR1,False,False,True
4776,CXCL10_TAS2R38,False,False,True
4777,PPY_P2RY13,False,False,True
4778,PYY_ADRA2B,False,False,True
4779,RLN3_ADORA2A,False,False,True
4780,ENG_ITGAV,True,False,False
4781,GAST_UTS2R,False,False,True
4782,LAMC3_SV2B,True,False,False
4783,CXCL6_SUCNR1,False,False,True
4784,ADAM17_ITGA5,True,False,True
4785,SAA1_TLR2,True,False,False
4786,SELPLG_SELL,True,False,False
4787,ADM2_MC3R,False,False,True
4788,CXCL13_HCAR1,False,False,True
4789,MDK_SDC1,True,False,True
4790,NID1_NOTCH2,False,False,True
4791,ANXA1_TACR1,False,False,True
4792,TRH_QRFPR,False,False,True
4793,OXT_F2RL3,False,False,True
4794,GAL_NPY4R,False,False,True
4795,ALK_MDK,True,False,False
4796,GRP_NTSR1,False,False,True
4797,CXCL6_GRM6,False,False,True
4798,PMCH_CCR1,False,False,True
4799,CD46_JAG1,True,False,False
4800,GRP_F2RL2,False,False,True
4801,COPA_VCAM1,False,False,True
4802,CRABP2_ALDH1A1,False,True,False
4803,PYY_NPY4R,True,True,True
4804,ADAM2_ITGA9,True,False,False
4805,NTS_GRPR,False,False,True
4806,SST_CHRM4,False,False,True
4807,RXRB_ALDH1A1,False,True,False
4808,SAA1_MCHR1,False,False,True
4809,CD47_SIGLEC1,True,False,False
4810,NPY_MCHR1,False,False,True
4811,CCL20_SSTR1,False,False,True
4812,SHH_SMO,True,False,True
4813,TLR2_CD36,True,False,False
4814,MMP9_ITGB1,False,False,True
4815,NPY_HTR1A,False,False,True
4816,S100A8_ITGB2,True,False,False
4817,CCL28_NMUR1,False,False,True
4818,KLRK1_RAET1G,True,False,False
4819,GNRH1_GPR4,False,False,True
4820,CXCL9_GRM8,False,False,True
4821,CORT_GABBR2,False,False,True
4822,HSPA4_TLR4,True,False,False
4823,EFNB1_LVRN,True,False,False
4824,IAPP_GPR83,False,False,True
4825,PROK1_TBXA2R,False,False,True
4826,CCL25_CCR6,False,False,True
4827,CATSPER3_CATSPERD,False,True,False
4828,EDN1_F2RL1,False,False,True
4829,GCG_PTH1R,True,False,True
4830,PTGS2_MTNR1B,False,False,True
4831,CCL20_TAS2R16,False,False,True
4832,BMPR1B_BMPR2,True,True,False
4833,FGF9_FGFR4,True,False,True
4834,POMC_CXCR3,False,False,True
4835,CXCL13_TAS2R60,False,False,True
4836,CXCL6_CXCR4,False,False,True
4837,CALM1_GRM3,True,False,False
4838,HSP90B1_TLR4,True,False,False
4839,LGALS3_RTN4RL2,False,False,True
4840,CD47_SIRPG,True,False,False
4841,CXCL6_S1PR3,False,False,True
4842,FLT4_FCRL1,True,False,False
4843,WNT3_SFRP2,False,True,False
4844,GCG_FPR2,False,False,True
4845,SPX_GALR3,True,True,False
4846,SFRP5_WNT8A,True,True,False
4847,WNT11_SFRP1,False,True,False
4848,THBS2_ITGB3,True,False,False
4849,PMCH_BDKRB2,False,False,True
4850,CCL28_AGTR2,False,False,True
4851,CCL25_S1PR1,False,False,True
4852,C5_TAS2R31,False,False,True
4853,CXCL9_GABBR2,False,False,True
4854,UTS2B_GPR17,False,False,True
4855,BTN1A1_NEGR1,True,False,False
4856,CORT_CCR2,False,False,True
4857,DSC2_DSC1,False,False,True
4858,SST_CXCR2,False,False,True
4859,C3_MTNR1B,False,False,True
4860,RLN3_GPR45,False,False,True
4861,NPTN_GABRB3,False,False,True
4862,NPW_HTR1B,False,False,True
4863,THBS1_TNFRSF11B,True,False,True
4864,KREMEN2_LRP6,True,True,False
4865,FRZB_WNT9B,True,True,False
4866,OXT_NMUR1,False,False,True
4867,COL4A1_CD93,True,False,False
4868,EDN3_KEL,True,False,False
4869,WNT9B_SFRP1,True,True,False
4870,RPS27A_LDLR,True,False,False
4871,PMCH_AGTR1,False,False,True
4872,ARPC5_LRP2,True,False,False
4873,LAMB1_SDC1,False,False,True
4874,BMP2_GREM1,True,False,False
4875,CXCL2_GPR55,False,False,True
4876,PMCH_LTB4R2,False,False,True
4877,CXCL5_GALR2,False,False,True
4878,B2M_LILRB2,True,False,False
4879,DAGLB_CNR1,False,True,False
4880,PMCH_CHRM2,False,False,True
4881,PF4_CCR1,False,False,True
4882,ANGPTL2_LILRB2,True,False,False
4883,NRG2_ERBB3,False,True,True
4884,KLRK1_MICB,True,False,False
4885,QRFP_GPR65,False,False,True
4886,EDN1_BDKRB1,False,False,True
4887,PPY_HTR1B,False,False,True
4888,HLA-E_PLXNB2,False,False,True
4889,CXCL16_ADRA2B,False,False,True
4890,ENTPD1_TMIGD3,True,False,False
4891,FGF6_FGFR1,True,True,True
4892,IFNE_IFNAR2,True,True,True
4893,QRFP_TACR3,False,False,True
4894,IL10_IFNLR1,True,False,False
4895,LAMA5_ITGAV,True,False,False
4896,OXT_HTR2B,False,False,True
4897,SLIT3_ROBO1,True,False,False
4898,CXCL16_SSTR3,False,False,True
4899,COPA_CD8A,False,False,True
4900,AVP_ADCYAP1R1,True,False,True
4901,LILRA6_LCTL,True,False,False
4902,SST_LPAR1,False,False,True
4903,TNFSF9_ICAM2,False,False,True
4904,CXCL5_GABBR2,False,False,True
4905,KLK3_OR3A2,False,False,True
4906,GAL_S1PR2,False,False,True
4907,COL4A2_SDC1,True,False,False
4908,IGDCC3_ILDR1,True,False,False
4909,COL1A2_ITGA10,True,True,False
4910,EDN3_NMUR2,False,False,True
4911,RLN2_PTH1R,True,False,True
4912,WNT4_FZD3,True,True,True
4913,CD53_CD37,True,False,False
4914,LAMB2_SV2A,True,False,False
4915,PSEN1_NGFR,False,False,True
4916,CCL28_DRD4,False,False,True
4917,BMPR2_BMP4,True,False,False
4918,ITGAM_FCER2,False,True,False
4919,CCL27_HRH3,False,False,True
4920,SAA1_OPRL1,False,False,True
4921,COL1A1_DDR1,True,False,True
4922,EPN1_ERBB3,True,False,False
4923,ALDH1A1_RXRA,False,True,False
4924,PPBP_C5AR1,False,False,True
4925,MPIG6B_ROBO1,True,False,False
4926,CXCL3_GRM3,False,False,True
4927,GPR15L_GPR15,True,False,False
4928,COL3A1_ITGA10,True,True,False
4929,NTS_LPAR1,False,False,True
4930,PMCH_CXCR2,False,False,True
4931,NMU_GRPR,False,False,True
4932,FGF8_FGFR4,True,False,True
4933,LTA_RIPK1,True,True,False
4934,F2_LTB4R2,False,False,True
4935,CRH_RXFP2,False,False,True
4936,TAC3_HTR2B,False,False,True
4937,PMCH_EDNRB,False,False,True
4938,IAPP_MC3R,False,False,True
4939,SLURP1_CHRNA3,True,False,False
4940,AGRN_NCAM1,False,True,True
4941,HSP90B1_KIT,False,False,True
4942,PCDHGB1_PCDHA8,False,False,True
4943,NTRK3_PTPRS,True,True,False
4944,SIGLEC15_UNC5D,True,False,False
4945,EDN3_LPAR6,False,False,True
4946,PDYN_NPBWR1,False,False,True
4947,COL6A5_ITGB1,False,True,False
4948,CXCL10_CXCR5,False,False,True
4949,C3_HRH4,False,False,True
4950,DKK1_LRP5,True,True,True
4951,CD70_CD27,False,True,True
4952,POMC_GCGR,False,False,True
4953,NPB_CCR3,False,False,True
4954,CXCL3_NPY2R,False,False,True
4955,TF_TFRC,False,True,True
4956,ADM_MC3R,False,False,True
4957,TAC3_AGTR1,False,False,True
4958,IL20_IL22RA1,True,True,True
4959,CXCL3_FPR2,False,False,True
4960,PTN_PLXNB2,True,True,True
4961,EDN3_LPAR3,False,False,True
4962,XCL2_GPR4,False,False,True
4963,C5_CXCR1,False,False,True
4964,NTS_PTGFR,False,False,True
4965,FGFR4_SDC4,True,False,False
4966,APLN_TAS2R1,False,False,True
4967,CXCL16_SSTR4,False,False,True
4968,VIP_GPR15,False,False,True
4969,COMP_COL1A2,True,False,False
4970,NPY_GRM7,True,False,True
4971,CXCL10_HTR1A,False,False,True
4972,TRH_GPR132,False,False,True
4973,VEGFA_ITGB3,True,False,True
4974,MMP7_CD44,True,False,False
4975,CXCL2_OPRM1,False,False,True
4976,EDN2_CCKAR,False,False,True
4977,LPA_LRP2,True,False,False
4978,PDYN_PTGER3,False,False,True
4979,PF4_NPY4R,False,False,True
4980,LTA_TNFRSF14,True,True,True
4981,CCL5_DRD2,False,False,True
4982,NPB_GALR3,False,False,True
4983,PMCH_CYSLTR2,False,False,True
4984,PKD1_RHO,False,False,True
4985,RLN2_CALCR,False,False,True
4986,ADM2_ADRB2,True,False,True
4987,CCL21_DRD4,False,False,True
4988,NECTIN2_PVRIG,True,False,False
4989,NT5E_FCRL1,True,False,False
4990,NPW_ACKR3,False,False,True
4991,RSPO1_WNT3A,True,False,False
4992,GPR26_HTR1A,True,False,False
4993,PYY_HTR1A,False,False,True
4994,CCL22_DPP4,True,True,False
4995,IL23R_JAK2,True,False,False
