,ID,community,CPDB,NicheNet
4787,BMP8A_ACVR2A,True,True,False
4788,TSHB_ADCYAP1R1,True,False,True
4789,EDN3_HRH1,False,False,True
4790,GAST_NMUR2,False,False,True
4791,CXCL3_CCR5,False,False,True
4792,PROK1_FFAR1,False,False,True
4793,NRG1_EGFR,True,True,True
4794,AVP_NMBR,False,False,True
4795,CXCL6_GABBR1,False,False,True
4796,HEBP1_CCR9,False,False,True
4797,TF_SDC2,False,False,True
4798,CLDN19_CLDN9,True,False,False
4799,CALML3_KCNQ1,True,False,False
4800,HLA-A_ERBB2,True,False,False
4801,CCL27_GABBR1,False,False,True
4802,TJP3_CLDN3,True,False,False
4803,XCL1_ADRA1D,False,False,True
4804,VEGFD_ITGA5,True,False,False
4805,IGFBP2_IGFL3,True,False,False
4806,GC_LRP2,True,False,False
4807,FST_INHBC,True,False,False
4808,DLL3_NOTCH1,True,True,True
4809,PMCH_PTAFR,False,False,True
4810,CXCL9_SSTR3,False,False,True
4811,QRFP_UTS2R,False,False,True
4812,NMB_DLG4,False,False,True
4813,POMC_LPAR3,False,False,True
4814,RSPO4_WNT7B,True,False,False
4815,EFNA3_EPHA8,True,True,True
4816,ADM2_GIPR,False,False,True
4817,RLN3_ACKR3,False,False,True
4818,FGF2_GPC1,False,False,True
4819,EGF_EGFR,True,True,True
4820,CCK_FFAR1,False,False,True
4821,LHB_GPR20,True,False,True
4822,COL11A1_ITGA2,True,True,False
4823,PLAU_IGF2R,True,False,True
4824,APLN_BDKRB2,False,False,True
4825,APP_HRH4,False,False,True
4826,HLA-F_LILRB1,True,True,False
4827,COL1A2_ITGB8,True,False,False
4828,PDYN_GRM4,False,False,True
4829,NMU_OPRK1,False,False,True
4830,IGSF3_PTGFRN,True,False,False
4831,CA2_AQP1,True,False,False
4832,CCL27_CCR4,False,False,True
4833,SCT_GPR20,True,False,True
4834,CCL19_NPY2R,False,False,True
4835,CALCA_ADORA2B,False,False,True
4836,GRP_UTS2R,False,False,True
4837,AGT_OPRD1,False,False,True
4838,ANXA1_MTNR1B,False,False,True
4839,PROK1_QRFPR,False,False,True
4840,CXCL9_SSTR4,False,False,True
4841,CCL20_CCR7,False,False,True
4842,PPY_TAS2R39,False,False,True
4843,NMB_P2RY10,False,False,True
4844,ACKR3_CXCR4,True,False,False
4845,EDN3_LPAR3,False,False,True
4846,TGM2_SDC4,True,False,False
4847,PYY_OPRL1,False,False,True
4848,POMC_CNR1,False,False,True
4849,CCL27_PTGER3,False,False,True
4850,CALM1_SCTR,True,False,True
4851,APLN_ADRA2A,True,False,True
4852,CCL20_RXFP3,False,False,True
4853,CSF1_CLDN11,False,False,True
4854,OXT_NMUR2,False,False,True
4855,TSHB_ADORA2A,False,False,True
4856,TNC_ITGA4,False,True,False
4857,TNR_SDC4,True,False,False
4858,CXCL9_HCAR3,False,False,True
4859,GHRH_GPR15,False,False,True
4860,NPS_QRFPR,False,False,True
4861,EDNRA_GNA11,True,False,False
4862,NOG_BMP7,True,False,False
4863,CORT_GPR55,False,False,True
4864,DDC_HTR2A,False,True,False
4865,PDYN_P2RY13,False,False,True
4866,ANGPTL2_TLR4,True,False,False
4867,GPC3_FLT1,True,False,False
4868,PNOC_TAS2R14,False,False,True
4869,DSC2_LRP8,False,False,True
4870,NPS_HTR7,False,False,True
4871,COL4A6_ITGB8,True,False,False
4872,HLA-A_CD3G,True,False,False
4873,EDN3_CASR,False,False,True
4874,NPFF_P2RY2,False,False,True
4875,FLRT1_UNC5A,True,False,False
4876,TSHB_CALCRL,False,False,True
4877,PCDH9_RYK,False,False,True
4878,SST_CXCR5,False,False,True
4879,CDH2_PTPRO,False,False,True
4880,MT-RNR2_ADRA2A,True,False,False
4881,SFRP4_WNT8B,True,True,False
4882,PTPRD_IL1RAP,True,False,False
4883,PDYN_RXFP4,False,False,True
4884,CXCL9_HTR1B,False,False,True
4885,PLG_PLAUR,True,False,True
4886,LEFTY2_BMP5,True,False,False
4887,EDN2_F2RL1,False,False,True
4888,CXCL3_TAS2R41,False,False,True
4889,DSG2_DSC1,False,True,True
4890,PYY_HTR1F,False,False,True
4891,FGF2_THBS2,True,False,False
4892,PF4_SSTR5,False,False,True
4893,CXCL2_ACKR1,True,False,False
4894,LPA_LPAR2,True,False,False
4895,OXT_EDNRA,False,False,True
4896,B2M_CD1A,True,False,False
4897,DRAXIN_WNT4,True,False,False
4898,ITGAM_GP1BA,False,False,True
4899,BMP8B_BMPR2,True,False,True
4900,EDN1_PTAFR,False,False,True
4901,HLA-A_APLP2,True,False,False
4902,CCN1_CAV1,True,False,False
4903,TNF_VSIR,True,True,False
4904,CD6_DAG1,True,False,False
4905,LRPAP1_SORL1,True,False,True
4906,QRFP_NPFFR1,False,False,True
4907,CALCB_MC5R,False,False,True
4908,INHBB_IGSF1,False,False,True
4909,MDK_NOTCH2,True,False,True
4910,CXCL6_TAS2R1,False,False,True
4911,HCRT_HLA-DQB1,False,False,True
4912,CR2_ILDR1,True,False,False
4913,APP_ACKR2,False,False,True
4914,SFRP2_WNT6,True,True,False
4915,QRFP_F2RL1,False,False,True
4916,CDH5_KDR,False,False,True
4917,ALDH1A2_RARA,False,True,False
4918,SLURP2_CHRNB3,True,False,False
4919,NLGN2_NLGN1,False,False,True
4920,PPBP_HCAR2,False,False,True
4921,PCSK9_LDLR,True,False,False
4922,FAM19A4_FPR1,False,True,False
4923,PTH_PTGER4,False,False,True
4924,COL11A1_ITGA1,True,True,False
4925,UBASH3B_NR1I2,False,True,False
4926,GNRH1_PTGFR,False,False,True
4927,XCL1_NTSR2,False,False,True
4928,PIK3CB_ERBB3,False,False,True
4929,PCDH7_ROR2,False,False,True
4930,APOE_LSR,True,False,False
4931,TPH1_HTR7,True,False,True
4932,CLSTN1_LRP1,False,False,True
4933,OXT_FFAR2,False,False,True
4934,SCT_PTH1R,True,False,True
4935,PTPRC_CD28,False,False,True
4936,NMS_GALR2,False,False,True
4937,RNASE2_TLR2,True,False,False
4938,TAC1_TACR2,True,True,True
4939,ADCYAP1_TSHR,True,False,True
4940,SEMA3C_NRP2,True,True,True
4941,C3_GRM7,True,False,False
4942,PMCH_CCR10,False,False,True
4943,C3_P2RY14,False,False,True
4944,HAPLN1_TNFRSF11B,True,False,False
4945,OXT_GPR65,False,False,True
4946,CXCL5_OXGR1,False,False,True
4947,SAA1_S1PR4,False,False,True
4948,APLN_HRH4,False,False,True
4949,CXCL6_P2RY4,False,False,True
4950,WNT5A_ROR2,True,True,True
4951,CCN1_TLR2,True,False,False
4952,COL4A2_ITGA2,True,True,False
4953,ITGAM_FCER2,False,True,False
4954,XCL1_FFAR1,False,False,True
4955,SLITRK3_PTPRD,True,False,False
4956,LAMA3_ITGA3,True,True,False
4957,EDN1_OPN4,False,False,True
4958,CCL4L2_GPR42,False,True,False
4959,TNF_TNFRSF1B,True,True,True
4960,NMU_HRH1,False,False,True
4961,KLB_FGFR4,True,True,False
4962,CCL1_ACKR1,True,False,False
4963,CALM2_PDE1B,True,False,True
4964,GNRH1_HTR2C,False,False,True
4965,ADIPOQ_CD200R1,False,True,False
4966,PMCH_CCKBR,False,False,True
4967,F2_GRPR,False,False,True
4968,LHB_TAAR1,False,False,True
4969,CCL19_TAS2R39,False,False,True
4970,EFNA4_EPHB3,False,False,True
4971,XCL1_LPAR5,False,False,True
4972,FBLN1_ITGB1,True,False,False
4973,SFRP1_WNT8B,False,True,False
4974,GAL_DRD4,False,False,True
4975,LGALS3_GPR35,False,False,True
4976,FCAR_SIGLEC14,True,False,False
4977,SCUBE2_KDR,True,False,False
4978,EPHB4_EFNB2,True,True,False
4979,PDYN_PTGDR2,False,False,True
4980,CXCL10_SSTR2,False,False,True
4981,GRP_NPFFR1,False,False,True
4982,PENK_DRD4,False,False,True
4983,GNAS_GCGR,True,False,False
4984,ADRB2_HNRNPK,True,False,False
4985,PPARD_SULT2A1,False,True,False
4986,RLN3_HTR7,False,False,True
4987,LAMB2_ITGA2,True,False,False
4988,FGF3_FGFR4,True,False,True
4989,TAC4_TACR3,True,False,True
4990,POMC_GLP1R,False,False,True
4991,LAMB1_SV2A,True,False,False
4992,CCL21_ACKR3,False,False,True
4993,PF4_NPY5R,False,False,True
4994,APP_EDNRA,False,False,True
4995,CALCB_HTR4,False,False,True
4996,GHRL_AVPR1B,False,False,True
4997,PDYN_S1PR3,False,False,True
4998,ECM1_ITGB4,True,False,False
4999,F2_VTN,False,False,True
5000,CXCL6_FPR1,False,False,True
5001,COL1A1_ITGB1,True,True,True
5002,CRTAM_CADM1,False,True,True
5003,CCL19_C3AR1,False,False,True
5004,NTN3_BOC,False,False,True
5005,CXCL6_TAS2R38,False,False,True
5006,WNT2B_FZD7,True,True,False
5007,CCL5_GRM8,False,False,True
5008,GRN_CLEC4M,True,True,True
5009,SAA1_RXFP4,False,False,True
5010,LRRC4_PARD6A,True,False,False
5011,OXT_GCGR,False,False,True
5012,CXCL3_TAS2R14,False,False,True
5013,IL16_GRIN2D,True,True,True
5014,TGFB1_VASN,True,False,False
5015,CXCL3_HCAR3,False,False,True
5016,WNT5B_LRP5,True,True,False
5017,GHRL_NMBR,False,False,True
5018,APOA2_LDLR,True,False,False
5019,LAMB1_ITGAV,True,False,True
5020,PSPN_GFRA3,True,False,True
5021,WNT3_FZD10,True,True,False
5022,CXCL5_CXCR4,False,False,True
5023,CCL28_CXCR1,False,False,True
5024,APLN_LPAR5,False,False,True
5025,GRP_NMUR1,False,False,True
5026,POMC_HCAR2,False,False,True
5027,PPBP_C5AR1,False,False,True
5028,FGB_ITGA2B,True,True,False
5029,PNOC_TAS2R4,False,False,True
5030,APP_NCSTN,True,False,True
5031,CXCL10_PTGDR2,False,False,True
5032,IFNA17_IFNAR2,True,True,True
5033,CCL28_S1PR2,False,False,True
5034,IL22_IL22RA2,True,False,True
5035,LEFTY2_BMP8A,True,False,False
5036,CCL27_FPR2,False,False,True
5037,POMC_HTR1A,False,False,True
5038,PTHLH_PTGER2,False,False,True
5039,PNOC_P2RY4,False,False,True
5040,F2_GHSR,False,False,True
5041,NTNG1_LRRC4C,True,False,True
5042,MPIG6B_AGER,True,False,False
5043,CXCL11_S1PR5,False,False,True
5044,LRFN5_TNFRSF14,True,False,False
5045,VEGFA_KDR,True,True,True
5046,PTPRG_IL1RAPL1,True,False,False
5047,CCL28_CXCR2,False,False,True
5048,FSTL5_SIGLEC6,True,False,False
5049,COPA_ITGA4,False,False,True
5050,GSTP1_LRP5,False,False,True
5051,HEBP1_CCR3,False,False,True
5052,NTS_TRHR,False,False,True
5053,ADCYAP1_RAMP3,True,False,True
5054,TPH1_HTR1F,True,False,True
5055,TFF1_ESR2,False,True,True
5056,GFRA1_TREM2,True,False,False
5057,LAMB1_ITGA7,True,False,True
5058,RLN1_GPR150,False,False,True
5059,F2_AVPR1B,False,False,True
5060,BMP2_RGMA,False,False,True
5061,COL6A3_SDC4,True,False,False
5062,CDH1_FGFR1,False,False,True
5063,HEBP1_GRM7,True,False,False
5064,TGFB1_BAMBI,False,False,True
5065,PMCH_C5AR1,False,False,True
5066,DRD2_CALM2,True,False,False
5067,QRFP_CHRM5,False,False,True
5068,PNOC_LPAR2,False,False,True
5069,IL6ST_ERBB3,True,False,False
5070,HEBP1_RXFP3,False,False,True
5071,SIGLEC8_SIGLEC10,True,False,False
5072,FLRT2_UNC5B,True,False,False
5073,COL4A1_GP6,True,False,False
5074,FAT3_RYK,False,False,True
5075,CXCL3_CCR6,False,False,True
5076,PPBP_TAS2R3,False,False,True
5077,CCL27_GRM7,True,False,True
5078,PTPRS_LRFN1,True,False,False
5079,SIGLEC8_PCDHGA7,True,False,False
5080,EDN2_CHRM3,False,False,True
5081,AGTR1_CERS6,True,False,False
5082,CCL20_ACKR3,False,False,True
5083,EDN2_NMBR,False,False,True
5084,HAPLN1_MICA,True,False,False
5085,MATN1_ITGB1,True,False,False
5086,PPY_NPY4R,True,True,True
5087,RLN1_AVPR2,False,False,True
5088,PNOC_GALR3,False,False,True
5089,IAPP_GPR25,False,False,True
5090,CCL28_GRM4,False,False,True
5091,COL5A3_ITGA11,True,True,False
5092,TSHR_SYT1,True,False,False
5093,PYY_PTGER3,False,False,True
5094,PYY_TAS2R1,False,False,True
5095,SELL_PODXL2,True,True,False
5096,SIGLEC14_CD33,True,False,False
5097,TAC3_CCKAR,False,False,True
5098,CRH_GPR150,False,False,True
5099,KISS1_HTR2B,False,False,True
5100,GDF10_BMPR2,True,False,False
5101,IL36G_IL1RAP,True,True,True
5102,DKK1_WNT9A,True,False,False
5103,CLSTN1_PRNP,False,False,True
5104,PPY_DRD3,False,False,True
5105,PCDH7_PTK7,False,False,True
5106,HCRT_TBXA2R,False,False,True
5107,CNTNAP1_NLGN1,False,False,True
5108,CCL27_BDKRB2,False,False,True
5109,NPY_NMUR1,False,False,True
5110,KNG1_APLNR,False,False,True
5111,EGF_PLD2,True,False,False
5112,GH2_GHR,True,True,True
5113,BTK_TNFRSF10A,True,False,False
5114,NFASC_CNTN1,False,False,True
5115,POMC_GPR84,True,False,True
5116,PENK_GPR55,False,False,True
5117,GAST_GPR152,True,True,False
5118,MYOC_FZD7,True,False,False
5119,NPY_NMUR2,False,False,True
5120,PENK_P2RY13,False,False,True
5121,GAL_GRM8,False,False,True
5122,NPB_NMUR2,False,False,True
5123,WNT3A_LRP6,True,True,True
5124,ROR2_FZD10,True,False,False
5125,ITGB3_F2R,True,False,False
5126,FGF17_FGFR1,True,False,True
5127,PPBP_MTNR1B,False,False,True
5128,LHB_GPR176,False,False,True
5129,HCRT_GRPR,False,False,True
5130,C3_CXCR3,False,False,True
5131,HEBP1_EGFR,False,False,True
5132,KNG1_NPY1R,False,False,True
5133,EDN3_GRM1,False,False,True
5134,GCG_TACR3,False,False,True
5135,PVR_NECTIN3,True,False,True
5136,FST_INHBA,True,False,False
5137,FRZB_WNT4,True,True,False
5138,WNT10B_FZD3,True,False,True
5139,AIMP1_CUL5,False,False,True
5140,CXCL13_TAS2R60,False,False,True
5141,CXCL13_OXGR1,False,False,True
5142,CXCL11_C5AR1,False,False,True
5143,SAA1_CHRM1,False,False,True
5144,GPHA2_GPR1,False,False,True
5145,EFNA5_EPHA1,True,True,True
5146,PLAU_ITGB1,True,False,False
5147,CCK_GNRHR,False,False,True
5148,SEMA5A_PLXNA1,True,False,False
5149,CHL1_TMEM132A,True,False,False
5150,ROR2_FZD5,True,False,False
5151,AGT_OPRL1,False,False,True
5152,GDNF_PIK3CB,False,False,True
5153,EFNA3_EPHB6,True,False,True
5154,EPHB1_EFNB2,True,True,False
5155,XCL1_BDKRB1,False,False,True
5156,SCT_GHRHR,False,False,True
5157,NECTIN3_INPP5K,False,False,True
5158,NPB_HTR1F,False,False,True
5159,AVP_HTR2C,False,False,True
5160,NPB_NPY2R,False,False,True
5161,CCL25_CCR4,False,False,True
5162,APOB_CD36,False,False,True
5163,XCL2_NMUR2,False,False,True
5164,LAMB2_ITGB8,True,False,False
5165,NTS_AVPR1B,False,False,True
5166,TAC1_NTSR2,False,False,True
5167,CNTN5_SLAMF1,True,False,False
5168,SCT_GPR27,False,False,True
5169,MICB_HCST,True,False,False
5170,BAMBI_FZD5,True,False,False
5171,KNG1_ACKR3,False,False,True
5172,ARTN_RET,True,False,True
5173,LAMA3_SDC2,True,False,False
5174,CRTAM_ADAM21,True,False,False
5175,HSD3B1_CATSPERB,False,True,False
5176,CCL28_RXFP4,False,False,True
5177,IFNE_IFNAR2,True,True,True
5178,GAST_HRH1,False,False,True
5179,IAPP_GPR15,False,False,True
5180,CXCL3_GRM2,False,False,True
5181,NMU_GHSR,False,False,True
5182,OLAH_MOG,True,False,False
5183,ADAM10_TSPAN15,True,False,False
5184,AGT_CHRM2,False,False,True
5185,COLQ_MUSK,True,False,False
5186,VEGFC_CCBE1,True,False,False
5187,FSHB_ADORA2B,False,False,True
5188,PCDH1_OR3A2,False,False,True
5189,RELN_VLDLR,True,True,True
5190,ADM_CALCRL,True,True,True
5191,MIA_CDH19,True,False,False
5192,MMP12_PLAUR,True,False,False
5193,CNTN5_TMEM81,True,False,False
5194,FSHB_PTGIR,False,False,True
5195,PDGFB_ART1,True,False,False
5196,LHB_GPR15,False,False,True
5197,CALR_LRP1,True,False,True
5198,PPY_ADRA2B,False,False,True
5199,CCL20_HTR5A,False,False,True
5200,ITGB1_JAM2,False,False,True
5201,KNG1_GALR1,False,False,True
5202,TRH_LPAR2,False,False,True
5203,RSPO2_LGR5,True,True,True
5204,WNT7B_ADGRA2,True,False,False
5205,QRFP_LPAR3,False,False,True
5206,MERTK_GAS6,True,False,False
5207,SIRPB2_CD47,True,False,False
5208,GP1BB_ITGAM,True,False,False
5209,PNMT_ADRA2C,False,True,False
5210,F2RL1_F2R,True,False,False
5211,ITGA4_PTCH1,False,False,True
5212,UTS2_F2RL1,False,False,True
5213,PDYN_HCAR3,False,False,True
5214,AGT_FPR1,False,False,True
5215,CXCL3_DRD3,False,False,True
5216,CXCL5_SSTR3,False,False,True
5217,NPW_CCR4,False,False,True
5218,APOE_TREM2,True,True,False
5219,BAMBI_BMPR1B,True,False,False
5220,CCL27_GPR17,False,False,True
5221,HLA-DMB_CD4,True,False,False
5222,PTH_RAMP2,True,False,True
5223,CD28_CD80,False,True,True
5224,CCL25_CXCR1,False,False,True
5225,PIK3CB_TNFRSF10A,False,False,True
5226,ITGB1_PTCH1,False,False,True
5227,VIP_GPR25,False,False,True
5228,INSL3_PTH1R,True,False,True
5229,CCL21_CCR10,True,False,True
5230,WNT4_SFRP5,False,True,False
5231,MFGE8_ITGAV,True,False,False
5232,UTS2_CYSLTR1,False,False,True
5233,CSF1R_PRLR,True,False,False
5234,SST_CNR2,False,False,True
5235,UTS2_ADRA1B,False,False,True
5236,PIK3R1_CBL,True,False,False
5237,C5_CCR5,False,False,True
5238,APOB_VLDLR,True,False,True
5239,APP_CD74,True,True,False
5240,COL6A5_SDC4,True,False,False
5241,CXCL13_P2RY14,False,False,True
5242,AGT_P2RY14,False,False,True
5243,FRZB_WNT9A,True,True,False
5244,NTS_GPR68,False,False,True
5245,ROBO2_DCC,False,False,True
5246,INSL5_GPR17,False,False,True
5247,COL2A1_SDC4,True,False,False
5248,FGF19_PIK3CB,False,False,True
5249,CCL27_NPY5R,False,False,True
5250,HLA-C_KIR2DS4,True,False,True
5251,AVP_ADRB1,False,False,True
5252,GPC6_LRP2,True,False,False
5253,GCG_AVPR2,False,False,True
5254,SERPINA7_SLC16A2,True,False,False
5255,GCG_NPSR1,False,False,True
5256,CXCL11_FPR2,False,False,True
5257,PF4_CXCR6,False,False,True
5258,PROK1_TBXA2R,False,False,True
5259,IL5_CSF2RB,True,True,True
5260,CCL20_OPRM1,False,False,True
5261,THBS1_ITGAM,False,False,True
5262,FGFR2_ESR1,False,True,False
5263,PROK1_AVPR1A,False,False,True
5264,NMU_UTS2R,False,False,True
5265,TGFB2_TGFBR3,True,True,True
5266,GAST_GRPR,False,False,True
5267,NPB_SSTR4,False,False,True
5268,NMU_OPRM1,False,False,True
5269,CKLF_LRP6,True,False,False
5270,SOCS2_EPOR,True,False,False
5271,SAA1_NMBR,False,False,True
5272,RLN1_GPR84,False,False,True
5273,CALR_LGR4,False,False,True
5274,SLIT3_ROBO1,True,False,False
5275,EDN3_GPRC6A,False,False,True
5276,EFNA2_EPHB6,False,False,True
5277,COL8A1_ITGA10,False,True,False
5278,TGFBR1_TGFB1,True,False,False
5279,GCG_LTB4R2,False,False,True
5280,HDGF_FAS,False,False,True
5281,GAST_KISS1R,False,False,True
5282,CD4_CXCR4,True,False,False
5283,GCG_GPR84,True,False,True
5284,EFNB2_GRM1,True,False,False
5285,MPDZ_CLDN5,True,False,False
5286,C5_BDKRB2,False,False,True
5287,INSL5_GALR2,False,False,True
5288,NTM_THSD7A,True,False,False
5289,CXCL9_ADRA2B,False,False,True
5290,COL21A1_ITGA10,False,True,False
5291,NRTN_GFRA3,True,False,True
5292,APP_AVPR1B,False,False,True
5293,C5_FPR2,False,False,True
5294,TF_TFR2,True,True,False
5295,ROS1_FGFR2,False,True,False
5296,CCL5_SDC1,True,False,True
5297,NPFF_KISS1R,False,False,True
5298,AVP_NPFFR2,False,False,True
5299,SAA1_OPRM1,False,False,True
5300,CLDN16_TRPV5,True,False,False
5301,GNRH1_PTAFR,False,False,True
5302,POMC_ADRB1,False,False,True
5303,EDN3_TACR1,False,False,True
5304,INSL3_NPSR1,False,False,True
5305,PMCH_ADRA2C,False,False,True
5306,NPY_TAS2R40,False,False,True
5307,SLIT1_FLRT3,True,False,False
5308,NMB_P2RY2,False,False,True
5309,CXCL9_CASR,False,False,True
5310,WNT5B_CER1,False,True,False
5311,CCK_ADRA1A,False,False,True
5312,LHB_GPR84,True,False,True
5313,CXCL13_TAS2R38,False,False,True
5314,ADM_GIPR,False,False,True
5315,RLN3_MC4R,False,False,True
5316,CCK_LPAR5,False,False,True
5317,PENK_CCR9,False,False,True
5318,DKK1_WNT10B,True,False,False
5319,NPY_FPR1,False,False,True
5320,INSL3_SCTR,False,False,True
5321,AMELY_CD63,True,False,False
5322,COL4A3_SDC4,True,False,False
5323,TRH_OXTR,False,False,True
5324,ROR2_FZD6,True,False,False
5325,SST_LPAR5,False,False,True
5326,HGF_ITGB1,True,False,False
5327,UTS2B_HCRTR2,False,False,True
5328,L1CAM_FGFR1,True,False,True
5329,CORT_LPAR1,False,False,True
5330,OSM_OSMR,True,True,True
5331,CGA_ADRB3,True,False,True
5332,GHRL_ACE2,False,True,False
5333,TNXB_ITGA9,True,False,False
5334,CXCL8_NR3C1,False,True,False
5335,DPEP3_CYSLTR1,False,True,False
5336,INHBC_ACVR2A,True,True,True
5337,F9_GP1BB,False,False,True
5338,NPS_CRHR1,False,False,True
5339,CXCL16_GRM8,False,False,True
5340,CCL21_TAS2R4,False,False,True
5341,PPY_CXCR1,False,False,True
5342,CCL28_SSTR1,False,False,True
5343,RLN3_LPAR3,False,False,True
5344,FGF22_FGFRL1,True,False,True
5345,EFNB3_HIDE1,True,False,False
5346,DSC3_CRTAM,True,False,False
5347,MBL2_CD93,True,False,False
5348,PPBP_NMUR1,False,False,True
5349,CCL21_S1PR2,False,False,True
5350,CXCL10_GPER1,False,False,True
5351,CD28_CTLA4,False,False,True
5352,COL2A1_MAG,True,False,True
5353,XCL1_HCRTR1,False,False,True
5354,CTLA4_PCDHGB4,True,False,False
5355,CNTF_IL6R,True,False,True
5356,ESR1_FGFR2,False,True,False
5357,NCSTN_LRP1,True,False,False
5358,ERBB2_TGFA,True,False,False
5359,WNT3_FZD3,True,True,True
5360,CCK_NPSR1,False,False,True
5361,UTS2_CASR,False,False,True
5362,ALB_LRP2,True,False,False
5363,BMP7_ACTR2,True,False,False
5364,CCL5_SSTR3,False,False,True
5365,CD55_ADGRE5,True,True,False
5366,PMCH_S1PR1,False,False,True
5367,PNOC_P2RY14,False,False,True
5368,FLRT2_UNC5D,True,False,False
5369,CALM3_MYLK,True,False,True
5370,IL23A_LILRA1,True,False,False
5371,POMC_AVPR2,False,False,True
5372,SIGLEC8_KIAA0319L,True,False,False
5373,LEFTY1_GDF6,True,False,False
5374,CER1_WNT11,False,True,False
5375,PPIA_BSG,False,True,False
5376,SFRP4_WNT7A,True,True,False
5377,TNFRSF13C_LILRB2,True,False,False
5378,AMELX_CD63,True,False,False
5379,SEMA3C_PLXND1,True,False,False
5380,S1PR1_HTR1A,True,False,False
5381,NPY_HCRTR1,False,False,True
5382,CD14_PLXND1,True,False,False
5383,APLN_C5AR1,False,False,True
5384,COL6A2_ITGA2,True,True,False
5385,LRRTM2_FGFR4,True,False,False
5386,NMB_CHRM5,False,False,True
5387,SERPINF1_WNT3A,True,False,False
5388,LAMA2_ITGA6,True,False,True
5389,CCL19_HRH3,False,False,True
5390,CCL20_HTR1F,False,False,True
5391,WNT4_FZD9,True,True,False
5392,THBS2_SDC1,True,False,False
5393,IAPP_ADORA2B,False,False,True
5394,TNFSF9_TNFRSF9,True,True,True
5395,CALM1_GRM7,True,False,False
5396,ITGB2_THY1,True,False,False
5397,CXCL11_LPAR5,False,False,True
5398,CCL5_GPR55,False,False,True
5399,GNRH2_GNRHR2,False,True,False
5400,PF4_TAS2R60,False,False,True
5401,EFNB2_EPHA10,True,False,False
5402,NPW_CCR10,False,False,True
5403,COL2A1_DDR1,True,False,True
5404,PMCH_NPBWR1,False,False,True
5405,TGFB3_SDC4,False,False,True
5406,TAC3_EDNRA,False,False,True
5407,CXCL13_HTR5A,False,False,True
5408,CALR_LRP5,False,False,True
5409,CD58_CD2,True,True,True
5410,CCL27_SUCNR1,False,False,True
5411,SFRP5_WNT4,True,True,False
5412,CD34_SELE,True,False,False
5413,PIK3CB_FCGR1A,False,False,True
5414,WNT11_LRP6,False,True,True
5415,ADCYAP1_TAAR1,False,False,True
5416,FGL1_EGFR,True,False,False
5417,CCL5_RXFP4,False,False,True
5418,CCL25_S1PR4,False,False,True
5419,POMC_TAS2R41,False,False,True
5420,CCL19_TAS2R3,False,False,True
5421,C5_LPAR2,False,False,True
5422,NPY_ACKR3,False,False,True
5423,NCAM1_NTRK1,False,False,True
5424,ALDH1A3_RXRA,False,True,False
5425,CTGF_ITGB2,False,False,True
5426,AGT_TAS2R41,False,False,True
5427,HCRT_OPN4,False,False,True
5428,PPBP_RXFP3,False,False,True
5429,CXCL12_SDC4,True,False,False
5430,PROK2_HTR2C,False,False,True
5431,DKK4_WNT4,True,False,False
5432,WNT3A_LGR5,True,False,False
5433,FAP_NPR2,True,False,False
5434,ANXA1_TACR2,False,False,True
5435,PIK3CB_GFRA1,False,False,True
5436,FGFR4_TNFRSF10A,True,False,False
5437,DCHS1_RYK,False,False,True
5438,PDYN_TAS2R1,False,False,True
5439,GPHA2_EPHA6,True,False,True
5440,SAA1_NPBWR1,False,False,True
5441,KNG1_C3AR1,False,False,True
5442,CXCL3_CXCR4,False,False,True
5443,ACP4_VSTM2B,True,False,False
5444,FCGR1A_ILDR1,True,False,False
5445,NPW_HTR1D,False,False,True
5446,LHB_GIPR,False,False,True
5447,CRH_RAMP3,True,False,True
5448,CCL27_ADRA2C,False,False,True
5449,NPB_AGTR2,False,False,True
5450,LILRA1_NETO2,True,False,False
5451,CCL25_C5AR1,False,False,True
5452,EPHA4_EFNA5,True,False,False
5453,CXCL16_HTR1F,False,False,True
5454,CXCL6_NPY2R,False,False,True
5455,MMP9_EPHB2,True,False,True
5456,GCG_PTGER4,False,False,True
5457,CD209_CEACAM1,True,False,False
5458,CXCL5_TAS2R7,False,False,True
5459,ADRA2B_GNAI2,True,False,False
5460,CCL27_SSTR3,False,False,True
5461,VIP_GPR150,False,False,True
5462,C5_BDKRB1,False,False,True
5463,POMC_CHRM4,False,False,True
5464,SAA1_S1PR3,False,False,True
5465,QRFP_NTSR2,False,False,True
5466,FZD5_LRP6,True,False,False
5467,ADCYAP1_GPR25,False,False,True
5468,PENK_LPAR2,False,False,True
5469,THBS2_ITGB3,True,False,False
5470,UTS2B_ADRA1A,False,False,True
5471,NPY_GPR83,True,False,False
5472,EPHA1_EFNA3,True,False,False
5473,GPR37_YIF1A,True,False,False
5474,WNT7A_FZD2,True,True,False
5475,PLG_ITGB3,False,True,False
5476,F2_NPFFR2,False,False,True
5477,ADM_MC1R,False,False,True
5478,PGF_KDR,True,True,True
5479,YARS_VCAM1,False,False,True
5480,FGF18_FGFR3,True,True,True
5481,PLA2G2A_ERBB3,True,False,False
5482,WNT3A_ATP6AP2,True,False,False
5483,FCGRT_LILRA2,True,False,False
5484,CCK_BDKRB2,False,False,True
5485,FAM3C_LIFR,True,False,False
5486,CRH_HTR6,False,False,True
5487,NPB_CCR4,False,False,True
5488,CCL21_LPAR5,False,False,True
5489,NOTCH1_DLL4,True,False,False
