,ID,community,CPDB,NicheNet
1021,PIGA,True,False,False
1022,CXCL6,True,True,True
1023,DPP4,True,True,False
1024,ITGAX,True,True,True
1025,KREMEN1,True,True,True
1026,COL5A3,True,True,True
1027,SLITRK5,True,False,False
1028,CCL4L2,False,True,False
1029,CD5,True,False,False
1030,AIMP1,False,True,False
1031,HSD17B12,False,True,False
1032,RNASET2,False,True,False
1033,UCN2,True,True,True
1034,CAP1,True,False,False
1035,CCN2,True,False,False
1036,DUSP18,True,False,True
1037,RAET1G,True,True,False
1038,HRH3,True,True,True
1039,KLRG1,True,True,False
1040,NRG4,True,True,True
1041,HLA-DQB2,True,True,False
1042,SSTR5,True,True,True
1043,COL19A1,False,True,False
1044,SPP1,True,True,True
1045,MATN1,True,False,False
1046,COPA,False,True,True
1047,ARTN,True,True,True
1048,NMBR,True,True,True
1049,COL6A1,True,True,False
1050,GPR83,True,False,False
1051,EFEMP1,True,False,False
1052,NRG2,True,True,True
1053,IL10RA,True,True,True
1054,TPO,True,True,False
1055,SIGLEC1,True,True,True
1056,VASN,True,False,False
1057,RELN,True,True,True
1058,CXCL1,True,True,True
1059,ALDH1A3,False,True,False
1060,CD93,True,False,False
1061,NOV,False,True,True
1062,TRPC3,True,False,False
1063,IL1RAPL2,True,False,False
1064,CD160,True,True,False
1065,ERFE,False,True,False
1066,RYK,True,True,True
1067,ANGPT1,True,True,True
1068,KIR3DL3,True,False,False
1069,ACKR2,True,True,True
1070,FARP2,True,False,False
1071,NPR1,True,True,True
1072,CD300LB,True,False,False
1073,S1PR2,True,True,False
1074,EPB41L1,False,True,False
1075,CNR2,True,True,False
1076,SLC1A5,True,True,False
1077,HLA-E,True,True,True
1078,IL13,True,True,True
1079,PILRB,True,False,False
1080,NRTN,True,True,True
1081,PTGES3,False,True,False
1082,MPIG6B,True,False,False
1083,SFRP4,False,True,False
1084,PLAU,True,True,True
1085,UNC5D,True,True,False
1086,SELE,True,True,True
1087,CSH1,True,False,True
1088,EFNB3,True,True,True
1089,MMP1,True,False,False
1090,IFNL2,True,True,True
1091,AREG,True,True,True
1092,2,True,False,False
1093,CHAT,False,True,False
1094,IFNAR2,True,True,True
1095,ICOS,True,True,True
1096,NGFR,True,True,True
1097,TNFSF11,True,True,True
1098,GLP1R,True,True,True
1099,CD40LG,True,True,True
1100,COL9A1,True,True,False
1101,MFAP5,True,False,False
1102,BMP2,True,True,True
1103,EDA,True,True,True
1104,CXCR6,True,True,True
1105,FGFR1,True,True,True
1106,CCR7,True,True,True
1107,GDF10,True,True,False
1108,RTN4R,True,False,True
1109,LINGO1,True,False,True
1110,CELSR2,True,True,False
1111,SLC22A17,False,True,False
1112,CALR,True,False,True
1113,LRRC4,True,False,True
1114,EPHA8,True,True,True
1115,WNT4,True,True,True
1116,DEFB1,True,False,False
1117,TSPAN17,True,False,False
1118,SLC16A1,True,True,False
1119,LILRA3,True,False,False
1120,RORB,False,True,False
1121,SLC7A1,False,True,False
1122,GFRA3,True,True,True
1123,CHAD,True,False,True
1124,CCR5,True,True,True
1125,STX4,True,False,False
1126,TCN1,True,False,False
1127,CSHL1,True,True,True
1128,EDN1,True,False,True
1129,IL20RB,True,True,True
1130,DRD4,True,True,False
1131,NPTXR,True,False,False
1132,PTGR1,False,True,False
1133,PTPRF,True,False,True
1134,HTR4,True,True,True
1135,SSTR1,True,True,True
1136,GP1BA,True,True,True
1137,MUSK,True,True,True
1138,FRS3,True,False,False
1139,CD68,True,False,False
1140,WNT16,True,True,False
1141,SIGLEC9,True,False,False
1142,ORM1,True,False,False
1143,F3,True,False,True
1144,ITGA8,True,True,True
1145,IFNL4,True,False,False
1146,CLEC4A,True,False,False
1147,ADCY8,True,False,False
1148,SLITRK3,True,False,False
1149,IGFLR1,True,True,False
1150,IL4R,True,True,True
1151,CD19,True,False,False
1152,CNGA2,True,False,True
1153,BST1,True,False,False
1154,NR1I2,False,True,False
1155,ADGRG5,False,True,False
1156,INHBC,True,True,True
1157,GALP,True,True,True
1158,AHSG,True,False,False
1159,CD177,True,True,False
1160,SORCS2,True,False,False
1161,ADAM9,True,False,True
1162,IL4,True,True,True
1163,ASGR1,True,False,False
1164,ITGAD,True,True,True
1165,IL10RB,True,True,True
1166,JAG2,True,True,True
1167,PDCD1LG2,True,True,True
1168,FN1,True,True,True
1169,SEMA6D,True,True,True
1170,BRS3,True,False,False
1171,KLB,True,True,False
1172,SLAMF1,False,True,False
1173,RAET1L,True,True,False
1174,FBLN1,True,False,False
1175,GPR19,True,True,False
1176,SIGLEC15,False,True,False
1177,WNT10A,True,True,False
1178,HTR1E,True,True,True
1179,LAMC2,True,False,True
1180,CCL28,True,True,True
1181,C3AR1,True,True,True
1182,AVPR1A,True,True,True
1183,PPBP,True,True,True
1184,POMC,True,True,True
1185,EFNB2,True,True,True
1186,OLR1,True,False,False
1187,UCN3,True,True,True
1188,PTPN11,True,False,False
1189,IL17RC,True,True,True
1190,BMP15,True,True,True
1191,DDR2,True,False,True
1192,QDPR,True,False,False
1193,IL18,True,True,True
1194,CD8A,True,True,True
1195,PDE1A,True,False,True
1196,MICA,True,True,False
1197,ANGPTL4,True,False,False
1198,CXCL13,True,True,True
1199,KCNJ15,True,False,False
1200,TACR2,True,True,True
1201,COL8A2,True,True,False
1202,TRH,True,True,True
1203,IFNA8,True,True,True
1204,SLC40A1,True,False,False
1205,PRG4,True,False,False
1206,HSPA8,True,False,False
1207,WFIKKN2,True,False,False
1208,CXCR2,True,True,True
1209,HLA-DRA,True,False,True
1210,CCR10,True,True,True
1211,MAG,True,False,True
1212,APOBR,False,True,False
1213,TIE1,True,False,True
1214,SERPINE2,True,False,True
1215,PLA2G10,True,False,False
1216,NPB,True,True,True
1217,XCL2,True,True,True
1218,GDF2,True,True,True
1219,MMP9,True,False,True
1220,AMN,False,True,False
1221,ACVR1,True,True,True
1222,CCR2,True,True,True
1223,ITGA3,True,True,True
1224,PGRMC2,False,True,False
1225,HTR3C,False,True,False
1226,FAM3C,True,True,False
1227,COL22A1,False,True,False
1228,LTBR,True,True,True
1229,SNCA,True,False,False
1230,CYP27B1,False,True,False
1231,GNRH2,True,True,True
1232,CLEC14A,True,False,False
1233,SMAD3,True,False,False
1234,GNRH1,True,True,True
1235,NRP1,True,True,True
1236,APOD,True,False,False
1237,PTGS2,True,False,True
1238,GDF15,True,True,False
1239,ACVRL1,True,True,True
1240,FGF5,True,True,True
1241,DKK1,True,True,True
1242,COL20A1,False,True,False
1243,GFRA4,True,True,True
1244,ATRN,True,False,True
1245,PTH2,True,True,True
1246,GRM3,True,False,False
1247,SLIT2,True,True,True
1248,HTR1A,True,True,True
1249,LAMP2,True,False,False
1250,RTN4RL1,True,False,False
1251,LAMA4,True,False,False
1252,SLC18A3,True,False,False
1253,ITGA4,True,True,True
1254,FGFR3,True,True,True
1255,FST,True,False,False
1256,LTB,True,True,True
1257,NOTCH2,True,True,True
1258,TSHB,True,True,True
1259,ADRB1,True,True,False
1260,GP6,True,False,True
1261,KIT,True,True,True
1262,TFF3,True,False,False
1263,CSF2RB,True,True,True
1264,ESR1,True,True,False
1265,IL1A,True,True,True
1266,TFF2,True,False,False
1267,AGTR2,True,True,True
1268,COL1A1,True,True,True
1269,CTHRC1,True,False,False
1270,CANX,True,False,False
1271,DEFB106B,True,False,False
1272,CALCA,True,True,True
1273,PLEKHO2,False,False,True
1274,GAD1,True,False,True
1275,BSG,True,True,False
1276,ERBB4,True,True,True
1277,C3,True,True,True
1278,GZMB,True,False,True
1279,CX3CR1,True,True,True
1280,IL22,True,True,True
1281,NEGR1,True,False,True
1282,ZPBP2,True,False,False
1283,PTGER2,True,True,False
1284,FNDC5,True,False,False
1285,TRPM2,True,False,False
1286,CRHR2,True,True,True
1287,ADAM28,True,False,False
1288,NCR1,True,False,False
1289,FGF22,True,True,True
1290,CD83,False,True,False
1291,MRGPRX1,True,True,True
1292,CSF3R,True,True,True
1293,FAM19A1,False,True,False
1294,DRD3,False,True,False
1295,P2RX7,True,False,False
1296,STAB1,True,False,False
1297,ERVH48-1,False,True,False
1298,IL10,True,True,True
1299,FZD5,True,True,True
1300,EDA2R,True,True,True
1301,CR2,True,True,False
1302,LIPH,True,False,True
1303,NECTIN4,True,True,False
1304,KDR,True,True,True
1305,SELL,True,True,True
1306,SULT2A1,False,True,False
1307,COL11A2,True,True,False
1308,IFNA17,True,True,True
1309,GPR101,False,True,False
1310,ALDH1A1,False,True,False
1311,ADORA2B,True,True,False
1312,IL18RAP,True,True,True
1313,CNTN4,True,False,False
1314,CSPG4,True,True,False
1315,HAPLN1,True,False,False
1316,RPS19,True,True,True
1317,ITGA7,True,True,True
1318,TRHR,True,True,True
1319,TLR2,True,False,False
1320,GP9,True,False,True
1321,IGFBP3,False,True,False
1322,PF4,True,True,True
1323,EREG,True,True,True
1324,TGFB2,True,True,True
1325,CYTL1,True,False,False
1326,LIPC,True,False,False
1327,PDE1B,True,False,True
1328,KCNH1,False,False,True
1329,CD200R1,True,True,False
1330,SORL1,True,True,True
1331,FGF6,True,True,True
1332,S100A9,True,False,False
1333,PPARA,False,True,False
1334,CNTNAP1,False,False,True
1335,ITGAV,True,True,True
1336,LPP,True,False,False
1337,TIMD4,True,False,False
1338,VSTM1,False,True,False
1339,PTN,True,True,True
1340,GAS6,True,True,True
1341,COL12A1,False,True,False
1342,SEMA4G,False,True,False
1343,TLN1,True,False,False
1344,LACRT,True,False,False
1345,IGFBP7,True,False,False
1346,IGDCC3,True,False,False
1347,HAVCR2,True,True,False
1348,PLAT,True,False,True
1349,IL23A,True,True,True
1350,ANPEP,True,False,False
1351,CLEC2A,True,True,False
1352,FGG,True,True,False
1353,CXCL10,True,True,True
1354,SPARC,True,False,False
1355,GABBR2,True,False,False
1356,CDH2,True,False,True
1357,TACR1,True,True,True
1358,RLN3,True,True,True
1359,IL27,True,True,False
1360,CD46,True,True,False
1361,BCAN,True,False,False
1362,LY96,True,False,False
1363,HTR3D,False,True,False
1364,MST1,True,True,True
1365,COL14A1,True,True,False
1366,CCN6,True,False,False
1367,DPEP1,False,True,False
1368,CD72,True,True,False
1369,GLG1,True,True,True
1370,DRD1,False,True,False
1371,APLNR,True,True,True
1372,CGB8,True,False,False
1373,DRAXIN,True,False,False
1374,RIPK1,True,True,False
1375,CCK,True,True,True
1376,LAT,True,False,False
1377,DEFB4A,False,False,True
1378,GPR135,True,False,True
1379,FZD6,True,True,True
1380,GP5,True,False,True
1381,UNC5B,True,True,False
1382,AVP,True,True,True
1383,ADGRL1,True,True,False
1384,SHH,True,True,True
1385,RPSA,True,False,True
1386,CLEC4M,True,True,False
1387,TNFSF9,True,True,True
1388,CFH,True,False,True
1389,NEO1,True,False,True
1390,GNAS,True,False,False
1391,ANXA1,True,True,True
1392,DSG3,True,False,False
1393,JAK1,True,False,False
1394,RIMS1,True,False,False
1395,PTPN6,True,False,False
1396,LILRB4,True,True,False
1397,OGN,False,True,False
1398,TSPAN1,True,False,False
1399,NTF4,True,True,True
1400,NECTIN2,True,True,True
1401,GFRAL,True,True,False
1402,BGN,True,False,False
1403,LTBP1,True,False,False
1404,FAM213B,False,True,False
1405,TNFSF10,True,True,True
1406,EGFR,True,True,True
1407,SLURP1,True,True,False
1408,IL15,True,True,True
1409,CNTFR,True,True,True
1410,COMP,True,False,True
1411,ADCYAP1,True,True,True
1412,PDGFD,True,True,True
1413,SFTPD,True,False,False
1414,IGF2,True,True,True
1415,MC1R,True,True,True
1416,CRH,True,True,True
1417,PDCD2,True,False,False
1418,AVPR2,True,True,True
1419,CKAP4,True,False,False
1420,SEMA4A,True,True,False
1421,TSHR,True,True,True
1422,F7,True,False,True
1423,CATSPER3,False,True,False
1424,COL4A5,True,True,False
1425,SCT,True,True,True
1426,IL9,True,True,True
1427,CNTN3,True,False,False
1428,COL3A1,True,True,False
1429,HAS2,True,False,True
1430,GRIN2D,True,True,False
1431,APOO,True,False,False
1432,APOE,True,True,True
1433,TARM1,True,False,False
1434,CD22,True,True,True
1435,SERPINF1,True,False,False
1436,PRLR,True,True,True
1437,AMFR,True,False,True
1438,IFNK,True,True,True
1439,CD9,True,False,False
1440,SEMA4D,True,True,True
1441,ICAM1,True,True,True
1442,GDF3,True,True,False
1443,NMS,True,True,True
1444,MCFD2,True,False,False
1445,SCN2B,True,False,False
1446,EPHA10,True,False,False
1447,IAPP,True,True,True
1448,RYR2,True,False,False
1449,NPY4R,True,True,True
1450,ZP3,True,False,True
1451,GPER1,False,True,False
1452,SAA1,True,True,True
1453,COL16A1,True,True,False
1454,CD70,True,True,True
1455,TNFRSF12A,True,True,True
1456,TPSAB1,True,False,False
1457,IFNGR1,True,True,True
1458,GUCY2C,True,True,True
1459,ASMT,False,True,False
1460,IL21,True,True,True
1461,GRM4,True,False,True
1462,PDPN,True,False,False
1463,SORCS3,True,False,False
1464,HRH2,True,True,True
1465,CLDN11,False,False,True
1466,SCN4A,True,False,False
1467,IGSF11,True,False,False
1468,NOTCH4,True,True,True
1469,KIR2DL3,True,True,True
1470,TNFRSF13B,True,True,True
1471,CATSPER1,True,True,False
1472,PI3,True,False,False
1473,NID2,True,False,False
1474,ADCY1,True,False,False
1475,BDKRB1,True,True,True
1476,PLXNA4,True,True,True
1477,F11R,True,True,True
1478,ROBO2,True,True,True
1479,RBP4,True,True,False
1480,CD1D,True,True,False
1481,CD274,True,True,True
1482,FPR3,True,True,True
1483,AQP6,True,False,False
1484,NPFFR1,True,True,True
1485,VSIR,True,True,False
1486,COL7A1,True,True,False
1487,INS,True,True,True
1488,GPNMB,True,False,False
1489,S100A12,True,False,False
1490,KMT2E,True,False,False
1491,PDE1C,True,False,True
1492,CLEC2L,True,False,False
1493,KCNQ5,True,False,False
1494,CDH3,False,False,True
1495,VCAM1,True,True,True
1496,ENPEP,True,False,False
1497,HCRTR1,True,True,True
1498,TGFB3,True,True,True
1499,PSG4,True,False,False
1500,IFNA5,True,True,True
1501,RETN,True,True,False
1502,GPC2,True,False,False
1503,ALK,True,True,True
1504,NTN3,True,False,True
1505,TNFRSF19,True,False,True
1506,TRPC5,True,False,False
1507,MERTK,True,True,True
1508,PDGFC,True,True,True
1509,PRLH,True,True,True
1510,COL6A2,True,True,False
1511,SEMA6A,False,True,False
1512,CNTN5,True,False,False
1513,FZD3,True,True,True
1514,LEPR,True,True,True
1515,NLGN4X,True,False,False
1516,CIRBP,True,False,False
1517,NPTX2,True,False,False
1518,MAML2,True,False,False
1519,IFNL3,True,True,True
1520,KIR3DL2,True,True,True
1521,OR1G1,True,False,False
1522,NCAM1,True,True,True
1523,PODXL2,True,True,True
1524,LIPA,False,True,False
1525,SECTM1,True,False,False
1526,CSF1,True,True,True
1527,INHBE,True,True,True
1528,VLDLR,True,True,True
1529,CYP11A1,False,True,False
1530,NMUR1,True,True,True
1531,ZG16B,True,False,False
1532,ROR2,True,True,True
1533,GCGR,True,True,True
1534,CCR3,True,True,True
1535,EPHB3,True,True,True
1536,CTF1,True,False,True
1537,FZD10,True,True,True
1538,DBP,True,False,False
1539,AGER,True,True,False
1540,FYN,True,False,False
1541,GREM2,True,False,False
1542,OMG,True,False,True
1543,IMPG2,True,False,False
1544,ROBO4,True,False,True
1545,CRABP2,False,True,False
1546,GNAI2,True,False,False
1547,TNFRSF1B,True,True,True
1548,TXLNA,True,False,False
1549,SLC4A11,True,False,False
1550,S100B,True,False,False
1551,NPBWR1,True,True,True
1552,MRC1,False,True,False
1553,ANXA2,True,False,False
1554,LGALS3,True,True,False
1555,RXRG,False,True,False
1556,LGI1,True,False,False
1557,NTRK2,True,True,True
1558,HSD17B1,False,True,False
1559,SIRPB2,True,False,False
1560,SULT1E1,False,True,False
1561,ADRA1D,False,True,False
1562,RAMP3,True,True,False
1563,ADAM7,True,False,False
1564,WNT3,True,True,True
1565,OSMR,True,True,True
1566,IL17A,True,True,True
1567,LRP10,True,False,False
1568,GRN,True,True,False
1569,SIGLEC7,True,False,False
1570,IL36A,True,True,False
1571,THBS2,True,True,True
1572,ACVR2A,True,True,True
1573,KISS1R,True,True,True
1574,FGF16,True,False,True
1575,ADGRB1,True,False,False
1576,FGF19,True,True,True
1577,GLP2R,True,True,True
1578,GAST,True,True,True
1579,COL8A1,True,True,False
1580,LY86,True,False,False
1581,HLA-C,True,True,True
1582,MSMP,True,False,False
1583,SFTPA1,True,False,False
1584,SFRP2,True,True,False
1585,CCL15,True,True,True
1586,DLL4,True,True,True
1587,FGF12,True,False,True
1588,DCN,True,False,False
1589,ANGPTL1,True,False,True
1590,HTR1B,True,True,True
1591,ADRB2,True,True,False
1592,CNTF,True,True,True
1593,EPHA5,True,True,True
1594,GUCA2B,True,True,True
1595,HRH4,True,True,True
1596,KLRC2,True,True,True
1597,LILRB2,True,True,False
1598,TNFRSF10D,True,True,True
1599,NR1H3,False,True,False
1600,LIF,True,True,True
1601,PTGDR,True,True,False
1602,CD55,True,True,False
1603,GPR37L1,True,True,True
1604,FLT3LG,True,True,True
1605,TNFRSF8,True,True,True
1606,ADRA2A,True,True,False
1607,MLNR,True,True,True
1608,GDF1,True,True,False
1609,CLCF1,True,True,True
1610,CER1,True,True,False
1611,ORAI2,True,False,False
1612,KIR2DL2,True,False,False
1613,RAMP1,True,True,True
1614,MSN,True,False,False
1615,LRRTM2,True,False,False
1616,PCSK9,True,False,False
1617,TMEM219,True,True,False
1618,TNFRSF14,True,True,True
1619,C10orf99,False,True,False
1620,BTN1A1,True,False,False
1621,SPINK1,True,False,False
1622,CPAMD8,True,False,False
1623,CNTN6,True,False,False
1624,F2RL2,True,False,True
1625,DLK1,True,True,True
1626,ROBO3,True,True,True
1627,LEP,True,True,True
1628,CXCL5,True,True,True
1629,TRAF3,True,False,False
1630,IL31,True,False,True
1631,CD248,True,False,False
1632,SELPLG,True,True,True
1633,XPR1,False,True,False
1634,LRP8,True,True,True
1635,CHRNA7,True,True,False
1636,LEFTY1,True,True,False
1637,IL1R1,True,True,True
1638,CALM2,True,False,True
1639,IFNG,True,True,True
1640,BMPR1B,True,True,True
1641,MTMR4,True,False,False
1642,TNFRSF10B,True,True,True
1643,ITGB5,True,True,True
1644,AFDN,True,False,False
1645,CADM3,True,True,True
1646,SORT1,True,True,True
1647,CD63,True,False,False
1648,CD247,True,False,False
1649,WNT2,True,True,False
1650,APOA2,True,True,False
1651,HLA-A,True,True,True
1652,IL18BP,True,False,False
1653,CGN,True,False,False
1654,NR3C1,False,True,False
1655,PLPP6,True,False,False
1656,CD180,True,False,False
1657,CORT,True,True,True
1658,A2M,True,False,True
1659,MGRN1,True,False,True
1660,MMP24,True,False,False
1661,NR1H4,False,True,False
1662,DCC,True,True,True
1663,CFC1B,True,False,False
1664,PNMT,False,True,False
1665,GHR,True,True,True
1666,LMAN1,True,False,False
1667,FGF13,True,False,True
1668,LPL,True,False,False
1669,ADIPOR2,True,True,True
1670,SSTR4,True,True,True
1671,SORBS1,True,False,False
1672,EPHB2,True,True,True
1673,GDF5,True,True,True
1674,GALR3,True,True,True
1675,KLRC3,True,True,False
1676,GREM1,True,False,False
1677,PLXND1,True,True,True
1678,HTR7,True,True,True
1679,SFRP1,True,True,False
1680,PODXL,True,True,False
1681,FBN1,True,True,False
1682,IL18R1,True,True,True
1683,CYP17A1,False,True,False
1684,SPTAN1,True,False,False
1685,IL6R,True,True,True
1686,DSC3,True,True,False
1687,IL15RA,True,True,True
1688,LRP11,True,False,True
1689,TNFSF14,True,True,True
1690,TNFRSF13C,True,True,True
1691,TYR,False,True,False
1692,EPHB6,True,True,True
1693,F9,True,False,True
1694,SERPINA7,True,False,False
1695,IL17F,True,True,True
1696,ADAM22,True,False,False
1697,TIMP3,True,False,False
1698,VEGFA,True,True,True
1699,HLA-DRB1,True,True,False
1700,HLA-DPA1,True,True,False
1701,GAL,True,True,True
1702,SLC37A1,True,False,False
1703,PLSCR1,True,False,False
1704,COL9A2,True,True,False
1705,SLIT3,True,False,False
1706,AANAT,True,False,True
1707,MILR1,True,False,False
1708,TNFRSF11B,True,True,True
1709,NRG1,True,True,True
1710,HSPA1A,True,False,False
1711,GFRA2,True,True,True
1712,APCDD1,True,False,False
1713,RXFP3,True,True,True
1714,PPIA,False,True,False
1715,CCN4,True,False,False
1716,BMP4,True,True,True
1717,KISS1,True,True,True
1718,IFNA6,True,True,True
1719,NTSR1,True,True,True
1720,COL18A1,True,True,True
1721,KNG1,True,True,True
1722,NXNL1,False,True,False
1723,CXCL9,True,True,True
1724,NCR2,True,False,False
1725,HSD17B3,False,True,False
1726,NRCAM,True,False,True
1727,ANGPT4,True,True,True
1728,CDH4,False,False,True
1729,SERPINC1,True,False,True
1730,CD3G,True,False,False
1731,PSG6,True,False,False
1732,SEMA3A,True,True,True
1733,PITPNM3,True,False,False
1734,VWF,True,True,True
1735,LPA,True,False,False
1736,CUBN,True,True,False
1737,ATP6AP2,True,True,True
1738,CD82,True,False,False
1739,MDK,True,True,True
1740,NOTCH1,True,True,True
1741,CADM4,False,True,False
1742,DPEP3,False,True,False
1743,VASP,True,False,False
1744,GHRHR,True,True,True
1745,PTPRD,True,False,False
1746,TREML2,True,True,False
1747,C1QTNF5,True,False,False
1748,THRA,False,True,False
1749,ACVR1C,True,True,True
1750,IL19,True,True,True
1751,LAIR1,True,True,False
1752,GRIN2A,True,True,False
1753,CKLF,True,False,False
1754,FDXR,False,True,False
1755,MMRN2,True,False,False
1756,TYRO3,True,True,True
1757,TSPAN15,True,False,False
1758,KREMEN2,True,True,True
1759,GPRC5B,False,True,False
1760,RLN1,True,True,True
1761,HRG,True,False,False
1762,PIP,True,False,False
1763,NCR3,True,True,False
1764,EDAR,True,True,True
1765,DHRS9,False,True,False
1766,MC4R,True,True,True
1767,IL1RL1,True,True,False
1768,XCR1,True,True,True
1769,TNFRSF10A,True,True,True
1770,ICAM2,True,True,True
1771,IL12RB1,True,True,True
1772,GRP,True,True,True
1773,GLRA2,True,True,False
1774,CCL1,True,True,True
1775,TNC,True,True,True
1776,GDF6,True,True,True
1777,GPC5,True,False,False
1778,RET,True,True,True
1779,FGF21,True,True,False
1780,ROR1,True,True,False
1781,CALCR,True,True,True
1782,IL36RN,True,True,False
1783,CSF2,True,True,True
1784,FGF7,True,True,True
1785,ITGB2,True,True,True
1786,MMP12,True,False,False
1787,FGA,True,True,True
1788,PLSCR4,True,False,False
1789,IL17RB,True,True,True
1790,CAV1,True,False,False
1791,FABP5,True,False,False
1792,SIGLEC6,True,False,False
1793,NPY1R,True,True,True
1794,CAMP,True,True,True
1795,COL17A1,True,True,False
1796,ITGA9,True,True,True
1797,MELTF,True,False,False
1798,PLA2R1,True,False,False
1799,C1QBP,True,False,False
1800,WNT8A,True,True,False
1801,VCL,True,False,False
1802,CHRNA10,True,False,False
1803,TACR3,True,True,True
1804,MET,True,True,True
1805,TFRC,True,True,True
1806,PENK,True,True,True
1807,RARA,False,True,False
1808,GPR39,True,False,True
1809,ANGPTL7,True,False,False
1810,PTH,True,True,True
1811,SERPINA1,True,False,True
1812,L1CAM,True,True,True
1813,GPR25,True,True,False
1814,FZD8,True,True,True
1815,NCL,True,False,False
1816,ALKAL1,True,False,False
1817,CHRM5,False,True,False
1818,IFNB1,True,True,True
1819,NRG3,True,True,True
1820,CCN1,True,False,False
1821,NPR3,True,True,True
1822,CD24,True,True,True
1823,CLEC11A,True,False,True
1824,ANGPT2,True,True,True
1825,WNT6,True,True,False
1826,NR1H2,False,True,False
1827,SLC17A7,True,False,False
1828,ADAM2,True,False,True
1829,ACKR1,True,True,False
1830,LGR6,True,True,True
1831,OXT,True,True,True
1832,CADM1,True,True,True
1833,DBH,False,True,False
1834,TREML4,True,False,False
1835,VEGFD,True,True,True
1836,MIA,True,False,False
1837,FAM3D,True,False,False
1838,CCL19,True,True,True
1839,ART1,True,False,False
1840,APOB,True,True,True
1841,PTGER4,True,True,False
1842,TAC3,True,True,True
1843,INHBB,True,True,True
1844,CHRNA4,True,True,False
1845,S100A8,True,False,False
1846,KCND1,True,False,False
1847,TLR6,True,False,False
1848,PTK7,True,False,False
1849,CHRNA3,True,True,False
1850,GC,True,False,False
1851,PPARD,False,True,False
1852,FGF11,True,False,True
1853,WNT5B,True,True,False
1854,PRTG,True,False,False
1855,LRIG2,True,False,False
1856,S1PR1,True,False,False
1857,FGFR4,True,True,True
1858,FGFR2,True,True,True
1859,ITGA10,True,True,True
1860,PTCH2,True,True,True
1861,CSF3,True,True,True
1862,CXCR4,True,True,True
1863,NTRK1,True,True,True
1864,AXL,True,True,True
1865,RSPO1,True,True,True
1866,ADAMTS3,True,False,False
1867,TNFRSF6B,True,True,True
1868,NCAN,True,False,False
1869,GRM1,True,False,False
1870,INHBA,True,True,True
1871,MPL,True,True,True
1872,OMD,False,True,False
1873,KIR2DS4,True,False,True
1874,CD44,True,True,True
1875,IFNA4,True,True,True
1876,EFEMP2,True,False,False
1877,CD8B,True,True,False
1878,COL5A2,True,True,False
1879,CD276,False,True,False
1880,GPR55,False,True,False
1881,CATSPERD,False,True,False
1882,EBI3,True,True,False
1883,GPHB5,True,True,False
1884,FADD,True,False,False
1885,COL4A1,True,True,True
1886,HAVCR1,True,False,False
1887,ERAP1,True,False,True
1888,PCNA,True,False,False
1889,CHL1,True,False,False
1890,RORC,False,True,False
1891,VIP,True,True,True
1892,POSTN,True,False,False
1893,EFNA5,True,True,True
1894,WNT9A,True,True,False
1895,NTN4,True,True,True
1896,PLXNB1,True,True,True
1897,WNT8B,True,True,False
1898,CYP3A4,False,True,False
1899,DKK4,True,False,False
1900,C1QA,True,False,False
1901,IGFL3,True,True,False
1902,EDNRB,True,False,True
1903,CXCL14,True,True,False
1904,HSP90B1,True,False,True
1905,XCL1,True,True,True
1906,LILRA1,True,False,False
1907,GGT5,False,True,False
1908,CNR1,True,True,False
1909,DYSF,True,False,False
1910,CR1,True,False,False
1911,ITGAL,True,True,True
1912,IFNA10,True,True,True
1913,ACE2,False,True,False
1914,CRP,True,False,False
1915,SCARB1,True,False,True
1916,ILDR1,True,False,False
1917,SEMA3B,True,False,True
1918,GPR75,True,True,True
1919,KIR3DL1,True,True,True
1920,IFNAR1,True,True,True
1921,LINGO4,True,False,False
1922,ITGA2B,True,True,True
1923,RXFP1,True,True,True
1924,FXYD6,True,False,False
1925,TREM1,True,False,False
1926,ERBB3,True,True,True
1927,MUC6,True,False,False
1928,ITGB4,True,True,True
1929,SOSTDC1,True,True,False
1930,GPR17,False,True,False
1931,OBP2A,True,False,False
1932,PLXDC2,True,False,False
1933,DSC2,True,True,False
1934,LUM,True,False,False
1935,MCHR2,True,True,True
1936,BCAM,True,False,False
1937,P2RY12,True,False,False
1938,IL11RA,True,True,True
1939,ADIPOR1,True,True,True
1940,ACVR1B,True,True,True
1941,ANG,True,False,False
1942,MOG,True,False,False
1943,ARF1,True,True,True
1944,TFR2,True,True,False
1945,SEMA3C,True,True,True
1946,IL1RN,True,True,True
1947,CHRNA6,False,True,False
1948,FGF14,True,False,True
1949,TMEM67,True,False,False
1950,GIP,True,True,True
1951,CALML3,True,False,False
1952,NPNT,True,False,True
1953,MC2R,True,True,True
1954,INSL5,True,True,True
1955,KIR2DL4,True,False,True
1956,GPC3,True,True,False
1957,IL5RA,True,True,True
1958,GDF9,True,True,True
1959,GPC1,True,False,True
1960,IFNL1,True,True,True
1961,FCGR3B,True,False,False
1962,GNB3,True,False,False
1963,OSM,True,True,True
1964,EFNA1,True,True,True
1965,FGFRL1,True,True,False
1966,DIP2A,True,False,False
1967,DAGLA,False,True,False
1968,NLGN2,True,False,True
1969,MRGPRX2,True,True,True
1970,CHRNA5,False,True,False
1971,LGI4,True,False,False
1972,SCGB3A2,True,False,False
1973,CHRNA9,True,False,False
1974,STAB2,True,False,False
1975,NPPC,True,True,True
1976,SRD5A1,False,True,False
