,ID,community,CPDB,NicheNet
4079,CCN2_LRP6,True,False,False
4080,ITGB4_ERBB3,True,False,False
4081,CXCL16_GALR3,False,False,True
4082,APOB_APOBR,False,True,False
4083,PROK1_P2RY6,False,False,True
4084,WNT3A_FZD5,True,True,True
4085,GAST_MCHR1,False,False,True
4086,PNOC_CXCR4,False,False,True
4087,LAMC3_SV2B,True,False,False
4088,NPS_TRHR,False,False,True
4089,CGA_GPR25,False,False,True
4090,TNF_PTPRS,True,True,True
4091,PMCH_NPFFR1,False,False,True
4092,ANGPTL4_TIE1,True,False,False
4093,TSHB_ADCYAP1R1,True,False,True
4094,WNT7B_FZD8,True,True,False
4095,IFNA16_IFNAR2,True,True,True
4096,POMC_GPR150,False,False,True
4097,COL12A1_ITGA11,False,True,False
4098,HSP90B1_TLR4,True,False,False
4099,IFNA21_IFNAR1,True,True,True
4100,ITGAM_PLAUR,False,False,True
4101,GP9_ITGB2,True,False,False
4102,CXCL12_GPR18,False,False,True
4103,CLSTN1_CD47,False,False,True
4104,UNC5C_FLRT3,True,False,False
4105,CCK_TACR2,False,False,True
4106,KISS1_GHSR,False,False,True
4107,CCL21_TAS2R39,False,False,True
4108,OLAH_MOG,True,False,False
4109,THBS3_ITGB1,True,False,False
4110,PPY_CCR4,False,False,True
4111,IL20RA_CLEC14A,True,False,False
4112,PCDHGB1_PCDHA8,False,False,True
4113,CDH1_ERBB2,False,False,True
4114,INHBB_CFC1B,True,False,False
4115,INSL5_TAS2R7,False,False,True
4116,LGALS3_CLEC7A,False,False,True
4117,FGFR2_ROS1,True,True,False
4118,NT5E_FCRL1,True,False,False
4119,RLF_RXFP2,True,False,False
4120,CCL11_CCR2,True,True,True
4121,ADCYAP1_MC1R,False,False,True
4122,TGFB2_TGFBR2,True,True,True
4123,MDK_ALK,True,True,True
4124,GPR37_TMEM161A,True,False,False
4125,EPCAM_CLDN1,True,False,False
4126,PYY_FPR2,False,False,True
4127,QRFP_HRH1,False,False,True
4128,NMB_NPSR1,False,False,True
4129,CCL5_TAS2R1,False,False,True
4130,ITGB4_NRG1,False,True,False
4131,CGA_GLP2R,False,False,True
4132,FGF5_FGFR4,True,False,True
4133,LCN2_FCGR2A,True,False,False
4134,LAMB2_PLAUR,False,False,True
4135,INSL5_CNR2,False,False,True
4136,THBS3_SDC1,True,False,False
4137,CDH2_PTPN6,False,False,True
4138,CXCL10_CCR1,False,False,True
4139,NMS_TRHR,False,False,True
4140,LRRC4B_PTPRD,True,False,False
4141,CALM1_AQP6,True,False,False
4142,EGF_NRG1,False,True,False
4143,CXCL10_TAS2R31,False,False,True
4144,COL17A1_ITGA1,False,True,False
4145,XCL1_CHRM3,False,False,True
4146,CCK_LPAR1,False,False,True
4147,ITGA4_JAM2,True,False,True
4148,COL1A2_CD44,True,False,False
4149,EPCAM_CLDN7,True,False,False
4150,ZNRF3_FZD4,True,False,False
4151,IGFL1_IGFLR1,True,True,False
4152,CXCL13_NPBWR1,False,False,True
4153,APLN_LPAR1,False,False,True
4154,PRTG_MICA,True,False,False
4155,FZD2_LRP6,True,False,False
4156,NMS_NMUR2,True,True,True
4157,CCL27_LPAR2,False,False,True
4158,LGALS9_SORL1,False,True,False
4159,ADM2_GPR45,False,False,True
4160,DSG2_EGFR,False,False,True
4161,PF4_OPRL1,False,False,True
4162,EFNA4_EPHB4,False,False,True
4163,ANXA1_F2RL2,False,False,True
4164,NMS_AVPR1B,False,False,True
4165,FRZB_WNT7B,True,True,False
4166,TAC1_OXTR,False,False,True
4167,CXCL9_HTR1F,False,False,True
4168,CCL25_S1PR3,False,False,True
4169,RLN1_VIPR2,False,False,True
4170,PPY_GRM6,False,False,True
4171,PTPRC_CXCR4,False,False,True
4172,CCL7_CXCR3,True,False,True
4173,NPFF_AVPR1A,False,False,True
4174,CCL28_P2RY12,False,False,True
4175,SH2B3_PDGFRB,True,False,False
4176,PYY_MTNR1B,False,False,True
4177,GDF1_TGFBR1,True,False,False
4178,CCL28_NPY4R,False,False,True
4179,PSPN_GFRA4,True,True,True
4180,ADCYAP1_GPR15,False,False,True
4181,HCRT_LPAR4,False,False,True
4182,CD320_JAML,True,False,False
4183,RBP4_STRA6,True,True,False
4184,AVP_GPR176,False,False,True
4185,CCL28_CXCR2,False,False,True
4186,POMC_MRAP,True,False,False
4187,WNT3_DLG4,False,False,True
4188,ROBO2_ITPR3,False,False,True
4189,CDHR2_UNC5A,True,False,False
4190,NPS_HRH2,False,False,True
4191,POMC_NMUR2,False,False,True
4192,TGFA_DLG1,False,False,True
4193,CCL5_HRH3,False,False,True
4194,HCRT_PROKR1,False,False,True
4195,APLN_TAS2R3,False,False,True
4196,MIF_CD74,True,True,True
4197,ANXA1_RXFP4,False,False,True
4198,GHRH_ADRB2,True,False,True
4199,GUCA1B_GUCY2D,True,False,False
4200,COL4A2_ITGA10,True,True,False
4201,RET_EGFR,False,False,True
4202,DSCAM_NTN1,False,True,False
4203,AGT_GRM2,False,False,True
4204,AGT_NPY1R,False,False,True
4205,NTN3_NOTCH2,False,False,True
4206,ANXA1_GALR1,False,False,True
4207,CXCL16_MCHR1,False,False,True
4208,BMP4_BMPR1A,True,True,True
4209,SLIT1_ROBO2,True,False,False
4210,PROK1_MCHR1,False,False,True
4211,TGFB2_ACVR1,True,True,False
4212,DSC2_DSG4,True,False,False
4213,PPY_AGTR2,False,False,True
4214,CGA_HTR7,False,False,True
4215,C5_HCAR2,False,False,True
4216,BST1_CAV1,True,False,False
4217,RLN3_NMUR2,False,False,True
4218,CSF1_CSF2RA,True,False,True
4219,POMC_CNR1,False,False,True
4220,CXCL11_HTR1B,False,False,True
4221,NMU_TRHR,False,False,True
4222,LAMC2_ITGB4,True,False,True
4223,CCL20_SSTR4,False,False,True
4224,ACTR2_ADRB2,True,False,False
4225,SELE_CD44,True,True,True
4226,AMH_BMPR1A,True,True,False
4227,WNT5B_LRP5,True,True,False
4228,RLN3_TAS2R41,False,False,True
4229,UTS2_F2RL1,False,False,True
4230,ROR2_FZD8,True,False,False
4231,CCL28_CXCR5,False,False,True
4232,CXCL12_C5AR1,False,False,True
4233,DAG1_LAMC1,True,False,False
4234,APOC3_LRP1,True,False,False
4235,CALCA_RAMP2,True,False,True
4236,OXT_AVPR1B,True,False,True
4237,THY1_ITGAV,False,True,False
4238,CXCL11_GPR17,False,False,True
4239,CRLF1_CNTFR,True,False,True
4240,MMP1_ITGA2,True,False,False
4241,GCG_FSHR,False,False,True
4242,CXCL13_OPRL1,False,False,True
4243,PDYN_CCR3,False,False,True
4244,EDN3_GPR132,False,False,True
4245,CXCL5_CCR2,False,False,True
4246,C5_GRM4,False,False,True
4247,EDN1_P2RY2,False,False,True
4248,CXCL10_CNR1,False,False,True
4249,EGFR_ERBB2,True,False,False
4250,PNMT_ADRA1B,False,True,False
4251,PCSK9_VLDLR,True,False,False
4252,PTH2_VIPR2,False,False,True
4253,PF4_NPY2R,False,False,True
4254,PRSS1_F2R,True,False,False
4255,TGFBR2_TGFB1,True,False,False
4256,WNT9A_FZD7,True,True,False
4257,F2_NPSR1,False,False,True
4258,PIK3CB_IL2RG,False,False,True
4259,TGFB3_ITGB3,True,False,True
4260,CXCL3_GPR17,False,False,True
4261,PMCH_CXCR5,False,False,True
4262,TNF_TNFRSF21,True,False,True
4263,RSPO4_WNT8B,True,False,False
4264,HLA-A_KLRD1,True,False,False
4265,EDN1_TRHR,False,False,True
4266,XCL2_XCR1,True,True,True
4267,PPY_ACKR3,False,False,True
4268,PDYN_TAS2R14,False,False,True
4269,FSTL5_GP6,True,False,False
4270,TNFRSF11B_NRXN3,True,False,False
4271,ADRB2_MOG,True,False,False
4272,CCK_F2RL2,False,False,True
4273,NLGN2_NLGN1,False,False,True
4274,CXCL2_HTR5A,False,False,True
4275,PLXNB2_SEMA4C,True,True,False
4276,IL19_IL20RB,True,True,True
4277,XCL1_CHRM5,False,False,True
4278,CXCL3_GPER1,False,False,True
4279,RLN3_RAMP2,True,False,True
4280,SST_TAS2R10,False,False,True
4281,CCL20_NPY5R,False,False,True
4282,TNFRSF17_NEGR1,True,False,False
4283,RLN1_CRHR1,False,False,True
4284,PROK2_NPSR1,False,False,True
4285,ADM2_RHO,False,False,True
4286,CXCL11_MCHR1,False,False,True
4287,HAVCR1_BTN3A3,True,False,False
4288,LILRB2_SIGLEC15,True,False,False
4289,EDN3_HTR2C,False,False,True
4290,CORT_CCR5,False,False,True
4291,RLN2_MC5R,False,False,True
4292,PROK1_CHRM5,False,False,True
4293,CDH2_PTPRR,False,False,True
4294,COPA_NOTCH3,False,False,True
4295,CPAMD8_SCTR,True,False,False
4296,C5_MTNR1B,False,False,True
4297,CXCL9_HRH3,False,False,True
4298,IAPP_GHRHR,False,False,True
4299,CXCL12_ADRA2C,False,False,True
4300,PMCH_NPFFR2,False,False,True
4301,RLN3_GRM7,True,False,True
4302,PCSK1N_GPR171,True,False,False
4303,NTS_BDKRB2,False,False,True
4304,LGALS9_CD44,True,True,False
4305,GDF15_GFRAL,True,True,False
4306,LSR_NRG1,False,True,False
4307,IL23A_ESR2,False,False,True
4308,CCL27_GRM6,False,False,True
4309,BMP3_BMP5,True,False,False
4310,PF4_MTNR1A,True,False,True
4311,SFRP2_WNT9B,True,True,False
4312,WNT2B_FZD2,True,True,False
4313,APOA1_RYR1,False,False,True
4314,TAC3_GNRHR,False,False,True
4315,CCR1_MBP,True,False,False
4316,GNAS_PTGDR,True,False,False
4317,RLN3_SSTR1,False,False,True
4318,CHAT_CHRNA7,False,True,False
4319,PCDH1_CLCA2,False,False,True
4320,F11R_TGFBR2,False,False,True
4321,SAA1_GPR4,False,False,True
4322,WNT7A_FZD8,True,True,False
4323,FGF2_SDC1,True,False,True
4324,TAC1_F2RL2,False,False,True
4325,WNT2_FZD8,True,True,True
4326,PTH_NPSR1,False,False,True
4327,IAPP_CALCRL,True,False,True
4328,CXCL10_P2RY13,False,False,True
4329,COL4A2_ITGA3,True,False,False
4330,FN1_ITGB7,True,True,True
4331,CLDN19_CLDN8,True,False,False
4332,CGA_MC2R,False,False,True
4333,AGRN_LRP4,True,True,False
4334,EDN1_OXTR,False,False,True
4335,EDN1_FFAR3,False,False,True
4336,PYY_CNR2,False,False,True
4337,PF4_DRD2,False,False,True
4338,HLA-A_CD8B,True,False,False
4339,DBH_ADRA2C,False,True,False
4340,IL3_IL3RA,True,True,True
4341,DKK2_WNT1,True,False,False
4342,PLG_ITGAM,True,False,False
4343,PPY_TAS2R7,False,False,True
4344,NLGN2_NRXN3,True,False,True
4345,SAA1_LPAR5,False,False,True
4346,CXCL2_S1PR3,False,False,True
4347,PNOC_TAS2R7,False,False,True
4348,PYY_BDKRB2,False,False,True
4349,APLN_CXCR2,False,False,True
4350,PTHLH_PTH2R,True,True,True
4351,BMP6_HJV,True,False,False
4352,DSC2_FZD5,False,False,True
4353,AVP_LTB4R2,False,False,True
4354,SAA1_OPRL1,False,False,True
4355,HSD3B1_CATSPER3,False,True,False
4356,NMS_TACR3,False,False,True
4357,PYY_TAS2R13,False,False,True
4358,QRFP_GHSR,False,False,True
4359,IAPP_AVPR2,False,False,True
4360,XCL1_AGTR1,False,False,True
4361,UTS2B_AVPR1B,False,False,True
4362,ADGRE5_CD55,False,True,False
4363,INSL5_NPBWR1,False,False,True
4364,WNT11_FZD10,True,True,False
4365,CXCL9_NPY1R,False,False,True
4366,BMPR2_BMPR1B,False,True,False
4367,CXCL6_GRM3,False,False,True
4368,APP_CXCR4,False,False,True
4369,AVP_AVPR2,True,True,True
4370,CALM2_PLPP6,True,False,False
4371,ADM_AVPR2,False,False,True
4372,PIK3CB_CSF2RB,False,False,True
4373,GPI_DLG4,False,False,True
4374,IL4_IL13RA2,True,True,True
4375,FGFR2_NEGR1,True,False,False
4376,LTF_NTRK1,False,False,True
4377,XCL2_F2RL3,False,False,True
4378,KISS1_MCHR1,False,False,True
4379,APOB_MET,False,False,True
4380,EDN3_ADRA1D,False,False,True
4381,CORT_TAS2R13,False,False,True
4382,RLN3_FPR1,False,False,True
4383,GPC6_LRP1,True,False,False
4384,NPTN_GABRA5,False,False,True
4385,APP_EPHB4,False,False,True
4386,CXCL3_HCAR3,False,False,True
4387,PDYN_GRM4,False,False,True
4388,COL13A1_ITGA10,False,True,False
4389,JAM2_JAM2,False,False,True
4390,HSD17B1_ESR2,False,True,False
4391,PPY_GRM4,False,False,True
4392,PSG9_FGFR4,True,False,False
4393,KNG1_P2RY14,False,False,True
4394,IGF2_GPR152,True,True,False
4395,PLXNB1_SEMA4B,True,False,False
4396,EDN3_CHRM3,False,False,True
4397,FGF10_FGFRL1,True,False,True
4398,MMP9_DDR1,True,False,False
4399,CCK_PROKR2,False,False,True
4400,LAMA1_ITGA7,True,False,True
4401,NMS_C5AR1,False,False,True
4402,KNG1_CCR9,False,False,True
4403,INSL5_GPER1,False,False,True
4404,ROR2_FZD7,True,False,False
4405,SAA1_HTR1B,False,False,True
4406,SAA1_FFAR1,False,False,True
4407,FGF1_FGFRL1,True,False,False
4408,CXCL5_LPAR3,False,False,True
4409,SPP1_ITGAV,True,True,True
4410,CXCL6_GALR1,False,False,True
4411,NOG_BMP6,True,False,False
4412,SOSTDC1_LRP6,True,True,False
4413,CXCL16_CXCR4,False,False,True
4414,COL4A1_ITGA1,True,True,True
4415,SCT_LHCGR,False,False,True
4416,LAMB3_ITGB8,True,False,False
4417,KISS1_NMBR,False,False,True
4418,CORT_CHRM2,False,False,True
4419,CDH6_CDH9,False,False,True
4420,CNTN2_CNTN1,False,False,True
4421,CCL19_GRM6,False,False,True
4422,VIP_PTH1R,True,False,True
4423,ADGRB1_RTN4RL2,True,False,False
4424,PNOC_TAS2R1,False,False,True
4425,XCL1_HTR2A,False,False,True
4426,XCL2_AGTR1,False,False,True
4427,EDN3_HTR2B,False,False,True
4428,PROK1_LPAR1,False,False,True
4429,PTCH1_GAS1,False,True,False
4430,TNR_SDC4,True,False,False
4431,CCN2_FGFR2,True,False,False
4432,HCRT_ADRA1B,False,False,True
4433,HLA-B_CD8A,True,False,False
4434,IFNB1_IFNAR2,True,True,True
4435,IL24_IL10RB,True,False,False
4436,WNT7B_FZD10,True,True,True
4437,CXCL2_GALR1,False,False,True
4438,CXCL10_SSTR5,False,False,True
4439,CD40LG_CD9,True,False,False
4440,CXCL9_SSTR5,False,False,True
4441,WNT9B_FZD7,True,True,False
4442,C3_CCR3,False,False,True
4443,VEGFA_RET,True,False,False
4444,GHRL_GRM1,False,False,True
4445,CCL21_CCR1,False,False,True
4446,CXCL3_FPR1,False,False,True
4447,PPBP_GALR1,False,False,True
4448,LAMB3_ITGA3,True,False,False
4449,F2_AVPR1A,False,False,True
4450,C5_OPRL1,False,False,True
4451,FGF2_FGFR2,True,True,True
4452,COL5A3_CD93,True,False,False
4453,TIGIT_NECTIN2,False,True,True
4454,GDF7_BMPR2,True,True,True
4455,NOG_GDF6,True,False,False
4456,RLN2_AVPR2,False,False,True
4457,GHRH_NPSR1,False,False,True
4458,COL6A5_ITGA10,False,True,False
4459,SI_PDGFRA,True,False,False
4460,AVP_P2RY10,False,False,True
4461,EFNA2_EPHA1,True,True,True
4462,PROC_THBD,True,False,True
4463,IL2_NGFR,True,True,True
4464,TJP3_CLDN4,True,False,False
4465,CLCF1_SORL1,True,False,False
4466,FGF2_FGFR1,True,True,True
4467,CCL5_SSTR5,False,False,True
4468,FGF12_FGFR3,True,False,True
4469,CCL25_GPR18,False,False,True
4470,GCG_GPR20,True,False,True
4471,PTHLH_VIPR1,True,False,True
4472,CCL11_NR3C1,False,True,False
4473,IL22_IL22RA1,True,True,True
4474,CCL19_NPY5R,False,False,True
4475,RSPO1_WNT2,True,False,False
4476,RLN3_CXCR4,False,False,True
4477,CCL5_SSTR1,False,False,True
4478,GSTP1_LRP5,False,False,True
4479,TPH1_HTR1E,True,False,True
4480,EDN1_LPAR2,False,False,True
4481,PIGR_TNFRSF10B,True,False,False
4482,ADAM10_IL6R,True,False,False
4483,CCL23_ACKR2,True,False,False
4484,EFNA4_EPHA6,True,False,True
4485,WNT5A_SFRP1,False,True,True
4486,HHIP_IHH,False,True,False
4487,CXCL3_GALR3,False,False,True
4488,BMP7_PTPRK,True,True,False
4489,CALCB_ADCYAP1R1,True,False,True
4490,MMP16_DDR1,True,False,False
4491,CXCL2_CXCR3,False,False,True
4492,LHB_ADRB1,False,False,True
4493,CXCL6_CXCR6,False,False,True
4494,CCL20_TAS2R7,False,False,True
4495,PF4_TAS2R38,False,False,True
4496,TNC_EGFR,True,False,True
4497,COL4A4_ITGA3,True,False,False
4498,PMCH_HCRTR1,False,False,True
4499,PNOC_C5AR1,False,False,True
4500,CALM2_TRPC5,True,False,False
4501,RLN2_SCTR,False,False,True
4502,CXCL16_CNR1,False,False,True
4503,TRH_FFAR1,False,False,True
4504,SPON2_ITGB2,True,False,False
4505,BDNF_DRD4,True,False,False
4506,KNG1_NPFFR2,False,False,True
4507,POMC_LPAR5,False,False,True
4508,CXCL5_GRM4,False,False,True
4509,GAST_GPRC6A,False,False,True
4510,UBASH3B_ESR1,False,True,False
4511,CATSPER1_CATSPERD,False,True,False
4512,IL13_TMEM219,True,True,False
4513,PENK_CXCR3,False,False,True
4514,PDYN_CXCR2,False,False,True
4515,GNRH1_NMUR2,False,False,True
4516,SPINK1_NRSN1,True,False,False
4517,PTH2_SCTR,False,False,True
4518,COL11A1_ITGA11,True,True,False
4519,COL27A1_ITGA1,False,True,False
4520,IL1F10_SIGIRR,True,False,False
4521,LRRN2_TMEM123,True,False,False
4522,CXCL2_GPR18,False,False,True
4523,XCL2_P2RY10,False,False,True
4524,CXCL5_CNR2,False,False,True
4525,PTH_DRD1,False,False,True
4526,LGALS9_LRP1,True,True,False
4527,NPS_GCGR,False,False,True
4528,UTS2B_GPR4,False,False,True
4529,CXCL5_TAS2R16,False,False,True
4530,RLN3_HRH4,False,False,True
4531,CCK_FFAR2,False,False,True
4532,CCL19_CASR,False,False,True
4533,VIP_VIPR2,True,True,True
4534,CXCL12_HTR1A,False,False,True
4535,AVP_ADORA2A,False,False,True
4536,SFRP4_WNT3A,True,True,False
4537,SST_GPR18,False,False,True
4538,TFF3_CXCR4,True,False,False
4539,PDYN_S1PR1,False,False,True
4540,CCL27_ACKR3,False,False,True
4541,TNFSF9_ICAM2,False,False,True
4542,CCL21_TAS2R13,False,False,True
4543,GAL_S1PR2,False,False,True
4544,APLN_DRD2,False,False,True
4545,CCL19_CNR1,False,False,True
4546,WNT8B_SFRP4,False,True,False
4547,IL16_KCNJ15,True,False,True
4548,GDF3_TDGF1,True,False,False
4549,ITGB1_ITGA2,False,False,True
4550,NPY_S1PR3,False,False,True
4551,TCTN1_TMEM67,True,False,False
4552,WNT3_FZD4,True,True,True
4553,NMB_BDKRB1,False,False,True
4554,HCRT_F2RL3,False,False,True
4555,TAC3_NPFFR2,False,False,True
4556,NBL1_GDF7,True,False,False
4557,OXT_BDKRB1,False,False,True
4558,OXT_NTSR2,False,False,True
4559,UBC_TLR4,True,False,False
4560,CCL27_LPAR3,False,False,True
4561,GPHA2_EPHA6,True,False,True
4562,INSL5_ADORA3,False,False,True
4563,EFNB1_EPHB2,True,True,True
4564,FGFR4_SDC4,True,False,False
4565,IL36RN_IL1RAP,True,True,False
4566,EFNA5_EPHA2,True,True,True
4567,INSL5_ADRA2A,True,False,True
4568,XCL1_LPAR5,False,False,True
4569,AVP_CRHR2,False,False,True
4570,CCL28_LPAR1,False,False,True
4571,CXCL11_PTGER3,False,False,True
4572,BMP5_ACVR1,True,True,True
4573,FGFR4_LILRA6,True,False,False
4574,NPY_HTR1F,False,False,True
4575,PPY_TAS2R3,False,False,True
4576,TAC3_NTSR2,False,False,True
4577,NMS_GRM4,False,False,True
4578,CCN2_ITGB2,True,False,False
4579,FGG_TLR4,True,False,False
4580,KLB_FGFR1,True,False,False
4581,CXCL5_SSTR1,False,False,True
4582,HLA-C_DDR1,True,False,False
4583,CER1_WNT10A,True,False,False
4584,RPS27A_TGFBR1,True,False,False
4585,PENK_HRH3,False,False,True
4586,NMB_OPN4,False,False,True
4587,PTN_NCL,True,False,False
4588,CER1_WNT5A,False,True,False
4589,HMGB2_NTRK1,False,False,True
4590,MDK_SORL1,True,True,False
4591,UBC_FGFR2,True,False,False
4592,COL6A3_ITGB1,True,True,False
4593,FLRT1_UNC5B,True,False,False
4594,DSC3_DSG2,True,True,False
4595,COL4A2_GP6,True,False,False
4596,TPSB2_F2RL1,True,False,False
4597,TG_THRA,False,True,False
4598,NTS_GPR68,False,False,True
4599,CXCL5_TAS2R13,False,False,True
4600,OMG_TNFRSF1B,True,False,True
4601,XCL2_P2RY1,False,False,True
4602,WNT5A_FZD1,True,False,True
4603,SIGLEC9_SIGLEC15,True,False,False
4604,PDYN_P2RY13,False,False,True
4605,PMCH_OPRK1,False,False,True
4606,CXCL11_GRM4,False,False,True
4607,HLA-B_SIGLEC10,True,False,False
4608,C3_RXFP4,False,False,True
4609,CXCL12_TAS2R41,False,False,True
4610,RLN3_ADRA2A,True,False,True
4611,NPFF_AGTR1,False,False,True
4612,CDH6_CDH19,False,False,True
4613,PENK_TAS2R31,False,False,True
4614,CCK_CHRM1,False,False,True
4615,LIPA_RORC,False,True,False
4616,AXL_VSIG10L,True,False,False
4617,GDF2_ACVR2A,True,True,True
4618,CXCL10_S1PR4,False,False,True
4619,UTS2B_F2RL1,False,False,True
4620,AVP_F2RL3,False,False,True
4621,PNOC_SSTR4,False,False,True
4622,TSHB_ADRB1,False,False,True
4623,LAMA5_BCAM,True,False,False
4624,NTS_CCKAR,False,False,True
4625,FGF6_FGFR1,True,True,True
4626,AVP_GRPR,False,False,True
4627,PSAP_CD1B,True,False,False
4628,CYP27B1_VDR,False,True,False
4629,POMC_TAS2R38,False,False,True
4630,PENK_SSTR3,False,False,True
4631,RLN3_TAS2R4,False,False,True
4632,CKLF_LRP6,True,False,False
4633,CXCL8_ADRA2A,True,False,False
4634,CCL28_HTR1F,False,False,True
4635,CLCF1_CRLF1,True,False,True
4636,GAL_LPAR3,False,False,True
4637,CXCL9_HCAR3,False,False,True
4638,ADAM9_CDH1,False,False,True
4639,FCAR_TNFRSF14,True,False,False
4640,COPA_VCAM1,False,False,True
4641,CEACAM5_CEACAM1,False,True,False
4642,APLN_P2RY4,False,False,True
4643,IL1F10_IL1RAPL1,True,False,False
4644,UTS2_GRPR,False,False,True
4645,CXCL10_TAS2R7,False,False,True
4646,RLN1_GLP1R,False,False,True
4647,NMB_GCGR,False,False,True
4648,APLN_CNR2,False,False,True
4649,COL1A2_ITGA10,True,True,False
4650,RLN2_HTR4,False,False,True
4651,LEFTY1_ACVR2A,True,False,True
4652,BMP4_ACVR1,True,False,True
4653,AGT_HRH4,False,False,True
4654,CMTM6_LPAR1,False,False,True
4655,CALCA_ADORA2A,False,False,True
4656,RLN3_TAS2R38,False,False,True
4657,NMS_ADRA2A,True,False,False
4658,CXCL13_BDKRB2,False,False,True
4659,CD300LF_HAVCR1,True,False,False
4660,RLN3_NPSR1,False,False,True
4661,GRP_GPR17,False,False,True
4662,PPY_CXCR3,False,False,True
4663,PMCH_P2RY1,False,False,True
4664,ITGB3_ITGAV,False,True,False
4665,HEBP1_LPAR1,False,False,True
4666,IL18_IL1RL2,True,False,True
4667,APLN_BDKRB1,False,False,True
4668,IAPP_MC3R,False,False,True
4669,FSHB_GPR45,False,False,True
4670,ICAM5_ROBO2,False,False,True
4671,GGT5_CYSLTR2,False,True,False
4672,PROK1_GPRC6A,False,False,True
4673,WNT9B_CHRNA1,False,False,True
4674,PROK2_TRHR,False,False,True
4675,CD209_CEACAM1,True,False,False
4676,ACE2_SLC6A19,True,False,False
4677,EFNA2_EPHA5,True,True,True
4678,COL15A1_ITGA10,False,True,False
4679,PTPRF_EGFR,False,False,True
4680,COL4A5_ITGB1,True,True,False
4681,NMB_PTAFR,False,False,True
4682,PTPRC_CD4,False,False,True
4683,ADCYAP1_CRHR2,False,False,True
4684,PTH2_PTH1R,True,True,True
4685,CCK_GPRC6A,False,False,True
4686,RSPO1_WNT9A,True,False,False
4687,OXT_NPFFR1,False,False,True
4688,ICAM1_MUC1,True,False,False
4689,IL7_DLK1,True,False,False
4690,TAC3_TACR2,True,False,True
4691,BCR_CD22,False,True,False
4692,CXCL10_CCR7,False,False,True
4693,CHAT_CHRNB3,False,True,False
4694,LGALS3_FCGR2A,False,False,True
4695,PLXNA1_TYROBP,True,False,False
4696,CRH_MC3R,False,False,True
4697,PPBP_AGTR2,False,False,True
4698,IL25_ESR2,False,False,True
4699,VTN_SDC4,False,False,True
4700,XCL1_EDNRB,False,False,True
4701,PMCH_TAS2R40,False,False,True
4702,CXCL5_TAS2R14,False,False,True
4703,NOG_BMP7,True,False,False
4704,NPY_BDKRB2,False,False,True
4705,POMC_CHRM2,False,False,True
4706,CASP8_FADD,True,False,False
4707,AVP_IGF2R,False,False,True
4708,TNFSF13B_HLA-DPB1,True,True,False
4709,INSL3_GPBAR1,False,False,True
4710,INSL5_GALR2,False,False,True
4711,AVP_FZD4,False,False,True
4712,TGFB1_CD109,True,False,False
4713,NPS_AVPR1A,False,False,True
4714,TNFSF12_TRAF2,False,False,True
4715,BMP7_ENG,True,False,True
4716,PVR_CD96,False,True,False
4717,KNG1_NPSR1,False,False,True
4718,SFRP5_WNT7A,True,True,False
4719,PTHLH_RXFP1,False,False,True
4720,HLA-G_CD8B2,True,False,False
4721,RLN3_SCTR,False,False,True
4722,GAL_GRM2,False,False,True
4723,IL36B_IL1RL2,True,True,True
4724,CTLA4_FAM200A,True,False,False
4725,RLN2_GHRHR,False,False,True
4726,PDYN_CXCR1,False,False,True
4727,F2_NPFFR2,False,False,True
4728,EDN1_OPN4,False,False,True
4729,EDN1_NPFFR1,False,False,True
4730,PYY_NPY4R,True,True,True
4731,PCDHGB1_PCDHA11,False,False,True
4732,ITGA2_SDC1,True,False,False
4733,TRH_AVPR1A,False,False,True
4734,MICB_HCST,True,False,False
4735,ADCYAP1_GCGR,False,False,True
4736,MET_CD82,True,False,False
4737,CXCL2_TAS2R10,False,False,True
4738,CXCL12_OPRK1,False,False,True
4739,SFRP1_WNT10B,True,False,False
4740,TNR_ITGA9,True,False,False
4741,VTN_PLAUR,True,False,True
4742,GGT5_CYSLTR1,False,True,False
4743,CXCL12_BDKRB1,False,False,True
4744,CXCL2_NMUR1,False,False,True
4745,PLXNB1_ERBB2,True,False,False
4746,XCL1_CHRM1,False,False,True
4747,BMP10_FFAR2,True,True,False
4748,RLN3_DRD5,False,False,True
4749,PYY_CXCR5,False,False,True
4750,AMH_GREM2,True,False,False
4751,HSP90AB1_ERBB2,True,False,False
4752,POMC_C3AR1,False,False,True
4753,PDGFB_NRP1,False,False,True
4754,FGFR2_NECTIN1,False,True,False
4755,FGF16_FGFR3,True,False,True
4756,APP_OPRL1,False,False,True
4757,GCG_ADRB2,True,False,True
4758,FGF7_FGFR3,True,True,True
4759,CGA_MC5R,False,False,True
4760,SAA1_CCR2,False,False,True
4761,IGF2_INSR,True,False,True
4762,PSPN_NCAM1,False,False,True
4763,SST_LPAR5,False,False,True
4764,RLN2_ADORA2B,False,False,True
4765,CXCL10_SSTR1,False,False,True
4766,GHRL_EDNRA,False,False,True
4767,JAM3_JAM2,False,True,True
4768,CTGF_LRP1,False,False,True
4769,BMPR1B_BMPR2,False,True,False
4770,FARP2_PLXNA2,True,False,False
4771,L1CAM_CNTN2,False,False,True
4772,GHRH_AVPR2,False,False,True
4773,ANXA1_LPAR1,False,False,True
4774,IL17RD_FGFR4,True,False,False
4775,PNOC_P2RY4,False,False,True
4776,DCN_IGF1R,True,False,False
4777,L1CAM_CHL1,True,False,False
4778,SFRP4_WNT9B,True,True,False
