,ID,community,CPDB,NicheNet
2241,CCL5_GALR2,False,False,True
2242,NMU_MTNR1A,True,False,True
2243,CNTN2_CNTN1,True,False,True
2244,ACVR2B_GDF11,True,False,False
2245,COL4A1_ITGA9,True,False,False
2246,MPIG6B_TNFRSF21,True,False,False
2247,PPBP_GALR1,False,False,True
2248,CCL19_SSTR1,False,False,True
2249,IL24_IL20RB,True,True,True
2250,CCL19_GRM8,False,False,True
2251,NMS_NPSR1,False,False,True
2252,PPBP_MTNR1B,False,False,True
2253,CCL21_GABBR1,False,False,True
2254,NPS_OXTR,False,False,True
2255,HLA-F_KIR3DS1,True,True,False
2256,CLSTN1_PVRIG,False,False,True
2257,NMU_GALR1,False,False,True
2258,CXCL12_CCR10,False,False,True
2259,FPR2_ANXA1,True,False,False
2260,IL36B_IL1RAP,True,True,True
2261,LAG3_FGL1,False,True,False
2262,SAA1_ADRA2B,False,False,True
2263,CXCL5_ADORA3,False,False,True
2264,DKK4_WNT3A,True,False,False
2265,NOTUM_WNT6,True,False,False
2266,PMCH_TAS2R13,False,False,True
2267,LAMA4_ITGA6,True,False,False
2268,INSL5_HCAR1,False,False,True
2269,MOG_LILRB2,True,False,False
2270,COL24A1_ITGB1,False,True,False
2271,RLN1_GLP2R,False,False,True
2272,CXCL12_NPY2R,False,False,True
2273,LGALS9_CD22,False,True,False
2274,CXCL11_NPY1R,False,False,True
2275,CCL19_NMUR1,False,False,True
2276,CCL28_TAS2R40,False,False,True
2277,APLN_FPR1,False,False,True
2278,HEBP1_CCR5,False,False,True
2279,CXCL13_ADRA2C,False,False,True
2280,DEFB103A_CCR2,True,False,False
2281,TRH_AVPR1B,False,False,True
2282,PTN_SDC1,True,False,True
2283,EFNB3_EPHA10,True,False,False
2284,VEGFB_NRP1,True,True,True
2285,GHRL_TACR1,False,False,True
2286,ITGAM_JAM3,False,False,True
2287,COL4A2_GP6,True,False,False
2288,ROBO2_XPR1,False,False,True
2289,INHBB_CFC1,True,False,False
2290,LILRB1_HLA-G,True,True,False
2291,FAT2_GRID2,False,False,True
2292,NBL1_GDF7,True,False,False
2293,SOST_WNT3A,True,False,False
2294,GCG_KISS1R,False,False,True
2295,PSAP_CELSR1,True,False,False
2296,CCL21_DRD4,False,False,True
2297,RLF_RXFP2,True,False,False
2298,CXCL13_TAS2R41,False,False,True
2299,GNRH1_HTR2C,False,False,True
2300,CD4_MOG,True,False,False
2301,APP_CXCR4,False,False,True
2302,PMCH_F2RL1,False,False,True
2303,INSL5_CCR5,False,False,True
2304,TNC_PTPRZ1,True,False,False
2305,ANGPT2_ITGA5,False,False,True
2306,GHRL_FFAR3,False,False,True
2307,CCL2_CCR4,True,False,True
2308,GAL_TAS2R10,False,False,True
2309,CCL27_GRM8,False,False,True
2310,LDLR_LRP2,True,False,False
2311,PF4_NMUR1,False,False,True
2312,CCL25_HTR5A,False,False,True
2313,PNOC_CHRM4,False,False,True
2314,ROR2_FZD3,True,False,False
2315,ANXA1_NPY5R,False,False,True
2316,CXCL3_LPAR5,False,False,True
2317,RTN4_CD99,False,False,True
2318,NPB_CCR2,False,False,True
2319,FLRT2_UNC5A,True,False,False
2320,INHBA_ACVR2A,True,True,True
2321,PDYN_CCR6,False,False,True
2322,LGALS9_DAG1,False,True,False
2323,CDON_DHH,False,True,False
2324,LAMA1_ITGB8,True,False,True
2325,NPY_HTR5A,False,False,True
2326,ACE2_TIGIT,True,False,False
2327,PROK1_LPAR2,False,False,True
2328,KNG1_BDKRB2,True,True,True
2329,GAST_CHRM5,False,False,True
2330,GAS6_MERTK,True,True,True
2331,XCL2_NTSR1,False,False,True
2332,RLN3_GCGR,False,False,True
2333,LRFN5_TIE1,True,False,False
2334,POMC_PTH2R,False,False,True
2335,NENF_GRM1,False,False,True
2336,CDHR2_KIRREL1,True,False,False
2337,APP_CCR4,False,False,True
2338,RLN3_DRD3,False,False,True
2339,UBASH3B_ESR1,False,True,False
2340,LHB_HRH2,False,False,True
2341,SST_BDKRB1,False,False,True
2342,GDF3_ACVR2A,True,False,False
2343,AVP_FFAR2,False,False,True
2344,CORT_S1PR3,False,False,True
2345,TRH_LPAR6,False,False,True
2346,WNT9A_FZD3,True,True,True
2347,HTR1B_HTR1A,True,False,False
2348,HDC_HRH3,True,True,True
2349,AKR1D1_AR,False,True,False
2350,TAC3_HTR2B,False,False,True
2351,CALM3_AQP1,True,False,False
2352,CCL5_TAS2R16,False,False,True
2353,NMU_HTR1F,False,False,True
2354,KNG1_CCKAR,False,False,True
2355,CXCL9_OPRK1,False,False,True
2356,PPY_HTR1B,False,False,True
2357,NMU_NMUR2,True,True,True
2358,IL6R_ISLR2,True,False,False
2359,CXCL6_RXFP3,False,False,True
2360,SST_CCR7,False,False,True
2361,SLURP2_CHRNB2,True,False,False
2362,AGT_CCR9,False,False,True
2363,GDNF_PIK3CB,False,False,True
2364,CCL4L2_GPR101,False,True,False
2365,CADM3_CADM4,False,True,True
2366,CXCL6_NPY1R,False,False,True
2367,PCDHB16_PCDHA4,False,False,True
2368,NMB_PROKR2,False,False,True
2369,OXT_AGTR1,False,False,True
2370,NTS_XCR1,False,False,True
2371,ADO_ADORA2A,True,False,False
2372,CCL21_TAS2R40,False,False,True
2373,INSL5_ADRA2B,False,False,True
2374,PROK1_EDNRA,False,False,True
2375,KNG1_HCRTR2,False,False,True
2376,NID1_COL13A1,True,False,False
2377,HTR6_ATXN10,True,False,False
2378,COL9A2_SDC1,True,False,False
2379,EFNA5_EPHA8,True,True,True
2380,WNT8A_FZD2,True,True,True
2381,COL7A1_ITGA2,True,True,False
2382,PENK_TAS2R39,False,False,True
2383,PIK3CB_IL2RA,False,False,True
2384,PENK_GPER1,False,False,True
2385,PIK3CB_CSF2RB,False,False,True
2386,WNT9A_FZD7,True,True,False
2387,XCL2_F2RL2,False,False,True
2388,CCL27_NPY1R,False,False,True
2389,LAMB2_ITGB4,True,False,True
2390,APLN_OPRM1,False,False,True
2391,NTRK3_SIGLEC7,True,False,False
2392,EFNB3_EPHB4,True,True,True
2393,UTS2_P2RY1,False,False,True
2394,APP_LPAR4,False,False,True
2395,CCL25_DRD2,False,False,True
2396,CDH2_CDON,False,False,True
2397,TTR_DDR1,False,True,True
2398,HCRT_P2RY6,False,False,True
2399,ECM1_CACHD1,True,False,False
2400,GHRH_ADRB2,True,False,True
2401,AGT_QRFPR,False,False,True
2402,NPS_AVPR2,False,False,True
2403,NPFF_GPR68,False,False,True
2404,GAL_CCR10,False,False,True
2405,SLITRK5_PTPRD,True,False,False
2406,AGT_CCR5,False,False,True
2407,CALM1_SELL,True,False,False
2408,KNG1_ADRA2A,True,False,False
2409,SEMA3B_PLXNA4,True,False,False
2410,VEGFB_FLT1,True,True,True
2411,RLN3_CNR2,False,False,True
2412,CALCA_CRHR1,False,False,True
2413,GAST_ADRA1D,False,False,True
2414,CCL19_TAS2R14,False,False,True
2415,LAMA2_DAG1,True,False,True
2416,TNFRSF11B_VTN,False,False,True
2417,RSPO1_WNT1,True,False,False
2418,PENK_GALR3,False,False,True
2419,POMC_CRHR2,False,False,True
2420,RLN3_MC2R,False,False,True
2421,ADIPOQ_ADIPOR1,True,True,True
2422,F12_GP5,True,False,False
2423,CCL20_CHRM4,False,False,True
2424,FGF5_PIK3CB,False,False,True
2425,AGT_RXFP3,False,False,True
2426,GSTP1_TRAF2,True,False,True
2427,RSPO1_WNT7A,True,False,False
2428,CXCL6_FPR1,False,False,True
2429,IL36G_IFNAR2,True,False,False
2430,INSL3_CALCR,False,False,True
2431,POMC_MC5R,True,True,True
2432,ADM2_TSHR,True,False,True
2433,WNT16_FRZB,False,True,False
2434,CXCL5_C3AR1,False,False,True
2435,COL4A2_ITGA2,True,True,False
2436,POMC_MC1R,True,True,True
2437,CCL27_CCR4,False,False,True
2438,DSPP_ITGB1,True,False,False
2439,LAMA4_ITGB8,True,False,False
2440,NGFR_LRRTM3,True,False,False
2441,TNF_RASA3,False,False,True
2442,GP1BA_VWF,True,True,False
2443,CCL19_CNR1,False,False,True
2444,VIP_GPBAR1,False,False,True
2445,GNRH1_EDNRA,False,False,True
2446,CXCL9_HTR5A,False,False,True
2447,FBN1_EBP,False,False,True
2448,CXCL2_LPAR5,False,False,True
2449,PTPRC_ERBB2,False,False,True
2450,POMC_GABBR2,False,False,True
2451,XCL2_ADRA1A,False,False,True
2452,TAC1_MRGPRX2,True,False,False
2453,LRPAP1_LSR,True,False,False
2454,ALOX5AP_CYSLTR1,False,True,False
2455,CD209_ICAM3,True,False,False
2456,AVP_F2RL2,False,False,True
2457,FGF1_FGFR2,True,True,True
2458,APP_SSTR2,False,False,True
2459,ADCYAP1_RXFP2,False,False,True
2460,WNT3_FZD2,True,True,True
2461,KL_IGF1R,False,False,True
2462,ITGB1_ITGA6,False,False,True
2463,HEBP1_CXCR5,False,False,True
2464,CCL25_GABBR1,False,False,True
2465,PROK1_PROKR2,True,True,True
2466,WNT1_ROR2,True,False,True
2467,QRFP_GPRC6A,False,False,True
2468,TGFB1_ENG,True,False,True
2469,TGFBR2_TGFB1,True,False,False
2470,CXCL2_BDKRB1,False,False,True
2471,WNT7B_FZD9,True,True,False
2472,APOA2_LRP2,True,False,False
2473,WNT3A_LGR5,True,False,False
2474,BDNF_BEX3,True,False,False
2475,NPY_TAS2R31,False,False,True
2476,ANXA1_CCR5,False,False,True
2477,PROK1_LPAR5,False,False,True
2478,ITGA3_CD151,True,False,False
2479,TRH_P2RY10,False,False,True
2480,XCL1_BDKRB2,False,False,True
2481,AGT_HTR1A,False,False,True
2482,NCR3_CD276,True,False,False
2483,PF4_SSTR3,False,False,True
2484,CALCB_ADRB1,False,False,True
2485,HBEGF_ERBB3,False,False,True
2486,PTHLH_HRH2,False,False,True
2487,PROK1_PTGER1,False,False,True
2488,CADM4_ITGB4,False,False,True
2489,CXCL9_HTR1D,False,False,True
2490,IL25_ESR1,False,True,True
2491,VWF_GP9,True,False,True
2492,SOST_NRP1,False,False,True
2493,TAC1_NMBR,False,False,True
2494,PPY_TAS2R13,False,False,True
2495,LAMA1_DAG1,True,False,True
2496,GDF7_TGFBR1,True,False,False
2497,CCL19_APLNR,False,False,True
2498,ERBB4_BTC,True,False,False
2499,SIGLEC15_UNC5D,True,False,False
2500,LGALS9_P4HB,False,True,False
2501,XCL1_CHRM1,False,False,True
2502,NRG2_EGFR,False,False,True
2503,WNT11_LRP5,False,True,False
2504,AGT_CXCR3,False,False,True
2505,GHRL_AVPR1B,False,False,True
2506,HSP90B1_TLR4,True,False,False
2507,LEFTY2_BMP15,True,False,False
2508,RSPO2_WNT7B,True,False,False
2509,NPY_C3AR1,False,False,True
2510,CCL21_MTNR1B,False,False,True
2511,NTS_CASR,False,False,True
2512,GNRH1_CHRM3,False,False,True
2513,ANXA1_OPRM1,False,False,True
2514,NPW_BDKRB2,False,False,True
2515,SST_P2RY4,False,False,True
2516,HLA-DRA_CD81,True,False,False
2517,RLN1_GPR45,False,False,True
2518,PMCH_PROKR2,False,False,True
2519,PDYN_GABBR1,False,False,True
2520,CXCL9_GPR18,False,False,True
2521,PTPRF_PTPRD,False,False,True
2522,TNFSF13_FAS,True,True,True
2523,GRP_F2RL1,False,False,True
2524,CALCB_GPR176,False,False,True
2525,VCAM1_ITGA9,True,True,True
2526,RTN4_NGFR,True,False,True
2527,VCAM1_RPSA,False,False,True
2528,GRP_P2RY10,False,False,True
2529,HGF_MET,True,True,True
2530,GAL_S1PR4,False,False,True
2531,CCL21_FPR1,False,False,True
2532,BMP1_BMPR1B,True,False,False
2533,CCL27_CASR,False,False,True
2534,FGF17_PIK3CB,False,False,True
2535,UTS2B_TACR3,False,False,True
2536,PTH2_GCGR,False,False,True
2537,CORT_CCR1,False,False,True
2538,JAG2_CD99,False,False,True
2539,PPY_NPY4R,True,True,True
2540,PTPRC_DPP4,True,False,False
2541,ERBB2_BTC,True,False,False
2542,SAA1_MTNR1B,False,False,True
2543,IAPP_GPR150,False,False,True
2544,LGALS3_FCGR2A,False,False,True
2545,CXCL9_DRD3,False,False,True
2546,QRFP_LPAR1,False,False,True
2547,PRNP_TNFRSF25,True,False,False
2548,HLA-B_CD8A,True,False,False
2549,CD99_INSR,False,False,True
2550,PPBP_ADORA1,False,False,True
2551,SIGLEC8_SIGLEC10,True,False,False
2552,CXCL11_BDKRB1,False,False,True
2553,INHBA_NODAL,True,False,False
2554,TRH_TACR1,False,False,True
2555,CXCL12_CCR5,False,False,True
2556,INSL5_TAS2R13,False,False,True
2557,TJP2_CLDN1,True,False,False
2558,CTGF_ITGB2,False,False,True
2559,WNT9B_FZD8,True,True,False
2560,IL18_IL18BP,True,False,False
2561,XCL2_PTGER1,False,False,True
2562,ADCYAP1_ADRB1,False,False,True
2563,BAMBI_ACVR2A,True,False,False
2564,IL17RC_IGSF8,True,False,False
2565,GAL_APLNR,False,False,True
2566,SULT2A1_PPARD,False,True,False
2567,CCL5_GPR55,False,False,True
2568,LAMA4_DAG1,True,False,False
2569,COL19A1_ITGA11,False,True,False
2570,COL1A1_MAG,False,False,True
2571,CCL19_GRM7,True,False,True
2572,CXCL6_CHRM2,False,False,True
2573,NMS_HTR2B,False,False,True
2574,APP_QRFPR,False,False,True
2575,APLN_CCR4,False,False,True
2576,HFE_TFRC,False,True,False
2577,GRP_CYSLTR2,False,False,True
2578,GIP_AVPR2,False,False,True
2579,SAA1_PTAFR,False,False,True
2580,FRZB_WNT10B,True,False,False
2581,TNN_ITGA2B,True,False,False
2582,GIP_RAMP1,False,False,True
2583,PCDH7_LSR,False,False,True
2584,SFRP2_WNT9A,True,True,False
2585,NOTCH4_DLL4,True,False,False
2586,TNC_ITGA7,True,False,True
2587,CYP11B1_NR3C1,False,True,False
2588,PDYN_ADRA2A,True,False,True
2589,WNT5B_FRZB,False,True,False
2590,INHBB_GDF3,True,False,False
2591,NPS_EDNRB,False,False,True
2592,CORT_BDKRB1,False,False,True
2593,CXCL5_BDKRB2,False,False,True
2594,CXCL9_CHRM4,False,False,True
2595,AGT_EDNRA,False,False,True
2596,KLK3_DERL1,False,False,True
2597,APOA1_ABCA1,True,True,True
2598,MXRA5_AGER,True,False,False
2599,PSEN1_NOTCH3,True,False,True
2600,CCL28_TAS2R10,False,False,True
2601,BAMBI_BMPR1B,True,False,False
2602,CXCL9_MTNR1B,False,False,True
2603,CER1_WNT8B,True,True,False
2604,PECAM1_EFNB2,True,False,False
2605,GCG_CYSLTR1,False,False,True
2606,PROK1_LPAR6,False,False,True
2607,NRCAM_LCTL,True,False,False
2608,SAA1_CCR9,False,False,True
2609,KNG1_LPAR2,False,False,True
2610,SST_MRGPRX2,True,False,False
2611,LRPAP1_VLDLR,True,False,True
2612,TAC1_HTR2A,False,False,True
2613,AXL_VSIG10L,True,False,False
2614,BMP6_ACVR2B,True,True,True
2615,PIK3CD_LY6G6C,True,False,False
2616,VWF_ITGA2B,True,False,True
2617,WNT16_SFRP2,False,True,False
2618,CD14_TLR9,True,False,False
2619,NPB_CXCR4,False,False,True
2620,GRP_EDNRA,False,False,True
2621,CCL8_CCR2,True,True,True
2622,VSTM1_LAMP1,True,True,False
2623,CXCL5_FPR1,False,False,True
2624,APOB_TLR4,True,False,False
2625,GPR37_YIF1A,True,False,False
2626,FCGR1A_ILDR1,True,False,False
2627,RSPO1_WNT9A,True,False,False
2628,PF4_S1PR1,False,False,True
2629,HEBP1_NPY1R,False,False,True
2630,CXCL6_GPR18,False,False,True
2631,LEFTY2_BMP8A,True,False,False
2632,CALCA_CALCRL,True,True,True
2633,EDN3_NPFFR2,False,False,True
2634,UTS2B_CHRM1,False,False,True
2635,TNFSF13B_TRAF2,False,False,True
2636,CYP21A2_NR3C2,False,True,False
2637,PMCH_FPR1,False,False,True
2638,DAG1_LAMA2,True,False,False
2639,ASIP_MC5R,True,False,True
2640,IFNA5_IFNAR2,True,True,True
2641,INHBE_GDF3,True,False,False
2642,INSL3_HTR7,False,False,True
2643,CCL20_CCR6,True,True,True
2644,CXCL16_P2RY12,False,False,True
2645,C5_CCR5,False,False,True
2646,GNAI2_F2R,True,False,False
2647,GIP_ADORA2B,False,False,True
2648,KNG1_GRM4,False,False,True
2649,CCN2_EGFR,True,False,False
2650,CXCL10_TAS2R13,False,False,True
2651,HMGB1_FAS,False,False,True
2652,APLN_TAS2R60,False,False,True
2653,EFEMP1_EGFR,True,False,False
2654,XCL1_NPFFR1,False,False,True
2655,SAA1_PROKR1,False,False,True
2656,NMU_CXCR2,False,False,True
2657,CCL27_OPRK1,False,False,True
2658,PENK_TAS2R14,False,False,True
2659,INHA_ACVR2A,True,True,True
2660,SPP1_ITGA8,True,False,True
2661,AVP_ADRA1A,False,False,True
2662,THY1_ITGAV,False,True,False
2663,DAGLA_CNR1,False,True,False
2664,SOST_LRP5,True,False,True
2665,GDF5_ACVR2A,True,True,True
2666,SCT_GHRHR,False,False,True
2667,UTS2B_GPR132,False,False,True
2668,CHRD_GDF6,True,False,False
2669,CCL3_ACKR4,False,False,True
2670,HMGB2_DAB2,False,False,True
2671,CCL27_C5AR1,False,False,True
2672,L1CAM_LVRN,True,False,False
2673,CXCL2_GALR1,False,False,True
2674,LTB_CD40,True,False,True
2675,TGFA_ERBB3,True,False,False
2676,EBI3_IL27RA,True,True,True
2677,PTH_GLP1R,False,False,True
2678,TG_ASGR1,True,False,True
2679,FCGR2A_TIGIT,True,False,False
2680,NPFF_MAS1,False,False,True
2681,SST_HTR1A,False,False,True
2682,PLAU_MRC2,True,False,False
2683,CCL4_ACKR4,False,False,True
2684,BMP15_ACVR2A,True,False,True
2685,EBI3_IL6ST,True,True,True
2686,AGT_S1PR5,False,False,True
2687,PPBP_HTR5A,False,False,True
2688,COL15A1_ITGA2,False,True,False
2689,MAML2_NOTCH3,True,False,False
2690,ACE_AGTR2,True,False,False
2691,CXCL10_FPR1,False,False,True
2692,BMP8A_ACVR1,True,True,False
2693,CCL20_CXCR4,False,False,True
2694,CXCL10_DRD2,False,False,True
2695,IAPP_CRHR2,False,False,True
2696,APOB_CD4,False,False,True
2697,CCL25_GALR2,False,False,True
2698,TJP3_CLDN8,True,False,False
2699,PPY_DRD2,False,False,True
2700,CALCB_HTR7,False,False,True
2701,MMP7_CDH6,True,False,False
2702,EDN2_NPSR1,False,False,True
2703,NMS_SSTR3,False,False,True
2704,FGFRL1_FGFR1,True,False,False
2705,APLN_NPY4R,False,False,True
2706,EDN1_PTGER1,False,False,True
2707,SHH_GPC1,True,False,False
2708,F2_LPAR5,False,False,True
2709,CCL5_OXGR1,False,False,True
2710,SAA1_CCR7,False,False,True
2711,BMPR2_BMP4,True,False,False
2712,EFNA2_EPHA8,True,True,True
2713,EDN1_KEL,True,False,False
2714,GAST_F2RL1,False,False,True
2715,CGA_PTH2R,False,False,True
2716,NMB_NPFFR1,False,False,True
2717,GIP_GPBAR1,False,False,True
2718,SELE_GLG1,True,True,True
2719,NPY_TAS2R13,False,False,True
2720,DSC2_RYK,False,False,True
2721,NTF3_NTRK2,True,True,True
2722,PYY_NPY4R,True,True,True
2723,CCL20_TAS2R1,False,False,True
2724,WNT3A_RYK,True,True,True
2725,CISH_EPOR,True,False,False
2726,BMP8B_ACVR2A,True,False,True
2727,NTN1_ROBO2,False,False,True
2728,SAA1_P2RY1,False,False,True
2729,XCL2_P2RY10,False,False,True
2730,GDF9_BMPR2,True,True,True
2731,EDN3_XCR1,False,False,True
2732,AHSG_INSR,True,False,False
2733,RLN2_PTGER4,False,False,True
2734,ANGPTL4_TIE1,True,False,False
2735,CCL5_S1PR5,False,False,True
2736,LGI1_ADAM23,True,False,False
2737,NPS_MCHR1,False,False,True
2738,QRFP_QRFPR,True,True,True
2739,QRFP_GPR17,False,False,True
2740,WNT10B_FZD5,True,False,True
2741,RLN3_TAS2R14,False,False,True
2742,PMCH_P2RY2,False,False,True
2743,NOTUM_WNT4,True,False,False
2744,COL18A1_ITGA5,True,False,True
2745,SFRP4_WNT8B,True,True,False
2746,DKK2_KREMEN1,True,False,False
2747,SLPI_PLSCR1,True,False,False
2748,COL1A2_LAIR1,True,False,False
2749,CXCL5_FPR2,False,False,True
2750,CCL19_PTGER3,False,False,True
2751,PNOC_OPRD1,False,False,True
2752,CXCL17_GPR35,True,True,False
2753,HLA-B_LILRB2,True,False,False
2754,PDYN_HTR1F,False,False,True
2755,C3_CR1,True,False,False
2756,PNOC_FPR2,False,False,True
2757,MOG_LILRA2,True,False,False
2758,PPY_P2RY13,False,False,True
2759,PPBP_DRD4,False,False,True
2760,SFRP5_WNT1,True,True,False
2761,EDN2_ADRA1A,False,False,True
2762,PRSS1_F2R,True,False,False
2763,FAM3D_PKD2,False,False,True
2764,GAL_GRM7,True,False,True
2765,NTN1_PTCH1,False,False,True
2766,AGT_PTGER1,False,False,True
2767,NPY_S1PR1,False,False,True
2768,FN1_ITGB6,True,False,True
2769,VIP_PTH2R,False,False,True
2770,NPS_HTR7,False,False,True
2771,RSPO4_WNT8B,True,False,False
2772,IFNK_IFNAR1,True,True,True
2773,ICAM4_RHAG,True,False,False
2774,CUBN_LRP2,True,False,False
2775,CXCL13_CCR10,True,False,True
2776,RLN3_ADORA1,False,False,True
2777,CXCL6_FPR2,False,False,True
2778,CXCL16_NMUR1,False,False,True
2779,CCL27_CXCR5,False,False,True
2780,LAIR1_LILRB4,False,True,False
2781,LAMB1_ITGA9,True,False,False
2782,RLN1_GPR15,False,False,True
2783,MPZ_LILRA5,True,False,False
2784,CCL20_GPR18,False,False,True
2785,CDH2_CDH4,False,False,True
2786,EDN2_GCGR,False,False,True
2787,BMP7_BMPR1A,True,True,True
2788,NPS_KISS1R,False,False,True
2789,CORT_SSTR5,True,True,True
2790,AGT_HTR1F,False,False,True
2791,ACVR2B_ACVR1C,True,False,False
2792,NTS_LPAR3,False,False,True
2793,REN_ASIC3,True,False,False
2794,COL5A1_SDC3,True,False,False
2795,CCL27_SSTR2,False,False,True
2796,RSPO2_WNT3A,True,False,False
2797,PDYN_TAS2R38,False,False,True
2798,CD55_ADGRE5,True,True,False
2799,IGFBP4_FZD8,True,False,False
2800,BMP2_FGFR3,False,False,True
2801,WNT7A_PORCN,True,False,False
2802,RLN3_ADRB3,True,False,True
2803,MICA_LTF,True,False,False
2804,ALKAL2_LTK,True,False,False
2805,NTNG2_LRRC4,True,False,False
2806,WNT4_FZD8,True,True,False
2807,AGRP_POMC,True,False,False
2808,DKK2_WNT1,True,False,False
2809,TNFSF8_TNFRSF8,True,True,True
2810,ACVR2A_ACVR1,True,False,False
2811,FGA_ITGAX,True,True,True
2812,RSPO2_WNT4,True,False,False
2813,NTS_PROKR2,False,False,True
2814,GCG_CCKBR,False,False,True
2815,IL24_IL10RB,True,False,False
2816,GAST_TACR1,False,False,True
2817,NPW_SSTR5,False,False,True
2818,PMCH_TAS2R16,False,False,True
2819,PCSK1N_GPR171,True,False,False
2820,INHBA_SMAD3,True,False,False
2821,WNT5B_SFRP4,False,True,False
2822,RLN1_DRD5,False,False,True
2823,HSD3B1_CATSPERD,False,True,False
2824,NOG_BMP4,True,False,False
2825,SAA1_SSTR1,False,False,True
2826,CCL20_CXCR1,False,False,True
2827,CXCL6_GPR17,False,False,True
2828,ITGA2_SDC1,True,False,False
2829,AANAT_MTNR1A,True,False,True
2830,C3_HRH3,False,False,True
2831,SI_PDGFRA,True,False,False
2832,PF4_CASR,False,False,True
2833,LAMA5_ITGA7,True,False,False
2834,CALM1_ADCY8,True,False,False
2835,CALM2_CNGA2,False,False,True
2836,OXT_FPR2,False,False,True
2837,CALCA_MC5R,False,False,True
2838,PTPRR_FGFR2,False,True,False
2839,AGT_ACKR3,False,False,True
2840,HAVCR1_CD300LB,True,False,False
2841,IGF1_ITGB3,True,True,False
2842,CXCL3_ADRA2B,False,False,True
2843,EPHA8_EFNA5,True,False,False
2844,TRH_QRFPR,False,False,True
2845,APP_CRHR2,False,False,True
2846,APLN_S1PR3,False,False,True
2847,COL1A1_ITGB1,True,True,True
2848,KISS1_OXTR,False,False,True
2849,RLN3_HCAR2,False,False,True
2850,CXCL9_C5AR1,False,False,True
2851,ROR1_FZD8,True,False,False
2852,RSPO4_ZNRF3,True,False,False
2853,CXCL5_TAS2R3,False,False,True
2854,SAA1_DRD2,False,False,True
2855,PMCH_CNR1,False,False,True
2856,PSEN1_ITGB1,False,False,True
2857,RLN1_GPR84,False,False,True
2858,SST_HCAR2,False,False,True
2859,GREM1_GDF6,True,False,False
2860,AVP_MCHR1,False,False,True
2861,AVP_P2RY2,False,False,True
2862,FGFR4_MCAM,True,False,False
2863,SFRP2_BMPR1A,False,False,True
2864,GAST_GPR68,False,False,True
2865,RSPO2_WNT10B,True,False,False
2866,F9_F3,False,False,True
2867,ASIP_MC1R,True,True,True
2868,SST_OPRK1,False,False,True
2869,LPA_LPAR2,True,False,False
2870,PPY_AGTR2,False,False,True
2871,ADM_MC1R,False,False,True
2872,AXL_PTPRF,True,False,False
2873,CD46_JAG1,True,False,False
2874,SST_TAS2R31,False,False,True
2875,EGF_LDLR,True,False,True
2876,FGF8_FGFR3,True,True,True
2877,HCRT_MCHR1,False,False,True
2878,UBB_SMAD3,True,False,False
2879,COL4A1_CD93,True,False,False
2880,LILRA3_TNFRSF10B,True,False,False
2881,CXCL5_LPAR3,False,False,True
2882,SEMA6D_PLXNA2,False,False,True
2883,CORT_ADORA3,False,False,True
2884,GNRH1_KISS1R,False,False,True
2885,ICAM1_IL2RA,True,False,True
2886,C5_P2RY12,False,False,True
2887,UTS2B_KISS1R,False,False,True
2888,ICOSLG_ICOS,True,True,True
2889,GIP_GPR84,True,False,True
2890,GHRL_BDKRB2,False,False,True
2891,CRABP2_RXRB,False,True,False
2892,PPY_LPAR3,False,False,True
2893,GMFB_ANXA6,False,False,True
2894,CXCL3_DRD4,False,False,True
2895,C5_NPBWR1,False,False,True
2896,POMC_CASR,False,False,True
2897,CXCL5_GABBR1,False,False,True
2898,PLXNA1_TYROBP,True,False,False
2899,XCL2_HCRTR2,False,False,True
2900,CXCL16_DRD3,False,False,True
2901,GCG_F2RL3,False,False,True
2902,ADIPOQ_CDH13,False,False,True
2903,LAMC3_ITGB1,True,False,True
2904,APP_F2RL2,False,False,True
2905,FGB_ITGAM,True,True,False
2906,WNT3A_APCDD1,True,False,False
2907,ITGB7_PTCH1,False,False,True
2908,COL9A1_ITGA1,False,True,False
2909,PPBP_S1PR5,False,False,True
2910,CCL5_P2RY13,False,False,True
2911,CXCL2_NPY2R,False,False,True
2912,KIR2DS4_GP6,True,False,False
2913,CXCL12_GALR2,False,False,True
2914,CXCL2_S1PR4,False,False,True
2915,AVP_ADCYAP1R1,True,False,True
2916,PMCH_EDNRA,False,False,True
2917,EPHA8_EFNA3,True,False,False
2918,EFNA3_EPHA10,True,False,False
2919,SFRP1_WNT3,False,True,False
2920,GCG_UTS2R,False,False,True
2921,EFNB3_EPHA8,False,False,True
2922,PPY_TAS2R46,False,False,True
2923,POMC_NPY1R,False,False,True
2924,AGT_TAS2R31,False,False,True
2925,FGF1_FGFR1,True,True,True
2926,LPL_LRP1,True,False,False
2927,CD47_SIRPA,True,True,False
2928,CDC37_ERBB2,True,False,False
2929,GAL_HTR1F,False,False,True
2930,POMC_GPR83,False,False,True
2931,VIP_CRHR1,False,False,True
2932,PDGFRB_SIGLEC9,True,False,False
2933,PNOC_GPR17,False,False,True
2934,CTGF_FGFR3,False,False,True
2935,HCRT_GPRC6A,False,False,True
2936,TNFRSF17_NEGR1,True,False,False
2937,CNTF_CRLF1,True,False,True
2938,TSPAN3_ADAM10,True,False,False
2939,CALCA_FSHR,False,False,True
2940,GHRH_GPR84,True,False,True
2941,PTH_ADCYAP1R1,True,False,True
2942,CDON_PTCH2,False,True,False
2943,CXCL10_NPY1R,False,False,True
