"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"1021","Mono:CCR1_T:PRNP",0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA
"1022","Mono:CD4_T:CXCR4",0.410067284699274,0.410067284699274,0.410067284699274,NA,0.410067284699274,0.410067284699274,0.410067284699274,0.410067284699274,0.410067284699274,0.410067284699274,NA,0.410067284699274,0.410067284699274
"1023","Mono:CD47_T:THBS1",0.819661154480131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024","Mono:CD53_T:CD37",0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176
"1025","Mono:CD82_T:CD37",0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA
"1026","Mono:CLEC2B_T:KLRB1",0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511
"1027","Mono:CLEC2B_T:KLRF1",2.65069994875084,NA,NA,2.65069994875084,2.65069994875084,NA,2.65069994875084,NA,NA,2.65069994875084,NA,NA,NA
"1028","Mono:FCGR2A_T:TIGIT",0.255578697445637,NA,NA,0.255578697445637,NA,NA,NA,NA,NA,0.255578697445637,NA,0.255578697445637,NA
"1029","Mono:FN1_T:CD44",0.411830720128126,NA,NA,NA,NA,0.411830720128126,NA,NA,NA,NA,NA,NA,NA
"1030","Mono:FN1_T:ITGA4",0.94065142869247,NA,NA,NA,NA,0.94065142869247,NA,NA,NA,NA,NA,NA,NA
"1031","Mono:FN1_T:ITGB1",0.366528469678507,NA,NA,NA,NA,0.366528469678507,NA,NA,NA,NA,NA,NA,NA
"1032","Mono:FN1_T:ITGB7",0.334217094682517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","Mono:FYN_T:SPN",1.55643095864026,NA,1.55643095864026,1.55643095864026,1.55643095864026,1.55643095864026,NA,NA,NA,1.55643095864026,1.55643095864026,1.55643095864026,1.55643095864026
"1034","Mono:HGF_T:CD44",0.46859064367809,NA,0.46859064367809,NA,NA,NA,NA,NA,NA,NA,0.46859064367809,NA,NA
"1035","Mono:HGF_T:ITGB1",0.0413965244416449,NA,0.0413965244416449,NA,NA,NA,NA,NA,NA,NA,0.0413965244416449,NA,NA
"1036","Mono:HLA-A_T:APLP2",0.8460794734395,0.8460794734395,NA,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,NA,0.8460794734395,0.8460794734395,NA,NA,0.8460794734395
"1037","Mono:HLA-A_T:CD3D",1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254
"1038","Mono:HLA-A_T:CD3G",0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678
"1039","Mono:HLA-A_T:CD8A",0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886
"1040","Mono:HLA-A_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1041","Mono:HLA-B_T:CANX",0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316
"1042","Mono:HLA-B_T:CD3D",1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805
"1043","Mono:HLA-B_T:CD3G",0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315
"1044","Mono:HLA-B_T:CD8A",0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892
"1045","Mono:HLA-B_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1046","Mono:HLA-B_T:KLRD1",4.64580804215109,NA,4.64580804215109,4.64580804215109,4.64580804215109,NA,4.64580804215109,NA,NA,4.64580804215109,4.64580804215109,4.64580804215109,4.64580804215109
"1047","Mono:HLA-C_T:CD3D",1.19163074768805,1.19163074768805,1.19163074768805,NA,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,NA,1.19163074768805,1.19163074768805
"1048","Mono:HLA-C_T:CD3G",0.246752524075315,0.246752524075315,0.246752524075315,NA,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,NA,0.246752524075315,0.246752524075315
"1049","Mono:HLA-C_T:CD47",0.193458804852147,0.193458804852147,0.193458804852147,NA,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,NA,0.193458804852147,0.193458804852147
"1050","Mono:HLA-C_T:CD53",0.175891634195009,0.175891634195009,NA,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,NA,0.175891634195009,0.175891634195009
"1051","Mono:HLA-C_T:CD81",0.113768297850405,0.113768297850405,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,NA,0.113768297850405,0.113768297850405
"1052","Mono:HLA-C_T:CD8A",0.484212654503892,0.484212654503892,0.484212654503892,NA,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,NA,0.484212654503892,0.484212654503892
"1053","Mono:HLA-C_T:CD8B",0.239135071507354,NA,NA,NA,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354
"1054","Mono:HLA-DRA_T:CD37",0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005
"1055","Mono:HLA-DRA_T:CD53",0.175891634195009,0.175891634195009,NA,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"1056","Mono:HLA-DRA_T:CD63",0.346785898396958,0.346785898396958,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958
"1057","Mono:HLA-DRA_T:CD81",0.113768297850405,0.113768297850405,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"1058","Mono:HLA-DRA_T:LAG3",0.0543173445404274,NA,NA,NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1059","Mono:HLA-DRB1_T:CD37",0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005
"1060","Mono:HLA-DRB1_T:CD53",0.175891634195009,0.175891634195009,NA,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"1061","Mono:HLA-DRB1_T:CD81",0.113768297850405,0.113768297850405,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"1062","Mono:HLA-DRB1_T:LAG3",0.0543173445404274,NA,NA,NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1063","Mono:IL1RN_T:IL1B",0.696357986131549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064","Mono:IL1RN_T:IL2RB",0.188074426247278,NA,NA,0.188074426247278,0.188074426247278,0.188074426247278,0.188074426247278,NA,NA,0.188074426247278,NA,NA,NA
"1065","Mono:IL1RN_T:IL2RG",0.0840986159201819,0.0840986159201819,0.0840986159201819,0.0840986159201819,0.0840986159201819,0.0840986159201819,0.0840986159201819,0.0840986159201819,0.0840986159201819,0.0840986159201819,0.0840986159201819,NA,NA
"1066","Mono:LGALS1_T:CD69",0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143
"1067","Mono:LGALS1_T:ITGB1",0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255
"1068","Mono:LGALS1_T:PTPRC",1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331
"1069","Mono:LGALS9_T:CD44",0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365
"1070","Mono:LGALS9_T:CD47",0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734
"1071","Mono:LGALS9_T:PTPRC",0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663
"1072","Mono:LTBR_T:LTB",2.6832795228358,2.6832795228358,2.6832795228358,2.6832795228358,2.6832795228358,NA,2.6832795228358,NA,NA,2.6832795228358,2.6832795228358,2.6832795228358,NA
"1073","Mono:PTAFR_T:MBP",0.0446624396681147,NA,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,NA,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147
"1074","Mono:PTAFR_T:PRNP",0.274507734849005,NA,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA,NA
"1075","Mono:SELL_T:VCAN",0.544551005666835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076","Mono:SELPLG_T:ITGB2",0.252756896620116,0.252756896620116,NA,0.252756896620116,NA,0.252756896620116,0.252756896620116,NA,NA,0.252756896620116,0.252756896620116,0.252756896620116,0.252756896620116
"1077","Mono:SIGLEC1_T:PTPRC",0.274507734849005,NA,0.274507734849005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078","Mono:SIGLEC1_T:SPN",2.65721984234159,NA,2.65721984234159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079","Mono:SIRPA_T:TIGIT",0.175891634195009,NA,NA,0.175891634195009,0.175891634195009,NA,NA,NA,NA,0.175891634195009,NA,0.175891634195009,NA
"1080","Mono:SIRPB2_T:CD47",0.137904742153269,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137904742153269,0.137904742153269,NA
"1081","Mono:TNFSF13_T:FAS",0.526216724443652,NA,NA,0.526216724443652,0.526216724443652,0.526216724443652,NA,NA,NA,NA,NA,NA,NA
"1082","Mono:TNFSF13_T:TNFRSF14",2.33224176115699,NA,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699
"1083","Mono:TOR2A_T:ATP5F1B",0.418623356422374,NA,NA,0.418623356422374,NA,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,NA
"1084","Gran:ADM_T:ADRB2",0.0763566692391651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","Gran:AGTRAP_T:RACK1",0.200543487441195,0.200543487441195,0.200543487441195,NA,0.200543487441195,0.200543487441195,0.200543487441195,0.200543487441195,0.200543487441195,0.200543487441195,NA,NA,0.200543487441195
"1086","Gran:CADM1_T:CRTAM",2.81120863523574,NA,NA,2.81120863523574,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","Gran:CD4_T:CXCR4",0.410067284699274,0.410067284699274,0.410067284699274,NA,0.410067284699274,0.410067284699274,NA,0.410067284699274,0.410067284699274,NA,0.410067284699274,0.410067284699274,NA
"1088","Gran:CD47_T:THBS1",0.819661154480131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","Gran:CD53_T:CD37",0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176
"1090","Gran:CD59_T:CD2",1.74830142479273,NA,1.74830142479273,NA,1.74830142479273,NA,1.74830142479273,NA,NA,1.74830142479273,NA,NA,NA
"1091","Gran:CD82_T:CD37",0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA
"1092","Gran:CLEC2B_T:KLRB1",0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,0.191960066391511,NA
"1093","Gran:CLEC2B_T:KLRF1",2.65069994875084,NA,NA,2.65069994875084,2.65069994875084,NA,2.65069994875084,NA,NA,2.65069994875084,NA,NA,NA
"1094","Gran:CTSG_T:F2R",0.160865575411547,NA,NA,0.160865575411547,NA,NA,0.160865575411547,NA,NA,NA,NA,0.160865575411547,NA
"1095","Gran:FCGR2A_T:TIGIT",0.255578697445637,NA,NA,0.255578697445637,0.255578697445637,NA,NA,NA,NA,0.255578697445637,NA,0.255578697445637,NA
"1096","Gran:FYN_T:SPN",1.55643095864026,NA,1.55643095864026,1.55643095864026,NA,NA,NA,NA,NA,1.55643095864026,1.55643095864026,1.55643095864026,1.55643095864026
"1097","Gran:GAL_T:HLA-DPA1",0.626513815189887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098","Gran:GDF11_T:ACTR2",0.13323066157023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099","Gran:HLA-A_T:APLP2",0.8460794734395,0.8460794734395,NA,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,NA,0.8460794734395,0.8460794734395,NA,NA,0.8460794734395
"1100","Gran:HLA-A_T:CD3D",1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254
"1101","Gran:HLA-A_T:CD3G",0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678,0.291825344729678
"1102","Gran:HLA-A_T:CD8A",0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886,0.761703401126886
"1103","Gran:HLA-A_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1104","Gran:HLA-B_T:CANX",0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316
"1105","Gran:HLA-B_T:CD3D",1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805
"1106","Gran:HLA-B_T:CD3G",0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315
"1107","Gran:HLA-B_T:CD8A",0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892
"1108","Gran:HLA-B_T:CD8B",0.239135071507354,NA,NA,0.239135071507354,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354
"1109","Gran:HLA-B_T:KLRD1",4.64580804215109,NA,4.64580804215109,4.64580804215109,4.64580804215109,NA,4.64580804215109,NA,NA,4.64580804215109,4.64580804215109,4.64580804215109,4.64580804215109
"1110","Gran:HLA-C_T:CD3D",1.19163074768805,1.19163074768805,1.19163074768805,NA,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,1.19163074768805,NA,NA,1.19163074768805
"1111","Gran:HLA-C_T:CD3G",0.246752524075315,0.246752524075315,0.246752524075315,NA,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,0.246752524075315,NA,NA,0.246752524075315
"1112","Gran:HLA-C_T:CD47",0.193458804852147,0.193458804852147,0.193458804852147,NA,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,NA,NA,0.193458804852147
"1113","Gran:HLA-C_T:CD53",0.175891634195009,0.175891634195009,NA,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,NA,NA,0.175891634195009
"1114","Gran:HLA-C_T:CD81",0.113768297850405,0.113768297850405,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,NA,NA,0.113768297850405
"1115","Gran:HLA-C_T:CD8A",0.484212654503892,0.484212654503892,0.484212654503892,NA,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,0.484212654503892,NA,NA,0.484212654503892
"1116","Gran:HLA-C_T:CD8B",0.239135071507354,NA,NA,NA,0.239135071507354,NA,0.239135071507354,0.239135071507354,0.239135071507354,0.239135071507354,NA,NA,0.239135071507354
"1117","Gran:HLA-DRA_T:CD37",0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005
"1118","Gran:HLA-DRA_T:CD53",0.175891634195009,0.175891634195009,NA,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"1119","Gran:HLA-DRA_T:CD63",0.346785898396958,0.346785898396958,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958
"1120","Gran:HLA-DRA_T:CD81",0.113768297850405,0.113768297850405,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"1121","Gran:HLA-DRA_T:LAG3",0.0543173445404274,NA,NA,NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1122","Gran:HLA-DRB1_T:CD37",0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005
"1123","Gran:HLA-DRB1_T:CD53",0.175891634195009,0.175891634195009,NA,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009
"1124","Gran:HLA-DRB1_T:CD81",0.113768297850405,0.113768297850405,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405
"1125","Gran:HLA-DRB1_T:LAG3",0.0543173445404274,NA,NA,NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA
"1126","Gran:IL1RN_T:IL1B",0.696357986131549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","Gran:IL1RN_T:IL2RB",0.188074426247278,NA,NA,0.188074426247278,0.188074426247278,NA,0.188074426247278,NA,NA,0.188074426247278,NA,0.188074426247278,NA
"1128","Gran:IL1RN_T:IL2RG",0.0840986159201819,0.0840986159201819,NA,0.0840986159201819,0.0840986159201819,NA,0.0840986159201819,0.0840986159201819,0.0840986159201819,0.0840986159201819,0.0840986159201819,0.0840986159201819,NA
"1129","Gran:LGALS1_T:CD69",0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143
"1130","Gran:LGALS1_T:ITGB1",0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255
"1131","Gran:LGALS1_T:PTPRC",1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331
"1132","Gran:LGALS9_T:CD44",0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365
"1133","Gran:LGALS9_T:CD47",0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734
"1134","Gran:LGALS9_T:PTPRC",0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663
"1135","Gran:LTBR_T:LTB",2.6832795228358,2.6832795228358,2.6832795228358,2.6832795228358,NA,2.6832795228358,2.6832795228358,2.6832795228358,2.6832795228358,2.6832795228358,2.6832795228358,2.6832795228358,NA
"1136","Gran:SELL_T:VCAN",0.544551005666835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","Gran:SELPLG_T:ITGB2",0.252756896620116,0.252756896620116,0.252756896620116,0.252756896620116,NA,NA,0.252756896620116,NA,NA,0.252756896620116,0.252756896620116,0.252756896620116,0.252756896620116
"1138","Gran:SIGLEC1_T:PTPRC",0.274507734849005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139","Gran:SIGLEC1_T:SPN",2.65721984234159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140","Gran:SIRPA_T:TIGIT",0.175891634195009,NA,NA,0.175891634195009,0.175891634195009,NA,NA,NA,NA,0.175891634195009,NA,0.175891634195009,NA
"1141","Gran:SIRPB2_T:CD47",0.137904742153269,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137904742153269,0.137904742153269,NA
"1142","Gran:TNFSF13_T:FAS",0.526216724443652,NA,NA,0.526216724443652,0.526216724443652,0.526216724443652,NA,NA,NA,NA,NA,NA,NA
"1143","Gran:TNFSF13_T:TNFRSF14",2.33224176115699,NA,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699
"1144","Gran:TOR2A_T:ATP5F1B",0.418623356422374,0.418623356422374,NA,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,NA
"1145","T:AGTRAP_T:RACK1",0.200543487441195,NA,NA,0.200543487441195,0.200543487441195,NA,NA,NA,NA,0.200543487441195,NA,0.200543487441195,NA
"1146","T:B2M_T:CD247",0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792,0.305960809550792
"1147","T:B2M_T:CD3D",1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254,1.40929887156254
"1148","T:B2M_T:CD3G",0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246,0.327444094358246
"1149","T:B2M_T:HLA-F",1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553,1.86287608139553
"1150","T:B2M_T:KLRC2",0.31246779758222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151","T:B2M_T:TFRC",1.36364275611901,NA,1.36364275611901,1.36364275611901,1.36364275611901,1.36364275611901,1.36364275611901,1.36364275611901,1.36364275611901,NA,NA,NA,NA
"1152","T:CASP8_T:FAS",0.228646299806917,NA,NA,0.228646299806917,0.228646299806917,0.228646299806917,NA,NA,NA,NA,NA,NA,NA
"1153","T:CD2_T:CD48",0.954797869517735,0.954797869517735,0.954797869517735,NA,NA,0.954797869517735,0.954797869517735,0.954797869517735,0.954797869517735,0.954797869517735,NA,NA,0.954797869517735
"1154","T:CD2_T:CD53",0.317194260484603,0.317194260484603,NA,NA,NA,0.317194260484603,0.317194260484603,0.317194260484603,NA,0.317194260484603,NA,NA,0.317194260484603
"1155","T:CD47_T:THBS1",0.819661154480131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
