"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"2021","B:CD69_HSPC:KLRB1",0.200851593315944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022","B:CD72_HSPC:SEMA4D",0.240744315278881,NA,NA,0.240744315278881,0.240744315278881,NA,0.240744315278881,NA,NA,0.240744315278881,0.240744315278881,0.240744315278881,0.240744315278881
"2023","B:GNAI2_HSPC:ADCY7",1.54598808480136,NA,NA,NA,NA,NA,NA,NA,NA,1.54598808480136,1.54598808480136,NA,1.54598808480136
"2024","B:GNAI2_HSPC:CAV1",0.730904144945449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025","B:GNAI2_HSPC:F2R",0.904605167366803,NA,NA,NA,0.904605167366803,NA,0.904605167366803,0.904605167366803,0.904605167366803,0.904605167366803,0.904605167366803,0.904605167366803,NA
"2026","B:GNAI2_HSPC:FPR1",1.43942983980847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027","B:GNAI2_HSPC:IGF1R",0.49314164285925,0.49314164285925,0.49314164285925,NA,NA,0.49314164285925,0.49314164285925,0.49314164285925,0.49314164285925,0.49314164285925,0.49314164285925,0.49314164285925,0.49314164285925
"2028","B:GNAI2_HSPC:LPAR3",1.52696273471543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029","B:GNAI2_HSPC:S1PR3",4.36388204728573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030","B:GSTP1_HSPC:TRAF2",0.846363403444431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031","B:HLA-A_HSPC:APLP2",1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337
"2032","B:HLA-A_HSPC:LILRB2",1.51524839204013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033","B:HMGB1_HSPC:CXCR4",0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826
"2034","B:HMGB1_HSPC:HAVCR2",0.953715240023965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035","B:HMGB1_HSPC:THBD",1.14715914875347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036","B:HMGB1_HSPC:TLR2",0.309743084220122,NA,0.309743084220122,NA,NA,0.309743084220122,0.309743084220122,NA,NA,NA,NA,NA,NA
"2037","B:HMGB1_HSPC:TLR4",0.410079653327936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038","B:LGALS9_HSPC:CD44",0.375474434257708,NA,NA,0.375474434257708,NA,0.375474434257708,0.375474434257708,NA,NA,0.375474434257708,NA,0.375474434257708,NA
"2039","B:LGALS9_HSPC:CD47",0.208233895674585,NA,NA,0.208233895674585,NA,0.208233895674585,0.208233895674585,NA,NA,0.208233895674585,NA,0.208233895674585,NA
"2040","B:LGALS9_HSPC:HAVCR2",2.45579966593952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2041","B:LGALS9_HSPC:LRP1",0.0499889826810824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042","B:LGALS9_HSPC:PTPRC",0.234349388997315,NA,NA,0.234349388997315,NA,0.234349388997315,0.234349388997315,NA,NA,0.234349388997315,NA,0.234349388997315,NA
"2043","B:LGALS9_HSPC:PTPRK",0.161017666746213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044","B:LGALS9_HSPC:SLC1A5",0.875540869393033,NA,NA,NA,NA,NA,NA,NA,NA,0.875540869393033,NA,0.875540869393033,NA
"2045","B:LRPAP1_HSPC:LDLR",1.04307605423382,NA,1.04307605423382,1.04307605423382,NA,1.04307605423382,NA,1.04307605423382,1.04307605423382,NA,NA,NA,1.04307605423382
"2046","B:LRPAP1_HSPC:LRP1",0.971620243807455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047","B:LRPAP1_HSPC:LRP8",2.31047456907885,NA,2.31047456907885,NA,NA,NA,2.31047456907885,2.31047456907885,2.31047456907885,NA,NA,NA,2.31047456907885
"2048","B:LRPAP1_HSPC:SIRPA",0.16438726402542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049","B:LRPAP1_HSPC:SORL1",2.12844000238646,NA,2.12844000238646,2.12844000238646,NA,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,NA,NA,2.12844000238646
"2050","B:LRPAP1_HSPC:SORT1",1.7723775518433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2051","B:LRPAP1_HSPC:VLDLR",1.80918062849386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052","B:LYN_HSPC:EPOR",1.41578762675199,NA,NA,NA,NA,NA,NA,NA,NA,1.41578762675199,1.41578762675199,NA,NA
"2053","B:RGS19_HSPC:ENG",0.11355117676581,NA,NA,0.11355117676581,NA,NA,NA,NA,NA,0.11355117676581,0.11355117676581,0.11355117676581,NA
"2054","B:S100A8_HSPC:CD36",0.0812097084341933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055","B:S100A8_HSPC:CD68",0.338141772947429,0.338141772947429,NA,NA,0.338141772947429,0.338141772947429,NA,NA,NA,NA,NA,NA,NA
"2056","B:S100A8_HSPC:CD69",0.177496116442802,0.177496116442802,NA,NA,0.177496116442802,0.177496116442802,NA,NA,NA,NA,NA,NA,NA
"2057","B:S100A8_HSPC:ITGB2",0.0538943811225366,0.0538943811225366,NA,NA,0.0538943811225366,0.0538943811225366,NA,NA,NA,NA,NA,NA,NA
"2058","B:S100A8_HSPC:TLR4",0.61737171616892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059","B:S100A9_HSPC:ALCAM",0.211041676223206,0.211041676223206,NA,NA,NA,0.211041676223206,NA,NA,NA,NA,NA,NA,0.211041676223206
"2060","B:S100A9_HSPC:CD36",0.0812097084341933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0812097084341933
"2061","B:S100A9_HSPC:CD68",0.338141772947429,0.338141772947429,NA,NA,NA,0.338141772947429,NA,NA,NA,NA,NA,NA,NA
"2062","B:S100A9_HSPC:ITGB2",0.0538943811225366,0.0538943811225366,NA,NA,NA,0.0538943811225366,NA,NA,NA,NA,NA,NA,0.0538943811225366
"2063","B:S100A9_HSPC:TLR4",0.605388079557034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064","B:SPTAN1_HSPC:PTPRA",0.317299417095762,NA,NA,0.317299417095762,0.317299417095762,NA,0.317299417095762,0.317299417095762,NA,0.317299417095762,0.317299417095762,0.317299417095762,NA
"2065","B:SYK_HSPC:EPOR",0.454498486311243,NA,NA,NA,NA,NA,NA,NA,NA,0.454498486311243,0.454498486311243,NA,NA
"2066","B:SYK_HSPC:FCGR2A",3.64875684999299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067","B:TGOLN2_HSPC:BTN3A1",0.424902022457657,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.424902022457657,NA,NA
"2068","B:UBC_HSPC:LDLR",0.133660620734717,0.133660620734717,0.133660620734717,0.133660620734717,NA,0.133660620734717,NA,0.133660620734717,0.133660620734717,NA,NA,0.133660620734717,0.133660620734717
"2069","B:UBC_HSPC:SMAD3",0.0591639306194843,NA,NA,0.0591639306194843,NA,NA,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843
"2070","B:UBC_HSPC:TGFBR2",0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287
"2071","B:UBC_HSPC:TLR4",0.113461899499019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072","HSPC:APC_HSPC:PROCR",0.521610008888335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073","HSPC:APOC1_HSPC:VLDLR",0.341541029291592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074","HSPC:ARF1_HSPC:INSR",0.657310930959642,NA,0.657310930959642,0.657310930959642,NA,NA,0.657310930959642,NA,0.657310930959642,0.657310930959642,NA,NA,0.657310930959642
"2075","HSPC:ARF1_HSPC:PLD2",1.64087112403212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076","HSPC:CD34_HSPC:SELL",1.47955142202494,1.47955142202494,1.47955142202494,NA,1.47955142202494,1.47955142202494,1.47955142202494,1.47955142202494,1.47955142202494,1.47955142202494,NA,NA,NA
"2077","HSPC:F8_HSPC:LDLR",0.661468403506761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078","HSPC:F8_HSPC:LRP1",0.93756742234974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079","HSPC:FCGR2A_HSPC:MPZ",0.451913933587599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080","HSPC:FCN1_HSPC:LRP1",0.00957907841342202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081","HSPC:HMGB1_HSPC:CXCR4",0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826
"2082","HSPC:HMGB1_HSPC:HAVCR2",0.953715240023965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083","HSPC:HMGB1_HSPC:THBD",1.14715914875347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084","HSPC:HMGB1_HSPC:TLR2",0.309743084220122,NA,0.309743084220122,NA,NA,0.309743084220122,0.309743084220122,NA,NA,NA,NA,NA,NA
"2085","HSPC:HMGB1_HSPC:TLR4",0.410079653327936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086","HSPC:MPZ_HSPC:LILRA6",0.316361053672112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087","HSPC:NCAM1_HSPC:PTPRA",0.844669240212565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088","HSPC:NCAM1_HSPC:ROBO1",2.82039498314883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089","HSPC:NCAM1_HSPC:ROBO3",3.23788362840732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090","HSPC:PECAM1_HSPC:CD38",1.47716591831956,1.47716591831956,1.47716591831956,NA,1.47716591831956,1.47716591831956,1.47716591831956,1.47716591831956,1.47716591831956,1.47716591831956,1.47716591831956,1.47716591831956,1.47716591831956
"2091","HSPC:PIK3R1_HSPC:CBL",0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801
"2092","HSPC:PIK3R1_HSPC:EPN1",0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379
"2093","HSPC:PIK3R1_HSPC:EPOR",0.288872948890078,NA,NA,NA,NA,NA,NA,NA,NA,0.288872948890078,0.288872948890078,NA,NA
"2094","HSPC:PODXL2_HSPC:SELL",2.11411700999032,2.11411700999032,NA,NA,NA,NA,NA,2.11411700999032,NA,2.11411700999032,NA,NA,NA
"2095","HSPC:PORCN_HSPC:WNT6",0.413783204936538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096","HSPC:RETN_HSPC:CAP1",0.711813551386941,NA,0.711813551386941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097","HSPC:RETN_HSPC:TLR4",0.178779075269853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098","HSPC:S100A8_HSPC:CD36",0.0812097084341933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0812097084341933
"2099","HSPC:S100A8_HSPC:CD68",0.338141772947429,0.338141772947429,NA,NA,NA,0.338141772947429,NA,NA,NA,NA,NA,NA,NA
"2100","HSPC:S100A8_HSPC:CD69",0.177496116442802,0.177496116442802,NA,NA,NA,0.177496116442802,NA,NA,NA,NA,NA,NA,0.177496116442802
"2101","HSPC:S100A8_HSPC:ITGB2",0.0538943811225366,0.0538943811225366,NA,NA,NA,0.0538943811225366,NA,NA,NA,NA,NA,NA,0.0538943811225366
"2102","HSPC:S100A8_HSPC:TLR4",0.61737171616892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103","HSPC:SERPINE2_HSPC:LRP1",0.73510299300582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104","HSPC:SERPINF1_HSPC:PLXDC2",0.31393062237621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105","HSPC:SERPINF1_HSPC:WNT6",0.143473919172034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106","HSPC:SPTAN1_HSPC:PTPRA",0.317299417095762,0.317299417095762,0.317299417095762,0.317299417095762,0.317299417095762,0.317299417095762,0.317299417095762,0.317299417095762,0.317299417095762,0.317299417095762,0.317299417095762,0.317299417095762,0.317299417095762
"2107","HSPC:ZYX_HSPC:ENG",0.366496839527574,NA,NA,0.366496839527574,NA,NA,NA,NA,0.366496839527574,0.366496839527574,NA,NA,NA
"2108","Ery:ADM_HSPC:CALCRL",3.73045178789993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109","Ery:ADM_HSPC:VIPR1",0.226032723799879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110","Ery:ARF1_HSPC:INSR",0.657310930959642,NA,0.657310930959642,0.657310930959642,NA,NA,NA,NA,0.657310930959642,0.657310930959642,0.657310930959642,0.657310930959642,0.657310930959642
"2111","Ery:ARF1_HSPC:PLD2",1.64087112403212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112","Ery:BSG_HSPC:SLC16A1",2.06422065373918,2.06422065373918,NA,NA,NA,NA,NA,NA,2.06422065373918,NA,NA,NA,NA
"2113","Ery:BSG_HSPC:SLC16A7",0.31393062237621,0.31393062237621,0.31393062237621,NA,NA,0.31393062237621,NA,NA,0.31393062237621,NA,NA,NA,NA
"2114","Ery:CD55_HSPC:ADGRE5",6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,NA,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366
"2115","Ery:CD55_HSPC:CR1",1.74360837786921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116","Ery:ERFE_HSPC:LRP1",0.0499889826810824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117","Ery:GSTP1_HSPC:TRAF2",0.846363403444431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118","Ery:HLA-A_HSPC:APLP2",1.33011476711337,1.33011476711337,1.33011476711337,NA,1.33011476711337,1.33011476711337,NA,1.33011476711337,NA,1.33011476711337,NA,1.33011476711337,1.33011476711337
"2119","Ery:HLA-A_HSPC:LILRB2",1.51524839204013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120","Ery:HMGB1_HSPC:CXCR4",0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,NA,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826
"2121","Ery:HMGB1_HSPC:HAVCR2",0.953715240023965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122","Ery:HMGB1_HSPC:THBD",1.14715914875347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123","Ery:HMGB1_HSPC:TLR2",0.309743084220122,NA,0.309743084220122,NA,NA,0.309743084220122,NA,NA,NA,NA,NA,NA,NA
"2124","Ery:HMGB1_HSPC:TLR4",0.410079653327936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125","Ery:LGALS9_HSPC:CD44",0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,NA,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708
"2126","Ery:LGALS9_HSPC:CD47",0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,NA,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585
"2127","Ery:LGALS9_HSPC:HAVCR2",2.45579966593952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128","Ery:LGALS9_HSPC:LRP1",0.0499889826810824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129","Ery:LGALS9_HSPC:PTPRC",0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,NA,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315
"2130","Ery:LGALS9_HSPC:PTPRK",0.161017666746213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131","Ery:LGALS9_HSPC:SLC1A5",0.875540869393033,NA,NA,NA,NA,NA,NA,NA,NA,0.875540869393033,0.875540869393033,0.875540869393033,0.875540869393033
"2132","Ery:LRPAP1_HSPC:LDLR",1.04307605423382,1.04307605423382,1.04307605423382,1.04307605423382,NA,1.04307605423382,NA,1.04307605423382,1.04307605423382,NA,NA,NA,NA
"2133","Ery:LRPAP1_HSPC:LRP1",0.971620243807455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134","Ery:LRPAP1_HSPC:LRP8",2.31047456907885,2.31047456907885,2.31047456907885,NA,NA,NA,NA,2.31047456907885,2.31047456907885,NA,NA,NA,NA
"2135","Ery:LRPAP1_HSPC:SIRPA",0.16438726402542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136","Ery:LRPAP1_HSPC:SORL1",2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,NA,2.12844000238646,2.12844000238646,2.12844000238646,NA,NA,NA
"2137","Ery:LRPAP1_HSPC:SORT1",1.7723775518433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138","Ery:LRPAP1_HSPC:VLDLR",1.80918062849386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139","Ery:LTBP1_HSPC:TGFB1",0.207366200307255,0.207366200307255,0.207366200307255,0.207366200307255,0.207366200307255,0.207366200307255,NA,NA,0.207366200307255,NA,0.207366200307255,0.207366200307255,0.207366200307255
"2140","Ery:PIK3R1_HSPC:CBL",0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,NA,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801
"2141","Ery:PIK3R1_HSPC:EPN1",0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,NA,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379
"2142","Ery:PIK3R1_HSPC:EPOR",0.288872948890078,NA,NA,NA,NA,NA,NA,NA,NA,0.288872948890078,0.288872948890078,NA,NA
"2143","Ery:S100A8_HSPC:CD36",0.0812097084341933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144","Ery:S100A8_HSPC:CD68",0.338141772947429,0.338141772947429,NA,NA,0.338141772947429,NA,NA,NA,NA,NA,NA,NA,NA
"2145","Ery:S100A8_HSPC:CD69",0.177496116442802,0.177496116442802,NA,NA,0.177496116442802,NA,NA,NA,NA,NA,NA,NA,NA
"2146","Ery:S100A8_HSPC:ITGB2",0.0538943811225366,0.0538943811225366,NA,NA,0.0538943811225366,NA,NA,NA,NA,NA,NA,NA,NA
"2147","Ery:S100A8_HSPC:TLR4",0.61737171616892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148","Ery:S100A9_HSPC:ALCAM",0.211041676223206,0.211041676223206,NA,NA,0.211041676223206,0.211041676223206,NA,NA,NA,NA,NA,NA,NA
"2149","Ery:S100A9_HSPC:CD36",0.0812097084341933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150","Ery:S100A9_HSPC:CD68",0.338141772947429,0.338141772947429,NA,NA,0.338141772947429,0.338141772947429,NA,NA,NA,NA,NA,NA,NA
"2151","Ery:S100A9_HSPC:ITGB2",0.0538943811225366,0.0538943811225366,NA,NA,0.0538943811225366,0.0538943811225366,NA,NA,NA,NA,NA,NA,NA
"2152","Ery:S100A9_HSPC:TLR4",0.605388079557034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153","Ery:SERPINA1_HSPC:LRP1",0.976207151116806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154","Ery:TFPI_HSPC:F3",0.700627207648856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155","Ery:TFPI_HSPC:LRP1",0.591182558273953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156","Ery:TFPI_HSPC:SDC4",0.40368243737716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157","Ery:TFPI_HSPC:VLDLR",1.83495312163568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158","Ery:TGOLN2_HSPC:BTN3A1",0.424902022457657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159","Ery:THBS1_HSPC:CD36",1.82983462664004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160","Ery:THBS1_HSPC:CD47",2.44138011171777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161","Ery:THBS1_HSPC:GP1BB",0.256529960277477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162","Ery:THBS1_HSPC:GP9",0.297451442722687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163","Ery:THBS1_HSPC:ITGA2B",0.609253155427055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164","Ery:THBS1_HSPC:ITGA4",0.596429289803071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165","Ery:THBS1_HSPC:LRP1",0.781780749493642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166","Ery:THBS1_HSPC:PTPRJ",0.111729278675879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167","Ery:THBS1_HSPC:SCARB1",1.48646309171789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168","Ery:THBS1_HSPC:SDC4",0.625307954927007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169","Ery:TNFSF9_HSPC:HLA-DPA1",0.306749242747336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170","Ery:TNFSF9_HSPC:TRAF2",0.635546802945214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171","Ery:UBC_HSPC:LDLR",0.133660620734717,0.133660620734717,0.133660620734717,0.133660620734717,NA,0.133660620734717,NA,NA,0.133660620734717,NA,NA,0.133660620734717,0.133660620734717
"2172","Ery:UBC_HSPC:SMAD3",0.0591639306194843,NA,NA,0.0591639306194843,NA,NA,NA,NA,0.0591639306194843,NA,0.0591639306194843,0.0591639306194843,0.0591639306194843
"2173","Ery:UBC_HSPC:TGFBR2",0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,NA,NA,0.131561263501287,NA,0.131561263501287,0.131561263501287,0.131561263501287
"2174","Ery:UBC_HSPC:TLR4",0.113461899499019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175","DC:APC_HSPC:PROCR",0.521610008888335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176","DC:APOC1_HSPC:VLDLR",0.341541029291592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177","DC:ARF1_HSPC:INSR",0.657310930959642,NA,0.657310930959642,0.657310930959642,NA,NA,0.657310930959642,NA,0.657310930959642,0.657310930959642,0.657310930959642,0.657310930959642,0.657310930959642
"2178","DC:ARF1_HSPC:PLD2",1.64087112403212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179","DC:BSG_HSPC:SLC16A1",2.06422065373918,2.06422065373918,NA,NA,NA,NA,NA,2.06422065373918,2.06422065373918,NA,NA,NA,NA
"2180","DC:BSG_HSPC:SLC16A7",0.31393062237621,0.31393062237621,NA,NA,NA,NA,NA,NA,0.31393062237621,NA,NA,NA,NA
"2181","DC:BST1_HSPC:CAV1",0.597061988538867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182","DC:CD55_HSPC:ADGRE5",6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,NA,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366
"2183","DC:CD55_HSPC:CR1",1.74360837786921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184","DC:CRKL_HSPC:EPOR",0.178072938185475,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178072938185475,NA,NA
"2185","DC:F8_HSPC:LDLR",0.661468403506761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2186","DC:F8_HSPC:LRP1",0.93756742234974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2187","DC:FCN1_HSPC:LRP1",0.00957907841342202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2188","DC:HMGB1_HSPC:CXCR4",0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,NA,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826
"2189","DC:HMGB1_HSPC:HAVCR2",0.953715240023965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2190","DC:HMGB1_HSPC:THBD",1.14715914875347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2191","DC:HMGB1_HSPC:TLR2",0.309743084220122,NA,0.309743084220122,NA,NA,0.309743084220122,0.309743084220122,NA,NA,NA,NA,NA,NA
"2192","DC:HMGB1_HSPC:TLR4",0.410079653327936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
