"","interaction_ID","sender_cell_type","sender_gene","receiver_cell_type","receiver_gene"
"2487","Ery:HLA-DRB5_DC:CD4","DC","UBB","Ery","TLR4"
"2488","Ery:HLA-DRB5_DC:CD4","DC","UBC","Ery","TLR4"
"2489","Ery:HLA-DRB5_DC:CD4","Mono","ADM","DC","CALCRL"
"2490","Ery:HLA-DRB5_DC:CD4","Mono","ADM","DC","RAMP1"
"2491","Ery:HLA-DRB5_DC:CD4","Mono","C1QB","DC","C1QBP"
"2492","Ery:HLA-DRB5_DC:CD4","Mono","C1QB","DC","CD33"
"2493","Ery:HLA-DRB5_DC:CD4","Mono","CD4","DC","CXCR4"
"2494","Ery:HLA-DRB5_DC:CD4","Mono","CIRBP","DC","TREM1"
"2495","Ery:HLA-DRB5_DC:CD4","Mono","FN1","DC","CD44"
"2496","Ery:HLA-DRB5_DC:CD4","Mono","FN1","DC","ITGA4"
"2497","Ery:HLA-DRB5_DC:CD4","Mono","FN1","DC","ITGB7"
"2498","Ery:HLA-DRB5_DC:CD4","Mono","FN1","DC","ITGB8"
"2499","Ery:HLA-DRB5_DC:CD4","Mono","FN1","DC","PLAUR"
"2500","Ery:HLA-DRB5_DC:CD4","Mono","FN1","DC","SDC2"
"2501","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRA","DC","CD37"
"2502","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRA","DC","CD53"
"2503","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRA","DC","CD63"
"2504","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRA","DC","CD81"
"2505","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRA","DC","CD82"
"2506","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRB1","DC","CD37"
"2507","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRB1","DC","CD53"
"2508","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRB1","DC","CD81"
"2509","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRB1","DC","CD82"
"2510","Ery:HLA-DRB5_DC:CD4","Mono","IL1R2","DC","TNFSF13B"
"2511","Ery:HLA-DRB5_DC:CD4","Mono","ITGB1","DC","CD81"
"2512","Ery:HLA-DRB5_DC:CD4","Mono","PIK3R1","DC","CBL"
"2513","Ery:HLA-DRB5_DC:CD4","Mono","PIK3R1","DC","EPN1"
"2514","Ery:HLA-DRB5_DC:CD4","Mono","RYK","DC","FZD1"
"2515","Ery:HLA-DRB5_DC:CD4","Mono","RYK","DC","FZD2"
"2516","Ery:HLA-DRB5_DC:CD4","Mono","S100A12","DC","CD36"
"2517","Ery:HLA-DRB5_DC:CD4","Mono","S100A12","DC","TLR4"
"2518","Ery:HLA-DRB5_DC:CD4","Mono","S100A8","DC","CD36"
"2519","Ery:HLA-DRB5_DC:CD4","Mono","S100A8","DC","CD68"
"2520","Ery:HLA-DRB5_DC:CD4","Mono","S100A8","DC","ITGB2"
"2521","Ery:HLA-DRB5_DC:CD4","Mono","S100A8","DC","TLR4"
"2522","Ery:HLA-DRB5_DC:CD4","Mono","SIGLEC7","DC","LRP12"
"2523","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","DC","CXCR4"
"2524","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","DC","ITGB8"
"2525","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","DC","LPP"
"2526","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","DC","SDC2"
"2527","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","DC","SMAD3"
"2528","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","DC","TGFBR1"
"2529","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","DC","TGFBR2"
"2530","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","DC","CD36"
"2531","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","DC","CD47"
"2532","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","DC","ITGA4"
"2533","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","DC","PTPRJ"
"2534","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF10","DC","CCR6"
"2535","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF10","DC","TNFRSF10B"
"2536","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF10","DC","TNFRSF10D"
"2537","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","DC","LDLR"
"2538","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","DC","SMAD3"
"2539","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","DC","TGFBR1"
"2540","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","DC","TGFBR2"
"2541","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","DC","TLR4"
"2542","Ery:HLA-DRB5_DC:CD4","Mono","UBC","DC","LDLR"
"2543","Ery:HLA-DRB5_DC:CD4","Mono","UBC","DC","SMAD3"
"2544","Ery:HLA-DRB5_DC:CD4","Mono","UBC","DC","TGFBR1"
"2545","Ery:HLA-DRB5_DC:CD4","Mono","UBC","DC","TGFBR2"
"2546","Ery:HLA-DRB5_DC:CD4","Mono","UBC","DC","TLR4"
"2547","Ery:HLA-DRB5_DC:CD4","Mono","VCAN","DC","CD44"
"2548","Ery:HLA-DRB5_DC:CD4","Mono","VCAN","DC","ITGA4"
"2549","Ery:HLA-DRB5_DC:CD4","Mono","VCAN","DC","SELL"
"2550","Ery:HLA-DRB5_DC:CD4","Gran","ADM","DC","CALCRL"
"2551","Ery:HLA-DRB5_DC:CD4","Gran","ADM","DC","RAMP1"
"2552","Ery:HLA-DRB5_DC:CD4","Gran","BMP8B","DC","PLAUR"
"2553","Ery:HLA-DRB5_DC:CD4","Gran","CD4","DC","CXCR4"
"2554","Ery:HLA-DRB5_DC:CD4","Gran","CIRBP","DC","TREM1"
"2555","Ery:HLA-DRB5_DC:CD4","Gran","GDF11","DC","ACTR2"
"2556","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRA","DC","CD37"
"2557","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRA","DC","CD53"
"2558","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRA","DC","CD63"
"2559","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRA","DC","CD81"
"2560","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRA","DC","CD82"
"2561","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRB1","DC","CD37"
"2562","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRB1","DC","CD53"
"2563","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRB1","DC","CD81"
"2564","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRB1","DC","CD82"
"2565","Ery:HLA-DRB5_DC:CD4","Gran","IL1R2","DC","TNFSF13B"
"2566","Ery:HLA-DRB5_DC:CD4","Gran","ITGB1","DC","CD81"
"2567","Ery:HLA-DRB5_DC:CD4","Gran","PODXL2","DC","SELL"
"2568","Ery:HLA-DRB5_DC:CD4","Gran","RETN","DC","CAP1"
"2569","Ery:HLA-DRB5_DC:CD4","Gran","RETN","DC","TLR4"
"2570","Ery:HLA-DRB5_DC:CD4","Gran","RYK","DC","FZD1"
"2571","Ery:HLA-DRB5_DC:CD4","Gran","RYK","DC","FZD2"
"2572","Ery:HLA-DRB5_DC:CD4","Gran","S100A12","DC","CD36"
"2573","Ery:HLA-DRB5_DC:CD4","Gran","S100A12","DC","TLR4"
"2574","Ery:HLA-DRB5_DC:CD4","Gran","S100A8","DC","CD36"
"2575","Ery:HLA-DRB5_DC:CD4","Gran","S100A8","DC","CD68"
"2576","Ery:HLA-DRB5_DC:CD4","Gran","S100A8","DC","ITGB2"
"2577","Ery:HLA-DRB5_DC:CD4","Gran","S100A8","DC","TLR4"
"2578","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","DC","CXCR4"
"2579","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","DC","ITGB8"
"2580","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","DC","LPP"
"2581","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","DC","SDC2"
"2582","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","DC","SMAD3"
"2583","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","DC","TGFBR1"
"2584","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","DC","TGFBR2"
"2585","Ery:HLA-DRB5_DC:CD4","Gran","THBS1","DC","CD36"
"2586","Ery:HLA-DRB5_DC:CD4","Gran","THBS1","DC","CD47"
"2587","Ery:HLA-DRB5_DC:CD4","Gran","THBS1","DC","ITGA4"
"2588","Ery:HLA-DRB5_DC:CD4","Gran","THBS1","DC","PTPRJ"
"2589","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF10","DC","CCR6"
"2590","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF10","DC","TNFRSF10B"
"2591","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF10","DC","TNFRSF10D"
"2592","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","DC","LDLR"
"2593","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","DC","SMAD3"
"2594","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","DC","TGFBR1"
"2595","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","DC","TGFBR2"
"2596","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","DC","TLR4"
"2597","Ery:HLA-DRB5_DC:CD4","Gran","UBC","DC","LDLR"
"2598","Ery:HLA-DRB5_DC:CD4","Gran","UBC","DC","SMAD3"
"2599","Ery:HLA-DRB5_DC:CD4","Gran","UBC","DC","TGFBR1"
"2600","Ery:HLA-DRB5_DC:CD4","Gran","UBC","DC","TGFBR2"
"2601","Ery:HLA-DRB5_DC:CD4","Gran","UBC","DC","TLR4"
"2602","Ery:HLA-DRB5_DC:CD4","Gran","VCAN","DC","CD44"
"2603","Ery:HLA-DRB5_DC:CD4","Gran","VCAN","DC","ITGA4"
"2604","Ery:HLA-DRB5_DC:CD4","Gran","VCAN","DC","SELL"
"2605","Ery:HLA-DRB5_DC:CD4","T","ARF1","DC","INSR"
"2606","Ery:HLA-DRB5_DC:CD4","T","CASP8","DC","FADD"
"2607","Ery:HLA-DRB5_DC:CD4","T","CIRBP","DC","TREM1"
"2608","Ery:HLA-DRB5_DC:CD4","T","CRTAM","DC","ILDR2"
"2609","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","DC","CD37"
"2610","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","DC","CD53"
"2611","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","DC","CD63"
"2612","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","DC","CD81"
"2613","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","DC","CD82"
"2614","Ery:HLA-DRB5_DC:CD4","T","HLA-DRB1","DC","CD37"
"2615","Ery:HLA-DRB5_DC:CD4","T","HLA-DRB1","DC","CD53"
"2616","Ery:HLA-DRB5_DC:CD4","T","HLA-DRB1","DC","CD81"
"2617","Ery:HLA-DRB5_DC:CD4","T","HLA-DRB1","DC","CD82"
"2618","Ery:HLA-DRB5_DC:CD4","T","HMGB1","DC","CXCR4"
"2619","Ery:HLA-DRB5_DC:CD4","T","HMGB1","DC","HAVCR2"
"2620","Ery:HLA-DRB5_DC:CD4","T","HMGB1","DC","TLR4"
"2621","Ery:HLA-DRB5_DC:CD4","T","ITGB1","DC","CD81"
"2622","Ery:HLA-DRB5_DC:CD4","T","LTA","DC","TNFRSF14"
"2623","Ery:HLA-DRB5_DC:CD4","T","LTA","DC","TNFRSF1A"
"2624","Ery:HLA-DRB5_DC:CD4","T","LTA","DC","TNFRSF1B"
"2625","Ery:HLA-DRB5_DC:CD4","T","PIK3R1","DC","CBL"
"2626","Ery:HLA-DRB5_DC:CD4","T","PIK3R1","DC","EPN1"
"2627","Ery:HLA-DRB5_DC:CD4","T","RPS27A","DC","LDLR"
"2628","Ery:HLA-DRB5_DC:CD4","T","RPS27A","DC","SMAD3"
"2629","Ery:HLA-DRB5_DC:CD4","T","RPS27A","DC","TGFBR1"
"2630","Ery:HLA-DRB5_DC:CD4","T","RPS27A","DC","TGFBR2"
"2631","Ery:HLA-DRB5_DC:CD4","T","RPS27A","DC","TLR4"
"2632","Ery:HLA-DRB5_DC:CD4","T","S100A8","DC","CD36"
"2633","Ery:HLA-DRB5_DC:CD4","T","S100A8","DC","CD68"
"2634","Ery:HLA-DRB5_DC:CD4","T","S100A8","DC","ITGB2"
"2635","Ery:HLA-DRB5_DC:CD4","T","S100A8","DC","TLR4"
"2636","Ery:HLA-DRB5_DC:CD4","T","S100A9","DC","ALCAM"
"2637","Ery:HLA-DRB5_DC:CD4","T","S100A9","DC","CD36"
"2638","Ery:HLA-DRB5_DC:CD4","T","S100A9","DC","CD68"
"2639","Ery:HLA-DRB5_DC:CD4","T","S100A9","DC","ITGB2"
"2640","Ery:HLA-DRB5_DC:CD4","T","S100A9","DC","TLR4"
"2641","Ery:HLA-DRB5_DC:CD4","T","SLC7A5","DC","THBS1"
"2642","Ery:HLA-DRB5_DC:CD4","T","TGFB1","DC","CXCR4"
"2643","Ery:HLA-DRB5_DC:CD4","T","TGFB1","DC","ITGB8"
"2644","Ery:HLA-DRB5_DC:CD4","T","TGFB1","DC","LPP"
"2645","Ery:HLA-DRB5_DC:CD4","T","TGFB1","DC","SDC2"
"2646","Ery:HLA-DRB5_DC:CD4","T","TGFB1","DC","SMAD3"
"2647","Ery:HLA-DRB5_DC:CD4","T","TGFB1","DC","TGFBR1"
"2648","Ery:HLA-DRB5_DC:CD4","T","TGFB1","DC","TGFBR2"
"2649","Ery:HLA-DRB5_DC:CD4","T","THBS1","DC","CD36"
"2650","Ery:HLA-DRB5_DC:CD4","T","THBS1","DC","CD47"
"2651","Ery:HLA-DRB5_DC:CD4","T","THBS1","DC","ITGA4"
"2652","Ery:HLA-DRB5_DC:CD4","T","THBS1","DC","PTPRJ"
"2653","Ery:HLA-DRB5_DC:CD4","T","TNF","DC","FFAR2"
"2654","Ery:HLA-DRB5_DC:CD4","T","TNF","DC","TNFRSF1A"
"2655","Ery:HLA-DRB5_DC:CD4","T","TNF","DC","TNFRSF1B"
"2656","Ery:HLA-DRB5_DC:CD4","T","TNF","DC","TNFRSF21"
"2657","Ery:HLA-DRB5_DC:CD4","T","TNF","DC","TRADD"
"2658","Ery:HLA-DRB5_DC:CD4","T","TNF","DC","VSIR"
"2659","Ery:HLA-DRB5_DC:CD4","T","UBA52","DC","LDLR"
"2660","Ery:HLA-DRB5_DC:CD4","T","UBA52","DC","SMAD3"
"2661","Ery:HLA-DRB5_DC:CD4","T","UBA52","DC","TGFBR1"
"2662","Ery:HLA-DRB5_DC:CD4","T","UBA52","DC","TGFBR2"
"2663","Ery:HLA-DRB5_DC:CD4","T","UBA52","DC","TLR4"
"2664","Ery:HLA-DRB5_DC:CD4","T","UBC","DC","LDLR"
"2665","Ery:HLA-DRB5_DC:CD4","T","UBC","DC","SMAD3"
"2666","Ery:HLA-DRB5_DC:CD4","T","UBC","DC","TGFBR1"
"2667","Ery:HLA-DRB5_DC:CD4","T","UBC","DC","TGFBR2"
"2668","Ery:HLA-DRB5_DC:CD4","T","UBC","DC","TLR4"
"2669","Ery:HLA-DRB5_DC:CD4","T","VCAN","DC","CD44"
"2670","Ery:HLA-DRB5_DC:CD4","T","VCAN","DC","ITGA4"
"2671","Ery:HLA-DRB5_DC:CD4","T","VCAN","DC","SELL"
"2672","Ery:HLA-DRB5_DC:CD4","NK","AREG","DC","ICAM1"
"2673","Ery:HLA-DRB5_DC:CD4","NK","ARF1","DC","INSR"
"2674","Ery:HLA-DRB5_DC:CD4","NK","CASP8","DC","FADD"
"2675","Ery:HLA-DRB5_DC:CD4","NK","CD160","DC","TNFRSF14"
"2676","Ery:HLA-DRB5_DC:CD4","NK","CIRBP","DC","TREM1"
"2677","Ery:HLA-DRB5_DC:CD4","NK","COL6A2","DC","CD44"
"2678","Ery:HLA-DRB5_DC:CD4","NK","COL6A2","DC","ITGB8"
"2679","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRA","DC","CD37"
"2680","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRA","DC","CD53"
"2681","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRA","DC","CD63"
"2682","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRA","DC","CD81"
"2683","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRA","DC","CD82"
"2684","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRB1","DC","CD37"
"2685","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRB1","DC","CD53"
"2686","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRB1","DC","CD81"
"2687","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRB1","DC","CD82"
"2688","Ery:HLA-DRB5_DC:CD4","NK","HMGB1","DC","CXCR4"
"2689","Ery:HLA-DRB5_DC:CD4","NK","HMGB1","DC","HAVCR2"
"2690","Ery:HLA-DRB5_DC:CD4","NK","HMGB1","DC","TLR4"
"2691","Ery:HLA-DRB5_DC:CD4","NK","ITGB1","DC","CD81"
"2692","Ery:HLA-DRB5_DC:CD4","NK","PIK3R1","DC","CBL"
"2693","Ery:HLA-DRB5_DC:CD4","NK","PIK3R1","DC","EPN1"
"2694","Ery:HLA-DRB5_DC:CD4","NK","RPS27A","DC","LDLR"
"2695","Ery:HLA-DRB5_DC:CD4","NK","RPS27A","DC","SMAD3"
"2696","Ery:HLA-DRB5_DC:CD4","NK","RPS27A","DC","TGFBR1"
"2697","Ery:HLA-DRB5_DC:CD4","NK","RPS27A","DC","TGFBR2"
"2698","Ery:HLA-DRB5_DC:CD4","NK","RPS27A","DC","TLR4"
"2699","Ery:HLA-DRB5_DC:CD4","NK","S100A8","DC","CD36"
"2700","Ery:HLA-DRB5_DC:CD4","NK","S100A8","DC","CD68"
"2701","Ery:HLA-DRB5_DC:CD4","NK","S100A8","DC","ITGB2"
"2702","Ery:HLA-DRB5_DC:CD4","NK","S100A8","DC","TLR4"
"2703","Ery:HLA-DRB5_DC:CD4","NK","S100A9","DC","ALCAM"
"2704","Ery:HLA-DRB5_DC:CD4","NK","S100A9","DC","CD36"
"2705","Ery:HLA-DRB5_DC:CD4","NK","S100A9","DC","CD68"
"2706","Ery:HLA-DRB5_DC:CD4","NK","S100A9","DC","ITGB2"
"2707","Ery:HLA-DRB5_DC:CD4","NK","S100A9","DC","TLR4"
"2708","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","DC","CXCR4"
"2709","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","DC","ITGB8"
"2710","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","DC","LPP"
"2711","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","DC","SDC2"
"2712","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","DC","SMAD3"
"2713","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","DC","TGFBR1"
"2714","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","DC","TGFBR2"
"2715","Ery:HLA-DRB5_DC:CD4","NK","THBS1","DC","CD36"
"2716","Ery:HLA-DRB5_DC:CD4","NK","THBS1","DC","CD47"
"2717","Ery:HLA-DRB5_DC:CD4","NK","THBS1","DC","ITGA4"
"2718","Ery:HLA-DRB5_DC:CD4","NK","THBS1","DC","PTPRJ"
"2719","Ery:HLA-DRB5_DC:CD4","NK","TNFSF10","DC","CCR6"
"2720","Ery:HLA-DRB5_DC:CD4","NK","TNFSF10","DC","TNFRSF10B"
"2721","Ery:HLA-DRB5_DC:CD4","NK","TNFSF10","DC","TNFRSF10D"
"2722","Ery:HLA-DRB5_DC:CD4","NK","UBA52","DC","LDLR"
"2723","Ery:HLA-DRB5_DC:CD4","NK","UBA52","DC","SMAD3"
"2724","Ery:HLA-DRB5_DC:CD4","NK","UBA52","DC","TGFBR1"
"2725","Ery:HLA-DRB5_DC:CD4","NK","UBA52","DC","TGFBR2"
"2726","Ery:HLA-DRB5_DC:CD4","NK","UBA52","DC","TLR4"
"2727","Ery:HLA-DRB5_DC:CD4","NK","UBC","DC","LDLR"
"2728","Ery:HLA-DRB5_DC:CD4","NK","UBC","DC","SMAD3"
"2729","Ery:HLA-DRB5_DC:CD4","NK","UBC","DC","TGFBR1"
"2730","Ery:HLA-DRB5_DC:CD4","NK","UBC","DC","TGFBR2"
"2731","Ery:HLA-DRB5_DC:CD4","NK","UBC","DC","TLR4"
"2732","Ery:HLA-DRB5_DC:CD4","NK","VCAN","DC","CD44"
"2733","Ery:HLA-DRB5_DC:CD4","NK","VCAN","DC","ITGA4"
"2734","Ery:HLA-DRB5_DC:CD4","NK","VCAN","DC","SELL"
"2735","Ery:HLA-DRB5_DC:CD4","B","AREG","DC","ICAM1"
"2736","Ery:HLA-DRB5_DC:CD4","B","ARF1","DC","INSR"
"2737","Ery:HLA-DRB5_DC:CD4","B","CD19","DC","CD81"
"2738","Ery:HLA-DRB5_DC:CD4","B","CIRBP","DC","TREM1"
"2739","Ery:HLA-DRB5_DC:CD4","B","CXCL8","DC","SDC2"
"2740","Ery:HLA-DRB5_DC:CD4","B","GRN","DC","TNFRSF1A"
"2741","Ery:HLA-DRB5_DC:CD4","B","GRN","DC","TNFRSF1B"
"2742","Ery:HLA-DRB5_DC:CD4","B","HLA-A","DC","APLP2"
"2743","Ery:HLA-DRB5_DC:CD4","B","HLA-A","DC","LILRB1"
"2744","Ery:HLA-DRB5_DC:CD4","B","HLA-A","DC","LILRB2"
"2745","Ery:HLA-DRB5_DC:CD4","B","HLA-DRA","DC","CD37"
"2746","Ery:HLA-DRB5_DC:CD4","B","HLA-DRA","DC","CD53"
"2747","Ery:HLA-DRB5_DC:CD4","B","HLA-DRA","DC","CD63"
"2748","Ery:HLA-DRB5_DC:CD4","B","HLA-DRA","DC","CD81"
"2749","Ery:HLA-DRB5_DC:CD4","B","HLA-DRA","DC","CD82"
"2750","Ery:HLA-DRB5_DC:CD4","B","HLA-DRB1","DC","CD37"
"2751","Ery:HLA-DRB5_DC:CD4","B","HLA-DRB1","DC","CD53"
"2752","Ery:HLA-DRB5_DC:CD4","B","HLA-DRB1","DC","CD81"
"2753","Ery:HLA-DRB5_DC:CD4","B","HLA-DRB1","DC","CD82"
"2754","Ery:HLA-DRB5_DC:CD4","B","HMGB1","DC","CXCR4"
"2755","Ery:HLA-DRB5_DC:CD4","B","HMGB1","DC","HAVCR2"
"2756","Ery:HLA-DRB5_DC:CD4","B","HMGB1","DC","TLR4"
"2757","Ery:HLA-DRB5_DC:CD4","B","HSP90B1","DC","TLR4"
"2758","Ery:HLA-DRB5_DC:CD4","B","ITGB1","DC","CD81"
"2759","Ery:HLA-DRB5_DC:CD4","B","RPS27A","DC","LDLR"
"2760","Ery:HLA-DRB5_DC:CD4","B","RPS27A","DC","SMAD3"
"2761","Ery:HLA-DRB5_DC:CD4","B","RPS27A","DC","TGFBR1"
"2762","Ery:HLA-DRB5_DC:CD4","B","RPS27A","DC","TGFBR2"
"2763","Ery:HLA-DRB5_DC:CD4","B","RPS27A","DC","TLR4"
"2764","Ery:HLA-DRB5_DC:CD4","B","S100A8","DC","CD36"
"2765","Ery:HLA-DRB5_DC:CD4","B","S100A8","DC","CD68"
"2766","Ery:HLA-DRB5_DC:CD4","B","S100A8","DC","ITGB2"
"2767","Ery:HLA-DRB5_DC:CD4","B","S100A8","DC","TLR4"
"2768","Ery:HLA-DRB5_DC:CD4","B","S100A9","DC","ALCAM"
"2769","Ery:HLA-DRB5_DC:CD4","B","S100A9","DC","CD36"
"2770","Ery:HLA-DRB5_DC:CD4","B","S100A9","DC","CD68"
"2771","Ery:HLA-DRB5_DC:CD4","B","S100A9","DC","ITGB2"
"2772","Ery:HLA-DRB5_DC:CD4","B","S100A9","DC","TLR4"
"2773","Ery:HLA-DRB5_DC:CD4","B","TGFB1","DC","CXCR4"
"2774","Ery:HLA-DRB5_DC:CD4","B","TGFB1","DC","ITGB8"
"2775","Ery:HLA-DRB5_DC:CD4","B","TGFB1","DC","LPP"
"2776","Ery:HLA-DRB5_DC:CD4","B","TGFB1","DC","SDC2"
"2777","Ery:HLA-DRB5_DC:CD4","B","TGFB1","DC","SMAD3"
"2778","Ery:HLA-DRB5_DC:CD4","B","TGFB1","DC","TGFBR1"
"2779","Ery:HLA-DRB5_DC:CD4","B","TGFB1","DC","TGFBR2"
"2780","Ery:HLA-DRB5_DC:CD4","B","TIMP1","DC","CD63"
"2781","Ery:HLA-DRB5_DC:CD4","B","TYROBP","DC","TREM1"
"2782","Ery:HLA-DRB5_DC:CD4","B","UBA52","DC","LDLR"
"2783","Ery:HLA-DRB5_DC:CD4","B","UBA52","DC","SMAD3"
"2784","Ery:HLA-DRB5_DC:CD4","B","UBA52","DC","TGFBR1"
"2785","Ery:HLA-DRB5_DC:CD4","B","UBA52","DC","TGFBR2"
"2786","Ery:HLA-DRB5_DC:CD4","B","UBA52","DC","TLR4"
"2787","Ery:HLA-DRB5_DC:CD4","B","UBC","DC","LDLR"
"2788","Ery:HLA-DRB5_DC:CD4","B","UBC","DC","SMAD3"
"2789","Ery:HLA-DRB5_DC:CD4","B","UBC","DC","TGFBR1"
"2790","Ery:HLA-DRB5_DC:CD4","B","UBC","DC","TGFBR2"
"2791","Ery:HLA-DRB5_DC:CD4","B","UBC","DC","TLR4"
"2792","Ery:HLA-DRB5_DC:CD4","HSPC","CD34","DC","SELL"
"2793","Ery:HLA-DRB5_DC:CD4","HSPC","CD4","DC","CXCR4"
"2794","Ery:HLA-DRB5_DC:CD4","HSPC","CIRBP","DC","TREM1"
"2795","Ery:HLA-DRB5_DC:CD4","HSPC","COL6A2","DC","CD44"
"2796","Ery:HLA-DRB5_DC:CD4","HSPC","COL6A2","DC","ITGB8"
"2797","Ery:HLA-DRB5_DC:CD4","HSPC","CRTAM","DC","ILDR2"
"2798","Ery:HLA-DRB5_DC:CD4","HSPC","GDF11","DC","ACTR2"
"2799","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-DRA","DC","CD37"
"2800","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-DRA","DC","CD53"
"2801","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-DRA","DC","CD63"
"2802","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-DRA","DC","CD81"
"2803","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-DRA","DC","CD82"
"2804","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-DRB1","DC","CD37"
"2805","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-DRB1","DC","CD53"
"2806","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-DRB1","DC","CD81"
"2807","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-DRB1","DC","CD82"
"2808","Ery:HLA-DRB5_DC:CD4","HSPC","INHBA","DC","ACTR2"
"2809","Ery:HLA-DRB5_DC:CD4","HSPC","INHBA","DC","SMAD3"
"2810","Ery:HLA-DRB5_DC:CD4","HSPC","ITGB1","DC","CD81"
"2811","Ery:HLA-DRB5_DC:CD4","HSPC","LTBP1","DC","TGFB1"
"2812","Ery:HLA-DRB5_DC:CD4","HSPC","PODXL2","DC","SELL"
"2813","Ery:HLA-DRB5_DC:CD4","HSPC","RETN","DC","CAP1"
"2814","Ery:HLA-DRB5_DC:CD4","HSPC","RETN","DC","TLR4"
"2815","Ery:HLA-DRB5_DC:CD4","HSPC","RYK","DC","FZD1"
"2816","Ery:HLA-DRB5_DC:CD4","HSPC","RYK","DC","FZD2"
