"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene"
"3224","DC:LGALS1_Ery:ITGB1","DC","LGALS1","Ery","ITGB1"
"3225","DC:LGALS1_Ery:PTPRC","DC","LGALS1","Ery","PTPRC"
"3226","DC:LGALS9_Ery:CD44","DC","LGALS9","Ery","CD44"
"3227","DC:LGALS9_Ery:CD47","DC","LGALS9","Ery","CD47"
"3228","DC:LGALS9_Ery:LRP1","DC","LGALS9","Ery","LRP1"
"3229","DC:LGALS9_Ery:MRC2","DC","LGALS9","Ery","MRC2"
"3230","DC:LGALS9_Ery:PTPRC","DC","LGALS9","Ery","PTPRC"
"3231","DC:LGALS9_Ery:SLC1A5","DC","LGALS9","Ery","SLC1A5"
"3232","DC:LRPAP1_Ery:LRP1","DC","LRPAP1","Ery","LRP1"
"3233","DC:MRC1_Ery:PTPRC","DC","MRC1","Ery","PTPRC"
"3234","DC:NAMPT_Ery:INSR","DC","NAMPT","Ery","INSR"
"3235","DC:PIK3R1_Ery:EPN1","DC","PIK3R1","Ery","EPN1"
"3236","DC:PIK3R1_Ery:EPOR","DC","PIK3R1","Ery","EPOR"
"3237","DC:RPS27A_Ery:TLR4","DC","RPS27A","Ery","TLR4"
"3238","DC:S100A8_Ery:CD36","DC","S100A8","Ery","CD36"
"3239","DC:S100A8_Ery:CD68","DC","S100A8","Ery","CD68"
"3240","DC:S100A8_Ery:ITGB2","DC","S100A8","Ery","ITGB2"
"3241","DC:S100A8_Ery:TLR4","DC","S100A8","Ery","TLR4"
"3242","DC:S100A9_Ery:CD36","DC","S100A9","Ery","CD36"
"3243","DC:S100A9_Ery:CD68","DC","S100A9","Ery","CD68"
"3244","DC:S100A9_Ery:ITGB2","DC","S100A9","Ery","ITGB2"
"3245","DC:S100A9_Ery:TLR4","DC","S100A9","Ery","TLR4"
"3246","DC:TFPI_Ery:LRP1","DC","TFPI","Ery","LRP1"
"3247","DC:TGS1_Ery:RXRA","DC","TGS1","Ery","RXRA"
"3248","DC:THBS1_Ery:CD36","DC","THBS1","Ery","CD36"
"3249","DC:THBS1_Ery:CD47","DC","THBS1","Ery","CD47"
"3250","DC:THBS1_Ery:ITGA4","DC","THBS1","Ery","ITGA4"
"3251","DC:THBS1_Ery:LRP1","DC","THBS1","Ery","LRP1"
"3252","DC:THBS1_Ery:SLC7A5","DC","THBS1","Ery","SLC7A5"
"3253","DC:TOR2A_Ery:ATP5F1B","DC","TOR2A","Ery","ATP5F1B"
"3254","DC:UBC_Ery:TLR4","DC","UBC","Ery","TLR4"
"3255","Mono:ADM_DC:CALCRL","Mono","ADM","DC","CALCRL"
"3256","Mono:ADM_DC:RAMP1","Mono","ADM","DC","RAMP1"
"3257","Mono:ALOX5AP_DC:ALOX5","Mono","ALOX5AP","DC","ALOX5"
"3258","Mono:B2M_DC:LILRB1","Mono","B2M","DC","LILRB1"
"3259","Mono:B2M_DC:LILRB2","Mono","B2M","DC","LILRB2"
"3260","Mono:CD1D_DC:LILRB2","Mono","CD1D","DC","LILRB2"
"3261","Mono:CD55_DC:ADGRE2","Mono","CD55","DC","ADGRE2"
"3262","Mono:CD55_DC:ADGRE5","Mono","CD55","DC","ADGRE5"
"3263","Mono:EPHB2_DC:EFNB1","Mono","EPHB2","DC","EFNB1"
"3264","Mono:FCGRT_DC:IGFLR1","Mono","FCGRT","DC","IGFLR1"
"3265","Mono:FCGRT_DC:LILRA2","Mono","FCGRT","DC","LILRA2"
"3266","Mono:FCGRT_DC:LILRB2","Mono","FCGRT","DC","LILRB2"
"3267","Mono:GRN_DC:TNFRSF1A","Mono","GRN","DC","TNFRSF1A"
"3268","Mono:GRN_DC:TNFRSF1B","Mono","GRN","DC","TNFRSF1B"
"3269","Mono:HLA-A_DC:APLP2","Mono","HLA-A","DC","APLP2"
"3270","Mono:HLA-A_DC:LILRB1","Mono","HLA-A","DC","LILRB1"
"3271","Mono:HLA-A_DC:LILRB2","Mono","HLA-A","DC","LILRB2"
"3272","Mono:HLA-B_DC:CANX","Mono","HLA-B","DC","CANX"
"3273","Mono:HLA-B_DC:LILRB1","Mono","HLA-B","DC","LILRB1"
"3274","Mono:HLA-B_DC:LILRB2","Mono","HLA-B","DC","LILRB2"
"3275","Mono:HLA-DRA_DC:CD37","Mono","HLA-DRA","DC","CD37"
"3276","Mono:HLA-DRA_DC:CD53","Mono","HLA-DRA","DC","CD53"
"3277","Mono:HLA-DRA_DC:CD63","Mono","HLA-DRA","DC","CD63"
"3278","Mono:HLA-DRA_DC:CD81","Mono","HLA-DRA","DC","CD81"
"3279","Mono:HLA-DRA_DC:CD82","Mono","HLA-DRA","DC","CD82"
"3280","Mono:HLA-DRB1_DC:CD37","Mono","HLA-DRB1","DC","CD37"
"3281","Mono:HLA-DRB1_DC:CD53","Mono","HLA-DRB1","DC","CD53"
"3282","Mono:HLA-DRB1_DC:CD81","Mono","HLA-DRB1","DC","CD81"
"3283","Mono:HLA-DRB1_DC:CD82","Mono","HLA-DRB1","DC","CD82"
"3284","Mono:HLA-F_DC:LILRB1","Mono","HLA-F","DC","LILRB1"
"3285","Mono:HLA-F_DC:LILRB2","Mono","HLA-F","DC","LILRB2"
"3286","Mono:HSPA1A_DC:TLR4","Mono","HSPA1A","DC","TLR4"
"3287","Mono:IFITM1_DC:CD81","Mono","IFITM1","DC","CD81"
"3288","Mono:ITGB1_DC:CD81","Mono","ITGB1","DC","CD81"
"3289","Mono:LGALS3BP_DC:CD33","Mono","LGALS3BP","DC","CD33"
"3290","Mono:LMAN1_DC:MCFD2","Mono","LMAN1","DC","MCFD2"
"3291","Mono:PIK3R1_DC:CBL","Mono","PIK3R1","DC","CBL"
"3292","Mono:PIK3R1_DC:EPN1","Mono","PIK3R1","DC","EPN1"
"3293","Mono:RPS27A_DC:LDLR","Mono","RPS27A","DC","LDLR"
"3294","Mono:RPS27A_DC:SMAD3","Mono","RPS27A","DC","SMAD3"
"3295","Mono:RPS27A_DC:TGFBR1","Mono","RPS27A","DC","TGFBR1"
"3296","Mono:RPS27A_DC:TGFBR2","Mono","RPS27A","DC","TGFBR2"
"3297","Mono:RPS27A_DC:TLR4","Mono","RPS27A","DC","TLR4"
"3298","Mono:RYK_DC:FZD1","Mono","RYK","DC","FZD1"
"3299","Mono:RYK_DC:FZD2","Mono","RYK","DC","FZD2"
"3300","Mono:S100A9_DC:ALCAM","Mono","S100A9","DC","ALCAM"
"3301","Mono:S100A9_DC:CD36","Mono","S100A9","DC","CD36"
"3302","Mono:S100A9_DC:CD68","Mono","S100A9","DC","CD68"
"3303","Mono:S100A9_DC:ITGB2","Mono","S100A9","DC","ITGB2"
"3304","Mono:S100A9_DC:TLR4","Mono","S100A9","DC","TLR4"
"3305","Mono:SRGN_DC:CD44","Mono","SRGN","DC","CD44"
"3306","Mono:TGFB1_DC:CXCR4","Mono","TGFB1","DC","CXCR4"
"3307","Mono:TGFB1_DC:ITGB8","Mono","TGFB1","DC","ITGB8"
"3308","Mono:TGFB1_DC:LPP","Mono","TGFB1","DC","LPP"
"3309","Mono:TGFB1_DC:SDC2","Mono","TGFB1","DC","SDC2"
"3310","Mono:TGFB1_DC:SMAD3","Mono","TGFB1","DC","SMAD3"
"3311","Mono:TGFB1_DC:TGFBR1","Mono","TGFB1","DC","TGFBR1"
"3312","Mono:TGFB1_DC:TGFBR2","Mono","TGFB1","DC","TGFBR2"
"3313","Mono:TNFSF13_DC:SDC2","Mono","TNFSF13","DC","SDC2"
"3314","Mono:TNFSF13_DC:TNFRSF14","Mono","TNFSF13","DC","TNFRSF14"
"3315","Mono:TNFSF13_DC:TNFRSF1A","Mono","TNFSF13","DC","TNFRSF1A"
"3316","Mono:TOR2A_DC:ATP5F1B","Mono","TOR2A","DC","ATP5F1B"
"3317","Mono:UBA52_DC:LDLR","Mono","UBA52","DC","LDLR"
"3318","Mono:UBA52_DC:SMAD3","Mono","UBA52","DC","SMAD3"
"3319","Mono:UBA52_DC:TGFBR1","Mono","UBA52","DC","TGFBR1"
"3320","Mono:UBA52_DC:TGFBR2","Mono","UBA52","DC","TGFBR2"
"3321","Mono:UBA52_DC:TLR4","Mono","UBA52","DC","TLR4"
"3322","Mono:UBB_DC:LDLR","Mono","UBB","DC","LDLR"
"3323","Mono:UBB_DC:SMAD3","Mono","UBB","DC","SMAD3"
"3324","Mono:UBB_DC:TGFBR1","Mono","UBB","DC","TGFBR1"
"3325","Mono:UBB_DC:TGFBR2","Mono","UBB","DC","TGFBR2"
"3326","Mono:UBB_DC:TLR4","Mono","UBB","DC","TLR4"
"3327","Mono:UBC_DC:LDLR","Mono","UBC","DC","LDLR"
"3328","Mono:UBC_DC:SMAD3","Mono","UBC","DC","SMAD3"
"3329","Mono:UBC_DC:TGFBR1","Mono","UBC","DC","TGFBR1"
"3330","Mono:UBC_DC:TGFBR2","Mono","UBC","DC","TGFBR2"
"3331","Mono:UBC_DC:TLR4","Mono","UBC","DC","TLR4"
"3332","Mono:VCAN_DC:CD44","Mono","VCAN","DC","CD44"
"3333","Mono:VCAN_DC:ITGA4","Mono","VCAN","DC","ITGA4"
"3334","Mono:VCAN_DC:SELL","Mono","VCAN","DC","SELL"
"3335","Gran:ADM_DC:CALCRL","Gran","ADM","DC","CALCRL"
"3336","Gran:ADM_DC:RAMP1","Gran","ADM","DC","RAMP1"
"3337","Gran:ALOX5AP_DC:ALOX5","Gran","ALOX5AP","DC","ALOX5"
"3338","Gran:B2M_DC:LILRB1","Gran","B2M","DC","LILRB1"
"3339","Gran:B2M_DC:LILRB2","Gran","B2M","DC","LILRB2"
"3340","Gran:CD1D_DC:LILRB2","Gran","CD1D","DC","LILRB2"
"3341","Gran:CD55_DC:ADGRE2","Gran","CD55","DC","ADGRE2"
"3342","Gran:CD55_DC:ADGRE5","Gran","CD55","DC","ADGRE5"
"3343","Gran:FCGRT_DC:IGFLR1","Gran","FCGRT","DC","IGFLR1"
"3344","Gran:FCGRT_DC:LILRA2","Gran","FCGRT","DC","LILRA2"
"3345","Gran:FCGRT_DC:LILRB2","Gran","FCGRT","DC","LILRB2"
"3346","Gran:GAL_DC:HLA-DPA1","Gran","GAL","DC","HLA-DPA1"
"3347","Gran:GDF11_DC:ACTR2","Gran","GDF11","DC","ACTR2"
"3348","Gran:GRN_DC:TNFRSF1A","Gran","GRN","DC","TNFRSF1A"
"3349","Gran:GRN_DC:TNFRSF1B","Gran","GRN","DC","TNFRSF1B"
"3350","Gran:HLA-A_DC:APLP2","Gran","HLA-A","DC","APLP2"
"3351","Gran:HLA-A_DC:LILRB1","Gran","HLA-A","DC","LILRB1"
"3352","Gran:HLA-A_DC:LILRB2","Gran","HLA-A","DC","LILRB2"
"3353","Gran:HLA-B_DC:CANX","Gran","HLA-B","DC","CANX"
"3354","Gran:HLA-B_DC:LILRB1","Gran","HLA-B","DC","LILRB1"
"3355","Gran:HLA-B_DC:LILRB2","Gran","HLA-B","DC","LILRB2"
"3356","Gran:HLA-DRA_DC:CD37","Gran","HLA-DRA","DC","CD37"
"3357","Gran:HLA-DRA_DC:CD53","Gran","HLA-DRA","DC","CD53"
"3358","Gran:HLA-DRA_DC:CD63","Gran","HLA-DRA","DC","CD63"
"3359","Gran:HLA-DRA_DC:CD81","Gran","HLA-DRA","DC","CD81"
"3360","Gran:HLA-DRA_DC:CD82","Gran","HLA-DRA","DC","CD82"
"3361","Gran:HLA-DRB1_DC:CD37","Gran","HLA-DRB1","DC","CD37"
"3362","Gran:HLA-DRB1_DC:CD53","Gran","HLA-DRB1","DC","CD53"
"3363","Gran:HLA-DRB1_DC:CD81","Gran","HLA-DRB1","DC","CD81"
"3364","Gran:HLA-DRB1_DC:CD82","Gran","HLA-DRB1","DC","CD82"
"3365","Gran:HLA-F_DC:LILRB1","Gran","HLA-F","DC","LILRB1"
"3366","Gran:HLA-F_DC:LILRB2","Gran","HLA-F","DC","LILRB2"
"3367","Gran:HSPA1A_DC:TLR4","Gran","HSPA1A","DC","TLR4"
"3368","Gran:ITGB1_DC:CD81","Gran","ITGB1","DC","CD81"
"3369","Gran:LGALS3BP_DC:CD33","Gran","LGALS3BP","DC","CD33"
"3370","Gran:LMAN1_DC:MCFD2","Gran","LMAN1","DC","MCFD2"
"3371","Gran:RETN_DC:CAP1","Gran","RETN","DC","CAP1"
"3372","Gran:RETN_DC:TLR4","Gran","RETN","DC","TLR4"
"3373","Gran:RPS27A_DC:LDLR","Gran","RPS27A","DC","LDLR"
"3374","Gran:RPS27A_DC:SMAD3","Gran","RPS27A","DC","SMAD3"
"3375","Gran:RPS27A_DC:TGFBR1","Gran","RPS27A","DC","TGFBR1"
"3376","Gran:RPS27A_DC:TGFBR2","Gran","RPS27A","DC","TGFBR2"
"3377","Gran:RPS27A_DC:TLR4","Gran","RPS27A","DC","TLR4"
"3378","Gran:RYK_DC:FZD1","Gran","RYK","DC","FZD1"
"3379","Gran:RYK_DC:FZD2","Gran","RYK","DC","FZD2"
"3380","Gran:S100A9_DC:ALCAM","Gran","S100A9","DC","ALCAM"
"3381","Gran:S100A9_DC:CD36","Gran","S100A9","DC","CD36"
"3382","Gran:S100A9_DC:CD68","Gran","S100A9","DC","CD68"
"3383","Gran:S100A9_DC:ITGB2","Gran","S100A9","DC","ITGB2"
"3384","Gran:S100A9_DC:TLR4","Gran","S100A9","DC","TLR4"
"3385","Gran:SRGN_DC:CD44","Gran","SRGN","DC","CD44"
"3386","Gran:TGFB1_DC:CXCR4","Gran","TGFB1","DC","CXCR4"
"3387","Gran:TGFB1_DC:ITGB8","Gran","TGFB1","DC","ITGB8"
"3388","Gran:TGFB1_DC:LPP","Gran","TGFB1","DC","LPP"
"3389","Gran:TGFB1_DC:SDC2","Gran","TGFB1","DC","SDC2"
"3390","Gran:TGFB1_DC:SMAD3","Gran","TGFB1","DC","SMAD3"
"3391","Gran:TGFB1_DC:TGFBR1","Gran","TGFB1","DC","TGFBR1"
"3392","Gran:TGFB1_DC:TGFBR2","Gran","TGFB1","DC","TGFBR2"
"3393","Gran:TNFSF13_DC:SDC2","Gran","TNFSF13","DC","SDC2"
"3394","Gran:TNFSF13_DC:TNFRSF14","Gran","TNFSF13","DC","TNFRSF14"
"3395","Gran:TNFSF13_DC:TNFRSF1A","Gran","TNFSF13","DC","TNFRSF1A"
"3396","Gran:TOR2A_DC:ATP5F1B","Gran","TOR2A","DC","ATP5F1B"
"3397","Gran:UBA52_DC:LDLR","Gran","UBA52","DC","LDLR"
"3398","Gran:UBA52_DC:SMAD3","Gran","UBA52","DC","SMAD3"
"3399","Gran:UBA52_DC:TGFBR1","Gran","UBA52","DC","TGFBR1"
"3400","Gran:UBA52_DC:TGFBR2","Gran","UBA52","DC","TGFBR2"
"3401","Gran:UBA52_DC:TLR4","Gran","UBA52","DC","TLR4"
"3402","Gran:UBB_DC:LDLR","Gran","UBB","DC","LDLR"
"3403","Gran:UBB_DC:SMAD3","Gran","UBB","DC","SMAD3"
"3404","Gran:UBB_DC:TGFBR1","Gran","UBB","DC","TGFBR1"
"3405","Gran:UBB_DC:TGFBR2","Gran","UBB","DC","TGFBR2"
"3406","Gran:UBB_DC:TLR4","Gran","UBB","DC","TLR4"
"3407","Gran:UBC_DC:LDLR","Gran","UBC","DC","LDLR"
"3408","Gran:UBC_DC:SMAD3","Gran","UBC","DC","SMAD3"
"3409","Gran:UBC_DC:TGFBR1","Gran","UBC","DC","TGFBR1"
"3410","Gran:UBC_DC:TGFBR2","Gran","UBC","DC","TGFBR2"
"3411","Gran:UBC_DC:TLR4","Gran","UBC","DC","TLR4"
"3412","Gran:VCAN_DC:CD44","Gran","VCAN","DC","CD44"
"3413","Gran:VCAN_DC:ITGA4","Gran","VCAN","DC","ITGA4"
"3414","Gran:VCAN_DC:SELL","Gran","VCAN","DC","SELL"
"3415","T:AGTRAP_DC:RACK1","T","AGTRAP","DC","RACK1"
"3416","T:ALOX5AP_DC:ALOX5","T","ALOX5AP","DC","ALOX5"
"3417","T:B2M_DC:LILRB1","T","B2M","DC","LILRB1"
"3418","T:B2M_DC:LILRB2","T","B2M","DC","LILRB2"
"3419","T:CASP8_DC:FADD","T","CASP8","DC","FADD"
"3420","T:CD47_DC:SIGLEC1","T","CD47","DC","SIGLEC1"
"3421","T:CD55_DC:ADGRE2","T","CD55","DC","ADGRE2"
"3422","T:CD55_DC:ADGRE5","T","CD55","DC","ADGRE5"
"3423","T:CD99_DC:CD81","T","CD99","DC","CD81"
"3424","T:CD99_DC:PILRA","T","CD99","DC","PILRA"
"3425","T:CIRBP_DC:TREM1","T","CIRBP","DC","TREM1"
"3426","T:GZMB_DC:IGF2R","T","GZMB","DC","IGF2R"
"3427","T:HLA-A_DC:APLP2","T","HLA-A","DC","APLP2"
"3428","T:HLA-A_DC:LILRB1","T","HLA-A","DC","LILRB1"
"3429","T:HLA-A_DC:LILRB2","T","HLA-A","DC","LILRB2"
"3430","T:HLA-B_DC:CANX","T","HLA-B","DC","CANX"
"3431","T:HLA-B_DC:LILRB1","T","HLA-B","DC","LILRB1"
"3432","T:HLA-B_DC:LILRB2","T","HLA-B","DC","LILRB2"
"3433","T:HLA-C_DC:CD47","T","HLA-C","DC","CD47"
"3434","T:HLA-C_DC:CD53","T","HLA-C","DC","CD53"
"3435","T:HLA-C_DC:CD81","T","HLA-C","DC","CD81"
"3436","T:HLA-C_DC:LILRB1","T","HLA-C","DC","LILRB1"
"3437","T:HLA-C_DC:LILRB2","T","HLA-C","DC","LILRB2"
"3438","T:HLA-DRA_DC:CD37","T","HLA-DRA","DC","CD37"
"3439","T:HLA-DRA_DC:CD53","T","HLA-DRA","DC","CD53"
"3440","T:HLA-DRA_DC:CD63","T","HLA-DRA","DC","CD63"
"3441","T:HLA-DRA_DC:CD81","T","HLA-DRA","DC","CD81"
"3442","T:HLA-DRA_DC:CD82","T","HLA-DRA","DC","CD82"
"3443","T:HLA-DRB1_DC:CD37","T","HLA-DRB1","DC","CD37"
"3444","T:HLA-DRB1_DC:CD53","T","HLA-DRB1","DC","CD53"
"3445","T:HLA-DRB1_DC:CD81","T","HLA-DRB1","DC","CD81"
"3446","T:HLA-DRB1_DC:CD82","T","HLA-DRB1","DC","CD82"
"3447","T:HLA-F_DC:LILRB1","T","HLA-F","DC","LILRB1"
"3448","T:HLA-F_DC:LILRB2","T","HLA-F","DC","LILRB2"
"3449","T:IFITM1_DC:CD81","T","IFITM1","DC","CD81"
"3450","T:ITGB1_DC:CD81","T","ITGB1","DC","CD81"
"3451","T:LTA_DC:TNFRSF14","T","LTA","DC","TNFRSF14"
"3452","T:LTA_DC:TNFRSF1A","T","LTA","DC","TNFRSF1A"
"3453","T:LTA_DC:TNFRSF1B","T","LTA","DC","TNFRSF1B"
"3454","T:PIK3R1_DC:CBL","T","PIK3R1","DC","CBL"
"3455","T:PIK3R1_DC:EPN1","T","PIK3R1","DC","EPN1"
"3456","T:RPS27A_DC:LDLR","T","RPS27A","DC","LDLR"
"3457","T:RPS27A_DC:SMAD3","T","RPS27A","DC","SMAD3"
"3458","T:RPS27A_DC:TGFBR1","T","RPS27A","DC","TGFBR1"
"3459","T:RPS27A_DC:TGFBR2","T","RPS27A","DC","TGFBR2"
"3460","T:RPS27A_DC:TLR4","T","RPS27A","DC","TLR4"
"3461","T:S100A8_DC:CD36","T","S100A8","DC","CD36"
"3462","T:S100A8_DC:CD68","T","S100A8","DC","CD68"
"3463","T:S100A8_DC:ITGB2","T","S100A8","DC","ITGB2"
"3464","T:S100A8_DC:TLR4","T","S100A8","DC","TLR4"
"3465","T:S100A9_DC:ALCAM","T","S100A9","DC","ALCAM"
"3466","T:S100A9_DC:CD36","T","S100A9","DC","CD36"
"3467","T:S100A9_DC:CD68","T","S100A9","DC","CD68"
"3468","T:S100A9_DC:ITGB2","T","S100A9","DC","ITGB2"
"3469","T:S100A9_DC:TLR4","T","S100A9","DC","TLR4"
"3470","T:SPON2_DC:ITGA4","T","SPON2","DC","ITGA4"
"3471","T:SPON2_DC:ITGB2","T","SPON2","DC","ITGB2"
"3472","T:SRGN_DC:CD44","T","SRGN","DC","CD44"
"3473","T:TGFB1_DC:CXCR4","T","TGFB1","DC","CXCR4"
"3474","T:TGFB1_DC:ITGB8","T","TGFB1","DC","ITGB8"
"3475","T:TGFB1_DC:LPP","T","TGFB1","DC","LPP"
"3476","T:TGFB1_DC:SDC2","T","TGFB1","DC","SDC2"
"3477","T:TGFB1_DC:SMAD3","T","TGFB1","DC","SMAD3"
"3478","T:TGFB1_DC:TGFBR1","T","TGFB1","DC","TGFBR1"
"3479","T:TGFB1_DC:TGFBR2","T","TGFB1","DC","TGFBR2"
"3480","T:TNF_DC:TNFRSF1A","T","TNF","DC","TNFRSF1A"
"3481","T:TNF_DC:TNFRSF1B","T","TNF","DC","TNFRSF1B"
"3482","T:TNF_DC:TRADD","T","TNF","DC","TRADD"
"3483","T:TNF_DC:VSIR","T","TNF","DC","VSIR"
"3484","T:UBA52_DC:LDLR","T","UBA52","DC","LDLR"
"3485","T:UBA52_DC:SMAD3","T","UBA52","DC","SMAD3"
"3486","T:UBA52_DC:TGFBR1","T","UBA52","DC","TGFBR1"
"3487","T:UBA52_DC:TGFBR2","T","UBA52","DC","TGFBR2"
"3488","T:UBA52_DC:TLR4","T","UBA52","DC","TLR4"
"3489","T:UBB_DC:LDLR","T","UBB","DC","LDLR"
"3490","T:UBB_DC:SMAD3","T","UBB","DC","SMAD3"
"3491","T:UBB_DC:TGFBR1","T","UBB","DC","TGFBR1"
"3492","T:UBB_DC:TGFBR2","T","UBB","DC","TGFBR2"
"3493","T:UBB_DC:TLR4","T","UBB","DC","TLR4"
"3494","T:UBC_DC:LDLR","T","UBC","DC","LDLR"
"3495","T:UBC_DC:SMAD3","T","UBC","DC","SMAD3"
"3496","T:UBC_DC:TGFBR1","T","UBC","DC","TGFBR1"
"3497","T:UBC_DC:TGFBR2","T","UBC","DC","TGFBR2"
"3498","T:UBC_DC:TLR4","T","UBC","DC","TLR4"
"3499","T:VCAN_DC:CD44","T","VCAN","DC","CD44"
"3500","T:VCAN_DC:ITGA4","T","VCAN","DC","ITGA4"
"3501","T:VCAN_DC:SELL","T","VCAN","DC","SELL"
"3502","NK:ALOX5AP_DC:ALOX5","NK","ALOX5AP","DC","ALOX5"
"3503","NK:B2M_DC:LILRB1","NK","B2M","DC","LILRB1"
"3504","NK:B2M_DC:LILRB2","NK","B2M","DC","LILRB2"
"3505","NK:CD160_DC:TNFRSF14","NK","CD160","DC","TNFRSF14"
"3506","NK:CD47_DC:SIGLEC1","NK","CD47","DC","SIGLEC1"
"3507","NK:CD55_DC:ADGRE2","NK","CD55","DC","ADGRE2"
"3508","NK:CD55_DC:ADGRE5","NK","CD55","DC","ADGRE5"
"3509","NK:CD99_DC:CD81","NK","CD99","DC","CD81"
"3510","NK:CD99_DC:PILRA","NK","CD99","DC","PILRA"
"3511","NK:CIRBP_DC:TREM1","NK","CIRBP","DC","TREM1"
"3512","NK:GRN_DC:TNFRSF1A","NK","GRN","DC","TNFRSF1A"
"3513","NK:GRN_DC:TNFRSF1B","NK","GRN","DC","TNFRSF1B"
"3514","NK:GZMB_DC:IGF2R","NK","GZMB","DC","IGF2R"
"3515","NK:HLA-A_DC:APLP2","NK","HLA-A","DC","APLP2"
"3516","NK:HLA-A_DC:LILRB1","NK","HLA-A","DC","LILRB1"
"3517","NK:HLA-A_DC:LILRB2","NK","HLA-A","DC","LILRB2"
"3518","NK:HLA-B_DC:CANX","NK","HLA-B","DC","CANX"
"3519","NK:HLA-B_DC:LILRB1","NK","HLA-B","DC","LILRB1"
"3520","NK:HLA-B_DC:LILRB2","NK","HLA-B","DC","LILRB2"
"3521","NK:HLA-C_DC:CD47","NK","HLA-C","DC","CD47"
"3522","NK:HLA-C_DC:CD53","NK","HLA-C","DC","CD53"
"3523","NK:HLA-C_DC:CD81","NK","HLA-C","DC","CD81"
"3524","NK:HLA-C_DC:LILRB1","NK","HLA-C","DC","LILRB1"
"3525","NK:HLA-C_DC:LILRB2","NK","HLA-C","DC","LILRB2"
"3526","NK:HLA-DRA_DC:CD37","NK","HLA-DRA","DC","CD37"
"3527","NK:HLA-DRA_DC:CD53","NK","HLA-DRA","DC","CD53"
"3528","NK:HLA-DRA_DC:CD63","NK","HLA-DRA","DC","CD63"
"3529","NK:HLA-DRA_DC:CD81","NK","HLA-DRA","DC","CD81"
"3530","NK:HLA-DRA_DC:CD82","NK","HLA-DRA","DC","CD82"
"3531","NK:HLA-DRB1_DC:CD37","NK","HLA-DRB1","DC","CD37"
"3532","NK:HLA-DRB1_DC:CD53","NK","HLA-DRB1","DC","CD53"
"3533","NK:HLA-DRB1_DC:CD81","NK","HLA-DRB1","DC","CD81"
"3534","NK:HLA-DRB1_DC:CD82","NK","HLA-DRB1","DC","CD82"
"3535","NK:HLA-F_DC:LILRB1","NK","HLA-F","DC","LILRB1"
"3536","NK:HLA-F_DC:LILRB2","NK","HLA-F","DC","LILRB2"
"3537","NK:IFITM1_DC:CD81","NK","IFITM1","DC","CD81"
"3538","NK:ITGB1_DC:CD81","NK","ITGB1","DC","CD81"
"3539","NK:LMAN1_DC:MCFD2","NK","LMAN1","DC","MCFD2"
"3540","NK:PIK3R1_DC:CBL","NK","PIK3R1","DC","CBL"
"3541","NK:PIK3R1_DC:EPN1","NK","PIK3R1","DC","EPN1"
"3542","NK:PRSS23_DC:TMEM222","NK","PRSS23","DC","TMEM222"
"3543","NK:RPS27A_DC:LDLR","NK","RPS27A","DC","LDLR"
"3544","NK:RPS27A_DC:SMAD3","NK","RPS27A","DC","SMAD3"
"3545","NK:RPS27A_DC:TGFBR1","NK","RPS27A","DC","TGFBR1"
"3546","NK:RPS27A_DC:TGFBR2","NK","RPS27A","DC","TGFBR2"
"3547","NK:RPS27A_DC:TLR4","NK","RPS27A","DC","TLR4"
"3548","NK:S100A8_DC:CD36","NK","S100A8","DC","CD36"
"3549","NK:S100A8_DC:CD68","NK","S100A8","DC","CD68"
"3550","NK:S100A8_DC:ITGB2","NK","S100A8","DC","ITGB2"
"3551","NK:S100A8_DC:TLR4","NK","S100A8","DC","TLR4"
"3552","NK:S100A9_DC:ALCAM","NK","S100A9","DC","ALCAM"
"3553","NK:S100A9_DC:CD36","NK","S100A9","DC","CD36"
"3554","NK:S100A9_DC:CD68","NK","S100A9","DC","CD68"
"3555","NK:S100A9_DC:ITGB2","NK","S100A9","DC","ITGB2"
"3556","NK:S100A9_DC:TLR4","NK","S100A9","DC","TLR4"
"3557","NK:SRGN_DC:CD44","NK","SRGN","DC","CD44"
"3558","NK:TGFB1_DC:CXCR4","NK","TGFB1","DC","CXCR4"
"3559","NK:TGFB1_DC:ITGB8","NK","TGFB1","DC","ITGB8"
"3560","NK:TGFB1_DC:LPP","NK","TGFB1","DC","LPP"
"3561","NK:TGFB1_DC:SDC2","NK","TGFB1","DC","SDC2"
"3562","NK:TGFB1_DC:SMAD3","NK","TGFB1","DC","SMAD3"
"3563","NK:TGFB1_DC:TGFBR1","NK","TGFB1","DC","TGFBR1"
"3564","NK:TGFB1_DC:TGFBR2","NK","TGFB1","DC","TGFBR2"
"3565","NK:TNFSF10_DC:CCR6","NK","TNFSF10","DC","CCR6"
"3566","NK:TNFSF10_DC:TNFRSF10D","NK","TNFSF10","DC","TNFRSF10D"
"3567","NK:UBA52_DC:LDLR","NK","UBA52","DC","LDLR"
"3568","NK:UBA52_DC:SMAD3","NK","UBA52","DC","SMAD3"
"3569","NK:UBA52_DC:TGFBR1","NK","UBA52","DC","TGFBR1"
"3570","NK:UBA52_DC:TGFBR2","NK","UBA52","DC","TGFBR2"
"3571","NK:UBA52_DC:TLR4","NK","UBA52","DC","TLR4"
"3572","NK:UBB_DC:LDLR","NK","UBB","DC","LDLR"
