"","from","to","source","database"
"3101","KNG1","CCKBR","ppi_lr","ppi_prediction"
"3102","KNG1","CCR1","ppi_lr","ppi_prediction"
"3103","KNG1","CCR7","ppi_lr","ppi_prediction"
"3104","KNG1","CXCR5","ppi_lr","ppi_prediction"
"3105","KNG1","SSTR3","ppi_lr","ppi_prediction"
"3106","KNG1","TRHR","ppi_lr","ppi_prediction"
"3107","KNG1","SSTR5","ppi_lr","ppi_prediction"
"3108","KNG1","HRH1","ppi_lr","ppi_prediction"
"3109","KNG1","OPRM1","ppi_lr","ppi_prediction"
"3110","KNG1","APLNR","ppi_lr","ppi_prediction"
"3111","KNG1","AVPR1A","ppi_lr","ppi_prediction"
"3112","KNG1","OPRD1","ppi_lr","ppi_prediction"
"3113","KNG1","OPRK1","ppi_lr","ppi_prediction"
"3114","KNG1","OPRL1","ppi_lr","ppi_prediction"
"3115","KNG1","HTR2B","ppi_lr","ppi_prediction"
"3116","KNG1","CCR2","ppi_lr","ppi_prediction"
"3117","KNG1","CCR10","ppi_lr","ppi_prediction"
"3118","KNG1","XCR1","ppi_lr","ppi_prediction"
"3119","KNG1","GALR1","ppi_lr","ppi_prediction"
"3120","KNG1","GCGR","ppi_lr","ppi_prediction"
"3121","KNG1","HTR5A","ppi_lr","ppi_prediction"
"3122","KNG1","AVPR1B","ppi_lr","ppi_prediction"
"3123","KNG1","MTNR1A","ppi_lr","ppi_prediction"
"3124","KNG1","NPBWR1","ppi_lr","ppi_prediction"
"3125","KNG1","NPY2R","ppi_lr","ppi_prediction"
"3126","KNG1","MTNR1B","ppi_lr","ppi_prediction"
"3127","KNG1","CXCR3","ppi_lr","ppi_prediction"
"3128","KNG1","AGTR2","ppi_lr","ppi_prediction"
"3129","KNG1","NPY4R","ppi_lr","ppi_prediction"
"3130","KNG1","CCR3","ppi_lr","ppi_prediction"
"3131","KNG1","CCR4","ppi_lr","ppi_prediction"
"3132","KNG1","CCR5","ppi_lr","ppi_prediction"
"3133","KNG1","CCR6","ppi_lr","ppi_prediction"
"3134","KNG1","CCR8","ppi_lr","ppi_prediction"
"3135","KNG1","CCR9","ppi_lr","ppi_prediction"
"3136","KNG1","F2RL1","ppi_lr","ppi_prediction"
"3137","KNG1","CXCR4","ppi_lr","ppi_prediction"
"3138","KNG1","GRM4","ppi_lr","ppi_prediction"
"3139","KNG1","P2RY14","ppi_lr","ppi_prediction"
"3140","KNG1","NPY5R","ppi_lr","ppi_prediction"
"3141","KNG1","C3AR1","ppi_lr","ppi_prediction"
"3142","KNG1","NPSR1","ppi_lr","ppi_prediction"
"3143","KNG1","PROKR2","ppi_lr","ppi_prediction"
"3144","KNG1","PROKR1","ppi_lr","ppi_prediction"
"3145","KNG1","LPAR1","ppi_lr","ppi_prediction"
"3146","KNG1","GHSR","ppi_lr","ppi_prediction"
"3147","KNG1","KISS1R","ppi_lr","ppi_prediction"
"3148","KNG1","QRFPR","ppi_lr","ppi_prediction"
"3149","KNG1","F2RL3","ppi_lr","ppi_prediction"
"3150","KNG1","LPAR4","ppi_lr","ppi_prediction"
"3151","KNG1","MCHR1","ppi_lr","ppi_prediction"
"3152","KNG1","NMUR2","ppi_lr","ppi_prediction"
"3153","KNG1","NPFFR1","ppi_lr","ppi_prediction"
"3154","KNG1","HRH4","ppi_lr","ppi_prediction"
"3155","KNG1","NMUR1","ppi_lr","ppi_prediction"
"3156","KNG1","LPAR2","ppi_lr","ppi_prediction"
"3157","KNG1","RXFP3","ppi_lr","ppi_prediction"
"3158","KNG1","UTS2R","ppi_lr","ppi_prediction"
"3159","KNG1","HRH3","ppi_lr","ppi_prediction"
"3160","KNG1","NPFFR2","ppi_lr","ppi_prediction"
"3161","KNG1","PTGDR2","ppi_lr","ppi_prediction"
"3162","EGF","CD4","ppi_lr","ppi_prediction"
"3163","EGF","TFRC","ppi_lr","ppi_prediction"
"3164","EGF","IGF2R","ppi_lr","ppi_prediction"
"3165","EGF","AVPR2","ppi_lr","ppi_prediction"
"3166","EGF","LRP2","ppi_lr","ppi_prediction"
"3167","EGF","ERBB4","ppi_lr","ppi_prediction"
"3168","EGF","FZD4","ppi_lr","ppi_prediction"
"3169","TGFB1","ITGB3","ppi_lr","ppi_prediction"
"3170","TGFB1","ITGB5","ppi_lr","ppi_prediction"
"3171","TGFB1","ITGA8","ppi_lr","ppi_prediction"
"3172","TGFB1","BAMBI","ppi_lr","ppi_prediction"
"3173","NGF","NCSTN","ppi_lr","ppi_prediction"
"3174","GNRH1","TACR2","ppi_lr","ppi_prediction"
"3175","GNRH1","EDNRB","ppi_lr","ppi_prediction"
"3176","GNRH1","FPR2","ppi_lr","ppi_prediction"
"3177","GNRH1","EDNRA","ppi_lr","ppi_prediction"
"3178","GNRH1","TACR1","ppi_lr","ppi_prediction"
"3179","GNRH1","F2R","ppi_lr","ppi_prediction"
"3180","GNRH1","HTR2A","ppi_lr","ppi_prediction"
"3181","GNRH1","HTR2C","ppi_lr","ppi_prediction"
"3182","GNRH1","NMBR","ppi_lr","ppi_prediction"
"3183","GNRH1","TACR3","ppi_lr","ppi_prediction"
"3184","GNRH1","BDKRB2","ppi_lr","ppi_prediction"
"3185","GNRH1","GRPR","ppi_lr","ppi_prediction"
"3186","GNRH1","AGTR1","ppi_lr","ppi_prediction"
"3187","GNRH1","OXTR","ppi_lr","ppi_prediction"
"3188","GNRH1","NTSR1","ppi_lr","ppi_prediction"
"3189","GNRH1","CCKAR","ppi_lr","ppi_prediction"
"3190","GNRH1","CCKBR","ppi_lr","ppi_prediction"
"3191","GNRH1","TRHR","ppi_lr","ppi_prediction"
"3192","GNRH1","HRH1","ppi_lr","ppi_prediction"
"3193","GNRH1","AVPR1A","ppi_lr","ppi_prediction"
"3194","GNRH1","HTR2B","ppi_lr","ppi_prediction"
"3195","GNRH1","XCR1","ppi_lr","ppi_prediction"
"3196","GNRH1","BDKRB1","ppi_lr","ppi_prediction"
"3197","GNRH1","GCGR","ppi_lr","ppi_prediction"
"3198","GNRH1","AVPR1B","ppi_lr","ppi_prediction"
"3199","GNRH1","F2RL1","ppi_lr","ppi_prediction"
"3200","GNRH1","NPSR1","ppi_lr","ppi_prediction"
"3201","GNRH1","PROKR2","ppi_lr","ppi_prediction"
"3202","GNRH1","PROKR1","ppi_lr","ppi_prediction"
"3203","GNRH1","LPAR1","ppi_lr","ppi_prediction"
"3204","GNRH1","GHSR","ppi_lr","ppi_prediction"
"3205","GNRH1","KISS1R","ppi_lr","ppi_prediction"
"3206","GNRH1","QRFPR","ppi_lr","ppi_prediction"
"3207","GNRH1","F2RL3","ppi_lr","ppi_prediction"
"3208","GNRH1","LPAR4","ppi_lr","ppi_prediction"
"3209","GNRH1","MCHR1","ppi_lr","ppi_prediction"
"3210","GNRH1","NMUR2","ppi_lr","ppi_prediction"
"3211","GNRH1","NPFFR1","ppi_lr","ppi_prediction"
"3212","GNRH1","NMUR1","ppi_lr","ppi_prediction"
"3213","GNRH1","LPAR2","ppi_lr","ppi_prediction"
"3214","GNRH1","UTS2R","ppi_lr","ppi_prediction"
"3215","GNRH1","NPFFR2","ppi_lr","ppi_prediction"
"3216","OXT","TACR2","ppi_lr","ppi_prediction"
"3217","OXT","EDNRB","ppi_lr","ppi_prediction"
"3218","OXT","FPR2","ppi_lr","ppi_prediction"
"3219","OXT","EDNRA","ppi_lr","ppi_prediction"
"3220","OXT","TACR1","ppi_lr","ppi_prediction"
"3221","OXT","F2R","ppi_lr","ppi_prediction"
"3222","OXT","HTR2A","ppi_lr","ppi_prediction"
"3223","OXT","HTR2C","ppi_lr","ppi_prediction"
"3224","OXT","NMBR","ppi_lr","ppi_prediction"
"3225","OXT","TACR3","ppi_lr","ppi_prediction"
"3226","OXT","BDKRB2","ppi_lr","ppi_prediction"
"3227","OXT","GRPR","ppi_lr","ppi_prediction"
"3228","OXT","AGTR1","ppi_lr","ppi_prediction"
"3229","OXT","GNRHR","ppi_lr","ppi_prediction"
"3230","OXT","NTSR1","ppi_lr","ppi_prediction"
"3231","OXT","CCKAR","ppi_lr","ppi_prediction"
"3232","OXT","CCKBR","ppi_lr","ppi_prediction"
"3233","OXT","TRHR","ppi_lr","ppi_prediction"
"3234","OXT","HRH1","ppi_lr","ppi_prediction"
"3235","OXT","HTR2B","ppi_lr","ppi_prediction"
"3236","OXT","XCR1","ppi_lr","ppi_prediction"
"3237","OXT","BDKRB1","ppi_lr","ppi_prediction"
"3238","OXT","GCGR","ppi_lr","ppi_prediction"
"3239","OXT","F2RL1","ppi_lr","ppi_prediction"
"3240","OXT","NPSR1","ppi_lr","ppi_prediction"
"3241","OXT","PROKR2","ppi_lr","ppi_prediction"
"3242","OXT","PROKR1","ppi_lr","ppi_prediction"
"3243","OXT","LPAR1","ppi_lr","ppi_prediction"
"3244","OXT","GHSR","ppi_lr","ppi_prediction"
"3245","OXT","KISS1R","ppi_lr","ppi_prediction"
"3246","OXT","QRFPR","ppi_lr","ppi_prediction"
"3247","OXT","F2RL3","ppi_lr","ppi_prediction"
"3248","OXT","LPAR4","ppi_lr","ppi_prediction"
"3249","OXT","MCHR1","ppi_lr","ppi_prediction"
"3250","OXT","NMUR2","ppi_lr","ppi_prediction"
"3251","OXT","NPFFR1","ppi_lr","ppi_prediction"
"3252","OXT","NMUR1","ppi_lr","ppi_prediction"
"3253","OXT","LPAR2","ppi_lr","ppi_prediction"
"3254","OXT","UTS2R","ppi_lr","ppi_prediction"
"3255","OXT","NPFFR2","ppi_lr","ppi_prediction"
"3256","AVP","CD4","ppi_lr","ppi_prediction"
"3257","AVP","TFRC","ppi_lr","ppi_prediction"
"3258","AVP","IGF2R","ppi_lr","ppi_prediction"
"3259","AVP","TSHR","ppi_lr","ppi_prediction"
"3260","AVP","TACR2","ppi_lr","ppi_prediction"
"3261","AVP","LHCGR","ppi_lr","ppi_prediction"
"3262","AVP","FSHR","ppi_lr","ppi_prediction"
"3263","AVP","EDNRB","ppi_lr","ppi_prediction"
"3264","AVP","HRH2","ppi_lr","ppi_prediction"
"3265","AVP","FPR2","ppi_lr","ppi_prediction"
"3266","AVP","EDNRA","ppi_lr","ppi_prediction"
"3267","AVP","TACR1","ppi_lr","ppi_prediction"
"3268","AVP","F2R","ppi_lr","ppi_prediction"
"3269","AVP","HTR2A","ppi_lr","ppi_prediction"
"3270","AVP","HTR2C","ppi_lr","ppi_prediction"
"3271","AVP","NMBR","ppi_lr","ppi_prediction"
"3272","AVP","TACR3","ppi_lr","ppi_prediction"
"3273","AVP","BDKRB2","ppi_lr","ppi_prediction"
"3274","AVP","GRPR","ppi_lr","ppi_prediction"
"3275","AVP","AGTR1","ppi_lr","ppi_prediction"
"3276","AVP","GNRHR","ppi_lr","ppi_prediction"
"3277","AVP","CALCR","ppi_lr","ppi_prediction"
"3278","AVP","NTSR1","ppi_lr","ppi_prediction"
"3279","AVP","CCKAR","ppi_lr","ppi_prediction"
"3280","AVP","CCKBR","ppi_lr","ppi_prediction"
"3281","AVP","VIPR1","ppi_lr","ppi_prediction"
"3282","AVP","MC4R","ppi_lr","ppi_prediction"
"3283","AVP","MC5R","ppi_lr","ppi_prediction"
"3284","AVP","HTR7","ppi_lr","ppi_prediction"
"3285","AVP","TRHR","ppi_lr","ppi_prediction"
"3286","AVP","CRHR1","ppi_lr","ppi_prediction"
"3287","AVP","HRH1","ppi_lr","ppi_prediction"
"3288","AVP","ADCYAP1R1","ppi_lr","ppi_prediction"
"3289","AVP","VIPR2","ppi_lr","ppi_prediction"
"3290","AVP","HTR2B","ppi_lr","ppi_prediction"
"3291","AVP","MC3R","ppi_lr","ppi_prediction"
"3292","AVP","GLP1R","ppi_lr","ppi_prediction"
"3293","AVP","XCR1","ppi_lr","ppi_prediction"
"3294","AVP","BDKRB1","ppi_lr","ppi_prediction"
"3295","AVP","GCGR","ppi_lr","ppi_prediction"
"3296","AVP","SCTR","ppi_lr","ppi_prediction"
"3297","AVP","GIPR","ppi_lr","ppi_prediction"
"3298","AVP","PTH2R","ppi_lr","ppi_prediction"
"3299","AVP","HTR6","ppi_lr","ppi_prediction"
"3300","AVP","F2RL1","ppi_lr","ppi_prediction"
"3301","AVP","LRP2","ppi_lr","ppi_prediction"
"3302","AVP","MC2R","ppi_lr","ppi_prediction"
"3303","AVP","MC1R","ppi_lr","ppi_prediction"
"3304","AVP","GHRHR","ppi_lr","ppi_prediction"
"3305","AVP","PTH1R","ppi_lr","ppi_prediction"
"3306","AVP","CRHR2","ppi_lr","ppi_prediction"
"3307","AVP","HTR4","ppi_lr","ppi_prediction"
"3308","AVP","CALCRL","ppi_lr","ppi_prediction"
"3309","AVP","NPSR1","ppi_lr","ppi_prediction"
"3310","AVP","PROKR2","ppi_lr","ppi_prediction"
"3311","AVP","PROKR1","ppi_lr","ppi_prediction"
"3312","AVP","RXFP2","ppi_lr","ppi_prediction"
"3313","AVP","LPAR1","ppi_lr","ppi_prediction"
"3314","AVP","GHSR","ppi_lr","ppi_prediction"
"3315","AVP","KISS1R","ppi_lr","ppi_prediction"
"3316","AVP","QRFPR","ppi_lr","ppi_prediction"
"3317","AVP","F2RL3","ppi_lr","ppi_prediction"
"3318","AVP","LPAR4","ppi_lr","ppi_prediction"
"3319","AVP","MCHR1","ppi_lr","ppi_prediction"
"3320","AVP","NMUR2","ppi_lr","ppi_prediction"
"3321","AVP","NPFFR1","ppi_lr","ppi_prediction"
"3322","AVP","NMUR1","ppi_lr","ppi_prediction"
"3323","AVP","LPAR2","ppi_lr","ppi_prediction"
"3324","AVP","RXFP1","ppi_lr","ppi_prediction"
"3325","AVP","UTS2R","ppi_lr","ppi_prediction"
"3326","AVP","FZD4","ppi_lr","ppi_prediction"
"3327","AVP","NPFFR2","ppi_lr","ppi_prediction"
"3328","POMC","HTR1A","ppi_lr","ppi_prediction"
"3329","POMC","TSHR","ppi_lr","ppi_prediction"
"3330","POMC","FPR1","ppi_lr","ppi_prediction"
"3331","POMC","C5AR1","ppi_lr","ppi_prediction"
"3332","POMC","LHCGR","ppi_lr","ppi_prediction"
"3333","POMC","FSHR","ppi_lr","ppi_prediction"
"3334","POMC","HRH2","ppi_lr","ppi_prediction"
"3335","POMC","CXCR1","ppi_lr","ppi_prediction"
"3336","POMC","CXCR2","ppi_lr","ppi_prediction"
"3337","POMC","FPR2","ppi_lr","ppi_prediction"
"3338","POMC","ACKR3","ppi_lr","ppi_prediction"
"3339","POMC","NPY1R","ppi_lr","ppi_prediction"
"3340","POMC","HTR1D","ppi_lr","ppi_prediction"
"3341","POMC","HTR1B","ppi_lr","ppi_prediction"
"3342","POMC","BDKRB2","ppi_lr","ppi_prediction"
"3343","POMC","AVPR2","ppi_lr","ppi_prediction"
"3344","POMC","SSTR1","ppi_lr","ppi_prediction"
"3345","POMC","SSTR2","ppi_lr","ppi_prediction"
"3346","POMC","HTR1F","ppi_lr","ppi_prediction"
"3347","POMC","CALCR","ppi_lr","ppi_prediction"
"3348","POMC","SSTR4","ppi_lr","ppi_prediction"
"3349","POMC","VIPR1","ppi_lr","ppi_prediction"
"3350","POMC","CCR1","ppi_lr","ppi_prediction"
"3351","POMC","CCR7","ppi_lr","ppi_prediction"
"3352","POMC","CXCR5","ppi_lr","ppi_prediction"
"3353","POMC","SSTR3","ppi_lr","ppi_prediction"
"3354","POMC","HTR7","ppi_lr","ppi_prediction"
"3355","POMC","CRHR1","ppi_lr","ppi_prediction"
"3356","POMC","SSTR5","ppi_lr","ppi_prediction"
"3357","POMC","APLNR","ppi_lr","ppi_prediction"
"3358","POMC","OPRL1","ppi_lr","ppi_prediction"
"3359","POMC","ADCYAP1R1","ppi_lr","ppi_prediction"
"3360","POMC","VIPR2","ppi_lr","ppi_prediction"
"3361","POMC","CCR2","ppi_lr","ppi_prediction"
"3362","POMC","GLP1R","ppi_lr","ppi_prediction"
"3363","POMC","CCR10","ppi_lr","ppi_prediction"
"3364","POMC","BDKRB1","ppi_lr","ppi_prediction"
"3365","POMC","GALR1","ppi_lr","ppi_prediction"
"3366","POMC","GCGR","ppi_lr","ppi_prediction"
"3367","POMC","SCTR","ppi_lr","ppi_prediction"
"3368","POMC","HTR5A","ppi_lr","ppi_prediction"
"3369","POMC","MTNR1A","ppi_lr","ppi_prediction"
"3370","POMC","NPBWR1","ppi_lr","ppi_prediction"
"3371","POMC","GIPR","ppi_lr","ppi_prediction"
"3372","POMC","NPY2R","ppi_lr","ppi_prediction"
"3373","POMC","PTH2R","ppi_lr","ppi_prediction"
"3374","POMC","MTNR1B","ppi_lr","ppi_prediction"
"3375","POMC","CXCR3","ppi_lr","ppi_prediction"
"3376","POMC","AGTR2","ppi_lr","ppi_prediction"
"3377","POMC","NPY4R","ppi_lr","ppi_prediction"
"3378","POMC","HTR6","ppi_lr","ppi_prediction"
"3379","POMC","CCR3","ppi_lr","ppi_prediction"
"3380","POMC","CCR4","ppi_lr","ppi_prediction"
"3381","POMC","CCR5","ppi_lr","ppi_prediction"
"3382","POMC","CCR6","ppi_lr","ppi_prediction"
"3383","POMC","CCR8","ppi_lr","ppi_prediction"
"3384","POMC","CCR9","ppi_lr","ppi_prediction"
"3385","POMC","CXCR4","ppi_lr","ppi_prediction"
"3386","POMC","GHRHR","ppi_lr","ppi_prediction"
"3387","POMC","PTH1R","ppi_lr","ppi_prediction"
"3388","POMC","CRHR2","ppi_lr","ppi_prediction"
"3389","POMC","HTR4","ppi_lr","ppi_prediction"
"3390","POMC","GRM4","ppi_lr","ppi_prediction"
"3391","POMC","P2RY14","ppi_lr","ppi_prediction"
"3392","POMC","NPY5R","ppi_lr","ppi_prediction"
"3393","POMC","C3AR1","ppi_lr","ppi_prediction"
"3394","POMC","CALCRL","ppi_lr","ppi_prediction"
"3395","POMC","NPSR1","ppi_lr","ppi_prediction"
"3396","POMC","RXFP4","ppi_lr","ppi_prediction"
"3397","POMC","RXFP2","ppi_lr","ppi_prediction"
"3398","POMC","LPAR1","ppi_lr","ppi_prediction"
"3399","POMC","MCHR1","ppi_lr","ppi_prediction"
"3400","POMC","NMUR2","ppi_lr","ppi_prediction"
"3401","POMC","HRH4","ppi_lr","ppi_prediction"
"3402","POMC","NMUR1","ppi_lr","ppi_prediction"
"3403","POMC","LPAR2","ppi_lr","ppi_prediction"
"3404","POMC","RXFP1","ppi_lr","ppi_prediction"
"3405","POMC","RXFP3","ppi_lr","ppi_prediction"
"3406","POMC","HRH3","ppi_lr","ppi_prediction"
"3407","POMC","PTGDR2","ppi_lr","ppi_prediction"
"3408","PENK","HTR1A","ppi_lr","ppi_prediction"
"3409","PENK","FPR1","ppi_lr","ppi_prediction"
"3410","PENK","C5AR1","ppi_lr","ppi_prediction"
"3411","PENK","CXCR1","ppi_lr","ppi_prediction"
"3412","PENK","CXCR2","ppi_lr","ppi_prediction"
"3413","PENK","FPR2","ppi_lr","ppi_prediction"
"3414","PENK","ACKR3","ppi_lr","ppi_prediction"
"3415","PENK","NPY1R","ppi_lr","ppi_prediction"
"3416","PENK","HTR1D","ppi_lr","ppi_prediction"
"3417","PENK","HTR1B","ppi_lr","ppi_prediction"
"3418","PENK","BDKRB2","ppi_lr","ppi_prediction"
"3419","PENK","SSTR1","ppi_lr","ppi_prediction"
"3420","PENK","SSTR2","ppi_lr","ppi_prediction"
"3421","PENK","HTR1F","ppi_lr","ppi_prediction"
"3422","PENK","SSTR4","ppi_lr","ppi_prediction"
"3423","PENK","CCR1","ppi_lr","ppi_prediction"
"3424","PENK","CCR7","ppi_lr","ppi_prediction"
"3425","PENK","CXCR5","ppi_lr","ppi_prediction"
"3426","PENK","SSTR3","ppi_lr","ppi_prediction"
"3427","PENK","SSTR5","ppi_lr","ppi_prediction"
"3428","PENK","APLNR","ppi_lr","ppi_prediction"
"3429","PENK","CCR2","ppi_lr","ppi_prediction"
"3430","PENK","CCR10","ppi_lr","ppi_prediction"
"3431","PENK","BDKRB1","ppi_lr","ppi_prediction"
"3432","PENK","GALR1","ppi_lr","ppi_prediction"
"3433","PENK","HTR5A","ppi_lr","ppi_prediction"
"3434","PENK","MTNR1A","ppi_lr","ppi_prediction"
"3435","PENK","NPBWR1","ppi_lr","ppi_prediction"
"3436","PENK","NPY2R","ppi_lr","ppi_prediction"
"3437","PENK","MTNR1B","ppi_lr","ppi_prediction"
"3438","PENK","CXCR3","ppi_lr","ppi_prediction"
"3439","PENK","AGTR2","ppi_lr","ppi_prediction"
"3440","PENK","NPY4R","ppi_lr","ppi_prediction"
"3441","PENK","CCR3","ppi_lr","ppi_prediction"
"3442","PENK","CCR4","ppi_lr","ppi_prediction"
"3443","PENK","CCR5","ppi_lr","ppi_prediction"
"3444","PENK","CCR6","ppi_lr","ppi_prediction"
"3445","PENK","CCR8","ppi_lr","ppi_prediction"
"3446","PENK","CCR9","ppi_lr","ppi_prediction"
"3447","PENK","CXCR4","ppi_lr","ppi_prediction"
"3448","PENK","GRM4","ppi_lr","ppi_prediction"
"3449","PENK","P2RY14","ppi_lr","ppi_prediction"
"3450","PENK","NPY5R","ppi_lr","ppi_prediction"
"3451","PENK","C3AR1","ppi_lr","ppi_prediction"
"3452","PENK","RXFP4","ppi_lr","ppi_prediction"
"3453","PENK","LPAR1","ppi_lr","ppi_prediction"
"3454","PENK","MCHR1","ppi_lr","ppi_prediction"
"3455","PENK","NMUR2","ppi_lr","ppi_prediction"
"3456","PENK","HRH4","ppi_lr","ppi_prediction"
"3457","PENK","NMUR1","ppi_lr","ppi_prediction"
"3458","PENK","LPAR2","ppi_lr","ppi_prediction"
"3459","PENK","RXFP3","ppi_lr","ppi_prediction"
"3460","PENK","HRH3","ppi_lr","ppi_prediction"
"3461","PENK","PTGDR2","ppi_lr","ppi_prediction"
"3462","PDYN","HTR1A","ppi_lr","ppi_prediction"
"3463","PDYN","FPR1","ppi_lr","ppi_prediction"
"3464","PDYN","C5AR1","ppi_lr","ppi_prediction"
"3465","PDYN","CXCR1","ppi_lr","ppi_prediction"
"3466","PDYN","CXCR2","ppi_lr","ppi_prediction"
"3467","PDYN","FPR2","ppi_lr","ppi_prediction"
"3468","PDYN","ACKR3","ppi_lr","ppi_prediction"
"3469","PDYN","NPY1R","ppi_lr","ppi_prediction"
"3470","PDYN","HTR1D","ppi_lr","ppi_prediction"
"3471","PDYN","HTR1B","ppi_lr","ppi_prediction"
"3472","PDYN","BDKRB2","ppi_lr","ppi_prediction"
"3473","PDYN","SSTR1","ppi_lr","ppi_prediction"
"3474","PDYN","SSTR2","ppi_lr","ppi_prediction"
"3475","PDYN","HTR1F","ppi_lr","ppi_prediction"
"3476","PDYN","SSTR4","ppi_lr","ppi_prediction"
"3477","PDYN","CCR1","ppi_lr","ppi_prediction"
"3478","PDYN","CCR7","ppi_lr","ppi_prediction"
"3479","PDYN","CXCR5","ppi_lr","ppi_prediction"
"3480","PDYN","SSTR3","ppi_lr","ppi_prediction"
"3481","PDYN","SSTR5","ppi_lr","ppi_prediction"
"3482","PDYN","APLNR","ppi_lr","ppi_prediction"
"3483","PDYN","OPRL1","ppi_lr","ppi_prediction"
"3484","PDYN","CCR2","ppi_lr","ppi_prediction"
"3485","PDYN","CCR10","ppi_lr","ppi_prediction"
"3486","PDYN","BDKRB1","ppi_lr","ppi_prediction"
"3487","PDYN","GALR1","ppi_lr","ppi_prediction"
"3488","PDYN","HTR5A","ppi_lr","ppi_prediction"
"3489","PDYN","MTNR1A","ppi_lr","ppi_prediction"
"3490","PDYN","NPBWR1","ppi_lr","ppi_prediction"
"3491","PDYN","NPY2R","ppi_lr","ppi_prediction"
"3492","PDYN","MTNR1B","ppi_lr","ppi_prediction"
"3493","PDYN","CXCR3","ppi_lr","ppi_prediction"
"3494","PDYN","AGTR2","ppi_lr","ppi_prediction"
"3495","PDYN","NPY4R","ppi_lr","ppi_prediction"
"3496","PDYN","CCR3","ppi_lr","ppi_prediction"
"3497","PDYN","CCR4","ppi_lr","ppi_prediction"
"3498","PDYN","CCR5","ppi_lr","ppi_prediction"
"3499","PDYN","CCR6","ppi_lr","ppi_prediction"
"3500","PDYN","CCR8","ppi_lr","ppi_prediction"
"3501","PDYN","CCR9","ppi_lr","ppi_prediction"
"3502","PDYN","CXCR4","ppi_lr","ppi_prediction"
"3503","PDYN","GRM4","ppi_lr","ppi_prediction"
"3504","PDYN","P2RY14","ppi_lr","ppi_prediction"
"3505","PDYN","NPY5R","ppi_lr","ppi_prediction"
"3506","PDYN","C3AR1","ppi_lr","ppi_prediction"
"3507","PDYN","RXFP4","ppi_lr","ppi_prediction"
"3508","PDYN","LPAR1","ppi_lr","ppi_prediction"
"3509","PDYN","MCHR1","ppi_lr","ppi_prediction"
"3510","PDYN","NMUR2","ppi_lr","ppi_prediction"
"3511","PDYN","HRH4","ppi_lr","ppi_prediction"
"3512","PDYN","NMUR1","ppi_lr","ppi_prediction"
"3513","PDYN","LPAR2","ppi_lr","ppi_prediction"
"3514","PDYN","RXFP3","ppi_lr","ppi_prediction"
"3515","PDYN","HRH3","ppi_lr","ppi_prediction"
"3516","PDYN","PTGDR2","ppi_lr","ppi_prediction"
"3517","CGA","HRH2","ppi_lr","ppi_prediction"
"3518","CGA","AVPR2","ppi_lr","ppi_prediction"
"3519","CGA","CALCR","ppi_lr","ppi_prediction"
"3520","CGA","VIPR1","ppi_lr","ppi_prediction"
"3521","CGA","MC4R","ppi_lr","ppi_prediction"
"3522","CGA","MC5R","ppi_lr","ppi_prediction"
"3523","CGA","HTR7","ppi_lr","ppi_prediction"
"3524","CGA","CRHR1","ppi_lr","ppi_prediction"
"3525","CGA","ADCYAP1R1","ppi_lr","ppi_prediction"
"3526","CGA","VIPR2","ppi_lr","ppi_prediction"
"3527","CGA","MC3R","ppi_lr","ppi_prediction"
"3528","CGA","GLP1R","ppi_lr","ppi_prediction"
"3529","CGA","GCGR","ppi_lr","ppi_prediction"
"3530","CGA","SCTR","ppi_lr","ppi_prediction"
"3531","CGA","GIPR","ppi_lr","ppi_prediction"
"3532","CGA","PTH2R","ppi_lr","ppi_prediction"
"3533","CGA","HTR6","ppi_lr","ppi_prediction"
"3534","CGA","MC2R","ppi_lr","ppi_prediction"
"3535","CGA","MC1R","ppi_lr","ppi_prediction"
"3536","CGA","GHRHR","ppi_lr","ppi_prediction"
"3537","CGA","PTH1R","ppi_lr","ppi_prediction"
"3538","CGA","CRHR2","ppi_lr","ppi_prediction"
"3539","CGA","HTR4","ppi_lr","ppi_prediction"
"3540","CGA","CALCRL","ppi_lr","ppi_prediction"
"3541","CGA","NPSR1","ppi_lr","ppi_prediction"
"3542","CGA","RXFP2","ppi_lr","ppi_prediction"
"3543","CGA","RXFP1","ppi_lr","ppi_prediction"
"3544","TSHB","LHCGR","ppi_lr","ppi_prediction"
"3545","TSHB","FSHR","ppi_lr","ppi_prediction"
"3546","TSHB","HRH2","ppi_lr","ppi_prediction"
"3547","TSHB","AVPR2","ppi_lr","ppi_prediction"
"3548","TSHB","CALCR","ppi_lr","ppi_prediction"
"3549","TSHB","VIPR1","ppi_lr","ppi_prediction"
"3550","TSHB","MC4R","ppi_lr","ppi_prediction"
"3551","TSHB","MC5R","ppi_lr","ppi_prediction"
"3552","TSHB","HTR7","ppi_lr","ppi_prediction"
"3553","TSHB","CRHR1","ppi_lr","ppi_prediction"
"3554","TSHB","ADCYAP1R1","ppi_lr","ppi_prediction"
"3555","TSHB","VIPR2","ppi_lr","ppi_prediction"
"3556","TSHB","MC3R","ppi_lr","ppi_prediction"
"3557","TSHB","GLP1R","ppi_lr","ppi_prediction"
"3558","TSHB","GCGR","ppi_lr","ppi_prediction"
"3559","TSHB","SCTR","ppi_lr","ppi_prediction"
"3560","TSHB","GIPR","ppi_lr","ppi_prediction"
"3561","TSHB","PTH2R","ppi_lr","ppi_prediction"
"3562","TSHB","HTR6","ppi_lr","ppi_prediction"
