,ID,community,CPDB,NicheNet
3131,S100A4_ERBB3,True,False,False
3132,BTN2A1_FAM187B,True,False,False
3133,HSD3B1_PGR,False,True,False
3134,PLXNB3_MET,False,False,True
3135,CALM2_KCNQ5,True,False,False
3136,KL_FGFR3,True,False,True
3137,AVP_NTSR1,False,False,True
3138,CXCL5_CCR1,False,False,True
3139,POMC_GNAT2,False,False,True
3140,SEMA4D_MET,True,False,True
3141,COL28A1_ITGA11,False,True,False
3142,APP_HRH3,False,False,True
3143,FGF9_PIK3CB,False,False,True
3144,CALM1_HTR2C,True,False,True
3145,CXCL10_TAS2R60,False,False,True
3146,DIO3_TG,False,True,False
3147,EFNB2_ROR2,False,False,True
3148,CCL19_TAS2R38,False,False,True
3149,REN_ASIC3,True,False,False
3150,PIK3CB_TNFRSF10A,False,False,True
3151,INHBE_TGFB1,True,False,False
3152,SAA1_CHRM1,False,False,True
3153,FGF2_SDC3,True,False,True
3154,CXCL10_GALR3,False,False,True
3155,CIRBP_TREM1,True,False,False
3156,QRFP_F2R,False,False,True
3157,POMC_OPRD1,True,True,True
3158,CCL20_ACKR3,False,False,True
3159,PPBP_TAS2R1,False,False,True
3160,THY1_ITGB3,False,True,False
3161,NTS_GNRHR,False,False,True
3162,GRP_TACR3,False,False,True
3163,IFNGR1_FCAR,True,False,False
3164,EFNA1_EPHA8,True,True,True
3165,GHRH_HTR4,False,False,True
3166,COL18A1_PTCH1,False,False,True
3167,RLN3_PTH2R,False,False,True
3168,GGT2_CD81,True,False,False
3169,NXPH1_NRXN1,True,False,True
3170,IL25_IL17RA,True,True,True
3171,EDN3_HTR2A,False,False,True
3172,ICAM5_ROBO1,False,False,True
3173,ADRB2_YWHAQ,True,False,False
3174,LCN1_LMBR1L,True,False,False
3175,TRH_P2RY10,False,False,True
3176,HPGDS_PTGDR2,True,False,False
3177,SEMA4G_PLXNB2,False,True,False
3178,GAST_CHRM5,False,False,True
3179,KREMEN2_LRP6,True,True,False
3180,POMC_RXFP1,False,False,True
3181,NPTN_GABRA3,False,False,True
3182,CCL21_PTGER3,False,False,True
3183,F2_F2RL2,True,False,True
3184,HP_ASGR1,True,False,False
3185,TSHB_RAMP3,True,False,True
3186,COL15A1_ITGA10,False,True,False
3187,NPY_BDKRB2,False,False,True
3188,HLA-E_ITGA6,False,False,True
3189,IAPP_HRH2,False,False,True
3190,GHRL_FPR2,False,False,True
3191,CXCL12_S1PR2,False,False,True
3192,TXLNA_NTRK1,False,False,True
3193,CNTN4_LVRN,True,False,False
3194,CD86_CD80,False,False,True
3195,NMB_F2RL1,False,False,True
3196,COL18A1_ITGB1,True,True,True
3197,CXCL16_CCR9,False,False,True
3198,EDN1_NMUR1,False,False,True
3199,OXT_GRM5,False,False,True
3200,DSC1_DSC3,False,False,True
3201,EFNA1_EPHB6,True,False,True
3202,PTHLH_GPR150,False,False,True
3203,TNR_ITGB1,True,False,False
3204,CCL21_CCR4,False,False,True
3205,CCL21_CXCR6,False,False,True
3206,ANGPT2_TIE1,True,False,False
3207,CXCL5_PIGR,False,False,True
3208,FCGRT_IGFLR1,True,False,False
3209,SAA1_HTR1D,False,False,True
3210,EFNB2_EPHA2,False,False,True
3211,FSHB_DRD5,False,False,True
3212,APLN_NMUR2,False,False,True
3213,FASLG_TNFRSF10A,False,False,True
3214,AGER_CLEC14A,True,False,False
3215,WNT1_SFRP5,False,True,False
3216,POMC_FPR1,False,False,True
3217,AMIGO1_GPR183,False,False,True
3218,DSG2_RYK,False,False,True
3219,FGF12_FGFR2,True,False,True
3220,LEFTY2_TGFB3,True,False,False
3221,CXCL6_MTNR1B,False,False,True
3222,CGB8_LHCGR,True,False,False
3223,IL17C_IL17RE,True,True,True
3224,CXCL13_GABBR2,False,False,True
3225,DHCR7_NR1H2,False,True,False
3226,CCK_BDKRB2,False,False,True
3227,CXCL11_P2RY14,False,False,True
3228,PDYN_ADRA2B,False,False,True
3229,CD59_CD2,True,False,False
3230,CXCL11_DRD2,False,False,True
3231,BMP4_BMPR2,True,True,True
3232,CORT_TAS2R3,False,False,True
3233,KRTAP4-12_CATSPER1,True,False,False
3234,SEMA3A_PLXNA1,True,False,True
3235,NPS_EDNRA,False,False,True
3236,WNT3_CER1,False,True,False
3237,LAMA1_ITGB4,True,False,True
3238,FBRS_GPC4,False,False,True
3239,ITGAX_FCER2,False,True,False
3240,AGT_FFAR1,False,False,True
3241,MMP2_FGFR1,True,False,False
3242,PLAU_ITGAM,True,False,False
3243,PROK2_NPFFR1,False,False,True
3244,CLMP_JAML,True,False,False
3245,BMP15_ACVR1B,False,True,False
3246,VCAM1_FGA,True,False,False
3247,GCG_PROKR1,False,False,True
3248,AGT_NTSR1,False,False,True
3249,CXCL6_OPRL1,False,False,True
3250,ANXA1_HRH3,False,False,True
3251,IL13_TMEM219,True,True,False
3252,NPY_BDKRB1,False,False,True
3253,PENK_TAS2R14,False,False,True
3254,NMB_HCRTR2,False,False,True
3255,PPBP_SUCNR1,False,False,True
3256,UTS2B_P2RY6,False,False,True
3257,ANXA1_NPY2R,False,False,True
3258,COL3A1_ITGA2,True,True,False
3259,NPW_HTR1F,False,False,True
3260,CD28_CTLA4,False,False,True
3261,COL4A1_ITGA2,True,True,False
3262,LSR_NRG1,False,True,False
3263,COL6A1_ITGA1,True,True,False
3264,UBA52_TGFBR2,True,False,False
3265,GDF7_ACVR1C,True,False,False
3266,NPS_EDNRB,False,False,True
3267,COL4A6_GP6,True,False,False
3268,CALCB_ADORA2A,False,False,True
3269,HLA-A_KIR3DL2,True,False,True
3270,RLN1_CRHR1,False,False,True
3271,IGF1_IGF2R,True,False,False
3272,FGA_ITGA2B,True,True,True
3273,SFRP4_WNT9A,True,True,False
3274,NRXN2_IGSF21,True,False,False
3275,NPY_CNR2,False,False,True
3276,FBLN2_VCAN,True,False,False
3277,DDC_HTR7,False,True,False
3278,COL5A2_CD93,True,False,False
3279,CCL27_OXGR1,False,False,True
3280,CD82_CD37,True,False,False
3281,HCRT_EDNRA,False,False,True
3282,CORT_OPRM1,False,False,True
3283,F2_LTB4R,False,False,True
3284,NPY_CCR1,False,False,True
3285,KDR_NRP1,True,False,False
3286,PPY_NPBWR1,False,False,True
3287,IFITM1_CD81,True,False,False
3288,NPB_MTNR1A,True,False,True
3289,SFRP4_WNT1,True,True,False
3290,VWF_LRP1,True,False,False
3291,CTGF_LRP1,False,False,True
3292,FGF19_KLB,True,False,False
3293,DHRS9_PGR,False,True,False
3294,PYY_APLNR,False,False,True
3295,CCL28_C3AR1,False,False,True
3296,INS_FOLR1,False,False,True
3297,VIP_MC1R,False,False,True
3298,PMCH_TAS2R60,False,False,True
3299,IZUMO1_IZUMO1R,True,False,False
3300,CXCL9_ADRA2A,True,False,True
3301,SAA1_GALR2,False,False,True
3302,VASP_CXCR2,True,False,False
3303,COL19A1_ITGA11,False,True,False
3304,LRP2_LRPAP1,True,False,False
3305,PROK2_TRHR,False,False,True
3306,FGF17_FGFR1,True,False,True
3307,IL20RA_PCDHAC1,True,False,False
3308,TJP3_CLDN1,True,False,False
3309,HEBP1_CXCR2,False,False,True
3310,CORT_NPY4R,False,False,True
3311,CDH2_RYK,False,False,True
3312,TPH1_HTR4,True,False,True
3313,SERPINC1_SDC2,True,False,True
3314,TNF_RACK1,False,False,True
3315,APLN_ADRA2B,False,False,True
3316,CCL28_P2RY13,False,False,True
3317,DRAXIN_WNT6,True,False,False
3318,TNF_RIPK1,True,True,False
3319,PROK1_LPAR1,False,False,True
3320,CXCL6_TAS2R7,False,False,True
3321,WNT2_FZD1,True,True,True
3322,SAA1_TAS2R3,False,False,True
3323,C5_HTR5A,False,False,True
3324,LAMA1_PTPRF,False,False,True
3325,CCL21_HCAR1,False,False,True
3326,APP_OPRL1,False,False,True
3327,PMCH_HTR2A,False,False,True
3328,C3_SSTR3,False,False,True
3329,HBEGF_CD44,True,True,True
3330,SST_SSTR4,True,True,True
3331,CSH1_GHR,False,False,True
3332,RLN3_S1PR3,False,False,True
3333,CXCL6_ADRA2B,False,False,True
3334,NMS_GCGR,False,False,True
3335,COL9A2_ITGA1,False,True,False
3336,PPBP_RXFP3,False,False,True
3337,RLN3_MC5R,False,False,True
3338,CXCL6_NPY4R,False,False,True
3339,EDN2_AGTR1,False,False,True
3340,WNT5B_FZD8,True,True,False
3341,PDYN_P2RY12,False,False,True
3342,PYY_CCR8,False,False,True
3343,PENK_MTNR1B,False,False,True
3344,CYP21A2_NR3C2,False,True,False
3345,INSL5_CCR8,False,False,True
3346,CCL15_CCR3,True,True,True
3347,CADM3_PEAR1,True,False,False
3348,PNOC_ADRA2C,False,False,True
3349,CALM3_PDE1A,True,False,True
3350,CCL21_SSTR3,False,False,True
3351,SIGLEC9_IL1RL1,True,False,False
3352,APOA1_IL7R,False,False,True
3353,PPBP_NPY2R,False,False,True
3354,CXCL5_NPY5R,False,False,True
3355,CXCL3_P2RY14,False,False,True
3356,CXCL9_ADORA3,False,False,True
3357,PROC_KIT,False,False,True
3358,AGT_S1PR1,False,False,True
3359,JAM2_F11R,True,False,True
3360,ALOX5AP_CYSLTR2,False,True,False
3361,APP_NGFR,True,False,True
3362,INHBC_NODAL,True,False,False
3363,CCL5_C3AR1,False,False,True
3364,C3_NPY5R,False,False,True
3365,TSHB_PTH2R,False,False,True
3366,CDH2_LRP5,False,False,True
3367,GDF5_BMPR1B,True,True,True
3368,CXCL6_GPER1,False,False,True
3369,JAG2_INSR,False,False,True
3370,CXCL10_CXCR1,False,False,True
3371,CD83_FGFR2,False,True,False
3372,HCRT_TBXA2R,False,False,True
3373,CDH1_ERBB2,False,False,True
3374,CCK_ADRA1D,False,False,True
3375,ADCYAP1_ADRB2,True,False,True
3376,APP_BACE1,True,False,False
3377,CD33_IFNGR1,True,False,False
3378,C5_NPBWR1,False,False,True
3379,GCG_NPFFR2,False,False,True
3380,INSL5_RXFP2,True,False,False
3381,TF_FZD4,False,False,True
3382,RLN3_SSTR2,False,False,True
3383,NPS_F2RL3,False,False,True
3384,XCL1_P2RY2,False,False,True
3385,AGRN_DAG1,True,False,True
3386,XCL2_CYSLTR1,False,False,True
3387,CALM1_KCNQ3,True,False,False
3388,EFNB2_FCRL1,True,False,False
3389,CCL23_CCR1,True,True,True
3390,CXCL6_GALR2,False,False,True
3391,FCAR_SIGLEC14,True,False,False
3392,WNT16_SFRP4,False,True,False
3393,IGFBP4_WNT9A,True,False,False
3394,ACVR2B_ACVR1C,True,False,False
3395,EPN1_ERBB3,True,False,False
3396,NPB_GALR2,False,False,True
3397,VEGFA_FLT1,True,True,True
3398,JAG2_FZD5,False,False,True
3399,CRH_GCGR,False,False,True
3400,COPA_EGFR,False,True,True
3401,NPFF_TRHR,False,False,True
3402,INSL5_GRM8,False,False,True
3403,THBS1_LRP1,True,False,True
3404,AGT_GCGR,False,False,True
3405,CXCL5_HCAR2,False,False,True
3406,RLN3_GABBR1,False,False,True
3407,PTH_ADORA2A,False,False,True
3408,GNRH1_KISS1R,False,False,True
3409,CXCL9_DRD3,False,False,True
3410,FRZB_WNT5B,False,True,False
3411,LAMC1_SV2A,True,False,False
3412,TAC1_NPSR1,False,False,True
3413,CCL20_HRH4,False,False,True
3414,CLCF1_CRLF1,True,False,True
3415,MMP13_LRP1,True,False,True
3416,COL4A2_ITGA11,True,True,False
3417,SFRP5_WNT8A,True,True,False
3418,TGFB1_MCC,False,False,True
3419,AVP_ADORA2A,False,False,True
3420,BGN_TLR1,True,False,False
3421,GDF9_BMPR1B,True,False,True
3422,PROK1_BDKRB1,False,False,True
3423,VEGFA_VTN,False,False,True
3424,CSF1R_PRTG,True,False,False
3425,EFNB1_EPHA3,True,False,True
3426,IFNW1_IFNAR1,True,True,True
3427,LHB_PTH2R,False,False,True
3428,RLN3_DRD5,False,False,True
3429,CALCB_GPR45,False,False,True
3430,GAST_LPAR5,False,False,True
3431,PPY_HTR1D,False,False,True
3432,AVP_PTGDR,False,False,True
3433,MXRA5_CD69,True,False,False
3434,PROS1_TYRO3,True,True,True
3435,NBL1_GDF5,True,False,False
3436,AVP_FFAR2,False,False,True
3437,CXCL2_OPRL1,False,False,True
3438,INHBB_TGFB1,True,False,False
3439,PVR_PVRIG,True,False,False
3440,APP_SSTR4,False,False,True
3441,APLN_ADRA2C,False,False,True
3442,BMP6_BMPR1B,True,True,True
3443,XCL2_LPAR4,False,False,True
3444,ANXA1_GNRHR,False,False,True
3445,NTN3_NOTCH2,False,False,True
3446,GAST_CYSLTR1,False,False,True
3447,CCL5_TAS2R1,False,False,True
3448,COL12A1_ITGA1,False,True,False
3449,PMCH_NPY1R,False,False,True
3450,GHRL_CYSLTR1,False,False,True
3451,TCTN3_FCRL1,True,False,False
3452,SCT_PTGIR,False,False,True
3453,NPW_HRH3,False,False,True
3454,KLK3_NTRK1,True,False,False
3455,C5_OXGR1,False,False,True
3456,PARD3_F11R,True,False,False
3457,PNOC_CCR10,False,False,True
3458,QRFP_TRHR,False,False,True
3459,CCL21_CASR,False,False,True
3460,RLN1_ADRB3,False,False,True
3461,OXT_GPR68,False,False,True
3462,CCL18_CCR8,True,True,False
3463,CXCL3_NPY1R,False,False,True
3464,CALCA_MC5R,False,False,True
3465,EDN2_PROKR2,False,False,True
3466,ADM2_CRHR1,False,False,True
3467,GRP_GPR17,False,False,True
3468,CSF1R_TEK,True,False,False
3469,NTS_OXTR,False,False,True
3470,SLC6A8_LIFR,True,False,False
3471,SORBS1_ITGB5,True,False,False
3472,CALM1_GP6,True,False,True
3473,TAC1_UTS2R,False,False,True
3474,CCL27_TAS2R14,False,False,True
3475,FAT3_RYK,False,False,True
3476,CXCL10_ACKR1,True,False,False
3477,HLA-DRA_CD81,True,False,False
3478,CCN2_ITGB2,True,False,False
3479,GAST_CHRM1,False,False,True
3480,TSHB_GPBAR1,False,False,True
3481,FLT3LG_FLT3,True,True,True
3482,ITGA4_JAM3,False,False,True
3483,CALCB_MC2R,False,False,True
3484,AGT_GPR55,False,False,True
3485,HCRT_MCHR1,False,False,True
3486,SAA1_GPR18,False,False,True
3487,ACVR2A_ENG,True,False,False
3488,VEGFA_PIK3CB,False,False,True
3489,ANXA1_SSTR1,False,False,True
3490,S100A12_TLR4,True,False,False
3491,IHH_BOC,True,True,False
3492,VCAN_FN1,True,False,False
3493,IL24_IL10RB,True,False,False
3494,IL16_KCND1,True,False,False
3495,NRG1_ERBB2,True,False,True
3496,IL13_VCAM1,False,False,True
3497,CORT_P2RY14,False,False,True
3498,FGF1_SDC2,False,False,True
3499,CXCL3_CCR4,False,False,True
3500,GAL_TAS2R60,False,False,True
3501,UTS2B_TACR1,False,False,True
3502,DSG2_UNC5C,False,False,True
3503,PDYN_GPER1,False,False,True
3504,C1QA_CSPG4,True,False,False
3505,GNAI2_HTR1A,True,False,False
3506,NTN1_NOTCH2,False,False,True
3507,PMCH_HCAR2,False,False,True
3508,CD24_SELP,True,True,True
3509,PLXNB2_MET,False,False,True
3510,RLN3_CRHR2,False,False,True
3511,CCL28_HTR1D,False,False,True
3512,XCL1_GHSR,False,False,True
3513,PTPRM_RACK1,False,False,True
3514,ITGB1_FAT1,False,False,True
3515,NCAM1_NCAM1,False,False,True
3516,RTN4_LINGO1,True,False,True
3517,APLN_SSTR5,False,False,True
3518,CCL21_BDKRB1,False,False,True
3519,LHB_VIPR2,False,False,True
3520,EGFR_HBEGF,False,True,False
3521,CCK_GRPR,False,False,True
3522,CRH_VIPR1,True,False,True
3523,CXCL9_CCR1,False,False,True
3524,PYY_P2RY13,False,False,True
3525,PTH2_HTR7,False,False,True
3526,AGT_CXCR2,False,False,True
3527,SPP1_CCR8,True,True,False
3528,CCL28_CCR6,False,False,True
3529,SEMA7A_ITGA1,True,True,True
3530,SIGIRR_IL18R1,False,True,False
3531,ARF1_INSR,True,False,True
3532,GNRH1_NPFFR1,False,False,True
3533,PDYN_LPAR2,False,False,True
3534,GRP_F2RL1,False,False,True
3535,ENTPD1_ADORA2A,True,True,False
3536,AGT_P2RY4,False,False,True
3537,CCL27_GRM6,False,False,True
3538,KNG1_OXTR,False,False,True
3539,NID1_ITGB1,True,False,False
3540,EDN1_EDNRB,True,False,True
3541,VIP_GPR25,False,False,True
3542,EFNB1_EPHA8,False,False,True
3543,CORT_SSTR3,True,True,True
3544,INHBB_TGFB3,True,False,False
3545,IL33_IL1RL1,True,True,True
3546,GNAS_VIPR1,True,False,False
3547,PYY_TAS2R16,False,False,True
3548,POMC_GIPR,False,False,True
3549,NPY_DRD3,False,False,True
3550,XCL1_CHRM3,False,False,True
3551,COL4A4_CD44,True,False,False
3552,LIN7C_ABCA1,True,False,False
3553,COL6A2_ITGB8,True,False,False
3554,VWF_ITGB1,True,False,False
3555,F2_LPAR6,False,False,True
3556,RSPO3_WNT16,True,False,False
3557,CD44_CLDN7,True,False,False
3558,CALM3_EGFR,True,False,False
3559,NPY_FPR1,False,False,True
3560,EFNA5_EPHB1,True,False,True
3561,C5_GALR3,False,False,True
3562,PCDH20_RYK,False,False,True
3563,CXCL3_RXFP4,False,False,True
3564,GHRH_FSHR,False,False,True
3565,GRP_GPR4,False,False,True
3566,IL33_IL1RAP,True,True,True
3567,CER1_WNT2B,True,True,False
3568,GRP_ADRA1A,False,False,True
3569,COL4A4_ITGA10,True,True,False
3570,PIK3CB_AGTR2,False,False,True
3571,LAMB3_ITGB1,True,False,False
3572,WNT4_FZD8,True,True,False
3573,WNT8B_CER1,False,True,False
3574,CALCB_ADRB3,True,False,True
3575,TNFSF13B_TNFRSF17,True,True,True
3576,GP9_ITGAM,True,False,False
3577,POMC_CRHR2,False,False,True
3578,WNT10A_FZD8,True,True,False
3579,SAA1_F2RL3,False,False,True
3580,APOA1_ATP5B,False,False,True
3581,IL16_KCNJ1,False,False,True
3582,BMP6_ACVRL1,True,False,False
3583,HLA-C_KIR2DS1,True,False,False
3584,GP1BA_ITGB2,False,True,False
3585,CXCL16_P2RY13,False,False,True
3586,CCL28_NMUR1,False,False,True
3587,HSP90B1_NTRK1,False,False,True
3588,CEACAM1_CEACAM5,False,True,False
3589,CCK_P2RY6,False,False,True
3590,CCL5_BDKRB1,False,False,True
3591,MOG_LRRTM2,True,False,False
3592,CGA_MC3R,False,False,True
3593,PMCH_S1PR3,False,False,True
3594,ARTN_NCAM1,True,False,True
3595,CDH9_CDH10,False,False,True
3596,GRB7_ERBB2,True,False,False
3597,FGF6_FGFR2,True,True,True
3598,THBS1_ITGA3,True,True,True
3599,CXCL11_SSTR1,False,False,True
3600,ANXA1_MET,False,False,True
3601,DDC_HTR2A,False,True,False
3602,UBC_TGFBR2,True,False,False
3603,PNOC_HRH4,False,False,True
3604,CXCL13_CCR4,False,False,True
3605,EPHA1_FGFR3,True,False,False
3606,GCG_ADORA2B,False,False,True
3607,CXCL3_NPY4R,False,False,True
3608,CCL4L2_VSIR,False,True,False
3609,COL11A1_DDR1,True,False,False
3610,POMC_TAS2R13,False,False,True
3611,ITGB4_ITGA6,False,True,False
3612,NEO1_HJV,True,False,False
3613,RLN3_CCR3,False,False,True
3614,SLC16A1_BSG,False,True,False
3615,WNT7B_FZD7,True,True,False
3616,RXRA_ALDH1A3,False,True,False
3617,CHAT_CHRNB2,False,True,False
3618,INSL5_APLNR,False,False,True
3619,EDN3_MCHR1,False,False,True
3620,NPS_HTR6,False,False,True
3621,AREG_ERBB3,True,False,True
3622,CCL25_GRM7,True,False,True
3623,F2_GP1BB,True,True,True
3624,VTN_ITGB1,True,True,True
3625,CCL19_CXCR1,False,False,True
3626,INSL5_SUCNR1,False,False,True
3627,PENK_ADRA2B,False,False,True
3628,POMC_MRAP,True,False,False
3629,NPW_MTNR1A,True,False,True
3630,CD72_SEMA4D,True,True,False
3631,CD4_CXCR4,True,False,False
3632,CCK_P2RY1,False,False,True
3633,ANXA1_HTR5A,False,False,True
3634,CXCL2_RXFP3,False,False,True
3635,SST_CXCR3,False,False,True
3636,GCG_GRPR,False,False,True
3637,NCAM1_ISLR2,True,False,False
3638,PVR_VTN,False,False,True
3639,CXCL16_FPR1,False,False,True
3640,IFNK_IFNAR1,True,True,True
3641,PLG_ITGB2,True,False,False
3642,PF4_GABBR1,False,False,True
3643,PNOC_CCR6,False,False,True
3644,TPH1_HTR1A,True,False,True
3645,GREM2_BMP15,True,False,False
3646,CCL27_TAS2R10,False,False,True
3647,CCL25_NMUR1,False,False,True
3648,SOST_WNT2B,True,False,False
3649,PLXNA1_TYROBP,True,False,False
3650,NMS_NMBR,False,False,True
3651,SEMA3A_PLXNA4,True,True,True
3652,GAL_DRD2,False,False,True
3653,UTS2B_F2RL2,False,False,True
3654,CSF2_SDC2,True,False,True
3655,BAMBI_BMPR1A,True,False,False
3656,CCL25_PTGER3,False,False,True
3657,QRFP_EDNRA,False,False,True
3658,CDHR1_RYK,False,False,True
3659,PDYN_PTGER3,False,False,True
3660,PYY_OXGR1,False,False,True
3661,IFNA7_IFNAR2,True,True,True
3662,DDR1_LY6G6F,True,False,False
3663,CDH1_RACK1,False,False,True
3664,GPI_NTRK1,True,True,True
3665,LHB_CALCR,False,False,True
3666,IAPP_MC2R,False,False,True
3667,PTPN6_EGFR,True,False,False
3668,FGF2_CD44,True,True,True
3669,RLN3_CCR10,False,False,True
3670,TRH_PTAFR,False,False,True
3671,XCL2_CYSLTR2,False,False,True
3672,HBEGF_ERBB2,True,True,True
3673,CCL8_ACKR1,True,True,True
3674,CCL2_CCR4,True,False,True
3675,NMS_HRH1,False,False,True
3676,PMCH_HCAR1,False,False,True
3677,CXCL12_P2RY4,False,False,True
3678,CXCL11_ADRA2A,True,False,True
3679,ANGPTL3_ITGAV,True,False,True
3680,DRAXIN_WNT10A,True,False,False
3681,CXCL10_DPP4,True,True,False
3682,ANXA2_TLR2,True,False,False
3683,TRH_XCR1,False,False,True
3684,CHGB_FGFR3,False,False,True
3685,NMB_GPR65,False,False,True
3686,EDN1_NPFFR2,False,False,True
3687,APLN_S1PR5,False,False,True
3688,PROK2_XCR1,False,False,True
3689,CCL28_APLNR,False,False,True
3690,WNT3A_ATP6AP2,True,False,False
3691,C5_CXCR2,False,False,True
3692,NPFF_BDKRB1,False,False,True
3693,PMCH_NMUR1,False,False,True
3694,GHRH_PTH2R,False,False,True
3695,APLN_S1PR4,False,False,True
3696,CD1D_CEACAM5,True,True,False
3697,CXCL11_NPY1R,False,False,True
3698,HLA-DRA_CD37,True,False,False
3699,CXCL16_PTGER3,False,False,True
3700,RARRES2_GPR1,False,True,True
3701,CXCL10_NMUR1,False,False,True
3702,PROK2_NTSR1,False,False,True
3703,C3_HTR1B,False,False,True
3704,NMU_HTR2A,False,False,True
3705,GRP_LTB4R2,False,False,True
3706,TFPI_VLDLR,True,False,True
3707,JAM3_JAM3,False,False,True
3708,CXCL6_SSTR4,False,False,True
3709,KISS1_HCRTR1,False,False,True
3710,KNG1_TACR1,False,False,True
3711,WNT7A_FZD8,True,True,False
3712,COL18A1_ITGA2,False,True,False
3713,KISS1_EDNRB,False,False,True
3714,ADM_GPR45,False,False,True
3715,IL20_IL20RA,True,True,True
3716,INHA_ACVR1C,True,True,False
3717,FGFR4_PTPRR,True,False,False
3718,DUSP18_ITGA1,True,False,True
3719,VWF_ITGA9,True,False,False
3720,DBH_ADRA2B,False,True,False
3721,CCL20_CXCR2,False,False,True
3722,TDGF1_ACVR1C,True,True,True
3723,NTN3_ACVR1C,False,False,True
3724,VEGFB_ITGB1,False,False,True
3725,WNT2_ROR2,False,False,True
3726,ALOX5AP_OXER1,False,True,False
3727,CCL20_OXGR1,False,False,True
3728,FGF22_FGFRL1,True,False,True
3729,AGRP_MC1R,True,False,False
3730,ADRB2_MGLL,True,False,False
3731,DKK4_WNT7B,True,False,False
3732,ANP32B_TNFRSF17,True,False,False
3733,TAC3_F2R,False,False,True
3734,FGF13_PRNP,False,False,True
3735,FSHB_PTGER2,False,False,True
3736,KISS1_TRHR,False,False,True
3737,PPY_DRD4,False,False,True
3738,TRH_GCGR,False,False,True
3739,CCL21_GALR1,False,False,True
3740,AGT_DRD3,False,False,True
3741,IGFBP2_IGF2,True,False,False
3742,EFNA4_EPHA6,True,False,True
3743,JAG2_PCDH7,False,False,True
3744,ICAM5_ITGAL,True,False,True
3745,ADAM2_ITGB7,True,False,False
3746,OXT_BDKRB1,False,False,True
3747,CXCL9_GRM2,False,False,True
3748,CD300LB_SIGLEC10,True,False,False
3749,WIF1_WNT1,True,True,False
3750,LGALS3_MERTK,False,True,False
3751,BMP7_BMPR1A,True,True,True
3752,PDYN_GALR3,False,False,True
3753,VIP_CRHR2,False,False,True
3754,POMC_ADRA2B,False,False,True
3755,HLA-C_CD8B2,True,False,False
3756,FGF8_FGFR4,True,False,True
3757,IAPP_PTH2R,False,False,True
3758,OXT_NMUR1,False,False,True
3759,XCL1_NMBR,False,False,True
3760,GCG_DRD1,False,False,True
3761,DRAXIN_WNT4,True,False,False
3762,F2_ITGAV,False,True,False
3763,ADM2_ADORA2A,False,False,True
3764,ESR1_CAV1,True,False,False
3765,PRLR_CADM3,True,False,False
3766,SIGLEC15_SIGLEC10,True,False,False
3767,ROR1_FZD2,True,False,False
3768,SIGLEC7_CD4,True,False,False
3769,SELE_PODXL2,False,True,False
3770,EDN3_GPR65,False,False,True
3771,APP_NTSR2,False,False,True
3772,CALM3_ADCY8,True,False,False
3773,UTS2B_AGTR1,False,False,True
3774,NMB_ADRA1B,False,False,True
3775,ANGPTL4_SDC3,True,False,False
3776,CGA_TAAR1,False,False,True
3777,ADAM17_TNFRSF1A,False,False,True
3778,CXCL11_CXCR6,False,False,True
3779,CALR_ITGA5,False,False,True
3780,AVP_GPRC6A,False,False,True
3781,PENK_HTR1A,False,False,True
3782,PYY_ACKR3,False,False,True
3783,PLAU_ITGB5,True,False,False
3784,CCL20_NPY2R,False,False,True
3785,PDYN_TAS2R38,False,False,True
3786,COL5A3_DDR2,True,False,False
3787,HAS2_CD44,True,False,True
3788,ADM_GPER1,False,True,False
3789,POMC_TAS2R41,False,False,True
3790,CCL25_ACKR2,True,False,True
3791,PMCH_TAS2R3,False,False,True
3792,CGA_FSHR,True,True,True
3793,CCL4_ACKR4,False,False,True
3794,PTH_PTH2R,True,True,True
3795,IAPP_RAMP3,True,True,True
3796,TNFSF10_RIPK1,True,True,False
3797,NPY_HRH3,False,False,True
3798,VWF_GP1BB,True,True,True
3799,TSHB_GPR84,True,False,True
3800,C3_CCR7,False,False,True
3801,HLA-C_CD81,True,False,False
3802,LIPA_RORA,False,True,False
3803,CCL21_P2RY14,False,False,True
3804,TAC1_CCKAR,False,False,True
3805,CCL21_P2RY4,False,False,True
3806,CXCL6_MCHR1,False,False,True
3807,CXCL6_ACKR3,False,False,True
3808,WNT3A_DLG4,False,False,True
3809,CCL19_CXCR2,False,False,True
3810,LGALS3BP_CD33,True,False,False
3811,CXCL9_P2RY13,False,False,True
3812,IL1B_IL1R1,True,True,True
3813,POMC_GABBR2,False,False,True
3814,BMP4_HJV,True,False,False
3815,CD34_SELE,True,False,False
3816,CXCL3_ADRA2B,False,False,True
3817,PROK1_CCKAR,False,False,True
3818,CCL25_P2RY12,False,False,True
3819,CCL27_DRD3,False,False,True
3820,CCK_OPN4,False,False,True
3821,C5_BDKRB1,False,False,True
3822,THBS4_CD47,True,False,False
3823,FN1_SDC4,True,False,False
3824,HCRT_GPRC6A,False,False,True
3825,BTN1A1_NEGR1,True,False,False
3826,PNOC_S1PR3,False,False,True
3827,SEMA3C_PLXNA2,True,False,False
3828,INSL3_HRH2,False,False,True
3829,PPBP_TAS2R14,False,False,True
3830,WNT3A_PTPRO,False,False,True
3831,AVP_CALCR,False,False,True
3832,CXCL9_CCR8,False,False,True
3833,AXL_VSIG10L,True,False,False
3834,MMP9_CDH1,False,False,True
